Date,MAUR,MEMA,MEPL,MEUR,MOMA,MOPL,MOUR,SUMA,SUPL,SUUR,VEMA,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333, 0.03168, 0.038859, 0.03355, 0.036115, 0.0339999,buy
2019-04-06,none,none,none,none,none,a90,a0,none,none,none,none,none,none,29.1658333333333,16.3808333333333, 0.05074, 0.044749, 0.04079, 0.044381, 0.0402467,buy
2019-04-08,none,none,none,none,none,a120,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667, 0.01280, 0.036343, 0.03257, 0.060844, 0.0309128,buy
2019-04-09,none,none,a60,none,a0,none,none,none,none,none,none,none,a45,67.785,19.3316666666667,-0.00204,-0.007497, 0.01721, 0.006417,-0.0006470,sell
2019-04-10,none,none,a60,none,none,a150,none,none,none,none,none,none,a45,81.0429166666667,20.31375, 0.00995, 0.014458, 0.02035, 0.003996, 0.0241846,buy
2019-04-11,none,none,a60,none,none,none,a60,a45,none,none,none,none,none,94.5129166666666,21.29625,-0.04238,-0.011847,-0.01062,-0.037811,-0.0402193,sell
2019-04-12,none,none,none,none,none,a180,none,a45,a90,none,none,none,none,108.210416666667,22.2775,-0.03438, 0.004360,-0.01215,-0.029182,-0.0278492,sell
2019-04-13,none,none,none,none,a60,none,a90,a45,a90,none,none,none,none,122.15625,23.2583333333333,-0.03176, 0.005686,-0.00290,-0.022152,-0.0230917,sell
2019-04-14,none,none,none,none,a60,a150,none,a45,a90,none,none,a60,none,136.351666666667,24.2383333333333,-0.02529, 0.006994, 0.00138,-0.011271,-0.0070049,buy
2019-04-15,none,none,none,none,none,a150,a120,a45,none,none,none,a60,none,150.77625,25.2170833333333, 0.02983, 0.007550,-0.00061, 0.001474, 0.0056803,buy
2019-04-16,none,none,none,none,a90,a120,none,a45,none,none,none,none,none,165.381666666667,26.1954166666667, 0.00149,-0.024656,-0.02098,-0.020682,-0.0122412,sell
2019-04-17,none,none,none,none,none,a120,a150,a45,none,none,none,none,none,180.08,27.1745833333333,-0.00205, 0.000735,-0.00864, 0.003470, 0.0139720,sell
2019-04-18,none,none,none,a30,a120,none,none,a45,none,none,none,none,none,194.757916666667,28.1516666666667, 0.04970, 0.043169, 0.02843, 0.039982, 0.0236686,buy
2019-04-19,none,none,none,a30,none,a90,a180,none,none,none,none,none,none,209.282916666667,29.1283333333333, 0.00639, 0.009194, 0.00392,-0.016648,-0.0575117,buy
2019-04-20,none,none,none,none,a150,none,none,none,none,none,none,none,none,223.53875,30.105, 0.01539, 0.071484, 0.06400, 0.115247, 0.0637102,buy
2019-04-21,none,none,none,none,none,a60,a150,none,none,a0,none,none,a30,237.43,31.0808333333333,-0.03615,-0.007955,-0.03554,-0.045446,-0.0534336,sell
2019-04-22,none,none,none,none,a180,none,none,none,none,a0,none,none,a30,250.906666666667,32.0558333333333, 0.00138, 0.009018, 0.01908, 0.003627, 0.0192994,buy
2019-04-23,none,none,none,none,none,none,none,none,none,a0,none,none,a30,263.959583333333,33.0316666666667, 0.00103,-0.001731, 0.00259,-0.001165,-0.0136424,buy
2019-04-24,none,none,none,none,none,none,a120,none,none,a0,none,none,none,276.618333333333,34.0054166666667,-0.04521, 0.002356,-0.04117,-0.062304,-0.0282827,sell
2019-04-25,a45,none,none,none,a150,a0,none,none,none,none,none,none,none,288.944166666667,34.9795833333333, 0.02467, 0.014748,-0.01029, 0.054960, 0.0062774,buy
2019-04-26,a45,none,none,none,none,none,a90,none,none,none,none,none,none,301.0125,35.95375, 0.04366, 0.049029, 0.03720, 0.053919, 0.0191016,buy
2019-04-27,a45,none,none,none,a120,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333, 0.03408, 0.019440,-0.00271, 0.028983, 0.0078982,buy
2019-04-28,a45,none,none,none,a120,none,none,none,none,none,none,none,none,324.7375,37.8983333333333, 0.03408, 0.025406,-0.00756, 0.034950, 0.0078982,buy
2019-04-29,none,none,none,none,none,none,a60,none,none,none,none,none,none,336.57,38.8716666666667,-0.00354,-0.004071,-0.02761,-0.034075, 0.0132965,sell
2019-04-30,none,a60,none,none,a90,a60,none,none,none,none,none,none,none,348.494166666667,39.8433333333333, 0.02955, 0.025364,-0.04469, 0.050730, 0.0275946,buy
2019-05-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,-0.03412,-0.026920,-0.06910, 0.007750,-0.0341594,sell
2019-05-02,none,a60,a90,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667, 0.00378, 0.000240,-0.01356, 0.009833,-0.0128419,buy
2019-05-03,none,none,a90,none,a60,a90,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333, 0.04178, 0.029636, 0.02861, 0.032384, 0.0323922,buy
2019-05-04,none,none,none,none,none,none,a0,none,none,none,none,none,none,38.1204166666667,43.7258333333333,-0.02190,-0.026334,-0.03461,-0.037307,-0.0239823,sell
2019-05-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,-0.01517,-0.021351,-0.02796,-0.028940,-0.0227449,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,64.3483333333334,45.6641666666667,-0.02463,-0.029065,-0.03646,-0.039163,-0.0286777,sell
2019-05-07,none,none,none,none,a0,a150,none,none,none,none,none,none,none,77.7720833333333,46.6325,-0.00717,-0.007909,-0.01301,-0.013007,-0.0103869,sell
2019-05-08,none,none,none,a0,a0,none,a60,none,none,none,none,a90,none,91.3691666666667,47.6,-0.03234,-0.019898,-0.02960,-0.027063,-0.0193700,sell
2019-05-09,none,none,none,a0,none,none,none,none,none,none,none,a90,none,105.116666666667,48.57,-0.01651,-0.030247,-0.01899,-0.023649,-0.0099508,sell
2019-05-10,none,none,none,none,none,a180,a90,none,none,none,none,a90,none,118.998333333333,49.53625, 0.00317,-0.054077,-0.00692,-0.019502,-0.0006713,sell
2019-05-12,none,a45,none,none,a60,a150,a120,none,none,none,a60,none,none,147.129583333333,51.47, 0.01978, 0.041005, 0.02695, 0.008398, 0.0280528,buy
2019-05-13,none,a45,none,none,none,none,a120,none,a120,none,a60,none,none,161.347083333333,52.4325, 0.07033, 0.070720, 0.06217, 0.035385, 0.0731574,buy
2019-05-14,none,a45,none,none,a90,a120,none,none,a120,none,a60,none,none,175.625,53.4, 0.07290, 0.057249, 0.05774, 0.027152, 0.0729196,buy
2019-05-15,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,189.913333333333,54.3604166666667, 0.07883, 0.072994, 0.06542, 0.013815, 0.0770298,buy
2019-05-16,none,none,none,none,a120,a90,none,none,none,none,a60,none,none,204.14125,55.33, 0.02365, 0.030479, 0.01593,-0.023278, 0.0227087,buy
2019-05-17,none,none,a120,none,a120,none,a180,none,none,none,none,none,a0,218.232083333333,56.29,-0.01459, 0.003579, 0.00210, 0.006848,-0.0146002,buy
2019-05-18,none,none,a120,none,none,a60,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,-0.01152, 0.007755,-0.00622, 0.002403,-0.0141769,buy
2019-05-19,none,none,none,none,a150,none,a150,none,none,none,none,none,a0,245.6975,58.22, 0.01209, 0.081376, 0.07573, 0.094041, 0.0629041,buy
2019-05-20,a60,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,-0.06579,-0.076225,-0.07199,-0.068427,-0.0765070,sell
2019-05-21,a60,none,none,none,a180,none,a120,none,none,none,none,none,none,271.883333333333,60.14,-0.04518,-0.053038,-0.01978,-0.055929,-0.0437988,sell
2019-05-22,a60,none,none,a30,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,-0.06395,-0.067943,-0.06481,-0.061573,-0.0723614,sell
2019-05-23,a60,a30,none,a30,none,a0,none,none,none,none,none,none,none,296.790416666667,62.06,-0.04701,-0.033856,-0.04909,-0.053370,-0.0338557,sell
2019-05-24,a60,a30,a135,none,a150,none,a90,none,none,a30,none,none,none,308.872916666667,63.0245833333333,-0.02788, 0.026310, 0.01209, 0.014086, 0.0108687,buy
2019-05-25,none,none,a135,none,none,none,none,none,none,a30,none,none,none,320.797916666667,63.99,-0.02231,-0.023058,-0.02912,-0.020521,-0.0467010,sell
2019-05-26,none,none,none,none,a120,none,a60,none,none,a30,none,none,none,332.652083333333,64.95, 0.01158, 0.009815,-0.05861,-0.000225,-0.0465353,buy
2019-05-28,none,none,none,none,none,a60,none,a30,a135,none,none,none,none,281.4775,66.87,-0.05122,-0.045607,-0.04813,-0.040679,-0.0505081,sell
2019-05-29,none,none,none,none,a90,none,none,a30,a135,none,none,none,none,8.60666666666667,67.83,-0.03989,-0.025147,-0.03258,-0.032259,-0.0526435,sell
2019-05-30,none,none,none,a45,none,a90,none,a30,a135,none,none,none,none,20.9708333333333,68.79,-0.06505,-0.047119,-0.06285,-0.025945,-0.0751793,sell
2019-05-31,none,none,a150,a45,a60,none,a0,a30,none,none,none,none,none,33.61875,69.7416666666667, 0.04712, 0.045295, 0.05167, 0.059730, 0.0356966,buy
2019-06-01,none,none,a150,none,a60,a120,none,a30,none,none,none,none,none,46.57625,70.7, 0.01367, 0.012861, 0.01431, 0.058758, 0.0009147,buy
2019-06-02,none,none,none,none,none,a120,none,a30,none,none,none,a120,none,59.8458333333333,71.66,-0.02722,-0.030046,-0.03555,-0.000928,-0.0254466,sell
2019-06-03,none,none,none,none,none,none,none,a30,none,none,none,a120,none,73.41,72.62,-0.05076,-0.044852,-0.05705,-0.014075,-0.0406879,sell
2019-06-04,none,none,none,none,none,a150,a60,a30,none,none,none,none,none,87.2283333333333,73.58, 0.00805,-0.028539,-0.02659,-0.039679,-0.0318822,sell
2019-06-05,none,none,none,none,a0,none,a60,none,none,none,none,none,none,101.24625,74.54,-0.01300, 0.006597,-0.01672, 0.002785, 0.0063497,sell
2019-06-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,-0.04180,-0.030566,-0.03575,-0.014601,-0.0292846,sell
2019-06-07,none,none,none,a60,none,none,a90,none,none,none,none,none,none,129.642083333333,76.45, 0.03391, 0.022169, 0.01567, 0.016364, 0.0205324,buy
2019-06-08,none,none,none,a60,none,a150,none,none,none,none,a45,none,none,143.90875,77.41,-0.06640,-0.040465,-0.07310,-0.044064,-0.0662953,sell
2019-06-09,none,none,none,none,a60,none,a120,none,none,none,a45,none,none,158.1575,78.3658333333333,-0.03428,-0.025749,-0.10897,-0.034279,-0.0040092,sell
2019-06-10,none,none,none,none,a60,a120,none,none,none,a45,a45,none,none,172.352083333333,79.32,-0.02713,-0.047576,-0.02699,-0.025393,-0.0284023,sell
2019-06-11,none,none,none,none,none,none,a150,none,none,a45,a45,none,none,186.457083333333,80.28,-0.03768,-0.032490,-0.04707,-0.028029,-0.0322639,sell
2019-06-12,none,none,none,none,a90,a90,none,none,a150,a45,none,none,a30,200.4425,81.2308333333333,-0.04370,-0.001500,-0.02869,-0.031184,-0.0173372,sell
2019-06-13,none,none,none,none,none,none,a180,none,a150,none,none,none,a30,214.27375,82.19,-0.01912, 0.001793, 0.00393,-0.004612,-0.0281034,buy
2019-06-14,none,none,none,none,a120,a60,none,none,a150,none,none,a135,a30,227.91875,83.1425,-0.03756,-0.041417,-0.03649,-0.040046,-0.0111098,sell
2019-06-15,none,none,none,none,none,none,a150,none,none,none,none,a135,none,241.349583333333,84.1,-0.03041, 0.046174,-0.05139, 0.026988,-0.0588227,buy
2019-06-16,none,none,none,none,a150,none,none,none,none,none,none,a135,none,254.54,85.0520833333333,-0.08521, 0.075249, 0.01730, 0.003959, 0.0343946,buy
2019-06-17,none,a0,none,none,a150,none,none,none,none,none,none,none,none,267.474166666667,86.01, 0.02529, 0.074000, 0.10949, 0.081609, 0.0743002,buy
2019-06-18,none,a0,a180,none,none,none,a120,none,none,none,none,none,none,280.152083333333,86.9604166666667,-0.03487,-0.008168, 0.06259, 0.078865, 0.0964350,sell
2019-06-19,none,a0,a180,none,a180,a0,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,-0.02238,-0.003204, 0.09383, 0.093411, 0.1098787,buy
2019-06-20,none,a0,a180,none,none,none,a90,none,none,none,none,none,none,304.798333333333,88.87,-0.05654,-0.018003, 0.06394, 0.091275, 0.0884409,sell
2019-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,-0.02355, 0.007154, 0.18914, 0.196386, 0.2089538,buy
2019-06-22,none,none,none,none,a150,none,none,none,none,none,none,none,none,328.750416666667,90.78, 0.03133, 0.091243, 0.09374, 0.086951, 0.0838402,buy
2019-06-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,340.6075,91.73125, 0.01145,-0.005254,-0.02116,-0.027624, 0.0110606,buy
2019-06-24,none,none,none,none,a120,a60,none,none,none,none,none,none,none,352.480416666667,92.6875, 0.02944, 0.037741, 0.08634, 0.032833, 0.0333701,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a45,49.44375,93.64,-0.00505,-0.003581,-0.00507, 0.054468,-0.0059628,sell
2019-06-26,none,none,none,none,none,a90,none,none,none,a60,none,a150,a45,16.5770833333333,94.59375,-0.08046,-0.007745, 0.01132,-0.003619,-0.0092039,sell
2019-06-27,none,none,none,none,a90,a90,a0,none,none,a60,none,a150,none,28.9533333333333,95.55,-0.05664,-0.035314,-0.01132,-0.011106,-0.0356680,sell
2019-06-28,none,none,none,none,none,none,a0,none,none,a60,none,a150,none,41.6341666666667,96.5,-0.02032, 0.018518, 0.03699, 0.012041, 0.0090137,buy
2019-06-29,none,none,none,none,a60,a120,none,none,none,none,none,none,none,54.67,97.45625,-0.04835, 0.020730, 0.06903,-0.003305,-0.0068351,sell
2019-07-01,none,none,none,none,none,a150,none,none,none,none,none,none,none,81.87125,99.3625,-0.01593,-0.003985, 0.02368, 0.030142, 0.0353225,buy
2019-07-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,96,100.31875,-0.02974,-0.026764,-0.02569,-0.027965,-0.0261185,sell
2019-07-03,none,none,none,none,none,a180,none,none,none,none,a30,none,none,110.402083333333,101.27,-0.01029,-0.011927,-0.01326,-0.028115,-0.0029783,sell
2019-07-04,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,124.99,102.224583333333,-0.03254,-0.037013,-0.00940,-0.035043,-0.0163867,sell
2019-07-05,none,none,none,none,none,a150,none,none,none,none,a30,none,none,139.66125,103.18,-0.01039,-0.021158, 0.00178,-0.004115, 0.0073698,sell
2019-07-06,none,none,none,none,none,none,a120,none,none,none,a30,none,none,154.308333333333,104.130416666667,-0.01651,-0.005928, 0.00136,-0.012448, 0.0135876,sell
2019-07-07,none,a0,none,none,none,a120,none,none,none,none,a30,none,a60,168.844166666667,105.08625,-0.04550,-0.008590,-0.07773,-0.036884,-0.0391009,sell
2019-07-08,none,a0,none,none,a60,none,a150,none,none,none,none,none,a60,183.190833333333,106.04,-0.04006,-0.030966,-0.05915,-0.065685,-0.0611759,sell
2019-07-09,none,a0,none,none,none,a90,none,none,none,none,none,none,a60,197.3,106.99125,-0.08592,-0.009974,-0.07164,-0.067638,-0.0715170,sell
2019-07-10,a90,a0,none,none,a90,none,a180,none,none,none,none,none,none,211.144583333333,107.946666666667,-0.03539,-0.037596,-0.00661,-0.013558,-0.0503076,sell
2019-07-11,a90,none,none,none,none,a60,none,none,none,none,none,none,none,224.719583333333,108.9,-0.03375,-0.032116,-0.04182,-0.023701,-0.0386663,sell
2019-07-12,a90,none,none,none,none,a60,none,none,none,none,none,none,none,238.025,109.851666666667,-0.00695,-0.032116,-0.04182, 0.003104,-0.0118607,sell
2019-07-13,a90,none,none,none,a120,none,a150,none,a180,none,none,none,none,251.07625,110.806666666667,-0.10420,-0.109195,-0.10067,-0.096591,-0.0767033,sell
2019-07-14,none,none,none,none,none,none,none,none,a180,none,none,none,none,263.888333333333,111.76,-0.15169,-0.173418,-0.15716,-0.151365,-0.1097777,sell
2019-07-15,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,276.48375,112.711666666667,-0.07132,-0.155268,-0.06637,-0.067204,-0.0497691,sell
2019-07-16,none,none,none,none,none,a0,none,none,none,none,none,none,none,288.879166666667,113.667083333333,-0.05967, 0.029048,-0.06067, 0.011462, 0.0167903,sell
2019-07-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,301.1025,114.62,-0.04022, 0.007765, 0.04652, 0.007765,-0.0436295,sell
2019-07-18,none,none,none,none,a180,none,none,none,none,none,none,none,none,313.175416666667,115.572916666667, 0.08849, 0.100270, 0.14265, 0.033012, 0.1367597,buy
2019-07-20,none,none,none,none,a150,none,a60,none,none,none,none,a180,none,337.010416666667,117.48, 0.01568,-0.015465, 0.06462, 0.031268, 0.0856216,sell
2019-07-21,none,none,none,none,none,a60,none,none,none,none,none,a180,none,348.858333333333,118.43625,-0.01788, 0.008576, 0.01568, 0.008823, 0.0264688,buy
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,a180,none,165.73,119.39,-0.04575,-0.001586,-0.03743,-0.022185,-0.0159786,sell
2019-07-23,none,none,none,none,a120,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,-0.04905,-0.055418,-0.05678,-0.023185,-0.0585582,sell
2019-07-24,none,none,none,none,none,a90,none,none,none,none,none,none,none,24.7970833333333,121.3, 0.04267, 0.047202, 0.04501, 0.055334, 0.0437641,buy
2019-07-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,37.1345833333333,122.253333333333, 0.01757, 0.015162, 0.00618,-0.003952,-0.0045082,buy
2019-07-26,none,none,none,none,a90,a120,none,none,none,none,none,none,none,49.7695833333333,123.21,-0.03024,-0.015178,-0.00748,-0.024856,-0.0320073,sell
2019-07-28,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,76.1716666666667,125.12,-0.01923, 0.026366,-0.00668, 0.030196, 0.0347238,buy
2019-07-29,none,none,none,none,none,none,a60,none,none,a90,none,none,none,90.01,126.08, 0.02113, 0.059360, 0.04793, 0.059046, 0.0540384,buy
2019-07-30,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,104.270416666667,127.030416666667, 0.00853, 0.067646, 0.01981, 0.037330, 0.0291528,buy
2019-07-31,none,none,none,none,none,a180,a90,none,none,a90,none,none,none,118.899166666667,127.99, 0.03372, 0.073950, 0.04148, 0.066867, 0.0592017,buy
2019-08-01,none,none,none,none,a0,a150,a90,none,none,none,none,none,a90,133.80125,128.95,-0.01245,-0.011827, 0.02427, 0.026442,-0.0016563,buy
2019-08-02,none,none,none,none,none,a150,a120,none,none,none,none,none,a90,148.844583333333,129.900833333333,-0.00452,-0.017449, 0.00751, 0.018416, 0.0227371,sell
2019-08-03,none,none,none,none,none,a120,a120,none,none,none,none,none,a90,163.879583333333,130.86, 0.00210, 0.001515, 0.00620, 0.002232,-0.0005436,buy
2019-08-04,none,none,none,none,none,a120,a150,none,none,none,none,none,none,178.762916666667,131.82, 0.00852,-0.007344,-0.01080,-0.013076,-0.0090913,sell
2019-08-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,193.3725,132.779583333333, 0.00241, 0.009370,-0.00043,-0.002858, 0.0033319,buy
2019-08-06,none,none,none,none,a60,a90,none,none,none,none,none,none,none,207.629583333333,133.73,-0.02633,-0.032698,-0.04096,-0.040561,-0.0312375,sell
2019-08-07,none,none,none,none,none,none,a180,none,none,none,none,none,none,221.500833333333,134.69, 0.07919, 0.083576, 0.07190, 0.068990, 0.0723357,buy
2019-08-08,none,none,none,none,a90,a60,none,none,none,none,none,none,none,234.9825,135.65, 0.01454, 0.037440, 0.01398, 0.037509, 0.0198472,buy
2019-08-09,none,none,none,none,none,none,a150,none,none,none,none,none,none,248.10375,136.61,-0.05448,-0.036103,-0.04118,-0.043330,-0.0351725,sell
2019-08-10,none,none,none,none,a120,none,none,none,none,none,none,none,none,260.909166666667,137.57, 0.00917,-0.012017,-0.08463,-0.034040,-0.0417243,buy
2019-08-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,273.450416666667,138.53, 0.05217, 0.053152, 0.06144,-0.006748, 0.0301579,buy
2019-08-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,285.777083333333,139.49,-0.03326, 0.027247,-0.03133, 0.011682, 0.0167903,buy
2019-08-13,none,none,none,none,a150,a0,none,none,a150,none,none,a150,none,297.936666666667,140.440416666667,-0.03871,-0.047305,-0.04869,-0.070376,-0.0396784,sell
2019-08-14,none,none,none,none,none,none,a90,none,a150,none,none,a150,none,309.967916666667,141.4,-0.04860,-0.035826,-0.02996,-0.053696,-0.0477999,sell
2019-08-15,none,none,none,none,a180,none,none,none,a150,none,none,a150,none,321.911666666667,142.36,-0.04607,-0.051181,-0.03621,-0.055205,-0.0568929,sell
2019-08-16,none,none,none,a90,a180,none,a60,none,none,none,none,none,none,333.795,143.324583333333,-0.02899,-0.029782,-0.02367,-0.023852,-0.0279036,sell
2019-08-17,none,none,none,a90,none,a60,none,none,none,none,none,none,none,345.64875,144.29,-0.02295,-0.017450,-0.01745,-0.022862,-0.0208243,sell
2019-08-18,none,none,none,none,a150,a60,none,none,none,none,none,none,none,252.506666666667,145.25, 0.04494, 0.100225, 0.08535, 0.099142, 0.1086817,buy
2019-08-20,none,none,none,none,none,a90,none,none,none,none,none,none,none,21.3820833333333,147.17, 0.01927, 0.018919, 0.01619, 0.048488, 0.0180589,buy
2019-08-21,none,none,none,none,a120,none,a0,none,none,none,none,none,none,33.4991666666667,148.13,-0.05149,-0.055418,-0.05907,-0.036349,-0.0538227,sell
2019-08-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,45.8120833333333,149.096666666667, 0.02093, 0.041550, 0.03506, 0.020431, 0.0000530,buy
2019-08-23,none,none,none,none,a90,none,none,none,none,none,a0,none,none,58.3866666666667,150.06, 0.01428, 0.005509, 0.00971,-0.002662,-0.0019073,buy
2019-08-24,none,none,a150,none,none,none,none,none,none,none,a0,none,none,71.2891666666667,151.02, 0.01528, 0.016867, 0.00318, 0.011501,-0.0033406,buy
2019-08-25,none,none,a150,none,none,a150,none,none,none,none,a0,a135,a120,84.5858333333333,151.989583333333,-0.06881,-0.052769,-0.07096,-0.040743,-0.0700323,sell
2019-08-26,a120,none,none,none,a60,none,a60,none,none,none,a0,a135,a120,98.3220833333333,152.95,-0.02755,-0.018222,-0.06382,-0.046195,-0.0438066,sell
2019-08-27,a120,none,none,none,none,a180,none,none,none,none,none,a135,a120,112.51625,153.91875,-0.03339,-0.036553,-0.05639,-0.025935,-0.0539911,sell
2019-08-28,a120,none,none,none,none,none,a90,none,a135,none,none,none,none,127.144583333333,154.881666666667,-0.05159,-0.029749,-0.04147,-0.050027,-0.0587251,sell
2019-08-29,a120,none,none,none,none,a150,none,none,a135,a120,none,none,none,142.129166666667,155.85,-0.05506,-0.035898,-0.04260,-0.025292,-0.0366467,sell
2019-08-30,a120,none,none,none,a0,none,a120,a0,a135,a120,none,none,none,157.34375,156.81625,-0.06167,-0.013356,-0.01572,-0.014903,-0.0167375,sell
2019-08-31,none,none,a135,none,none,a120,none,a0,none,a120,none,none,none,172.619166666667,157.782083333333,-0.01196,-0.017791,-0.01185,-0.024956, 0.0056616,sell
2019-09-01,none,none,a135,a120,none,none,a150,a0,none,none,none,none,none,187.773333333333,158.75,-0.05313,-0.050556,-0.01464,-0.009994,-0.0038054,sell
2019-09-02,none,a0,none,a120,none,a90,none,a0,none,none,none,none,none,202.644166666667,159.719166666667, 0.01895, 0.037190, 0.02956, 0.029556, 0.0308182,buy
2019-09-03,none,a0,none,none,a60,none,a180,a0,none,none,none,none,none,217.110833333333,160.687083333333, 0.07103, 0.081247, 0.06248, 0.071475, 0.0739084,buy
2019-09-04,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,231.115,161.655416666667, 0.03383, 0.047488, 0.03546, 0.040193, 0.0348538,buy
2019-09-05,none,none,none,none,a90,none,a150,a0,none,none,none,none,none,244.645,162.624583333333,-0.00550,-0.003629,-0.00389,-0.014922,-0.0196293,sell
2019-09-06,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,257.73625,163.594166666667, 0.01808,-0.004914, 0.00739, 0.014379, 0.0253983,sell
2019-09-07,none,none,none,none,none,none,a120,none,none,none,none,a120,a135,270.448333333333,164.564166666667, 0.04338,-0.007637, 0.03038, 0.034953, 0.0533164,buy
2019-09-08,none,none,a120,a135,a120,none,a120,none,none,none,none,none,a135,282.853333333333,165.534583333333, 0.00645, 0.004013, 0.00585,-0.009245,-0.0051298,buy
2019-09-09,none,none,a120,a135,none,a0,none,none,none,none,none,none,none,295.025833333333,166.505416666667,-0.00133,-0.000473,-0.00080,-0.011313, 0.0043607,sell
2019-09-10,none,none,none,none,none,none,a90,none,none,none,none,none,none,307.036666666667,167.47625,-0.04161,-0.039560, 0.01456,-0.033486,-0.0285532,sell
2019-09-11,none,none,none,none,a150,none,none,none,none,none,none,none,none,318.94875,168.4475, 0.01700, 0.075746, 0.05329, 0.047772, 0.0444393,buy
2019-09-12,none,none,none,none,none,none,a60,none,a120,none,none,none,none,330.809166666667,169.420416666667, 0.04796, 0.037661,-0.00653, 0.005112, 0.0432361,buy
2019-09-13,none,none,none,none,a180,none,a60,none,a120,a135,none,none,none,342.65875,170.393333333333,-0.01003, 0.014346, 0.01602,-0.002595, 0.0099808,buy
2019-09-14,none,none,none,none,none,a60,none,none,a120,a135,none,none,none,339.527916666667,171.365833333333, 0.02014, 0.043174, 0.04414, 0.037220, 0.0401980,buy
2019-09-15,none,none,none,none,none,none,none,none,none,a135,none,none,none,6.44208333333333,172.339583333333, 0.01833, 0.021093, 0.00867,-0.004193, 0.0108621,buy
2019-09-16,none,none,none,none,a150,a90,none,none,none,none,none,none,none,18.42625,173.314166666667,-0.01068,-0.016331,-0.01665, 0.002679,-0.0092758,sell
2019-09-17,none,none,none,a150,none,none,a0,none,none,none,none,none,none,30.5041666666667,174.288333333333, 0.03267, 0.072156, 0.10337, 0.100208, 0.1020523,buy
2019-09-18,a135,none,none,a150,none,none,a0,none,none,none,none,none,a150,42.7066666666667,175.264166666667,-0.02686,-0.010587,-0.01454,-0.009488,-0.0218400,sell
2019-09-19,a135,none,none,none,a120,a120,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,-0.03129,-0.015297,-0.01642,-0.015555,-0.0265930,sell
2019-09-20,a135,none,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,-0.02581,-0.019598,-0.01846,-0.015555,-0.0330432,sell
2019-09-21,a135,none,none,none,a90,a150,none,none,none,none,none,none,none,80.525,178.19375,-0.02068,-0.033950,-0.03285,-0.030741,-0.0372407,sell
2019-09-22,none,none,none,none,none,none,a60,none,none,none,none,none,none,93.7183333333333,179.17125,-0.02473,-0.023820,-0.02789,-0.032583,-0.0285520,sell
2019-09-23,none,none,none,none,a60,a180,none,none,none,none,none,none,none,107.298333333333,180.149583333333,-0.03487,-0.021195,-0.03973,-0.048020,-0.0356595,sell
2019-09-24,none,none,none,none,none,none,a90,none,none,none,none,none,none,121.30625,181.128333333333,-0.09907,-0.107383, 0.05587,-0.106501,-0.0190523,sell
2019-09-25,none,none,none,none,none,a150,none,none,none,none,none,none,none,135.743333333333,182.108333333333,-0.05064, 0.000844, 0.01092, 0.022271, 0.0205408,buy
2019-09-26,none,none,a90,none,none,none,a120,none,none,none,none,none,none,150.565416666667,183.088333333333,-0.00246,-0.012654,-0.01324,-0.011398,-0.0125051,sell
2019-09-27,none,none,a90,none,none,a120,none,none,none,none,none,none,none,165.675833333333,184.069166666667, 0.03168, 0.020689, 0.02284, 0.022567, 0.0280726,buy
