Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-10,a90,none,none,a120,a60,a60,none,a180,none,a90,a90,none,a150,a150,a90,none,a45,a30,a90,a90,a90,none,none,a0,none,none,a60,-0.006143, 0.000472,-0.006143,-0.006143,-0.0256256,sell
2019-04-11,a90,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,none,a120,a45,none,a90,a90,a90,none,none,a0,a120,none,a60,-0.026093, 0.008083,-0.017166,-0.026093,-0.0212167,sell
2019-04-12,a90,none,none,a120,a60,none,none,a150,none,a120,a120,a0,a180,a180,a120,a120,a45,none,a90,a90,a90,none,none,a0,a120,a60,a60, 0.007710, 0.018564, 0.039362, 0.010436, 0.0077102,buy
2019-04-13,a90,none,none,none,a60,none,none,a150,a60,a120,none,a0,a180,none,none,a120,a45,none,a90,a90,a90,a90,none,a0,a120,a60,a60, 0.036672, 0.047526, 0.049636, 0.047130, 0.0376532,buy
2019-04-14,a90,none,none,none,none,none,none,a120,a60,none,a150,none,a150,a150,a150,a120,a45,none,a90,a90,none,a90,none,none,a120,a60,a60, 0.000448, 0.026068, 0.027427, 0.027427, 0.0017882,buy
2019-04-15,none,none,none,none,none,none,none,a120,a90,a150,none,none,a150,none,a150,a120,a45,none,a90,a90,none,a90,none,none,a120,a60,a60,-0.001808, 0.001277,-0.003524, 0.000327, 0.0040969,sell
2019-04-16,none,none,none,none,none,none,none,a90,a90,none,a180,a60,a120,a120,a180,a120,a45,none,none,a90,none,a90,none,none,a120,a60,none, 0.031235, 0.033417, 0.030796, 0.014778, 0.0312350,buy
2019-04-17,none,none,none,none,none,none,none,a90,none,a180,none,a60,a120,a120,a180,a120,a45,none,none,none,none,a90,none,none,none,a60,none, 0.054915, 0.062808, 0.054846, 0.045965, 0.0548465,buy
2019-04-18,none,none,none,none,none,none,none,a60,a120,none,a150,a90,a90,a90,none,none,a45,none,none,none,none,a90,none,none,none,none,none, 0.012650, 0.046017, 0.038578, 0.046017, 0.0460171,buy
2019-04-19,none,none,none,none,none,none,none,a60,none,a150,none,a90,a90,a90,a150,none,a45,none,none,none,none,none,none,none,none,none,none, 0.022548, 0.043807, 0.032477, 0.047423, 0.0438071,buy
2019-04-20,none,none,none,none,none,none,none,none,a150,none,a120,a120,a60,a60,none,none,a45,a45,none,none,none,none,none,none,none,none,none, 0.084015, 0.084015, 0.057755, 0.080637, 0.0840147,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a120,none,a120,a60,a60,a120,none,a45,a45,none,none,none,none,none,none,none,none,none, 0.080398, 0.080398, 0.049280, 0.082288, 0.0856653,buy
2019-04-22,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,a120,none,a45,a45,none,none,none,none,none,none,none,none,none,-0.014808,-0.014808,-0.026699, 0.011340, 0.0134069,sell
2019-04-23,none,none,none,none,none,none,none,a0,a180,none,a90,a150,none,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,-0.016701,-0.016701,-0.016701, 0.026346, 0.0067369,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a45,a45,none,none,none,none,none,none,none,none,none, 0.012754, 0.012754, 0.001446, 0.068872, 0.0160318,buy
2019-04-25,none,none,none,none,none,none,none,none,a150,a90,a60,a180,a0,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.006918,-0.004531,-0.004531,-0.002806,-0.0335469,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a180,a0,none,a60,a135,none,a45,none,none,none,none,none,none,none,none,none,-0.003745,-0.018029,-0.020830,-0.012904,-0.0396746,sell
2019-04-27,none,none,a30,none,none,none,none,none,a120,a60,none,a150,none,none,a60,a135,none,none,none,none,none,none,none,none,none,none,none, 0.018284, 0.018284, 0.018284, 0.017172, 0.0182836,buy
2019-04-28,none,a60,a30,none,none,none,none,a60,a120,none,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.027423, 0.027423, 0.023526, 0.034925, 0.0274227,buy
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.006164,-0.004596,-0.004596, 0.029976,-0.0045959,sell
2019-04-30,none,a60,a30,a90,none,a90,none,a90,a90,none,a0,a120,a60,a60,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.013674,-0.009470,-0.009470, 0.006909,-0.0136740,sell
2019-05-01,a120,a60,a30,a90,a90,a90,none,a90,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.001890,-0.010166,-0.019661,-0.009431, 0.0018897,sell
2019-05-02,a120,a60,none,a90,a90,a90,none,none,a60,none,none,a90,none,a90,a0,a135,none,none,none,none,none,none,none,none,none,none,none,-0.002974,-0.011240,-0.022011,-0.010847,-0.0029744,sell
2019-05-03,a120,a60,none,a90,a90,a90,none,a120,a60,a0,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.014827,-0.013447,-0.013396,-0.013447,-0.0148271,sell
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.012421,-0.012421,-0.012275,-0.012421,-0.0112194,sell
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a120,none,none,none,a60,none,none,none,none,none,a30,a90,none,a90,-0.012292,-0.013367, 0.004479,-0.013367,-0.0100480,sell
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,a90,none,a90,-0.031377,-0.026321, 0.008857,-0.031377,-0.0270270,sell
2019-05-07,none,none,a45,none,none,none,none,a180,a0,none,a90,none,a150,a150,a60,none,none,a60,none,none,none,a120,none,a30,a90,a90,a90,-0.044162,-0.038006,-0.033535,-0.044162,-0.0415037,sell
2019-05-08,none,none,a45,none,none,none,none,a180,a0,a60,none,none,a150,none,none,none,none,a60,a60,none,a120,a120,none,a30,a90,a90,a90,-0.043995,-0.038879,-0.031373,-0.043995,-0.0423768,sell
2019-05-09,a135,none,a45,none,none,none,none,a150,none,none,a120,a0,a180,a180,a90,none,none,a60,a60,none,a120,a120,a60,none,a90,a90,a90,-0.023103,-0.022631,-0.021223,-0.023103,-0.0233368,sell
2019-05-10,a135,none,a45,none,none,none,none,a150,none,a90,none,a0,a180,a180,a90,a150,none,a60,a60,none,a120,a120,a60,none,a90,a90,a90, 0.034115, 0.034115, 0.034115, 0.032235, 0.0334082,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,a150,none,a60,a60,a120,a120,a120,a60,none,none,a90,none, 0.005026, 0.005026, 0.005026, 0.005026, 0.0078601,buy
2019-05-12,a135,a45,none,none,none,none,none,a120,a60,none,a150,none,a150,a150,a120,a150,none,a60,a60,a120,a120,a120,a60,none,none,a90,none, 0.005026, 0.005026, 0.005026, 0.005026, 0.0010944,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,a120,a180,a60,none,a120,none,a150,none,none,a60,a120,a120,none,a60,none,none,none,none,-0.012214,-0.012214,-0.013782,-0.015683,-0.0137824,sell
2019-05-14,none,a45,a60,none,none,none,none,a90,a90,none,a180,a60,a120,a120,a150,a150,none,none,a60,a120,a120,none,a60,none,none,none,none, 0.002502, 0.002192, 0.004780,-0.020008, 0.0006583,buy
2019-05-15,none,a45,a60,a60,none,a120,none,none,none,a150,a150,none,none,none,none,a150,none,none,none,a120,none,none,a60,a45,none,none,none, 0.033093, 0.032350, 0.008631,-0.005525, 0.0330927,buy
2019-05-16,a150,none,a60,a60,a120,a120,none,a60,a120,a150,a150,a90,a90,a90,a180,a150,none,none,none,a120,none,none,a60,a45,none,none,none, 0.005325, 0.032519,-0.021522, 0.000723, 0.0058987,buy
2019-05-17,a150,none,a60,a60,a120,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,a120,none,none,a60,a45,none,none,none,-0.027094, 0.031769,-0.027443,-0.032551,-0.0265205,sell
2019-05-18,a150,none,none,a60,a120,a120,none,none,none,a180,a120,a120,a60,a60,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,-0.009405, 0.009261,-0.004590, 0.000463, 0.0107686,sell
2019-05-19,a150,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,a135,a60,a45,none,none,none, 0.004648, 0.004648,-0.003581,-0.002250, 0.0041051,buy
2019-05-20,none,none,none,none,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none, 0.004903, 0.012416, 0.009672, 0.009672, 0.0049027,buy
2019-05-21,none,a30,none,none,none,none,none,a0,a180,a150,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none, 0.008085,-0.015262,-0.015262,-0.015262,-0.0152624,sell
2019-05-22,none,a30,none,a45,none,a135,none,none,none,none,a60,a180,a0,a0,a120,none,a30,none,none,none,none,a135,none,none,none,none,none,-0.023705,-0.023705,-0.023705,-0.023705,-0.0274282,sell
2019-05-23,none,a30,none,a45,a135,a135,none,none,a150,a120,a60,a180,a0,a0,none,none,a30,none,a45,none,a135,a135,none,none,none,none,none,-0.028757,-0.016072,-0.016072,-0.016072,-0.0160715,sell
2019-05-24,none,a30,none,a45,a135,a135,none,none,a150,a120,none,none,none,none,a90,none,a30,none,a45,none,a135,none,none,none,none,none,none,-0.022790, 0.005027, 0.005880, 0.005880, 0.0058797,buy
2019-05-25,none,a30,none,a45,a135,a135,a30,a60,none,none,none,a150,none,none,none,none,a30,none,a45,none,a135,none,none,none,none,none,none,-0.011012, 0.000213, 0.001065, 0.001065, 0.0010650,buy
2019-05-26,none,none,none,none,a135,none,a30,none,a120,none,none,none,none,none,none,none,a30,none,a45,a135,a135,none,none,none,none,none,none, 0.013519, 0.031865, 0.011259, 0.011259, 0.0112586,buy
2019-05-27,none,none,none,none,none,none,a30,a90,a120,a90,a0,a120,a60,a60,a60,none,a30,none,a45,a135,a135,none,none,none,none,none,none, 0.032053, 0.033066, 0.030271, 0.030271, 0.0302707,buy
2019-05-28,none,none,a90,none,none,none,a30,a90,none,none,a0,a120,a60,a60,none,none,a30,none,a45,a135,a135,none,none,a60,none,none,none, 0.018062, 0.019075, 0.030271, 0.030271, 0.0302707,buy
2019-05-29,a180,none,a90,a30,none,a150,a30,none,a90,none,none,none,none,none,none,none,a30,none,a45,a135,a135,none,none,a60,a60,none,a120,-0.026169,-0.021825,-0.007624,-0.022209,-0.0253045,sell
2019-05-30,a180,none,a90,a30,a150,a150,a30,a120,none,a60,none,a90,a90,a90,none,none,a30,none,none,a135,none,a150,none,a60,a60,none,a120,-0.028465,-0.021208,-0.013557,-0.021208,-0.0227104,sell
2019-05-31,a180,none,a90,a30,a150,a150,a30,none,a60,none,none,none,none,none,none,none,a30,none,none,a135,none,a150,none,a60,a60,a120,a120,-0.028803,-0.012907, 0.008672,-0.012907,-0.0144095,sell
2019-06-01,a180,none,none,a30,a150,a150,a30,a150,a60,none,a60,a60,a120,a120,a0,none,a30,none,none,a135,none,a150,none,a60,a60,a120,a120,-0.018664, 0.010048, 0.014570, 0.010048, 0.0142334,buy
2019-06-02,a180,none,none,none,a150,none,none,a150,none,none,none,none,a120,none,a0,none,a30,none,none,none,none,a150,none,a60,a60,a120,a120,-0.000024, 0.015531, 0.009048, 0.015531, 0.0155313,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a150,none,none,a30,none,none,none,none,a150,none,none,none,a120,a120,-0.021036, 0.010483,-0.032574,-0.021036,-0.0210356,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a0,a90,none,a150,a150,none,none,a30,none,none,none,none,none,a45,none,none,a120,none,-0.030076,-0.006091,-0.026871,-0.030076,-0.0188106,sell
2019-06-05,none,none,none,none,none,none,none,a150,a0,none,a120,a0,none,a180,none,none,a30,none,none,none,none,none,a45,none,none,a120,none,-0.019008,-0.007158,-0.022270,-0.024735,-0.0116218,sell
2019-06-06,none,none,none,none,none,none,none,a150,none,none,a120,a0,a180,a180,a60,a180,a30,a90,none,none,none,none,a45,none,none,none,none,-0.014817,-0.010151,-0.008640,-0.011757,-0.0046770,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a180,a30,a90,a30,none,a150,none,a45,none,none,none,none,-0.020830, 0.006359, 0.014257,-0.001594, 0.0063595,buy
2019-06-08,none,none,none,none,none,none,none,a120,none,none,a150,none,a150,a150,a90,a180,a30,a90,a30,none,a150,none,a45,none,none,none,none,-0.021993, 0.006359, 0.009665,-0.001594, 0.0063595,buy
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,a90,a180,a30,a90,a30,none,a150,none,a45,none,none,none,none,-0.018344,-0.012999,-0.011017,-0.016359,-0.0129990,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a60,a120,a120,none,a180,a30,a90,a30,a150,a150,none,a45,none,a45,none,a135,-0.003911,-0.006994,-0.009715,-0.006994,-0.0062535,sell
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a180,none,a90,a30,a150,a150,none,a45,none,a45,none,a135,-0.000289, 0.004579,-0.004008, 0.004579, 0.0055590,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a90,none,a180,none,a90,a30,a150,a150,none,a45,none,a45,a135,a135,-0.000143, 0.003353,-0.002497, 0.003353, 0.0043332,buy
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,none,none,none,none,a150,a180,none,none,a30,a150,a150,none,a45,none,a45,a135,a135,-0.002523, 0.000605,-0.008243, 0.000605,-0.0016011,sell
2019-06-14,a150,a0,a120,a0,none,a180,none,none,a120,a120,a120,a120,a60,a60,none,a180,none,none,none,a150,none,none,a45,none,a45,a135,a135, 0.008333, 0.005578,-0.011610, 0.007504,-0.0068203,sell
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,a60,none,a180,none,none,none,none,a150,none,none,none,none,none,a135,none, 0.024874, 0.017915, 0.012569, 0.017633, 0.0178038,buy
2019-06-16,a150,a0,a120,a0,a180,a180,none,a0,a150,a150,a90,a150,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a135,none, 0.023686, 0.023692, 0.016383, 0.013152, 0.0288284,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,a0,a150,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.031913, 0.030688, 0.016383, 0.008177, 0.0269408,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,a60,a180,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.015201, 0.010905, 0.005863, 0.011580, 0.0107134,buy
2019-06-19,none,a0,none,a0,a180,a180,none,none,a180,a180,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.017588, 0.000586,-0.002155,-0.002706,-0.0023569,sell
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.014350,-0.018211,-0.003144,-0.022110,-0.0182109,sell
2019-06-21,none,a0,none,none,a180,none,none,a60,a150,a150,none,a150,none,none,a120,none,none,none,none,none,none,a180,none,a90,a30,none,a150,-0.012832,-0.009552,-0.004718,-0.011329,-0.0054680,sell
2019-06-22,none,a0,none,none,a180,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,-0.012832,-0.006135,-0.004718,-0.011329,-0.0054680,sell
2019-06-23,none,a0,none,none,a180,none,none,a90,none,none,a0,a120,none,a60,a90,none,none,none,none,none,none,a180,none,a90,a30,none,a150,-0.006678,-0.003678,-0.003593,-0.008480,-0.0041774,sell
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a120,a0,a120,a60,a60,a90,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,-0.011400,-0.011797,-0.011797,-0.010327,-0.0117972,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,-0.013052,-0.015531,-0.015531,-0.014280,-0.0136978,sell
2019-06-26,a135,a0,none,none,none,none,none,a120,none,none,none,a90,a90,a90,a60,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,-0.013052,-0.020249,-0.020249,-0.018941,-0.0203208,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,a90,a90,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,-0.030089,-0.009296,-0.037836,-0.037836,-0.0378360,sell
2019-06-28,a135,a0,a135,none,none,none,none,a150,none,none,a60,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.020596, 0.004251,-0.002808,-0.024757,-0.0247571,sell
2019-06-29,a135,a0,a135,none,none,none,none,a150,a60,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.022126, 0.037131, 0.024960,-0.020785,-0.0184457,sell
2019-06-30,a135,a0,a135,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.019906, 0.013944, 0.015155, 0.015155, 0.0151545,buy
2019-07-01,a135,a0,a135,none,none,none,none,a180,none,none,a90,none,a150,a150,a0,none,none,none,none,none,none,none,a30,none,none,none,none, 0.014064, 0.011410, 0.013559, 0.013559, 0.0135590,buy
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none, 0.017373, 0.003281, 0.004492, 0.004492, 0.0044923,buy
2019-07-03,a135,a0,a135,none,none,none,none,a150,a0,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.005570,-0.012586,-0.012586,-0.012586,-0.0125865,sell
2019-07-04,a135,a0,a135,none,none,none,a30,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.017373,-0.015465,-0.014254,-0.014254,-0.0142543,sell
2019-07-05,a135,a0,a135,none,none,none,a30,a120,none,none,a150,none,a150,a150,none,a150,none,none,none,none,a180,none,a30,none,none,none,none,-0.013314,-0.014822,-0.017292,-0.017275,-0.0133141,sell
2019-07-06,a135,a0,a135,none,none,none,a30,none,none,none,none,none,none,none,a60,a150,none,none,a0,none,a180,none,a30,none,none,none,none,-0.006125,-0.020494,-0.007645,-0.012492,-0.0076445,sell
2019-07-07,none,a0,a135,none,none,none,a30,a90,none,none,a180,a60,a120,a120,none,a150,none,none,a0,none,a180,none,a30,none,none,none,none, 0.002856,-0.000632, 0.002461,-0.010499, 0.0038396,buy
2019-07-08,none,a0,a135,none,none,none,a30,none,a60,a60,none,none,none,none,a90,a150,none,a120,a0,none,a180,none,a30,none,none,none,none,-0.001655, 0.008067, 0.008092, 0.006806, 0.0077153,buy
2019-07-09,none,a0,a135,none,none,none,a30,a60,none,none,a150,a90,a90,a90,none,a150,none,a120,a0,none,a180,none,a30,none,none,none,none,-0.013144,-0.010107,-0.010680,-0.010680, 0.0052119,sell
2019-07-10,none,a0,a135,none,none,none,none,none,a90,a90,none,none,a90,none,a120,a150,none,a120,a0,a180,a180,none,a30,none,none,none,none,-0.021013, 0.000724, 0.007866,-0.018819,-0.0171156,sell
2019-07-11,a135,a0,a135,none,none,none,none,none,a90,none,a120,a120,a60,a60,a120,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,-0.022245,-0.019486,-0.019486,-0.020773,-0.0227046,sell
2019-07-12,a135,a0,a135,none,none,none,none,none,a120,a120,none,none,a60,none,none,none,none,a120,a0,a180,a180,none,none,none,none,none,none,-0.006460,-0.004993,-0.004993,-0.007585,-0.0121552,sell
2019-07-13,a135,a0,a135,none,none,none,none,a0,a120,a120,a90,a150,none,none,a150,none,none,a120,a0,a180,a180,none,none,none,none,none,none,-0.016153,-0.007632,-0.007632,-0.016153,-0.0121552,sell
2019-07-14,a135,none,a135,none,none,none,none,a0,none,a150,a90,a150,none,none,none,none,none,a120,none,a180,none,a150,none,none,a0,none,a180,-0.074061,-0.074061,-0.074061,-0.069844,-0.0762447,sell
2019-07-15,a135,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a180,none,none,none,none,a180,none,a150,none,none,a0,none,a180,-0.082083,-0.082083,-0.082083,-0.077125,-0.0773802,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,none,none,none,none,a180,none,a150,none,a120,a0,none,a180,-0.074629,-0.074629,-0.074629,-0.076123,-0.0704475,sell
2019-07-17,a135,none,a135,none,none,none,none,none,a180,a180,none,none,a0,none,none,none,none,none,none,a180,none,a150,none,a120,a0,none,a180,-0.063691,-0.051524,-0.063691,-0.037206,-0.0636910,sell
2019-07-18,a135,none,a135,none,none,none,none,a60,a180,none,none,a150,none,none,a150,none,none,none,none,a180,none,a150,none,a120,a0,a180,a180, 0.022194, 0.022194, 0.022194, 0.022229, 0.0221937,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a120,a0,a180,a180, 0.065736, 0.065736, 0.065736, 0.065736, 0.0657357,buy
2019-07-20,a135,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a0,a180,a180, 0.044901, 0.044901, 0.044901, 0.044901, 0.0449006,buy
2019-07-21,a135,none,none,none,none,none,none,a90,a150,none,a0,a120,a60,a60,a120,a135,none,none,none,none,none,none,none,a120,none,a180,none,-0.002775,-0.002775,-0.002775,-0.002775,-0.0024447,sell
2019-07-22,a135,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,none,a180,none,-0.018717,-0.018717,-0.018717,-0.018717,-0.0149018,sell
2019-07-23,a135,none,none,none,none,none,a0,a120,a120,none,none,a90,none,a90,none,a135,none,a135,none,none,none,none,none,none,none,a180,none,-0.026617,-0.026617,-0.027350,-0.027350,-0.0250194,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,none,a90,a90,a90,a90,a135,none,a135,none,none,none,none,none,none,none,a180,none,-0.030605,-0.030605,-0.033238,-0.028508,-0.0269180,sell
2019-07-25,none,none,none,none,none,none,a0,a150,a90,none,none,none,none,a120,none,a135,none,a135,none,none,none,a135,none,none,none,none,none, 0.035462, 0.035462, 0.051823, 0.056258, 0.0354617,buy
2019-07-26,none,none,none,none,a180,none,a0,a150,a90,a60,a60,a60,a120,a120,a60,a135,none,a135,none,none,none,a135,none,none,none,none,none, 0.043420, 0.043420, 0.046655, 0.045464, 0.0429388,buy
2019-07-27,none,none,none,none,a180,none,a0,none,none,a60,none,none,none,none,a60,none,none,a135,none,none,none,a135,none,none,none,none,none, 0.045024, 0.041042, 0.033505, 0.041042, 0.0410424,buy
2019-07-28,none,none,none,none,a180,none,none,a180,a60,none,a90,none,a150,a150,none,none,none,a135,none,none,none,a135,none,a135,none,none,none,-0.002056,-0.008680,-0.011979,-0.008680,-0.0119788,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,a135,none,a135,none,none,none, 0.012081,-0.016104,-0.016104,-0.016104,-0.0161041,sell
2019-07-30,none,none,none,none,a180,none,none,a150,none,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.003360,-0.020775,-0.020090,-0.020090,-0.0200903,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,a0,none,none,a180,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,-0.000342,-0.012505,-0.012619,-0.012505,-0.0126195,sell
2019-08-01,none,none,none,none,a180,none,none,a120,a0,none,a150,none,a150,a150,a0,none,none,none,none,none,none,none,none,a135,none,none,none,-0.018094,-0.014168,-0.021544,-0.014168,-0.0215440,sell
2019-08-02,none,none,none,none,a180,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.001744,-0.011096,-0.015184,-0.011096,-0.0151835,sell
2019-08-03,none,none,none,none,a180,none,none,a90,none,none,a180,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.004748, 0.002139,-0.003960,-0.003960, 0.0153797,buy
2019-08-04,none,none,none,none,a180,none,none,none,none,a60,a180,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.000618,-0.002933, 0.003214, 0.003214, 0.0017492,buy
2019-08-05,none,a30,none,none,a180,none,none,a60,a60,none,a150,a90,a90,a90,a60,a120,none,none,a30,none,a150,none,none,none,none,none,none,-0.004879,-0.022605, 0.002834, 0.003182, 0.0005124,sell
2019-08-06,none,a30,none,none,a180,none,none,none,a60,a90,a150,none,a90,none,none,a120,none,none,a30,none,a150,a120,none,none,none,none,none,-0.006108,-0.023801,-0.001051, 0.001790,-0.0039846,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a120,none,none,a30,none,a150,a120,none,none,a30,none,a150,-0.024544,-0.046692,-0.027809,-0.023796,-0.0243660,sell
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,a120,none,a150,a30,none,a150,a120,none,none,a30,none,a150,-0.020830,-0.039903,-0.027928,-0.020830,-0.0231654,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a120,a120,none,a150,a30,none,a150,a120,none,a150,a30,none,a150,-0.042515,-0.035505,-0.039195,-0.042395,-0.0398030,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a150,a90,a150,none,none,a120,a120,none,a150,a30,none,a150,a120,none,a150,a30,none,a150,-0.039971,-0.018202,-0.017456,-0.044816,-0.0195802,sell
2019-08-11,a135,none,a135,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a150,a30,a150,none,a120,none,a150,a30,a150,a150,-0.022003, 0.002128, 0.002128,-0.017562, 0.0014785,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,none,none,a150,none,a150,none,none,none,a150,a30,a150,none,-0.051688,-0.021516,-0.021516,-0.018113,-0.0070565,sell
2019-08-13,a135,none,a135,none,none,none,none,none,a150,a180,none,none,a0,none,a150,none,none,a150,none,a150,none,none,none,a150,none,a150,none,-0.063962,-0.050034,-0.048541,-0.038516,-0.0143188,sell
2019-08-14,none,none,a135,none,none,none,none,a60,none,a180,none,a150,none,none,none,none,none,a150,none,a150,none,none,none,a150,none,a150,none,-0.049714,-0.055328,-0.042590,-0.054125,-0.0197156,sell
2019-08-15,none,none,a135,none,none,none,none,a60,a180,none,none,a150,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a150,none,-0.033310,-0.030450, 0.001965,-0.034380,-0.0051496,sell
2019-08-16,none,none,a135,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,-0.002397,-0.012083, 0.033546, 0.002506, 0.0110897,buy
2019-08-17,none,none,none,none,none,none,none,a90,none,a150,a0,a120,a60,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.010438, 0.010438, 0.010438, 0.010438, 0.0104377,buy
2019-08-18,none,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,a0,none,none,none,a135, 0.018342, 0.018342, 0.024815, 0.026780, 0.0171538,buy
