Date,MAUR,MEJU,MEUR,MEVE,MOJU,MOME,MOUR,MOVE,SUJU,SUUR,VEJU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-17,none,none,none,none,none,none,a90,none,none,none,none,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74, 0.088440, 0.078647, 0.04363,-0.025449,-0.011894,buy
2019-03-18,none,none,none,a30,a120,a150,none,a180,none,none,none,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333, 0.023447,-0.043289, 0.03968,-0.029876, 0.062436,sell
2019-03-19,none,none,none,a30,none,none,a120,none,none,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395, 0.039411, 0.094985, 0.07386, 0.056342, 0.072402,buy
2019-03-20,none,none,none,none,a90,a180,none,a150,none,a30,a60,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333, 0.012451, 0.041424, 0.06973,-0.029160, 0.017471,buy
2019-03-21,none,none,none,none,none,none,a150,none,none,a30,a60,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667, 0.021699, 0.008159, 0.04690,-0.008340,-0.005999,buy
2019-03-22,none,none,none,none,a60,a150,none,a120,none,a30,a60,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667, 0.024713, 0.026519, 0.05137,-0.012529, 0.008326,buy
2019-03-23,none,none,none,none,none,none,a180,none,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705, 0.042813, 0.068191, 0.06766, 0.053499, 0.025161,buy
2019-03-24,none,none,a45,none,none,a120,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333, 0.038719, 0.103394, 0.03071, 0.043911, 0.023495,buy
2019-03-25,none,none,a45,none,none,none,a150,a90,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,-0.033441,-0.006364,-0.04998,-0.026049,-0.059506,sell
2019-03-26,none,none,a45,none,none,a90,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333, 0.115458, 0.055592, 0.09205, 0.140806, 0.044516,buy
2019-03-27,none,none,a45,none,a0,none,a120,a60,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667, 0.068771, 0.046733, 0.04921, 0.098747, 0.011558,buy
2019-03-28,none,none,a45,none,none,a60,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875, 0.092385, 0.059082, 0.08715, 0.139569, 0.041946,buy
2019-03-29,none,none,a45,none,none,none,none,none,none,none,none,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665, 0.043083, 0.087163, 0.02096, 0.042616, 0.013571,buy
2019-03-30,none,none,a45,none,none,none,a90,none,none,none,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667, 0.048571, 0.064048, 0.01703,-0.028191,-0.015095,buy
2019-03-31,a30,none,a45,none,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,-0.046660,-0.001223, 0.02600, 0.031887, 0.045038,buy
2019-04-01,a30,none,a45,none,a60,none,a60,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,-0.020145,-0.007560, 0.02534, 0.034810, 0.040973,buy
2019-04-02,a30,none,a45,none,none,none,none,a0,none,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,-0.046660,-0.001223, 0.04645, 0.048671, 0.063604,buy
2019-04-03,a30,none,a45,none,a90,a0,none,none,none,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,-0.044596, 0.003719,-0.01220,-0.008230, 0.046454,sell
2019-04-06,none,none,none,none,a120,none,a0,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,-0.012704,-0.071798,-0.03750,-0.019964,-0.037543,sell
2019-04-07,none,none,none,none,none,none,none,a60,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,-0.017389,-0.009290,-0.02580,-0.016479,-0.053666,sell
2019-04-08,none,none,none,none,a150,a60,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333, 0.014960,-0.040253,-0.02712, 0.009051,-0.002495,sell
2019-04-09,none,none,none,none,none,none,none,none,none,none,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667, 0.063748, 0.048455, 0.02871, 0.056707, 0.060118,buy
2019-04-10,none,none,none,none,a180,a90,none,a90,none,none,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667, 0.031464, 0.009618, 0.02223, 0.025794, 0.020965,buy
2019-04-11,none,a90,none,none,none,none,a60,none,none,none,none,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,-0.010313, 0.034022,-0.01262,-0.017079,-0.018884,sell
2019-04-12,none,a90,none,none,a150,a120,none,a120,none,none,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,-0.018850,-0.008337,-0.01735,-0.037414,-0.042768,sell
2019-04-13,none,a90,none,none,none,a120,a90,none,a120,none,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,-0.035025, 0.022474, 0.00736, 0.014556, 0.075939,buy
2019-04-14,none,none,none,none,none,none,none,a150,a120,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,-0.052560, 0.028344, 0.02847, 0.030715, 0.079009,buy
2019-04-15,none,none,none,none,a120,a150,a120,a150,a120,none,a90,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,-0.020474, 0.045590, 0.00700, 0.043765, 0.091517,buy
2019-04-16,none,none,none,none,none,none,none,none,none,none,a90,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,-0.026421,-0.030248,-0.03958,-0.002197,-0.049133,sell
2019-04-17,none,none,none,none,a90,a180,a150,a180,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825, 0.009255, 0.024306, 0.02130, 0.011307,-0.015069,buy
2019-04-18,none,none,a30,none,none,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625, 0.106441, 0.097440, 0.06208, 0.078327, 0.082832,buy
2019-04-19,none,none,a30,none,a60,a150,a180,a150,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675, 0.075030, 0.078146, 0.01321, 0.073547, 0.073652,buy
2019-04-21,none,none,none,none,none,none,a150,a120,none,a0,none,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,-0.024641,-0.041133,-0.04191,-0.038943,-0.053248,sell
2019-04-22,none,none,none,none,none,a120,none,none,none,a0,none,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,-0.044553,-0.030839,-0.04340,-0.009994,-0.049716,sell
2019-04-23,none,none,none,none,a0,none,none,none,none,a0,none,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,-0.034608,-0.027033,-0.03997,-0.031795,-0.053933,sell
2019-04-24,none,none,none,none,none,a90,a120,a90,none,a0,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667, 0.008304,-0.003507, 0.04184, 0.008738, 0.043151,buy
2019-04-25,a45,none,none,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,-0.016306,-0.013066, 0.02561, 0.007495,-0.038865,sell
2019-04-26,a45,none,none,none,none,none,a90,a60,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,-0.004283,-0.018087, 0.02374, 0.008171,-0.030947,sell
2019-04-27,a45,none,none,none,none,a60,none,a60,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,-0.011695,-0.008965, 0.04550, 0.030386,-0.024325,buy
2019-04-28,a45,none,none,none,a60,none,none,none,a135,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,-0.026417,-0.017434,-0.00495,-0.033083,-0.033159,sell
2019-04-29,none,none,none,none,none,none,a60,none,a135,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,-0.030457,-0.025005,-0.02249,-0.028068,-0.024255,sell
2019-04-30,none,none,none,none,a90,none,none,none,a135,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333, 0.010528, 0.007625, 0.02494, 0.012427, 0.018331,buy
2019-05-02,none,a120,none,none,none,none,none,a0,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,-0.020184, 0.032239, 0.00603,-0.017653,-0.008089,sell
2019-05-03,none,a120,none,none,a120,a0,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,-0.018455,-0.005014,-0.02087,-0.002113,-0.054894,sell
2019-05-04,none,none,none,none,none,none,a0,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875, 0.016220, 0.018974, 0.03121, 0.009754, 0.010092,buy
2019-05-05,none,none,none,none,a150,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,-0.002283, 0.002700,-0.00785, 0.012523,-0.002042,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175, 0.019483, 0.034935, 0.03811, 0.033983, 0.028076,buy
2019-05-07,none,none,none,none,a180,none,none,a60,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,-0.003081,-0.017735,-0.02355, 0.022514,-0.014977,sell
2019-05-08,none,none,a0,none,none,a60,a60,none,none,none,a120,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555, 0.006702, 0.012668,-0.01629,-0.002696, 0.007102,sell
2019-05-09,none,none,a0,none,none,none,none,none,none,none,a120,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,-0.008609,-0.006519,-0.01819,-0.017510,-0.009703,sell
2019-05-10,none,a135,none,none,a150,none,a90,a90,none,none,a120,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667, 0.021920, 0.024321, 0.02246, 0.012848, 0.025016,buy
2019-05-11,none,a135,none,none,none,a90,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667, 0.026042, 0.016326,-0.00186, 0.018049, 0.017166,buy
2019-05-12,none,none,none,none,a120,none,a120,a120,a150,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,-0.033468,-0.016371,-0.01607, 0.028021,-0.032298,sell
2019-05-13,none,none,none,none,none,a120,a120,none,a150,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,-0.021096, 0.020906, 0.01485, 0.046526,-0.019577,buy
2019-05-14,none,none,none,none,a90,none,none,a150,a150,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333, 0.011436, 0.017560, 0.01612, 0.029637, 0.011918,buy
2019-05-15,none,none,none,none,none,none,a150,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333, 0.075370, 0.031054, 0.07804, 0.086625, 0.067979,buy
2019-05-16,none,none,none,none,a60,a150,none,a180,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105, 0.032213, 0.064877,-0.01682, 0.033651, 0.042007,buy
2019-05-17,none,a150,none,none,none,none,a180,a180,none,none,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,-0.011500,-0.000938, 0.07808,-0.018971,-0.008864,sell
2019-05-18,none,a150,none,none,none,a180,none,none,none,none,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667, 0.055569, 0.057566, 0.08118, 0.040787, 0.066745,buy
2019-05-19,none,none,none,none,none,none,a150,a150,none,none,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875, 0.022602, 0.003940, 0.01704, 0.037877, 0.008945,buy
2019-05-20,a60,none,none,none,a0,none,none,none,none,none,a135,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,-0.018630,-0.004971,-0.05470,-0.039432,-0.039209,sell
2019-05-21,a60,none,none,none,none,a150,a120,a120,none,none,a135,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875, 0.005028, 0.007166,-0.05509,-0.027218,-0.018403,sell
2019-05-22,a60,none,a30,none,none,none,none,a120,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,-0.050126,-0.047180,-0.07802,-0.055260,-0.074022,sell
2019-05-23,a60,none,a30,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,-0.052442,-0.039157,-0.06893,-0.054219,-0.064722,sell
2019-05-24,a60,none,none,none,none,a120,a90,a90,none,a30,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,-0.009786, 0.012089,-0.01863,-0.022040,-0.011071,sell
2019-05-25,none,none,none,none,a60,none,none,none,none,a30,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,-0.012451, 0.021721,-0.01087, 0.017053, 0.016639,buy
2019-05-26,none,none,none,none,none,none,a60,none,none,a30,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,-0.022328, 0.000573,-0.01164,-0.002143,-0.006440,sell
2019-05-27,none,none,none,none,a90,a90,none,a60,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,-0.003607, 0.016205,-0.00002,-0.031064,-0.028945,sell
2019-05-28,none,none,none,a30,a90,none,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,-0.017070, 0.029218, 0.01126, 0.028382, 0.046208,buy
2019-05-29,none,none,none,a30,none,none,none,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,-0.021146, 0.010493, 0.00618, 0.005426, 0.037895,sell
2019-05-30,none,a180,a45,a30,a120,a60,none,none,none,none,none,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875, 0.118270, 0.148928, 0.12061, 0.132573, 0.120506,buy
2019-05-31,none,a180,a45,none,none,none,a0,none,none,none,a150,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333, 0.091965, 0.127779, 0.09766, 0.110643, 0.122542,buy
2019-06-01,none,none,none,none,a150,none,none,a0,none,none,a150,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375, 0.070086, 0.035647, 0.04402, 0.051935, 0.080490,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,a150,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333, 0.074534, 0.025957, 0.05875, 0.057636, 0.073292,buy
2019-06-03,none,none,none,none,a180,none,none,none,none,none,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81, 0.037880,-0.035531,-0.03171,-0.001350,-0.031707,sell
2019-06-04,none,none,none,none,a180,a0,a60,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13, 0.008585,-0.032411,-0.03241,-0.007220,-0.036598,sell
2019-06-05,none,none,none,none,none,none,a60,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875, 0.030447, 0.018479, 0.01215, 0.016214, 0.008623,buy
2019-06-06,none,none,none,none,a150,none,none,a60,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333, 0.029155, 0.028576, 0.03651, 0.037703, 0.005880,buy
2019-06-07,none,none,a60,none,none,none,a90,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,-0.007976,-0.015015, 0.00731, 0.007313, 0.006032,sell
2019-06-08,none,none,a60,none,a120,none,none,a90,none,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,-0.014612, 0.017803,-0.02512,-0.017517,-0.022825,sell
2019-06-09,none,none,none,none,none,a60,a120,none,a180,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125, 0.007539, 0.036959, 0.01197, 0.004183,-0.049038,buy
2019-06-10,none,none,none,none,a90,none,none,none,a180,a45,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,-0.003530,-0.000505, 0.01765, 0.010338,-0.036716,sell
2019-06-11,none,none,none,none,none,a90,a150,a120,a180,a45,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,-0.020865,-0.007293,-0.00765,-0.005531,-0.046214,sell
2019-06-12,none,none,none,none,a60,none,none,none,none,a45,none,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,-0.012817, 0.006721,-0.01606,-0.006161, 0.001824,sell
2019-06-13,none,none,none,none,none,none,a180,a150,none,none,none,a30,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775, 0.009130, 0.001024, 0.02408,-0.021269,-0.035372,sell
2019-06-14,none,none,none,none,none,a120,none,none,none,none,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925, 0.002310, 0.005369, 0.01830,-0.016962,-0.051773,sell
2019-06-15,none,a150,none,none,none,none,a150,a180,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61, 0.033245, 0.031866, 0.06542,-0.011890,-0.024718,buy
2019-06-16,none,a150,none,none,a0,a150,none,a180,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,-0.000051, 0.004446, 0.07888,-0.010064, 0.009947,buy
2019-06-17,none,a150,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333, 0.044627, 0.076148, 0.08090, 0.042567, 0.070893,buy
2019-06-18,none,none,none,none,none,none,a120,a150,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,-0.034455,-0.031899,-0.01738,-0.004218,-0.016467,sell
2019-06-19,none,none,none,none,none,a180,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,-0.033042, 0.015550,-0.02448,-0.016635,-0.016384,sell
2019-06-20,none,none,none,none,none,none,a90,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19, 0.063186, 0.020493, 0.00961,-0.037239, 0.009732,buy
2019-06-21,none,none,none,none,a60,none,none,a120,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075, 0.013448, 0.030805,-0.02380, 0.026634, 0.031465,buy
2019-06-22,none,none,none,none,none,a150,none,none,none,none,a180,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333, 0.033746, 0.007439, 0.00764, 0.027506, 0.005644,buy
2019-06-23,none,none,none,none,none,none,a60,none,none,none,a180,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333, 0.046909, 0.024431, 0.02095, 0.029062, 0.013166,buy
2019-06-24,none,none,none,none,a90,a120,none,a90,none,none,a180,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667, 0.024203, 0.005394, 0.00477, 0.013188,-0.002676,buy
2019-06-25,none,none,none,none,none,a120,none,none,none,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333, 0.071435, 0.041016, 0.03041, 0.065292, 0.075981,buy
2019-06-26,none,none,none,none,a120,none,none,a60,none,a60,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,-0.049631,-0.061077,-0.06860,-0.031939,-0.049794,sell
2019-06-27,none,none,none,none,none,a90,a0,none,none,a60,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,-0.063214,-0.056654,-0.09013,-0.035344,-0.032350,sell
2019-06-28,none,a135,none,none,a150,none,a0,none,none,a60,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,-0.011776,-0.022945,-0.07213,-0.005542, 0.007390,sell
2019-06-29,none,a135,none,none,none,a60,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,-0.013973,-0.029768,-0.03376,-0.036671,-0.012835,sell
2019-06-30,none,a135,none,none,none,a60,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,-0.018934,-0.034728,-0.03872,-0.041631,-0.017795,sell
2019-07-01,none,a135,none,none,a180,none,none,a0,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625, 0.054256,-0.015475, 0.01930, 0.023357,-0.006105,buy
2019-07-02,none,none,none,none,none,none,a60,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333, 0.004535,-0.011538,-0.02446,-0.023709,-0.026066,sell
2019-07-03,none,none,none,none,a150,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,-0.007190,-0.006486,-0.00927,-0.009267,-0.010183,sell
2019-07-04,none,none,none,none,none,a0,a90,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,-0.011068,-0.032797,-0.03545,-0.033348,-0.031268,sell
2019-07-05,none,none,none,none,a120,none,none,none,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,-0.026782,-0.040837,-0.03449,-0.029013,-0.034494,sell
2019-07-06,none,none,none,a30,none,none,a120,a60,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333, 0.052612, 0.073929, 0.07995, 0.063274, 0.059325,buy
2019-07-07,none,none,none,a30,a90,none,none,none,a150,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375, 0.020543, 0.025365, 0.02006, 0.093971, 0.047240,buy
2019-07-08,none,none,none,a30,none,a60,a150,a90,a150,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333, 0.084676, 0.029665, 0.07482, 0.130150, 0.055159,buy
2019-07-09,none,none,none,none,a60,none,none,none,a150,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333, 0.034973, 0.015437, 0.03119, 0.092042, 0.043996,buy
2019-07-10,a90,none,none,none,none,a90,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,-0.024933,-0.028636,-0.02929,-0.018111,-0.039316,sell
2019-07-11,a90,none,none,none,none,none,none,a120,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,-0.022296,-0.023517,-0.03063,-0.024152,-0.038584,sell
2019-07-12,a90,none,none,none,none,a120,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725, 0.000411,-0.008979,-0.01395, 0.003236,-0.010405,sell
2019-07-13,a90,none,none,none,a0,none,a150,a150,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,-0.023273,-0.043349,-0.04999,-0.018411,-0.039405,sell
2019-07-15,none,none,none,none,none,a150,a120,none,none,none,a150,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333, 0.115431, 0.005705, 0.09963, 0.101596, 0.111274,buy
2019-07-16,none,a135,none,none,none,none,none,a180,none,none,a150,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,-0.008668,-0.038576,-0.02998,-0.011597,-0.009305,sell
2019-07-17,none,a135,none,none,none,a180,a90,none,none,none,a150,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625, 0.066112, 0.035218, 0.01064, 0.065300, 0.024393,buy
2019-07-18,none,a135,none,none,a60,none,none,a150,none,none,none,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333, 0.057339, 0.032847, 0.05893, 0.049964, 0.051713,buy
2019-07-19,none,a135,none,none,none,a150,none,a150,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625, 0.011706,-0.007910, 0.01878, 0.000059, 0.015481,buy
2019-07-20,none,a135,none,none,none,none,a60,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667, 0.035089,-0.013398, 0.03512, 0.011201, 0.026353,buy
2019-07-21,none,none,none,none,a90,none,none,a120,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667, 0.012788, 0.000180, 0.03139, 0.012015, 0.041613,buy
2019-07-22,none,none,none,none,none,a120,none,none,a135,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,-0.058454,-0.038064,-0.01480,-0.055831,-0.015194,sell
2019-07-23,none,none,none,none,a120,none,none,none,a135,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,-0.033861,-0.034518,-0.03702,-0.032969,-0.032348,sell
2019-07-24,none,none,none,a0,none,a90,none,a90,a135,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,-0.033630,-0.032901,-0.03221,-0.015531,-0.016396,sell
2019-07-25,none,none,none,a0,none,none,a0,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,-0.003069,-0.006925,-0.00206,-0.002745, 0.013946,sell
2019-07-26,none,none,none,none,a150,a60,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,-0.013313,-0.018444,-0.01458,-0.013720,-0.010517,sell
2019-07-27,none,none,none,none,none,none,none,a60,none,none,a135,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667, 0.001508, 0.050476, 0.00052,-0.001521, 0.026914,buy
2019-07-28,none,none,none,none,a180,none,none,none,none,a90,a135,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,-0.016714, 0.006246,-0.00377,-0.003287, 0.008379,sell
2019-07-29,none,none,none,none,none,none,a60,none,none,a90,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,-0.053390,-0.068609,-0.04377,-0.059933,-0.061094,sell
2019-07-30,none,none,none,none,a150,none,a60,none,none,a90,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,-0.045698,-0.061176,-0.03272,-0.049212,-0.046854,sell
2019-07-31,none,none,none,none,none,a0,a90,a0,none,a90,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,-0.037568,-0.047666,-0.03026,-0.065878,-0.055464,sell
