Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-09,1.35,0.23,0.42,0,0,0.45,-0.0044677, 0.0160753, 0.0188462, 0.0258727, 0.0188462,buy
2015-07-10,0.74,0.2,0,0,0,0.45, 0.0043574, 0.0201556, 0.0223085, 0.0035845, 0.0220765,buy
2015-07-11,0.4,0.31,0,0,0,0.67,-0.0166156,-0.0028427,-0.0376163,-0.0194143,-0.0194143,sell
2015-07-12,0.31,0.83,0,0.16,0,1.02, 0.0306601,-0.0108293, 0.0258183, 0.0373648, 0.0306601,buy
2015-07-13,1.38,1.37,0,0.29,0,1.5,-0.0235911, 0.0077430, 0.0235287, 0.0294489, 0.0760073,buy
2015-07-14,0.98,2.44,0,0.54,0,1.48, 0.0031769, 0.0009117, 0.0305065, 0.0363262, 0.0744299,buy
2015-07-15,0,3.83,0,1.56,0,0.76,-0.0183733,-0.0330886, 0.0202830,-0.0183733,-0.0043997,sell
2015-07-16,0,3.22,0,1.4,0,0.34,-0.0382102,-0.0449343,-0.0076415,-0.0431087,-0.0296464,sell
2015-07-17,0,2.3,0,0.34,0,0.25, 0.0294396, 0.0312478, 0.0301183, 0.0221094, 0.0368470,buy
2015-07-18,0,1.29,0,0.18,0,0.7, 0.0740010, 0.0373439, 0.0866877, 0.0643326, 0.0739412,buy
2015-07-19,0.38,0.77,0,0,0,0.74,-0.0249391,-0.0463285,-0.0168056,-0.0475122,-0.0553515,sell
2015-07-20,0.9,1.55,0,0,0,0.12, 0.0122578, 0.0097081, 0.0108303, 0.0074595, 0.0000072,buy
2015-07-21,1.71,1.32,0,0,0,0,-0.0087096,-0.0188428,-0.0001461,-0.0434025,-0.0293326,sell
2015-07-22,2.26,0.27,0,0,0,0.14,-0.0285328, 0.0110517, 0.0077824, 0.0231044, 0.0187011,buy
2015-07-23,1.23,0.24,0,0,0,0.26,-0.0301530,-0.0408815, 0.0018187, 0.0097041,-0.0240854,sell
2015-07-24,0,0.22,0,0,0,0.46, 0.0245491, 0.0259343, 0.0267319, 0.0243748, 0.0267319,buy
2015-07-25,0,0.21,0,0,0,0.59, 0.0528452, 0.0506364, 0.0403575, 0.0528452, 0.0403575,buy
2015-07-26,0,0.21,0,0,0,0.42, 0.0227077, 0.0243786, 0.0145052, 0.0182607, 0.0373614,buy
2015-07-27,0,0.22,1.78,0,0,0.24,-0.0194996,-0.0201738,-0.0418298,-0.0288573,-0.0479074,sell
2015-07-28,0.43,0.57,1.69,0,0,0.13,-0.0092014,-0.0099571,-0.0125170,-0.0113276,-0.0120076,sell
2015-07-29,1.36,0.87,1.31,0,0,0,-0.0442914,-0.0157385,-0.0300238,-0.0446199,-0.0546601,sell
2015-07-30,0.78,1.42,2.12,0,0,0.11, 0.0030542,-0.0121717, 0.0021767, 0.0017044,-0.0016800,buy
2015-07-31,0,1.78,1.28,0,0,0.14,-0.0011361, 0.0041091, 0.0026487, 0.0008115,-0.0018198,buy
2015-08-01,0.45,1.47,1.78,0,0,0.18, 0.0061317, 0.0060770, 0.0049165, 0.0038791,-0.0000162,buy
2015-08-02,1.39,1.42,1.48,0,0,0.24,-0.0175151,-0.0130483,-0.0232843,-0.0165980,-0.0135766,sell
2015-08-03,1.35,1.65,0.61,0,0,0.32, 0.0017591, 0.0344385,-0.0029106, 0.0016696,-0.0033800,buy
2015-08-04,1.22,2.07,0.55,0,0,0.47,-0.0049113, 0.0321639,-0.0067556, 0.0081669, 0.0022767,buy
2015-08-05,2.45,2.91,1.32,0,0,0.75,-0.0351322,-0.0253741,-0.0353679,-0.0319931,-0.0289722,sell
2015-08-06,2.77,4.25,1.77,0,0,1.11,-0.0566360,-0.0296347,-0.0370869,-0.0406971,-0.0277180,sell
2015-08-07,1.59,3.35,0.99,0,0,0.81,-0.0593420,-0.0490207,-0.0612466,-0.0529629,-0.0446106,sell
2015-08-08,0.83,1.03,0.41,0,0,0.22,-0.0364007,-0.0344609,-0.0418934,-0.0344609,-0.0248698,sell
2015-08-09,0.31,0.76,0,0,0,0.14, 0.0118349, 0.0002027, 0.0303014, 0.0322741,-0.0216167,buy
2015-08-10,0,1.17,0,0,0,0, 0.0039884, 0.0074829,-0.0158497, 0.0030260,-0.0023606,sell
2015-08-11,0.39,1.09,0,0.16,0,0, 0.0277815,-0.0021993,-0.0009253, 0.0250167, 0.0277815,buy
2015-08-12,0.93,0.24,0,0.7,0,0,-0.0094548,-0.0212581,-0.0240931,-0.0661296,-0.0213168,sell
2015-08-13,1.39,0,0,0.79,0,0,-0.0203670,-0.0245386,-0.0259691,-0.0519040,-0.0013906,sell
2015-08-14,1.27,0,0.52,0.2,0,0, 0.0015701, 0.0291952, 0.0069166, 0.0046707,-0.0074896,buy
2015-08-15,1.76,0,1.8,0,0,0,-0.0124703,-0.0134617,-0.0132450,-0.0136493,-0.0340398,sell
2015-08-16,1.44,0,1.43,0,0,0,-0.0092325,-0.0105958,-0.0120788,-0.0092325,-0.0203853,sell
2015-08-17,0.83,0,0.35,0,0,0, 0.0304618, 0.0297872, 0.0304618, 0.0301326, 0.0297872,buy
2015-08-18,0.95,0,0,0,0,0, 0.0170640,-0.0070467, 0.0024374,-0.0355725, 0.0170640,buy
2015-08-19,1.39,0.58,1.4,0,0,0.11,-0.0389907,-0.0038078,-0.0009856,-0.0020906,-0.0227113,sell
2015-08-20,1.2,1.43,2.53,0,0,0.25, 0.0256128, 0.0159629, 0.0237981, 0.0256128, 0.0130473,buy
2015-08-21,0.73,2.38,2.21,0,0,0.58,-0.0310703,-0.0363889,-0.0232859,-0.0232859,-0.0310703,sell
2015-08-22,0.45,1.6,1.78,0,0,0.59,-0.0648025,-0.0558477,-0.0648025,-0.0648025,-0.0631926,sell
2015-08-23,0.28,0.66,1.29,0,0,0.26,-0.0164471,-0.0075446,-0.0079811,-0.0075446,-0.0074201,sell
2015-08-24,0,0,0.71,0,0,0.11,-0.0361709,-0.0504234,-0.0484964,-0.0382478,-0.0442519,sell
2015-08-25,0.29,0,0.39,0,0.09,0, 0.0347785, 0.0609332, 0.0585936, 0.0095216, 0.0638901,buy
2015-08-26,0.57,0.26,0.43,0,0.2,0, 0.0077418, 0.0198318,-0.0046218, 0.0130416, 0.0116921,buy
2015-08-27,1.12,0.62,0.76,0,0.14,0,-0.0155495,-0.0169636,-0.0351756,-0.0278707,-0.0296999,sell
2015-08-28,1.4,1.19,1.37,0,0.05,0,-0.0295366,-0.0119670,-0.0178199,-0.0110320,-0.0095528,sell
2015-08-29,0.87,0.92,1.78,0,0,0,-0.0071492,-0.0149384,-0.0133898,-0.0055008, 0.0063763,buy
2015-08-30,0.44,0.38,1.29,0.28,0,0,-0.0215240,-0.0215240,-0.0230080,-0.0346316,-0.0215240,sell
2015-08-31,0,0,1.07,0.68,0,0,-0.0035188,-0.0035188,-0.0124747,-0.0133200,-0.0319546,sell
2015-09-01,0,0,0.82,0.79,0,0, 0.0119543, 0.0105552,-0.0194338,-0.0159453,-0.0223916,sell
2015-09-02,0,0,1.57,0.37,0,0,-0.0072283,-0.0156147,-0.0156147,-0.0154715,-0.0156147,sell
2015-09-03,0.24,0,3.41,0.16,0,0,-0.0076179,-0.0352337,-0.0068417,-0.0352679,-0.0360364,sell
2015-09-04,0.58,0,4.12,0,0,0, 0.0184703, 0.0122056,-0.0009071, 0.0552834, 0.0306654,buy
2015-09-05,1.65,0,2.22,0.31,0,0, 0.0190379, 0.0328394, 0.0326875, 0.0099120, 0.0109226,buy
2015-09-06,1.82,0,0.91,0.79,0,0,-0.0377517,-0.0101099,-0.0101099,-0.0108778,-0.0356942,sell
2015-09-07,1.4,0,0.55,0.78,0,0.18,-0.0411119,-0.0467833,-0.0458274,-0.0392326,-0.0116058,sell
2015-09-08,1.64,0,0.52,0.32,0,0.35,-0.0588695,-0.0143287,-0.0571626,-0.0568199,-0.0208071,sell
2015-09-09,1.27,0,0.48,0.14,0.05,0.59, 0.0269653, 0.0370304, 0.0370304, 0.0405831, 0.0417952,buy
2015-09-10,0.7,0,0.8,0,0.08,0.53,-0.0387604,-0.0270300,-0.0233320,-0.0422288,-0.0168364,sell
2015-09-11,0.39,0,1.28,0,0.11,0.31, 0.0319550, 0.0035727, 0.0333519, 0.0089736, 0.0339403,buy
2015-09-12,0,0,2.09,0,0.14,0.18, 0.0298927, 0.0304466, 0.0960202, 0.0477884, 0.0789677,buy
2015-09-13,0,0.33,1.4,0,0.16,0.12, 0.0498512, 0.0070564, 0.0330318, 0.0370472,-0.0221017,buy
2015-09-14,0,0.72,0.57,0,0.16,0, 0.0506605, 0.0133885, 0.0232459, 0.0118580, 0.0131737,buy
2015-09-15,0,1.19,0,0,0.16,0, 0.0346625, 0.0457905, 0.0423437,-0.0112662, 0.0422465,buy
2015-09-16,0,0.9,0,0,0.15,0, 0.0379750, 0.0387101, 0.0536336, 0.0122280, 0.0454950,buy
2015-09-17,0,0.42,0,0,0.12,0, 0.0462689, 0.0679994, 0.0698595, 0.0237798, 0.0878511,buy
2015-09-18,0,0.23,0,0,0.09,0, 0.0339033, 0.0003573,-0.0069280, 0.0042956,-0.0043659,buy
2015-09-19,0.3,0.41,0,0,0.06,0,-0.0221293,-0.0314658,-0.0050998,-0.0341322,-0.0508021,sell
2015-09-20,0.48,0.72,0,0,0,0, 0.0505739,-0.0069492, 0.0480192, 0.0679684, 0.0055653,buy
2015-09-21,0.77,1.2,0,0,0.05,0.11,-0.0128601,-0.0237495,-0.0237495,-0.0079656,-0.0237495,sell
2015-09-22,1.27,1.12,0,0,0.1,0.3, 0.0437411, 0.0455025, 0.0373730, 0.0437411, 0.0455025,buy
2015-09-23,1.4,0.64,0,0,0.2,0.53, 0.0508681, 0.0646471, 0.0290083, 0.0508179, 0.0310470,buy
2015-09-24,0.91,0.68,0,0,0.17,0.94, 0.0223228, 0.0277780, 0.0223228, 0.0063710,-0.0058179,buy
2015-09-25,0.53,0.88,0,0,0.07,1.14, 0.0451527, 0.0180497, 0.0288103, 0.0368243, 0.0315164,buy
2015-09-26,0.3,1.18,0,0,0,0.85,-0.0143168,-0.0166035,-0.0077962,-0.0135001,-0.0143168,sell
2015-09-27,0,0.97,0,0.22,0,0.49, 0.0403489, 0.0124530, 0.0298636, 0.0296902, 0.0307306,buy
2015-09-28,0,0.72,0.56,0.65,0,0.23, 0.0300534, 0.0291196, 0.0332473, 0.0343497, 0.0254500,buy
2015-09-29,0,0.51,2.14,0.79,0,0.14,-0.0042858,-0.0132767, 0.0046450,-0.0061608,-0.0123891,buy
2015-09-30,0,0.92,3.77,0.52,0,0,-0.0226923,-0.0041935,-0.0041935,-0.0173025,-0.0226923,sell
2015-10-01,0,1.19,3.54,0.44,0,0,-0.0045419,-0.0012679,-0.0032333,-0.0173053,-0.0056953,sell
2015-10-02,0,0.84,2.6,0.79,0,0,-0.0690522, 0.0015312,-0.0193342,-0.0214185, 0.0077634,sell
2015-10-03,0,0.72,1.79,0.71,0,0,-0.0236845,-0.0062498,-0.0332788,-0.0319945, 0.0228356,sell
2015-10-04,0,0.76,0.66,0.61,0.06,0.14, 0.0113721, 0.0091046, 0.0138225, 0.0193231, 0.0161761,buy
2015-10-05,0,0.99,0.31,0.63,0.11,0.35, 0.0198647, 0.0306832, 0.0318151, 0.0318151, 0.0367041,buy
2015-10-06,0,1.2,0,0.88,0.2,0.59,-0.0157862,-0.0216460,-0.0157862,-0.0389153,-0.0216460,sell
2015-10-07,0,0.71,0,0.8,0.19,0.42,-0.0123356,-0.0235510,-0.0086147,-0.0071344,-0.0235510,sell
2015-10-08,0,0.35,0,0.49,0.13,0.33, 0.0104573, 0.0170623, 0.0142531, 0.0154535, 0.0141290,buy
2015-10-09,0,0,0.31,0.27,0.1,0.3,-0.0104569,-0.0100270,-0.0336822,-0.0102322, 0.0019947,sell
2015-10-10,0,0.27,0.81,0.61,0.09,0.57, 0.0009752, 0.0189440, 0.0207163, 0.0243899, 0.0079911,buy
2015-10-11,0,0.59,1.8,0.96,0.12,0.59, 0.0007923,-0.0139250, 0.0026089,-0.0051257,-0.0154861,sell
2015-10-12,0.25,1.19,1.47,1.33,0.16,0.31,-0.0272547,-0.0383555,-0.0395012,-0.0399651,-0.0447902,sell
2015-10-13,0.43,1.05,0.55,1.16,0.2,0.15,-0.0118294,-0.0113966,-0.0004466,-0.0218930,-0.0589757,sell
2015-10-14,0.74,0.93,0,0.82,0.15,0,-0.0184232,-0.0530952,-0.0493645,-0.0462053,-0.0374568,sell
2015-10-15,1.27,1.34,0,0.53,0.08,0, 0.0434988, 0.0283209,-0.0020042, 0.0022966, 0.0261714,buy
2015-10-16,1.39,1.18,0,0.7,0.04,0,-0.0135723,-0.0187844,-0.0158197,-0.0175068,-0.0140657,sell
2015-10-17,0.88,0.5,0.82,0.8,0,0,-0.0093623,-0.0008187,-0.0380664,-0.0086363, 0.0038568,sell
2015-10-18,0.52,0.2,1.78,0.38,0,0,-0.0363617,-0.0401847,-0.0491252,-0.0313919,-0.0429801,sell
2015-10-19,0.3,0,1.25,0.17,0,0, 0.0644916, 0.0510774, 0.0292092, 0.0536887, 0.0484911,buy
2015-10-20,0,0,0.38,0,0,0,-0.0114006,-0.0042630,-0.0114006,-0.0329572,-0.0182621,sell
2015-10-21,0.44,0,0.49,0,0,0.18,-0.0279400,-0.0599030,-0.0116561, 0.0166344,-0.0372071,sell
2015-10-22,1.02,0,1.52,0,0,0.58,-0.0579910,-0.0075749,-0.0120948,-0.0518979,-0.0109036,sell
2015-10-23,1.38,0,3.37,0,0,0.52,-0.0217821,-0.0154896, 0.0001206, 0.0016134, 0.0222762,buy
2015-10-24,0.78,0,3.5,0.19,0,0.13,-0.0220715,-0.0454478, 0.0095285,-0.0438872,-0.0575297,sell
2015-10-25,0.33,0,1.74,0.8,0,0, 0.0205302, 0.0193782,-0.0093949,-0.0173881, 0.0020338,buy
2015-10-26,0,0,1.28,0.75,0,0, 0.0097807, 0.0097807,-0.0055975,-0.0045827,-0.0188822,sell
2015-10-27,0,0.51,2,0.17,0,0,-0.0216229,-0.0491035,-0.0491789,-0.0224914,-0.0242377,sell
2015-10-28,0.25,1.2,1.77,0,0,0,-0.0217075, 0.0199730, 0.0311291, 0.0111654, 0.0190667,buy
2015-10-29,0.61,0.61,0.74,0,0,0, 0.0537373, 0.0447274, 0.0452728, 0.0782375, 0.0003345,buy
2015-10-30,1.39,0,0,0,0,0, 0.0893367, 0.0569210, 0.0893367, 0.0822653, 0.0699537,buy
2015-10-31,1.26,0,0.5,0,0,0,-0.0013844,-0.0019025,-0.0079887, 0.0064351,-0.0182787,sell
2015-11-01,0.51,0,1.75,0,0,0, 0.1052451, 0.1086104, 0.0492887, 0.0967790, 0.0990606,buy
2015-11-02,0,0,1.26,0,0,0,-0.0486302, 0.0015732,-0.0462027,-0.0445408,-0.0508475,sell
2015-11-03,0,0,0,0,0,0, 0.0010968,-0.0181344,-0.0450869,-0.0188854,-0.0181344,sell
2015-11-04,0,0.27,0,0,0.07,0,-0.0224116,-0.0345940,-0.0240499, 0.0487358, 0.0486062,buy
2015-11-05,0.57,0.7,0,0.18,0.17,0, 0.0818285, 0.0079407, 0.0371571, 0.0863948, 0.0382351,buy
2015-11-06,1.38,1.19,0,0.48,0.2,0, 0.0405873, 0.0143334, 0.0135783, 0.0378355, 0.0408820,buy
2015-11-07,0.74,0.77,0,0.97,0.1,0,-0.0456473,-0.0464606,-0.0599714,-0.0636865,-0.0614773,sell
2015-11-08,0,0.3,0.6,0.78,0.08,0, 0.0051105,-0.0400051,-0.0326324,-0.0256035,-0.0755369,sell
2015-11-09,0,0.48,1.53,0.73,0.17,0,-0.0394929, 0.0045265,-0.0403876,-0.0394929,-0.0147297,sell
2015-11-10,0,1.19,1.78,0.79,0.38,0,-0.0675342,-0.0850913,-0.0836935,-0.0836935,-0.0806111,sell
2015-11-11,0,0.65,1.29,0.65,0.34,0,-0.0186315,-0.0445279,-0.0261722,-0.0186315,-0.0239929,sell
2015-11-12,0,0,2.07,0.37,0.27,0, 0.0810786, 0.0397907, 0.0726145, 0.0646694, 0.0442304,buy
2015-11-13,0,0,2.05,0.21,0.45,0,-0.0231136, 0.0291001,-0.0133980,-0.0115339,-0.0463223,sell
2015-11-14,0,0,1.97,0,0.31,0,-0.0386448,-0.0383119,-0.0546708,-0.0525106,-0.0487565,sell
2015-11-15,0,0,1.77,0,0.1,0, 0.0106775, 0.0181562, 0.0119326,-0.0063440,-0.0180985,sell
2015-11-16,0,0,0.71,0,0,0, 0.0051365, 0.0205653, 0.0362274, 0.0398750, 0.0230092,buy
2015-11-17,0,0,0,0,0,0,-0.0363271,-0.0466269,-0.0521688,-0.0320897,-0.0466269,sell
2015-11-18,0.33,0,0,0,0,0, 0.0391981, 0.0372678, 0.0251285, 0.0383737, 0.0391981,buy
2015-11-19,1.69,0,0,0,0,0.2,-0.0372582,-0.0339741,-0.0240687,-0.0041787,-0.0277222,sell
2015-11-20,2.3,0.23,0,0,0.05,0.53,-0.0380107,-0.0261134,-0.0296736,-0.0358690,-0.0457399,sell
2015-11-21,1.76,0.96,0.43,0,0.08,0.6,-0.0499285,-0.0497847,-0.0585057,-0.0229262,-0.0253947,sell
2015-11-22,0.88,1.45,0.74,0.29,0.12,0.24,-0.0459099,-0.0440967,-0.0459099, 0.0145039,-0.0517327,sell
2015-11-23,0.38,1.01,1.24,0.79,0.22,0,-0.0285685,-0.0436896,-0.0458224,-0.0458224,-0.0534882,sell
2015-11-24,0,1.19,1.8,0.74,0.31,0.37,-0.0090994,-0.0323624,-0.0090994,-0.0090994, 0.0121603,buy
2015-11-25,0,0.83,1.51,0.26,0.34,0.59, 0.0294252, 0.0085757, 0.0445640, 0.0294252, 0.0293155,buy
2015-11-26,0,0.62,0.89,0,0.24,0.23, 0.0814200, 0.0547522, 0.0832815, 0.0915735, 0.0813576,buy
2015-11-27,0,0.82,0.53,0,0.12,0.14, 0.0422558,-0.0024984, 0.0032003, 0.0053507, 0.0005262,buy
2015-11-28,0,1.19,0.31,0,0.04,0.33,-0.0485115,-0.0279323,-0.0457723,-0.0493754,-0.0457723,sell
2015-11-29,0,0.61,0,0,0,0.59, 0.0165116, 0.0032889, 0.0233329, 0.0109137, 0.0009118,buy
2015-11-30,0.58,0.22,0,0,0,0.43, 0.0253270, 0.0510475, 0.0575633, 0.0500293, 0.0507369,buy
2015-12-01,1.4,0,0,0,0.04,0.17,-0.0232228,-0.0039528,-0.0107898,-0.0165666, 0.0108669,sell
2015-12-02,0.78,0,0,0,0.05,0, 0.0366264, 0.0317906,-0.0151033,-0.0015819, 0.0340216,buy
2015-12-03,0,0,0.49,0,0.08,0.43, 0.0046769, 0.0039444,-0.0008103,-0.0017581, 0.0084977,buy
2015-12-04,0,0,1.23,0,0.11,0.82,-0.0082119,-0.0292216,-0.0469814,-0.0009346,-0.0260818,sell
2015-12-05,0,0,1.8,0,0.17,0.71, 0.0321872, 0.0460220, 0.0371915, 0.0418407, 0.0460377,buy
2015-12-06,0,0,1.02,0,0.2,0.6, 0.0048626, 0.0041041, 0.0151439, 0.0004632, 0.0144186,buy
2015-12-07,0.48,0,0.41,0.15,0.16,0.56, 0.0135664, 0.0146277, 0.0253115,-0.0133988, 0.0036633,buy
2015-12-08,1.22,0,0,0.26,0.11,0.34, 0.0647735, 0.0643466, 0.0689551, 0.0578593, 0.0654313,buy
2015-12-09,1.74,0,0,0.44,0.07,0.42, 0.0636472, 0.0494168, 0.0636472, 0.0500560, 0.0636472,buy
2015-12-10,1.64,0,0,0.76,0.05,0.73, 0.0369560, 0.0095771, 0.0369560, 0.0381908, 0.0433550,buy
2015-12-11,1.64,0,0,0.79,0.03,0.49, 0.0397137,-0.0544524, 0.0397137, 0.0455878, 0.0555438,buy
2015-12-12,0.64,0,0,0.49,0,0.3,-0.0844835,-0.0788520,-0.0108426,-0.0617695,-0.0627890,sell
2015-12-13,0,0,0,0.29,0.06,0.34, 0.0044844,-0.0025611,-0.0014196,-0.0025611, 0.0064797,buy
2015-12-14,0,0,0,0.17,0.19,0.6, 0.0316158, 0.0159198, 0.0217579, 0.0350078, 0.0238236,buy
2015-12-15,0,0,0,0,0.2,0.44, 0.0451442, 0.0664209, 0.0463737, 0.0223911, 0.0453892,buy
2015-12-16,0,0,0,0,0.16,0.19,-0.0032204, 0.0274985,-0.0049913,-0.0118436,-0.0023630,buy
2015-12-17,0,0.28,0.49,0,0.2,0,-0.0443146,-0.0287362,-0.0378159,-0.0709244,-0.0064081,sell
2015-12-18,0,0.8,1.44,0,0.12,0, 0.0376186, 0.0196891, 0.0347087, 0.0180906,-0.0065425,buy
2015-12-19,0,1.57,1.8,0,0.04,0.13, 0.0141000, 0.0446107,-0.0073950, 0.0144231,-0.0042420,buy
2015-12-20,0,2.37,0.73,0,0,0.48,-0.0077592,-0.0110691,-0.0325964,-0.0371353,-0.0201609,sell
2015-12-21,0,1.86,0,0,0,0.59,-0.0103681,-0.0094937,-0.0215701,-0.0087124,-0.0168868,sell
2015-12-22,0,1,0,0,0.07,0.2,-0.0251404,-0.0154105,-0.0087370,-0.0058689,-0.0041344,sell
2015-12-23,0,0.43,0,0,0.16,0, 0.0134901, 0.0510353, 0.0797109,-0.0016589, 0.0467209,buy
2015-12-24,0.53,0.26,0,0,0.24,0.18, 0.0561763, 0.0334311, 0.0416264, 0.0644669, 0.0588618,buy
2015-12-25,1.39,0,0,0,0.16,0.37, 0.0371445, 0.0428508, 0.0520744, 0.0152940, 0.0324232,buy
2015-12-26,1.18,0,0,0,0.09,0.76,-0.0135740, 0.0193515, 0.0169193,-0.0135740, 0.0078095,buy
2015-12-27,0.42,0,0,0,0.1,0.77,-0.0148582,-0.0227809, 0.0093249,-0.0322823,-0.0282268,sell
2015-12-28,0,0,0,0,0.16,0.7, 0.0480120, 0.0453566, 0.0447830, 0.0473547, 0.0290238,buy
2015-12-29,0,0.21,0,0,0.24,0.72,-0.0150757,-0.0239051,-0.0145409,-0.0016440,-0.0076388,sell
2015-12-30,0,0.6,0,0,0.14,0.52, 0.0358148, 0.0148321,-0.0009912, 0.0133034, 0.0164004,buy
2015-12-31,0,1.18,0,0,0.06,0.38,-0.0433513,-0.0595586,-0.0646799,-0.0506798,-0.0048521,sell
2016-01-01,0,0.78,0,0,0,0.32, 0.0141054, 0.0279998, 0.0204408, 0.0432149, 0.0230982,buy
2016-01-02,0,0.27,0,0,0,0.29, 0.0168494, 0.0032847,-0.0167294,-0.0031205,-0.0060914,sell
2016-01-03,0.51,0,0,0,0,0.45,-0.0195564,-0.0179590,-0.0117329,-0.0195564,-0.0103708,sell
2016-01-04,1.16,0,0,0,0,0.78,-0.0402842,-0.0542361,-0.0911383,-0.0402842,-0.0363381,sell
2016-01-05,1.38,0,0,0,0,1.34, 0.0338946, 0.0384506, 0.0394193, 0.0358929, 0.0355814,buy
2016-01-06,0.71,0,0,0,0,1.21, 0.0205371, 0.0371517,-0.0278190, 0.0220421,-0.0026364,buy
2016-01-07,0.31,0,0,0,0,0.97,-0.0805200,-0.0361506,-0.0502678,-0.0197879,-0.0361506,sell
2016-01-08,0,0,0,0,0,0.5,-0.0243548,-0.0175011,-0.0221371,-0.0090633,-0.0221882,sell
2016-01-09,0,0,0,0,0,0.16,-0.0114843,-0.0098300,-0.0239740,-0.0075999,-0.0325713,sell
2016-01-10,0,0,0,0,0,0,-0.0690473,-0.0270205,-0.0688920,-0.0683507,-0.0676871,sell
2016-01-11,0.45,0,0,0,0,0,-0.0950166,-0.0946671,-0.0950166,-0.0956019,-0.1261996,sell
2016-01-12,1.9,0,0,0,0,0,-0.0314132,-0.0238617,-0.0325567,-0.0205373,-0.0191464,sell
2016-01-13,3.15,0,0,0,0,0, 0.0050003, 0.0069633, 0.0355656, 0.0006633, 0.0049273,buy
2016-01-14,3.3,0,0,0,0,0, 0.0642156, 0.0687818, 0.0784983, 0.0632397, 0.0652636,buy
2016-01-15,2.38,0,0,0,0,0,-0.0328003, 0.0194030, 0.0238489, 0.0256111, 0.0194030,buy
2016-01-16,1.21,0,0,0,0,0.15,-0.0607110,-0.0606506,-0.0066284,-0.0607110,-0.0607110,sell
2016-01-17,1.12,0,0,0,0,0.45,-0.0245443,-0.0369610,-0.0340417,-0.0340417,-0.0216212,sell
2016-01-18,1.4,0,0,0,0,0.73,-0.0374091,-0.0773672,-0.0770188,-0.0333285,-0.0391411,sell
2016-01-19,1.1,0,0,0,0,0.57,-0.0587405,-0.0749280,-0.0484255,-0.0484255,-0.0484255,sell
2016-01-20,0.71,0,0,0,0,0.59, 0.0019609, 0.0082096,-0.0140273, 0.0033174, 0.0058093,sell
2016-01-21,0.46,0,0,0,0,0.51, 0.0061424, 0.0349228, 0.0578857, 0.0494095, 0.0453892,buy
2016-01-22,0.3,0,0,0,0,0.28, 0.0276986, 0.0277164, 0.0131456, 0.0251575, 0.0276986,buy
2016-01-23,0,0,0,0,0,0.18,-0.0957466,-0.1306326,-0.1275234,-0.1471180,-0.1306326,sell
2016-01-24,0,0,0,0,0,0.29,-0.0527156,-0.0588992,-0.0169470,-0.0318259,-0.0714201,sell
2016-01-25,0,0,0.34,0,0,0.32,-0.1228696,-0.0375761,-0.0978212,-0.0978212,-0.0732984,sell
2016-01-26,0,0.39,0.39,0,0,0.29,-0.0035756,-0.0503001, 0.0108150, 0.0069522, 0.0291434,buy
2016-01-27,0,1.03,0.44,0,0,0.45,-0.0805822,-0.0307568,-0.0238649,-0.0508249,-0.0306041,sell
2016-01-28,0,1.19,0.51,0,0,0.49,-0.0475748, 0.0213367,-0.0002008,-0.0255943, 0.0150409,buy
2016-01-29,0,0.51,0.58,0,0.12,0.55, 0.0486670, 0.0409380, 0.0485801, 0.0485801, 0.0510500,buy
2016-01-30,0,0,0.66,0,0.29,0.64,-0.0293848,-0.0280976,-0.0130253,-0.0293322,-0.0158544,sell
2016-01-31,0,0,0.74,0,0.25,0.82,-0.0462115,-0.0296415, 0.0118597,-0.0321033,-0.0177841,sell
2016-02-01,0,0,1.23,0,0.2,0.82,-0.0481909,-0.0254259, 0.0062668,-0.0213584,-0.0213584,sell
2016-02-02,0,0,1.52,0,0.26,0.54, 0.0529249, 0.0621588, 0.0621588, 0.0532237, 0.0621629,buy
2016-02-03,0,0,1.92,0,0.4,0.42, 0.0449289, 0.0542179, 0.0633948, 0.0416511, 0.0453221,buy
2016-02-04,0.26,0,2.49,0,0.43,0.18,-0.0631307,-0.0146460,-0.0282525,-0.0205271,-0.0805038,sell
2016-02-05,0.64,0,3.09,0,0.43,0.65, 0.0138684, 0.0416499, 0.0134764, 0.0185838, 0.0018449,buy
2016-02-06,1.39,0,3.06,0,0.52,1.36, 0.0040599, 0.0282947, 0.0032053, 0.0032053,-0.0187742,sell
2016-02-07,1.13,0,2.65,0,0.6,1.75, 0.0083487, 0.0328282, 0.0053275, 0.0053275,-0.0208565,sell
2016-02-08,0.7,0,2.47,0,0.4,1.2, 0.0036176, 0.0094331, 0.0098386, 0.0098386, 0.0098386,buy
2016-02-09,0.9,0,3.07,0,0.18,0.54,-0.0130088,-0.0269293,-0.0251551,-0.0187479,-0.0187479,sell
2016-02-10,1.4,0,3.81,0,0.14,0.29, 0.0254315,-0.0056084, 0.0358504, 0.0455226, 0.0417394,buy
2016-02-11,0.63,0,3.06,0,0.07,0.11,-0.0653935,-0.0859864,-0.0638497,-0.0870875,-0.0753213,sell
2016-02-12,0,0,2.02,0,0.12,0, 0.0116461, 0.0340314, 0.1312942, 0.0362699, 0.1104630,buy
2016-02-13,0,0,1.35,0,0.2,0,-0.0211006,-0.0148695,-0.0148695,-0.0190824,-0.0093978,sell
2016-02-14,0,0,1.27,0,0.2,0,-0.0252937,-0.0021999,-0.0021999,-0.0058560, 0.0082762,buy
