Date,MENE,MOME,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-30,a90,a60,none,none,a60,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,138.995416666667,-0.086699,-0.037188,-0.050154,-0.036468,-0.032829,sell
2019-05-31,none,none,none,none,a60,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,139.992916666667,-0.034314, 0.014438,-0.026613, 0.035539, 0.021254,buy
2019-06-01,none,none,a60,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,140.999166666667,-0.042592,-0.014265,-0.015615,-0.034946,-0.008857,sell
2019-06-03,none,none,a90,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,143.018333333333,-0.071339,-0.055509,-0.067491,-0.038689,-0.042057,sell
2019-06-04,none,a0,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,144.03,-0.022342,-0.042482,-0.021763,-0.033755,-0.021179,sell
2019-06-05,none,none,a120,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,145.0425, 0.049343, 0.047521, 0.003381, 0.050385, 0.048471,buy
2019-06-06,none,none,a120,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,146.04875, 0.050064, 0.048650, 0.002811, 0.057454, 0.055032,buy
2019-06-08,none,none,a150,a90,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,148.07625,-0.028021, 0.012313,-0.016959,-0.041899,-0.023546,sell
2019-06-09,none,a60,none,a90,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,149.089166666667,-0.038763,-0.007455,-0.029123,-0.054330,-0.034022,sell
2019-06-10,none,none,a180,a90,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,150.10125, 0.019177, 0.042324, 0.025529, 0.006992, 0.020877,buy
2019-06-11,none,a90,none,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,151.12, 0.068707, 0.141355, 0.022836, 0.036717, 0.072345,buy
2019-06-12,none,none,a150,none,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,152.130833333333,-0.015902,-0.014370,-0.020309,-0.013115,-0.031762,sell
2019-06-13,none,none,none,none,none,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,153.150416666667,-0.023087, 0.001713,-0.013445,-0.003065,-0.032122,sell
2019-06-14,none,a120,a120,none,none,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,154.165,-0.043628,-0.036898,-0.043344,-0.040734,-0.048077,sell
2019-06-15,a120,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,155.185416666667,-0.014230, 0.017836,-0.017694,-0.011844,-0.014706,sell
2019-06-16,a120,a150,a90,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,156.200833333333,-0.008360, 0.006841,-0.008360, 0.006363, 0.012293,buy
2019-06-17,a120,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,157.2225,-0.014174, 0.011143,-0.014174, 0.008231, 0.033858,buy
2019-06-19,none,a180,a60,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,159.26125,-0.013729,-0.031043,-0.041341,-0.077464,-0.031714,sell
2019-06-22,none,a150,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,162.325416666667,-0.030173,-0.014763, 0.009456,-0.057252,-0.007073,sell
2019-06-23,none,none,none,none,a90,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,163.344583333333, 0.032554, 0.043725, 0.032396, 0.032722, 0.038866,buy
2019-06-24,none,a120,a0,none,a90,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,164.370416666667, 0.004846, 0.015132,-0.009077, 0.005541, 0.010315,buy
2019-06-25,none,a120,none,none,a90,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,165.3925, 0.008675, 0.020465,-0.007577,-0.001128, 0.020921,buy
2019-06-27,none,a90,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,167.443333333333, 0.012652, 0.091678,-0.014761, 0.012855, 0.027039,buy
2019-06-28,none,none,a60,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,168.464583333333,-0.045606,-0.007223,-0.007779,-0.042430,-0.006061,sell
2019-06-29,none,a60,a60,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,169.492083333333, 0.032803, 0.055755, 0.058685, 0.047703, 0.086135,buy
2019-06-30,none,a60,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,170.517916666667, 0.015686,-0.029561,-0.028055,-0.026017, 0.014377,sell
2019-07-01,a135,none,a90,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,171.542916666667,-0.071628,-0.074589,-0.074589,-0.070569,-0.076396,sell
2019-07-02,a135,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,172.571666666667,-0.046464,-0.062897,-0.063301,-0.061791,-0.076238,sell
2019-07-03,a135,none,a120,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,173.595833333333,-0.040397,-0.014739,-0.014739,-0.016473,-0.068967,sell
2019-07-04,a135,a0,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,174.623333333333,-0.019451,-0.021123,-0.019280,-0.023730,-0.063602,sell
2019-07-05,a135,none,a150,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,175.6525,-0.038536,-0.005762,-0.005762,-0.000223,-0.023556,sell
2019-07-06,a135,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,176.67625,-0.037113, 0.007573,-0.006856,-0.031885,-0.003768,sell
2019-07-07,a135,none,a180,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,177.705416666667,-0.038488, 0.001346,-0.011363,-0.034666,-0.006676,sell
2019-07-08,a135,a60,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,178.733333333333,-0.023387, 0.024009, 0.004520,-0.006047, 0.012818,buy
2019-07-09,a135,none,a150,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,179.757916666667,-0.038301, 0.011432,-0.020764,-0.031090,-0.009471,sell
2019-07-10,a135,a90,none,a120,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,180.7875,-0.059580,-0.021316,-0.057520,-0.019140,-0.067395,sell
2019-07-11,a135,none,a120,a120,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,181.814583333333,-0.061705,-0.046625,-0.035915,-0.035429,-0.062706,sell
2019-07-12,a135,a120,none,a120,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,182.839166666667,-0.036400,-0.029909,-0.034860,-0.028100,-0.043324,sell
2019-07-13,a135,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,183.868333333333,-0.045694,-0.056003,-0.056003,-0.057353,-0.074449,sell
2019-07-14,a135,none,a90,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,184.894583333333,-0.078281,-0.082722,-0.082722,-0.083681,-0.080763,sell
2019-07-15,a135,a150,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,185.919583333333,-0.034951,-0.051629,-0.048958,-0.049611,-0.070396,sell
2019-07-16,none,none,a60,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,186.947916666667,-0.079004,-0.063402,-0.066770,-0.042155,-0.068388,sell
2019-07-17,none,a180,none,none,a120,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,187.97375, 0.095755, 0.095668, 0.090383, 0.093218, 0.096614,buy
2019-07-18,none,none,none,none,a120,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,188.99875, 0.093730, 0.109252, 0.075355, 0.061479, 0.099353,buy
2019-07-19,none,a150,none,none,a120,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,190.027083333333, 0.052439, 0.062157, 0.039677, 0.030220, 0.053993,buy
2019-07-21,none,none,a0,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,192.0775,-0.022974,-0.024439,-0.019834,-0.019489,-0.009242,sell
2019-07-22,none,a120,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,193.102083333333,-0.041280,-0.056594,-0.051166,-0.061212,-0.056789,sell
2019-07-24,none,a90,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,195.152916666667, 0.065950, 0.109196, 0.041297, 0.064495, 0.066131,buy
2019-07-25,none,none,none,a135,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,196.175416666667,-0.017048,-0.028350,-0.017048,-0.017048,-0.006890,sell
2019-07-26,none,a60,a60,a135,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,197.20125,-0.007377,-0.014909,-0.007377,-0.007377,-0.011160,sell
2019-07-27,none,none,none,a135,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,198.224583333333,-0.023237,-0.034684,-0.023237,-0.023237,-0.013079,sell
2019-07-28,none,none,a90,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,199.247083333333,-0.035652,-0.039225,-0.036787,-0.034286,-0.028942,sell
2019-07-29,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,200.27375, 0.033255, 0.037204, 0.032145, 0.019605, 0.028366,buy
2019-07-30,none,none,a120,none,a135,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,201.290833333333, 0.039272, 0.049802, 0.047996, 0.011082, 0.032584,buy
2019-07-31,none,a0,none,none,a135,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,202.315833333333, 0.063220, 0.062061, 0.053588, 0.024127, 0.062312,buy
2019-08-01,none,none,a150,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,203.340833333333,-0.022538,-0.015884, 0.007626,-0.016593,-0.021239,sell
2019-08-03,none,none,a180,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,205.377916666667, 0.053829, 0.056017, 0.075600, 0.049983, 0.070173,buy
2019-08-04,none,a60,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,206.4,-0.009224,-0.009622,-0.009224,-0.009224,-0.009224,sell
2019-08-05,none,none,a150,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,207.42125, 0.078525, 0.045361, 0.075736, 0.067550, 0.039804,buy
2019-08-06,none,a90,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,208.4325, 0.069612, 0.147808, 0.076593, 0.064637, 0.080609,buy
2019-08-07,none,none,a120,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,209.45125, 0.012137, 0.039170,-0.002805, 0.015409, 0.015360,buy
2019-08-08,none,a120,a120,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,210.469583333333,-0.055029,-0.051477,-0.049684,-0.055029,-0.049605,sell
2019-08-10,none,none,a90,a150,a150,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,212.50375, 0.038495, 0.023993, 0.003667, 0.020138, 0.019603,buy
2019-08-11,none,a150,none,a150,a150,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,213.518333333333, 0.052244, 0.041892, 0.010867, 0.029532, 0.041421,buy
2019-08-12,none,none,a60,a150,a150,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,214.532916666667, 0.048206, 0.033893, 0.001608, 0.012291, 0.022725,buy
2019-08-13,a135,a180,none,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,215.535833333333,-0.021843,-0.028265,-0.028689,-0.033728,-0.057646,sell
2019-08-14,a135,none,none,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,216.547916666667,-0.061358,-0.068466,-0.069156,-0.069172,-0.078684,sell
2019-08-16,none,a150,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,218.5725, 0.005021, 0.012372,-0.000066,-0.007608,-0.007901,sell
2019-08-17,none,none,a0,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,219.587083333333,-0.017783,-0.022957,-0.017822,-0.017352,-0.024399,sell
2019-08-19,none,a120,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,221.599583333333,-0.020985,-0.023030,-0.020234,-0.020693,-0.048890,sell
2019-08-22,a150,a90,a60,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,224.615833333333,-0.021248,-0.024625,-0.052766,-0.027217,-0.005044,sell
2019-08-23,a150,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,225.62, 0.009934,-0.019933,-0.025658,-0.006431, 0.005617,sell
2019-08-24,none,none,a90,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,226.61875,-0.026383,-0.029385,-0.024312,-0.047929,-0.008515,sell
2019-08-25,none,a60,a90,none,none,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,227.62625,-0.018284,-0.025548,-0.016483,-0.019584,-0.009096,sell
2019-08-27,none,none,a120,none,none,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,229.62625,-0.016282,-0.001646, 0.000638, 0.008212,-0.006018,sell
2019-08-29,none,none,a150,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,231.62375,-0.010743, 0.013011,-0.020648,-0.026164, 0.008954,sell
2019-08-30,none,a0,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,232.62,-0.019156,-0.019024,-0.025613,-0.022120, 0.005655,sell
2019-08-31,none,none,a180,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,233.615416666667, 0.035826, 0.065944, 0.088841, 0.031995, 0.046048,buy
2019-09-02,none,none,a150,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,235.606666666667, 0.035847, 0.026642, 0.026962, 0.025347, 0.003226,buy
2019-09-03,none,a60,none,none,a180,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,236.59875, 0.006806, 0.010402, 0.009914, 0.018690, 0.015198,buy
2019-09-04,none,none,a120,none,a180,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,237.59,-0.016715,-0.010842,-0.012896,-0.001907,-0.002955,sell
2019-09-05,none,none,none,none,a180,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,238.580833333333,-0.023408,-0.016027,-0.009180,-0.005170,-0.005188,sell
2019-09-06,a180,a90,a90,none,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,239.57, 0.012864, 0.026982, 0.010071, 0.009202, 0.023338,buy
2019-09-07,a180,none,none,none,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,240.55875, 0.031211, 0.056229, 0.010303, 0.014224, 0.038240,buy
2019-09-08,none,none,a60,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,241.545833333333, 0.021498, 0.021234, 0.024240, 0.025080, 0.003654,buy
2019-09-09,none,a120,none,a180,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,242.53125,-0.030976,-0.014944,-0.005799,-0.015516, 0.009557,sell
2019-09-10,none,none,none,a180,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,243.515833333333,-0.026032,-0.008577, 0.005411,-0.013300, 0.010297,buy
2019-09-11,none,none,none,a180,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,244.499583333333,-0.031823,-0.017777,-0.003789,-0.022500, 0.001097,sell
2019-09-12,none,a150,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,245.482083333333, 0.050892, 0.001913, 0.014594, 0.008523, 0.008940,buy
2019-09-13,none,none,a0,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,246.463333333333, 0.053229, 0.017838, 0.025542, 0.019836, 0.019772,buy
2019-09-14,none,a180,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,247.445416666667, 0.031146, 0.008078, 0.024460, 0.011943, 0.010058,buy
2019-09-15,none,a180,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,248.42125, 0.027133, 0.009608, 0.023194, 0.014418, 0.015161,buy
2019-09-17,none,a150,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,250.378333333333, 0.029834, 0.038291, 0.040549, 0.051155, 0.039050,buy
2019-09-18,none,a150,a60,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,251.354166666667, 0.039519,-0.002821, 0.024853,-0.002821, 0.023930,buy
2019-09-20,none,a120,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,253.305,-0.013607,-0.009584,-0.012523,-0.010201,-0.001931,sell
2019-09-21,none,none,a90,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,254.27375,-0.047696,-0.051521,-0.033813,-0.043809,-0.044890,sell
2019-09-23,a150,a90,a120,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,256.21875,-0.072434,-0.002510,-0.082960,-0.076672,-0.060600,sell
2019-09-24,a150,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,257.1875,-0.047055,-0.002922,-0.073535,-0.059065,-0.051315,sell
2019-09-25,a150,a60,a150,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,258.15625,-0.003803,-0.011341,-0.020533,-0.013395,-0.006943,sell
2019-09-27,none,none,a180,none,a150,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,260.091666666667,-0.010236,-0.003457,-0.005987, 0.010737, 0.017596,buy
2019-09-28,none,none,none,none,a150,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,261.05625,-0.004398,-0.001410,-0.006272, 0.003675, 0.041096,buy
2019-09-29,none,none,a150,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,262.020833333333, 0.014358,-0.014762,-0.014565,-0.013654,-0.028154,sell
2019-09-30,none,a0,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,262.984583333333, 0.021157, 0.019198, 0.011381, 0.026444, 0.029593,buy
2019-10-01,none,none,a120,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,263.947083333333, 0.001876, 0.001641,-0.017517, 0.017515, 0.025928,buy
2019-10-03,a135,none,a90,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,265.868333333333,-0.059152,-0.060185,-0.060185,-0.072171,-0.051481,sell
2019-10-04,a135,a60,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,266.8275, 0.019879, 0.011287, 0.011629, 0.017429,-0.030883,buy
2019-10-05,a135,a60,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,267.785, 0.019879, 0.004414, 0.004752, 0.017429,-0.032752,buy
2019-10-06,none,none,a60,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,268.740833333333, 0.015414, 0.013837, 0.019698, 0.018367,-0.007726,buy
2019-10-07,none,a90,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,269.6975, 0.006090, 0.014278, 0.038127, 0.025807, 0.033639,buy
2019-10-09,none,none,none,a150,a135,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,271.605416666667,-0.002602,-0.004675,-0.005534,-0.000255, 0.002417,sell
2019-10-10,none,a120,none,a150,a135,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,272.557083333333,-0.007947,-0.008992,-0.008330,-0.004312,-0.001270,sell
2019-10-11,none,none,a0,a150,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,273.508333333333,-0.024288,-0.032456,-0.017502,-0.019217,-0.013776,sell
2019-10-13,none,a150,none,none,none,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,275.408333333333, 0.027912, 0.033381, 0.038853, 0.049963, 0.037794,buy
2019-10-15,a120,a180,a60,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,277.30375,-0.031201,-0.007959,-0.031722,-0.030224,-0.023970,sell
2019-10-16,a120,a180,a60,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,278.250416666667,-0.030751,-0.007959,-0.033999,-0.032101,-0.025847,sell
2019-10-18,none,a150,a90,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,280.140416666667, 0.008238,-0.000837,-0.005599,-0.022283, 0.015447,buy
2019-10-20,none,none,a120,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,282.026666666667, 0.016729, 0.014938,-0.002293, 0.016106, 0.018406,buy
2019-10-21,none,a120,none,none,a120,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,282.968333333333, 0.041254, 0.035811, 0.015495, 0.027411, 0.018665,buy
2019-10-22,none,none,a150,none,a120,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,283.910416666667, 0.013436, 0.042417, 0.014544, 0.024852, 0.008915,buy
2019-10-23,none,a90,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,284.850833333333,-0.043726,-0.049123,-0.038781,-0.029492,-0.031189,sell
2019-10-24,none,none,a180,a135,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,285.790416666667, 0.001987, 0.006795, 0.013213, 0.013213, 0.019759,buy
2019-10-25,none,a60,none,a135,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,286.729166666667, 0.044797, 0.031063, 0.044533, 0.044533, 0.021525,buy
2019-10-26,none,none,a150,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,287.6675, 0.046817, 0.043580, 0.038627, 0.036827, 0.034983,buy
2019-10-27,none,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,288.604166666667, 0.042248, 0.050912, 0.046202, 0.020493, 0.040678,buy
2019-10-28,none,none,a120,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,289.540833333333,-0.007044, 0.006021, 0.029790,-0.009274,-0.007810,buy
2019-10-29,none,a0,a120,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,290.475833333333,-0.006180, 0.020564, 0.027596, 0.005366, 0.007634,buy
2019-10-30,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,291.410416666667, 0.011264, 0.018121, 0.022621,-0.005518, 0.010710,buy
2019-10-31,none,none,a90,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,292.344166666667,-0.000702,-0.000111, 0.001706, 0.000900, 0.000690,buy
2019-11-02,none,none,a60,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,294.209583333333, 0.015055, 0.013575, 0.021775, 0.010189,-0.000733,buy
2019-11-03,none,a60,none,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,295.14, 0.039532, 0.001045,-0.003672, 0.019130,-0.025529,sell
2019-11-05,none,a90,none,none,none,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,297.000416666667, 0.009587, 0.016534, 0.040913, 0.032231, 0.031248,buy
2019-11-07,none,a120,a0,a120,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,298.856666666667,-0.012199,-0.024253,-0.020117,-0.020117,-0.039128,sell
2019-11-08,none,a120,none,a120,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,299.78375,-0.015804,-0.025372,-0.015290,-0.016882,-0.036345,sell
2019-11-09,none,none,none,a120,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,300.709583333333,-0.004413,-0.003728, 0.012941, 0.012068,-0.029252,buy
2019-11-10,none,a150,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,301.63625, 0.029909, 0.032846, 0.040946, 0.050105, 0.038229,buy
2019-11-12,none,a180,a60,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,303.484166666667,-0.050792,-0.023175,-0.042184,-0.050395,-0.059198,sell
2019-11-13,a120,none,none,none,a90,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,304.407916666667,-0.010770, 0.011213,-0.013642, 0.005332, 0.002591,sell
2019-11-14,a120,a150,a90,none,a90,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,305.330416666667,-0.005534, 0.001848,-0.009774, 0.008843,-0.003429,sell
2019-11-15,none,none,none,none,a90,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,306.252916666667, 0.048770, 0.047822, 0.052494, 0.048770, 0.047871,buy
2019-11-16,none,a120,a120,none,none,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,307.174166666667,-0.024156,-0.016253,-0.025256,-0.035657,-0.010241,sell
2019-11-18,none,a90,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,309.014583333333,-0.030511,-0.049429,-0.024099,-0.017607,-0.036670,sell
2019-11-19,none,none,a150,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,309.93625,-0.047732,-0.046213,-0.044559,-0.051731,-0.056590,sell
2019-11-20,none,a60,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,310.854583333333,-0.031265,-0.023921,-0.024558,-0.033226,-0.034398,sell
2019-11-21,none,none,a180,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,311.77375,-0.058452,-0.045156,-0.048912,-0.058997,-0.062428,sell
