Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.013848,-0.014004,-0.028104,-0.0164784,-0.028811,sell
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.012394,-0.009521,-0.013713,-0.0073109,-0.018785,sell
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.004608,-0.006786,-0.005118,-0.0127977,-0.007101,sell
2019-04-17,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.010277,-0.003238,-0.011116,-0.0032523, 0.001658,sell
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009113, 0.006983, 0.004452, 0.0066058, 0.000467,buy
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009113, 0.006983, 0.004452, 0.0066058, 0.000467,buy
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.002198,-0.001564,-0.002158,-0.0066752,-0.012248,sell
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.031728,-0.038776,-0.040841,-0.0385445,-0.038743,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.022880,-0.021285,-0.040184,-0.0226113,-0.032146,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.022880,-0.021285,-0.040184,-0.0226113,-0.032146,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.022880,-0.021285,-0.040184,-0.0226113,-0.032146,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.013306,-0.021448,-0.031513,-0.0211888,-0.015501,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013638,-0.013982,-0.015301,-0.0159738,-0.014835,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001783,-0.007135,-0.005040,-0.0087638,-0.010380,sell
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.001376,-0.001246,-0.010816,-0.0164743,-0.009872,sell
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.000313,-0.002312,-0.019031,-0.0164390,-0.016710,sell
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.000463,-0.002174,-0.009783,-0.0075656,-0.009534,sell
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.007769, 0.023116, 0.004567, 0.0040427, 0.002295,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.020269, 0.021726, 0.025675, 0.0179753, 0.020592,buy
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.017827, 0.005181, 0.006985, 0.0085725, 0.014109,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.008013,-0.000625,-0.011283, 0.0061962, 0.010652,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.018780,-0.017736,-0.035296,-0.0237460,-0.020830,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.018780,-0.017736,-0.035296,-0.0237460,-0.020830,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.021763,-0.011674,-0.005159,-0.0094418,-0.011484,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.019465,-0.008382,-0.010721,-0.0092896,-0.009290,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,-0.025966,-0.014726,-0.007108,-0.0089697,-0.008970,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.028631, 0.026221, 0.018995, 0.0194858,-0.015118,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.036871, 0.031050, 0.039497, 0.0423873,-0.023504,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.055929, 0.052799, 0.050460, 0.0444126, 0.053962,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.055929, 0.052799, 0.050460, 0.0444126, 0.053962,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.039486, 0.041763, 0.040339, 0.0342061, 0.041290,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.053091, 0.049704, 0.051351, 0.0143835, 0.050438,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.006002, 0.001374,-0.007880,-0.0084352,-0.006683,sell
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.016628, 0.015811,-0.013004,-0.0093460,-0.014689,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.038542, 0.037379, 0.038542, 0.0135060, 0.022442,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.010109,-0.012450,-0.011728,-0.0105881,-0.009439,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.002300,-0.003679,-0.008044,-0.0009060,-0.002464,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004601,-0.004762,-0.001426,-0.0014864,-0.002388,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.036450,-0.031977,-0.037486,-0.0328868,-0.032345,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.034419,-0.031869,-0.032760,-0.0255928,-0.030165,sell
2019-05-24,0,3,0,0,3,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.020771, 0.018968, 0.021718, 0.0198008, 0.022143,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.038295, 0.029838, 0.032619, 0.0379204, 0.040140,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.022650, 0.009345, 0.013433, 0.0203666, 0.020367,buy
2019-05-27,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.064378, 0.026396, 0.018623, 0.0400914, 0.045664,buy
2019-05-28,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.064378, 0.026396, 0.018623, 0.0400914, 0.045664,buy
2019-05-29,0,1,1,0,2,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.030628,-0.018889,-0.034772,-0.0188889,-0.028246,sell
2019-05-30,1,1,2,1,2,2,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.045600,-0.045222,-0.034911,-0.0469885,-0.043394,sell
2019-05-31,1,1,3,1,2,2,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.041521,-0.039863,-0.032464,-0.0398634,-0.032643,sell
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.009090,-0.010060, 0.000548,-0.0201020, 0.006427,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.000801, 0.000556, 0.037690,-0.0176517, 0.002437,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.027591,-0.026078,-0.015564,-0.0251316,-0.025132,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.027591,-0.026078,-0.015564,-0.0251316,-0.025132,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035073,-0.024464,-0.023442,-0.0247005,-0.025097,sell
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.020657, 0.016632, 0.020657,-0.0188554,-0.014852,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.044941, 0.039102, 0.041939, 0.0043505, 0.009609,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.025067, 0.024659, 0.024665, 0.0055068, 0.005132,buy
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.012789, 0.013052, 0.019048, 0.0112418, 0.008517,buy
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1, 0.017651, 0.018677, 0.020531, 0.0160904, 0.019719,buy
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1, 0.031481, 0.031125, 0.028658, 0.0248536, 0.025559,buy
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0, 0.037871, 0.031720, 0.037359, 0.0320273, 0.033681,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.019922, 0.021005, 0.020878, 0.0203027, 0.018352,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.000329, 0.002625, 0.000268, 0.0030216, 0.000252,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.015531,-0.003603,-0.015531,-0.0114051,-0.011028,sell
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015472,-0.011970,-0.014188,-0.0139469,-0.011435,sell
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023892,-0.014797,-0.014454,-0.0137793,-0.007107,sell
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017721,-0.020399,-0.020884,-0.0203988,-0.006373,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006300,-0.001025, 0.000351,-0.0071936, 0.000445,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006300,-0.001025, 0.000351,-0.0071936, 0.000445,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006300,-0.001025, 0.000351,-0.0071936, 0.000445,sell
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.022507, 0.021399, 0.017600, 0.0248630, 0.020900,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.020416, 0.019758, 0.011198, 0.0200847, 0.022256,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.001558,-0.013667,-0.008802,-0.0147023,-0.008601,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.024630,-0.035562,-0.034084,-0.0379440,-0.034725,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,-0.039527,-0.043984,-0.047868,-0.0439839,-0.042796,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.045740,-0.048383,-0.052996,-0.0427582,-0.034665,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.039553,-0.055365,-0.053258,-0.0393844,-0.032875,sell
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.003917,-0.012396,-0.030296, 0.0066158,-0.010616,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008039,-0.007733,-0.023679, 0.0051570,-0.015660,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008039,-0.007733,-0.023679, 0.0051570,-0.015660,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.024305,-0.015751,-0.028475,-0.0157515,-0.016399,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.024305,-0.015751,-0.028475,-0.0157515,-0.016399,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005937, 0.004933, 0.005706, 0.0081698, 0.006854,buy
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016375, 0.015725, 0.020687, 0.0143404, 0.013580,buy
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020660, 0.020871, 0.021702, 0.0204723, 0.019768,buy
2019-07-07,0,1,1,1,2,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.018935, 0.020624, 0.018878, 0.0191508, 0.014795,buy
2019-07-08,0,1,1,1,2,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.018935, 0.020624, 0.018878, 0.0191508, 0.014795,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.012117, 0.003901,-0.012117,-0.0041132, 0.005100,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.012117, 0.003901,-0.012117,-0.0041132, 0.005100,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.020444,-0.013280,-0.009099,-0.0252633,-0.011772,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.045890,-0.038527,-0.047557,-0.0436521,-0.039444,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.045890,-0.038527,-0.047557,-0.0436521,-0.039444,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.062711,-0.037776,-0.062711,-0.0436899,-0.062457,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.067646,-0.040061,-0.067646,-0.0429135,-0.064360,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.067646,-0.040061,-0.067646,-0.0429135,-0.064360,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.008663, 0.011026, 0.006833, 0.0191355, 0.011196,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.023785, 0.020559, 0.024499, 0.0020465, 0.019329,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.013236, 0.018872, 0.011157,-0.0133774, 0.019185,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.001657, 0.025541,-0.008085, 0.0320607, 0.024091,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018098, 0.000199,-0.007969, 0.0077525,-0.001572,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018098, 0.000199,-0.007969, 0.0077525,-0.001572,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066608,-0.024302,-0.064786,-0.0467210,-0.064589,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032379,-0.033913,-0.017443,-0.0231583,-0.030361,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032379,-0.033913,-0.017443,-0.0231583,-0.030361,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.022080,-0.030417,-0.012576,-0.0110431,-0.026703,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.025947,-0.037208,-0.035003,-0.0482169,-0.039272,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.025947,-0.037208,-0.035003,-0.0482169,-0.039272,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.006783,-0.020496,-0.023260,-0.0337080,-0.022785,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.016786, 0.010519, 0.023204, 0.0268038, 0.003713,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.023965, 0.015183, 0.028557, 0.0265252, 0.009433,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.023965, 0.015183, 0.028557, 0.0265252, 0.009433,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009335,-0.006053,-0.021921,-0.0065193,-0.011861,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009335,-0.006053,-0.021921,-0.0065193,-0.011861,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009335,-0.006053,-0.021921,-0.0065193,-0.011861,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019332, 0.013743, 0.019332,-0.0087695,-0.009281,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010782, 0.014239, 0.016464, 0.0087725, 0.008064,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.038618,-0.022702,-0.042932,-0.0232734,-0.020386,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.038618,-0.022702,-0.042932,-0.0232734,-0.020386,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.045791,-0.036672,-0.050358,-0.0159131,-0.036672,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.018530,-0.026530,-0.018860,-0.0103138,-0.027901,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.000568,-0.007016, 0.000568, 0.0048803,-0.007862,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.003929,-0.000962, 0.007987, 0.0083001, 0.004352,buy
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,-0.040830,-0.015375,-0.011795,-0.0112095,-0.015327,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.065838,-0.064355,-0.069536,-0.0643546,-0.063725,sell
2019-08-15,0,1,2,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.064291,-0.070580,-0.070863,-0.0684521,-0.066936,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.060791,-0.070245,-0.070013,-0.0693352,-0.068046,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.047563,-0.050043,-0.055189,-0.0561545,-0.052940,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.006130,-0.001830,-0.003278,-0.0013238,-0.002341,sell
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.005585, 0.004985, 0.007076, 0.0050014, 0.003220,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.003675,-0.001225,-0.023557,-0.0012254,-0.001930,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.014946,-0.012786,-0.023862,-0.0127861,-0.012786,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.031132,-0.024722,-0.029988,-0.0247219,-0.028512,sell
