Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,0,0.18,0,0,3.62,1.7,1.89,0,1.82,0.49,5.32,0, 0.087347, 0.061813, 0.067543, 0.087347, 0.053478,buy
2019-04-03,0,0.32,0,0,3.02,1.23,3.19,0,3.07,0.79,4.25,0, 0.033446,-0.023310, 0.042770, 0.040327, 0.032302,buy
2019-04-04,0,0.55,0,0,1.38,0,3.72,0.03,3.48,1.33,1.38,0, 0.023071,-0.040435, 0.041998, 0.035364,-0.030467,buy
2019-04-05,0,0.96,0,0,2.01,0.06,3.15,0.07,2.63,2.29,2.07,0, 0.033638,-0.003037, 0.050766, 0.050766,-0.002290,buy
2019-04-06,0,1.67,0,0,2.89,0.17,2.28,0.17,1.07,4.12,3.06,0, 0.032866, 0.031042, 0.040210, 0.033754, 0.034525,buy
2019-04-07,0,2.92,0,0,3,0.49,2.99,0.39,1.55,6.3,3.49,0, 0.012502, 0.013930, 0.017250,-0.007757, 0.024596,buy
2019-04-08,0,3,0,0,2.08,1.34,2.05,0.91,2.26,5.96,3.42,0,-0.016888,-0.021592,-0.011211,-0.027338,-0.000475,sell
2019-04-09,0,1.74,0,0,1.44,2.95,0.18,2.12,2.97,4.04,4.39,0,-0.012766,-0.022167, 0.007055,-0.005799, 0.021586,sell
2019-04-10,0,0,0,0,0,2.3,0.52,2.97,2.7,3.49,2.3,0,-0.003038, 0.004014, 0.033043,-0.003655, 0.027434,sell
2019-04-11,0,0,0,0,0,0,1.48,1.74,1.87,3.22,0,0,-0.061566,-0.067638,-0.061566,-0.059820,-0.010203,sell
2019-04-12,0,0,0,0,0,0,2.97,0,1.3,2.97,0,0, 0.000656,-0.007706,-0.004266, 0.044055, 0.002267,sell
2019-04-13,0,0,0,0,0,0,2.03,0,0,2.03,0,0, 0.015218,-0.015069, 0.019588, 0.015218, 0.017346,buy
2019-04-14,0,0,0,0,0.04,0,0,0,0,0,0.04,0,-0.005909,-0.013449,-0.008484,-0.013392,-0.023540,sell
2019-04-15,0,0,0,0,0.11,0,0,0,0.04,0,0.11,0,-0.027320,-0.017983,-0.003941,-0.014903,-0.008508,sell
2019-04-16,0,0,0,0,0.31,0,0,0,0.12,0,0.33,0,-0.005952, 0.014274, 0.030080, 0.014947,-0.006383,buy
2019-04-17,0,0,0,0,0.9,0,0,0,0.35,0,0.93,0, 0.029310, 0.058827, 0.021651, 0.025693, 0.048032,buy
2019-04-18,0,0,0,0,2.68,0.04,0,0,1.02,0,2.79,0.03,-0.034476,-0.064981,-0.017826,-0.064981,-0.022258,sell
2019-04-19,0,0,0,0,3.22,0.06,0,0,3.05,0,3.44,0.07,-0.002244, 0.001243,-0.016438,-0.007308, 0.009790,sell
2019-04-20,0,0,0,0,0.69,0.1,0,0,3.37,0,1.15,0.14, 0.040672, 0.056260, 0.036537, 0.041804, 0.048156,buy
2019-04-21,0,0,0,0,1.81,0.17,0,0,0.98,0,2.81,0.32,-0.002522,-0.004116,-0.004971, 0.004482, 0.002167,buy
2019-04-22,0,0,0,0,4.09,0.3,0,0,2.51,0,6.24,0.73,-0.021878,-0.008945,-0.019188,-0.041610,-0.032933,sell
2019-04-23,0,0,0.04,0,4.88,0.5,0,0,5.56,0.04,5.74,1.73,-0.038380,-0.043601,-0.043601,-0.050215,-0.048369,sell
2019-04-24,0,0,0.07,0,2.99,0.86,0,0,5.19,0.07,2.15,3.06,-0.047109,-0.052923,-0.052923,-0.052485,-0.051115,sell
2019-04-25,0,0,0.12,0,1.54,1.47,0,0,1.51,0.12,1.47,2.17,-0.034267,-0.030022,-0.046592,-0.024219,-0.042435,sell
2019-04-26,0,0,0.21,0,0.05,2.49,0,0,0,0.21,2.49,0.2, 0.027625, 0.034454, 0.028525, 0.022715, 0.029664,buy
2019-04-27,0,0,0.38,0,0.08,2.97,0,0.02,0,0.4,2.97,0.38, 0.021409, 0.025613, 0.028128, 0.024872, 0.021409,buy
2019-04-28,0,0,0.68,0,0.13,2.08,0,0.09,0,0.77,2.08,0.71, 0.006060, 0.023782, 0.000387, 0.014958, 0.014781,buy
2019-04-29,0,0,1.22,0,0.21,0,0,0.38,0,1.6,0,1.36,-0.029046,-0.015356,-0.022435,-0.037310,-0.031579,sell
2019-04-30,0,0,2.18,0,0.33,0,0,1.62,0,3.8,0,2.57, 0.020291, 0.027092, 0.024815, 0.017307, 0.029701,buy
2019-05-01,0,0,2.97,0,0.52,0,0,2.97,0,5.94,0,3.49, 0.029652, 0.043420, 0.034263, 0.021312, 0.038994,buy
2019-05-02,0,0,2.28,0,0.82,0,0,0,0,2.28,0,2.81, 0.003660,-0.011835, 0.004716,-0.015481, 0.029978,buy
2019-05-03,0,0,1.25,0,1.3,0,0,0.06,0,1.31,0,1.3,-0.022765,-0.020847,-0.017230,-0.067544,-0.023671,sell
2019-05-04,0,0,0,0,2.06,0.03,0,0.18,0.03,0.18,0,2.06,-0.019500,-0.011627,-0.008430,-0.061473,-0.057202,buy
2019-05-05,0.03,0,0,0,2.97,0.08,0,0.54,0.08,0.57,0.04,2.97, 0.013519, 0.000996, 0.014169, 0.005213,-0.015021,sell
2019-05-06,0.06,0,0,0,2.81,0.17,0,1.59,0.26,1.65,0.21,2.72, 0.024545,-0.009722, 0.026146, 0.004948,-0.019319,sell
2019-05-07,0.15,0,0,0,2.14,0.39,0,3,0.82,3.15,1.06,1.71, 0.004622, 0.039046, 0.032527, 0.037144, 0.018806,buy
2019-05-08,0.36,0,0,0,2.24,0.88,0,1.93,3.12,2.29,2.92,0, 0.077307, 0.043748, 0.047290, 0.045792, 0.086510,buy
2019-05-09,0.85,0,0,0,2.95,2.03,0,0.12,4.98,0.97,1.55,0,-0.047972,-0.042269,-0.043286,-0.043286,-0.016600,sell
2019-05-10,2.06,0,0,0,0,2.97,0,0.19,2.97,2.25,0,0, 0.045340,-0.014982, 0.027212, 0.028678, 0.030983,buy
2019-05-11,2.97,0,0,0,0,1.89,0,0.29,1.89,3.26,0,0, 0.044313,-0.023975, 0.055808, 0.046863, 0.046863,buy
2019-05-12,1.74,0,0,0,0,0,0,0.43,0,2.17,0,0, 0.000881,-0.028435,-0.017625,-0.021104,-0.043778,buy
2019-05-13,0,0,0,0,0.05,0.02,0.03,0.66,0.02,0.66,0.05,0.05, 0.044531, 0.035306, 0.001800,-0.004063,-0.007657,buy
2019-05-14,0.07,0,0,0,0.2,0.12,0.05,1.01,0.14,1.06,0.11,0.2, 0.052739, 0.051759, 0.053180, 0.019065, 0.018486,buy
2019-05-15,0.44,0,0,0,0.95,0.73,0.09,1.56,0.85,1.96,0.27,0.87, 0.051312, 0.020274, 0.019231, 0.018480, 0.018480,buy
2019-05-16,2.97,0,0,0,3.2,2.92,0.15,2.37,3.22,5.27,0.65,2.97, 0.016117, 0.030087, 0.048506, 0.020834, 0.047587,buy
2019-05-17,2.82,0,0,0,2.85,1.79,0.26,3.09,2.56,5.79,1.68,2.2,-0.042155,-0.029744, 0.055731,-0.035892, 0.049183,sell
2019-05-18,0,0,0,0,1.84,0,0.44,2.73,2.04,2.53,3.41,0, 0.111018, 0.058063, 0.065339, 0.066242, 0.092611,buy
2019-05-19,0,0,0,0,3,0,0.74,2.01,3.31,1.67,2.93,0, 0.057215, 0.073190, 0.070083, 0.070243, 0.079229,buy
2019-05-20,0,0,0,0,1.7,0,1.28,0.59,2.26,0,1.31,0,-0.031587,-0.029865,-0.031587,-0.031587,-0.031277,sell
2019-05-21,0,0.13,0,0,0.33,0,2.28,1.01,1.17,0.13,2.45,0, 0.012700, 0.042527,-0.028806,-0.027009,-0.022195,sell
2019-05-22,0,0.73,0,0,1.63,0.06,3.76,1.73,2.52,0.73,4.6,0.06,-0.028213, 0.000308,-0.023341,-0.025317, 0.000333,sell
2019-05-23,0,3.23,0,0,3.64,0.31,5.72,3,6.28,3.23,6.08,0.31,-0.017948,-0.017339, 0.014522, 0.009191,-0.004430,sell
2019-05-24,0,2.63,0,0,1.44,1.51,4.01,2.92,5.49,2.63,2.88,1.51, 0.006937, 0.010123, 0.008732, 0.008732, 0.022306,buy
2019-05-25,0,1.85,0,0,2.95,3.06,1.64,1.71,3.35,1.85,2.95,3.06, 0.025499, 0.031141,-0.010836, 0.019609,-0.026964,buy
2019-05-26,0,3,0,0,2.67,0.09,2.95,0,2.95,3,2.67,0.09, 0.041398, 0.038628, 0.052440, 0.035268, 0.046025,buy
2019-05-27,0.05,1.92,0,0,0,0.21,2.32,0,2.36,1.97,0.03,0.14, 0.021004, 0.008660,-0.021291,-0.029323, 0.010017,buy
2019-05-28,0.15,0,0.12,0,0,0.5,0,0,0.1,0.27,0.17,0.23,-0.019552,-0.034304,-0.039890,-0.002325, 0.009604,sell
2019-05-29,0.45,0,0.83,0,0,1.72,0,0,0.3,1.28,1.05,0.37,-0.066669,-0.025395,-0.065262,-0.066403,-0.032010,sell
2019-05-30,1.39,0,2.92,0,0,4.48,0,0,0.88,4.31,3,0.6,-0.000870,-0.008253,-0.041425,-0.039465,-0.041425,sell
2019-05-31,2.95,0,1.52,0,0,4.78,0.09,0,2.49,4.47,1.32,1.06,-0.019448,-0.031842,-0.036265,-0.035510,-0.036265,sell
2019-06-01,2.01,0,0,0,0,4.55,0.34,0,3,2.01,0,1.89, 0.001851,-0.007357,-0.004029, 0.002738,-0.000196,buy
2019-06-02,0,0,0,0,0.04,2.51,1.36,0,0,0,0,3.91,-0.028288,-0.034456,-0.010224,-0.034456,-0.066726,sell
2019-06-03,0,0,0,0,0.09,3,2.97,0,0,0,0,6.06,-0.003686,-0.039261,-0.018749,-0.011227,-0.029181,sell
2019-06-04,0,0,0,0,0.18,2.2,1.7,0.03,0.03,0,0.07,4.01,-0.041258,-0.045292,-0.035550,-0.045160,-0.060533,sell
2019-06-05,0,0,0.06,0,0.37,1.37,0.24,0.14,0.14,0.06,0.28,1.7, 0.000015,-0.002629, 0.000788,-0.002629, 0.005471,buy
2019-06-06,0,0,0.14,0.02,0.75,0.08,1.14,0.7,0.7,0.16,1.23,0.75,-0.015896, 0.007703,-0.023184,-0.015181,-0.016988,sell
2019-06-07,0,0,0.34,0.05,1.54,0.19,2.95,2.97,2.97,0.39,3.16,1.54,-0.033942, 0.037421,-0.034759,-0.000164,-0.001361,buy
2019-06-08,0,0.06,0.83,0.09,2.97,0.43,1.62,2.62,2.62,0.98,2.08,2.97,-0.018782,-0.012861,-0.014995,-0.009592,-0.033952,sell
2019-06-09,0,0.18,2.04,0.16,2.89,0.98,0.05,0,0.08,2.38,1.11,2.77, 0.006743,-0.018216,-0.001503,-0.019995,-0.001026,sell
2019-06-10,0,0.56,3,0.3,1.62,2.2,0.16,0,0.2,3.86,2.49,1.34, 0.055536, 0.061766, 0.050964, 0.057489, 0.050104,buy
2019-06-11,0,1.74,1.71,0.56,0.74,2.97,0.46,0,0.51,4.01,3.74,0, 0.052280, 0.004191, 0.002596, 0.025443,-0.006324,sell
2019-06-12,0,2.95,0,1.06,2.03,1.74,1.33,0,1.4,4.01,3.8,0, 0.049095, 0.065489, 0.048097, 0.079337, 0.010190,buy
2019-06-13,0,1.58,0,2.04,3.05,0,3,0,3.1,3.62,3.09,0, 0.053669,-0.005197, 0.019836, 0.007099, 0.003111,buy
2019-06-14,0,0,0,3.37,1.68,0,2.22,0,2.36,3.37,1.74,0, 0.046062, 0.011308, 0.066361, 0.042691, 0.025252,buy
2019-06-15,0,0,0,3.79,0.2,0,0,0,0.2,3.79,0.28,0, 0.038171, 0.032756, 0.048463, 0.050226, 0.016208,buy
2019-06-16,0,0,0,4.3,0.28,0,0,0,0.28,4.3,0.37,0, 0.031154, 0.041272, 0.046947, 0.046947, 0.024358,buy
2019-06-17,0,0,0,1.79,0.39,0,0,0,0.39,1.79,0.51,0,-0.079175,-0.037379, 0.005851, 0.013988,-0.018532,sell
2019-06-18,0,0,0,0,0.54,0,0,0,0.54,0,0.71,0, 0.023789, 0.030030, 0.009711, 0.023789, 0.015664,buy
2019-06-19,0,0,0.03,0,0.76,0,0,0,0.76,0.03,0.97,0, 0.007868, 0.008780,-0.000399, 0.007868,-0.001032,buy
2019-06-20,0,0,0.08,0,1.07,0.03,0.03,0,1.07,0.08,1.33,0.06,-0.001917, 0.005381, 0.005381, 0.003827,-0.000747,sell
2019-06-21,0,0,0.25,0,1.5,0.1,0.07,0,1.5,0.25,1.89,0.1, 0.009071, 0.018244, 0.014167, 0.018244, 0.018936,buy
2019-06-22,0,0,0.8,0,2.08,0.24,0.13,0.05,2.13,0.8,2.68,0.2, 0.028087, 0.039148, 0.020746, 0.040712, 0.027722,buy
2019-06-23,0,0,2.53,0,2.89,0.61,0.26,0.12,3.01,2.53,3.43,0.41, 0.003559,-0.000435, 0.025114,-0.004931, 0.029186,sell
2019-06-24,0,0,2.95,0,3,1.53,0.51,0.27,3.27,2.95,3.84,0.8,-0.003409, 0.011529, 0.020528, 0.007665, 0.015884,buy
2019-06-25,0,0,0,0,2.2,3.97,1.03,0.62,2.82,0,5.32,1.6,-0.000071,-0.001609, 0.002240, 0.002934,-0.007180,buy
2019-06-26,0.02,0,0,0,1.58,5.65,2.13,1.45,3.03,0,5.96,3.25, 0.040134, 0.047437, 0.047260, 0.045457, 0.031478,buy
2019-06-27,0.03,0,0,0,0,2.97,3.89,3.03,3.03,0,3,3.89,-0.048479,-0.043382, 0.047686,-0.048198, 0.047000,sell
2019-06-28,0.05,0,0,0,0,1.54,3.98,2.68,2.67,0,2.5,3.08,-0.010164, 0.002213, 0.031693,-0.000594, 0.035759,sell
2019-06-29,0.1,0,0,0,0,0,2.56,0.1,0.1,0,0.1,2.56,-0.059235,-0.073906,-0.065197,-0.063619,-0.065197,sell
2019-06-30,0.15,0,0,0,0,0,2.97,0.15,0.15,0,0.15,2.97,-0.063654,-0.086669,-0.077434,-0.077434,-0.078335,sell
2019-07-01,0.24,0,0,0,0,0,2.04,0.25,0.24,0,0.23,2.06,-0.046586,-0.040915,-0.047624,-0.047624,-0.047624,sell
2019-07-02,0.37,0,0,0,0,0,0,0.38,0.37,0,0.36,0.02,-0.048728,-0.059742,-0.061195,-0.088416,-0.102308,sell
2019-07-03,0.52,0,0,0,0,0,0,0.5,0.52,0,0.48,0.02, 0.015990,-0.004274,-0.008688,-0.028431,-0.007768,buy
2019-07-04,0.67,0,0,0.04,0,0,0.06,0.68,0.73,0.04,0.68,0, 0.033063, 0.012828, 0.010034,-0.024385, 0.000098,buy
2019-07-05,0.84,0,0,0.1,0,0,0.17,0.95,1.03,0.1,0.93,0, 0.021267, 0.006681, 0.044591,-0.021153, 0.013052,sell
2019-07-06,1.02,0,0,0.24,0,0,0.5,1.47,1.59,0.24,1.4,0, 0.002272, 0.013009, 0.015178,-0.000150, 0.004518,buy
2019-07-07,1.25,0,0,0.6,0,0,1.43,2.76,2.93,0.6,2.51,0, 0.020280,-0.018768, 0.002545, 0.018277, 0.005737,buy
2019-07-08,1.59,0,0,1.51,0,0,2.99,3.61,4.54,1.51,3.61,0.04, 0.003803,-0.022288, 0.006084,-0.003395, 0.002157,buy
2019-07-09,1.41,0,0,2.97,0,0,2.15,2.85,3.1,2.99,3.2,0.09,-0.001203, 0.017672,-0.007943, 0.020007,-0.007943,buy
2019-07-10,2.47,0,0,2.3,0,0,0.19,1.94,2.44,2.33,1.94,0.19,-0.021009,-0.042736,-0.045963, 0.008217,-0.043072,sell
2019-07-11,3.02,0,0,0,0,0,0.41,3,2.97,0.05,3,0.41,-0.003793, 0.000248, 0.058035, 0.066418,-0.001236,sell
2019-07-12,2.1,0,0,0.02,0,0,0.9,2.6,2.03,0.09,2.6,0.9,-0.018481,-0.026184,-0.011856,-0.006348,-0.026184,buy
2019-07-13,0.1,0,0,0.07,0,0,1.99,1.54,0,0.17,1.52,2.01,-0.046602,-0.034697,-0.037840,-0.037611,-0.042060,sell
2019-07-14,0.15,0,0,0.21,0,0,2.97,0.03,0,0.36,0,3,-0.073573,-0.092067,-0.086221,-0.086221,-0.086617,sell
2019-07-15,0.21,0,0,0.68,0,0,1.99,0.04,0,0.89,0,2.03,-0.057153,-0.042048,-0.043675,-0.043675,-0.035796,sell
2019-07-16,0.31,0,0,2.2,0,0,0,0.05,0,2.51,0,0.05,-0.067699,-0.068850, 0.012423, 0.010810,-0.038349,sell
2019-07-17,0.44,0,0,2.92,0,0,0,0.06,0,3.36,0,0.06, 0.004283, 0.006145, 0.059083, 0.057359,-0.046490,buy
2019-07-18,0.63,0,0,1.23,0,0,0,0.08,0,1.86,0,0.08,-0.098830,-0.070024,-0.017921, 0.021222, 0.009034,sell
2019-07-19,0.9,0,0.03,0,0,0.02,0,0.11,0.02,0.93,0,0.11,-0.014966,-0.010879,-0.012185,-0.003553,-0.031762,sell
2019-07-20,1.27,0,0.06,0,0,0.02,0,0.15,0.02,1.33,0,0.15, 0.003686,-0.000914, 0.032177, 0.002175,-0.020245,buy
2019-07-21,1.84,0,0.12,0,0,0.03,0,0.19,0.03,1.96,0,0.19, 0.001972,-0.004930, 0.008832,-0.021104,-0.028571,buy
2019-07-22,2.6,0,0.22,0,0,0.04,0,0.26,0.04,2.82,0,0.26, 0.028824,-0.025353,-0.003811,-0.002765, 0.025864,buy
2019-07-23,3.03,0,0.41,0,0,0.06,0,0.36,0.09,3.41,0.02,0.34,-0.026780,-0.051342,-0.041985,-0.045850,-0.040674,sell
2019-07-24,2.5,0,0.78,0,0,0.08,0,0.49,0.16,3.2,0.04,0.45, 0.022754,-0.038395,-0.014950,-0.031950,-0.014170,sell
2019-07-25,1.92,0.02,1.46,0,0,0.1,0,0.7,0.31,3.19,0.1,0.6,-0.002548,-0.047463,-0.002530,-0.004517,-0.004290,buy
2019-07-26,1.68,0.04,2.72,0,0,0.14,0,1.06,0.63,3.95,0.24,0.82,-0.032890,-0.042354,-0.034457,-0.019664,-0.029716,sell
2019-07-27,1.06,0.07,2.97,0,0,0.18,0,1.64,1.31,2.97,0.55,1.09,-0.037635,-0.012582,-0.048944,-0.017721,-0.022688,sell
2019-07-28,2.58,0.12,1.73,0,0,0.24,0,2.76,2.94,1.73,1.29,1.47,-0.088546,-0.071535,-0.088546,-0.082049,-0.088546,sell
2019-07-29,3.11,0.21,0,0,0,0.32,0,5.04,3.64,0,3.07,1.97,-0.013723, 0.002243,-0.014029,-0.016809,-0.020921,sell
2019-07-30,1.86,0.38,0,0,0,0.42,0.02,5.8,2.66,0,3.1,2.72, 0.009286, 0.008171, 0.004444, 0.012190,-0.013079,buy
2019-07-31,1.3,0.67,0,0,0,0.55,0.03,4.87,2.52,0,1.87,3.03, 0.025775, 0.028088, 0.023736, 0.030247, 0.019247,buy
2019-08-01,3,1.21,0,0,0,0.73,0.04,4.24,4.94,0,1.82,2.46,-0.014907, 0.000778,-0.014153,-0.012376,-0.004785,sell
2019-08-02,2.18,2.16,0.03,0,0,0.95,0.04,4.79,5.29,0.03,3,1.83,-0.023521,-0.012695,-0.011526,-0.029660,-0.013566,sell
2019-08-03,0,2.97,0.08,0,0,1.25,0.05,2.88,4.22,0.08,1.58,1.35, 0.016165, 0.005887, 0.039084, 0.044456, 0.042314,buy
2019-08-04,0,2.26,0.19,0,0,1.64,0.05,0,3.9,0.19,0,0.05, 0.024104, 0.021812, 0.020852, 0.016701, 0.018380,buy
2019-08-05,0,1.25,0.52,0,0,2.12,0,0,3.37,0.52,0,0, 0.018786, 0.029829, 0.018811, 0.037123, 0.019980,buy
2019-08-06,0,0,1.34,0,0,2.74,0,0,2.74,1.34,0,0,-0.030070,-0.068971, 0.042551,-0.067902,-0.067799,sell
2019-08-07,0,0,3.44,0,0,3,0,0,3,3.44,0,0, 0.003656,-0.004697, 0.008597,-0.003368,-0.004697,buy
2019-08-08,0,0.06,4.87,0,0,2.49,0,0.04,2.55,4.87,0,0.04,-0.025204,-0.023665,-0.025831,-0.023270,-0.020247,sell
2019-08-09,0,0.22,4.18,0,0,1.94,0,0.09,2.13,4.21,0,0.09,-0.025507,-0.024263,-0.023091,-0.027534,-0.015817,sell
2019-08-10,0,0.54,1.42,0,0,1.5,0,0.19,1.99,1.47,0,0.19,-0.060549,-0.049612,-0.036147,-0.052646,-0.047120,sell
2019-08-11,0.03,1.36,0,0,0,0,0,0.39,1.3,0.09,0,0.39, 0.077726, 0.039040, 0.077443, 0.039864, 0.058094,buy
2019-08-12,0.08,3.54,0,0,0,0,0,0.84,3.46,0.16,0.03,0.81,-0.006832,-0.022017,-0.009180, 0.010103, 0.017293,sell
2019-08-13,0.25,6.3,0,0,0,0,0,1.79,6.25,0.3,0.09,1.7,-0.030347,-0.005555,-0.036215,-0.013518,-0.014658,sell
2019-08-14,0.88,4.37,0,0,0,0,0,3.98,4.7,0.55,0.29,3.69,-0.045972,-0.041197,-0.027275,-0.023212,-0.036639,sell
2019-08-15,2.97,1.01,0,0,0,0,0,6.99,2.97,1.01,1.07,5.92,-0.029896,-0.015563,-0.034557,-0.036461,-0.046237,sell
2019-08-16,2.56,1.9,0,0,0,0,0,7.45,2.56,1.9,2.97,4.48,-0.031564,-0.015613,-0.028065,-0.028065,-0.038334,sell
2019-08-17,0,3.1,0,0,0,0,0,3.42,0,3.1,2.01,1.41,-0.016817,-0.002772,-0.022193,-0.003973, 0.011493,sell
2019-08-18,0,2.94,0.1,0,0,0,0,0,0.04,3,0,0, 0.017347,-0.004886,-0.004928, 0.028281, 0.025326,buy
2019-08-19,0.02,2.51,0.38,0,0,0,0,0,0.08,2.81,0.02,0, 0.025237,-0.001362,-0.001705, 0.030106, 0.027499,buy
2019-08-20,0.04,3.38,1.71,0,0,0,0,0,0.16,4.93,0.04,0,-0.035344,-0.036469,-0.036469,-0.032790,-0.028919,sell
2019-08-21,0.07,4.37,3.2,0,0,0,0,0,0.36,7.21,0.07,0,-0.070859,-0.066214,-0.067105,-0.066214,-0.056065,sell
2019-08-22,0.18,3.28,0.66,0,0,0,0,0,0.96,2.98,0.18,0, 0.014764,-0.000472,-0.000310, 0.027957, 0.024802,buy
2019-08-23,0.37,4.39,1.45,0,0,0,0,0.03,3.15,2.69,0.37,0.03, 0.058919, 0.062779, 0.027073, 0.081059, 0.070822,buy
2019-08-24,0.88,2.99,3.39,0,0,0,0,0.17,6.34,0.04,0.88,0.17, 0.012124, 0.009473,-0.006650,-0.008747, 0.019114,sell
2019-08-25,2.17,0.05,6.03,0,0,0,0,0.8,6.03,0.05,2.17,0.8,-0.071171,-0.040751,-0.095684,-0.047295,-0.067339,sell
2019-08-26,4.39,0.14,5.34,0,0,0,0,2.97,5.34,0.14,4.39,2.97,-0.021881,-0.028020,-0.020922,-0.002669,-0.024658,buy
2019-08-27,4.74,0.59,3.56,0,0,0,0,2.14,3.56,0.59,4.74,2.14,-0.015166,-0.040508,-0.015166,-0.065401,-0.054442,sell
2019-08-28,4.12,3.01,2.97,0,0,0,0,0,2.97,3.05,4.08,0,-0.036569,-0.075901,-0.038486,-0.072737,-0.027371,sell
2019-08-29,4.91,2.81,2.06,0,0,0,0,0,2.06,2.93,4.79,0,-0.038172,-0.051944,-0.045167,-0.067981,-0.018671,sell
2019-08-30,4.75,0.13,0.73,0,0,0,0,0,0.73,0.51,4.37,0, 0.020292, 0.022206, 0.013175,-0.054059, 0.013366,buy
2019-08-31,3.6,0.16,3,0,0,0,0,0,3,1.37,2.39,0,-0.009050, 0.009182, 0.009182,-0.025237,-0.010567,sell
2019-09-01,6,0.18,1.9,0,0,0,0,0,1.9,3.23,2.95,0,-0.028761,-0.050813,-0.053987,-0.033659,-0.030999,sell
2019-09-02,3.99,0.21,0,0,0,0,0,0,0,2.74,1.46,0, 0.017713, 0.007205, 0.012729, 0.013587, 0.013587,buy
2019-09-03,0.56,0.29,0,0,0,0,0,0,0,0.8,0.05,0,-0.052912,-0.015704,-0.037303,-0.010253,-0.011654,sell
2019-09-04,1.94,0.44,0,0,0,0,0,0,0,2.22,0.16,0,-0.007822,-0.015221,-0.006202,-0.026923,-0.027378,sell
2019-09-05,4.68,0.8,0,0,0,0,0,0,0,5,0.48,0, 0.002483, 0.002784,-0.032799, 0.002784, 0.002784,buy
2019-09-06,5.15,1.88,0,0,0,0,0,0,0,5.51,1.52,0, 0.005890, 0.011783,-0.030570, 0.011783, 0.011783,buy
2019-09-07,4.28,3.67,0,0,0,0,0,0,0,4.64,3.27,0.04, 0.002026, 0.024514,-0.011477, 0.036007, 0.024514,buy
2019-09-08,2.75,3.76,0,0,0,0,0,0,0,3.1,3.31,0.1, 0.022168, 0.026169, 0.019711, 0.043294, 0.026105,buy
2019-09-09,3.25,3.53,0,0,0,0,0,0,0,3.47,3.03,0.28,-0.003435, 0.006809,-0.009923, 0.030522, 0.006133,sell
2019-09-10,2.86,0.71,0,0,0,0,0,0,0,2.42,0.16,0.99,-0.015098,-0.021521,-0.014049,-0.013583,-0.015878,sell
2019-09-11,3.14,0.98,0,0,0,0,0,0,0,0.6,0.38,3.14, 0.004869,-0.005483, 0.037119, 0.030015, 0.030530,buy
2019-09-12,5.92,1.61,0,0,0,0,0,0,0,0.65,0.96,5.92, 0.025658, 0.022058, 0.022058, 0.021046, 0.022058,buy
2019-09-13,3.32,3,0,0.07,0,0,0,0,0.07,0.69,2.31,3.32, 0.019590, 0.022859, 0.012845, 0.020745, 0.019590,buy
2019-09-14,0.02,3.87,0.03,0.31,0,0,0,0,0.31,0.74,3.16,0.02,-0.023009,-0.029233,-0.061851,-0.023009,-0.023009,sell
2019-09-15,0.05,2.62,0.22,1.28,0,0,0,0,1.28,0.79,2.05,0.05, 0.003936,-0.051567,-0.056231, 0.005206, 0.002688,sell
2019-09-16,0.11,1.27,0.93,4.05,0,0,0,0,4.05,0.83,1.37,0.11, 0.044228, 0.042613, 0.044228, 0.050332, 0.050332,buy
2019-09-17,0.26,1.66,3.54,4.85,0,0,0,0,4.85,0.87,4.33,0.26, 0.014516, 0.018444, 0.019508, 0.004500, 0.023016,buy
2019-09-18,0.59,2.39,4.23,2.51,0,0,0,0,2.51,0.9,5.67,0.64, 0.003632,-0.014060, 0.003114, 0.004124,-0.000215,buy
2019-09-19,1.37,3.74,2.95,0,0,0,0,0.06,0,0.98,5.57,1.57,-0.057106,-0.055626,-0.069880,-0.057106,-0.069804,sell
2019-09-20,2.95,4.79,1.58,0,0,0,0,0.26,0,1.21,4.55,3.82,-0.033211,-0.028973,-0.034187,-0.032905,-0.036128,sell
2019-09-21,2.74,5.94,0,0.03,0,0,0,1.12,0.03,2.08,1.84,5.88,-0.017845, 0.036331,-0.019048,-0.017845,-0.017845,sell
2019-09-22,0.04,3.89,0,0.07,0,0,0,3.08,0.07,4.05,0,2.96,-0.016442,-0.004527,-0.026712,-0.009781,-0.002074,sell
2019-09-23,0.07,1.24,0.03,0.18,0,0,0,2.31,0.18,2.31,0.03,1.31, 0.020303,-0.009751,-0.021722,-0.008972,-0.009751,sell
2019-09-24,0.12,2.97,0.07,0.44,0,0,0,1.18,0.44,1.18,0.07,3.09,-0.049419, 0.002431,-0.030351,-0.046815,-0.042677,sell
2019-09-25,0.22,2.3,0.16,1.11,0,0,0,2.95,1.11,2.95,0.16,2.52, 0.017236, 0.008998,-0.036963, 0.012213, 0.011107,buy
2019-09-26,0.4,0,0.4,2.74,0,0,0,2.42,2.74,2.42,0.4,0.4,-0.016033,-0.017650,-0.017650,-0.016033,-0.017650,sell
2019-09-27,0.72,0,0.99,2.95,0,0,0,0,2.95,0,0.99,0.72, 0.033102, 0.014544, 0.031781, 0.041726, 0.040737,buy
2019-09-28,1.31,0,2.56,1.26,0,0,0,0,1.26,0,2.47,1.4, 0.006500, 0.016579, 0.014702, 0.006953, 0.016579,buy
