Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.006057, 0.01477, 0.030566, 0.022752, 0.0286500,buy
2018-01-26,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.006057, 0.01477, 0.030566, 0.022752, 0.0286500,buy
2018-01-27,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.006057, 0.01477, 0.030566, 0.022752, 0.0286500,buy
2018-01-28,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.031256, 0.03354, 0.034656, 0.032265, 0.0488388,buy
2018-01-29,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.042256, 0.02658, 0.026577, 0.026577, 0.0552334,buy
2018-01-30,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,-0.037848,-0.06088,-0.042269,-0.042269, 0.0286280,sell
2018-01-31,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,-0.050266,-0.04772,-0.054208,-0.054208,-0.0097742,sell
2018-02-01,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,-0.050266,-0.04772,-0.054208,-0.054208,-0.0097742,sell
2018-02-02,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,-0.050266,-0.04772,-0.054208,-0.054208,-0.0097742,sell
2018-02-03,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0, 0.011757,-0.02881, 0.020203, 0.037002, 0.0259626,buy
2018-02-04,0,0,0,0,0,0,2,0,2,1,1,1,2,1,0, 0.039618, 0.01643, 0.037119, 0.024196, 0.0441715,buy
2018-02-05,0,0,0,0,0,0,2,0,2,1,1,1,2,1,0, 0.039618, 0.01643, 0.037119, 0.024196, 0.0441715,buy
2018-02-06,0,0,0,0,0,0,2,0,2,2,2,1,2,1,0,-0.031608,-0.03309,-0.016129,-0.030616,-0.0107612,sell
2018-02-07,0,0,0,0,0,0,1,0,2,2,2,1,1,1,0,-0.010360,-0.02772, 0.019320,-0.007158, 0.0175077,sell
2018-02-08,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0, 0.005630, 0.00249, 0.030383, 0.030383, 0.0227441,buy
2018-02-09,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0, 0.005630, 0.00249, 0.030383, 0.030383, 0.0227441,buy
2018-02-10,0,0,0,0,0,0,2,0,2,1,1,0,2,2,0, 0.050974, 0.04567, 0.048998, 0.047606, 0.0540425,buy
2018-02-11,0,0,0,0,0,0,2,1,1,2,2,0,3,1,0,-0.034410,-0.03359,-0.030938,-0.033587,-0.0182674,sell
2018-02-12,0,1,0,0,0,0,2,1,1,2,3,0,3,1,0,-0.021887,-0.02164,-0.021518,-0.020850,-0.0097152,sell
2018-02-13,0,1,0,0,0,0,1,1,2,2,3,0,2,2,0, 0.007922, 0.00994, 0.013179, 0.012349, 0.0036307,buy
2018-02-14,0,1,0,0,0,0,1,1,2,2,3,0,2,2,0, 0.007922, 0.00994, 0.013179, 0.012349, 0.0036307,buy
2018-02-15,0,1,0,0,0,0,0,1,2,2,3,0,1,2,0, 0.015769, 0.01431, 0.024945, 0.020268, 0.0211838,buy
2018-02-16,0,1,0,0,0,0,0,2,2,1,2,0,1,3,0, 0.006652, 0.00678, 0.007957, 0.020184, 0.0062715,buy
2018-02-17,0,1,0,0,0,0,0,2,2,0,1,0,1,3,0, 0.011078, 0.00532, 0.011243, 0.011180, 0.0077148,buy
2018-02-18,0,1,0,0,0,0,0,3,1,0,1,0,2,2,0,-0.003004,-0.00924,-0.005985,-0.003504,-0.0097092,sell
2018-02-19,0,1,0,0,0,0,0,2,0,1,1,1,1,1,0, 0.004582, 0.00323,-0.006164,-0.003391,-0.0048113,sell
2018-02-20,0,2,0,0,0,0,0,3,0,1,2,1,2,1,0,-0.021269,-0.02969,-0.030266,-0.027720,-0.0296395,sell
2018-02-21,0,2,0,0,0,0,0,4,0,1,2,1,2,2,0,-0.031406,-0.03742,-0.035853,-0.032103,-0.0351525,sell
2018-02-22,0,2,0,0,0,0,0,4,0,1,2,1,2,2,0,-0.031406,-0.03742,-0.035853,-0.032103,-0.0351525,sell
2018-02-23,0,2,0,0,0,0,0,3,0,1,2,1,2,1,0,-0.021269,-0.02969,-0.030266,-0.027720,-0.0296395,sell
2018-02-24,0,1,0,0,0,0,0,2,1,1,1,1,2,1,0,-0.015953,-0.02523,-0.017316,-0.020678,-0.0216123,sell
2018-02-25,0,1,0,0,0,0,0,3,1,2,1,2,2,2,0,-0.008913,-0.01556,-0.012339,-0.026859,-0.0180716,sell
2018-02-26,1,1,1,0,0,0,0,3,1,2,2,2,2,2,1, 0.014562, 0.00025, 0.003056, 0.016068, 0.0071684,buy
2018-02-27,1,1,1,0,0,0,0,2,2,2,2,2,3,1,1,-0.002922,-0.01248,-0.008485,-0.003671,-0.0068832,sell
2018-02-28,1,1,2,0,0,0,1,2,2,2,3,2,3,2,1,-0.024603,-0.02468,-0.024652,-0.014614,-0.0247075,sell
2018-03-01,1,0,2,0,0,0,2,1,2,2,2,2,2,3,1,-0.034314,-0.03060,-0.030147,-0.029460,-0.0343924,sell
2018-03-02,1,0,2,0,0,0,2,1,2,2,2,2,2,3,1,-0.034314,-0.03060,-0.030147,-0.029460,-0.0343924,sell
2018-03-03,1,0,2,0,0,0,2,1,1,2,2,2,1,3,1,-0.028164,-0.01494,-0.015103,-0.027943,-0.0281643,sell
2018-03-04,1,0,2,0,0,0,2,1,0,1,2,1,0,3,1,-0.001133,-0.00190,-0.001840, 0.000220,-0.0009723,buy
2018-03-05,1,0,0,0,0,0,2,1,0,0,0,0,0,3,1,-0.010207,-0.02191,-0.015573,-0.007060,-0.0034006,sell
2018-03-06,1,0,0,0,0,0,2,0,0,0,0,0,0,2,1,-0.029551,-0.02901,-0.024148,-0.020474,-0.0295509,sell
2018-03-07,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.057312,-0.05359,-0.063554,-0.068065,-0.0559657,sell
2018-03-08,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,-0.079313,-0.07092,-0.075976,-0.056984,-0.0751942,sell
2018-03-09,1,1,1,1,0,0,0,0,1,0,2,1,1,0,1,-0.054733,-0.04517,-0.054733,-0.040806,-0.0581591,sell
2018-03-10,1,1,1,2,0,0,0,0,1,0,3,1,1,0,1,-0.004687,-0.02658,-0.019118,-0.015684,-0.0211595,sell
2018-03-11,1,2,1,2,0,0,0,0,1,0,3,2,1,0,1,-0.003874,-0.02107,-0.005283,-0.003874,-0.0245718,sell
2018-03-12,1,2,1,2,0,0,0,0,1,0,3,2,1,0,1,-0.003874,-0.02107,-0.005283,-0.003874,-0.0245718,sell
2018-03-13,1,2,1,2,0,0,1,0,1,0,3,2,1,1,1,-0.015405,-0.02908,-0.018078,-0.016086,-0.0290829,sell
2018-03-14,1,2,1,2,0,0,1,0,1,0,3,2,1,1,1,-0.015405,-0.02908,-0.018078,-0.016086,-0.0290829,sell
2018-03-15,1,2,1,1,0,0,1,0,1,1,2,3,1,1,1,-0.070228,-0.07023,-0.068158,-0.038817,-0.0702276,sell
2018-03-16,1,2,1,1,0,0,1,0,0,1,2,3,0,1,1,-0.056589,-0.05659,-0.059653,-0.040648,-0.0565894,sell
2018-03-17,1,2,1,0,0,0,1,0,0,1,1,3,0,1,1,-0.060624,-0.06320,-0.065561,-0.041779,-0.0606241,sell
2018-03-18,1,2,0,0,0,0,1,0,0,1,0,3,0,1,1,-0.016268,-0.03373,-0.044134,-0.016268,-0.0184336,sell
2018-03-19,1,2,0,0,0,0,1,0,0,1,0,3,0,1,1,-0.016268,-0.03373,-0.044134,-0.016268,-0.0184336,sell
2018-03-20,1,2,0,0,0,0,1,0,0,2,0,3,1,1,1, 0.026918, 0.00303,-0.012711, 0.032873, 0.0291998,buy
2018-03-21,1,2,0,0,0,0,1,0,0,2,0,3,1,1,1, 0.026918, 0.00303,-0.012711, 0.032873, 0.0291998,buy
2018-03-22,1,2,0,0,1,0,0,0,0,2,1,3,1,0,1,-0.016268,-0.01065,-0.037864,-0.008011,-0.0089398,sell
2018-03-23,1,2,0,0,1,0,0,0,0,2,1,3,1,0,1,-0.016268,-0.01065,-0.037864,-0.008011,-0.0089398,sell
2018-03-24,0,1,0,1,1,0,0,0,0,2,2,2,1,0,0,-0.024438,-0.00755,-0.022604,-0.008872,-0.0223271,sell
2018-03-25,1,1,0,1,1,0,0,0,0,2,2,2,1,1,0,-0.036682,-0.01972,-0.025530,-0.004615,-0.0469284,sell
2018-03-26,1,1,0,1,1,0,0,0,0,2,2,2,1,1,0,-0.036682,-0.01972,-0.025530,-0.004615,-0.0469284,sell
2018-03-27,1,1,0,1,1,0,0,0,0,2,2,2,1,1,0,-0.036682,-0.01972,-0.025530,-0.004615,-0.0469284,sell
2018-03-28,1,1,0,1,1,0,0,0,0,1,2,2,0,1,0,-0.036833,-0.02475,-0.024186,-0.013982,-0.0313194,sell
2018-03-29,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,-0.028568,-0.03280,-0.016664,-0.024878,-0.0189580,sell
2018-03-30,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,-0.028568,-0.03280,-0.016664,-0.024878,-0.0189580,sell
2018-03-31,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,-0.010294,-0.01434, 0.012741, 0.006233, 0.0110302,buy
2018-04-01,1,1,0,1,0,0,0,0,0,2,1,2,1,1,0,-0.024266,-0.01685,-0.004961, 0.008443,-0.0276371,sell
2018-04-02,0,1,0,1,0,0,0,0,0,2,1,2,1,0,0, 0.021528, 0.02802, 0.036424, 0.003519, 0.0215828,buy
2018-04-03,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0, 0.030909, 0.02733, 0.038280, 0.012940, 0.0268435,buy
2018-04-04,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1, 0.013607,-0.00311,-0.020249,-0.025516,-0.0005605,sell
2018-04-05,0,1,1,1,0,0,1,0,0,1,1,2,1,0,1, 0.008655,-0.01035,-0.035982,-0.037672,-0.0095650,sell
2018-04-06,0,1,1,1,0,0,1,0,0,1,1,2,1,0,1, 0.008655,-0.01035,-0.035982,-0.037672,-0.0095650,sell
2018-04-07,0,0,1,1,1,0,1,0,0,2,2,2,1,0,1, 0.026178, 0.02624, 0.016231, 0.015320, 0.0228511,buy
2018-04-08,0,0,1,1,1,0,1,0,0,1,2,1,1,0,1, 0.037487, 0.04148, 0.034982, 0.035703, 0.0355679,buy
2018-04-09,0,0,1,1,1,0,0,0,0,1,2,1,1,0,0, 0.012564, 0.02891, 0.036581, 0.012564, 0.0198290,buy
2018-04-10,0,0,1,1,1,0,0,0,0,1,2,1,1,0,0, 0.012564, 0.02891, 0.036581, 0.012564, 0.0198290,buy
2018-04-11,0,0,1,1,1,0,0,0,0,1,2,1,1,0,0, 0.012564, 0.02891, 0.036581, 0.012564, 0.0198290,buy
2018-04-12,0,0,1,1,1,0,0,0,0,1,2,1,1,0,0, 0.012564, 0.02891, 0.036581, 0.012564, 0.0198290,buy
2018-04-13,0,0,1,1,1,0,0,1,0,1,2,1,1,0,1, 0.045072, 0.05085, 0.054598, 0.045504, 0.0452710,buy
2018-04-14,1,1,2,1,1,1,0,1,0,1,3,2,2,1,1, 0.024785, 0.02479, 0.028500, 0.060474, 0.0040309,buy
2018-04-15,1,1,2,1,1,1,0,1,0,1,3,2,2,1,1, 0.024785, 0.02479, 0.028500, 0.060474, 0.0040309,buy
2018-04-16,1,1,2,1,0,1,0,1,0,0,2,2,1,1,1, 0.068059, 0.06806, 0.069250, 0.072858, 0.0431041,buy
2018-04-17,1,1,1,1,0,1,0,1,0,0,2,1,1,1,1, 0.046425, 0.03455, 0.038042, 0.047096, 0.0260501,buy
2018-04-18,1,1,1,1,0,1,0,1,0,0,2,1,1,1,1, 0.046425, 0.03455, 0.038042, 0.047096, 0.0260501,buy
2018-04-19,1,1,1,1,0,1,0,1,0,0,2,1,1,1,1, 0.046425, 0.03455, 0.038042, 0.047096, 0.0260501,buy
2018-04-20,1,2,1,1,0,1,1,1,0,0,2,1,2,2,1, 0.049551, 0.05476, 0.059503, 0.048996, 0.0492366,buy
2018-04-21,1,2,0,1,0,0,1,0,0,0,1,1,1,2,0, 0.006362,-0.00515, 0.004153, 0.014170,-0.0007451,buy
2018-04-22,1,2,0,1,0,0,1,0,0,0,1,1,1,2,0, 0.006362,-0.00515, 0.004153, 0.014170,-0.0007451,buy
2018-04-23,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,-0.006082, 0.00396,-0.008921, 0.019411,-0.0079080,buy
2018-04-24,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,-0.006082, 0.00396,-0.008921, 0.019411,-0.0079080,buy
2018-04-25,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,-0.006082, 0.00396,-0.008921, 0.019411,-0.0079080,buy
2018-04-26,0,2,0,2,0,0,1,0,0,0,0,2,2,1,0, 0.035377, 0.01097, 0.011789, 0.008684, 0.0109707,buy
2018-04-27,0,2,0,2,0,0,1,0,0,0,0,2,2,1,0, 0.035377, 0.01097, 0.011789, 0.008684, 0.0109707,buy
2018-04-28,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 0.043161, 0.03641, 0.042714, 0.029517, 0.0329607,buy
2018-04-29,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0, 0.015971, 0.00977, 0.015062, 0.002344, 0.0123312,buy
2018-04-30,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0, 0.015971, 0.00977, 0.015062, 0.002344, 0.0123312,buy
2018-05-01,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.001859,-0.00161, 0.003499,-0.003229, 0.0014773,buy
2018-05-02,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0, 0.039214, 0.03921, 0.054102, 0.030290, 0.0319196,buy
2018-05-03,0,0,0,2,1,0,0,1,0,0,1,1,1,1,0, 0.033751, 0.03375, 0.042638, 0.024826, 0.0031398,buy
2018-05-04,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0, 0.002519, 0.01840, 0.048643, 0.017048, 0.0084538,buy
2018-05-05,0,0,0,1,1,1,0,1,0,1,2,1,1,1,0,-0.027169,-0.03685,-0.016365,-0.021939,-0.0520174,sell
2018-05-06,0,0,0,1,2,1,0,1,0,1,3,1,1,1,0,-0.027994,-0.03088,-0.019924,-0.022771,-0.0396248,sell
2018-05-07,0,0,1,1,2,1,0,1,0,1,3,1,2,1,0,-0.035852,-0.03386,-0.041365,-0.035265,-0.0278910,sell
2018-05-08,0,0,1,0,3,1,0,1,0,2,3,1,3,1,0,-0.035512,-0.02542,-0.035512,-0.033708,-0.0276769,sell
2018-05-09,0,0,1,0,2,1,0,1,0,2,2,1,3,1,0,-0.037301,-0.02509,-0.037301,-0.034198,-0.0206032,sell
2018-05-10,1,0,1,0,2,1,0,1,0,2,2,1,3,2,0,-0.043043,-0.02494,-0.041777,-0.040462,-0.0178394,sell
2018-05-11,1,0,1,0,2,1,0,0,0,1,2,1,2,1,0,-0.057392,-0.02109,-0.052371,-0.057592,-0.0182147,sell
2018-05-12,1,0,1,0,2,1,0,0,0,1,2,1,2,1,0,-0.057392,-0.02109,-0.052371,-0.057592,-0.0182147,sell
2018-05-13,1,1,1,0,1,0,0,0,0,1,0,1,3,1,0,-0.015211, 0.00647, 0.018941,-0.011480, 0.0088784,sell
2018-05-14,1,1,1,0,1,0,0,0,0,1,0,1,3,1,0,-0.015211, 0.00647, 0.018941,-0.011480, 0.0088784,sell
2018-05-15,1,1,1,0,1,0,0,0,0,1,0,1,3,1,0,-0.015211, 0.00647, 0.018941,-0.011480, 0.0088784,sell
2018-05-16,1,1,1,0,1,0,0,0,1,1,0,2,2,2,0,-0.018114,-0.01294, 0.021256,-0.017502, 0.0226292,sell
2018-05-17,0,1,1,0,1,0,1,0,1,0,0,2,1,2,0,-0.008145,-0.01657,-0.009777,-0.015956,-0.0118862,sell
2018-05-18,0,1,1,1,1,0,1,0,1,0,1,2,1,2,0, 0.004766,-0.01050,-0.008277,-0.006640,-0.0105651,sell
2018-05-19,0,1,1,1,1,0,1,0,1,0,1,3,0,2,0, 0.003919,-0.00320, 0.003631, 0.003034, 0.0035298,buy
2018-05-20,0,1,1,1,1,0,1,0,1,0,1,3,0,2,0, 0.003919,-0.00320, 0.003631, 0.003034, 0.0035298,buy
2018-05-21,0,1,1,1,1,1,1,1,1,0,2,3,0,2,1,-0.023270,-0.01504, 0.004527,-0.023041,-0.0231339,sell
2018-05-22,0,1,1,1,1,1,1,1,1,0,2,3,0,2,1,-0.023270,-0.01504, 0.004527,-0.023041,-0.0231339,sell
2018-05-23,0,1,2,2,1,1,1,1,1,0,2,3,2,2,1,-0.051003,-0.05098,-0.018884,-0.039632,-0.0515944,sell
2018-05-24,0,1,2,2,1,1,1,1,0,0,2,3,2,1,1,-0.028975,-0.03992,-0.011323,-0.018613,-0.0393874,sell
2018-05-25,0,1,2,1,1,1,1,1,0,0,1,3,2,1,1,-0.039453,-0.03070,-0.016648,-0.028866,-0.0285909,sell
2018-05-26,0,0,2,1,0,0,0,1,0,0,0,1,2,0,1,-0.011786,-0.02081,-0.028860,-0.011701,-0.0157654,sell
2018-05-27,0,0,2,1,0,0,0,1,0,0,0,1,2,0,1,-0.011786,-0.02081,-0.028860,-0.011701,-0.0157654,sell
2018-05-28,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,-0.040772,-0.04267,-0.033545,-0.030207,-0.0409043,sell
2018-05-29,0,0,2,1,0,0,1,1,0,0,1,1,1,1,1, 0.007240,-0.00781,-0.024300, 0.013697, 0.0021644,buy
2018-05-30,0,0,3,2,0,0,1,1,0,0,1,2,2,1,1, 0.016441, 0.03816, 0.027519, 0.048978, 0.0437301,buy
2018-05-31,0,0,2,2,0,0,1,1,0,0,1,1,2,1,1, 0.013156, 0.02738, 0.022854, 0.033889, 0.0283253,buy
2018-06-01,0,0,2,1,0,0,1,0,0,0,1,1,1,1,0, 0.004989,-0.00940, 0.008212, 0.017225, 0.0170059,buy
2018-06-02,0,0,2,1,1,1,0,1,0,0,2,1,2,1,0,-0.001025,-0.00371,-0.031649,-0.008854,-0.0032390,sell
2018-06-03,0,0,2,1,1,1,0,1,0,0,2,1,2,1,0,-0.001025,-0.00371,-0.031649,-0.008854,-0.0032390,sell
2018-06-04,0,0,1,0,2,1,0,2,0,0,3,0,1,2,0,-0.024493,-0.02449,-0.020875,-0.028931,-0.0244933,sell
2018-06-05,0,0,0,0,2,1,0,2,0,0,2,0,1,2,0,-0.015912,-0.01705,-0.007127,-0.022078,-0.0168748,sell
2018-06-06,0,0,0,0,3,1,0,2,0,0,2,0,2,2,0,-0.014307,-0.01462,-0.016027,-0.029018,-0.0143072,sell
2018-06-07,0,0,0,1,4,1,1,2,0,0,2,1,3,2,1,-0.005717,-0.01208,-0.000821,-0.015525,-0.0057174,sell
2018-06-08,0,0,0,1,3,1,1,2,0,0,1,1,3,2,1,-0.003580,-0.01640, 0.001904,-0.017737,-0.0055188,sell
2018-06-09,0,0,0,2,3,1,1,1,0,0,1,2,3,1,1,-0.014680,-0.01866,-0.012928,-0.020300,-0.0157060,sell
2018-06-10,0,0,0,3,2,0,1,1,0,0,1,2,2,1,1,-0.028589,-0.03187,-0.031883,-0.035783,-0.0232887,sell
2018-06-11,0,1,0,3,1,0,1,1,1,1,2,2,1,3,1,-0.039134,-0.03787,-0.040485,-0.040689,-0.0354926,sell
2018-06-12,0,1,0,2,1,0,1,0,1,1,2,1,1,2,1,-0.025920,-0.03019,-0.025423,-0.038235,-0.0254995,sell
2018-06-13,0,1,0,2,1,0,1,0,1,1,2,1,1,2,1,-0.025920,-0.03019,-0.025423,-0.038235,-0.0254995,sell
2018-06-14,0,1,0,2,2,0,1,0,1,1,2,2,1,2,1,-0.001940,-0.00258,-0.002937,-0.027367,-0.0017532,sell
2018-06-15,0,1,0,1,2,0,1,0,1,1,1,2,1,2,1,-0.000434, 0.00084,-0.003397,-0.009175, 0.0002299,sell
2018-06-16,0,1,0,2,1,0,0,0,0,1,2,2,0,1,0, 0.000845, 0.00235, 0.002383, 0.006837, 0.0063168,buy
2018-06-17,0,1,1,2,1,0,0,0,0,1,3,2,0,1,0,-0.006614,-0.00418, 0.000245,-0.009544,-0.0021001,sell
2018-06-18,0,1,1,2,1,1,0,0,1,1,3,3,0,2,0,-0.001936, 0.00147, 0.005274, 0.003510, 0.0031868,buy
2018-06-19,0,0,1,2,1,1,0,0,1,0,2,3,0,1,0,-0.016107,-0.00439, 0.000506,-0.007311,-0.0052588,sell
2018-06-20,0,0,1,1,0,1,0,0,1,0,2,1,0,1,0,-0.014650,-0.01557,-0.017156,-0.017883,-0.0143383,sell
2018-06-21,0,0,1,1,0,2,0,0,1,0,2,1,1,1,0,-0.026044,-0.02861,-0.024818,-0.030833,-0.0219196,sell
2018-06-22,0,0,0,1,0,2,0,0,1,1,2,1,1,1,0,-0.040746,-0.04203,-0.032355,-0.046351,-0.0324856,sell
2018-06-23,0,1,0,1,0,2,0,0,1,1,2,1,1,2,0,-0.035264,-0.03427,-0.028881,-0.042820,-0.0299538,sell
2018-06-24,0,1,0,1,0,2,0,0,1,1,2,1,1,2,0,-0.035264,-0.03427,-0.028881,-0.042820,-0.0299538,sell
2018-06-25,0,1,0,0,0,2,0,0,1,1,1,1,1,2,0,-0.016983,-0.01383,-0.006892,-0.019167,-0.0076576,sell
2018-06-26,0,1,0,0,1,0,0,0,1,1,1,1,0,2,0, 0.005634, 0.00258, 0.017200, 0.009613, 0.0083644,buy
2018-06-27,0,2,0,0,1,0,0,0,1,2,2,1,0,3,0,-0.021485,-0.01623,-0.003470,-0.017144,-0.0177072,sell
2018-06-28,0,2,0,0,2,0,0,0,0,2,2,1,1,2,0,-0.006326, 0.00302,-0.004824,-0.021573,-0.0023706,sell
2018-06-29,0,2,0,0,2,0,0,0,0,2,2,1,1,2,0,-0.006326, 0.00302,-0.004824,-0.021573,-0.0023706,sell
2018-06-30,0,2,0,0,2,0,0,0,0,1,1,1,1,2,0, 0.014197, 0.01510, 0.014197,-0.030875, 0.0147263,sell
2018-07-01,0,1,1,0,2,0,0,0,0,1,2,1,1,1,0, 0.024966, 0.02497, 0.024334, 0.016255,-0.0083169,buy
2018-07-02,0,1,1,0,2,1,0,0,0,1,2,2,1,1,0, 0.036818, 0.03942, 0.034017, 0.034934, 0.0273857,buy
2018-07-03,0,0,1,0,2,1,0,0,0,1,1,2,1,1,0, 0.017652, 0.01929, 0.013320, 0.008077, 0.0154035,buy
2018-07-04,0,0,1,0,2,1,0,0,0,0,1,2,1,0,0, 0.014610, 0.00329, 0.037429, 0.002966, 0.0032859,buy
2018-07-05,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.013432,-0.00957,-0.016423,-0.013337,-0.0073201,sell
2018-07-06,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,-0.018783,-0.01458,-0.018132,-0.017510,-0.0129066,sell
2018-07-07,0,1,1,0,0,1,0,0,0,1,2,1,0,1,0,-0.029300,-0.01062,-0.028153,-0.019340,-0.0259756,sell
2018-07-08,0,1,2,0,0,2,0,0,0,1,2,1,1,2,0,-0.030338,-0.00570,-0.008264,-0.021463,-0.0081535,sell
2018-07-09,0,1,2,0,0,1,0,0,0,1,2,0,1,2,0,-0.033450,-0.01555,-0.024521,-0.021733,-0.0216732,sell
2018-07-10,0,1,1,0,0,1,0,0,0,1,1,0,1,2,0,-0.037111,-0.02353,-0.028660,-0.023922,-0.0279446,sell
2018-07-11,0,1,1,1,0,1,0,0,0,1,1,0,2,2,0,-0.032057,-0.02375,-0.027379,-0.021075,-0.0279967,sell
2018-07-12,0,1,1,1,1,1,0,0,0,1,1,0,3,2,0,-0.011303,-0.00170, 0.017311,-0.001219,-0.0070661,sell
2018-07-13,0,1,1,1,2,1,0,0,0,1,1,1,3,2,0, 0.002824, 0.01072, 0.020256, 0.020782,-0.0014720,buy
2018-07-14,0,1,1,1,2,1,0,0,0,0,0,1,3,2,0, 0.020595, 0.02591, 0.023020, 0.025709, 0.0153438,buy
2018-07-15,0,1,1,1,2,1,0,0,0,0,0,1,3,2,0, 0.020595, 0.02591, 0.023020, 0.025709, 0.0153438,buy
2018-07-16,0,0,0,1,2,1,0,0,0,0,0,1,3,0,0, 0.039568, 0.03642, 0.026035, 0.039856, 0.0412328,buy
2018-07-17,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0, 0.067723, 0.05431, 0.060794, 0.069498, 0.0686868,buy
2018-07-18,0,0,0,1,2,0,0,0,1,0,1,1,2,0,0, 0.059553, 0.05141, 0.059897, 0.060899, 0.0605072,buy
2018-07-19,0,1,0,0,2,0,0,0,1,0,2,1,1,0,0,-0.002898, 0.00051, 0.000626, 0.000626,-0.0043684,sell
2018-07-20,0,1,0,0,1,0,0,0,1,0,2,0,1,0,0,-0.038384,-0.02869,-0.038384,-0.036011,-0.0362965,sell
2018-07-21,0,1,0,0,1,0,0,0,1,1,2,0,1,1,0,-0.040913,-0.03761,-0.040913,-0.039153,-0.0426767,sell
2018-07-22,0,1,0,1,1,0,0,0,1,1,2,0,1,2,0,-0.006229,-0.00227,-0.004987,-0.010700,-0.0100135,sell
2018-07-23,0,1,0,1,1,1,0,0,1,1,2,1,1,2,0,-0.005727,-0.00906, 0.009400,-0.006541,-0.0085596,sell
2018-07-24,0,1,1,2,1,1,0,0,1,1,2,2,2,2,0,-0.005379,-0.02549,-0.006304,-0.011998,-0.0058079,sell
2018-07-25,0,1,1,2,1,1,0,0,1,1,2,2,2,2,0,-0.005379,-0.02549,-0.006304,-0.011998,-0.0058079,sell
2018-07-26,0,1,1,2,1,1,0,0,1,1,2,2,2,2,0,-0.005379,-0.02549,-0.006304,-0.011998,-0.0058079,sell
2018-07-27,0,1,1,2,1,1,1,0,0,1,1,2,2,2,1,-0.010728,-0.02498,-0.013320,-0.007076,-0.0142236,sell
2018-07-28,0,0,1,2,1,1,1,0,0,1,0,2,2,2,1,-0.019210,-0.01033,-0.012234,-0.017287,-0.0107906,sell
2018-07-29,0,0,1,2,1,1,1,0,0,1,0,2,2,2,1,-0.019210,-0.01033,-0.012234,-0.017287,-0.0107906,sell
2018-07-30,0,0,1,1,1,1,1,0,0,0,0,2,2,0,1,-0.016308,-0.01391,-0.013295,-0.015063,-0.0071249,sell
2018-07-31,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,-0.005682,-0.03355,-0.033142,-0.026098,-0.0039247,sell
2018-08-01,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.000660,-0.01590,-0.012796,-0.030219,-0.0069653,sell
2018-08-02,0,0,0,0,1,0,1,1,0,1,2,0,1,0,1,-0.008212,-0.00821, 0.011041,-0.008212,-0.0081024,sell
2018-08-03,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,-0.042787,-0.04167,-0.038692,-0.042721,-0.0427214,sell
2018-08-04,0,1,1,0,1,0,0,1,0,1,2,1,1,1,0, 0.007671, 0.01264, 0.007725, 0.004889,-0.0095942,buy
2018-08-05,0,2,1,0,2,0,0,1,0,1,2,1,1,3,0,-0.010826, 0.00695,-0.004896,-0.022355,-0.0111639,sell
2018-08-06,0,2,1,0,2,0,0,2,0,2,3,1,1,3,1,-0.009547,-0.02604,-0.009386, 0.000867,-0.0159220,sell
2018-08-07,0,2,1,0,2,0,0,2,0,2,3,1,1,3,1,-0.009547,-0.02604,-0.009386, 0.000867,-0.0159220,sell
