Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-01,none,none,none,none,none,a30,none,a120,none,a60,none,a0,a60,none,none,none,a45,none,none,none,a90, 0.032425,-0.1782, 0.07605, 0.06991, 0.15676,buy
2019-03-02,none,none,none,none,none,a30,none,none,a60,none,a0,none,none,a90,none,none,a45,none,none,none,a90,-0.155488,-0.3619,-0.11504,-0.16424,-0.09494,sell
2019-03-03,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a90,-0.151237,-0.3144,-0.14695,-0.14837,-0.05960,sell
2019-03-04,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.390744,-0.3577,-0.24612,-0.23105,-0.15224,sell
2019-03-05,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.425510, 0.4616, 0.35122, 0.40174, 0.39182,buy
2019-03-06,a45,none,none,none,none,a30,none,a60,none,a0,none,a60,a0,none,a45,none,none,none,none,none,none, 0.142451, 0.1821, 0.13302, 0.13302, 0.20639,buy
2019-03-07,a45,none,none,none,none,a30,a90,none,a0,none,a60,a60,none,none,a45,none,none,none,none,none,none, 0.234877, 0.1991, 0.23488, 0.23488, 0.15065,buy
2019-03-08,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.246908, 0.1831, 0.25814, 0.25814, 0.18926,buy
2019-03-09,a45,none,none,none,none,a30,a120,none,none,none,a90,a90,none,none,a45,none,none,none,none,none,none, 0.456246, 0.4701, 0.52763, 0.52763, 0.49285,buy
2019-03-10,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.283261, 0.3029, 0.23511, 0.27759, 0.18820,buy
2019-03-11,none,none,none,none,none,none,none,a0,none,a60,a120,a120,a60,none,none,none,none,none,none,none,none,-0.010274,-0.5566, 0.00501,-0.37325,-0.28274,sell
2019-03-12,none,none,none,none,none,none,a150,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,none,-0.383328, 0.0842, 0.26504, 0.26408, 0.21291,buy
2019-03-13,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,none,none,-0.019207,-0.1942,-0.16739,-0.19192, 0.18926,sell
2019-03-14,none,none,a60,none,a0,none,a180,none,a90,a90,a150,a150,a90,a60,none,none,a30,none,none,none,none, 0.477677, 0.2727, 0.27369, 0.49181, 0.30432,buy
2019-03-15,none,none,a60,none,a0,none,none,none,none,a120,none,none,none,a60,none,none,a30,none,a30,none,none, 0.076746,-0.0363, 0.08379,-0.01718, 0.00716,buy
2019-03-16,a60,none,a60,none,a0,none,a150,a60,a120,a120,a180,a180,a120,a90,none,none,a30,none,a30,none,none, 0.193916, 0.1738, 0.20078, 0.19383, 0.19060,buy
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a30,none,a30,none,none,-0.172519,-0.0843,-0.10985,-0.21941, 0.05790,sell
2019-03-18,a60,none,a60,a60,none,none,a120,a90,a150,a150,a150,a150,a150,none,none,a90,none,none,a30,none,none, 0.217627,-0.0082, 0.04788,-0.18808, 0.11129,buy
2019-03-19,a60,none,none,a60,none,none,none,none,none,none,none,none,a150,a120,a60,a90,none,a30,a30,none,none, 0.080640, 0.0888, 0.03969, 0.07343, 0.12328,buy
2019-03-20,none,none,none,a60,none,none,a90,a120,a180,a180,a120,a120,a180,none,a60,a90,none,a30,none,none,none,-0.192201,-0.0647, 0.13090,-0.17848, 0.11569,sell
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,-0.163642,-0.0990, 0.06074,-0.15770, 0.13845,sell
2019-03-22,none,a0,none,a60,none,a45,a60,a150,a150,a150,a90,a90,none,none,a60,a90,none,a30,none,none,none, 0.030886, 0.4827, 0.21856, 0.02995, 0.52015,buy
2019-03-23,none,a0,none,a60,none,a45,none,none,none,none,none,none,a150,a180,a60,a90,none,none,none,none,none, 0.180563, 0.1817,-0.34512, 0.23774, 0.23774,buy
2019-03-24,none,a0,none,none,none,a45,none,a180,a120,a120,a60,a60,none,none,none,a90,none,none,none,none,none,-0.349430,-0.2895,-0.15037,-0.45425,-0.20153,sell
2019-03-25,none,a0,none,none,none,a45,none,a180,none,none,none,none,a120,a150,none,a90,none,none,none,none,a60,-0.291899, 0.0248,-0.01177, 0.32948, 0.06025,sell
2019-03-26,none,a0,none,none,none,a45,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a60, 0.171899, 0.4272, 0.61532, 0.42943, 0.43479,buy
2019-03-27,none,a0,none,none,none,a45,a0,a150,none,none,none,none,none,a120,none,none,none,none,none,none,a60, 0.255731, 0.5363, 0.48624, 0.61348, 0.55777,buy
2019-03-28,none,a0,none,none,none,a45,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,a60, 0.217750, 0.2365, 0.23846, 0.20866, 0.24727,buy
2019-03-29,none,a0,none,none,none,a45,none,a120,a60,a60,a0,a0,none,none,none,none,none,none,a45,none,a60, 0.400177, 0.3062, 0.36967, 0.38887,-0.08290,buy
2019-03-30,none,a0,none,none,none,a45,none,a120,none,none,none,none,a60,a90,none,none,none,none,a45,none,none, 0.215135,-0.2029,-0.24563,-0.23683,-0.16671,sell
2019-03-31,none,a0,none,none,none,a45,a60,none,none,none,none,none,a60,none,none,none,none,a45,a45,none,none, 0.617261, 0.1880, 0.21475, 0.11169, 0.07834,buy
2019-04-01,none,a0,none,none,none,a45,a60,a90,none,none,none,none,none,a60,none,none,none,a45,a45,none,none, 0.558695, 0.3192, 0.36087, 0.23376, 0.33410,buy
2019-04-02,none,a0,none,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,a45,none,none,none, 0.618373, 0.8514, 1.03893, 0.85141, 0.85141,buy
2019-04-03,none,a0,none,none,none,a45,a90,none,a0,a0,a60,a60,none,none,none,none,none,a45,none,none,none, 0.445790, 0.7859, 0.86353, 0.78588, 0.78588,buy
2019-04-04,none,a0,none,a60,none,a45,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.036526, 0.0398, 0.77150, 0.05198, 0.05198,buy
2019-04-05,none,a0,none,a60,none,a45,a120,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none, 0.015797, 0.0232,-0.44145, 0.02322,-0.03424,sell
2019-04-06,none,a0,none,a60,none,none,a120,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,-0.357061,-0.2339,-0.61421,-0.37911,-0.32453,sell
2019-04-07,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.094918,-0.1460, 0.08742, 0.13024, 0.13527,sell
2019-04-08,none,none,a60,a60,none,none,a150,none,a60,a60,a120,a120,none,none,none,none,a0,none,none,none,a45,-0.517131,-0.6089,-0.55153,-0.47841,-0.58218,sell
2019-04-09,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.575828,-0.5973,-0.57971,-0.69243,-0.53852,sell
2019-04-10,none,none,a60,none,none,none,a180,none,a90,a90,a150,a150,a60,none,none,none,a0,none,a60,none,a45, 0.020945,-0.7687,-0.57146, 0.01493,-0.76316,sell
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,a45,-0.608529,-0.6039,-0.60298,-0.46827,-0.48996,sell
2019-04-12,none,none,a60,none,none,none,a150,none,a120,a120,a180,a180,a90,none,none,none,none,none,a60,none,none,-0.228811,-0.4043,-0.43037,-0.31611,-0.40366,sell
2019-04-13,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a90,none,none,none,a60,a60,a30,none, 0.095851, 0.0268, 0.08146, 0.09313, 0.08805,buy
2019-04-14,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a120,none,a90,none,none,a60,a60,a30,none,-0.231199,-0.3011,-0.15204,-0.32051,-0.28436,sell
2019-04-15,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a120,a90,none,none,a60,none,a30,none,-0.444090,-0.4799,-0.40780,-0.44713,-0.43805,sell
2019-04-16,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,none,a90,none,none,a60,none,a30,none, 0.009017,-0.2998,-0.21305,-0.29341,-0.49249,sell
2019-04-17,none,none,none,none,none,a30,a90,none,a180,none,a120,none,a150,a150,a90,none,none,none,none,a30,none, 0.090658,-0.1429,-0.04354, 0.09355, 0.10417,buy
2019-04-18,none,none,none,none,none,a30,none,a120,none,a150,a90,a90,none,none,none,none,none,none,none,a30,none,-0.344253,-0.2582,-0.27938,-0.12447,-0.28830,sell
2019-04-19,none,none,none,none,none,a30,a60,none,a150,none,a90,a90,a180,a180,none,none,none,none,none,a30,none,-0.130802, 0.1306, 0.20803,-0.10802, 0.10988,buy
2019-04-20,none,none,none,none,none,a30,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,a30,none,-0.441659,-0.3709,-0.26440,-0.17456,-0.28467,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,none,none,none,none,none,a30,a30,-0.894465,-0.9680,-0.81298,-0.75818,-0.80545,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,a30,a30, 0.093095,-0.0002, 0.08655, 0.14969, 0.05240,buy
2019-04-23,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a30,-0.188295,-0.2879,-0.32143, 0.00649,-0.16593,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,a30,a30,-0.635072,-0.7259,-0.70270,-0.72351,-0.70791,sell
2019-04-25,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,none,none,none,a30,none,-0.262414,-0.3554,-0.05225, 0.06639, 0.06639,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,none, 0.553206, 0.1207, 0.12075, 0.14445, 0.14772,buy
2019-04-27,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,none,none,none,a30,none, 0.207895, 0.1875, 0.18751,-0.00571, 0.22031,buy
2019-04-28,none,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.213776, 0.2250, 0.26973, 0.66044, 0.01288,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,-0.124967,-0.0817,-0.27641,-0.16366,-0.31254,sell
2019-04-30,a60,a30,none,a90,none,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,none,none,a30,none,-0.264822, 0.1265, 0.05660, 0.09546, 0.05660,buy
2019-05-01,a60,a30,a90,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.132884, 0.1429,-0.13424,-0.11574,-0.13549,sell
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.105171,-0.1139,-0.25791,-0.09461,-0.42895,sell
2019-05-03,a60,none,a90,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none,a30,none,none,none,none, 0.079239, 0.0682, 0.06820, 0.06710,-0.26945,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a30,none,none,none,none,-0.133307,-0.1295,-0.13331,-0.12953,-0.22961,sell
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,a30,none,a90,none,none,-0.223263,-0.4573,-0.15511,-0.28572,-0.26541,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.206463,-0.2300,-0.29381,-0.23463,-0.23383,sell
2019-05-07,none,a45,none,none,none,a0,a180,a0,none,a90,a150,a150,none,none,none,none,a30,none,a90,none,none,-0.398947,-0.3567,-0.40165,-0.40127,-0.36258,sell
2019-05-08,none,a45,none,none,none,a0,a180,a0,a60,none,a150,none,none,a60,a120,none,none,a90,a90,none,none,-0.486879,-0.5375,-0.46870,-0.40638,-0.44190,sell
2019-05-09,none,a45,none,none,none,a0,a150,none,none,a120,a180,a180,a60,none,a120,none,none,a90,a90,none,none,-0.126081,-0.0640,-0.16851,-0.19656,-0.28661,sell
2019-05-10,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,a90,a120,none,none,a90,none,none,none, 0.428827, 0.4194, 0.14660, 0.15998, 0.04876,buy
2019-05-11,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,a120,a60,none,a90,none,none,none, 0.788435, 1.0702, 0.79191, 0.94078,-0.07033,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,none,a60,none,none,none,none,none,-0.320334,-0.5164,-0.45935, 0.11900, 0.09427,sell
2019-05-13,a45,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none,a60,none,none,none,none,none, 0.345271, 0.5108, 0.51546, 0.31293, 0.86779,buy
2019-05-14,a45,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,none,a60,none,none,none,none,none, 0.669125, 0.4380, 0.50575, 0.26830, 0.29315,buy
2019-05-15,a45,a60,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a60,none,none,none,none,none, 1.089703, 1.1049, 1.03413, 1.12426, 1.10578,buy
2019-05-16,none,a60,none,a120,none,none,a60,a120,a150,a150,a90,a90,a150,none,none,a60,a45,none,none,none,a0,-0.706610,-0.8759,-0.54364,-0.35279,-0.67835,sell
2019-05-17,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,a180,none,a60,a45,none,none,none,a0,-0.896498,-1.0811,-0.54911,-0.67591,-0.91608,sell
2019-05-18,none,none,a120,none,none,none,none,none,a180,a120,a60,a60,a180,none,none,a60,a45,none,none,none,a0,-0.162480,-0.4096, 0.40179,-0.04871,-0.41363,sell
2019-05-19,none,none,a120,none,a0,none,none,a150,none,none,none,none,a180,a150,a135,none,a45,none,none,none,a0, 0.059465,-0.4492, 0.12572, 0.13278,-0.09678,buy
2019-05-20,none,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,a135,none,none,none,none,none,a0,-0.020852, 0.0509,-0.31170,-0.09997, 0.13642,buy
2019-05-21,none,none,none,none,a0,none,none,a180,a150,none,none,none,a150,a120,a135,none,none,none,none,none,none,-0.239265,-0.2014,-0.25457,-0.27309,-0.26894,sell
2019-05-22,a30,none,none,a135,a0,a30,none,none,none,a60,none,a0,none,none,a135,none,none,none,none,none,none,-0.621625,-0.3223,-0.50868,-0.41261,-0.58403,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,none,-0.491044,-0.0617,-0.33388,-0.21636,-0.41742,sell
2019-05-24,a30,none,a135,a135,none,a30,none,a150,a120,none,none,none,a120,a90,none,none,none,none,none,none,none,-0.437232, 0.1014,-0.00979, 0.10677,-0.02914,buy
2019-05-25,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.452303, 0.3327, 0.48590, 0.26862, 0.33684,buy
2019-05-26,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.355231, 0.3785, 0.31886, 0.38266, 0.31366,buy
2019-05-27,none,none,none,none,none,none,a90,a120,a90,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.468424, 0.2084, 0.28467, 0.20225, 0.33228,buy
2019-05-28,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.155646,-0.1486,-0.30160,-0.34680,-0.15565,sell
2019-05-29,none,a90,none,a150,none,a45,none,a90,none,none,none,none,a60,none,none,none,a60,none,none,none,none,-0.154815,-0.1260, 0.07923,-0.13838,-0.14312,sell
2019-05-30,none,a90,none,a150,none,a45,a120,none,a60,none,a90,a90,none,none,a150,none,a60,none,a120,none,none,-0.407541, 0.4277,-0.08913,-0.31224, 0.40141,buy
2019-05-31,none,a90,a150,a150,none,a45,none,a60,none,none,none,none,none,a0,a150,none,a60,none,a120,none,none, 0.051996, 0.3236, 0.16369, 0.01759, 0.34422,buy
2019-06-01,none,none,a150,none,none,none,a150,a60,none,a60,a120,a120,none,none,a150,none,a60,a120,a120,none,none, 0.416068, 0.3129, 0.38549, 0.12326, 0.38152,buy
2019-06-02,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a120,a120,none,none,-0.176259,-0.7138, 0.01983,-0.69721,-0.68572,sell
2019-06-03,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,none,none,a120,none,none,none,-0.634482,-0.6131,-0.78169,-0.79924,-0.35265,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,none,a120,none,none,none,-0.488548,-0.3968,-0.62223,-0.62618,-0.37298,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none,none,none,none,none,none,none, 0.544232, 0.7110, 0.62430, 0.58820, 0.58820,buy
2019-06-06,none,none,none,none,none,a60,a150,none,none,a120,a180,a180,none,none,none,a45,none,none,none,none,none,-0.300613, 0.2003,-0.29775,-0.20104, 0.24564,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a90,none,a45,none,none,none,none,none,-0.402161, 0.0397,-0.21928, 0.17375, 0.28048,buy
2019-06-08,none,none,none,none,none,a60,a120,none,none,a150,a150,a150,a60,none,none,a45,none,none,none,none,none,-0.403140,-0.1704,-0.22908,-0.16835,-0.03911,sell
2019-06-09,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,none,a45,none,none,none,none,none,-0.443826,-0.2427,-0.02023, 0.25213,-0.23248,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a45,none,none,a135,none,none,-0.727189,-0.0332,-0.57730,-0.04798,-0.10629,sell
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a45,none,none,a135,none,a30,-0.226883, 0.2646, 0.17569, 0.21705,-0.49991,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a45,none,none,a135,none,a30, 0.021942, 0.3166, 0.31776, 0.31665,-0.59527,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a45,none,a135,a135,none,a30,-0.556979,-0.3633,-0.32068,-0.18781,-0.60962,sell
2019-06-14,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,a135,a135,none,a30,-0.173645,-0.2930,-0.19711,-0.19727,-0.31214,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a135,none,none,a30,-0.017051, 0.1596, 0.16952, 0.24213, 0.15725,buy
2019-06-16,a0,a120,none,a180,none,none,a0,a150,a150,a90,none,none,none,none,none,none,none,a135,none,none,none, 0.133646, 0.2889, 0.28893, 0.31114, 0.31757,buy
2019-06-17,a0,a120,a180,a180,none,none,none,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.055810, 0.0604, 0.08901, 0.08901, 0.04513,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.158329,-0.1361,-0.13543,-0.12736,-0.16127,sell
2019-06-19,a0,none,a180,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none, 0.110680, 0.0886, 0.13272, 0.15413, 0.09777,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none, 0.036981, 0.0036, 0.04699, 0.04699,-0.00883,buy
2019-06-21,a0,none,a180,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.138890,-0.2903, 0.14884, 0.09200,-0.29451,sell
2019-06-22,a0,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,a180,none,a90,none,a150,none,none, 0.575435, 0.5195, 0.44506, 0.32032, 0.65402,buy
2019-06-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a180,none,a90,none,a150,none,none, 0.585704, 0.5254, 0.50107, 0.33856, 0.67882,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a180,none,a90,none,a150,none,a45, 0.433941, 0.0226, 0.00528, 0.00553, 0.35617,buy
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a180,none,a90,a150,a150,none,a45, 0.301846, 0.0734, 0.01687, 0.03758, 0.45596,buy
2019-06-26,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,a90,a150,none,none,a45, 0.189264, 0.0453, 0.02720, 0.05911, 0.09322,buy
2019-06-27,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,none,none,none,a150,none,none,a45, 0.211169,-0.3699,-0.42058,-0.46867,-0.46583,sell
2019-06-28,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,a150,none,none,none, 0.307133,-0.2397, 0.11532,-0.19470,-0.09063,sell
2019-06-29,none,a135,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,-0.452047,-0.6529,-0.35906,-0.43952,-0.42303,sell
2019-06-30,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.155342,-0.1822, 0.11864,-0.17892,-0.10603,sell
2019-07-01,none,a135,none,none,none,none,a180,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,-0.132499, 0.0028,-0.13347,-0.15337, 0.01392,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a30,none,none,none,none,none,-0.439346,-0.3947,-0.45834,-0.34913,-0.39661,sell
2019-07-03,none,a135,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,a30,none,none,none,none,none,-0.062727,-0.1577,-0.40278,-0.17690,-0.19231,sell
2019-07-04,none,a135,none,none,none,a90,none,a0,a0,none,none,none,none,a90,none,a30,none,none,none,none,none,-0.154373, 0.2585,-0.27187,-0.20512,-0.26246,sell
2019-07-05,a0,a135,none,none,none,a90,a120,none,none,a150,a150,a150,none,none,none,a30,none,none,none,none,none,-0.067777, 0.2005,-0.14493, 0.01199,-0.20095,sell
2019-07-06,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none, 0.000024, 0.1062,-0.08726,-0.05124,-0.33581,sell
2019-07-07,a0,a135,none,none,none,a90,a90,none,none,a180,a120,a120,a60,none,none,a30,none,none,none,none,a60, 0.217736, 0.1950, 0.16517, 0.18852, 0.12759,buy
2019-07-08,a0,a135,none,none,none,a90,none,a60,a60,none,none,none,none,a150,none,a30,none,none,none,none,a60, 0.083209, 0.1590,-0.14001,-0.00235, 0.02824,buy
2019-07-09,a0,a135,none,none,none,a90,a60,none,none,a150,a90,a90,a90,none,none,none,none,none,none,none,a60,-0.057921,-0.1619, 0.13068, 0.12307, 0.63108,buy
2019-07-10,a0,a135,none,none,none,a90,none,a90,a90,none,none,none,none,a180,none,none,none,none,none,none,a60,-0.145182,-0.2336, 0.14078, 0.15277, 0.66437,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,a120,a60,a60,a120,none,none,none,none,none,none,none,none,-0.525571,-0.3226,-0.57824,-0.55013,-0.56906,sell
2019-07-12,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.048977, 0.0435,-0.06217, 0.03635,-0.75429,sell
2019-07-13,none,a135,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,none,none,none,none,none,none,none,-0.161127, 0.3886,-0.18218, 0.33068,-0.28732,buy
2019-07-14,none,a135,none,none,none,none,none,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,none,-0.666782,-0.4155,-0.71962,-0.36315,-0.53778,sell
2019-07-15,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a120,a150,none,none,none,a180,none,none,-0.618970,-0.4125,-0.75810,-0.30360,-0.04382,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a150,none,none,none,a180,none,none,-0.754249,-0.5689,-1.03373,-0.32702,-0.15221,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,a150,none,a120,none,a180,none,none, 0.008968, 0.2541,-0.64906, 0.30104, 0.55034,buy
2019-07-18,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,none,none,a120,none,a180,none,none, 0.304491, 0.4777, 0.30985, 0.55517, 0.69723,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a120,a180,none,none,none,-0.268901,-0.5236,-0.26115, 0.03059, 0.04834,sell
2019-07-20,none,none,none,none,a0,none,none,a150,a150,none,none,none,none,a60,none,none,a120,a180,none,none,none, 0.035316,-0.5392, 0.02258, 0.03277, 0.04296,buy
2019-07-21,none,none,none,none,a0,none,a90,a150,none,a0,a60,a60,none,none,none,none,none,a180,none,none,none,-0.377313,-0.5779,-0.38342,-0.38458,-0.36765,sell
2019-07-22,none,none,none,none,a0,none,none,none,a120,none,none,none,a120,none,none,none,none,a180,none,none,none,-0.463576,-0.5013,-0.46358,-0.36392,-0.33387,sell
2019-07-23,none,none,none,none,none,none,a120,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.463345,-0.4209,-0.56432,-0.55342,-0.38820,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.164138, 0.1276, 0.01504, 0.03737,-0.20584,sell
2019-07-25,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none, 0.342417, 0.3602, 0.27328, 0.25947, 0.39891,buy
2019-07-26,none,none,none,none,none,none,a150,a90,a60,a60,a120,a120,none,none,a135,none,none,none,none,none,none, 0.278572,-0.6274, 0.34450, 0.03816, 0.08532,buy
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a135,none,none,none,none,none,none,-0.518206,-0.3173, 0.00804, 0.02295, 0.00433,sell
2019-07-28,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,a135,none,none,none,none,none,none,-0.345795,-0.1683,-0.36117,-0.28609,-0.28119,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a135,none,a135,none,none,none,none,-0.116396, 0.2816,-0.00386, 0.22039, 0.22039,buy
2019-07-30,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,a135,none,none,none,none, 0.460347, 0.1946, 0.44009, 0.19324, 0.20882,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,none,none,a135,none,none,none,a90, 0.041723, 0.0457, 0.04703, 0.04858,-0.04561,buy
2019-08-01,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,none,none,a135,none,none,none,a90,-0.058854,-0.1468,-0.04944,-0.19482,-0.10746,sell
2019-08-02,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,a90,-0.199860,-0.1549,-0.22479,-0.13376,-0.18045,sell
2019-08-03,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,a90,-0.072608,-0.0470,-0.27118,-0.09935,-0.05194,sell
