Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-05,1,1,1,1,1,0,1,0,1,0,1,1,2,0,1,0,0,0,1,0, 0.008845, 0.013218, 0.0134982, 0.016886, 0.011856,buy
2017-12-06,1,0,0,1,1,1,1,0,1,0,1,1,2,0,1,0,1,1,1,0, 0.006434, 0.007183, 0.0198020, 0.020424, 0.028602,buy
2017-12-07,1,0,0,2,1,0,1,0,1,0,1,0,2,0,2,0,2,0,1,0, 0.032737, 0.032614, 0.0221795, 0.016813, 0.044867,buy
2017-12-08,1,0,0,1,2,0,1,0,0,1,1,0,3,0,1,0,3,0,0,0,-0.028299,-0.034632,-0.0306907,-0.034928,-0.037714,sell
2017-12-09,0,0,2,1,1,1,0,0,1,1,1,0,2,0,0,0,3,0,0,1, 0.016873, 0.014204, 0.0347838,-0.000677, 0.016745,buy
2017-12-10,1,0,2,2,0,1,0,1,1,1,1,0,1,1,0,1,3,0,0,0,-0.002697, 0.001974, 0.0219087,-0.003872, 0.022321,buy
2017-12-11,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,3,0,0,0, 0.017786, 0.015347, 0.0381089, 0.018045, 0.019745,buy
2017-12-12,1,0,2,0,0,1,1,0,1,1,0,1,0,0,2,0,2,0,1,0, 0.030891, 0.017769, 0.0150788, 0.030891, 0.017769,buy
2017-12-13,2,0,1,0,1,2,1,1,1,0,2,0,1,0,2,1,1,0,0,1, 0.002830, 0.015385,-0.0125564, 0.000491,-0.002176,sell
2017-12-14,2,1,2,0,1,2,1,1,1,0,3,0,0,1,1,1,0,0,2,0,-0.016901,-0.029670,-0.0386429,-0.039400,-0.033518,sell
2017-12-15,2,1,1,0,0,2,1,0,0,0,3,0,1,1,1,0,1,0,2,0,-0.023506,-0.041463,-0.0404455,-0.040445,-0.040445,sell
2017-12-16,2,0,1,0,1,2,0,0,0,1,2,1,1,0,0,0,1,0,1,0, 0.032832, 0.012732, 0.0353597, 0.031357, 0.028453,buy
2017-12-17,3,0,2,0,0,2,1,0,0,1,3,0,0,0,1,0,2,0,2,0,-0.002850,-0.028423,-0.0199040,-0.024794,-0.024853,sell
2017-12-18,3,0,1,1,1,2,0,0,0,1,1,0,1,0,1,0,2,0,1,0, 0.040885,-0.001065, 0.0413828, 0.042019, 0.037514,buy
2017-12-19,2,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.018766,-0.016692,-0.0174502,-0.023106,-0.019994,sell
2017-12-20,1,0,2,0,0,1,0,1,0,2,1,0,1,0,1,0,1,1,1,0,-0.009793,-0.027919,-0.0114421,-0.015729, 0.000585,sell
2017-12-21,0,0,1,0,0,2,1,1,1,2,0,0,1,0,1,0,1,0,0,1,-0.005549, 0.021410, 0.0234693, 0.031211, 0.020474,buy
2017-12-22,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,2,0,0,1, 0.044401, 0.041245, 0.0448354, 0.043907, 0.042411,buy
2017-12-23,0,0,1,1,0,0,0,0,0,1,0,1,2,0,2,0,2,0,1,0,-0.020926,-0.011667,-0.0193655,-0.012207,-0.003210,sell
2017-12-24,1,0,2,1,1,0,0,1,1,1,1,1,1,0,2,0,0,1,0,0,-0.001170, 0.019182, 0.0133571, 0.022154,-0.002839,buy
2017-12-25,2,0,3,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1, 0.034016,-0.004880, 0.0283956, 0.039839, 0.031324,buy
2017-12-26,2,0,2,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.029351, 0.010348, 0.0085445, 0.002210, 0.004127,buy
2017-12-27,2,0,2,1,1,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0, 0.010546, 0.011796, 0.0004609,-0.002868, 0.014732,buy
2017-12-28,2,0,1,1,1,0,1,0,1,2,0,0,2,0,2,0,1,0,1,0, 0.005862, 0.015323, 0.0069664, 0.005847, 0.005847,buy
2017-12-29,2,1,2,0,1,0,1,0,1,0,2,0,2,0,3,0,1,0,1,0, 0.009560, 0.002639, 0.0027073, 0.002633,-0.003814,buy
2017-12-30,1,0,1,0,0,0,0,0,0,1,2,0,1,0,3,0,1,1,1,0,-0.017157,-0.012230,-0.0117207,-0.014916,-0.015431,sell
2017-12-31,2,0,2,0,1,0,1,0,0,1,2,0,0,0,2,0,1,1,1,0,-0.014632,-0.010231,-0.0032995,-0.012928,-0.003075,sell
2018-01-01,1,1,2,0,1,0,0,0,2,0,1,0,1,0,2,0,1,0,1,0, 0.004129, 0.016654,-0.0037834, 0.012553, 0.017341,buy
2018-01-02,2,0,2,0,1,0,1,0,3,0,2,0,0,0,2,0,0,1,1,0,-0.012534,-0.007562,-0.0074316,-0.015200,-0.012251,sell
2018-01-03,1,0,1,0,0,0,1,0,3,0,1,0,1,0,1,0,0,1,1,0,-0.007240, 0.011803, 0.0191159,-0.005461, 0.020544,buy
2018-01-04,1,0,0,1,0,1,1,0,2,0,2,0,1,0,2,0,2,0,1,0, 0.035932, 0.012968, 0.0385758, 0.027610, 0.039945,buy
2018-01-05,1,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,3,0,1,0, 0.038546, 0.003079, 0.0335519, 0.038331, 0.041004,buy
2018-01-06,2,0,2,0,2,0,0,1,2,0,2,0,0,0,2,0,3,0,1,0, 0.019198,-0.003839, 0.0218513, 0.009774, 0.006121,buy
2018-01-07,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,2,0,0,0, 0.062224, 0.052535, 0.0543519, 0.064403, 0.061570,buy
2018-01-08,2,0,2,0,2,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1, 0.004089,-0.003674, 0.0020177,-0.001920,-0.003870,sell
2018-01-09,2,0,2,0,2,0,1,0,1,0,1,1,1,0,1,1,2,0,0,1,-0.005406,-0.000031,-0.0072806,-0.005495,-0.009478,sell
2018-01-10,1,1,1,0,1,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0, 0.002234,-0.001663, 0.0025822, 0.001393, 0.006612,buy
2018-01-11,1,1,2,1,2,0,0,1,1,0,2,0,1,1,2,0,1,1,1,0,-0.032524, 0.010292,-0.0316746,-0.024448,-0.025390,sell
2018-01-12,1,0,0,1,1,0,1,0,0,0,1,1,2,0,1,1,2,1,0,1, 0.013844, 0.019014, 0.0211103, 0.021712, 0.011829,buy
2018-01-13,2,0,1,1,2,0,0,0,0,2,1,0,1,0,1,1,1,1,0,1, 0.010161, 0.021496, 0.0104569, 0.007244,-0.000712,buy
2018-01-14,1,0,1,2,2,1,1,0,0,1,1,0,2,0,2,0,1,1,1,0,-0.017410,-0.031070,-0.0266452,-0.031070,-0.026188,sell
2018-01-15,2,0,0,2,0,2,1,0,1,1,0,0,2,0,1,0,0,1,0,0,-0.013049, 0.000279,-0.0000855, 0.001456, 0.005719,sell
2018-01-16,1,0,1,1,1,1,0,0,1,2,1,0,1,0,2,0,0,2,1,0,-0.028163,-0.035603,-0.0347644,-0.026368,-0.026874,sell
2018-01-17,0,0,0,0,1,1,1,0,1,2,0,0,1,0,2,0,0,1,1,0,-0.031871,-0.042107,-0.0316168,-0.013234,-0.023837,sell
2018-01-18,1,0,0,1,0,1,1,0,2,1,1,0,1,1,1,0,0,0,0,0, 0.044194, 0.066702, 0.0667025, 0.059727, 0.064334,buy
2018-01-19,1,0,0,1,0,2,0,1,1,0,1,0,2,1,2,0,1,0,1,0, 0.032955, 0.034835, 0.0286193, 0.035547, 0.033841,buy
2018-01-20,2,0,0,0,0,1,1,0,2,0,0,1,2,0,2,1,0,1,1,0, 0.017846, 0.009157, 0.0203896, 0.025213, 0.025261,buy
2018-01-21,3,0,1,0,1,1,1,0,2,0,1,0,1,0,1,1,1,0,0,1,-0.000224,-0.011677,-0.0170478,-0.011525,-0.016869,sell
2018-01-22,2,0,1,0,1,0,0,0,1,0,1,0,1,1,2,0,1,0,1,0,-0.042439,-0.051721,-0.0497221,-0.055189,-0.045261,sell
2018-01-23,1,0,2,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,-0.014181,-0.027952,-0.0134984,-0.028424,-0.011934,sell
2018-01-24,0,0,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.011086,-0.016923,-0.0072728,-0.011456,-0.014488,sell
2018-01-25,1,1,2,0,0,0,1,0,2,0,2,0,2,0,1,1,0,0,0,1,-0.001443,-0.020303,-0.0041566,-0.004386,-0.004157,sell
2018-01-26,1,0,2,0,1,0,1,0,1,0,3,0,2,0,1,0,1,1,0,0,-0.021676, 0.010162, 0.0402463, 0.042995,-0.011351,buy
2018-01-27,2,0,1,0,1,0,1,0,1,1,3,0,1,0,1,0,0,2,1,0,-0.004541, 0.002149, 0.0016619,-0.001766, 0.006528,buy
2018-01-28,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,-0.024087,-0.026631,-0.0183344,-0.030987,-0.020464,sell
2018-01-29,2,0,1,0,2,0,0,0,2,1,1,0,1,0,1,0,0,1,1,0,-0.012528,-0.025962,-0.0324703,-0.024912,-0.027985,sell
2018-01-30,1,0,1,0,2,0,1,0,2,1,1,0,1,0,0,0,0,2,0,0,-0.035981,-0.040770,-0.0362312,-0.045398,-0.042855,sell
2018-01-31,1,0,0,0,2,0,0,0,1,1,2,0,2,1,1,0,0,0,1,0, 0.008467, 0.014752, 0.0228449, 0.021229, 0.017425,buy
2018-02-01,0,0,0,2,1,1,1,0,0,1,3,0,3,1,0,0,1,0,1,0, 0.008744, 0.011008, 0.0098534, 0.010211, 0.010539,buy
2018-02-02,1,0,0,1,1,1,2,0,1,0,2,0,2,1,1,0,1,0,0,0, 0.014684, 0.023520, 0.0211223, 0.023644, 0.030966,buy
2018-02-03,0,1,1,1,1,0,1,0,0,0,2,0,1,1,1,0,1,0,1,0,-0.027194,-0.018506,-0.0246650,-0.026594,-0.030007,sell
2018-02-04,2,0,0,2,2,0,1,0,1,0,1,0,1,2,2,0,1,0,1,0,-0.023132,-0.023206,-0.0254950,-0.015664,-0.019381,sell
2018-02-05,1,0,1,1,1,1,0,0,2,0,1,1,1,1,1,0,2,0,1,0, 0.008865, 0.008865, 0.0092578, 0.015267, 0.008218,buy
2018-02-06,1,1,0,1,2,0,0,1,3,0,0,0,1,0,0,0,2,0,0,0,-0.018246, 0.035646,-0.0147090,-0.018007,-0.015270,sell
2018-02-07,1,1,1,0,0,0,0,1,2,0,1,0,0,1,0,1,2,0,0,0, 0.010560, 0.027211,-0.0007970, 0.010549,-0.003082,buy
2018-02-08,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,2,0,0,1, 0.019883, 0.014965, 0.0186860, 0.019941, 0.019883,buy
2018-02-09,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,2,0,0,0,-0.055955,-0.000270,-0.0130956,-0.001670,-0.015220,sell
2018-02-10,1,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,-0.000740,-0.000462,-0.0032125,-0.004037, 0.003922,sell
2018-02-11,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.024408,-0.010299,-0.0190629,-0.014432,-0.018749,sell
2018-02-12,1,0,1,1,1,0,1,0,1,0,2,1,0,1,2,1,0,0,0,1, 0.017781, 0.012645, 0.0198817, 0.004101, 0.004634,buy
2018-02-13,0,0,1,1,0,1,1,0,0,1,2,1,2,1,2,0,1,1,1,0,-0.004411,-0.000720, 0.0221185, 0.001849, 0.021593,buy
2018-02-14,1,0,0,1,1,0,0,0,1,0,1,1,2,1,1,0,1,0,1,0, 0.026532, 0.026532, 0.0424505, 0.027947, 0.029438,buy
2018-02-15,1,0,0,2,0,0,1,0,0,0,1,1,1,1,2,0,2,0,0,0, 0.068017, 0.063626, 0.0675711, 0.062542, 0.068497,buy
2018-02-16,2,0,0,0,0,1,1,0,1,0,0,2,2,0,2,0,1,2,1,0, 0.026898,-0.005829, 0.0257308, 0.022578, 0.022740,buy
2018-02-17,2,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,2,2,1,0, 0.011735,-0.018174, 0.0029413,-0.005195,-0.003279,sell
2018-02-18,3,0,2,0,0,0,1,0,1,0,0,0,1,1,2,0,1,1,0,0,-0.025735,-0.021179,-0.0176384,-0.017969,-0.018052,sell
2018-02-19,2,0,1,0,1,0,0,1,2,0,0,2,0,1,1,1,0,1,1,0,-0.029960,-0.017954,-0.0254416,-0.021091,-0.023352,sell
2018-02-20,1,0,1,0,1,1,1,1,1,1,0,2,1,0,2,0,1,1,0,1,-0.032068,-0.039808,-0.0241003,-0.029531,-0.020617,sell
2018-02-21,1,1,0,0,2,1,1,0,2,0,0,1,2,0,2,0,0,1,1,0,-0.013971,-0.010034,-0.0121373,-0.009270,-0.011910,sell
2018-02-22,1,0,1,0,1,1,0,0,2,0,1,1,2,0,1,0,1,1,1,0,-0.029369,-0.022782,-0.0072338,-0.010567,-0.020823,sell
2018-02-23,2,0,0,0,1,1,0,1,2,1,1,0,2,0,0,1,0,2,0,1,-0.009954,-0.005301,-0.0052628,-0.011586,-0.005905,sell
2018-02-24,0,1,1,0,1,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1, 0.020617, 0.021926, 0.0305484, 0.007406, 0.022129,buy
2018-02-25,2,0,1,0,0,1,1,0,3,0,1,0,1,0,1,0,1,1,0,0, 0.004406, 0.012634, 0.0146562, 0.005899, 0.007738,buy
2018-02-26,1,0,1,0,1,2,1,0,3,0,2,0,0,0,1,0,0,1,2,0, 0.022529, 0.028311, 0.0225078,-0.012795, 0.026452,buy
2018-02-27,3,0,1,0,1,2,1,0,3,0,2,0,1,0,1,0,0,1,2,0, 0.023954, 0.022498, 0.0228504,-0.017018, 0.022176,buy
2018-02-28,2,0,2,1,1,2,1,0,1,0,3,0,1,0,1,0,1,0,2,0, 0.026948,-0.017083,-0.0320402,-0.015304,-0.015304,sell
2018-03-01,3,0,2,0,0,2,0,0,1,0,3,0,1,0,1,0,3,0,1,0, 0.002428,-0.030927,-0.0104169,-0.009550,-0.009550,sell
2018-03-02,2,1,3,0,0,3,1,0,1,0,2,0,0,0,1,0,4,0,2,0, 0.013902, 0.001788,-0.0218269, 0.001788, 0.001788,sell
2018-03-03,1,0,3,1,0,1,1,0,0,0,0,0,0,1,0,0,3,0,2,0, 0.017500,-0.001036, 0.0038931, 0.016150, 0.007019,buy
2018-03-04,0,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,0, 0.012723, 0.015247, 0.0147274, 0.012910, 0.029786,buy
2018-03-05,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,3,0,2,0, 0.031569, 0.013000, 0.0096527, 0.021754, 0.039637,buy
2018-03-06,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2,0,-0.034039,-0.033208,-0.0402154,-0.033329,-0.027161,sell
2018-03-07,1,0,1,0,1,0,2,0,0,0,1,0,0,1,1,0,1,0,2,0, 0.007900,-0.008331,-0.0083313,-0.018643,-0.008594,sell
2018-03-08,3,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,2,0,-0.027998,-0.028788,-0.0227800,-0.008180,-0.026355,sell
2018-03-09,3,0,2,0,1,0,0,0,0,1,1,0,0,1,0,1,2,0,1,0,-0.025344,-0.023997,-0.0253435,-0.034535,-0.028661,sell
2018-03-10,3,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1, 0.016198,-0.017513, 0.0141822, 0.013444, 0.013329,buy
2018-03-11,3,0,2,1,0,0,0,1,1,0,1,0,1,2,0,0,0,0,1,1,-0.012720,-0.030209,-0.0148903,-0.019010,-0.018193,sell
2018-03-12,1,0,3,0,1,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,-0.005136,-0.004647,-0.0119966,-0.005136,-0.008524,sell
2018-03-13,2,0,2,0,0,1,1,0,2,1,0,0,1,2,0,1,0,0,2,0,-0.022971, 0.005226, 0.0010180,-0.032115,-0.021341,sell
2018-03-14,0,0,1,1,0,1,1,0,2,0,1,0,0,2,1,0,1,0,1,1, 0.049795, 0.001356, 0.0009221, 0.001641, 0.001075,sell
2018-03-15,1,0,1,1,1,0,0,1,1,0,0,1,1,2,1,0,1,0,1,1, 0.005752, 0.000982, 0.0048637,-0.004773, 0.000531,buy
2018-03-16,2,0,0,0,0,0,1,0,3,0,1,1,1,1,0,0,0,1,2,0,-0.000912, 0.003467, 0.0046514,-0.001976, 0.007097,buy
2018-03-17,2,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,0,-0.018096,-0.017994,-0.0165543,-0.016270,-0.019077,sell
2018-03-18,1,0,1,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,2,0,-0.011753,-0.001660,-0.0038310,-0.010475,-0.010540,sell
2018-03-19,0,0,1,0,1,0,1,0,3,1,0,1,0,0,1,0,1,0,2,0, 0.029854, 0.026518,-0.0010123, 0.026518, 0.020016,buy
2018-03-20,0,1,0,0,1,0,0,0,3,1,0,0,1,0,1,1,1,0,1,0,-0.013086,-0.013658,-0.0061994,-0.015109,-0.005486,sell
2018-03-21,0,0,1,0,1,0,1,0,3,0,1,1,1,0,0,1,1,0,2,0, 0.034515, 0.022475, 0.0154956, 0.033857, 0.034199,buy
2018-03-22,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,-0.013774,-0.002309, 0.0097051, 0.011888, 0.004427,buy
2018-03-23,0,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,2,0,-0.034701,-0.034701,-0.0390359,-0.020441,-0.020007,sell
2018-03-24,1,0,3,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.025046, 0.010083, 0.0169715, 0.019853, 0.024953,buy
2018-03-25,0,0,3,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0,0,1, 0.021530, 0.030333, 0.0323890, 0.042381, 0.029468,buy
2018-03-26,1,0,2,0,1,0,0,0,2,0,1,1,1,0,1,0,1,1,0,1, 0.021068, 0.047297, 0.0496382, 0.049638, 0.008245,buy
2018-03-27,1,0,1,1,2,0,1,0,2,0,1,0,2,0,2,0,1,0,0,0, 0.046819, 0.012532,-0.0101815, 0.012214, 0.026858,buy
2018-03-28,1,0,0,1,2,0,1,0,1,1,2,0,1,0,1,0,2,0,1,0,-0.005914, 0.000309,-0.0133388,-0.002821,-0.003549,sell
2018-03-29,1,1,0,0,1,0,1,0,2,1,2,0,1,0,1,0,2,0,1,0,-0.040710,-0.038096,-0.0150477,-0.039731,-0.036740,sell
2018-03-30,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,2,0,1,0,-0.024666,-0.017462, 0.0167620, 0.008494, 0.000576,sell
2018-03-31,1,0,0,1,0,1,1,0,2,1,0,0,0,1,2,0,1,0,0,0, 0.041324, 0.054300, 0.0542995, 0.054963, 0.054300,buy
2018-04-01,0,0,1,0,0,0,0,0,3,1,0,1,0,1,1,0,2,0,1,0, 0.028440, 0.009699,-0.0079972, 0.009846, 0.038173,buy
2018-04-02,0,2,0,0,1,1,1,0,2,1,0,0,1,1,2,0,1,0,1,0,-0.009102,-0.010172,-0.0064123,-0.008978,-0.008978,sell
2018-04-03,0,1,2,0,0,2,2,0,1,0,1,0,0,2,2,0,1,0,0,0, 0.035044, 0.028304, 0.0313267,-0.011139, 0.031958,buy
2018-04-04,1,1,1,0,1,2,2,0,0,0,0,1,1,2,1,0,1,0,1,0, 0.013985, 0.006541, 0.0229049,-0.006943, 0.014745,buy
2018-04-05,2,1,2,0,1,1,1,0,0,1,1,1,2,1,1,0,1,0,3,0, 0.011380, 0.010665, 0.0082216, 0.010665, 0.010665,buy
2018-04-06,2,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,2,0,-0.015971,-0.022007,-0.0220655,-0.022947,-0.023455,sell
2018-04-07,2,1,1,1,2,0,0,1,1,0,0,0,2,1,0,0,0,0,2,0,-0.007375,-0.003244,-0.0080938, 0.002285,-0.018242,sell
2018-04-08,1,0,2,0,2,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0, 0.017954, 0.030281, 0.0042561, 0.020678, 0.019546,buy
2018-04-09,2,0,1,0,1,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0, 0.003296, 0.003296, 0.0090843,-0.004609, 0.003296,buy
2018-04-10,2,0,1,1,2,0,1,1,2,0,1,0,2,0,1,0,0,0,0,1,-0.007870, 0.023070, 0.0099721, 0.006600,-0.009415,buy
2018-04-11,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0, 0.053962, 0.043842, 0.0445477, 0.053962, 0.053092,buy
2018-04-12,2,0,1,0,2,0,1,0,2,0,0,1,1,0,0,1,0,1,1,0, 0.047833, 0.030640, 0.0383275, 0.003732, 0.045012,buy
2018-04-13,2,0,2,0,2,0,0,0,2,0,1,0,0,0,1,0,1,1,1,1, 0.029377, 0.049696, 0.0386628, 0.039273,-0.007430,buy
2018-04-14,2,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2, 0.011897, 0.020232, 0.0206736, 0.014747, 0.016734,buy
2018-04-15,1,0,3,0,1,1,0,0,2,0,1,1,0,1,1,0,1,0,1,1, 0.021850, 0.025639, 0.0246424, 0.029898,-0.014650,buy
2018-04-16,1,1,2,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.024739,-0.025721,-0.0426911,-0.046085,-0.025973,sell
2018-04-17,1,1,3,0,1,0,0,1,1,0,2,0,3,0,0,0,0,0,1,1, 0.053543, 0.040423, 0.0413056, 0.029775, 0.046028,buy
2018-04-18,2,0,3,0,1,0,1,1,0,0,3,0,3,0,1,0,1,0,1,1, 0.026514, 0.039640, 0.0396404, 0.039640, 0.026379,buy
2018-04-19,2,1,3,0,1,0,1,0,0,1,3,0,2,0,0,1,0,1,0,1, 0.021933, 0.003161, 0.0265026, 0.018873, 0.018044,buy
2018-04-20,1,1,4,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,-0.003744,-0.003781, 0.0103852,-0.012653,-0.034239,sell
2018-04-21,2,0,3,0,1,0,0,1,1,0,1,0,2,1,0,0,1,0,0,1, 0.032427, 0.012101, 0.0178295, 0.017830, 0.032346,buy
2018-04-22,1,0,2,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0, 0.016734, 0.019950, 0.0041646, 0.021263, 0.015933,buy
2018-04-23,2,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.026287, 0.019382, 0.0239558, 0.040685, 0.010757,buy
2018-04-24,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,2,0,0,1, 0.031672, 0.034295, 0.0346994, 0.040000, 0.031667,buy
2018-04-25,2,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,0,1, 0.011936, 0.010538, 0.0119075, 0.029415, 0.011936,buy
2018-04-26,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,3,0,0,0,-0.005969,-0.002216,-0.0162469,-0.003228,-0.003228,sell
2018-04-27,2,0,0,1,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,0, 0.048653, 0.044605, 0.0567110, 0.046196, 0.049726,buy
2018-04-28,2,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.001285, 0.005678, 0.0091443, 0.005678, 0.003268,buy
2018-04-29,1,1,0,0,1,0,0,0,1,0,1,0,2,1,1,0,1,0,1,0, 0.035581, 0.035581, 0.0353775, 0.035378, 0.033439,buy
2018-04-30,2,1,1,0,2,0,1,0,2,0,2,0,2,1,2,0,0,0,1,0, 0.002382, 0.002382, 0.0023822, 0.002382, 0.000232,buy
2018-05-01,1,0,1,0,2,0,1,0,1,0,2,1,1,1,1,0,1,0,0,0,-0.011735,-0.008414,-0.0130515, 0.013261, 0.013261,sell
2018-05-02,2,0,1,0,1,1,1,0,1,1,1,1,2,0,2,0,1,0,1,0, 0.027088, 0.015967, 0.0151748, 0.026619, 0.017970,buy
2018-05-03,2,0,2,0,2,0,1,0,1,1,1,0,1,0,2,0,2,0,0,0, 0.039708, 0.040143,-0.0064120,-0.007502, 0.039563,buy
2018-05-04,3,0,1,1,1,0,0,0,1,0,0,0,2,0,2,0,1,1,1,0,-0.025912,-0.019784,-0.0207719,-0.023130,-0.021644,sell
2018-05-05,2,0,2,0,2,0,0,1,2,1,1,1,1,0,2,0,0,1,1,0, 0.008569, 0.012059, 0.0116609, 0.010818, 0.002966,buy
2018-05-06,1,0,1,0,2,0,0,0,0,2,1,1,0,0,1,0,0,2,1,0,-0.033496,-0.033682,-0.0178450,-0.019552,-0.018579,sell
2018-05-07,2,0,2,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0, 0.018450, 0.005528, 0.0055992, 0.005295, 0.017461,buy
2018-05-08,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0, 0.035023, 0.033432, 0.0357793, 0.024725, 0.025101,buy
2018-05-09,1,0,1,0,1,2,0,1,0,1,1,2,1,0,1,0,1,1,0,0,-0.031217,-0.039718,-0.0312172,-0.026775,-0.024092,sell
2018-05-10,1,0,2,0,0,2,0,1,1,1,2,0,1,0,2,0,1,1,0,1, 0.030255, 0.027250, 0.0010013, 0.041154, 0.033033,buy
2018-05-11,1,0,2,0,1,1,1,0,0,0,2,0,0,0,2,1,2,0,0,0, 0.004982,-0.018434,-0.0247597,-0.016693, 0.000911,sell
2018-05-12,1,0,2,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,-0.029045,-0.020551,-0.0242676,-0.024306,-0.025048,sell
2018-05-13,0,0,1,0,0,2,1,0,0,2,1,1,0,0,2,0,2,0,1,0, 0.003515, 0.009134, 0.0147599, 0.003515, 0.004138,buy
2018-05-14,0,1,1,0,0,1,1,0,1,2,1,0,1,0,1,0,2,0,0,1,-0.035277,-0.033568,-0.0460338,-0.033087,-0.035047,sell
2018-05-15,0,0,1,0,1,1,1,0,1,1,1,0,1,0,2,0,2,0,1,0,-0.006956,-0.018889, 0.0106234,-0.013089, 0.008474,sell
2018-05-16,1,0,1,0,2,0,1,0,0,2,1,0,1,0,1,0,2,1,0,0,-0.039272, 0.016746,-0.0327487,-0.033850,-0.010490,sell
2018-05-17,1,2,2,0,3,0,0,1,0,1,1,0,1,0,2,0,2,1,1,0,-0.038167,-0.023561,-0.0378722,-0.031558,-0.035826,sell
2018-05-18,1,2,3,0,2,0,1,0,1,0,0,0,2,0,1,1,2,0,1,0,-0.044352,-0.044577,-0.0431676,-0.023113,-0.044967,sell
2018-05-19,1,1,2,0,2,0,0,0,2,0,1,0,1,0,2,0,1,1,1,0, 0.009572, 0.037686,-0.0007999, 0.033027, 0.043812,buy
2018-05-20,1,1,1,1,2,0,0,1,2,0,0,0,2,0,2,0,1,1,1,1, 0.022189, 0.031696, 0.0012781,-0.001614, 0.018916,buy
2018-05-21,1,2,2,1,1,0,0,1,2,0,1,0,1,0,1,1,2,0,0,1,-0.014763,-0.019398,-0.0150757,-0.019170,-0.019398,sell
2018-05-22,0,2,2,0,2,0,0,0,1,0,1,0,1,0,1,1,2,0,1,0,-0.045493,-0.052162,-0.0372403,-0.024375,-0.053983,sell
2018-05-23,1,2,3,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,0,1,-0.019939,-0.004751,-0.0027058, 0.001242,-0.003456,sell
