Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-21,0,0,0,0,0.45,0,-0.046795,-0.063510,-0.064174,-0.05807413,-0.0641740,sell
2016-12-22,0,0,0.62,0,0.57,0,-0.021147,-0.018983, 0.046120, 0.03119428, 0.0529706,sell
2016-12-23,0.19,0.41,2.03,0,1.32,0,-0.004823, 0.050118, 0.046986, 0.00684546, 0.0469862,buy
2016-12-24,0.47,0.72,3.79,0,2.47,0,-0.047374,-0.047374,-0.047374,-0.05850638,-0.0891252,sell
2016-12-25,0.79,1.28,3.18,0,4.73,0, 0.027106, 0.008039, 0.013400, 0.01825328, 0.0683522,buy
2016-12-26,0.54,2,1.25,0,5.15,0, 0.035976, 0.033546, 0.003547, 0.03419892, 0.0590545,buy
2016-12-27,0.23,1.73,0,0,4.15,0, 0.038074, 0.047743, 0.039518, 0.04673332, 0.0442640,buy
2016-12-28,0,0.98,0,0,3.55,0,-0.049879,-0.061738,-0.033269,-0.02618645,-0.0758422,sell
2016-12-29,0,0.55,0,0,3.21,0, 0.107184, 0.036169, 0.081879, 0.04997762, 0.0271577,buy
2016-12-30,0,0,0,0,2.42,0, 0.090372, 0.120849, 0.126488, 0.12783404, 0.1264877,buy
2016-12-31,0,0,0.81,0,2.23,0, 0.084982, 0.099857, 0.099222, 0.09098140, 0.0930066,buy
2017-01-01,0,0,1.81,0,1.17,0, 0.073630, 0.053253, 0.089084, 0.06401230, 0.0689813,buy
2017-01-02,0,0,2,0,0.79,0, 0.056608, 0.065751, 0.076164, 0.02653445, 0.0304384,buy
2017-01-03,0,0,1.94,0,1.89,0,-0.011548, 0.011601, 0.022180,-0.03130618, 0.0335153,sell
2017-01-04,0,0,2.66,0,1.2,0,-0.064021,-0.039372,-0.041540,-0.00482552,-0.0415404,sell
2017-01-05,0,0,1.89,0,0,0, 0.024544, 0.102136, 0.141788, 0.12452337, 0.1425533,buy
2017-01-06,0,0.36,0.82,0,0,0, 0.058635, 0.058708, 0.040040, 0.03022757, 0.0314087,buy
2017-01-07,0,1.25,0.39,0,0,0, 0.009643,-0.008492,-0.030421, 0.05144878, 0.0235262,buy
2017-01-08,0,2.85,0.49,0,0.35,0.3, 0.020491,-0.003406, 0.003226, 0.02099689, 0.0459928,buy
2017-01-09,0,3.76,0.7,0,0.67,0.73,-0.040225,-0.021083, 0.025326,-0.03032787,-0.0246010,sell
2017-01-10,0,2.63,1.12,0,1.29,1.88, 0.057776, 0.088268, 0.073798, 0.08275513, 0.0753981,buy
2017-01-11,0,0.81,1.98,0,1.59,2.19,-0.000550, 0.018082, 0.003409, 0.00340916, 0.0056663,sell
2017-01-12,0,0.35,1.95,0,1.02,1.82,-0.005664, 0.013898, 0.007222, 0.01221391, 0.0237337,buy
2017-01-13,0,0,0.99,0,0.54,0.72,-0.030626, 0.004549,-0.012472,-0.00328991,-0.0032899,sell
2017-01-14,0,0.4,0.45,0,0.28,0.31,-0.036264,-0.020270, 0.023263,-0.02027016, 0.0463637,sell
2017-01-15,0,1.22,0.47,0,0,0,-0.026845,-0.022821,-0.017061, 0.01090141,-0.0013590,sell
2017-01-16,0,1.96,0.86,0.35,0,0.35, 0.001550, 0.018121,-0.052203, 0.01683942, 0.0026082,buy
2017-01-17,0,1.02,1.59,1.11,0,0.61,-0.071294,-0.081584,-0.059282,-0.06654878,-0.0628135,sell
2017-01-18,0,0,2,1.18,0.42,1.09, 0.036147, 0.012748, 0.039865, 0.03264047, 0.0340103,buy
2017-01-19,0,0,1.33,0.39,0.95,1.4,-0.033021,-0.023475, 0.004990,-0.01488557,-0.0271399,sell
2017-01-20,0,0,0.71,0,1.6,0.99, 0.071727, 0.058657, 0.062665, 0.01657526, 0.0606882,buy
2017-01-21,0.17,0,0.38,0,1.14,0.55, 0.133419, 0.091285, 0.091023, 0.04641915, 0.0678357,buy
2017-01-22,0.41,0,0,0,1.12,0.31,-0.013694,-0.005771,-0.004782,-0.01318146, 0.0433204,sell
2017-01-23,0.79,0,0,0,1.57,0, 0.018790, 0.025164, 0.026053, 0.01114349, 0.0424349,buy
2017-01-24,0.61,0,0.69,0,1.44,0,-0.020486,-0.007898, 0.042209,-0.02763367,-0.0400445,sell
2017-01-25,0.25,0,1.49,0,0.5,0.39,-0.002277, 0.006179,-0.001324, 0.00932605,-0.0189339,sell
2017-01-26,0,0,2,0,0,0.81,-0.019903,-0.022338,-0.003999, 0.01058424,-0.0100881,sell
2017-01-27,0.3,0,1.19,0,0,1.4,-0.089769,-0.066948,-0.075510,-0.08113290,-0.0646527,sell
2017-01-28,0.79,0,0.56,0,0,1.17, 0.077642, 0.040103, 0.042750, 0.07764157, 0.0806935,buy
2017-01-29,0.75,0,0,0,0,0.58, 0.117945, 0.113927, 0.013362, 0.10506160, 0.0289432,buy
2017-01-30,0.28,0,0,0,0,0.63, 0.010820, 0.017839,-0.005249,-0.00375010,-0.0053433,buy
2017-01-31,0,0,0,0,0,1.11,-0.001214, 0.019406, 0.050988, 0.06196844, 0.0194057,buy
2017-02-01,0,0,0,0,0,1.97,-0.071477,-0.062475,-0.064565,-0.07620487,-0.0461271,sell
2017-02-02,0,0,0,0.78,0,1.88, 0.061261, 0.076315,-0.028875, 0.01615007, 0.0559948,buy
2017-02-03,0,0,0,1.2,0,0.89, 0.011674, 0.035083, 0.029172, 0.01388627,-0.0168548,buy
2017-02-04,0,0,0,0.4,0,0.25,-0.038897,-0.000893,-0.032570,-0.02822260,-0.0272809,sell
2017-02-07,0,0,0,0,0.3,0,-0.015257,-0.015257,-0.008121,-0.00812129,-0.0155739,sell
2017-02-08,0,0,0,0,1.09,0,-0.051677,-0.041315, 0.015634,-0.04131533,-0.0657855,sell
2017-02-09,0.17,0,0.69,0,2.38,0,-0.020292, 0.003604, 0.094203, 0.09413738, 0.0451426,buy
2017-02-10,0.42,0,1.98,0,3.04,0, 0.018459, 0.032967, 0.070877, 0.12598099, 0.0670480,buy
2017-02-11,0.79,0,1.91,0,2.09,0, 0.012470, 0.041035, 0.035690, 0.04232757, 0.0258374,buy
2017-02-12,0.58,0,0.66,0,1.21,0,-0.048267,-0.020437, 0.031382,-0.04024109,-0.0227869,sell
2017-02-13,0.23,0,0,0,1.55,0,-0.091609,-0.089108,-0.091609,-0.07223415,-0.0801429,sell
2017-02-14,0,0,0,0,2,0,-0.030374,-0.026483,-0.042026,-0.04202605,-0.0172402,sell
2017-02-15,0,0,0,0,1.72,0,-0.038257,-0.030103,-0.031905,-0.02763084,-0.0322940,sell
2017-02-16,0,0,0,0,1.96,0,-0.028833,-0.015996,-0.031704,-0.03060929,-0.0153670,sell
2017-02-17,0,0,0,0,1.33,0,-0.034236,-0.034236, 0.007940,-0.01518772,-0.0209272,sell
2017-02-18,0,0,0,0,0.6,0, 0.004501, 0.006011, 0.019435, 0.01943491,-0.0059764,buy
2017-02-19,0,0,0.62,0,0.28,0.3, 0.011306,-0.011177, 0.009625, 0.00462694, 0.0086703,buy
2017-02-20,0.23,0,1.96,0,1.18,0.57,-0.053727,-0.032664,-0.032664,-0.01960481,-0.0364901,sell
2017-02-21,0.78,0,1.22,0,1.6,1.08,-0.007827,-0.049456,-0.031130, 0.02165159,-0.0337916,sell
2017-02-22,0.56,0.68,0,0,0.87,1.71,-0.085600,-0.078901,-0.111181,-0.10395131,-0.0916368,sell
2017-02-23,0,1.81,0,0,1.59,1.6,-0.018608,-0.057867,-0.076882,-0.06079028,-0.0632191,sell
2017-02-24,0,2.74,0,0,1.39,1.85, 0.020564, 0.001132,-0.050392, 0.00862905,-0.0045334,buy
2017-02-25,0,2.78,0,0.37,0.32,1.66, 0.062417, 0.027823,-0.040179,-0.01268302,-0.0126830,buy
2017-02-26,0,1.93,0,0.76,0,0.69,-0.011399,-0.023319,-0.019845,-0.00094752,-0.0082298,sell
2017-02-27,0,1.15,0,1.19,0,0.34,-0.001942, 0.036704,-0.017332, 0.03113432, 0.0384175,buy
2017-02-28,0,2.32,0,0.91,0,0,-0.028768, 0.015545,-0.045117, 0.01773592, 0.0006675,sell
2017-03-01,0,3.58,0,0.45,0,0, 0.004031,-0.005691,-0.012347, 0.02812936,-0.0242285,buy
2017-03-02,0.14,1.95,0,0.22,0,0,-0.017787,-0.039876,-0.081035,-0.01385476,-0.0535946,sell
2017-03-03,0.26,0.37,0,0,0,0, 0.006335, 0.008317, 0.018642, 0.00889062, 0.0276878,buy
2017-03-04,0.46,0,0,0,0,0,-0.024912,-0.023391,-0.057098,-0.02448415,-0.0240536,sell
2017-03-05,0.79,0,0,0,0,0, 0.045803, 0.041862,-0.028030, 0.04036028, 0.0088925,buy
2017-03-06,0.74,0,0,0,0,0, 0.008388, 0.013031,-0.054908, 0.01303067,-0.0305460,buy
2017-03-07,0.59,0,0,0,1.49,0,-0.047613, 0.009307,-0.014971,-0.00044631,-0.0008830,sell
2017-03-08,1.21,0,0.6,0,2.67,0,-0.026278,-0.028080,-0.079917,-0.02462978,-0.0528266,sell
2017-03-09,1.09,0,1.98,0,2,0, 0.011564, 0.031776, 0.028849, 0.03953987, 0.0106835,buy
2017-03-10,0.79,0,1.86,0,0.91,0, 0.030475, 0.040407, 0.061106, 0.05343012, 0.0296437,buy
2017-03-11,0.55,0,2,0,0.38,0.54,-0.009387,-0.013205,-0.012236,-0.00938692,-0.0597931,sell
2017-03-12,0.23,0,1.7,0,0,1.39,-0.017011,-0.021115,-0.030014,-0.00563822,-0.0140392,sell
2017-03-13,0,0,0.64,0,0,0.6, 0.029764, 0.036635, 0.036635, 0.03148325, 0.0314833,buy
2017-03-15,0,0,0,0,0,0.26,-0.011136,-0.001208,-0.002118, 0.00231568, 0.0045718,sell
2017-03-16,0,0,0,0,0,0.62,-0.043427,-0.045727,-0.011428,-0.04402810,-0.0548601,sell
2017-03-17,0,0,0,0,0,1.4,-0.021472,-0.001775,-0.006797, 0.00088072,-0.0007984,sell
2017-03-18,0,0,0,0,0,1.29, 0.091641, 0.037198, 0.037198, 0.03861961, 0.0874516,buy
2017-03-19,0,0,0,0,0,0.55,-0.026423,-0.049021,-0.020228,-0.07564733,-0.0139303,sell
2017-03-22,0,0,0,0,0,0.27,-0.011136,-0.001208,-0.002118, 0.00231568, 0.0045718,sell
2017-03-23,0,0,0,0.48,0,1.26, 0.039766, 0.047652, 0.019589, 0.04754077, 0.0615083,buy
2017-03-24,0,0.35,0,1.18,0.31,2.3, 0.046964, 0.065770,-0.007192,-0.00719229, 0.0340863,buy
2017-03-25,0,0.64,0,0.57,0.56,1.71, 0.025096, 0.029242, 0.020630, 0.02924217, 0.0292422,buy
2017-03-26,0,1.19,0,0,1.02,0.53,-0.048614, 0.016093,-0.034769,-0.03500092,-0.0306348,sell
2017-03-27,0,2,0,0,1.6,0,-0.083614,-0.082165,-0.106588,-0.07877343,-0.0885655,sell
2017-03-28,0.32,1.75,0,0,1.34,0,-0.076226,-0.067127,-0.082318,-0.08164969,-0.0637706,sell
2017-03-29,0.79,0.95,0,0,0.73,0,-0.026623,-0.005651,-0.032915,-0.01972606,-0.0305176,sell
2017-03-30,0.62,0.51,0,0,0.4,0,-0.030159,-0.033860,-0.031871,-0.03386020,-0.0135660,sell
2017-03-31,0.22,0,0,0,0,0, 0.047676, 0.047676, 0.053195,-0.05600822, 0.0909177,buy
2017-04-02,0,0,0.4,0,0,0, 0.005160, 0.007844, 0.026444, 0.01505089, 0.0103663,buy
2017-04-03,0.2,0,0.84,0,0,0.29,-0.034666,-0.036741,-0.038668,-0.04562873,-0.0355832,sell
2017-04-04,0.38,0,1.78,0,0,0.42,-0.011727,-0.017986,-0.017986,-0.01112330,-0.0579482,sell
2017-04-05,0.7,0,2,0,0,0.61, 0.015229, 0.009315, 0.015886, 0.00945529,-0.0095130,buy
2017-04-06,0.8,0,1.04,0.47,0,0.83, 0.043650,-0.011443,-0.016888,-0.01281421,-0.0257192,sell
2017-04-07,0.48,0,0.5,1.18,0,1.67, 0.054329, 0.060291, 0.024389, 0.01900831, 0.0408220,buy
2017-04-08,0.26,0,0,1.09,0,2.7, 0.068453, 0.074147, 0.020458, 0.02434681, 0.0570857,buy
2017-04-09,0.14,0,0,0.4,0.29,2.75, 0.055215, 0.046007, 0.032288, 0.02317592, 0.0552154,buy
2017-04-10,0,0,0,0,0.44,1.71, 0.000956, 0.005328,-0.021697, 0.00215517,-0.0229622,sell
2017-04-11,0,0,0,0,0.67,1.17, 0.014779, 0.039878, 0.017338, 0.01519335, 0.0021601,buy
2017-04-12,0,0,0,0,1.02,1.22, 0.002043, 0.033907, 0.012911, 0.02282796, 0.0129110,buy
2017-04-13,0,0,0,0,1.56,1.53,-0.029269,-0.008012, 0.024951, 0.03324418, 0.0029936,sell
2017-04-14,0.16,0,0,0,2.05,2.08, 0.036305, 0.029493, 0.068009, 0.06800898, 0.0832861,buy
2017-04-15,0.39,0,0.52,0,1.92,1.92,-0.082086,-0.004821,-0.023464,-0.02346411,-0.0056964,sell
2017-04-16,0.71,0,0.97,0,2.21,1.36, 0.037015, 0.025016, 0.027997, 0.03413647, 0.0078337,buy
2017-04-17,1.05,0,1.85,0,2.07,1.11, 0.004912, 0.030196, 0.031810, 0.03180999, 0.0308899,buy
2017-04-18,0.83,0,1.98,0,1.27,0.89,-0.030261,-0.028958,-0.023021,-0.02302115,-0.0210924,sell
2017-04-19,0.55,0,1.12,0,0.57,1.04,-0.037531, 0.035096,-0.026906,-0.02690648, 0.0217531,sell
2017-04-20,0.35,0.35,0.59,0,0.35,1.26, 0.071305, 0.091373, 0.091373, 0.06757750, 0.0990498,buy
2017-04-21,0.56,0.73,0,0,0,1.4,-0.063309,-0.110134,-0.097131,-0.08657045,-0.1012370,sell
2017-04-22,0.74,1.5,0,0,0,1.66,-0.116738,-0.108827,-0.103380,-0.09902542,-0.1390260,sell
2017-04-23,1.02,1.98,0,0,0,1.93,-0.113452,-0.116373,-0.101773,-0.11836096,-0.1296552,sell
2017-04-24,1.15,1.6,0,0,0,2.11,-0.125413,-0.120561,-0.108661,-0.12219713,-0.1326015,sell
2017-04-25,0.91,1.25,0,0,0,1.4,-0.134457,-0.137776,-0.122349,-0.11292198,-0.1557742,sell
2017-04-26,0.66,1.19,0,0,0,0.77,-0.040103,-0.036328,-0.025598,-0.00795786,-0.0207305,sell
2017-04-27,0.51,2,0,0,0,0.26,-0.003290, 0.005334, 0.010495, 0.00148011, 0.0409296,buy
2017-04-28,0.41,1.75,0,0,0,0,-0.005812,-0.051256,-0.055289, 0.02125876, 0.0089388,sell
2017-04-29,0.23,0.95,0,0,0,0, 0.044048, 0.037036, 0.043229, 0.06004975, 0.0613088,buy
2017-04-30,0.2,1.03,0,0,0,0, 0.017842, 0.008710, 0.019427, 0.01989888, 0.0291334,buy
2017-05-01,0.17,1.26,0,0,0.28,0, 0.000163, 0.001643,-0.001023, 0.01430688, 0.0094037,sell
2017-05-02,0.14,1.96,0,0,0.64,0,-0.129244,-0.139221,-0.135396,-0.12997861,-0.1313880,sell
2017-05-03,0,1.24,0.54,0,1.5,0,-0.091783,-0.114387,-0.114953,-0.11495308,-0.0850763,sell
2017-05-04,0,0.5,1.4,0,1.59,0, 0.021375, 0.055950, 0.040210,-0.00716271, 0.0296258,buy
2017-05-05,0,0,2,0,0.7,0,-0.086968,-0.053022,-0.086968,-0.04523952,-0.0753692,sell
2017-05-06,0,0,1.05,0,0.3,0,-0.049858, 0.035404, 0.044312, 0.03679176, 0.0634172,buy
2017-05-07,0.17,0,0.41,0,0,0,-0.056950,-0.064895,-0.063875,-0.05195315, 0.0496317,sell
2017-05-08,0.59,0,0,0,0,0.27, 0.037668, 0.033572,-0.018526, 0.00147092, 0.0239560,buy
2017-05-09,1.24,0,0,0,0,0.49, 0.008663, 0.061340,-0.030714, 0.00308552, 0.0031460,buy
2017-05-10,1.44,0,0,0,0,0.88, 0.021229, 0.050711,-0.048961, 0.01460121, 0.0166391,buy
2017-05-11,1.65,0,0,0,0,1.4,-0.046469, 0.016850,-0.014379,-0.01132403,-0.0439138,sell
2017-05-12,1.52,0,0,0,0,1.21,-0.068180,-0.022916,-0.063540,-0.07452106,-0.0681796,sell
2017-05-13,0.94,0,0,0,0,0.67,-0.054988, 0.023800,-0.052395,-0.08101627,-0.0549884,sell
2017-05-14,0.48,0,0,0,0,0.37, 0.107426, 0.132749, 0.131840, 0.11428318, 0.0170805,buy
2017-05-15,0.14,0,0.63,0,0,0,-0.011394,-0.011394, 0.007388,-0.01139433,-0.0047403,sell
2017-05-16,0,0,1.98,0,0,0, 0.020209, 0.088393, 0.132235, 0.12439791, 0.1331076,buy
2017-05-17,0,0.41,2.72,0.33,0,0,-0.036787,-0.044338, 0.045985, 0.00495420,-0.0288362,sell
2017-05-18,0,1.03,2.38,0.73,0,0,-0.057819,-0.073557,-0.076802,-0.06811996,-0.0553988,sell
2017-05-19,0,1.98,2.4,1.2,0,0.24,-0.133739,-0.112651,-0.049204,-0.09100410,-0.1137766,sell
2017-05-20,0,1.49,1.52,0.87,0,0.46,-0.037276,-0.047206,-0.047206,-0.04720626,-0.0376081,sell
2017-05-21,0,0.6,0.82,0.39,0,0.91, 0.080353, 0.080430, 0.030528, 0.07613544, 0.0803533,buy
2017-05-22,0,0,0.44,0,0,1.4,-0.007270,-0.000780, 0.008456,-0.02224385, 0.0158879,sell
2017-05-23,0,0.72,0,0,0,1.35, 0.017754,-0.044243, 0.023300,-0.00570058,-0.0020586,sell
2017-05-24,0,2.27,0,0,0,1.24, 0.035695, 0.040219, 0.032851, 0.06191579, 0.0592146,buy
2017-05-25,0,3.89,0,0,0,1.39, 0.000793, 0.040433, 0.007225,-0.00842814,-0.0025654,sell
2017-05-26,0,2.92,0.67,0.26,0.3,1.08, 0.021535, 0.014552, 0.013534,-0.00127899, 0.0188239,buy
2017-05-27,0,0.94,1.96,0.5,1.66,0.48,-0.081057,-0.102220,-0.100174,-0.09236046,-0.0968951,sell
2017-05-28,0,0,1.54,0.97,2.64,0,-0.004985, 0.028121, 0.049172, 0.05328712, 0.0702019,buy
2017-05-29,0,0,0.41,1.2,2.44,0,-0.011019,-0.003558,-0.042399,-0.02563193,-0.0122005,sell
2017-05-30,0.55,0,0,0.75,3.07,0,-0.009815,-0.022384,-0.013339,-0.00689566,-0.0200064,sell
2017-05-31,1.23,0,0,0.39,3.16,0,-0.068633,-0.068633,-0.075429,-0.05074574,-0.0568952,sell
2017-06-01,1.36,0,0,0.2,1.93,0, 0.009093, 0.009277,-0.059269,-0.00294200,-0.0592687,buy
2017-06-02,1.01,0,0,0,1.13,0.33, 0.078009, 0.077945, 0.057073, 0.07386526, 0.0302110,buy
2017-06-03,1.02,0,1.14,0,0.98,0.76, 0.078639, 0.047995, 0.021969, 0.04086519, 0.0747775,buy
2017-06-04,0.6,0.4,1.95,0,0.42,1.39, 0.024648,-0.013576, 0.024648,-0.01132391,-0.0165485,sell
2017-06-05,0.25,2,0.65,0,0.55,1.06,-0.035758, 0.011499, 0.013086, 0.02601442, 0.0572438,buy
2017-06-06,0,1.88,0,0,0.73,0.46,-0.016341,-0.011157,-0.009188,-0.08648116,-0.0135287,sell
2017-06-07,0,0.72,0.53,0,0.97,0, 0.024754, 0.073675, 0.091624, 0.07367548, 0.0320545,buy
2017-06-08,0,1.95,1.25,0,1.3,0,-0.001618,-0.052755, 0.002914,-0.05529060,-0.0462337,sell
2017-06-09,0,1.91,2,0,1.59,0,-0.001243,-0.087540,-0.009554,-0.08753977,-0.0638584,sell
2017-06-10,0,0,1.29,0,1.44,0,-0.001232, 0.062575, 0.019515, 0.01332166, 0.0657428,buy
2017-06-11,0,0,0.54,0,1.06,0,-0.045970,-0.028007, 0.041460,-0.02913561,-0.0429373,sell
2017-06-12,0.22,0,0,0,0.78,0,-0.016752,-0.016752,-0.016752,-0.01675157, 0.0043903,sell
2017-06-13,0.79,0.35,0,0.31,1.03,0.99, 0.093152, 0.033087, 0.059439, 0.08773313, 0.0631359,buy
2017-06-14,0.42,0.92,0,0.78,1.99,1.35,-0.030617, 0.002772,-0.062122,-0.07244799,-0.0514794,sell
2017-06-15,0,2,1.18,1.18,1.43,0.28,-0.017368, 0.045375, 0.000429, 0.04133329,-0.0173676,buy
2017-06-16,0,1.56,1.95,0.71,0.36,0,-0.005379,-0.006540,-0.004861,-0.00486125,-0.0282422,sell
2017-06-17,0,0.58,0.95,0.5,0.81,0,-0.001045, 0.004546, 0.002856, 0.05219884, 0.0883582,buy
2017-06-18,0,0,1.22,1.19,2.03,0, 0.051745, 0.052032, 0.026492, 0.06951867, 0.0634269,buy
2017-06-19,0,0,1.98,0.8,3.14,0,-0.019022, 0.075217, 0.075217, 0.07802746, 0.0792791,buy
2017-06-20,0,0,1.27,0,3.7,0, 0.121698, 0.135237, 0.130540, 0.11220588, 0.1363302,buy
2017-06-21,0,0,0.51,0,1.37,0,-0.023113,-0.040198,-0.007452,-0.02795785,-0.0289028,sell
2017-06-22,0.2,0,0,0,0.34,0.64,-0.089972,-0.005405,-0.027697,-0.08656571,-0.0828353,sell
2017-06-23,0.75,0,0,0,0,1.11, 0.050442, 0.003000, 0.012071, 0.04327524, 0.0606012,buy
2017-06-24,1.17,0,0,0,0,1.92, 0.010556,-0.077544,-0.001394,-0.01154549,-0.0222731,sell
2017-06-25,1.11,0,0,0,0,2.7,-0.072495,-0.111901,-0.066617,-0.08885445,-0.0972007,sell
2017-06-26,0.96,0,0,0,0,2.65,-0.065303,-0.099872,-0.063155,-0.06920694,-0.0856167,sell
2017-06-27,1.24,0,0.66,0,0,2.73,-0.001545,-0.020183,-0.010342,-0.06221079,-0.0248532,sell
2017-06-28,1.07,0,1.83,0,0,1.69, 0.004260,-0.041523, 0.000138,-0.05402216,-0.0349550,sell
2017-06-29,0.16,0,1.98,1.32,0,0.26,-0.028745,-0.030570,-0.033711,-0.02874498,-0.0283341,sell
2017-06-30,0,0,0.75,1.64,0,0,-0.020514,-0.021712,-0.021712,-0.02060744,-0.0167083,sell
2017-07-01,0,0,0.78,1.06,0,0,-0.004677, 0.009376, 0.017286,-0.02583418,-0.0161382,sell
2017-07-02,0,0.65,1.93,1.19,0,0,-0.059765,-0.084181,-0.049755,-0.04540285,-0.0654148,sell
2017-07-03,0.14,1.63,0.78,0.89,0,0.26,-0.012125,-0.004384,-0.011258,-0.02054125, 0.0312280,sell
2017-07-04,0.32,2.69,0,0.49,0.29,1.8, 0.044991, 0.014671, 0.013529, 0.01965016, 0.0196502,buy
2017-07-05,0.75,2.9,0,0.27,0.58,2.63,-0.095206,-0.086681,-0.101343,-0.10134335,-0.1029056,sell
2017-07-06,0.79,2.12,0.42,0,1.11,1.68,-0.029197, 0.017281,-0.048807,-0.04769168,-0.0239374,sell
2017-07-07,0.35,1.96,0.79,0,1.59,0.7, 0.026729, 0.026916, 0.042395,-0.00639186, 0.0376662,buy
2017-07-08,0.15,1.81,1.49,0.41,1.22,0.32,-0.082805,-0.103660,-0.082805,-0.10588019,-0.1115963,sell
2017-07-09,0,1.66,2,0.99,0.69,0,-0.061694,-0.053522, 0.066346, 0.03015042,-0.0639220,sell
2017-07-10,0,1.95,1.39,1.19,0.39,0,-0.065945,-0.033839, 0.025787, 0.05314699,-0.0706229,sell
2017-07-11,0,0.78,0.74,0.59,0,0,-0.045764, 0.009648,-0.004331,-0.01767380,-0.0059146,sell
2017-07-12,0,0,0.78,0.25,0,0,-0.024230,-0.024230,-0.000471,-0.02772279,-0.0091169,sell
2017-07-13,0,0,2.25,0,0.49,0,-0.040269, 0.018287,-0.022119, 0.00277342,-0.0199157,sell
2017-07-14,0,0,3.92,0,1.59,0.24, 0.018200, 0.012971,-0.002759,-0.00631788, 0.0127816,buy
2017-07-15,0,0.34,2.96,0,1.34,0.69,-0.018264,-0.019447,-0.019447, 0.02371898,-0.0333370,sell
2017-07-16,0.14,0.62,2.64,0,0.38,1.47,-0.035299,-0.040530,-0.025152,-0.07788777,-0.0506183,sell
2017-07-17,0.36,1.11,1.59,0,0,2.7,-0.071476,-0.070820,-0.045845,-0.06757525,-0.0721193,sell
2017-07-18,1.07,1.98,0.42,0,0,2.58,-0.112306,-0.119144,-0.110349,-0.12334825,-0.1275326,sell
2017-07-19,1.48,2.46,0.67,0,0,1.74,-0.025626,-0.063345,-0.069004,-0.07984927,-0.0730733,sell
2017-07-20,0.9,2.28,1.9,0,0,1.81, 0.045162, 0.022781, 0.037533, 0.01133121, 0.0558265,buy
2017-07-21,0.18,2.58,1.98,0,0,1.66, 0.077262, 0.075731, 0.062367, 0.08843924, 0.0767856,buy
2017-07-22,0,1.34,0.72,0.21,0,0.61,-0.089131,-0.083243,-0.097560,-0.07576017,-0.0797729,sell
2017-07-23,0.37,0.56,0,0.59,0,0.26,-0.013419,-0.024223, 0.007323, 0.02389472, 0.0006795,sell
2017-07-24,0.79,0,0,1.2,0,0, 0.051170, 0.041356, 0.044553, 0.04135579,-0.0246887,buy
2017-07-25,0.58,0,0,0.8,0,0,-0.006414, 0.007016, 0.043910, 0.04470317, 0.0049936,buy
2017-07-26,0.21,0.47,0,0.28,0,0, 0.054337, 0.037166, 0.059958, 0.03716591, 0.0595174,buy
2017-07-27,0,1.67,0,0,0,0, 0.007499,-0.035352,-0.076487, 0.01876907, 0.0032617,sell
2017-07-28,0,3.62,0,0,0.39,0, 0.014228, 0.007198, 0.004965, 0.04753818, 0.0140416,buy
2017-07-29,0,4.3,0,0,1.09,0, 0.011645, 0.011645, 0.012127, 0.03833460, 0.0122455,buy
2017-07-30,0,4.02,0,0,1.6,0, 0.032775, 0.034569, 0.021348, 0.06408080, 0.0327747,buy
2017-07-31,0,2.51,0,0,0.81,0,-0.006756,-0.016184,-0.080402,-0.00675642,-0.0172664,sell
2017-08-01,0,1.02,0,0,0.29,0, 0.058232, 0.054223, 0.043542, 0.08403646, 0.0767229,buy
2017-08-02,0,0.56,0,0,0,0,-0.037294,-0.037294,-0.001785,-0.03659738,-0.0357457,sell
2017-08-03,0,0,0.37,0,0,0, 0.027098, 0.000549, 0.033266, 0.03527832, 0.0005487,buy
2017-08-04,0,0,0.88,0,0,0, 0.044414, 0.043864, 0.046036, 0.05531805, 0.0414908,buy
2017-08-05,0,0,1.96,0,0,0, 0.029390, 0.055324, 0.064177, 0.06341304, 0.0148666,buy
2017-08-06,0,0,1.83,0,0.28,0, 0.013215, 0.048343, 0.039842, 0.03648053, 0.0359408,buy
2017-08-07,0,0,1.58,0,0.52,0, 0.011121, 0.029331, 0.046061, 0.04571263, 0.0476421,buy
2017-08-08,0,0,1.7,0,1.88,0, 0.014527, 0.019658, 0.074912, 0.03390084, 0.0728880,buy
2017-08-09,0,0,3.38,0,3.54,0, 0.010720, 0.007222, 0.026663, 0.03163796, 0.0327894,buy
2017-08-10,0.21,0,3.71,0,4.59,0, 0.015413, 0.013969, 0.024041, 0.02146389, 0.0462428,buy
2017-08-11,0.76,0.37,2.26,0.22,3.17,0, 0.013281,-0.003605,-0.001817,-0.02238560,-0.0119709,sell
2017-08-12,1.15,0.38,0.85,0.23,1.5,0, 0.049057,-0.006268,-0.021509,-0.00080612,-0.0215714,sell
2017-08-13,1.15,0.39,0.94,0.48,0.35,0,-0.054357,-0.062781,-0.055478,-0.03754275,-0.0982203,sell
2017-08-14,0.72,0.37,0.84,0.93,0,0, 0.098569, 0.099637, 0.093665, 0.09516937, 0.0875128,buy
2017-08-15,0.3,0.34,1.5,1.39,0,0.42, 0.003165,-0.009758,-0.001100,-0.01720140,-0.0100025,sell
2017-08-16,0,0,1.98,0.68,0.33,1.05,-0.064637,-0.018366,-0.071368,-0.00725476,-0.0640456,sell
2017-08-17,0,0,2.28,0.23,0.51,1.39,-0.028477,-0.046286,-0.047292,-0.03200828,-0.0441647,sell
