Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.688436073793148,-0.00003754,-0.0316870, 0.0135380,-0.0004452,-0.016048,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.688864605429496, 0.04548442, 0.0057081,-0.0161560,-0.0061681,-0.025237,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.689297600937056, 0.01591972, 0.0237437,-0.0064278,-0.0129813,-0.020008,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.689732381993101, 0.03155328, 0.0354116, 0.0390348, 0.0320462, 0.006380,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.690168055823388,-0.03104323,-0.0334778,-0.0308899,-0.0501134,-0.059173,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.69060551520216,-0.00211823, 0.0019856,-0.0081212,-0.0160772,-0.014842,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.691044760129417,-0.01076895,-0.0106877,-0.0466487,-0.0084473,-0.017877,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.691484897830916,-0.01559082,-0.0034825,-0.0073293, 0.0417562,-0.016684,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.691928606629384,-0.01914804,-0.0003665,-0.0084332,-0.0339701,-0.032302,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.692372315427853,-0.02767741,-0.0186851,-0.0294557,-0.0412071,-0.030872,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.692816024226322, 0.00028765, 0.0024963,-0.0009602,-0.0061765,-0.003101,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.693262411347518, 0.00749164, 0.0147747, 0.0257317, 0.0066629, 0.013689,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.693709691242956, 0.02599505, 0.0347623, 0.0484496, 0.0328510, 0.051491,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.694156971138394,-0.02979335,-0.0295598,-0.0282351,-0.0211787,-0.029274,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.69460692935656,-0.02425882,-0.0230711,-0.0255862,-0.0057544,-0.020972,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.695056887574725,-0.02911213,-0.0349269,-0.0255558,-0.0209642,-0.033437,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.695506845792891,-0.03171467,-0.0218640,-0.0260708,-0.0221591,-0.035421,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.695957696785298,-0.02027082,-0.0095952,-0.0248934,-0.0252124,-0.010841,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.696409440551949, 0.00621119, 0.0014481,-0.0004530,-0.0026217, 0.001448,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.696861184318599,-0.01807517, 0.0097314,-0.0188617,-0.0131808,-0.004230,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.697312928085249,-0.03297002, 0.0080063,-0.0515716,-0.0373474,-0.024456,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.6977646718519,-0.02508413, 0.0094925,-0.0160260,-0.0150733,-0.012028,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.698217308392792, 0.00137051, 0.0308868, 0.0168117, 0.0179757, 0.023048,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.6986681593852,-0.02112704, 0.0221968,-0.0134537,-0.0089180,-0.035632,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.69911990315185,-0.00280233, 0.0067129,-0.0133639,-0.0213615, 0.001661,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.6995716469185, 0.01215885, 0.0149032, 0.0120633, 0.0093844, 0.026309,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.700019819588181, 0.03552771, 0.0328943, 0.0309239, 0.0258422, 0.029466,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.700473348903316, 0.04492340, 0.0438555, 0.0389089, 0.0390282, 0.039214,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.700925092669966, 0.03675303, 0.0369423, 0.0302173, 0.0296573, 0.033865,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.701376836436617,-0.01135234,-0.0112558,-0.0197318,-0.0197186,-0.021352,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.701827687429024,-0.04360159,-0.0326142,-0.0091308,-0.0313253,-0.027622,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.702275860098705,-0.03240816,-0.0207125,-0.0052380,-0.0255981,-0.042618,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.702724925542628, 0.00114722, 0.0032398,-0.0017279,-0.0017807,-0.017064,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.703172205438067,-0.03326368,-0.0370172, 0.0222744,-0.0307836,-0.056685,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.703619485333505, 0.05869502, 0.0390346, 0.0570476, 0.0609932, 0.057602,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.704064086906216,-0.02957772,-0.0204636,-0.0095649,-0.0310083,-0.035332,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.704508688478927, 0.00790794,-0.0103974, 0.0210577, 0.0068756, 0.006627,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.704953290051638, 0.02016323, 0.0177227, 0.0348574, 0.0111743, 0.028430,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.705393427753137, 0.01599389, 0.0110362, 0.0196689, 0.0218576, 0.013734,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.705834458228879,-0.00442042, 0.0094223, 0.0053157, 0.0051883, 0.012488,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.706273703156136,-0.02792817,-0.0019419,-0.0132507,-0.0314882,-0.026217,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.70671205530915, 0.00591234, 0.0149298, 0.0219376, 0.0198055,-0.020048,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.707146836365195, 0.02667852, 0.0210587, 0.0268369, 0.0207501, 0.000231,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.707582510195482, 0.00020669, 0.0044447, 0.0140934,-0.0074362,-0.043040,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.7080146129288,-0.02698460,-0.0221753,-0.0245854,-0.0382588,-0.010472,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.708444930113632,-0.01467983,-0.0066791,-0.0034654,-0.0321814, 0.005050,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.70887346174998,-0.02762376,-0.0145352,-0.0158552,-0.0251904,-0.039983,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.709299315063601, 0.02535897, 0.0073006, 0.0083949, 0.0126066,-0.012589,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.709723382828737, 0.01843968, 0.0200323, 0.0146686, 0.0136313, 0.025051,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.710144772271146,-0.01234605,-0.0001798, 0.0042908,-0.0068273, 0.002398,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.710563483390828, 0.02489021, 0.0370961, 0.0054573, 0.0028238, 0.016010,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.710981301736267, 0.02968457, 0.0364594, 0.0249042,-0.0164104, 0.026187,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.71139644175898, 0.00311759, 0.0104208,-0.0017868,-0.0070954, 0.015879,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.711808010684722, 0.00819086, 0.0050310, 0.0034578, 0.0055727, 0.007965,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.712216901287738, 0.03679738, 0.0473028, 0.0378339, 0.0460733, 0.050708,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.712624006342268,-0.00534199, 0.0457952,-0.0042379, 0.0460799,-0.020897,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.713028433074072,-0.00966075,-0.0159693, 0.0010710,-0.0061126,-0.012309,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.713430181483148,-0.00552402,-0.0041828, 0.0198709,-0.0266129,-0.001876,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.713827466021012, 0.02361494, 0.0063385, 0.0330473, 0.0064176, 0.000652,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.714222965010392, 0.05062695, 0.0226493, 0.0536145, 0.0214109, 0.001937,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.714615785677044, 0.06195310, 0.0477932, 0.0583312, 0.0264560, 0.045791,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.715005035246727, 0.08866652, 0.0625455, 0.0817936, 0.0613050, 0.073891,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.71539071371944, 0.00504876, 0.0161147,-0.0004036,-0.0043256,-0.005899,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.715772821095184,-0.02441702, 0.0047334,-0.0222997,-0.0247885, 0.012752,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.716153142922443,-0.02919003,-0.0111359,-0.0338814,-0.0378044,-0.012810,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716528108104248,-0.01398399,-0.0358943,-0.0241588,-0.0214817,-0.013036,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.716901287737567,-0.01036887,-0.0140103,-0.0148892,-0.0162193, 0.010769,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.71726821795119,-0.00128698,-0.0155481,-0.0034272, 0.0169897, 0.003704,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.717634255390571, 0.02266651,-0.0008160,-0.0072600, 0.0255548,-0.005849,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.717996721732982,-0.00073194,-0.0149527,-0.0070807,-0.0144349,-0.005060,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.718352938655696, 0.03259593, 0.0117433, 0.0139305, 0.0151193,-0.017057,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.718708262804168, 0.01602331, 0.0115171, 0.0196154, 0.0181354, 0.016064,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.719058230307186, 0.02469647, 0.0253959, 0.0399273, 0.0309740, 0.031647,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.719404626713234, 0.05716220, 0.0596001, 0.0531327, 0.0657589, 0.075761,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.719747452022312, 0.02101027, 0.0532206, 0.0231418, 0.0565990, 0.053360,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.720082242363209,-0.02731480, 0.0133604,-0.0283793, 0.0030122,-0.026611,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.720416139929864,-0.00051901,-0.0015253, 0.0025757,-0.0049010, 0.006765,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.720744680851064, 0.02291750, 0.0096688,-0.0161545, 0.0198498, 0.015892,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.721068757901052, 0.02881707, 0.0041012, 0.0197152, 0.0052812, 0.035866,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.721389263854071,-0.01249416,-0.0216996, 0.0004054, 0.0061836,-0.018817,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.72170619871012,-0.00290305,-0.0055569, 0.0025242, 0.0180454,-0.004262,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.722017776920715, 0.01632865, 0.0172054, 0.0157873, 0.0198481, 0.012104,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.722323998485855,-0.02986315,-0.0239334,-0.0313323,-0.0197377,-0.031344,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.722625756179783,-0.01194145, 0.0130893,-0.0104637,-0.0096574,-0.011086,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.722923942776742, 0.00214536, 0.0056265, 0.0066630, 0.0195277, 0.004122,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.723217665502489,-0.02346350, 0.0223360, 0.0054026,-0.0238096, 0.015705,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.723505138808539,-0.02549192,-0.0207981, 0.0059284,-0.0210650,-0.031520,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.723789933791862,-0.02035656,-0.0216419,-0.0241276,-0.0353914,-0.022144,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.724067586581246,-0.01882386,-0.0100615, 0.0023909,-0.0384466,-0.015130,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.72434166827366,-0.02880010,-0.0139240,-0.0295468,-0.0330513,-0.031068,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.724609500546378,-0.01369738,-0.0086098,-0.0163335,-0.0214587,-0.006215,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.724871976173641, 0.02547141, 0.0324235, 0.0158932, 0.0167010, 0.040715,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.72512909515545, 0.04960587, 0.0276200, 0.0225650, 0.0226043, 0.050904,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.725386214137259, 0.04048329, 0.0075424, 0.0087040, 0.0048943, 0.008229,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.725632619828159, 0.03025518, 0.0045984, 0.0287321, 0.0181458, 0.015839,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.725875454422089, 0.00155259, 0.0024739, 0.0050861, 0.0035039, 0.002474,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.726113825144808,-0.00731414,-0.0093326,-0.0004095,-0.0043869, 0.012423,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.726346839222072, 0.01683715, 0.0168372, 0.0216737, 0.0232721, 0.015142,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.72657360387964,-0.00474820,-0.0151205,-0.0090616,-0.0081630, 0.006669,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.726794119117511, 0.01250258,-0.0172644, 0.0130469, 0.0082690, 0.018738,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.727011063258412, 0.01624169, 0.0021085, 0.0041995, 0.0081807, 0.004582,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.727222650753859, 0.05274646, 0.0531241, 0.0542296, 0.0506824, 0.007678,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.727426203281124, 0.03442020, 0.0112960, 0.0086991, 0.0122626, 0.011530,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.727625291937177, 0.00768057, 0.0198003, 0.0059781, 0.0064403, 0.013656,buy
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.727819023947776, 0.00638890,-0.0026030, 0.0045996,-0.0021249, 0.034708,buy
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.728006506538678,-0.02134323, 0.0145562, 0.0217232,-0.0124807,-0.008778,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.728188632484127,-0.00793053,-0.0072162, 0.0000529,-0.0099503,-0.012103,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.728364509009878,-0.01252189, 0.0007155, 0.0014290, 0.0103471, 0.012827,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.728535921664417,-0.03376863,-0.0056823,-0.0265416,-0.0145572,-0.056756,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.728700192125017,-0.03075176,-0.0397917,-0.0270113,-0.0489731,-0.021900,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.728859105940163,-0.03803949,-0.0050363,-0.0154937,-0.0407556,-0.037877,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.729012663109854,-0.05713743,-0.0172503,-0.0177423,-0.0162103,-0.016676,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.729159970859849,-0.02468413,-0.0235284,-0.0268830,-0.0102935,-0.035237,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.729300136415904,-0.01686659,-0.0064454,-0.0130364,-0.0062289,-0.010805,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.729435838100748, 0.01679230, 0.0314851, 0.0225991, 0.0210243, 0.034751,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.729564397591652, 0.00713955, 0.0172251, 0.0077753, 0.0062252, 0.024217,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.729690278759829, 0.05051025, 0.0292147, 0.0282202, 0.0504291, 0.025255,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.72980633941134,-0.01160653,-0.0094127, 0.0032457,-0.0153733,-0.020022,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.729917936191639, 0.02137138,-0.0255703,-0.0194518,-0.0298794, 0.022697,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.730023283552242,-0.02869145,-0.0067833,-0.0157491,-0.0124681,-0.018706,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.730122381493147,-0.01327075,-0.0070413,-0.0078081,-0.0063291,-0.016659,sell
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.730216122788598,-0.00928261,-0.0088497,-0.0052019,-0.0158028,-0.016633,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.73030272189011,-0.01628999,-0.0411074, 0.0028021,-0.0240443,-0.015524,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.730383071571926,-0.00334628,-0.0014541,-0.0183742,-0.0119711,-0.013585,sell
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.730458957382529, 0.00911076, 0.0064010, 0.0024795, 0.0102216, 0.017075,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.730527700999193,-0.01194707,-0.0045420,-0.0227849,-0.0224777,-0.035388,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.730589302421918,-0.00910682,-0.0354511,-0.0363045,-0.0396739,-0.041472,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.730646439973431,-0.00471876,-0.0224386,-0.0127380,-0.0082292,-0.010436,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.730695542556763,-0.04543954,-0.0265836,-0.0226074,-0.0457801,-0.025349,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.73073928849464, 0.02097281, 0.0187287, 0.0212877, 0.0306599, 0.033825,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.730775892238578, 0.03535833, 0.0121166, 0.0206558, 0.0290161, 0.027218,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.730807139337061, 0.00629163, 0.0365769, 0.0295525, 0.0309903, 0.022740,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.730832137015848,-0.01859554,-0.0027008,-0.0081399,-0.0230308,-0.016833,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.730850885274939,-0.02837313,-0.0040355,-0.0272415,-0.0282744,-0.000264,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.730860705791605,-0.01856159,-0.0019498,-0.0001486,-0.0134377,-0.000526,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.730860705791605, 0.01111595,-0.0040172, 0.0165015, 0.0065627, 0.022102,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.730860705791605,-0.01018704, 0.0009064,-0.0034285,-0.0112164, 0.005531,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.730860705791605,-0.00612102, 0.0016104,-0.0134521,-0.0260378,-0.017727,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.730849992500696,-0.01224392,-0.0175173,-0.0198037,-0.0076892,-0.012332,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.730831244241606, 0.01341112, 0.0120968, 0.0089781, 0.0165029, 0.017100,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.730807139337061, 0.02996084, 0.0334579, 0.0462315, 0.0282402, 0.049979,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.730775892238578, 0.04375081, 0.0350690, 0.0466982, 0.0205077, 0.035573,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.73073928849464, 0.01972060,-0.0047089, 0.0015002, 0.0108223,-0.001619,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.730695542556763,-0.00610391,-0.0008382, 0.0161924,-0.0143180, 0.001894,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.730646439973431,-0.01014695,-0.0147712,-0.0083826,-0.0104027,-0.009789,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.73059019519616, 0.02568256, 0.0126404, 0.0293410, 0.0249257, 0.030639,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.730528593773435, 0.00428922,-0.0049445,-0.0056960,-0.0039028,-0.000588,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.730462528479498, 0.05802220, 0.0382945, 0.0369745, 0.0296853, 0.063634,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.73038842821738, 0.01133429, 0.0065216, 0.0057722,-0.0012510, 0.003868,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.730309864084049,-0.00467269,-0.0119717,-0.0068167,-0.0157200,-0.007602,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.73022415775678, 0.01872980, 0.0207132, 0.0114400, 0.0150338, 0.010086,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.730132202009813, 0.07587443, 0.0264646, 0.0639814, 0.0579879, 0.055790,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.730035782391635,-0.00605533, 0.0176438,-0.0090101, 0.0442749,-0.012648,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.72993311335376, 0.02446964, 0.0222400, 0.0220446, 0.0372075, 0.041224,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.729824194896188, 0.00017858, 0.0108360, 0.0018299, 0.0167093, 0.010232,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.729709919793162, 0.01005936, 0.0148721,-0.0016569, 0.0292166, 0.013962,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.729589395270439,-0.03575461,-0.0347811,-0.0528278,-0.0326425,-0.031089,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.72946262132802, 0.00230586,-0.0084516, 0.0068933,-0.0110841,-0.003642,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.729331383514388, 0.00330312, 0.0084189,-0.0160237, 0.0105183, 0.011774,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.729193003506817, 0.00025989, 0.0160027,-0.0224587, 0.0006576, 0.006295,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.729049266853792,-0.03608172,-0.0291327,-0.0284768,-0.0301907,-0.038689,sell
