Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-21,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.011817,-0.0292205,-0.01160,-0.022635,-0.0189466,sell
2019-03-22,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.011817,-0.0292205,-0.01160,-0.022635,-0.0189466,sell
2019-03-23,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.001639,-0.0260405,-0.00894,-0.008940,-0.0092152,sell
2019-03-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.018767, 0.0075286, 0.02664, 0.015304, 0.0071766,buy
2019-03-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004397, 0.0533311,-0.00040, 0.020880,-0.0049913,buy
2019-03-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004397, 0.0533311,-0.00040, 0.020880,-0.0049913,buy
2019-03-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004397, 0.0533311,-0.00040, 0.020880,-0.0049913,buy
2019-03-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004397, 0.0533311,-0.00040, 0.020880,-0.0049913,buy
2019-03-29,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016404, 0.0221532, 0.01102,-0.003774,-0.0007408,buy
2019-03-30,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016404, 0.0221532, 0.01102,-0.003774,-0.0007408,buy
2019-03-31,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.052890, 0.0703498, 0.02434, 0.052890, 0.0135354,buy
2019-04-01,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.052890, 0.0703498, 0.02434, 0.052890, 0.0135354,buy
2019-04-02,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.114431, 0.1134759, 0.13459, 0.109654, 0.0636121,buy
2019-04-03,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.114431, 0.1134759, 0.13459, 0.109654, 0.0636121,buy
2019-04-04,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.039266, 0.0392660, 0.14002, 0.035315, 0.0084801,buy
2019-04-05,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013439, 0.0076384, 0.01152, 0.011516, 0.0076384,buy
2019-04-06,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013439, 0.0076384, 0.01152, 0.011516, 0.0076384,buy
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.039436, 0.0223814, 0.01179, 0.022381, 0.0223814,buy
2019-04-08,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.008174,-0.0081740,-0.02650,-0.046204, 0.0063165,sell
2019-04-09,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.008174,-0.0081740,-0.02650,-0.046204, 0.0063165,sell
2019-04-10,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.013362,-0.0089085,-0.00891,-0.008909,-0.0105167,sell
2019-04-11,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.042362,-0.0429887,-0.04607,-0.046071,-0.0460710,sell
2019-04-12,1,0,0,0,0,0,2,3,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.027846,-0.0405111,-0.02785,-0.027846,-0.0278461,sell
2019-04-13,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.005636,-0.0009386, 0.00870, 0.008698, 0.0086976,buy
2019-04-14,1,0,0,0,1,0,2,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0, 0.015127, 0.0129314, 0.01135, 0.012820, 0.0151268,buy
2019-04-15,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.018137,-0.0181373,-0.01814,-0.018137,-0.0135566,sell
2019-04-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.034562,-0.0321717,-0.02514,-0.020312,-0.0301472,sell
2019-04-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.010221,-0.0302604,-0.00880,-0.029051,-0.0081147,sell
2019-04-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022385,-0.0055794,-0.00472,-0.008182,-0.0172815,sell
2019-04-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022385,-0.0055794,-0.00472,-0.008182,-0.0172815,sell
2019-04-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022385,-0.0055794,-0.00472,-0.008182,-0.0172815,sell
2019-04-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.022237,-0.0426472,-0.00852,-0.014344,-0.0399385,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.003826,-0.0248940,-0.05994,-0.069224,-0.0381841,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.003826,-0.0248940,-0.05994,-0.069224,-0.0381841,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.003826,-0.0248940,-0.05994,-0.069224,-0.0381841,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.003826,-0.0248940,-0.05994,-0.069224,-0.0381841,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.005147, 0.0094338,-0.00809,-0.035696,-0.0220569,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.026010,-0.0193865,-0.01865,-0.027546,-0.0198793,sell
2019-04-28,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.005163, 0.0077687,-0.00789, 0.000388,-0.0259513,sell
2019-04-29,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.005163, 0.0077687,-0.00789, 0.000388,-0.0259513,sell
2019-04-30,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.015955, 0.0179359, 0.01665, 0.005334,-0.0065817,buy
2019-05-01,0,1,0,0,2,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.004022,-0.0082051,-0.00203, 0.007548,-0.0031087,sell
2019-05-02,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007804,-0.0021159,-0.00593,-0.003679,-0.0051140,sell
2019-05-03,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.023753, 0.0177854,-0.01254,-0.018013, 0.0111526,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.023753, 0.0177854,-0.01254,-0.018013, 0.0111526,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.024250,-0.0300435,-0.03664,-0.028695,-0.0133128,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.024250,-0.0300435,-0.03664,-0.028695,-0.0133128,sell
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.005347, 0.0053468,-0.00168,-0.003658, 0.0203795,buy
2019-05-08,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.037849,-0.0380437,-0.03133,-0.036546,-0.0379703,sell
2019-05-09,2,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.047681,-0.0476809,-0.04652,-0.047538,-0.0475385,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.016067, 0.0117620, 0.01607, 0.012327, 0.0160666,buy
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.057843, 0.0578429, 0.05784, 0.054103, 0.0541034,buy
2019-05-12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.010327,-0.0103269,-0.01985,-0.002678,-0.0198459,sell
2019-05-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.010327,-0.0103269,-0.01985,-0.002678,-0.0198459,sell
2019-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.049649, 0.0566138, 0.04598, 0.066355, 0.0573973,buy
2019-05-15,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.050390, 0.0479053, 0.05039, 0.051001, 0.0455782,buy
2019-05-16,2,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.025936, 0.0128629, 0.04082, 0.063083, 0.0408167,buy
2019-05-17,2,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.008288,-0.0715552,-0.01277, 0.060139,-0.0127688,sell
2019-05-18,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.052207,-0.0440965,-0.07002,-0.070015,-0.0700152,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.039429, 0.0258779, 0.02840, 0.039382,-0.0068865,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017481,-0.0214301,-0.04005,-0.017705,-0.0211844,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017481,-0.0214301,-0.04005,-0.017705,-0.0211844,sell
2019-05-22,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.048689,-0.0374284,-0.05378,-0.036578,-0.0448743,sell
2019-05-23,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022159, 0.0025799,-0.02355,-0.020006,-0.0129300,sell
2019-05-24,0,3,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.046372, 0.0339181, 0.03392, 0.033918, 0.0022685,buy
2019-05-25,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.031763, 0.0304073, 0.03041, 0.030407,-0.0075611,buy
2019-05-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.031729, 0.0328714, 0.02714, 0.027138,-0.0510173,buy
2019-05-27,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.012678, 0.0625599, 0.01667, 0.062392, 0.0545165,buy
2019-05-28,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.012678, 0.0625599, 0.01667, 0.062392, 0.0545165,buy
2019-05-29,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.060465,-0.0583295,-0.05291,-0.062208,-0.0619544,sell
2019-05-30,1,1,2,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,-0.049881,-0.0396966,-0.04322,-0.041380,-0.0413804,sell
2019-05-31,1,1,3,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,-0.061368, 0.0304153, 0.03042, 0.030415, 0.0304153,buy
2019-06-01,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.050455,-0.0504551,-0.05617,-0.050455,-0.0201713,sell
2019-06-02,2,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.054648,-0.0465310,-0.05766,-0.048682,-0.0574199,sell
2019-06-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.089457,-0.0595380,-0.09724,-0.074686,-0.0896291,sell
2019-06-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.089457,-0.0595380,-0.09724,-0.074686,-0.0896291,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010921, 0.0261763, 0.01479, 0.005999, 0.0147859,buy
2019-06-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.090446, 0.0145143, 0.01010,-0.075083,-0.0224434,sell
2019-06-07,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.033495, 0.0559361, 0.05845, 0.004765, 0.0474283,buy
2019-06-08,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.035977,-0.0386224,-0.03695,-0.020831,-0.0391127,sell
2019-06-09,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.035977,-0.0386224,-0.03695,-0.020831,-0.0391127,sell
2019-06-10,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.000037,-0.0083026,-0.00634, 0.005833,-0.0020792,buy
2019-06-11,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.015223,-0.0197488,-0.01246,-0.018176,-0.0105338,sell
2019-06-12,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.004296,-0.0232900,-0.00389,-0.003745,-0.0000856,sell
2019-06-13,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.028940, 0.0279563, 0.02944, 0.034411, 0.0273553,buy
2019-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.028940, 0.0279563, 0.02944, 0.034411, 0.0273553,buy
2019-06-15,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.029883, 0.0259956, 0.02600, 0.026980, 0.0269653,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.046459, 0.0426793, 0.04268, 0.042679, 0.0426793,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014993,-0.0140130,-0.01466,-0.014013,-0.0122509,sell
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049753,-0.0497535,-0.05432,-0.047646,-0.0497535,sell
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009726, 0.0065554,-0.01335, 0.001298, 0.0012982,sell
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009726, 0.0065554,-0.01335, 0.001298, 0.0012982,sell
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009726, 0.0065554,-0.01335, 0.001298, 0.0012982,sell
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.018157, 0.0032680, 0.00171,-0.018711,-0.0187107,sell
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.018157, 0.0032680, 0.00171,-0.018711,-0.0187107,sell
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.021428,-0.0000031,-0.01222,-0.022878,-0.0125867,sell
2019-06-25,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,-0.037106,-0.0311559,-0.02878,-0.028710,-0.0332340,sell
2019-06-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.108367,-0.0392973,-0.10244,-0.110829,-0.0700016,sell
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.109936,-0.0962491,-0.11820,-0.108080,-0.1080804,sell
2019-06-28,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.109936,-0.0962491,-0.11820,-0.108080,-0.1080804,sell
2019-06-29,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.026430,-0.0264301,-0.04049,-0.031172,-0.0107140,sell
2019-06-30,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000904, 0.0009040,-0.03187, 0.000904, 0.0033673,sell
2019-07-01,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000904, 0.0009040,-0.03187, 0.000904, 0.0033673,sell
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000904, 0.0009040,-0.03187, 0.000904, 0.0033673,sell
2019-07-03,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000904, 0.0009040,-0.03187, 0.000904, 0.0033673,sell
2019-07-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023552,-0.0181323,-0.02189,-0.029905,-0.0262144,sell
2019-07-05,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001310,-0.0273560, 0.00272,-0.006108,-0.0149236,sell
2019-07-06,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.007862,-0.0094729, 0.00865, 0.007862, 0.0098240,buy
2019-07-07,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.003309, 0.0023840, 0.01084, 0.010840, 0.0108395,buy
2019-07-08,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.003309, 0.0023840, 0.01084, 0.010840, 0.0108395,buy
2019-07-09,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.089348,-0.0676211,-0.06762,-0.067605,-0.0704099,sell
2019-07-10,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.089348,-0.0676211,-0.06762,-0.067605,-0.0704099,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.105533,-0.0962790,-0.10550,-0.096838,-0.0936633,sell
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.015466,-0.0157309,-0.05352,-0.048143,-0.0317111,sell
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.015466,-0.0157309,-0.05352,-0.048143,-0.0317111,sell
2019-07-14,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.050574,-0.0622027,-0.06468,-0.066040,-0.0622027,sell
2019-07-15,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.032802,-0.0315063,-0.03326,-0.033260,-0.0339141,sell
2019-07-16,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.032802,-0.0315063,-0.03326,-0.033260,-0.0339141,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.068575, 0.0685752, 0.04179, 0.070959, 0.0709586,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.064685, 0.0650842, 0.02320, 0.051559, 0.0576385,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.003829,-0.0037544,-0.00360,-0.003754,-0.0027003,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.005955,-0.0027594, 0.00719, 0.007938, 0.0116526,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.023404,-0.0325108,-0.02252,-0.022525,-0.0225249,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.023404,-0.0325108,-0.02252,-0.022525,-0.0225249,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.024251,-0.0057127,-0.00753,-0.039070,-0.0741239,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.020514, 0.0142104, 0.02446, 0.020514,-0.0721222,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.020514, 0.0142104, 0.02446, 0.020514,-0.0721222,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.058491,-0.0485865,-0.05174,-0.056116,-0.0742028,sell
2019-07-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.092145,-0.0921447,-0.07935,-0.093591,-0.0851036,sell
2019-07-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.092145,-0.0921447,-0.07935,-0.093591,-0.0851036,sell
2019-07-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.007292, 0.0081208, 0.00464, 0.009713, 0.0046425,buy
2019-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012936, 0.0068967,-0.00392,-0.003916,-0.0053543,sell
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012936, 0.0068967,-0.00392,-0.003916,-0.0053543,sell
2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012936, 0.0068967,-0.00392,-0.003916,-0.0053543,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020762, 0.0203275, 0.02944, 0.032748, 0.0301729,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.017387,-0.0224365,-0.02244, 0.040025,-0.0224365,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.030069,-0.0149495,-0.01495,-0.010717,-0.0458313,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.030069,-0.0149495,-0.01495,-0.010717,-0.0458313,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,-0.013941,-0.0139412,-0.01903,-0.015074,-0.0156923,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.039770, 0.0422935, 0.03387, 0.035631, 0.0397699,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.031865, 0.0305552, 0.03069, 0.020837, 0.0305552,buy
2019-08-12,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0, 0.004218, 0.0042182, 0.00422, 0.004739, 0.0025253,buy
2019-08-13,0,2,4,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,-0.033782,-0.0345225,-0.03452,-0.036040,-0.0367810,sell
2019-08-14,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,-0.069359,-0.0766054,-0.07924,-0.076605,-0.0711088,sell
2019-08-15,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,-0.069359,-0.0766054,-0.07924,-0.076605,-0.0711088,sell
2019-08-16,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.041075,-0.0420899,-0.04209,-0.039831,-0.0420899,sell
2019-08-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.007755, 0.0225744, 0.02161, 0.012052, 0.0216099,buy
