Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,0,0,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0046330, 0.00795, 0.0051530, 0.012893, 0.002900,buy
2017-07-02,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0398717,-0.04677,-0.0405186,-0.063659,-0.037573,sell
2017-07-03,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0205626, 0.02748, 0.0122290, 0.017917, 0.037765,buy
2017-07-04,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0489820,-0.04840, 0.0070693,-0.084984,-0.046868,sell
2017-07-05,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0489820,-0.04840, 0.0070693,-0.084984,-0.046868,sell
2017-07-06,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0368825,-0.04503,-0.0267123,-0.049892,-0.109711,sell
2017-07-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.1023451,-0.11239,-0.1012248,-0.106831,-0.106831,sell
2017-07-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.1444415,-0.08084,-0.0853415,-0.091607,-0.082377,sell
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.1025062, 0.01956,-0.0740824,-0.074221, 0.019565,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1376336,-0.08798,-0.1376336,-0.143118,-0.087976,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0704486,-0.01637,-0.0715294,-0.071270,-0.015026,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.1375638,-0.13999,-0.1288228,-0.149053,-0.115964,sell
2017-07-13,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0925848,-0.12468,-0.0755950,-0.123274,-0.041416,sell
2017-07-14,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0925848,-0.12468,-0.0755950,-0.123274,-0.041416,sell
2017-07-15,0,0,3,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0278158,-0.13390,-0.0396372,-0.093001,-0.072695,sell
2017-07-16,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.0146564,-0.05832,-0.0069455,-0.036622,-0.049407,sell
2017-07-17,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0646759, 0.00581, 0.1085922, 0.076405, 0.063819,buy
2017-07-18,1,0,1,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0915814, 0.06361, 0.0942251, 0.091780, 0.099626,buy
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.0095598,-0.00231, 0.0113246, 0.008716, 0.010407,buy
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0795704, 0.07299, 0.0763769, 0.073266, 0.112895,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0795704, 0.07299, 0.0763769, 0.073266, 0.112895,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0, 0.0189844, 0.02609,-0.0155345, 0.031677,-0.017359,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.1193108,-0.09110,-0.1037109,-0.055783,-0.100842,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.1010416,-0.04463,-0.0446275,-0.010794,-0.044627,sell
2017-07-25,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.1010416,-0.04463,-0.0446275,-0.010794,-0.044627,sell
2017-07-26,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.1214919,-0.10208,-0.1020805,-0.079251,-0.102081,sell
2017-07-27,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0192262, 0.02803, 0.0082129, 0.006854, 0.021592,buy
2017-07-28,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0462301,-0.05344,-0.0534404,-0.055466,-0.044205,sell
2017-07-29,0,2,0,0,2,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0562983,-0.06041,-0.0604124,-0.068029,-0.051405,sell
2017-07-30,0,2,0,0,2,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0562983,-0.06041,-0.0604124,-0.068029,-0.051405,sell
2017-07-31,0,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0699897,-0.06266,-0.0626229,-0.062610,-0.065423,sell
2017-08-01,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0505952,-0.03863,-0.0224687,-0.039517,-0.019307,sell
2017-08-02,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0165725, 0.01993, 0.0199294, 0.017483, 0.017483,buy
2017-08-03,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0383002, 0.03422, 0.0342184, 0.051935, 0.038300,buy
2017-08-04,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0383002, 0.03422, 0.0342184, 0.051935, 0.038300,buy
2017-08-05,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0383002, 0.03422, 0.0342184, 0.051935, 0.038300,buy
2017-08-06,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0103641,-0.00653,-0.0058794, 0.000614,-0.003385,sell
2017-08-07,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0117870, 0.04136, 0.0418660, 0.037559, 0.043056,buy
2017-08-08,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0304169, 0.03627, 0.0507841, 0.020313, 0.036273,buy
2017-08-09,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0304169, 0.03627, 0.0507841, 0.020313, 0.036273,buy
2017-08-10,1,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0150796, 0.03762, 0.0617897, 0.039853, 0.037624,buy
2017-08-11,2,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,-0.0489879,-0.05012,-0.0501186,-0.050119,-0.046645,sell
2017-08-12,2,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.0613761,-0.05708,-0.0570780,-0.057078,-0.051351,sell
2017-08-13,2,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0216312,-0.02163,-0.0177617,-0.021631,-0.039073,sell
2017-08-14,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0250626,-0.02352,-0.0250626,-0.025063,-0.021608,sell
2017-08-15,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0250626,-0.02352,-0.0250626,-0.025063,-0.021608,sell
2017-08-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0600020,-0.06374,-0.0633523,-0.066180,-0.061968,sell
2017-08-17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0616377,-0.06071,-0.0626855,-0.058030,-0.065294,sell
2017-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0461568,-0.04500,-0.0351705,-0.046105,-0.050299,sell
2017-08-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0616163,-0.04028,-0.0638277,-0.060569,-0.061616,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0616163,-0.04028,-0.0638277,-0.060569,-0.061616,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0508200,-0.04404,-0.0509431,-0.050820,-0.049215,sell
2017-08-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0508200,-0.04404,-0.0509431,-0.050820,-0.049215,sell
2017-08-23,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0885489, 0.07266, 0.0677220, 0.072661, 0.072661,buy
2017-08-24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0226761, 0.02424, 0.0030008, 0.024238, 0.024238,buy
2017-08-25,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0226761, 0.02424, 0.0030008, 0.024238, 0.024238,buy
2017-08-26,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0002944, 0.00369,-0.0066822,-0.006682,-0.006682,sell
2017-08-27,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0305353, 0.04625, 0.0080587, 0.006216, 0.054201,buy
2017-08-28,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0506589,-0.03516,-0.0561776,-0.051597,-0.057418,sell
2017-08-29,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0449770,-0.02487,-0.0370430,-0.024681,-0.023511,sell
2017-08-30,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0449770,-0.02487,-0.0370430,-0.024681,-0.023511,sell
2017-08-31,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0099392, 0.00395,-0.0349415, 0.003953, 0.009441,sell
2017-09-01,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0342265, 0.07482, 0.0244509, 0.075206, 0.030637,buy
2017-09-02,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0342265, 0.07482, 0.0244509, 0.075206, 0.030637,buy
2017-09-03,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0317249, 0.03172,-0.0313127, 0.031725, 0.031725,buy
2017-09-04,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0854916, 0.08549, 0.0019899, 0.085492, 0.069694,buy
2017-09-05,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0854916, 0.08549, 0.0019899, 0.085492, 0.069694,buy
2017-09-06,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0854916, 0.08549, 0.0019899, 0.085492, 0.069694,buy
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.0116407, 0.08691,-0.0210236, 0.064482,-0.083032,buy
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.1407219,-0.04576,-0.1423864,-0.129585,-0.129585,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.1407219,-0.04576,-0.1423864,-0.129585,-0.129585,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.1359400,-0.07088,-0.1282833,-0.128517,-0.120476,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0253021,-0.01991,-0.0163845,-0.021840,-0.015377,sell
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0073411, 0.00733, 0.0141396, 0.007341, 0.016955,buy
2017-09-13,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0697092,-0.06982,-0.0700815,-0.069816,-0.069709,sell
2017-09-14,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0697092,-0.06982,-0.0700815,-0.069816,-0.069709,sell
2017-09-15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0668361,-0.06684,-0.0411372,-0.097284,-0.061168,sell
2017-09-16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0796174,-0.08333,-0.0520111,-0.098531,-0.083168,sell
2017-09-17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1053762,-0.10279,-0.0746574,-0.098854,-0.103792,sell
2017-09-18,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0022340,-0.00458, 0.0050120,-0.002234,-0.002234,buy
2017-09-19,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0547141,-0.03448,-0.0503541,-0.050354,-0.050354,sell
2017-09-20,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0921075,-0.10554,-0.0921075,-0.080046,-0.081332,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0666584,-0.06095,-0.0666584,-0.066658,-0.066658,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0033080, 0.00331,-0.0147312, 0.004754, 0.003308,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0150486, 0.00957,-0.0145468, 0.015524, 0.029801,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0241564,-0.00872,-0.0114446,-0.018613,-0.018910,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0196319, 0.01394, 0.0153859, 0.009658,-0.000282,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0196319, 0.01394, 0.0153859, 0.009658,-0.000282,buy
2017-09-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0740215, 0.08193, 0.0751185, 0.075119, 0.081932,buy
2017-09-28,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0587140,-0.05655,-0.0376437,-0.068333, 0.020765,sell
2017-09-29,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0587140,-0.05655,-0.0376437,-0.068333, 0.020765,sell
2017-09-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0343972,-0.03452,-0.0317611,-0.086945,-0.018566,sell
2017-10-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0343972,-0.03452,-0.0317611,-0.086945,-0.018566,sell
2017-10-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0911306,-0.07124,-0.0671491,-0.037819,-0.084921,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0772220,-0.07398,-0.0741568,-0.062308,-0.074598,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0772220,-0.07398,-0.0741568,-0.062308,-0.074598,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0727408,-0.07265,-0.0709254,-0.065318,-0.072651,sell
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0468829,-0.04717,-0.0481013,-0.048101,-0.048675,sell
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0164810,-0.03201,-0.0246831,-0.023440,-0.035451,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0087558, 0.01705, 0.0170476, 0.019318,-0.006485,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0087558, 0.01705, 0.0170476, 0.019318,-0.006485,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0184170, 0.02252, 0.0231810, 0.023181, 0.023229,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0028694,-0.00690,-0.0104077,-0.013037,-0.017260,sell
2017-10-12,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0539338,-0.03545,-0.0516798,-0.053934,-0.051680,sell
2017-10-13,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0799515,-0.02932,-0.0673631,-0.079951,-0.079951,sell
2017-10-14,0,1,0,1,1,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0189143, 0.02533, 0.0183641, 0.027192, 0.019149,buy
2017-10-15,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006651, 0.00629, 0.0005291, 0.029125,-0.000120,buy
2017-10-16,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0176412,-0.03523,-0.0175568,-0.022893,-0.017641,sell
2017-10-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0156134,-0.02095,-0.0211478,-0.015613,-0.015110,sell
2017-10-18,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0380510,-0.03805,-0.0650516,-0.038051,-0.048996,sell
2017-10-19,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0121200,-0.01212,-0.0739960,-0.012120,-0.006717,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0121200,-0.01212,-0.0739960,-0.012120,-0.006717,sell
2017-10-21,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0432952,-0.03887,-0.0775153,-0.038868,-0.031286,sell
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0381774,-0.02424,-0.0378602,-0.038815,-0.048053,sell
2017-10-23,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0300313,-0.00470, 0.0002600,-0.031106,-0.000424,sell
2017-10-24,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0300313,-0.00470, 0.0002600,-0.031106,-0.000424,sell
2017-10-25,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0508153,-0.05373,-0.0313227,-0.040138,-0.050815,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0416390, 0.04120, 0.0598416, 0.068077, 0.038764,buy
2017-10-27,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0081491, 0.00094,-0.0250579,-0.030105, 0.019521,sell
2017-10-28,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0081491, 0.00094,-0.0250579,-0.030105, 0.019521,sell
2017-10-29,0,0,0,0,2,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0074189,-0.00701,-0.0098183,-0.012191, 0.017324,sell
2017-10-30,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0176739, 0.04393, 0.1034266, 0.077204, 0.044424,buy
2017-10-31,0,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0259478, 0.02595, 0.0477044, 0.076349, 0.045512,buy
2017-11-01,1,0,1,0,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.0246417, 0.01875, 0.0340669, 0.034067, 0.031965,buy
2017-11-02,1,0,1,1,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1, 0.0324393,-0.02374, 0.0317787,-0.018512,-0.022467,buy
2017-11-03,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.0007354,-0.08372,-0.0136674,-0.080420,-0.080420,sell
2017-11-04,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0177859,-0.07789,-0.0199061,-0.073970,-0.073970,sell
2017-11-05,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0656113,-0.06138,-0.0618104,-0.061376,-0.061060,sell
2017-11-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0707300,-0.01754,-0.0784976,-0.076819,-0.076819,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0739647, 0.07396, 0.0024015, 0.025218, 0.074609,buy
2017-11-08,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0739647, 0.07396, 0.0024015, 0.025218, 0.074609,buy
2017-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0187668,-0.06214,-0.0272213,-0.026231,-0.025492,sell
2017-11-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0187668,-0.06214,-0.0272213,-0.026231,-0.025492,sell
2017-11-11,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0565226, 0.05628, 0.0552214, 0.039288, 0.058457,buy
2017-11-12,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449781,-0.04535, 0.0141403,-0.074416,-0.053226,sell
2017-11-13,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449781,-0.04535, 0.0141403,-0.074416,-0.053226,sell
2017-11-14,0,1,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0036254,-0.00363,-0.0019572, 0.004454,-0.017888,sell
2017-11-15,1,0,1,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0063344,-0.00597,-0.0102640,-0.007646, 0.021593,buy
2017-11-16,1,0,1,0,2,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0890250, 0.04998, 0.0890250, 0.100358, 0.089025,buy
2017-11-17,1,0,1,0,2,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0890250, 0.04998, 0.0890250, 0.100358, 0.089025,buy
2017-11-18,1,0,1,0,2,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0890250, 0.04998, 0.0890250, 0.100358, 0.089025,buy
2017-11-19,0,0,1,0,2,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0046942, 0.00128, 0.0094125, 0.099145, 0.026588,buy
2017-11-20,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0629809, 0.00601, 0.0060136, 0.006132, 0.006014,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0828140,-0.08185,-0.0808966,-0.082171,-0.081854,sell
2017-11-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0616224,-0.06333,-0.0654866,-0.065573,-0.065873,sell
2017-11-23,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0443095,-0.02196,-0.0252097,-0.028046,-0.028787,sell
2017-11-24,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0114825,-0.00656,-0.0058888, 0.000815, 0.054073,buy
