Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-22,a0,none,a90,a135,none,a30,none,none,a60,none,a90,none,none,none,a150,none,a180,none,none,none,none,a120,none,none,none,none,none, 0.0288753,-0.000514, 0.006422,-0.021842, 0.005839,buy
2018-12-23,a0,none,a90,a135,none,a30,none,none,a60,a150,none,a150,a120,none,a180,a180,a180,a120,a150,none,none,a120,none,none,none,none,none, 0.0321927, 0.013059, 0.013059,-0.003068, 0.013059,buy
2018-12-24,a0,none,a90,a135,none,a30,none,a30,a60,none,a120,none,none,a0,a180,none,a150,none,none,none,none,a120,none,none,none,none,none, 0.0250243, 0.008907, 0.019394,-0.042623, 0.013721,buy
2018-12-25,a0,none,a90,a135,none,none,none,a30,a60,a120,none,a120,a150,none,a150,a150,a150,a90,a180,none,none,a120,none,a60,none,none,none,-0.0117672,-0.038047,-0.016955,-0.046873,-0.040658,sell
2018-12-26,none,none,a90,a135,none,none,none,a30,none,none,a150,none,none,none,a150,none,a120,a90,none,none,none,none,none,a60,none,none,none,-0.0167868,-0.011841,-0.011942,-0.013997,-0.016082,sell
2018-12-27,none,none,a90,none,a30,none,none,a30,none,a90,none,a90,a180,none,a120,a120,a120,a60,a150,none,none,none,none,a60,none,none,none,-0.0228741,-0.022874,-0.022604,-0.022436,-0.004067,sell
2018-12-28,none,none,none,none,a30,none,none,a30,none,none,a180,a90,none,a60,a120,none,none,a60,none,none,none,none,none,a60,none,none,none,-0.0078457,-0.008833,-0.021236,-0.009411,-0.004370,sell
2018-12-29,none,none,none,none,a30,none,none,a30,none,a60,none,none,a150,none,none,a90,a90,none,a120,none,none,none,none,a60,none,none,none, 0.0082394, 0.008780, 0.011484, 0.008780, 0.014197,buy
2018-12-30,none,none,none,none,a30,none,none,a30,none,none,a150,a60,a150,a90,a90,none,none,none,a120,none,none,none,none,a60,none,none,none,-0.0025423,-0.002772,-0.003531,-0.004631,-0.000841,sell
2018-12-31,none,none,none,none,a30,none,none,a30,none,none,a150,none,a120,a90,none,a60,a60,none,a90,none,none,none,none,a60,none,none,none, 0.0049785,-0.001573, 0.005456,-0.001573,-0.002283,buy
2019-01-01,none,none,none,a150,none,none,none,a30,none,none,none,none,a120,a120,a60,a60,a60,a0,a90,none,none,none,none,a60,none,none,none,-0.0108862,-0.014057,-0.014057,-0.016143,-0.014080,sell
2019-01-02,none,none,none,a150,none,none,none,a30,none,none,a120,none,none,a120,none,none,none,a0,none,none,none,none,a120,none,none,none,none, 0.0110179, 0.010377,-0.008958, 0.008771, 0.010377,buy
2019-01-03,none,none,none,a150,none,none,none,a30,none,a0,none,none,a90,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none, 0.0072369, 0.003393,-0.009823, 0.001454, 0.003393,buy
2019-01-04,none,a90,none,a150,none,none,none,a30,none,none,a90,a0,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.0093572,-0.001508,-0.000504, 0.003795,-0.001498,buy
2019-01-05,none,a90,none,a150,none,none,none,a30,none,none,a90,a0,a60,none,none,a0,a0,none,none,none,none,none,a120,none,none,none,none, 0.0016565, 0.000062,-0.004207, 0.001590, 0.001545,buy
2019-01-06,none,a90,none,none,none,none,none,a30,none,none,none,none,a60,a180,a0,a0,a0,none,none,none,none,none,a120,none,none,none,none, 0.0135585, 0.009876, 0.015574, 0.012599, 0.017429,buy
2019-01-07,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,a60,none,none,none,none,a120,none,none,none,none, 0.0124221, 0.016246, 0.015427, 0.013505, 0.015439,buy
2019-01-08,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0119137, 0.007640, 0.009460,-0.010359,-0.010359,sell
2019-01-09,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.0030359, 0.011902, 0.013503, 0.003004, 0.000352,buy
2019-01-10,none,a90,none,none,none,a0,none,none,none,a90,none,a60,a0,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.0236677,-0.019412,-0.019412,-0.024502,-0.024637,sell
2019-01-11,none,a90,none,none,none,a0,none,none,none,a90,none,none,a0,a120,a60,a60,a60,none,none,none,a120,none,none,none,none,none,none,-0.0438251,-0.043311,-0.042984,-0.041478,-0.016813,sell
2019-01-12,a30,none,a60,none,none,a0,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,a120,none,none,none,none,none,none,-0.0101104,-0.007250,-0.006271,-0.003324,-0.007477,sell
2019-01-13,a30,none,a60,none,none,a0,none,none,none,a120,a0,a90,none,none,a90,a90,none,a120,a60,none,a120,none,none,none,none,none,none,-0.0069093,-0.011952,-0.015817,-0.006668,-0.018132,sell
2019-01-14,a30,none,a60,none,none,a0,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,none,a120,none,none,none,none,none,none,-0.0103490,-0.010020,-0.010587,-0.005879,-0.016361,sell
2019-01-15,a30,none,a60,none,none,a0,none,none,none,a150,none,a120,a60,none,none,a120,none,a150,none,none,a120,none,a135,none,none,none,none, 0.0012003,-0.002974, 0.003129, 0.003129, 0.001187,buy
2019-01-16,a30,none,a60,none,a0,a0,none,none,none,a150,none,a120,a60,a60,a120,a120,a120,none,a90,none,a120,none,a135,none,none,none,none,-0.0054347,-0.004136,-0.002531,-0.004982, 0.000578,sell
2019-01-17,none,none,none,none,a0,none,none,none,none,a180,a60,none,a90,a60,none,a150,a120,a180,none,none,a120,none,a135,none,a30,none,none, 0.0031546,-0.007123,-0.006980,-0.002142,-0.002434,sell
2019-01-18,none,none,none,none,a0,none,none,none,a30,a180,a60,a150,a90,none,a150,a150,a150,a180,a120,a0,a120,a90,a135,none,a30,none,none, 0.0032632, 0.010520, 0.001529, 0.005777, 0.003479,buy
2019-01-19,none,none,none,a180,a0,none,none,none,a30,none,a90,none,a120,none,none,a180,a150,a150,none,a0,a120,a90,a135,none,a30,none,none, 0.0005679, 0.009110,-0.009257, 0.005083, 0.002544,buy
2019-01-20,none,none,none,a180,a0,none,none,none,a30,a150,a90,a180,a120,a0,a180,a180,a180,a150,a150,a0,a120,a90,a135,none,a30,none,none,-0.0063916, 0.000657,-0.007423,-0.000999, 0.003209,sell
2019-01-21,none,none,none,a180,a0,none,none,none,a30,none,a120,a180,a150,a0,none,a150,a180,none,none,a0,a120,a90,a135,none,a30,none,none,-0.0121257, 0.001486,-0.010472,-0.000095,-0.005090,sell
2019-01-22,none,none,none,a180,none,none,none,none,a30,a120,a120,a150,a150,none,a150,a150,none,a120,a180,a0,a120,a90,none,none,a30,none,none, 0.0067647, 0.011695, 0.001149, 0.012175, 0.007599,buy
2019-01-23,none,none,none,a180,none,none,none,none,a30,none,none,a150,a180,none,none,a120,a150,none,a180,a0,a120,a90,none,none,a30,none,none, 0.0101901, 0.015683, 0.009941, 0.013751, 0.011047,buy
2019-01-24,none,none,none,a180,none,none,a0,none,none,a90,a150,none,a180,a60,a120,a120,none,a90,a150,a0,a120,none,none,a30,none,none,none, 0.0001094,-0.003915,-0.001189, 0.000858,-0.007811,sell
2019-01-25,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a60,none,a90,a120,none,a150,a0,a120,none,none,a30,none,none,none, 0.0118446, 0.003805, 0.013072, 0.010750, 0.005213,buy
2019-01-26,none,none,none,none,none,none,a0,none,none,a60,a180,none,a150,a90,a90,a90,none,a60,a120,a0,none,none,none,a30,none,none,none,-0.0192700,-0.010999,-0.007678,-0.005963, 0.001816,sell
2019-01-27,none,none,none,none,none,none,a0,none,none,none,none,a90,none,a90,none,none,a90,none,a120,none,none,none,none,a30,none,none,none,-0.0117403,-0.009778,-0.016335,-0.012686,-0.016470,sell
2019-01-28,none,none,none,none,none,none,a0,none,none,none,a150,a90,a120,none,a60,a60,a90,none,none,none,none,none,a150,a30,none,none,none,-0.0169961,-0.026522,-0.022771,-0.023693,-0.019230,sell
2019-01-29,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,a150,a30,none,none,none,-0.0100150,-0.021233,-0.025483,-0.022306,-0.008177,sell
2019-01-30,none,none,none,none,none,none,a0,none,none,a0,none,a60,a90,none,none,none,a60,none,none,none,none,none,a150,a30,none,none,none,-0.0071694,-0.020073,-0.022036,-0.020073,-0.006834,sell
2019-01-31,none,none,a30,none,none,a30,a0,none,none,a0,a120,none,a90,a150,none,none,none,a0,a60,none,none,none,a150,none,none,none,none, 0.0065025, 0.005838, 0.007404, 0.005559, 0.005435,buy
2019-02-01,none,none,a30,none,none,a30,a0,none,none,none,none,none,none,none,none,a0,none,a0,a60,none,none,none,a150,none,none,none,a60,-0.0112557,-0.011970,-0.013537,-0.011256,-0.008887,sell
2019-02-02,a60,none,a30,none,none,a30,a0,none,none,none,a90,none,a60,a180,a0,a0,none,none,none,none,none,none,a150,none,none,none,a60,-0.0050401,-0.005918,-0.003894,-0.005468,-0.005468,sell
2019-02-03,a60,none,a30,none,none,a30,a0,none,none,none,a90,none,none,a180,a0,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0038503,-0.005512,-0.002208,-0.003997,-0.003850,sell
2019-02-04,a60,none,none,none,a30,none,a0,none,none,a60,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,-0.0018987,-0.000723, 0.001897,-0.003134, 0.000151,sell
2019-02-05,a60,a60,none,none,a30,none,none,none,none,a60,a60,a0,none,a150,none,none,a0,none,a0,none,none,none,none,none,none,none,a60,-0.0076574,-0.000204, 0.004083, 0.000224,-0.000204,buy
2019-02-06,none,a60,none,a150,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a60,-0.0017822, 0.007144, 0.002149, 0.018069, 0.006509,buy
2019-02-07,none,a60,none,a150,a30,none,none,none,none,a90,none,none,a0,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a60, 0.0057425, 0.009438, 0.005742, 0.020357, 0.009438,buy
2019-02-08,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,a60, 0.0239488, 0.038252, 0.022973, 0.040204, 0.038730,buy
2019-02-09,none,a60,none,a150,none,none,none,none,none,a120,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a60, 0.0220376, 0.036456, 0.022185, 0.037478, 0.036372,buy
2019-02-10,none,a60,none,none,none,none,none,none,a0,a120,a0,a60,none,a90,a90,a90,a60,none,none,none,none,none,none,none,none,none,a60, 0.0125440, 0.013428, 0.009321, 0.013428, 0.012816,buy
2019-02-11,none,none,none,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.0235068, 0.023275, 0.001441, 0.022674, 0.003092,buy
2019-02-12,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a60,a120,a120,a90,a120,none,none,none,none,none,none,none,none,none,-0.0034521, 0.017023, 0.017612, 0.002465, 0.017628,buy
2019-02-13,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.0098104,-0.013355,-0.011864,-0.013869,-0.011864,sell
2019-02-14,none,none,none,a135,none,none,none,none,a0,a180,none,a90,a90,none,a150,a150,none,a150,a90,none,none,a60,none,none,a0,none,none,-0.0134040,-0.009615,-0.011156,-0.006204,-0.011237,sell
2019-02-15,none,none,none,a135,none,none,none,none,a0,a180,a60,none,none,none,a150,none,a120,none,a120,none,none,a60,none,none,a0,none,none,-0.0075745,-0.006624,-0.006549,-0.006426,-0.006913,sell
2019-02-16,none,none,a0,a135,none,none,none,none,a0,a150,none,a120,a120,none,a180,a180,none,a180,a120,none,none,a60,none,none,a0,none,none,-0.0120420, 0.002557, 0.001481,-0.003807, 0.001362,buy
2019-02-17,none,none,a0,a135,none,none,none,a60,a0,a150,a90,none,none,a0,a180,a180,a150,none,none,none,none,a60,none,none,a0,none,none,-0.0026484, 0.001370, 0.002709, 0.002042, 0.000947,buy
2019-02-18,none,none,a0,none,none,a60,none,a60,none,a120,none,a150,a150,none,a150,a150,none,a150,a150,none,none,a60,none,none,a0,none,none, 0.0067546, 0.036395, 0.026593, 0.026593, 0.008563,buy
2019-02-19,none,none,a0,none,none,a60,none,a60,none,a120,a120,none,none,none,a150,none,a180,none,a180,a30,none,a60,none,a0,a0,none,none, 0.0247328, 0.034898, 0.037297, 0.037177, 0.019855,buy
2019-02-20,a90,none,a0,none,none,a60,none,a60,none,a90,a120,a180,a180,none,a120,a120,none,a120,a180,a30,none,a60,none,a0,a0,none,none, 0.0092989, 0.023244, 0.009602, 0.009758,-0.003747,buy
2019-02-21,a90,none,a0,none,a60,a60,none,a60,none,a90,a150,a180,none,a60,a120,none,a150,a120,none,a30,none,none,a180,a0,a0,none,none,-0.0030865,-0.006146,-0.003087,-0.004625,-0.003889,sell
2019-02-22,a90,none,none,none,a60,a60,none,a60,none,a60,a150,a150,a150,none,a90,a90,a150,a90,a150,a30,none,none,a180,a0,a0,none,none,-0.0009829,-0.001509,-0.001202,-0.001202,-0.000727,sell
2019-02-23,a90,none,none,a120,a60,none,none,a60,none,a60,a180,a150,none,a90,a90,none,a120,a90,none,a30,none,none,a180,a0,none,none,none, 0.0042646, 0.003759, 0.000747, 0.000747, 0.004265,buy
2019-02-24,a90,none,none,a120,a60,none,none,a60,none,none,a180,none,a120,none,none,a60,a120,none,a120,a30,none,none,a180,a0,none,none,none,-0.0043648,-0.005186,-0.010164,-0.010164,-0.004365,sell
2019-02-25,a90,none,none,a120,a60,none,none,a60,none,none,none,a120,a120,a120,a60,a60,none,a60,none,none,none,none,a180,a0,none,none,none,-0.0080132,-0.010052,-0.022156,-0.020926,-0.009351,sell
2019-02-26,none,none,none,a120,a60,none,none,a60,none,none,a150,none,a90,none,none,none,a90,none,a90,none,none,none,a180,a0,none,none,none,-0.0017212,-0.008187,-0.003099,-0.003099,-0.000843,sell
2019-02-27,none,none,none,a120,none,none,none,a60,none,a0,none,a90,a90,a150,none,none,none,none,a90,none,none,none,a180,none,none,none,none, 0.0008701,-0.004736,-0.003236, 0.001277, 0.001277,sell
2019-02-28,none,none,none,a120,none,none,none,a60,none,none,a120,a90,none,a150,none,none,a60,none,none,none,none,none,a180,none,none,none,none, 0.0037469, 0.003973, 0.004131, 0.006992, 0.004902,buy
2019-03-01,none,none,none,none,none,none,none,a60,none,none,a120,none,a60,none,a0,a0,a60,none,a60,none,none,none,none,none,none,none,none, 0.0073813, 0.011455, 0.002909, 0.015209, 0.018403,buy
2019-03-02,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a180,a0,a0,none,a0,none,none,none,none,none,none,none,none,none, 0.0012541,-0.002219, 0.009159, 0.003156, 0.001254,buy
2019-03-03,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0086316,-0.008218,-0.001394,-0.005999,-0.007589,sell
2019-03-04,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0176400,-0.013389, 0.007562,-0.012400,-0.009462,sell
2019-03-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0275086,-0.007259, 0.006944,-0.010456,-0.009972,sell
2019-03-06,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a60,a0,none,a0,none,none,none,none,none,none,none,none, 0.0068371, 0.011242, 0.011242, 0.011242, 0.010757,buy
2019-03-07,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,a120,a60,a60,a0,none,a0,none,none,none,none,none,none,none,none, 0.0018241, 0.001824, 0.002033, 0.007824, 0.009089,buy
2019-03-08,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0031263,-0.003646,-0.000951,-0.000951,-0.000637,sell
2019-03-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0081429, 0.013706, 0.009370, 0.013639, 0.007406,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0018842, 0.004123, 0.006269, 0.006269, 0.003589,buy
2019-03-11,none,none,none,none,none,none,none,none,none,a150,a0,none,a60,a60,a120,a120,a60,a90,a60,none,none,none,none,none,none,none,none, 0.0025489, 0.001623, 0.009040, 0.024210, 0.017032,buy
2019-03-12,none,none,none,a120,none,none,none,none,none,a150,none,a60,none,a60,a120,a120,a60,none,a60,none,none,a30,none,none,none,none,none, 0.0230408,-0.005923, 0.026936, 0.030308, 0.029038,buy
2019-03-13,a90,none,none,a120,a60,none,a0,none,none,none,none,none,a90,none,none,a150,none,a120,a90,none,none,a30,none,none,none,none,none, 0.0190066, 0.021789,-0.010363, 0.024880,-0.018592,buy
2019-03-14,a90,none,none,a120,a60,none,a0,none,a0,a180,none,a90,a90,none,a150,a150,a90,none,a90,none,none,a30,none,none,none,none,none,-0.0078274, 0.004918,-0.025387, 0.014360,-0.031180,sell
2019-03-15,a90,none,none,a120,a60,none,a0,none,a0,none,none,none,a120,none,none,none,none,a150,none,none,a90,a30,none,none,a30,none,none, 0.0111440, 0.011516, 0.003760, 0.013383, 0.002419,buy
2019-03-16,a90,a60,none,a120,a60,none,a0,none,a0,a150,a60,a120,a120,a0,a180,a180,a120,a150,a120,none,a90,a30,none,none,a30,none,none, 0.0126986, 0.012699, 0.012600, 0.015056, 0.009335,buy
2019-03-17,a90,a60,none,a120,a60,a60,a0,a30,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,a30, 0.0092266, 0.009227, 0.010310, 0.012526, 0.012881,buy
2019-03-18,a90,a60,a0,a120,a60,a60,none,a30,a0,a120,a90,a150,a150,none,a150,a150,a150,a180,a150,a60,a90,a30,a150,a30,a30,none,a30, 0.0016424, 0.002519, 0.002519, 0.000884, 0.002519,buy
2019-03-19,none,a60,a0,a120,a60,a60,none,a30,a0,none,none,none,a180,none,none,none,a150,none,none,a60,a90,none,a150,a30,a30,none,a30,-0.0020624,-0.002268,-0.002425,-0.002870,-0.002268,sell
2019-03-20,none,a60,a0,none,none,a60,none,a30,a0,a90,a120,a180,a180,a60,a120,a120,a180,a150,a180,a60,a90,none,a150,a30,a30,none,a30,-0.0047989,-0.002190,-0.005508,-0.002190,-0.002190,sell
2019-03-21,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,a90,none,a150,a30,none,none,a30,-0.0079708,-0.003688,-0.003646,-0.003688,-0.003268,sell
2019-03-22,none,none,a0,none,none,a60,none,none,none,a60,a150,a150,a150,a90,a90,a90,none,a120,a150,a60,a90,none,a150,a30,none,none,a30,-0.0162993,-0.005488,-0.004686,-0.004686,-0.002819,sell
2019-03-23,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a90,none,a150,a30,none,none,a30,-0.0079162,-0.001191,-0.001135,-0.001177,-0.000757,sell
2019-03-24,none,none,a0,none,none,a60,none,none,none,none,a180,a120,a120,a120,a60,a60,none,a90,a120,a60,a90,none,none,none,none,none,a30,-0.0000038, 0.001239, 0.001418, 0.003210, 0.002389,buy
2019-03-25,none,none,a0,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a120,a90,a120,none,a90,none,none,none,none,none,a30,-0.0102507,-0.010229,-0.009667,-0.009667,-0.008384,sell
2019-03-26,none,none,a0,none,none,none,none,none,none,a0,none,a90,a90,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0375943,-0.017687,-0.003571,-0.016954,-0.017687,sell
2019-03-27,none,none,a0,none,none,none,none,none,none,a0,a150,none,none,a150,none,none,a90,a60,a90,none,none,none,none,none,none,none,none, 0.0076225, 0.014754, 0.013825, 0.014754, 0.012836,buy
2019-03-28,none,none,a0,none,none,none,none,none,none,none,none,a60,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.0092801,-0.009413, 0.003519,-0.009374,-0.009413,sell
2019-03-29,none,none,a0,none,none,none,none,none,none,none,a120,a60,a60,a180,a0,a0,none,none,a60,none,none,none,none,none,none,none,none, 0.0139874, 0.012175, 0.010821, 0.019025, 0.008419,buy
2019-03-30,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,a60,none,none,none,a135,none,none,none,none, 0.0143560, 0.024420, 0.023321, 0.023321, 0.023429,buy
2019-03-31,none,none,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a60,none,none,none,none,none,a135,none,none,none,none, 0.0226588, 0.038383, 0.043658, 0.026002, 0.040134,buy
2019-04-01,none,none,a0,none,none,a60,none,none,none,a60,a90,none,none,a150,none,none,none,a0,none,none,none,none,a135,none,none,none,none, 0.0487498, 0.049250, 0.056196, 0.042744, 0.050140,buy
2019-04-02,none,none,a0,none,none,a60,none,none,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none, 0.0417678, 0.044709, 0.042385, 0.038710, 0.047581,buy
2019-04-03,none,none,a0,none,none,a60,none,none,none,a90,none,a0,a0,a120,a60,a60,none,none,a0,none,none,none,a135,none,none,none,none, 0.0380315, 0.036363, 0.034292, 0.048187, 0.052017,buy
2019-04-04,none,none,a0,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none, 0.0213315, 0.023336, 0.022854, 0.019950, 0.024885,buy
2019-04-05,none,none,a0,none,none,a60,none,none,none,a120,none,none,none,a90,a90,a90,a0,none,none,none,none,none,none,none,none,none,none, 0.0152950, 0.016778, 0.015645, 0.017771, 0.012270,buy
2019-04-06,none,none,a0,a120,none,a60,a30,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,none,a0,none,none,none,none,none, 0.0218865, 0.023456, 0.023251, 0.021147, 0.016398,buy
2019-04-07,none,none,a0,a120,a60,a60,a30,none,none,none,none,a60,a60,none,none,a120,none,a60,none,none,none,a0,none,none,none,none,none, 0.0079814, 0.005709, 0.007981, 0.006245, 0.007593,buy
2019-04-08,a90,none,a0,a120,a60,a60,a30,none,none,a150,none,a60,a60,a60,a120,a120,none,none,a60,none,none,a0,none,none,none,a30,none, 0.0108438, 0.006229, 0.007363, 0.010844, 0.004042,buy
2019-04-09,a90,none,none,a120,a60,a60,a30,none,none,none,a0,none,none,none,none,none,none,a90,a60,none,none,a0,none,none,none,a30,none,-0.0043776,-0.004378,-0.007360,-0.007360,-0.007275,sell
2019-04-10,a90,none,none,a120,a60,a60,a30,none,none,a180,none,a90,a90,none,a150,a150,a60,a90,none,none,none,a0,none,none,a60,a30,none,-0.0195248,-0.016282,-0.019525,-0.016559,-0.016559,sell
2019-04-11,a90,none,none,a120,a60,a60,a30,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,a0,a120,none,a60,a30,none,-0.0254629,-0.025463,-0.024882,-0.024882,-0.025463,sell
2019-04-12,a90,none,none,a120,a60,none,a30,none,none,a150,none,a120,a120,a0,a180,a180,a90,a120,none,none,none,a0,a120,a60,a60,a30,none,-0.0125378,-0.019363,-0.024450,-0.022950,-0.024244,sell
2019-04-13,a90,none,none,none,a60,none,a30,none,none,a150,a60,a120,none,a0,a180,none,a90,none,a120,a90,none,a0,a120,a60,a60,a30,none,-0.0059106,-0.002761,-0.019710,-0.012287,-0.016903,sell
2019-04-14,a90,none,none,none,none,none,a30,none,none,a120,a60,none,a150,none,a150,a150,a120,a150,none,a90,none,none,a120,a60,a60,a30,none, 0.0007251,-0.001162,-0.009941, 0.001035,-0.014834,sell
2019-04-15,none,none,none,none,none,none,a30,none,none,a120,a90,a150,none,none,a150,none,a120,a150,a150,a90,none,none,a120,a60,a60,a30,none,-0.0021745, 0.001026, 0.008716,-0.000672,-0.003887,sell
2019-04-16,none,none,none,none,none,none,a30,none,none,a90,a90,none,a180,a60,a120,a120,none,a180,a150,a90,none,none,a120,a60,none,a30,none,-0.0017996,-0.000905, 0.009146,-0.000905, 0.002006,buy
2019-04-17,none,none,none,none,none,none,a30,none,none,a90,none,a180,none,a60,a120,a120,a150,a180,a180,a90,none,none,none,a60,none,a30,none, 0.0008786, 0.000815, 0.001530, 0.000163, 0.001620,buy
2019-04-18,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,a90,a90,a90,none,none,a180,a90,none,none,none,none,none,a30,none,-0.0020732,-0.001818,-0.015828,-0.001818, 0.008869,sell
2019-04-19,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a90,a90,a180,a150,a150,none,none,none,none,none,none,a30,none,-0.0059723,-0.010361,-0.005219,-0.010408, 0.009981,sell
2019-04-20,none,none,none,none,none,none,none,none,a0,none,a150,none,a120,a120,a60,a60,none,none,a150,none,none,none,none,none,none,a30,none, 0.0040207, 0.000597, 0.000611,-0.000908,-0.000908,buy
2019-04-21,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a120,a60,a60,a150,a120,none,none,none,none,none,none,none,a30,none, 0.0007929,-0.004603, 0.001799,-0.004603,-0.004603,sell
2019-04-22,none,none,none,none,none,none,none,none,a0,none,a180,a120,a90,none,none,none,a150,a120,a120,none,none,none,none,none,none,a30,none,-0.0007516,-0.005676,-0.013546,-0.003138,-0.006380,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,a0,a180,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0215761,-0.011999, 0.002438,-0.011999,-0.011999,sell
2019-04-24,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,a30,none, 0.0020653,-0.014812,-0.014812,-0.014812,-0.018680,sell
2019-04-25,none,none,none,none,none,none,none,none,a0,none,a150,a90,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.0365802,-0.036042,-0.020361,-0.028836,-0.035490,sell
2019-04-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,a0,none,a90,a60,none,none,none,none,none,none,none,a30,a0,-0.0142625,-0.017055,-0.017055,-0.003075,-0.016908,sell
2019-04-27,none,none,a30,none,none,none,none,none,a0,none,a120,a60,none,a150,none,none,a90,a60,a60,none,none,none,none,none,none,a30,a0, 0.0040110, 0.004175, 0.001088, 0.017624,-0.009442,buy
2019-04-28,none,a60,a30,none,none,none,none,none,a0,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,a0,-0.0047093,-0.002073, 0.004774,-0.002024,-0.002024,sell
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a0,-0.0018812,-0.002886, 0.003374,-0.000972,-0.000830,sell
2019-04-30,none,a60,a30,a90,none,a90,none,none,none,a90,a90,none,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none,a30,a0, 0.0019073, 0.008257, 0.022543, 0.008418, 0.007887,buy
2019-05-01,a120,a60,a30,a90,a90,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,a0, 0.0142267, 0.029587, 0.029912, 0.029792, 0.029587,buy
2019-05-02,a120,a60,none,a90,a90,a90,none,none,none,none,a60,none,none,a90,none,a90,none,a0,a0,none,none,none,none,none,none,a30,a0, 0.0156051, 0.021175, 0.024824, 0.021578, 0.021324,buy
