Date,MENE,MESA,MESU,MEUR,MOMA,MONE,MOSA,MOSU,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-21,none,none,a0,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.022964, 0.068478, 0.067753, 0.0677527, 0.068396,buy
2019-05-22,none,a135,a0,a30,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,-0.024645, 0.021119, 0.002524, 0.0049746, 0.009867,buy
2019-05-23,none,a135,a0,a30,none,none,a0,a120,a90,none,none,none,a30,none,none,none,none,none, 0.018912, 0.029357, 0.012535, 0.0084841, 0.064361,buy
2019-05-24,none,a135,none,a30,a150,none,none,a120,a90,none,none,a135,a30,none,none,none,none,none,-0.004984, 0.041278, 0.033845, 0.0529102, 0.059915,buy
2019-05-25,none,none,none,none,none,none,none,none,none,a30,none,a135,a30,none,none,none,none,none, 0.008183, 0.024706, 0.026929, 0.0241443, 0.016606,buy
2019-05-26,none,none,none,none,a120,none,none,a90,a60,a30,none,a135,a30,none,none,none,none,none,-0.020478,-0.008479,-0.004490, 0.0254773,-0.018490,sell
2019-05-27,none,none,none,none,a120,a0,a60,none,none,a30,none,a135,a30,none,none,none,none,none, 0.006346, 0.025846, 0.026443, 0.0224404, 0.012230,buy
2019-05-28,none,none,none,none,none,none,a60,none,none,a30,none,a135,a30,none,none,none,none,none, 0.004974, 0.023913, 0.026783, 0.0249428, 0.012230,buy
2019-05-29,a90,a150,none,a45,a90,none,none,a60,none,a30,none,none,none,none,a60,none,none,none,-0.043098,-0.033107,-0.042969,-0.0432359,-0.047727,sell
2019-05-30,a90,a150,none,a45,none,none,a90,none,none,a30,none,none,none,none,a60,a120,none,none,-0.043661,-0.029206,-0.051537, 0.0004103,-0.051537,sell
2019-05-31,a90,a150,none,a45,a60,none,none,none,a0,a30,none,none,none,none,a60,a120,none,none,-0.042993,-0.024555,-0.044371,-0.0136400,-0.044371,sell
2019-06-01,none,none,none,none,a60,a60,a120,none,none,a30,none,none,none,none,a60,a120,none,none,-0.003817, 0.012354, 0.007746,-0.0114427, 0.029612,buy
2019-06-02,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,-0.019712,-0.016935,-0.024408,-0.0236285, 0.020669,sell
2019-06-03,none,none,none,none,none,a90,a150,a0,none,a30,none,none,none,none,none,none,none,none,-0.097274,-0.089452,-0.089908,-0.0847600,-0.052694,sell
2019-06-04,none,none,none,none,none,a90,a150,none,a60,a30,none,none,none,none,none,none,none,none,-0.066880,-0.072260,-0.064993,-0.0616449,-0.033450,sell
2019-06-05,none,none,none,none,a0,a120,a180,none,a60,a30,none,none,none,none,none,none,none,none, 0.049710, 0.045382, 0.037167, 0.0408926, 0.054000,buy
2019-06-06,none,none,none,a60,none,a120,a180,none,none,a30,none,none,none,a45,none,none,none,none, 0.022504, 0.030719, 0.031843, 0.0163015, 0.042828,buy
2019-06-07,none,none,none,a60,none,none,none,a60,a90,a30,a90,none,none,a45,none,none,none,none, 0.011445, 0.018396, 0.012081, 0.0018413, 0.030809,buy
2019-06-08,none,none,none,a60,none,a150,a150,a60,none,none,a90,a150,none,a45,none,none,none,none,-0.007904, 0.006127,-0.004659, 0.0041840, 0.006194,buy
2019-06-09,none,none,none,none,a60,none,none,none,a120,none,a90,a150,a45,a45,none,none,none,none,-0.031946,-0.021913,-0.031237,-0.0206580,-0.025206,sell
2019-06-10,none,none,none,none,a60,a180,a120,a90,none,none,a90,a150,a45,a45,none,a135,none,none,-0.013021, 0.020708, 0.014062, 0.0205549, 0.018044,buy
2019-06-11,none,none,none,none,none,none,none,none,a150,none,a90,a150,a45,a45,none,a135,none,a30,-0.004950,-0.003194,-0.005901,-0.0025785,-0.001866,sell
2019-06-12,none,none,none,none,a90,a150,a90,a120,none,none,none,a150,a45,a45,none,a135,none,a30, 0.026101, 0.034129, 0.026346, 0.0341295, 0.034129,buy
2019-06-13,none,none,none,none,none,none,none,none,a180,none,none,none,a45,a45,none,a135,none,a30, 0.000083, 0.003017,-0.017176, 0.0001613, 0.001909,buy
2019-06-14,none,none,none,none,a120,a120,a60,a150,none,none,none,none,none,none,none,a135,none,a30,-0.085922,-0.076207,-0.057568,-0.0926548,-0.087843,sell
2019-06-15,a120,a180,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a30, 0.034204, 0.034006, 0.025167, 0.0079992, 0.032924,buy
2019-06-16,a120,a180,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.009713, 0.010642, 0.004886,-0.0177524, 0.008200,buy
2019-06-17,a120,a180,none,none,a150,none,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.033397, 0.033397, 0.031465, 0.0227435, 0.033129,buy
2019-06-18,a120,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.033312, 0.028920, 0.025592, 0.0198147, 0.028542,buy
2019-06-19,none,none,none,none,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.094452, 0.017286,-0.001741,-0.0042951, 0.018046,buy
2019-06-20,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.033970,-0.005479,-0.010469,-0.0594706, 0.011967,sell
2019-06-21,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.097122, 0.105069, 0.099927,-0.0014819, 0.023432,buy
2019-06-22,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,a90,a150,none,none, 0.233475, 0.088453, 0.060913,-0.0420322, 0.014344,buy
2019-06-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a150,none,none, 0.188470, 0.078325, 0.042434,-0.0299505, 0.009700,buy
2019-06-24,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,a90,a150,none,a45, 0.016546, 0.024361, 0.026766,-0.0387441,-0.016985,buy
2019-06-25,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a90,a150,none,a45, 0.003959, 0.048431, 0.010344,-0.0169409,-0.004464,buy
2019-06-26,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90,none,none,a45, 0.020914, 0.028314,-0.006670,-0.0060790, 0.028101,buy
2019-06-27,none,none,none,none,a90,none,none,a60,a0,none,none,none,a60,none,none,none,none,a45,-0.035922,-0.020604,-0.026778,-0.0237196,-0.017609,sell
2019-06-28,none,none,none,none,none,a60,a120,a60,a0,none,none,none,a60,none,none,none,none,none,-0.030678,-0.057776,-0.011881,-0.0251232,-0.002975,sell
2019-06-29,a135,none,none,none,a60,a60,a120,none,none,none,none,none,a60,none,none,none,none,none,-0.028315,-0.048008,-0.042360,-0.0376764,-0.034033,sell
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.031436,-0.027595,-0.062535,-0.0628557,-0.063310,sell
2019-07-01,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.014990,-0.019657,-0.020960,-0.0211056,-0.074139,sell
2019-07-02,a135,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,-0.038939,-0.037692,-0.043956,-0.0476859,-0.067729,sell
2019-07-03,a135,none,none,none,none,a120,a180,none,none,none,none,none,none,a30,none,none,none,none,-0.017307, 0.038187, 0.033407, 0.0318026, 0.006879,buy
2019-07-04,a135,none,none,a90,a0,none,none,none,a90,none,none,none,none,a30,none,none,none,none, 0.014550, 0.023869, 0.010946, 0.0223356, 0.022832,buy
2019-07-05,a135,none,none,a90,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,none, 0.015233, 0.026018, 0.020986, 0.0253861, 0.016942,buy
2019-07-06,a135,none,none,a90,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none, 0.003954, 0.017645, 0.015336, 0.0170130, 0.014095,buy
2019-07-07,a135,none,none,a90,none,a180,a120,a60,none,none,none,a180,none,a30,none,none,none,a60, 0.013500, 0.011672, 0.016395, 0.0116716, 0.007995,buy
2019-07-08,a135,none,none,a90,a60,none,none,none,a150,none,none,a180,none,a30,none,none,none,a60, 0.014352, 0.011713, 0.017698, 0.0117134, 0.010017,buy
2019-07-09,a135,none,none,a90,none,a150,a90,a90,none,none,a120,a180,none,none,none,none,none,a60,-0.017394,-0.017877,-0.023559,-0.0324113,-0.038239,sell
2019-07-10,a135,none,none,a90,a90,none,none,none,a180,none,a120,a180,none,none,none,none,none,a60,-0.016729,-0.019973,-0.022173,-0.0343142,-0.027370,sell
2019-07-11,a135,none,none,none,none,a120,a60,a120,none,none,a120,a180,none,none,none,none,none,none,-0.030585, 0.007962,-0.063070,-0.0388661,-0.073435,sell
2019-07-12,a135,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none, 0.016067, 0.019426,-0.012791, 0.0123363,-0.060869,sell
2019-07-13,a135,none,none,none,a120,a90,none,none,a150,none,a120,none,none,none,none,none,none,none, 0.001257,-0.000254,-0.000851,-0.0201889,-0.058405,sell
2019-07-14,a135,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,-0.015274,-0.035369,-0.060509,-0.0545978,-0.063993,sell
2019-07-15,a135,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a180,none,none,-0.028531,-0.049455,-0.030183,-0.0429323,-0.042932,sell
2019-07-16,a135,none,none,none,none,a60,a0,a180,none,none,none,none,none,none,none,a180,none,none,-0.061560,-0.081899,-0.060278,-0.0548452,-0.055334,sell
2019-07-17,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a120,a180,none,none, 0.040666,-0.066420, 0.040666, 0.0414351, 0.041705,buy
2019-07-18,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,a120,a180,none,none, 0.036464,-0.071986, 0.036464, 0.0361637, 0.038432,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,-0.018844, 0.024042,-0.004294,-0.0120065, 0.038020,buy
2019-07-20,none,none,a0,none,a150,none,none,none,a60,none,none,none,none,none,a120,none,none,none, 0.069232, 0.086099, 0.090165, 0.0211788, 0.045993,buy
2019-07-21,none,none,a0,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.001771,-0.012698, 0.012652,-0.0551963,-0.034724,sell
2019-07-22,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.031118, 0.002431,-0.018954,-0.0061802, 0.004268,buy
2019-07-23,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.077144,-0.093409,-0.041310,-0.0667006,-0.092049,sell
2019-07-24,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,-0.007453,-0.016626,-0.016662,-0.0469266,-0.008382,sell
2019-07-25,none,none,none,none,none,none,none,a90,a0,none,a135,none,none,none,none,none,none,none,-0.007820,-0.014957,-0.014386,-0.0389145,-0.009797,sell
2019-07-26,none,none,none,none,a90,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,-0.006799,-0.014232,-0.015445,-0.0166738, 0.005989,sell
2019-07-27,none,none,none,none,none,none,none,a60,none,none,a135,none,a90,none,none,none,none,none,-0.016948,-0.028651,-0.001152,-0.0357403,-0.026977,sell
2019-07-28,none,none,none,none,a60,a90,a150,none,none,none,a135,none,a90,none,none,none,none,none,-0.016185,-0.030936,-0.009696,-0.0321629,-0.015618,sell
2019-07-29,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a135,none,none,none, 0.058207,-0.026342, 0.007158,-0.0006724,-0.000672,buy
2019-07-30,none,none,none,none,none,a120,a180,none,a60,none,none,none,a90,none,a135,none,none,none, 0.048088, 0.019647, 0.017759, 0.0180575, 0.019647,buy
2019-07-31,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a135,none,none,a90, 0.027176,-0.000713,-0.004436,-0.0145469, 0.001479,buy
2019-08-01,none,none,none,none,a0,a150,a150,a0,a90,none,none,none,a90,none,a135,none,none,a90, 0.041009, 0.012116, 0.004266,-0.0189782, 0.012116,buy
2019-08-02,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,a90,-0.014083,-0.016896,-0.053580,-0.0177989,-0.013388,sell
2019-08-03,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,a90,-0.046808,-0.032298,-0.100749,-0.0642251,-0.055094,sell
2019-08-04,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,-0.019450,-0.055796,-0.094436,-0.0776308,-0.056549,sell
2019-08-05,none,none,none,none,a60,a150,a90,a60,a150,none,none,none,none,none,none,none,none,none,-0.103180,-0.048221,-0.031554, 0.0154012,-0.039483,sell
2019-08-06,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.012389,-0.021499,-0.020221,-0.0212259,-0.021499,sell
2019-08-07,none,none,none,none,none,a120,a60,a90,a180,none,none,a150,none,none,none,a150,a0,none, 0.086481, 0.138708, 0.106605, 0.0301972, 0.040298,buy
2019-08-08,none,none,none,none,a90,a120,none,none,none,none,none,a150,none,none,none,a150,a0,none, 0.084795, 0.150193, 0.113531, 0.0400748, 0.042864,buy
2019-08-09,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,a150,a0,none, 0.001919, 0.015507,-0.005316,-0.0077961,-0.008683,buy
2019-08-10,none,none,none,none,a120,a90,none,a120,none,none,a150,none,none,none,a150,a150,a0,none, 0.015389, 0.043040, 0.033615,-0.0227404,-0.020213,buy
2019-08-11,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a150,none,a0,none, 0.018723, 0.018318, 0.003740, 0.0021443, 0.002540,buy
2019-08-12,a135,none,none,none,none,a60,a0,a150,none,none,a150,none,none,none,a150,none,a0,none,-0.001230,-0.016688,-0.024777,-0.0189220,-0.024777,sell
2019-08-13,a135,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a150,none,a0,none,-0.012307,-0.006645,-0.028871,-0.0288706,-0.028871,sell
2019-08-14,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,-0.047315,-0.037718,-0.063182,-0.0633790,-0.063488,sell
2019-08-15,a135,none,none,a90,a180,none,none,a180,none,none,none,none,none,none,none,none,a0,none, 0.005048, 0.012753,-0.037557,-0.0294913, 0.004093,sell
2019-08-16,none,none,none,a90,a180,none,none,none,a60,none,none,none,none,none,none,none,a0,none, 0.006020,-0.018466,-0.012382, 0.0203458,-0.006969,sell
2019-08-17,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.004552,-0.017265,-0.001278, 0.0104481,-0.009708,sell
2019-08-18,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a0,none, 0.049236, 0.074759, 0.053476,-0.0525484, 0.030321,buy
2019-08-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,a0,none,-0.008742, 0.005340,-0.040466,-0.0369039,-0.006647,sell
2019-08-20,none,a150,none,none,none,none,a90,a120,none,none,none,a135,none,none,none,a135,a0,none,-0.033866,-0.033782,-0.018710,-0.0261449,-0.033782,sell
2019-08-21,none,a150,none,none,a120,none,none,a120,a0,none,none,a135,none,a0,none,a135,a0,none,-0.044017,-0.044017,-0.026701,-0.0294388,-0.046126,sell
2019-08-22,a150,a150,none,none,none,a60,a120,none,none,none,none,a135,none,a0,none,a135,none,none,-0.035556,-0.039069,-0.029063,-0.0263976,-0.039069,sell
2019-08-23,a150,none,none,none,a90,none,none,a90,none,none,none,a135,none,a0,none,none,none,none,-0.015446,-0.035255,-0.014775,-0.0173346,-0.033130,sell
2019-08-24,a150,none,none,none,a90,a90,a150,none,none,none,none,a135,none,a0,none,none,none,none,-0.029805,-0.049693,-0.046172,-0.0299810,-0.043517,sell
2019-08-25,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a0,none,none,none,a120,-0.079047,-0.033020,-0.056607,-0.0600516,-0.025799,sell
2019-08-26,none,none,none,none,a60,none,a180,a60,a60,none,none,none,none,a0,none,none,none,a120, 0.058795, 0.022349, 0.020103, 0.0063909, 0.036111,buy
2019-08-27,none,a135,none,none,none,a120,a180,none,none,a0,none,none,none,a0,none,none,none,a120,-0.038998,-0.019133,-0.070099,-0.0391855,-0.039185,sell
2019-08-28,none,a135,none,none,none,none,a150,none,a90,a0,none,none,a120,a0,none,none,none,a120,-0.073870,-0.058736,-0.070340,-0.0608815,-0.092074,sell
2019-08-29,none,a135,none,none,none,a150,a150,none,none,a0,none,none,a120,none,none,none,none,none,-0.058668,-0.045441,-0.082914,-0.0861087,-0.082573,sell
2019-08-30,none,none,none,none,a0,none,a120,a0,a120,a0,none,none,a120,none,none,none,none,none, 0.025621, 0.041493, 0.030959, 0.0344838, 0.036671,buy
2019-08-31,none,none,none,a120,none,a180,a120,none,none,a0,none,none,a120,none,none,a120,none,none,-0.047201, 0.005709,-0.050541,-0.0472012,-0.068837,sell
2019-09-01,none,none,none,a120,none,none,a90,none,a150,a0,none,none,a120,none,none,a120,none,none, 0.020222, 0.013400, 0.015600, 0.0201793,-0.006038,buy
2019-09-02,none,none,a0,a120,none,a150,a90,none,none,a0,none,none,none,none,a180,a120,none,none, 0.051486, 0.051486, 0.050359, 0.0514858, 0.075182,buy
2019-09-03,none,none,a0,none,a60,none,a60,a60,a180,a0,none,none,none,none,a180,a120,none,none, 0.038810, 0.033380, 0.035420, 0.0389672, 0.103749,buy
2019-09-04,none,a120,a0,none,none,a120,a60,none,none,a0,none,a120,none,none,a180,none,none,none,-0.034854,-0.034713,-0.047748,-0.0366135, 0.004815,sell
2019-09-05,none,a120,a0,none,a90,none,none,none,a150,a0,none,a120,none,none,a180,none,none,none, 0.019662, 0.025478,-0.020450, 0.0004609, 0.034719,buy
2019-09-06,a180,a120,a0,none,a90,a90,none,a90,none,a0,none,a120,none,none,a180,none,none,a135,-0.008956,-0.012332,-0.015744,-0.0089557, 0.011078,sell
2019-09-07,a180,none,none,none,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,a135,-0.029202,-0.007358,-0.019572,-0.0388853, 0.012935,sell
2019-09-08,a180,none,none,a135,a120,a60,a0,a120,a120,a0,a180,a120,none,none,none,none,none,a135, 0.045220, 0.062092, 0.031331, 0.0733501, 0.102854,buy
2019-09-09,none,none,none,a135,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a135,-0.024411,-0.026914,-0.030192,-0.0354493,-0.038297,sell
2019-09-10,none,none,none,a135,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,-0.059411,-0.061363,-0.050744,-0.0583308,-0.038703,sell
2019-09-11,none,none,none,none,a150,none,none,a150,none,none,a180,none,none,none,none,none,none,none, 0.031191,-0.000978,-0.013323,-0.0679467,-0.033602,sell
2019-09-12,none,none,none,none,none,none,none,none,a60,none,a180,none,a135,none,none,none,none,none,-0.170151,-0.125316,-0.319056,-0.1493571,-0.052491,sell
2019-09-13,none,none,none,none,a180,a0,a60,none,a60,none,none,none,a135,none,none,none,none,none, 0.037028, 0.008714, 0.043705, 0.0366700, 0.037028,buy
2019-09-14,none,none,none,none,a180,a0,none,a180,none,none,none,none,a135,none,none,none,none,none, 0.001175,-0.000304,-0.003351,-0.0019436, 0.008106,buy
2019-09-15,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,-0.022441,-0.031331,-0.014867,-0.0317859,-0.016941,sell
2019-09-16,none,none,none,a150,a150,none,a90,a150,none,none,none,none,a135,none,none,none,none,none,-0.001430, 0.010260, 0.010524,-0.0119032, 0.019466,buy
2019-09-17,none,none,none,a150,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a150,-0.020701,-0.011593,-0.017513, 0.0152557, 0.018198,sell
2019-09-18,none,none,none,a150,a120,a60,a120,none,a0,none,none,none,none,none,none,none,none,a150, 0.014895, 0.003012, 0.011105, 0.0274387, 0.012160,buy
2019-09-19,none,none,none,a150,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a150,-0.018793,-0.017021,-0.007356,-0.0114736,-0.003130,sell
2019-09-20,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.031455,-0.010865,-0.040833,-0.0139522,-0.022764,sell
2019-09-21,none,a90,none,none,a90,a90,a150,a90,none,none,none,none,none,none,none,none,none,a150,-0.090819,-0.033832,-0.053457,-0.0470074,-0.032491,sell
2019-09-22,none,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,-0.089780,-0.035072,-0.051908,-0.0557349,-0.021371,sell
2019-09-23,a150,a90,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,none,-0.059913,-0.040914,-0.011693,-0.0418244,-0.050201,sell
2019-09-24,a150,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,a90,none,none,-0.125302,-0.074372,-0.018949,-0.0672534,-0.057999,sell
2019-09-25,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a90,none,none,-0.115413, 0.014054, 0.099378, 0.0189238, 0.023752,buy
2019-09-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a90,none,none, 0.013589, 0.161317, 0.060173, 0.0493137, 0.148984,buy
2019-09-27,none,none,none,none,none,a180,a120,none,none,none,none,none,a150,none,a150,a90,none,none,-0.061562,-0.013689,-0.044332,-0.0337234,-0.015445,sell
2019-09-28,none,none,none,none,a0,none,none,a0,a150,none,none,none,a150,none,a150,none,none,none,-0.014934,-0.045690,-0.057156,-0.0524934,-0.045690,sell
2019-09-29,none,none,none,none,none,a150,a90,none,none,none,none,none,a150,none,a150,none,none,none,-0.031420,-0.040039,-0.043386,-0.0309154,-0.036435,sell
2019-09-30,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none, 0.094646, 0.067525, 0.076665, 0.0764673, 0.067020,buy
2019-10-01,none,none,none,none,none,a120,a60,none,none,none,none,none,a150,none,none,none,none,none, 0.109864, 0.094034, 0.170304, 0.1275588, 0.097159,buy
2019-10-02,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.108063, 0.082914, 0.046655, 0.0611633, 0.047910,buy
2019-10-03,a135,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.010064,-0.021021,-0.039898,-0.0409835,-0.033500,sell
2019-10-04,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.013087, 0.023449,-0.035962, 0.0138863,-0.023508,sell
2019-10-05,a135,none,none,a180,none,a60,a0,a90,a120,none,none,a90,none,none,none,none,none,none,-0.007806, 0.023626, 0.017192, 0.0850944, 0.019143,buy
2019-10-06,none,none,none,a180,none,a60,a0,none,none,none,none,a90,none,none,none,none,none,none,-0.008840,-0.026316,-0.009770, 0.0100171,-0.009886,sell
2019-10-07,none,none,none,a180,a120,none,none,none,a90,none,none,a90,none,none,none,none,none,none, 0.012725,-0.027721, 0.023124, 0.0070821, 0.012663,buy
2019-10-08,none,none,none,a180,none,none,none,a120,none,none,a150,a90,none,none,a135,none,none,none, 0.014039,-0.007895, 0.021059,-0.0086421, 0.002492,buy
2019-10-09,none,none,none,none,a150,none,none,none,a60,none,a150,a90,none,none,a135,none,none,none, 0.091465, 0.084601, 0.121336,-0.0086972, 0.044244,buy
2019-10-10,none,none,none,none,a150,a0,a60,none,a60,none,a150,none,none,a30,a135,none,none,none,-0.005840,-0.016478, 0.036595,-0.0181948,-0.004416,sell
2019-10-11,none,none,none,none,none,a0,a60,a150,none,none,a150,none,none,a30,a135,none,none,a180,-0.058192,-0.034633,-0.024911,-0.0457501,-0.040684,sell
2019-10-12,none,a60,none,none,a180,none,none,none,none,none,a150,none,none,a30,none,none,none,a180,-0.030838,-0.015185,-0.009979,-0.0666162,-0.003870,sell
2019-10-13,none,a60,none,none,none,none,a90,a180,none,none,none,none,none,a30,none,none,none,a180, 0.028029, 0.025979, 0.032605, 0.0084117, 0.033570,buy
2019-10-14,a120,a60,none,none,none,none,none,a180,a0,none,none,none,none,a30,none,none,none,a180, 0.001287, 0.004304, 0.003943,-0.0108006, 0.036476,buy
2019-10-15,a120,a60,none,none,a150,a60,a120,none,a0,none,none,none,none,a30,none,none,none,none, 0.006214, 0.005315,-0.026591, 0.0008706, 0.005899,buy
2019-10-16,a120,a60,none,none,none,a60,a120,a150,none,none,none,none,none,a30,none,none,none,none,-0.014721,-0.015976,-0.029846,-0.0177645,-0.014699,sell
2019-10-17,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.010492, 0.019856, 0.014282,-0.0280803, 0.013194,buy
2019-10-18,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a60,none,none,-0.039823,-0.009206,-0.007891, 0.0265722, 0.001072,sell
2019-10-19,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a60,none,none,-0.013738, 0.037344, 0.008662, 0.0156319, 0.043882,buy
2019-10-20,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,a120,a60,none,none,-0.011370, 0.008990,-0.010563, 0.0330725,-0.010781,sell
2019-10-21,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a120,a60,none,none, 0.006976, 0.012988, 0.001469, 0.0366683, 0.007615,buy
2019-10-22,none,none,none,none,a60,a150,a150,none,a90,none,none,none,none,none,a120,a60,none,none,-0.000495, 0.005779,-0.011414, 0.0099794,-0.021115,sell
2019-10-23,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,a120,none,none,none,-0.036346,-0.044709, 0.021861,-0.0409519,-0.035961,sell
2019-10-24,none,none,none,none,none,a180,a120,none,a120,none,a135,none,none,none,none,none,none,none, 0.022127, 0.032330, 0.021391,-0.0187137, 0.018701,buy
2019-10-25,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none, 0.037252, 0.045892, 0.020298,-0.0244844, 0.039150,buy
2019-10-26,none,none,none,none,a0,a150,a90,none,a150,none,a135,none,a180,none,none,none,none,none, 0.035847, 0.047229, 0.038474, 0.0504113, 0.009601,buy
2019-10-27,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none, 0.036204, 0.055468, 0.036676, 0.0335338, 0.043675,buy
2019-10-28,none,none,none,none,none,a120,a60,a0,a180,none,none,none,a180,none,none,none,none,none, 0.029705, 0.046327, 0.045155, 0.0109889, 0.038176,buy
2019-10-29,none,none,none,none,none,a120,a60,none,none,none,none,none,a180,none,none,none,none,none, 0.042515, 0.054286, 0.043565, 0.0230820, 0.048483,buy
2019-10-30,none,none,none,none,none,a90,none,none,a150,none,none,none,a180,none,none,none,none,none, 0.004424, 0.027978,-0.011156,-0.0098639,-0.002271,buy
2019-10-31,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a45,none,none,-0.020738,-0.020873,-0.017289,-0.0282215,-0.002672,sell
2019-11-01,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,none,-0.002891, 0.005329, 0.010783, 0.0169654, 0.004580,buy
2019-11-02,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,a45,none,none,-0.000339,-0.000066, 0.023271, 0.0158954,-0.000066,buy
2019-11-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a150,-0.018417,-0.018417,-0.010219,-0.0113004,-0.021121,sell
2019-11-04,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,a150,-0.026528, 0.001660, 0.000792,-0.0194278,-0.001385,sell
2019-11-05,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a150,-0.028959,-0.011269,-0.017230,-0.0269530,-0.004186,sell
