Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-03,2,0,0,0,3,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0069677,-0.0033833,-0.0081170,-0.00720615,-0.0184779,sell
2016-10-04,1,0,0,0,1,3,4,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.0067962,-0.0080748,-0.0085836,-0.00887123,-0.0018963,sell
2016-10-05,1,0,0,0,2,2,4,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.0096944,-0.0119615,-0.0072676,-0.01178581,-0.0028727,sell
2016-10-06,0,1,0,0,3,0,4,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0, 0.0135951,-0.0078073, 0.0056973,-0.00596836, 0.0026973,buy
2016-10-07,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0096730,-0.0203839,-0.0211714,-0.01731641,-0.0177226,sell
2016-10-08,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0162646, 0.0098858, 0.0155705, 0.01031615, 0.0162621,buy
2016-10-09,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0207417, 0.0177225, 0.0177417, 0.02015777, 0.0289400,buy
2016-10-10,2,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0, 0.0117386, 0.0038872, 0.0329369,-0.00049379,-0.0156464,buy
2016-10-11,1,2,1,0,3,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0185417, 0.0185861, 0.0092426, 0.01256870, 0.0197647,buy
2016-10-12,0,3,3,0,0,4,0,1,1,1,1,0,0,0,2,1,1,0,1,1,1,1,1,0,0,0,0, 0.0053487, 0.0060387, 0.0135912, 0.00507050, 0.0151495,buy
2016-10-13,0,2,4,0,0,2,2,1,0,1,1,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,-0.0048399,-0.0066864, 0.0051736,-0.00895762, 0.0051736,sell
2016-10-14,1,0,2,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0138397,-0.0102118,-0.0012400,-0.00159019,-0.0110523,sell
2016-10-15,1,0,0,2,1,1,0,4,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.0112079,-0.0112479,-0.0139287,-0.00557418,-0.0103825,sell
2016-10-16,1,0,0,1,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,-0.0052854,-0.0158544, 0.0248381, 0.00097397, 0.0250756,buy
2016-10-17,3,0,2,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,-0.0114365,-0.0150899,-0.0207403,-0.01581480, 0.0067178,sell
2016-10-18,1,4,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1, 0.0076244, 0.0104650, 0.0069378, 0.00198654, 0.0088934,buy
2016-10-19,3,2,2,0,0,3,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,0,1, 0.0041599, 0.0071131,-0.0107163,-0.01372341, 0.0088315,buy
2016-10-20,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.0207431, 0.0058297, 0.0185597, 0.00637613, 0.0172494,buy
2016-10-21,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0018646,-0.0268033,-0.0115945,-0.00161092,-0.0023163,sell
2016-10-22,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0130685,-0.0108747,-0.0198721,-0.02258034,-0.0103809,sell
2016-10-23,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0214428, 0.0012309,-0.0007170,-0.00246713,-0.0100326,sell
2016-10-24,0,0,2,0,0,1,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.0108101, 0.0192961, 0.0108101, 0.01759782, 0.0188272,buy
2016-10-25,0,2,0,1,2,0,3,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0151830,-0.0098821,-0.0155080,-0.01967190,-0.0168319,sell
2016-10-26,2,0,0,1,1,3,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0167987,-0.0136237,-0.0076360,-0.00905534,-0.0123039,sell
2016-10-27,0,0,0,0,2,0,2,2,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0031493,-0.0029805, 0.0017748,-0.01559425,-0.0147950,sell
2016-10-28,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0204957,-0.0253263,-0.0163657,-0.02622094,-0.0224407,sell
2016-10-29,1,1,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0024500, 0.0021701, 0.0026669, 0.00381302, 0.0078407,buy
2016-10-30,2,0,0,0,3,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.0091132, 0.0065734,-0.0004973, 0.00680542,-0.0013074,buy
2016-10-31,2,1,0,0,3,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.0203700,-0.0197810,-0.0190881,-0.02042706,-0.0193546,sell
2016-11-01,1,1,0,0,2,2,2,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,-0.0235835,-0.0309223,-0.0160431,-0.00919840,-0.0159902,sell
2016-11-02,1,2,0,0,4,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1, 0.0122629, 0.0389671, 0.0217777, 0.03583809, 0.0170511,buy
2016-11-03,0,2,0,0,3,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.0314270, 0.0249614, 0.0239366, 0.02826158, 0.0242791,buy
2016-11-04,0,0,1,0,0,2,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0045611, 0.0018319, 0.0008059,-0.01435286,-0.0046596,sell
2016-11-05,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0024290, 0.0029247, 0.0005955, 0.00338322, 0.0038148,buy
2016-11-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0034044,-0.0041843,-0.0172997, 0.00000341,-0.0035601,sell
2016-11-07,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0126471,-0.0137159,-0.0142790, 0.02248335,-0.0110698,sell
2016-11-08,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0071423,-0.0136368,-0.0067322,-0.01363676,-0.0151389,sell
2016-11-09,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,0,0,0,0,0,0,-0.0114019,-0.0121503,-0.0138199,-0.00021821, 0.0009312,sell
2016-11-10,2,1,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0042016, 0.0061069, 0.0044868, 0.00494985, 0.0057994,buy
2016-11-11,2,2,0,1,1,2,1,0,1,0,0,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0, 0.0285802, 0.0292171, 0.0267216, 0.02954582,-0.0021661,buy
2016-11-12,0,1,1,1,1,3,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.0181790, 0.0117343, 0.0111483,-0.01145173, 0.0112116,buy
2016-11-13,0,0,2,0,1,1,2,2,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0101072, 0.0083095, 0.0071890, 0.01068084, 0.0100289,buy
2016-11-14,2,1,2,1,1,1,1,0,0,1,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,1, 0.0140915,-0.0068385,-0.0071538,-0.00797021,-0.0071779,sell
2016-11-15,3,2,2,1,1,0,2,1,0,1,0,0,0,1,2,1,1,1,2,0,1,0,1,0,0,0,1,-0.0010225,-0.0145294,-0.0183147,-0.01174601,-0.0238690,sell
2016-11-16,2,1,3,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1, 0.0054148,-0.0228923,-0.0252533,-0.01459122,-0.0233795,sell
2016-11-17,2,1,3,0,2,0,1,2,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.0040223,-0.0201004,-0.0252830,-0.01965717,-0.0214111,sell
2016-11-18,1,2,1,1,1,0,2,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1, 0.0070825,-0.0028185, 0.0021604, 0.00138705, 0.0015332,buy
2016-11-19,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,-0.0265980,-0.0201205,-0.0216522,-0.00972057,-0.0205899,sell
2016-11-20,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,-0.0059538,-0.0074508,-0.0091876,-0.00308654,-0.0074508,sell
2016-11-21,0,1,0,0,3,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0, 0.0008655, 0.0082256, 0.0083062, 0.00557450,-0.0023777,buy
2016-11-22,1,0,1,1,2,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0349816, 0.0397915, 0.0397915, 0.03942441, 0.0401264,buy
2016-11-23,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.0025083, 0.0055218, 0.0023485, 0.00552178, 0.0025083,buy
2016-11-24,1,1,1,0,1,0,3,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.0019968, 0.0074926, 0.0021300, 0.00059264, 0.0045808,buy
2016-11-25,0,2,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.0004770, 0.0005207, 0.0116252,-0.00024286, 0.0166122,buy
2016-11-26,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,1,0,0,-0.0098347, 0.0014559,-0.0112367,-0.00983468,-0.0042738,sell
2016-11-27,1,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0084773, 0.0062173, 0.0007902, 0.00717658, 0.0127931,buy
2016-11-28,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0026418,-0.0018709,-0.0011075,-0.00969956,-0.0018709,sell
2016-11-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0000284,-0.0072272,-0.0153460,-0.00261222,-0.0021177,sell
2016-11-30,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0019989, 0.0312329,-0.0012546, 0.03073124, 0.0279421,buy
2016-12-01,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.0000011,-0.0055010, 0.0042412,-0.00755328,-0.0076116,sell
2016-12-02,0,0,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,-0.0175753,-0.0125351,-0.0191700,-0.01876806,-0.0149591,sell
2016-12-03,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.0052719, 0.0025792,-0.0036990, 0.00756229, 0.0000794,buy
2016-12-04,0,0,0,1,3,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0060596, 0.0006600,-0.0010387,-0.00175584,-0.0064895,sell
2016-12-05,1,0,1,0,1,3,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0058928,-0.0043304,-0.0010712, 0.00479692, 0.0101972,buy
2016-12-06,0,1,2,0,0,3,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.0036169, 0.0109762, 0.0184856,-0.00890833, 0.0176493,buy
2016-12-07,0,1,2,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.0091195, 0.0110869, 0.0276537, 0.01222082, 0.0259253,buy
2016-12-08,1,0,1,0,1,3,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.0049007,-0.0063482,-0.0011342,-0.00144699, 0.0009576,sell
2016-12-09,1,0,0,1,1,3,2,2,0,1,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,-0.0323304,-0.0351433,-0.0393088,-0.01511701,-0.0035241,sell
2016-12-10,0,1,0,1,0,3,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1, 0.0186637, 0.0068746, 0.0164528, 0.00223404, 0.0099722,buy
2016-12-11,2,0,2,1,0,2,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1, 0.0090227,-0.0086713, 0.0003356, 0.00612113, 0.0037989,buy
2016-12-12,0,3,1,1,0,2,2,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1, 0.0105919, 0.0080368, 0.0062752, 0.00559930, 0.0011363,buy
2016-12-13,1,0,2,2,0,3,1,1,0,1,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,1, 0.0094425, 0.0109838, 0.0118073, 0.00467347, 0.0051603,buy
2016-12-14,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0009111,-0.0007381,-0.0023609, 0.00060598,-0.0007121,buy
2016-12-15,1,1,0,2,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0017675, 0.0034188,-0.0047280, 0.00299468, 0.0036307,buy
2016-12-16,0,1,2,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0, 0.0040180, 0.0045264, 0.0040626, 0.00612998, 0.0040626,buy
2016-12-17,0,1,3,0,1,2,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.0010503,-0.0000088, 0.0011561,-0.00203832, 0.0014031,buy
2016-12-18,1,2,0,1,1,3,1,0,0,1,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0, 0.0085914, 0.0053754, 0.0068586, 0.00815301,-0.0008379,buy
2016-12-19,2,1,0,1,1,3,0,0,0,1,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,1,0, 0.0101328, 0.0106116, 0.0189077, 0.01308465, 0.0122146,buy
2016-12-20,2,0,0,0,2,3,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,-0.0000216,-0.0101055,-0.0102276,-0.00757917,-0.0037463,sell
2016-12-21,0,0,2,0,1,2,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0, 0.0086380, 0.0092918, 0.0088159, 0.00910813, 0.0075982,buy
2016-12-22,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0305545, 0.0164725, 0.0265861, 0.01466555, 0.0185592,buy
2016-12-23,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0, 0.0219591, 0.0124735, 0.0211549, 0.00772050, 0.0120353,buy
2016-12-24,3,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.0066673,-0.0067213,-0.0110157,-0.01250479,-0.0044780,sell
2016-12-25,1,0,0,0,1,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.0087933,-0.0083134,-0.0026100,-0.00555189,-0.0026401,sell
2016-12-26,2,0,0,0,2,3,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.0237271, 0.0211127, 0.0149635, 0.01065053, 0.0154544,buy
2016-12-27,1,1,0,0,2,1,2,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.0193181,-0.0251186,-0.0143600,-0.02379958,-0.0249085,sell
2016-12-28,0,0,1,0,0,1,3,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0303129, 0.0257389, 0.0326964, 0.02231089, 0.0258730,buy
2016-12-29,0,0,1,0,0,1,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0001057,-0.0229493,-0.0229307,-0.02357101,-0.0238899,sell
2016-12-30,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0115275,-0.0202186,-0.0101078,-0.02014646,-0.0196714,sell
2016-12-31,0,0,1,1,4,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0024622,-0.0032019, 0.0041031, 0.01150748,-0.0186187,sell
2017-01-01,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0030251,-0.0028568, 0.0016192,-0.01711698, 0.0016192,sell
2017-01-02,0,1,2,0,0,3,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.0256069, 0.0262917, 0.0417029,-0.00148119, 0.0377321,buy
2017-01-03,0,2,3,0,0,2,2,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,1,1,1, 0.0064681, 0.0049162,-0.0061078, 0.01295378, 0.0023382,buy
2017-01-04,1,0,3,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1, 0.0268070, 0.0358657, 0.0050734, 0.02518577, 0.0056418,buy
2017-01-05,0,0,2,0,2,2,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1, 0.0063555, 0.0083405, 0.0006763, 0.02599805, 0.0077273,buy
2017-01-06,1,0,2,1,0,4,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,-0.0161546, 0.0149990,-0.0310043,-0.00798395,-0.0344468,sell
2017-01-07,2,2,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0102235, 0.0192155,-0.0141562,-0.01068360,-0.0056716,sell
2017-01-08,2,2,3,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,0,0,0,0,0, 0.0097755, 0.0140086, 0.0112305, 0.00977547, 0.0074296,buy
2017-01-09,0,4,2,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,2,1,2,1,0,0,0,0,0, 0.0027462, 0.0020982, 0.0020982, 0.00213502,-0.0003995,buy
2017-01-10,1,1,3,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,2,1,0,1,0,0,0, 0.0206741, 0.0171509, 0.0192254, 0.01893562, 0.0172571,buy
2017-01-11,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.0372121,-0.0341044,-0.0392103,-0.03628477,-0.0364760,sell
2017-01-12,1,2,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0151816,-0.0097848,-0.0104038,-0.00811893,-0.0103707,sell
2017-01-13,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0192176,-0.0273457,-0.0138878,-0.01920687,-0.0192069,sell
2017-01-14,0,2,4,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1, 0.0026906, 0.0021846, 0.0067851,-0.00227766, 0.0040078,buy
2017-01-15,1,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0153300,-0.0113412,-0.0181644,-0.01326048,-0.0103352,sell
2017-01-16,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0107714,-0.0064441,-0.0067670,-0.01014311,-0.0085621,sell
2017-01-17,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.0465454, 0.0301204, 0.0344376, 0.04482222, 0.0226580,buy
2017-01-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0039080,-0.0025450, 0.0203985,-0.00374685,-0.0065978,sell
2017-01-19,0,1,1,0,0,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,-0.0067559,-0.0069859,-0.0069859,-0.00832482,-0.0019085,sell
2017-01-20,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.0010525, 0.0003516, 0.0008811, 0.00953636,-0.0000056,buy
2017-01-21,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.0035179,-0.0013104, 0.0029332,-0.01365020,-0.0015771,buy
2017-01-22,2,0,0,0,1,4,3,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,1,1,0, 0.0078459,-0.0126220,-0.0081362,-0.00791345,-0.0012204,sell
2017-01-23,0,1,0,0,2,3,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0002783, 0.0000081,-0.0054494, 0.00098555,-0.0010841,sell
2017-01-24,0,0,2,0,1,2,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.0141172,-0.0141172,-0.0109082,-0.01317051,-0.0109770,sell
2017-01-25,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0021001,-0.0085415,-0.0063769,-0.01130471,-0.0058177,sell
2017-01-26,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.0119585, 0.0153401, 0.0128463, 0.01118050, 0.0114109,buy
2017-01-27,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1, 0.0002952,-0.0028311,-0.0014500,-0.00615177,-0.0018890,sell
2017-01-28,1,0,1,0,3,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1, 0.0200374, 0.0080381,-0.0236941,-0.00411458, 0.0058155,buy
2017-01-29,2,0,1,0,1,3,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1, 0.0074584, 0.0055403, 0.0062893, 0.00265962, 0.0072640,buy
2017-01-30,1,2,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,1,1,-0.0012167,-0.0061556,-0.0089466,-0.00606507,-0.0070532,sell
2017-01-31,1,0,1,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.0228468, 0.0173649, 0.0219803, 0.01615126, 0.0231241,buy
2017-02-01,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0122329, 0.0132358, 0.0122329, 0.00615206, 0.0089879,buy
2017-02-02,0,0,0,2,0,2,1,4,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0157002,-0.0134006,-0.0183665,-0.01598885,-0.0149044,sell
2017-02-03,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0087711,-0.0066554,-0.0050305,-0.00657727,-0.0067527,sell
2017-02-04,2,0,1,1,0,3,1,2,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0017832, 0.0016098,-0.0021057, 0.00182576,-0.0007212,buy
2017-02-05,1,3,0,0,0,3,1,1,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0, 0.0069527,-0.0055742, 0.0021402, 0.00376084, 0.0008088,buy
2017-02-06,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0010003,-0.0006810,-0.0037121, 0.00508293, 0.0018649,buy
2017-02-07,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0020679, 0.0071965, 0.0052349, 0.00533199, 0.0058362,buy
2017-02-08,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0048836,-0.0044182,-0.0051234,-0.00484309,-0.0052464,sell
2017-02-09,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0105566,-0.0013854,-0.0096519,-0.01036908, 0.0031723,sell
2017-02-10,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0088838,-0.0093821,-0.0102754,-0.00277980,-0.0115320,sell
2017-02-11,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0150762, 0.0150015, 0.0122208, 0.01652358, 0.0160501,buy
2017-02-12,1,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0051749,-0.0024659,-0.0100151,-0.00902928,-0.0045526,sell
2017-02-13,1,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0023457,-0.0188410,-0.0205636,-0.01561641,-0.0185339,sell
2017-02-14,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0265092, 0.0314728, 0.0318079, 0.03147283, 0.0314416,buy
2017-02-15,1,1,0,1,1,0,1,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0008017, 0.0024929, 0.0049995,-0.00044182,-0.0060845,buy
2017-02-16,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0092785,-0.0092785, 0.0047963,-0.00883109,-0.0091674,sell
2017-02-17,2,0,1,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0146968,-0.0144107,-0.0146968,-0.01323248,-0.0180851,sell
2017-02-18,1,1,0,0,3,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.0057471,-0.0019252,-0.0063941,-0.00639411,-0.0063941,sell
