Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-10,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2018-09-11,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2018-09-12,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2018-09-13,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2018-09-14,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2018-09-15,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2018-09-16,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2018-09-20,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2018-09-21,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2018-09-22,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2018-09-23,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2018-09-24,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2018-09-25,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2018-09-26,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2018-09-27,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2018-09-28,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2018-09-29,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2018-09-30,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2018-10-20,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2018-10-21,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2018-10-22,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2018-10-23,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2018-10-24,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2018-10-25,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2018-10-26,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2018-10-27,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2018-10-28,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2018-10-29,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2018-10-30,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2018-10-31,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2018-11-01,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2018-11-09,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2018-11-10,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2018-11-11,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2018-11-12,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2018-11-13,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2018-11-14,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2018-11-15,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2018-11-16,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2018-11-17,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2018-11-18,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2018-11-19,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2018-11-20,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2018-11-21,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2018-11-22,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2018-11-23,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2018-11-24,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2018-11-25,0,0,0,0,1,0,1,0,0,0,1,1, 0.0429, 0.0304, 0.031917, 0.01249, 0.03500,buy
2018-11-26,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2018-11-27,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2018-11-28,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2018-11-29,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2018-11-30,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2018-12-01,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2018-12-02,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2018-12-03,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2018-12-04,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2018-12-05,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2018-12-06,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2018-12-07,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2018-12-08,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2018-12-09,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2018-12-10,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2018-12-16,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2018-12-17,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2018-12-18,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2018-12-19,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2018-12-20,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2018-12-21,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2018-12-22,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2018-12-23,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2018-12-24,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2018-12-28,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022, 0.0228, 0.005396,-0.01900, 0.02565,buy
2018-12-29,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022, 0.0228, 0.005396,-0.01900, 0.02565,buy
2018-12-30,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022, 0.0228, 0.005396,-0.01900, 0.02565,buy
2018-12-31,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022, 0.0228, 0.005396,-0.01900, 0.02565,buy
2019-01-01,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022, 0.0228, 0.005396,-0.01900, 0.02565,buy
2019-01-02,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2019-01-03,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2019-01-04,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2019-01-05,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2019-01-06,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2019-01-07,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2019-01-08,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2019-01-09,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2019-01-10,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2019-01-15,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2019-01-16,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2019-01-17,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2019-01-18,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2019-01-19,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2019-01-20,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2019-01-21,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2019-01-22,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2019-01-23,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2019-01-31,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2019-02-01,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2019-02-02,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2019-02-03,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2019-02-04,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2019-02-05,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2019-02-06,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2019-02-07,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2019-02-08,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2019-02-14,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2019-02-15,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2019-02-16,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2019-02-17,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2019-02-18,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2019-02-19,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2019-02-20,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2019-02-21,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2019-02-22,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2019-02-23,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2019-02-24,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2019-02-25,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2019-03-01,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2019-03-02,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2019-03-03,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2019-03-04,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2019-03-05,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2019-03-06,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2019-03-07,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2019-03-08,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2019-03-09,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2019-03-10,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2019-03-11,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2019-03-12,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2019-03-13,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2019-03-17,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2019-03-18,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2019-03-19,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2019-03-20,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2019-03-21,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2019-03-22,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2019-03-23,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2019-03-24,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2019-03-25,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2019-04-06,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2019-04-07,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2019-04-08,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2019-04-09,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2019-04-10,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2019-04-11,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2019-04-12,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2019-04-13,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2019-04-14,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,1, 0.0414, 0.0376, 0.038518, 0.02528, 0.02795,buy
2019-04-19,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2019-04-20,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2019-04-21,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2019-04-22,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2019-04-23,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2019-04-24,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2019-04-25,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2019-04-26,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2019-04-27,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2019-04-28,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2019-05-07,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2019-05-08,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2019-05-09,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2019-05-10,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2019-05-11,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2019-05-12,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2019-05-14,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2019-05-15,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2019-05-21,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2019-05-22,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2019-05-23,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2019-05-24,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2019-05-25,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2019-05-26,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2019-05-27,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2019-05-28,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2019-05-29,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2019-05-30,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2019-06-06,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2019-06-07,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2019-06-08,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2019-06-09,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2019-06-10,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2019-06-11,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2019-06-12,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2019-06-13,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2019-06-14,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2019-06-15,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2019-06-24,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2019-06-25,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2019-06-26,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2019-06-27,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2019-06-28,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2019-06-29,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2019-06-30,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2019-07-01,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2019-07-02,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2019-07-05,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2019-07-06,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2019-07-07,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2019-07-08,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2019-07-09,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2019-07-10,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2019-07-11,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2019-07-13,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2019-07-25,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2019-07-26,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2019-07-27,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2019-07-31,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2019-08-02,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2019-08-04,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
