Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-18,0,0,0,0,4.25,0.04,0,0,0,0,0,0,1.61,2.79,0.03, 0.044926, 0.0449265, 0.04259, 0.061065, 0.07673,buy
2019-04-19,0,0,0,0,5.09,0.06,0,0,0,0,0,0,1.97,3.44,0.07, 0.080411, 0.0804114, 0.09678, 0.071121, 0.10213,buy
2019-04-20,0,0,0,0,2.91,0.1,0,0,0,0,0,0,2.44,1.15,0.14, 0.092608, 0.0917298, 0.11829, 0.094433, 0.12746,buy
2019-04-21,0,0,0,0,4.32,0.17,0,0,0,0,0,0,3,2.81,0.32, 0.133898, 0.1334697, 0.14260, 0.101954, 0.14898,buy
2019-04-22,0,0,0,0,2.97,0.3,0,0,0,0,0,0,0,6.24,0.73,-0.019989,-0.0778845,-0.10962,-0.081672,-0.08022,sell
2019-04-23,0,0.02,0,0,0,0.5,0,0,0.02,0,0,0,0,0.5,1.73, 0.057190, 0.0823615, 0.08852, 0.079093, 0.03672,buy
2019-04-24,0,0.05,0,0,0.05,0.86,0,0,0.05,0,0.03,0,0,0.86,3.06, 0.027204, 0.0725320, 0.02477,-0.026042, 0.02447,buy
2019-04-25,0,0.13,0,0,0.08,1.47,0.04,0,0.13,0.04,0.05,0,0,1.47,0.11,-0.040282,-0.0231628,-0.02879,-0.016833,-0.02529,sell
2019-04-26,0,0.32,0.02,0,0.14,2.49,0.08,0,0.32,0.08,0.09,0.02,0,2.49,0.2, 0.019276, 0.0277859,-0.01727, 0.014328,-0.00485,sell
2019-04-27,0,0.79,0.04,0.02,0.26,2.97,0.17,0,0.81,0.17,0.18,0.04,0,2.97,0.38, 0.067784, 0.0784387, 0.05606, 0.053710, 0.05291,buy
2019-04-28,0,1.96,0.06,0.04,0.46,0,0.39,0.04,2,0.39,0.37,0.06,0,0,0.71, 0.069418,-0.0237691, 0.06557, 0.064319, 0.05284,buy
2019-04-29,0.02,3,0.12,0.07,0.83,0,0.92,0.19,3.09,0.92,0.81,0.12,0,0,1.36, 0.017912,-0.0148107, 0.08140, 0.071117, 0.02236,buy
2019-04-30,0.09,0,0.21,0.13,1.51,0,2.24,1.04,0.22,2.24,2.06,0.37,0,0,2.57, 0.064265, 0.0755445, 0.07554, 0.086910, 0.07269,buy
2019-05-01,0.44,0,0.38,0.24,2.72,0,2.95,3.67,0.68,2.95,5.17,1.08,0,0,3.49, 0.012836, 0.0151592, 0.03527,-0.035373, 0.01803,buy
2019-05-02,2.16,0,0.67,0.45,3.79,0,0,2.97,2.61,0,2.97,3.64,0,0,0.82, 0.038138,-0.0253984,-0.04266,-0.028757,-0.02319,sell
2019-05-03,3,0,1.21,0.85,1.3,0,0,0.04,3.85,0,0.04,1.21,0,0,1.3,-0.076082,-0.0336391,-0.03156,-0.069494,-0.03837,sell
2019-05-04,0,0,2.16,1.62,2.06,0,0.02,0.13,1.62,0.02,0.11,2.18,0,0,2.06,-0.040496,-0.0476441,-0.04046, 0.005218,-0.03734,sell
2019-05-05,0.04,0,2.97,3,2.97,0,0.04,0.4,3.04,0.04,0.35,3.02,0,0.04,2.97,-0.001740,-0.0034992,-0.00345,-0.071830, 0.00231,buy
2019-05-06,0.13,0,0,0,0,0,0.1,1.24,0.13,0.06,1.13,0.15,0,0.21,0,-0.007314,-0.0461239,-0.02585,-0.047758,-0.03944,sell
2019-05-07,0.4,0,0,0,0,0,0.22,3.45,0.4,0.11,3.12,0.44,0,1.06,0,-0.071026,-0.0686557,-0.07554,-0.032305,-0.07695,sell
2019-05-08,1.29,0.08,0.03,0,0,0,0.43,1.37,1.37,0.17,0.32,1.34,0,2.92,0,-0.027167, 0.0145382,-0.00675,-0.019318,-0.01660,sell
2019-05-09,3.08,0.49,0.08,0,0,0.04,0.94,3.05,3.57,0.33,0.75,3.03,0,0,0,-0.071245,-0.0699430,-0.07977,-0.053814,-0.07605,sell
2019-05-10,0.21,3,0.21,0,0,0.11,2.1,0.15,3.23,0.59,1.77,0.19,0,0,0,-0.018417,-0.0610153,-0.01953,-0.039598,-0.03835,sell
2019-05-11,0.49,0,0.55,0,0,0.37,3.76,0.26,0.58,1.16,3.2,0.49,0,0,0,-0.007778,-0.0245127, 0.00977, 0.015931, 0.08864,sell
2019-05-12,1.14,0,1.39,0,0,1.25,1.32,0.4,1.44,2.57,0.36,1.13,0,0,0, 0.082542, 0.0789206, 0.11927, 0.080069, 0.08254,buy
2019-05-13,2.68,0,2.95,0,0.07,3,2.23,0.63,3.03,5.22,0.57,2.66,0,0.05,0.05, 0.085365, 0.0813286, 0.08537, 0.057341, 0.08133,buy
2019-05-14,3.13,0,0,0,0.22,0,3.11,0.97,0.13,3.02,0.94,3.09,0,0.11,0.2, 0.018107, 0.0341800, 0.04300, 0.008297, 0.00735,buy
2019-05-15,0.26,0,0.06,0,0.9,0,0.49,1.51,0.28,0.03,1.78,0.17,0,0.27,0.87, 0.094896, 0.0769308, 0.04997, 0.066617, 0.04917,buy
2019-05-16,0.61,0,0.45,0,3.01,0,2.92,2.34,0.8,0.04,4.91,0.46,0.02,0.65,2.97,-0.074737,-0.0875465,-0.03924,-0.081278,-0.08128,sell
2019-05-17,2.31,0.07,2.95,0,0.06,0,3.23,3.27,3.59,0.06,5.94,2.04,0.06,1.68,0,-0.059303,-0.0762409,-0.09725,-0.104834,-0.04779,sell
2019-05-18,3.87,0.23,0,0,0.08,0,0.44,0.45,1.15,0.08,0,3.4,0.18,3.41,0, 0.005088, 0.0528313, 0.04588, 0.016978, 0.04810,buy
2019-05-19,1.5,0.75,0,0,0.13,0,0.74,0.66,2.25,0.1,0,0.66,0.53,0.77,0,-0.033097,-0.0033845,-0.09128,-0.035318, 0.00511,buy
2019-05-20,2.42,2.42,0,0,0.26,0.02,1.25,0.98,4.84,0.2,0.02,0.98,1.58,1.31,0,-0.022404,-0.0202653,-0.00727, 0.010443,-0.01549,sell
2019-05-21,2.97,2.95,0,0,0.79,0.14,2.12,1.47,5.92,0.46,0.14,1.47,3,2.45,0,-0.026876,-0.0230498,-0.02168, 0.020728,-0.03244,sell
2019-05-22,0,0.05,0,0,3,0.82,2.97,2.2,0,1.37,0.76,2.25,0,4.6,0.06,-0.020132,-0.0203321,-0.02043,-0.020198,-0.02033,sell
2019-05-23,0,0.35,0,0,6.95,3.56,0,2.97,0,3.31,3.25,3.32,0,3.64,0.31,-0.069384, 0.0008006,-0.02434,-0.012096,-0.03198,sell
2019-05-24,0,2.44,0,0,1.86,2.33,0,0,0,0.42,0.82,2.44,0,1.44,1.51, 0.000699, 0.0102504,-0.01284, 0.003122,-0.03877,sell
2019-05-25,0,3.09,0,0,3.51,5.09,0,0,0,0.56,2.03,3.09,0,2.95,3.06, 0.015675, 0.0073312, 0.00465, 0.004085,-0.00668,buy
2019-05-26,0,0.32,0,0,0.74,3.04,0,0,0,0.74,2.95,0.32,0,0,0.09, 0.014773, 0.0351920, 0.00387, 0.009785, 0.03802,buy
2019-05-27,0,0.77,0,0,0.98,0.17,0.05,0,0,0.98,0.05,0.77,0,0.03,0.14, 0.100413, 0.1464250, 0.07815, 0.099317, 0.07016,buy
2019-05-28,0,1.84,0.05,0.04,1.45,0.4,0.16,0,0.09,1.31,0.3,1.84,0,0.17,0.23,-0.067273,-0.0654128,-0.04310,-0.028534,-0.01238,sell
2019-05-29,0.03,2.95,0.21,0.3,2.67,1.42,0.51,0,0.46,1.73,1.45,3.03,0,1.05,0.37,-0.035250,-0.0352500,-0.05564,-0.035250,-0.06449,sell
2019-05-30,0.09,0,0.9,2.16,5.25,3.6,1.58,0,2.71,2.3,4.53,0.44,0,3,0.6,-0.098580,-0.0681399,-0.07343,-0.079596,-0.10867,sell
2019-05-31,0.27,0,3.99,2.97,3,1,3.04,0,4.76,3.03,2.95,2.47,0,0,1.06,-0.011475,-0.0302487,-0.00940,-0.005124,-0.01011,sell
2019-06-01,0.8,0,5.9,0,0,1.6,0.34,0,2.95,0.05,0,3.75,0,0,1.89, 0.028974, 0.0144563, 0.01859, 0.038014, 0.05091,buy
2019-06-02,2.42,0,0,0,0.04,2.6,1.36,0,0,0.09,0,2.42,0,0,3.91, 0.031063,-0.0002397, 0.08548, 0.000903,-0.00024,buy
2019-06-03,2.97,0,0,0,0.09,3.15,2.97,0,0,0.15,0,2.97,0,0,6.06, 0.016791, 0.0141183, 0.07978, 0.014118, 0.01412,buy
2019-06-04,0,0,0,0,0.21,0.27,0.05,0,0,0.25,0.03,0,0,0.07,0.18, 0.029447, 0.1055198, 0.02457, 0.033076, 0.02051,buy
2019-06-05,0,0,0,0.03,0.43,0.47,0.24,0,0.03,0.43,0.08,0,0,0.28,0.37, 0.044993, 0.1002638, 0.02812, 0.028117, 0.02812,buy
2019-06-06,0,0.01,0,0.08,0.91,0.79,1.14,0,0.09,0.71,0.19,0,0,1.23,0.75,-0.039606,-0.0521707,-0.05161,-0.031203,-0.05104,sell
2019-06-07,0,0.02,0.05,0.22,1.93,1.39,2.95,0,0.27,1.2,0.44,0.02,0,3.16,1.54,-0.000766,-0.0038389,-0.01182,-0.003845,-0.00583,buy
2019-06-08,0,0.04,0.1,0.59,3.93,2.51,0,0,0.69,2.01,1.13,0.04,0,0.46,2.97, 0.058536, 0.0180625, 0.03020, 0.028141, 0.02543,buy
2019-06-09,0,0.06,0.22,1.54,2.43,4.18,0,0,1.72,3,2.72,0.1,0,1.11,0,-0.039997,-0.0629489,-0.05014,-0.023340,-0.04935,sell
2019-06-10,0,0.1,0.47,2.95,3.19,2.84,0,0,3.29,0,3.93,0.23,0,2.49,0,-0.044366,-0.0389946,-0.02793,-0.036377,-0.09636,sell
2019-06-11,0,0.24,1.02,0.02,0.69,4.94,0,0,0.63,0,2.6,0.65,0,3.74,0, 0.051370, 0.0370565, 0.05137, 0.081732, 0.04813,buy
2019-06-12,0,0.49,2.25,0.04,1.96,2.97,0,0,1.2,0.07,4.14,1.58,0,2.06,0, 0.066170, 0.0073274, 0.05237, 0.054169, 0.06803,buy
2019-06-13,0,1.12,4.91,0.08,2.95,0,0,0,2.36,0.15,2.27,3.75,0,3.09,0, 0.032859, 0.0295834, 0.03427, 0.040278, 0.04131,buy
2019-06-14,0,2.77,3.38,0.14,0,0,0,0,4.05,0.31,3.41,2.24,0,0.2,0, 0.021425, 0.0196744, 0.01845, 0.018450, 0.02143,buy
2019-06-15,0,4.04,1.47,0.31,0,0,0,0,2.56,0.6,1.5,3.26,0,0.28,0, 0.052490, 0.0301483, 0.06017, 0.052490, 0.03381,buy
2019-06-16,0,1.71,2.97,0.63,0,0,0,0,4.68,1.14,2.95,0.63,0,0.37,0, 0.041155,-0.0083363, 0.00948, 0.009482, 0.04116,buy
2019-06-17,0,2.74,0,1.4,0.02,0,0,0,2.74,2.04,0,1.4,0.02,0.51,0, 0.067571, 0.0171804, 0.05112, 0.066685, 0.04625,buy
2019-06-18,0,2.97,0,3.24,0.02,0,0,0,2.97,3,0,3.24,0.02,0.71,0, 0.043376, 0.0201048, 0.06422, 0.024066, 0.04036,buy
2019-06-19,0,0,0,5.7,0.06,0,0,0,0,0,0.03,5.7,0.03,0.97,0,-0.065075,-0.0805870,-0.05161,-0.080587,-0.06510,sell
2019-06-20,0,0,0,3.08,0.11,0.03,0.03,0,0.11,0,0.08,2.97,0.03,1.33,0.06,-0.078924,-0.0715081,-0.05716,-0.071794,-0.04825,sell
2019-06-21,0,0,0,0.37,0.3,0.1,0.07,0,0.37,0,0.26,0,0.04,1.89,0.1,-0.062994,-0.0176840,-0.05705,-0.062994,-0.03462,sell
2019-06-22,0,0,0,1.24,0.85,0.24,0.13,0,1.24,0,0.81,0,0.04,2.68,0.2,-0.059913,-0.0489519,-0.09509,-0.061281,-0.05535,sell
2019-06-23,0,0,0.07,2.95,2.55,0.61,0.26,0,2.95,0,2.51,0.07,0.04,3.43,0.41,-0.057726,-0.0442695,-0.05629,-0.056160,-0.06975,sell
2019-06-24,0,0.06,0.21,0,2.99,1.53,0.51,0,0.06,0,2.95,0.21,0.04,1.24,0.8,-0.007797, 0.0193385, 0.01934, 0.021136, 0.02438,buy
2019-06-25,0,0.14,0.64,0,0,3.97,1.03,0,0.14,0,0,0.64,0,3.4,1.6, 0.018614, 0.0358422, 0.01550, 0.030391, 0.04404,buy
2019-06-26,0,0.34,1.96,0,0.04,5.65,2.13,0.02,0.34,0.04,0,1.96,0,4.55,3.25,-0.054116,-0.0446831,-0.04865,-0.054150,-0.03946,sell
2019-06-27,0,0.74,2.95,0,0.06,2.97,3.89,0.03,0.74,0.06,0,2.95,0,3,3.89,-0.063719,-0.0351866,-0.00380, 0.003688, 0.01084,sell
2019-06-28,0,1.5,0,0,0.1,0,1.54,0.06,1.5,0.1,0,0,0,0.06,1.54, 0.076607, 0.0890517, 0.08074, 0.088461, 0.09222,buy
2019-06-29,0,2.91,0,0,0.17,0,2.56,0.1,2.91,0.17,0,0,0,0.1,2.56, 0.024367, 0.0485335, 0.02657,-0.048322,-0.02159,buy
2019-06-30,0,3.29,0,0,0.29,0,2.97,0.15,3.29,0.46,0,0,0,0.15,2.97,-0.031733, 0.0256797,-0.02582,-0.055571,-0.03545,sell
2019-07-01,0,0.55,0,0,0.48,0,0,0.25,0.55,0.67,0,0,0,0.23,0.02,-0.016962, 0.0943254,-0.02555, 0.048129, 0.04875,buy
2019-07-02,0,1.07,0,0,0.82,0,0,0.38,1.07,1.05,0,0,0,0.36,0.02, 0.004865, 0.0699389,-0.05258,-0.000611, 0.00768,sell
2019-07-03,0,2.06,0.04,0,1.38,0,0,0.5,2.1,1.68,0,0,0,0.48,0.02,-0.047149,-0.0412746,-0.01550,-0.046007,-0.04486,sell
2019-07-04,0,2.97,0.09,0,2.34,0,0.06,0.62,3.06,2.76,0,0,0,0.68,0,-0.046523,-0.0387877,-0.00104,-0.036026,-0.03124,sell
2019-07-05,0,0,0.24,0,2.97,0,0.17,0.76,0.24,3.59,0.08,0,0,0.93,0,-0.007800,-0.0042541,-0.02617,-0.026173,-0.02617,buy
2019-07-06,0,0,0.63,0,0,0,0.5,0.9,0.63,0.98,0.19,0,0,1.4,0,-0.045096,-0.0674642,-0.08205,-0.049488,-0.09071,sell
2019-07-07,0,0,1.58,0,0,0,1.43,1.08,1.58,1.68,0.47,0,0,2.51,0, 0.030904, 0.0448498, 0.05911, 0.030904, 0.05688,buy
2019-07-08,0,0,3.01,0,0,0,2.99,0.66,3.01,2.97,1.17,0,0,3.61,0.04, 0.041941, 0.0392437, 0.00266, 0.027603, 0.04012,buy
2019-07-09,0,0,0.06,0.05,0,0,0.09,1.14,0.06,0,2.84,0.05,0,1.14,0.09,-0.009490,-0.0724796,-0.01700, 0.001683,-0.00949,sell
2019-07-10,0,0.19,0.09,0.12,0,0,0.21,1.94,0.28,0,2.97,0.12,0,1.94,0.19, 0.015056,-0.0625853, 0.00840, 0.025501, 0.00722,sell
2019-07-11,0,0.22,0.13,0.3,0,0,0.45,3,0.35,0,0.04,0.3,0,3,0.41,-0.072309,-0.0723087,-0.07231,-0.078851,-0.04042,sell
2019-07-12,0,0.28,0.26,0.71,0,0,0.95,0,0.54,0,0.05,0.71,0,0,0.9, 0.006438, 0.0108524, 0.00703, 0.007030, 0.03517,buy
2019-07-13,0,0.37,0.48,1.68,0,0,2.06,0.02,0.85,0,0.12,1.68,0,0,2.01,-0.044296,-0.0417165,-0.05979,-0.056863,-0.05533,sell
2019-07-14,0,0.52,1.03,2.97,0,0,3.07,0.03,1.55,0,0.25,2.97,0,0,3,-0.044149,-0.0441490, 0.01306,-0.071028,-0.05033,sell
2019-07-15,0,0.78,2.57,0,0,0,0.14,0.04,3.35,0,0.61,0,0,0,0.04,-0.017284,-0.0231161,-0.02312,-0.047304,-0.01512,sell
2019-07-16,0,1.23,3.85,0.02,0,0,0.2,0.05,5.08,0,1.66,0.02,0,0,0.05,-0.008771,-0.0857679,-0.08289,-0.098286,-0.02186,sell
2019-07-17,0.03,2.04,1.26,0.07,0,0,0.29,0.06,3.33,0,3.29,0.07,0,0,0.06, 0.080800, 0.0653218, 0.07934, 0.072085, 0.08080,buy
2019-07-18,0.05,3.03,1.82,0.2,0,0,0.41,0.08,4.9,0,0.41,0.2,0.07,0,0.08, 0.073876, 0.0041142, 0.05079, 0.049781, 0.07646,buy
2019-07-19,0.1,0.16,2.58,0.63,0.02,0,0.57,0.11,2.84,0,0.59,0.63,0.3,0,0.11, 0.018038, 0.0180382, 0.01279,-0.003650, 0.02421,buy
2019-07-20,0.18,0.39,3,1.92,0.04,0,0.79,0.15,3.57,0,0.83,1.92,1.31,0,0.15, 0.023928,-0.0144514,-0.01221, 0.027589, 0.01724,buy
2019-07-21,0.33,0.97,0,2.95,0.07,0,1.13,0.19,1.3,0,1.2,2.95,2.92,0,0.19,-0.029828,-0.0277051,-0.01855,-0.036786,-0.05416,sell
2019-07-22,0.64,2.4,0,0.02,0.13,0,1.56,0.26,3.02,0,1.69,0.04,0,0,0.26,-0.035431,-0.0550418,-0.00896,-0.056442,-0.03194,sell
2019-07-23,1.18,3,0,0.03,0.24,0,2.16,0.36,4.15,0,2.4,0.06,0,0.02,0.34,-0.046119,-0.0338984,-0.01523,-0.051229,-0.02063,sell
2019-07-24,2.18,0.1,0,0.05,0.46,0,2.97,0.49,2.24,0,3.43,0.09,0.02,0.04,0.45,-0.053367,-0.0036340,-0.01910,-0.019099, 0.00782,sell
2019-07-25,3.02,0.31,0,0.08,0.84,0,0,0.7,3.28,0,0.84,0.13,0.03,0.1,0.6,-0.042966,-0.0040289,-0.01306,-0.036747,-0.00465,buy
2019-07-26,0.07,0.98,0,0.12,1.55,0,0,1.06,0.98,0,1.55,0.19,0.03,0.24,0.82, 0.093827, 0.0611035, 0.09623, 0.082777, 0.06068,buy
2019-07-27,0.09,2.95,0.03,0.17,2.84,0,0,1.64,2.95,0,2.84,0.29,0.04,0.55,1.09, 0.074755, 0.0606575, 0.08398, 0.069158, 0.07713,buy
2019-07-28,0.12,0,0.06,0.23,2.97,0,0,2.76,0,0,2.97,0.41,0.05,1.29,1.47, 0.000171, 0.0794632,-0.01025,-0.000065,-0.00982,sell
2019-07-29,0.16,0,0.1,0.28,0,0,0,5.04,0,0,0,0.54,0.07,3.07,1.97,-0.054792,-0.0519564,-0.05501,-0.055898,-0.03666,sell
2019-07-30,0.21,0,0.19,0.32,0,0,0.02,2.91,0,0,0,0.72,0.09,0.21,2.72, 0.014723, 0.0075712, 0.00802, 0.005899, 0.00802,buy
2019-07-31,0.28,0,0.34,0.33,0.04,0,0.03,3.61,0,0.04,0,0.95,0.11,0.61,3.03,-0.033406,-0.0169810,-0.00843,-0.009471,-0.01793,sell
2019-08-01,0.4,0.02,0.61,0.33,0.06,0,0.04,1.82,0.05,0.06,0,1.31,0.14,1.82,0.04, 0.025822, 0.0661955, 0.01453,-0.032221, 0.02506,buy
2019-08-02,0.56,0.02,1.11,0,0.1,0,0.04,3,0.09,0.1,0,1.6,0.19,3,0.04,-0.031670,-0.0330738,-0.08247,-0.019857,-0.02365,sell
2019-08-03,0.8,0.03,1.99,0,0.18,0,0.05,0,0.19,0.14,0.04,2.63,0.24,0,0.05,-0.021436,-0.0209972, 0.00277,-0.034923,-0.03874,sell
2019-08-04,1.26,0.04,2.97,0,0.29,0,0.05,0,0.47,0.19,0.1,3.8,0.3,0,0.05, 0.021793, 0.0077641, 0.01392, 0.002887,-0.00999,buy
2019-08-05,2.12,0.06,0,0,0.46,0,0,0,1.1,0.22,0.24,1.08,0.39,0,0,-0.007518,-0.0087781,-0.04914,-0.026544,-0.00735,sell
2019-08-06,3.98,0.1,0,0,0.91,0,0,0,2.67,0.23,0.68,1.41,0.5,0,0,-0.046775,-0.0175484,-0.03704,-0.015894,-0.01753,sell
2019-08-07,5.88,0.18,0,0,1.98,0,0,0,4.24,0.23,1.75,1.82,0.64,0,0,-0.066788,-0.0035063,-0.06050,-0.013016,-0.00560,sell
2019-08-08,5.29,0.37,0.03,0,3.92,0,0,0.04,3.32,0,3.92,2.37,0.82,0,0.04,-0.086664,-0.0521035,-0.08599,-0.047704,-0.05210,sell
2019-08-09,3,0.83,0.09,0,2.97,0,0,0.09,0.83,0,2.97,3.09,1.04,0,0.09,-0.079426,-0.0458510,-0.06157,-0.025237,-0.05141,sell
2019-08-10,0,2.01,0.24,0,0,0.02,0,0.19,2.01,0,0.02,0.24,1.33,0,0.19, 0.076521, 0.0009282, 0.05476, 0.070225, 0.08087,buy
2019-08-11,0,2.97,0.63,0,0,0.04,0,0.39,2.97,0,0.04,0.63,1.7,0,0.39, 0.086984,-0.0198087, 0.09745, 0.081583, 0.11112,buy
2019-08-12,0,0,1.67,0,0,0.08,0,0.84,0,0,0.08,1.67,2.18,0.03,0.81,-0.056393,-0.0478514,-0.05494,-0.061019,-0.05331,sell
2019-08-13,0,0,4.44,0,0,0.15,0,1.79,0,0,0.15,4.44,2.79,0.09,1.7,-0.064832,-0.0849110,-0.06180,-0.061189,-0.05476,sell
2019-08-14,0,0,5.94,0,0,0.28,0,3.98,0,0,0.28,5.94,3,0.29,3.69,-0.075640,-0.0576417,-0.05596,-0.072280,-0.06255,sell
2019-08-15,0,0,0,0,0,0.51,0,6.99,0,0.05,0.51,0,0,1.07,5.92,-0.106639, 0.0031883,-0.09951,-0.004643,-0.00464,sell
2019-08-16,0,0,0,0,0,0.94,0,2.97,0,0.07,0.94,0,0,2.97,0,-0.065548,-0.0655476,-0.06555,-0.069593,-0.03050,sell
2019-08-17,0,0,0,0,0,1.79,0,0,0,0.11,1.79,0,0,0,0,-0.068335,-0.0798137,-0.08297,-0.058717,-0.07048,sell
2019-08-18,0.06,0,0,0,0,3.17,0,0,0.06,0.18,3.17,0,0,0,0, 0.015324, 0.0266249,-0.01390, 0.005520, 0.03398,buy
2019-08-19,0.32,0.04,0,0,0.16,0.57,0,0,0.3,0.29,0.73,0.04,0,0.02,0, 0.012307, 0.0193260, 0.00778, 0.008226, 0.00558,buy
2019-08-20,1.47,0.06,0,0,0.81,1.75,0,0,1.43,0.48,2.56,0.06,0,0.04,0,-0.033775,-0.0437690,-0.06404,-0.033720,-0.03820,sell
2019-08-21,3.07,0.14,0.02,0,2.95,3.7,0,0,3,0.79,6.65,0.16,0,0.07,0,-0.106693,-0.0968577,-0.09156,-0.081255,-0.09156,sell
2019-08-22,0.18,0.28,0.13,0,0,1.73,0,0,0,1.31,1.73,0.41,0,0.18,0,-0.037156, 0.0225809, 0.02095,-0.037749, 0.02368,buy
2019-08-23,0.37,0.61,0.74,0,0,2.99,0,0.03,0,2.17,2.99,1.35,0,0.37,0.03,-0.014594, 0.0152309, 0.02185, 0.006330, 0.01759,buy
2019-08-24,0.88,1.45,2.95,0,0,0.02,0,0.17,0,3.25,0.02,4.4,0,0.88,0.17, 0.083358, 0.0190967, 0.03289, 0.065554, 0.01647,buy
2019-08-25,2.17,3.61,0,0,0,0.03,0,0.8,0,0.33,0.03,3.61,0,2.17,0.8,-0.064134,-0.0528221,-0.04471,-0.020641,-0.05282,sell
2019-08-26,4.39,5.36,0,0,0,0.09,0,2.97,0,0.45,0.09,5.36,0,4.39,2.97,-0.019824,-0.0339313,-0.05109,-0.009615,-0.04620,sell
2019-08-27,2.71,3.75,0,0,0,0.33,0,0,0,0.6,0.33,3.75,0,2.71,0,-0.051208,-0.0399238,-0.03288,-0.006166,-0.03992,sell
2019-08-28,4.08,1.8,0,0,0,1.82,0.02,0,0,0.8,1.84,1.8,0,4.08,0,-0.022732, 0.0165381, 0.05018,-0.035560,-0.03463,sell
2019-08-29,2.59,2.97,0,0,0,3.06,0.07,0.06,0.06,1.08,3.13,2.97,0.03,2.59,0,-0.021017,-0.0087872, 0.03638,-0.034508,-0.04168,sell
2019-08-30,3.14,0.28,0,0,0,0.08,0.23,0.17,0.17,1.48,0.31,0.28,0.08,3.14,0, 0.074982, 0.0889452, 0.08133, 0.096056, 0.07557,buy
2019-08-31,0.98,1.64,0,0,0,0.1,0.73,0.49,0.49,2.07,0.83,1.64,0.2,0.98,0, 0.071255, 0.0630297, 0.07629, 0.049948, 0.07165,buy
2019-09-01,2.95,2.97,0,0,0,0.11,2.35,1.41,1.41,2.99,2.46,2.97,0.48,2.95,0, 0.013681, 0.0027783, 0.00564,-0.009918,-0.00132,buy
2019-09-02,0.03,0,0,0,0,0.13,3.06,3.01,3.01,4.31,3.19,0.03,1.16,0,0,-0.030150,-0.0213694,-0.04562,-0.052257,-0.02137,sell
2019-09-03,0.08,0.05,0,0,0,0.16,0.37,0.18,0.18,2.95,0.53,0.08,2.72,0.05,0,-0.067954,-0.0607792,-0.06208,-0.057410,-0.04516,sell
2019-09-04,0.26,0.16,0,0,0,0.19,1.3,0.58,0.58,0,1.49,0.26,2.95,0.16,0,-0.070062,-0.0198897,-0.00864,-0.059475,-0.01970,sell
2019-09-05,0.79,0.48,0,0,0,0.22,4.17,2.22,2.22,0,4.39,0.79,0,0.48,0,-0.033150,-0.0334388,-0.03433,-0.035711, 0.00659,sell
2019-09-06,2.48,1.52,0,0,0,0.26,2.85,3.95,3.95,0,3.11,2.48,0,1.52,0,-0.034049,-0.0583873,-0.03603,-0.051714,-0.03627,sell
2019-09-07,3.44,3.27,0,0,0,0.3,4.07,2.08,2.08,0,4.37,3.4,0,3.27,0.04, 0.038745,-0.0184072, 0.02252, 0.055490,-0.03985,buy
2019-09-08,2.4,1.42,0,0,0,0.34,2.03,3.53,3.53,0,2.37,2.3,0,1.42,0.1,-0.039676,-0.0470366,-0.04656,-0.066691,-0.04857,sell
2019-09-09,3.35,3.03,0,0,0,0.39,2.97,0.92,0.92,0,3.36,3.07,0,3.03,0.28, 0.039649, 0.0008412, 0.01389, 0.057302,-0.02368,buy
2019-09-10,1.23,0.16,0,0,0,0.45,0,1.51,1.51,0,0.45,0.24,0,0.16,0.99, 0.001680,-0.0107347, 0.01183, 0.022179, 0.01067,buy
2019-09-11,3.77,0.38,0,0,0,0.51,0,2.44,2.44,0,0.51,0.63,0,0.38,3.14,-0.023331,-0.0299551,-0.02079, 0.022552,-0.02482,sell
2019-09-12,7.4,0.96,0,0,0,0.57,0,3,3,0,0.57,1.48,0,0.96,5.92, 0.005660,-0.0029356, 0.00196, 0.008777,-0.00294,buy
2019-09-13,3.08,2.31,0,0,0,0.64,0,0,0,0,0.64,3.08,0,2.31,0,-0.040474,-0.0132911,-0.01472, 0.036303,-0.01491,sell
2019-09-14,0.22,3.13,0.03,0,0,0.71,0,0,0,0,0.71,0.2,0,3.16,0.02,-0.017300,-0.0215586, 0.00413, 0.010423,-0.01540,sell
2019-09-15,0.4,0.24,0.22,0,0,0.79,0,0,0,0,0.79,0.35,0,0.46,0.05, 0.001880, 0.0358084, 0.01159, 0.013286, 0.02818,buy
2019-09-16,0.74,0.44,0.93,0,0,0.88,0,0,0,0,0.88,0.63,0,1.37,0.11, 0.010798, 0.0356487, 0.03748, 0.035649, 0.04379,buy
2019-09-17,1.39,0.79,3.54,0,0,0.96,0,0,0,0,0.96,1.13,0,4.33,0.26, 0.040013, 0.0406315, 0.05644, 0.054020, 0.05235,buy
2019-09-18,2.6,1.49,1.76,0,0,1.04,0,0,0,0,1.04,2.01,0,3.2,0.64, 0.044999, 0.0529515, 0.05423, 0.035209, 0.03935,buy
2019-09-19,4.37,2.82,2.95,0,0,1.12,0,0.07,0,0,1.19,3,0,5.57,1.57, 0.014821, 0.0295891,-0.00761,-0.020611,-0.02814,sell
2019-09-20,2.95,3.84,0,0,0,1.21,0,0.33,0,0,1.54,0,0,2.97,3.82, 0.076156, 0.1030054, 0.03794, 0.079921, 0.08429,buy
