Date,MASA,MEMA,MEPL,MESA,MESU,MOMA,MOME,MOPL,MOSA,MOSU,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-20,none,none,none,none,none,a150,none,none,a60,none,a45,none,none,none,none,none,a30,223.53875,30.105,-0.0046484, 0.005179, 0.0035371,-0.0271649,-0.008082,sell
2019-04-21,none,none,none,none,none,none,none,a60,a60,a150,a45,none,none,none,none,none,a30,237.43,31.0808333333333,-0.0243995,-0.029696,-0.0401384,-0.0937113,-0.050033,sell
2019-04-22,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a30,250.906666666667,32.0558333333333,-0.0347576,-0.044626,-0.0387385,-0.0374662,-0.037070,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,263.959583333333,33.0316666666667,-0.0209457,-0.040012,-0.0440845,-0.0567444,-0.039467,sell
2019-04-24,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a30,276.618333333333,34.0054166666667, 0.0154377, 0.004107,-0.0433983,-0.0208862,-0.030307,sell
2019-04-25,none,none,none,none,none,a150,none,a0,a0,none,none,none,none,none,none,none,a30,288.944166666667,34.9795833333333,-0.0397308,-0.045479,-0.0447639,-0.0298761,-0.047020,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,301.0125,35.95375, 0.0034879,-0.017155,-0.0128725,-0.0672648,-0.016731,sell
2019-04-27,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,a30,312.913333333333,36.9258333333333, 0.0083397,-0.006208,-0.0062075,-0.0290757,-0.007952,sell
2019-04-28,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,324.7375,37.8983333333333,-0.0154595,-0.038591,-0.0180735,-0.0159858,-0.018573,sell
2019-04-29,a150,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,336.57,38.8716666666667,-0.0082295,-0.037054,-0.0370408,-0.0323527,-0.034054,sell
2019-04-30,a150,a60,none,a90,none,a90,none,a60,a60,none,none,none,none,none,none,none,a30,348.494166666667,39.8433333333333, 0.0032297,-0.005875,-0.0100220,-0.0062112,-0.007069,sell
2019-05-01,a150,a60,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333, 0.0225714, 0.001498,-0.0004444,-0.0155246, 0.002910,buy
2019-05-02,a150,a60,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,12.84625,41.7854166666667, 0.0152216, 0.013483, 0.0121989,-0.0281107, 0.015215,buy
2019-05-03,a150,a60,a90,none,none,a60,a0,a90,a90,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,-0.0083946,-0.011411,-0.0065469,-0.0398544,-0.010009,sell
2019-05-04,a150,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,-0.0205479,-0.023194,-0.0195990,-0.0338942,-0.008743,sell
2019-05-05,none,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,a90,none,51.1216666666667,44.6954166666667,-0.0315100,-0.040340,-0.0364247,-0.0485975,-0.037358,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,-0.0422453,-0.052258,-0.0514787,-0.0318023,-0.055319,sell
2019-05-07,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,-0.0252887,-0.043410,-0.0382238,-0.0345610,-0.043353,sell
2019-05-08,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,a90,a90,none,91.3691666666667,47.6,-0.0327397,-0.053830,-0.0585585,-0.0144950,-0.057865,sell
2019-05-09,none,none,none,none,none,none,none,a180,a180,a60,none,none,a120,none,a90,a90,none,105.116666666667,48.57,-0.0310876,-0.026524, 0.0557698, 0.0322428,-0.056633,sell
2019-05-10,none,none,none,none,none,none,none,a180,a180,none,none,none,a120,none,a90,none,none,118.998333333333,49.53625,-0.0062402, 0.022896, 0.0638365, 0.0349339,-0.008208,buy
2019-05-11,none,none,none,none,none,none,a90,none,a150,a90,none,none,a120,a60,a90,none,none,133.007916666667,50.5004166666667, 0.1211268, 0.108869, 0.0770166, 0.1213191, 0.105410,buy
2019-05-12,none,a45,none,none,none,a60,none,a150,a150,a90,none,a120,a120,a60,none,none,none,147.129583333333,51.47, 0.0366791, 0.039171, 0.0405828, 0.0204532, 0.000957,buy
2019-05-13,none,a45,none,none,none,none,a120,none,none,none,none,a120,a120,a60,none,none,none,161.347083333333,52.4325, 0.0894142, 0.099105, 0.1048609, 0.0786122, 0.109423,buy
2019-05-14,none,a45,none,none,none,a90,none,a120,a120,a120,none,a120,none,a60,none,none,none,175.625,53.4,-0.0092424,-0.005349, 0.0292883,-0.0164042, 0.059771,buy
2019-05-15,none,a45,none,none,none,none,a150,none,none,none,none,a120,none,a60,none,none,none,189.913333333333,54.3604166666667, 0.0614479, 0.094056, 0.0736597, 0.0726539, 0.114004,buy
2019-05-16,none,none,none,a120,none,a120,a150,a90,a90,a150,none,a120,none,a60,none,none,none,204.14125,55.33,-0.0092933, 0.006824, 0.0009502, 0.0139173,-0.026312,sell
2019-05-17,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,a60,none,none,none,218.232083333333,56.29,-0.0338251, 0.032476, 0.0049590,-0.0267274,-0.027336,sell
2019-05-18,none,none,a120,none,none,none,a180,a60,a60,a180,none,none,none,a60,none,none,none,232.106666666667,57.2504166666667, 0.0370447, 0.065487, 0.0567457, 0.0298560, 0.075581,buy
2019-05-19,none,none,a120,none,a0,a150,none,none,none,a180,none,none,none,none,none,none,none,245.6975,58.22, 0.0202313, 0.039983, 0.0400771,-0.0224605, 0.038753,buy
2019-05-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,-0.0120891,-0.027283,-0.0352773,-0.0236148,-0.028923,sell
2019-05-21,none,none,none,none,a0,a180,a150,none,none,a150,none,none,none,none,none,none,none,271.883333333333,60.14, 0.0231188, 0.026617,-0.0166697,-0.0323593, 0.036278,sell
2019-05-22,none,a30,none,a135,a0,none,none,none,a0,none,none,none,none,none,none,none,none,284.480416666667,61.1, 0.0485603,-0.002144, 0.0207499,-0.0086646, 0.007264,buy
2019-05-23,none,a30,none,a135,a0,none,none,a0,a0,a120,none,none,none,none,none,none,none,296.790416666667,62.06, 0.0539014, 0.000274, 0.0256553,-0.0027410,-0.000826,buy
2019-05-24,none,a30,a135,a135,none,a150,a120,none,none,a120,none,none,a135,none,none,none,none,308.872916666667,63.0245833333333, 0.0546972, 0.040856, 0.0413362, 0.0293265,-0.020638,buy
2019-05-25,none,none,a135,none,none,none,none,none,none,none,a30,none,a135,none,none,none,none,320.797916666667,63.99, 0.0176383, 0.021558, 0.0130302, 0.0125647, 0.020011,buy
2019-05-26,none,none,none,none,none,a120,none,none,none,a90,a30,none,a135,none,none,none,none,332.652083333333,64.95, 0.0178241, 0.021186, 0.0099253, 0.0161927, 0.024617,buy
2019-05-27,none,none,none,none,none,a120,a90,none,a60,none,a30,a135,a135,none,none,none,none,344.5175,65.91, 0.0352231, 0.034415, 0.0338320, 0.0349432, 0.037313,buy
2019-05-28,none,none,none,none,none,none,none,a60,a60,none,a30,a135,a135,none,none,none,none,281.4775,66.87, 0.0136467, 0.019657, 0.0125930, 0.0040459, 0.017101,buy
2019-05-29,none,none,none,a150,none,a90,none,none,none,a60,a30,a135,none,none,none,none,none,8.60666666666667,67.83,-0.0374872,-0.040494,-0.0190153,-0.0313341,-0.024773,sell
2019-05-30,none,none,none,a150,none,none,a60,a90,a90,none,a30,a135,none,none,none,a120,none,20.9708333333333,68.79,-0.0582480,-0.058537,-0.0386206,-0.0565257,-0.048644,sell
2019-05-31,none,none,a150,a150,none,a60,none,none,none,none,a30,a135,none,none,none,a120,none,33.61875,69.7416666666667,-0.0378329,-0.032834,-0.0187145,-0.0282840,-0.024854,sell
2019-06-01,none,none,a150,none,none,a60,none,a120,a120,none,a30,none,none,none,a120,a120,none,46.57625,70.7,-0.0243821,-0.026027,-0.0294979,-0.0103436,-0.010549,sell
2019-06-02,none,none,a150,none,none,none,none,a120,none,none,a30,none,none,none,a120,a120,none,59.8458333333333,71.66,-0.0135078,-0.000358,-0.0178210, 0.0114122, 0.003420,buy
2019-06-03,none,none,none,none,none,none,none,none,a150,a0,a30,none,none,none,a120,none,none,73.41,72.62,-0.0337153,-0.036938,-0.0393484,-0.0389852,-0.025658,sell
2019-06-04,none,none,none,none,none,none,a0,a150,a150,none,a30,none,none,none,a120,none,none,87.2283333333333,73.58,-0.0302904,-0.023032,-0.0261178,-0.0215870,-0.006613,sell
2019-06-05,none,none,none,none,none,a0,none,none,a180,none,a30,none,none,none,none,none,none,101.24625,74.54, 0.0154923, 0.021163, 0.0158880, 0.0350695, 0.017652,buy
2019-06-06,none,none,none,none,none,none,none,a180,a180,none,a30,none,none,a45,none,none,none,115.403333333333,75.4929166666667,-0.0031475,-0.000490, 0.0272788, 0.0273922, 0.037869,buy
2019-06-07,none,none,none,none,none,none,none,none,none,a60,a30,none,none,a45,none,none,none,129.642083333333,76.45,-0.0505509,-0.009537,-0.0153495,-0.0138569, 0.042956,sell
2019-06-08,none,none,none,none,none,none,none,a150,a150,a60,none,none,a150,a45,none,none,none,143.90875,77.41,-0.0040774,-0.039580,-0.0374195,-0.0170867, 0.018953,sell
2019-06-09,none,none,none,none,none,a60,a60,none,none,none,none,none,a150,a45,none,none,none,158.1575,78.3658333333333, 0.0036632,-0.044164,-0.0327061,-0.0238401,-0.003334,sell
2019-06-10,none,none,none,none,none,a60,none,a120,a120,a90,none,none,a150,a45,none,a135,none,172.352083333333,79.32, 0.0260821,-0.026843,-0.0005122, 0.0062424, 0.017461,buy
2019-06-11,a180,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,none,a135,none,186.457083333333,80.28,-0.0019795, 0.000184,-0.0035424,-0.0034557, 0.002856,buy
2019-06-12,a180,none,none,none,none,a90,a90,a90,a90,a120,none,a150,a150,a45,none,a135,none,200.4425,81.2308333333333, 0.0170976, 0.003871, 0.0108625, 0.0153826, 0.019351,buy
2019-06-13,a180,none,none,none,none,none,none,none,none,none,none,a150,none,a45,a135,a135,none,214.27375,82.19,-0.0071239,-0.018997,-0.0076449,-0.0119012, 0.015406,sell
2019-06-14,a180,none,none,none,none,a120,a120,a60,a60,a150,none,a150,none,none,a135,a135,none,227.91875,83.1425,-0.0241443,-0.029236,-0.0241419,-0.0283091,-0.031041,sell
2019-06-15,a180,a0,none,a180,none,none,none,none,none,a150,none,a150,none,none,a135,none,none,241.349583333333,84.1,-0.0075355,-0.029815,-0.0128749,-0.0438815,-0.034274,sell
2019-06-16,a180,a0,none,a180,none,a150,a150,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,-0.0096675,-0.007367,-0.0132284,-0.0076315, 0.027660,buy
2019-06-17,a180,a0,a180,a180,none,a150,a150,none,none,a180,none,none,none,none,none,none,none,267.474166666667,86.01, 0.0310980, 0.034334, 0.0235134, 0.0282615, 0.024432,buy
2019-06-18,none,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667, 0.0261278, 0.032825, 0.0137874, 0.0305672, 0.021691,buy
2019-06-19,none,a0,a180,none,none,a180,a180,a0,a0,a150,none,none,none,none,none,none,none,292.584583333333,87.9179166666667, 0.0312827, 0.029928,-0.0005519, 0.0298385, 0.012792,buy
2019-06-20,none,a0,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,304.798333333333,88.87, 0.0365328, 0.035178, 0.0006446, 0.0274574, 0.009968,buy
2019-06-21,none,a0,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825, 0.0374717, 0.036848, 0.0134006, 0.0375114, 0.017611,buy
2019-06-22,none,a0,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,a150,none,328.750416666667,90.78, 0.0032760,-0.010075,-0.0144010, 0.0028695,-0.013560,sell
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,340.6075,91.73125,-0.0040197,-0.011459,-0.0188764,-0.0169151,-0.020892,sell
2019-06-24,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,a150,none,352.480416666667,92.6875,-0.0077471,-0.025194, 0.0151996, 0.0071448,-0.017676,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a150,a150,none,49.44375,93.64, 0.0172515,-0.020120,-0.0003386,-0.0050632,-0.013254,sell
2019-06-26,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a150,none,none,16.5770833333333,94.59375, 0.0437101, 0.019108, 0.0205219, 0.0332149, 0.021303,buy
2019-06-27,none,none,none,none,none,a90,a90,a90,none,a60,none,none,none,none,a150,none,none,28.9533333333333,95.55,-0.0198760,-0.029441,-0.0141426,-0.0103289,-0.005517,sell
2019-06-28,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a150,none,none,41.6341666666667,96.5, 0.0538512, 0.035706, 0.0395571, 0.0131506, 0.028743,buy
2019-06-29,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,54.67,97.45625, 0.0021895,-0.028828,-0.0341993,-0.0409358,-0.039729,sell
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,-0.0332747,-0.039526,-0.0532609,-0.0364115,-0.030181,sell
2019-07-01,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,81.87125,99.3625, 0.0171318, 0.009454, 0.0012473, 0.0106337, 0.017250,buy
2019-07-02,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,96,100.31875,-0.0124867, 0.023622,-0.0148943,-0.0092042,-0.008751,sell
2019-07-03,none,none,none,none,none,none,none,a180,a180,none,none,none,none,a30,none,none,none,110.402083333333,101.27, 0.0049813, 0.020592, 0.0070578, 0.0070571, 0.001552,buy
2019-07-04,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333, 0.0172245, 0.037227, 0.0020304, 0.0160823, 0.019040,buy
2019-07-05,none,a0,none,none,none,none,none,a150,a150,none,none,none,none,a30,none,none,none,139.66125,103.18, 0.0075130, 0.028475, 0.0132863, 0.0140670, 0.005717,buy
2019-07-06,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667, 0.0104986, 0.040951, 0.0010070, 0.0161647, 0.018614,buy
2019-07-07,none,a0,none,none,none,none,none,a120,a120,a60,none,none,a180,a30,none,none,none,168.844166666667,105.08625,-0.0120199,-0.007620,-0.0240314,-0.0166372,-0.000410,sell
2019-07-08,none,a0,none,none,none,a60,a60,none,none,none,none,none,a180,a30,none,none,none,183.190833333333,106.04,-0.0147666,-0.008270,-0.0128668,-0.0035813,-0.005974,sell
2019-07-09,none,a0,none,none,none,none,none,a90,a90,a90,none,none,a180,none,none,none,none,197.3,106.99125,-0.0275138,-0.044601,-0.0442289,-0.0332199,-0.032064,sell
2019-07-10,none,a0,none,none,none,a90,a90,none,none,none,none,none,a180,none,none,none,none,211.144583333333,107.946666666667,-0.0203440,-0.035241,-0.0352406,-0.0219149,-0.026542,sell
2019-07-11,none,a0,none,none,none,none,none,a60,a60,a120,none,none,a180,none,none,none,none,224.719583333333,108.9,-0.0423971,-0.055266,-0.0535265,-0.0470140,-0.043325,sell
2019-07-12,none,none,none,none,none,none,a120,a60,none,none,none,a180,none,none,none,none,none,238.025,109.851666666667,-0.0116120,-0.008417,-0.0153882,-0.0109505,-0.008956,sell
2019-07-13,none,none,none,none,none,a120,a120,none,none,none,none,a180,none,none,none,none,none,251.07625,110.806666666667,-0.0267984,-0.026798,-0.0254156,-0.0007170,-0.020166,sell
2019-07-14,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,263.888333333333,111.76,-0.0375115,-0.030765,-0.0535046,-0.0357153,-0.043275,sell
2019-07-15,none,none,none,none,none,a150,a150,none,none,none,none,a180,none,none,none,a180,none,276.48375,112.711666666667,-0.0278150, 0.002324,-0.0196402,-0.0376220,-0.026911,sell
2019-07-16,none,none,none,none,none,none,none,a0,a0,a180,none,a180,none,none,none,a180,none,288.879166666667,113.667083333333,-0.0330024, 0.007691,-0.0117082,-0.0486244,-0.033002,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,a180,none,301.1025,114.62, 0.0240682, 0.028887, 0.0222863, 0.0074138, 0.037743,buy
2019-07-18,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667, 0.0380151, 0.066648, 0.0450593, 0.0099246, 0.037928,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a180,none,none,325.131666666667,116.529166666667, 0.0538649, 0.043162, 0.0453970, 0.0319171, 0.034710,buy
2019-07-20,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48, 0.0391623, 0.038927, 0.0488572, 0.0472820, 0.028550,buy
2019-07-21,none,none,none,none,a0,a150,none,a60,a60,none,none,none,none,none,a180,none,none,348.858333333333,118.43625, 0.0130816, 0.013879, 0.0302447, 0.0363288, 0.021734,buy
2019-07-22,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,a180,none,none,165.73,119.39, 0.0432962, 0.026600, 0.0561218, 0.0298869, 0.027409,buy
2019-07-23,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667, 0.0216321, 0.031737,-0.0207806,-0.0163173,-0.011676,sell
2019-07-24,a150,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,24.7970833333333,121.3,-0.0138098,-0.010860,-0.0273452,-0.0102748,-0.023079,sell
2019-07-25,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,-0.0207842,-0.026593,-0.0282832,-0.0265776,-0.032550,sell
2019-07-26,a150,none,none,none,none,a90,a60,a120,a120,none,none,none,none,none,none,none,none,49.7695833333333,123.21,-0.0284507,-0.037816,-0.0330927,-0.0331246,-0.033683,sell
2019-07-27,a150,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,62.76625,124.165,-0.0357431,-0.036207,-0.0365648,-0.0364777,-0.039328,sell
2019-07-28,a150,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,76.1716666666667,125.12,-0.0205203,-0.028688,-0.0213929,-0.0211872,-0.024671,sell
2019-07-29,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,90.01,126.08,-0.0212867,-0.030622,-0.0276040,-0.0266922,-0.029051,sell
2019-07-30,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,104.270416666667,127.030416666667, 0.0123405, 0.003777, 0.0019617, 0.0010403,-0.001289,sell
2019-07-31,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,118.899166666667,127.99, 0.0031682, 0.004582,-0.0318682, 0.0059978,-0.015181,sell
2019-08-01,none,none,none,none,none,a0,none,a150,a150,a0,none,none,none,none,none,none,none,133.80125,128.95, 0.0082277,-0.006415,-0.0019735, 0.0006075,-0.006245,sell
2019-08-02,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,-0.0018769,-0.003786,-0.0100153, 0.0161032,-0.003943,sell
2019-08-03,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,163.879583333333,130.86,-0.0121995,-0.013464,-0.0151227,-0.0238788,-0.018854,sell
2019-08-04,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,-0.0273035,-0.030758,-0.0319169, 0.0223943,-0.011539,sell
2019-08-05,none,none,none,none,none,a60,none,a90,a90,a60,none,none,none,none,none,none,none,193.3725,132.779583333333, 0.0170498, 0.014495, 0.0164238, 0.0194767, 0.003200,buy
2019-08-06,none,none,none,none,none,a60,a90,a90,none,none,none,none,a150,none,none,none,none,207.629583333333,133.73,-0.0021951,-0.011638,-0.0158853,-0.0193091,-0.013680,sell
2019-08-07,none,none,none,none,none,none,none,none,a60,a90,none,none,a150,none,none,a150,a0,221.500833333333,134.69, 0.0835761, 0.063660, 0.0181482, 0.0838812, 0.081333,buy
2019-08-08,none,none,none,none,none,a90,a120,a60,none,none,none,none,a150,none,none,a150,a0,234.9825,135.65, 0.0136033,-0.034441, 0.0127900, 0.0036460, 0.003477,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a0,248.10375,136.61, 0.0012044,-0.021049,-0.0031419,-0.0104891,-0.004285,sell
2019-08-10,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a150,a0,260.909166666667,137.57, 0.0065281,-0.017917,-0.0170764,-0.0184692,-0.023152,sell
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,273.450416666667,138.53, 0.0265087, 0.025949,-0.0269155, 0.0282818, 0.024902,buy
2019-08-12,none,none,none,none,none,none,none,a0,a0,a150,none,a150,none,none,a150,none,a0,285.777083333333,139.49,-0.0092498,-0.035279,-0.0033621,-0.0025801,-0.026486,sell
2019-08-13,none,none,none,none,none,a150,a180,a0,none,none,none,a150,none,none,a150,none,a0,297.936666666667,140.440416666667,-0.0119639,-0.009522,-0.0044767, 0.0098323, 0.007901,sell
2019-08-14,a135,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a150,none,a0,309.967916666667,141.4,-0.0316880,-0.032261,-0.0337835,-0.0197908,-0.026811,sell
2019-08-15,a135,none,none,none,none,a180,none,none,none,a180,none,a150,none,none,a150,none,a0,321.911666666667,142.36, 0.0039830,-0.007287, 0.0021170, 0.0065203,-0.007209,sell
2019-08-16,a135,none,none,none,none,a180,a150,none,none,none,none,a150,none,none,none,none,a0,333.795,143.324583333333,-0.0208345,-0.019232,-0.0184407,-0.0065878,-0.022185,sell
2019-08-17,a135,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a0,345.64875,144.29,-0.0338471,-0.026960,-0.0222287,-0.0474147,-0.025873,sell
2019-08-18,a135,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,a0,252.506666666667,145.25,-0.0217757,-0.015022,-0.0116580,-0.0271301,-0.011151,sell
2019-08-19,a135,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a135,a0,9.40333333333333,146.21, 0.0056598, 0.033903,-0.0046205,-0.0105226,-0.010490,sell
2019-08-20,a135,none,none,a150,none,none,none,a90,a90,a120,none,none,a135,none,none,a135,a0,21.3820833333333,147.17,-0.0317868,-0.029698,-0.0307882,-0.0180562,-0.019245,sell
2019-08-21,none,none,none,a150,none,a120,none,none,none,a120,none,none,a135,a0,none,a135,a0,33.4991666666667,148.13,-0.0247319,-0.016634,-0.0236997,-0.0175607,-0.005131,sell
2019-08-22,none,none,none,a150,none,none,a90,a120,a120,none,none,none,a135,a0,none,a135,none,45.8120833333333,149.096666666667,-0.0414378,-0.046147,-0.0493312,-0.0493598,-0.041068,sell
2019-08-23,none,none,a150,none,none,a90,none,a120,none,a90,none,none,a135,a0,none,none,none,58.3866666666667,150.06, 0.0359945, 0.000476, 0.0320663, 0.0215010, 0.026192,buy
2019-08-24,none,none,a150,none,none,a90,none,none,a150,none,none,none,a135,a0,a135,none,none,71.2891666666667,151.02,-0.0021552,-0.026689, 0.0074684,-0.0114641,-0.005909,sell
2019-08-25,none,none,a150,none,none,none,a60,a150,none,a60,none,none,none,a0,a135,none,none,84.5858333333333,151.989583333333,-0.0303541,-0.026914,-0.0116616,-0.0166316,-0.004126,sell
2019-08-26,none,none,none,none,none,a60,none,none,a180,a60,none,none,none,a0,a135,none,none,98.3220833333333,152.95,-0.0212762,-0.029372, 0.0015779,-0.0155754, 0.013858,sell
2019-08-27,none,none,none,a135,none,none,none,a180,a180,none,a0,a135,none,a0,a135,none,none,112.51625,153.91875,-0.0379460,-0.044426,-0.0309280,-0.0354610,-0.034375,sell
2019-08-28,none,none,none,a135,none,none,none,none,a150,none,a0,a135,none,a0,none,none,none,127.144583333333,154.881666666667,-0.0383059,-0.051400,-0.0397795,-0.0337353,-0.038338,sell
2019-08-29,none,none,none,a135,none,none,a0,a150,a150,none,a0,a135,none,none,none,none,none,142.129166666667,155.85,-0.0370548,-0.041299,-0.0365937,-0.0270495,-0.034934,sell
2019-08-30,none,none,none,none,none,a0,a0,none,a120,a0,a0,a135,none,none,none,none,none,157.34375,156.81625,-0.0073451,-0.045269,-0.0057778,-0.0188618,-0.056784,sell
2019-08-31,none,none,a135,none,none,none,none,a120,a120,none,a0,a135,none,none,none,a120,none,172.619166666667,157.782083333333,-0.0209790,-0.036876,-0.0696285,-0.0110132,-0.076736,sell
2019-09-01,none,none,a135,none,none,none,none,none,a90,none,a0,none,none,none,none,a120,none,187.773333333333,158.75, 0.0102466, 0.072558,-0.0085911, 0.0487961, 0.014314,buy
2019-09-02,none,a0,a135,none,a0,none,none,a90,a90,none,a0,none,none,none,none,a120,none,202.644166666667,159.719166666667, 0.0181050, 0.021432,-0.0112270, 0.0189833, 0.000544,buy
2019-09-03,none,a0,none,none,a0,a60,a60,none,a60,a60,a0,none,none,none,none,a120,none,217.110833333333,160.687083333333, 0.0027334, 0.016184, 0.0078688, 0.0219826, 0.039144,buy
2019-09-04,none,a0,none,a120,a0,none,none,a60,a60,none,a0,none,a120,none,none,none,none,231.115,161.655416666667,-0.0288690,-0.028706,-0.0032511,-0.0023625,-0.010617,sell
2019-09-05,none,a0,none,a120,a0,a90,none,none,none,none,a0,none,a120,none,a120,none,none,244.645,162.624583333333,-0.0257578,-0.030114, 0.0131929, 0.0284081, 0.015658,buy
2019-09-06,a120,none,none,a120,a0,a90,a90,none,none,a90,a0,none,a120,none,a120,none,none,257.73625,163.594166666667,-0.0152149,-0.027201,-0.0172217, 0.0209536,-0.012564,sell
2019-09-07,a120,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a120,none,none,270.448333333333,164.564166666667,-0.0079835,-0.028663,-0.0325234,-0.0284320,-0.029566,sell
2019-09-08,a120,none,a120,none,none,a120,a120,none,a0,a120,a0,none,a120,none,a120,none,none,282.853333333333,165.534583333333,-0.0161246,-0.002991,-0.0232338,-0.0108718,-0.011855,sell
2019-09-09,a120,none,a120,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,-0.0053826,-0.032214,-0.0394240,-0.0468429,-0.042592,sell
2019-09-10,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,-0.0210750,-0.029630,-0.0345782,-0.0562946,-0.027983,sell
2019-09-11,a120,none,none,none,none,a150,a150,none,none,a150,none,a120,none,none,none,none,none,318.94875,168.4475, 0.0226726,-0.040791,-0.0255999,-0.0294989,-0.036686,sell
2019-09-12,a120,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,330.809166666667,169.420416666667, 0.0254633,-0.047223,-0.0122876,-0.0459545,-0.047223,sell
2019-09-13,none,none,none,none,none,a180,none,none,a60,none,none,a120,none,none,none,none,none,342.65875,170.393333333333,-0.0034587, 0.023742, 0.0212560,-0.0246447, 0.022581,buy
2019-09-14,none,none,none,none,none,a180,a180,a60,none,a180,none,a120,none,none,none,none,none,339.527916666667,171.365833333333,-0.0248339, 0.008888,-0.0004681,-0.0208836,-0.013205,sell
