Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.961511032194213,0.89704980113396,0.977492392896245,0.13297943915173,-0.0061632,-0.003257,-0.0043932,-0.0039722,-0.003383,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.957082468158325,0.893325596295893,0.974903667050576,0.13222515265144,-0.0154786,-0.006183,-0.0080304,-0.0076698,-0.008769,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.951845329348677,0.889413254512265,0.972182527833468,0.131425265084235,-0.0082093,-0.007815,-0.0076517,-0.0069533,-0.009723,sell
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.945833575905765,0.88530597565251,0.96932719788423,0.130577533774692,-0.0030292,-0.003634,-0.0049578,-0.0125951,-0.003937,sell
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.939090870867374,0.881016604407694,0.966337677202861,0.129700647684662,-0.0282689,-0.019821,-0.0203368,-0.0160282,-0.018216,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.931662494420834,0.876540607357439,0.963212188428671,0.12877517029382, 0.0091311, 0.010377, 0.0106757, 0.0061880, 0.010401,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.923594535328249,0.871884784632309,0.959956063643732,0.12781081986233, 0.0232722, 0.025205, 0.0328265, 0.0211565, 0.019919,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.914937933800366,0.867048380662242,0.956571080208733,0.12680759639019, 0.0174035, 0.005082, 0.0065434, 0.0058824, 0.006482,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.9057323100011,0.862037440007737,0.953056349443331,0.125768490111297,-0.0005372, 0.000427,-0.0004510,-0.0015869, 0.001783,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.896030221290744,0.856855740519107,0.949411871347524,0.12469350102565, 0.0239386, 0.024836, 0.0230228, 0.0229886, 0.025409,buy
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.885874522132309,0.851502526626289,0.945642089323039,0.123584124250199, 0.0303713, 0.038282, 0.0185047, 0.0130478, 0.036700,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.875308066988803,0.845982331749658,0.941747003369876,0.122441107343416, 0.0320001, 0.024515, 0.0348432, 0.0185968, 0.029884,buy
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.864369667449367,0.84029968930959,0.937731945570106,0.121268188097673, 0.0283160, 0.020061, 0.0191933, 0.0122503, 0.043979,buy
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.853097326528368,0.834456866016272,0.933588029120278,0.120063871396021, 0.0291894, 0.031633, 0.0104537, 0.0046909, 0.028534,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.841529047240173,0.828455373009829,0.929326806864878,0.118834137706251, 0.0003724, 0.003031, 0.0147950, 0.0019011, 0.002822,buy
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.82970768404779,0.822305032701072,0.924944724082526,0.117574501677521, 0.0362127, 0.033501, 0.0348574, 0.0296570, 0.033263,buy
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.817654259895338,0.816003578379816,0.920444446814259,0.116287205985252,-0.0038915,-0.002310,-0.0033356,-0.0044028,-0.005281,sell
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.805408394946731,0.809550254475997,0.91582864110111,0.114987201798925, 0.0335273, 0.011589, 0.0335273, 0.0265359, 0.039997,buy
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.792995963594729,0.802960172390866,0.911097306943082,0.11365804283211,-0.0008756,-0.004093,-0.0054806,-0.0010141,-0.001862,sell
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.78044203165732,0.796225776423796,0.906252221700863,0.112309447344971,-0.0023738,-0.002909,-0.0013060,-0.0040468,-0.001243,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.767777324975905,0.789355377845477,0.901293385374454,0.110942162895982,-0.0196456,-0.018102,-0.0151922,-0.0233230,-0.022368,sell
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.755025292218923,0.782358043496657,0.896227018726272,0.10955768460209,-0.0261901,-0.046033,-0.0101197,-0.0221304,-0.029876,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.742210190629589,0.775226973246775,0.891050455715281,0.108156012463295,-0.0217806,-0.012941, 0.0038686,-0.0197746,-0.017470,sell
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.729353043152019,0.76797123393658,0.885766362382516,0.10673938915502,-0.0055497,-0.016340,-0.0005362,-0.0146894,-0.017889,sell
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.716478915604199,0.760596114556511,0.880379182129705,0.105310057352686, 0.0057365,-0.003037, 0.0028640, 0.0040464,-0.000225,buy
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.703606405205928,0.753099348396378,0.8748880262765,0.103868017056294,-0.0012904,-0.005583,-0.0074455,-0.0083860,-0.010651,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.690758152050869,0.745489246726871,0.869289340101523,0.102415510941266,-0.0137006,-0.016663,-0.0105526,-0.0099076,-0.016858,sell
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.677953561933593,0.7377695873983,0.863602674572367,0.100954781683023,-0.0220044,-0.014232,-0.0163120,-0.0164196,-0.015217,sell
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.665212849223445,0.729941881550792,0.857812033442819,0.0994865768400405,-0.0221149,-0.016406,-0.0153707,-0.0159334,-0.017225,sell
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.652556228289767,0.722012173744847,0.851925414835985,0.0980138866462135,-0.0064866, 0.002939, 0.0213388, 0.0267504, 0.026478,buy
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.639999870628036,0.713980463980464,0.845946373473247,0.0965359635430683,-0.0180238,-0.019544,-0.0172595, 0.0030430, 0.008245,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.627568033481464,0.705857330238518,0.83987579803495,0.0950565453229752,-0.0240298,-0.025059,-0.0228398,-0.0024204,-0.001829,sell
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.615276888345527,0.697641261378885,0.833708356439022,0.0935756319859339,-0.0094507,-0.011970,-0.0139936,-0.0056484,-0.007067,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.603149883888662,0.689333768541689,0.827457378890643,0.0920962137658408, 0.0032757, 0.010179, 0.0006345, 0.0035962, 0.007747,buy
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.591205617330668,0.680942407427556,0.821116644627394,0.0906175431042216,-0.0154092,-0.011577,-0.0173486,-0.0141512,-0.000808,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.579465920190436,0.672470955886797,0.814694151772384,0.0891448529103947,-0.0101427,-0.010861,-0.0081161, 0.0013239, 0.000265,sell
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.567954241136403,0.663920925059539,0.808186345604232,0.0876781431843599,-0.0022329,-0.000494,-0.0017320,-0.0031943,-0.002995,buy
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.556692411687463,0.655299115076343,0.801598558205008,0.0862159188091693, 0.0021221, 0.014001, 0.0002155,-0.0003833, 0.012527,buy
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.545708731960697,0.646604770367147,0.794927234853332,0.084764160252615, 0.0335255, 0.012098, 0.0121118, 0.0013523, 0.014920,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.535025033474996,0.637844691062513,0.788183039713347,0.0833258577485931, 0.0305069, 0.034429, 0.0377874, 0.0284289, 0.041627,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.524672042071763,0.629021899442692,0.781361529383327,0.0818942832708375, 0.0001477,-0.001851, 0.0138993,-0.0039138,-0.000726,sell
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.514678057868079,0.620140928928058,0.774466258584652,0.0804784075210363, 0.0055119,-0.025608, 0.0205026, 0.0066015, 0.005364,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.505075423854896,0.611201779518611,0.767496338636978,0.0790797256161377, 0.0191165,-0.010859, 0.0250051, 0.0182715, 0.020129,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.49589567444839,0.602213518055102,0.76045799030272,0.0776952473222456, 0.0359695, 0.038410, 0.0391213,-0.0012146, 0.035161,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.487176004088154,0.593174633397406,0.753352102262225,0.0763317006656261, 0.0062362,-0.036398, 0.0159711, 0.0018019, 0.001806,sell
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.478961692961518,0.584091170106022,0.746176008474456,0.0749868429708572, 0.0208026,-0.006889, 0.0208964, 0.0187376, 0.017814,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.471285084059434,0.574970683881575,0.73893592970183,0.073664412030309, 0.0362824, 0.010340, 0.0453580, 0.0439525, 0.046932,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.464200351891742,0.565803352313253,0.731630977264002,0.0723666505194036,-0.0163257,-0.020007,-0.0301713,-0.0286373,-0.016096,sell
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.457748733771904,0.556606553512494,0.724265594562698,0.0710875779703489, 0.0455311, 0.012676, 0.0526846, 0.0584634, 0.052221,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.451991681382728,0.54737802076911,0.716839781597918,0.069837660201781, 0.0272865, 0.002247, 0.0311744, 0.0213592, 0.024289,buy
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.446974474911542,0.538122287503476,0.709357093091044,0.068614654538278, 0.0114709,-0.032404, 0.0207557, 0.0098034, 0.012661,buy
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.442763417489796,0.528843131565904,0.701818417722419,0.0674193085383139, 0.0225848, 0.019462, 0.0038173, 0.0114031, 0.015086,buy
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.4394167265012,0.51954206409652,0.694225532852735,0.0662523697603627, 0.0134548, 0.013500, 0.0024456, 0.0032102, 0.011799,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.436998279352881,0.510226640795948,0.686584659244408,0.0651168284383205, 0.0080011,-0.003613,-0.0044569,-0.0100754,-0.005546,sell
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.435571144877194,0.500897617234251,0.678885132733296,0.0640156748060833,-0.0211082,-0.024532,-0.0271705,-0.0321435,-0.022383,sell
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.435195157607395,0.491559526831804,0.671143838245958,0.0629444235128072,-0.0032669,-0.019839,-0.0142076,-0.0180385,-0.019894,sell
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.435934194950612,0.482215391868857,0.663357221061013,0.0619098025847582, 0.0202572,-0.024217, 0.0239649, 0.0144062, 0.013691,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.437835154243724,0.472868990195723,0.655524392498116,0.0609095693465143, 0.0129675,-0.009455, 0.0011378, 0.0086917, 0.009106,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.440944932823608,0.463524855232776,0.647651573319683,0.0599482091489197, 0.0017597, 0.002829,-0.0021408,-0.0005220, 0.001142,buy
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.445282936484834,0.454184498120142,0.63973787484537,0.0590257219919742,-0.0111646,-0.007207, 0.0050002,-0.0078222,-0.009646,sell
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.450870188171521,0.44485396341832,0.631785963116211,0.0581480883434702,-0.0004125,-0.009684,-0.0063062,-0.0089480,-0.010505,sell
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.457686473514325,0.435536273407561,0.623797615492898,0.0573003570339272, 0.0130514, 0.011745, 0.0034353, 0.0049220, 0.000882,buy
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.465687320900688,0.426233694798051,0.615775498016466,0.0565004694667217, 0.0217737, 0.007276,-0.0091515,-0.0134890, 0.012070,buy
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.47479753287665,0.416950761010167,0.60772227672795,0.0557446878494836, 0.0015250,-0.024828,-0.0022974, 0.0034972, 0.000307,sell
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.484907951847755,0.40769124989422,0.599637062947006,0.0550315170652649, 0.0086604, 0.006723, 0.0052119, 0.0164338, 0.008217,buy
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.495867374331309,0.398458183730461,0.591526077436051,0.0543631997894876, 0.0017738,-0.000906, 0.0050536, 0.0033692, 0.004554,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.507498722451858,0.389257607079389,0.583386654154047,0.0537457164899439, 0.0074234, 0.004718, 0.0109390, 0.0096629, 0.004501,buy
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.519587723894355,0.38009103108113,0.575225013863413,0.0531738342573156, 0.0071782, 0.007700, 0.0121588, 0.0083800, 0.009088,buy
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.531896657675315,0.370958455735683,0.567034935801732,0.052652038442447,-0.0066606,-0.007996,-0.0033889,-0.0011137,-0.004091,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.544178908488741,0.361871214593987,0.558836859616943,0.05218257172076, 0.0128054, 0.012961, 0.0120941, 0.0129145, 0.009990,buy
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.556183818154768,0.35282930765604,0.550613011702143,0.0517594536244625, 0.0040290, 0.015540, 0.0112197, 0.0010505, 0.000606,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.567662345643076,0.343833490491906,0.542373167541128,0.0513909072967688,-0.0034976,-0.003167,-0.0018977,-0.0095135,-0.001513,sell
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.578380812844049,0.33489434108246,0.534117327133899,0.0510761851792047,-0.0179337,-0.013541,-0.0168815,-0.0198735,-0.013889,sell
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.588135458914699,0.326007326007326,0.525849933882182,0.0508160348302444, 0.0002150, 0.001112,-0.0013119,-0.0035592, 0.004727,buy
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.596743545956156,0.317181512107255,0.517570987785977,0.05061269892531,-0.0041208,-0.006312,-0.0092543,-0.0111748,-0.003857,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.604061956233465,0.308421432802621,0.509279600164939,0.0504639347889792,-0.0272661,-0.020040,-0.0226346,-0.0221405,-0.019565,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.609975872128751,0.2997255769533,0.500985546502865,0.0503734802136223, 0.0018606,-0.007025, 0.0012694, 0.0005546, 0.002290,sell
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.614409287613281,0.291099989119791,0.492681717356994,0.0503435778746614, 0.0116665, 0.012597, 0.0129810, 0.0123038, 0.014341,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.61731368820063,0.282550713862595,0.484377888211122,0.0503660046288821, 0.0177852, 0.012239, 0.0071989, 0.0129409, 0.013077,buy
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.618676945269191,0.274080017891899,0.476071393024215,0.0504504787364468, 0.0275793, 0.023369, 0.0326459, 0.0253201, 0.026577,buy
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.61849825024419,0.265690923487953,0.467765786517653,0.0505970001973555,-0.0032182, 0.002578, 0.0014322, 0.0022120, 0.002518,buy
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.616820457588636,0.25738418622082,0.459462846052127,0.0508048214531341,-0.0081391, 0.008538,-0.0004966, 0.0003031, 0.011281,buy
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.613688038915087,0.249174161921687,0.451164348988326,0.0510709522698866, 0.0135559, 0.005317, 0.0062489, 0.0014579, 0.004410,buy
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.609175383102728,0.241055561600116,0.442873850047633,0.0514021206738791, 0.0034472,-0.000625, 0.0077276, 0.0065303,-0.001179,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.603362539054162,0.233031407536358,0.434593126590738,0.0517938413142676, 0.0025715,-0.001161,-0.0123413, 0.0079034,-0.004404,buy
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.596340875718823,0.225109255431038,0.426323067297985,0.0522535897757923,-0.0034760, 0.000559, 0.0038180,-0.0079515,-0.000664,sell
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.588215507817301,0.217297416554842,0.418067226890756,0.0527753855906609,-0.0188522,-0.010438, 0.0029826,-0.0050417,-0.013680,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.57908427289722,0.209589846347272,0.409826494049396,0.0533629665512437, 0.0293016, 0.034184, 0.0100112, 0.0121979, 0.020758,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.56905228567917,0.201995611649077,0.401602646134596,0.0540140899821184, 0.0166418, 0.008919, 0.0051789, 0.0132830,-0.002356,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.558223852308966,0.194517734740507,0.393401015228426,0.0547317461171813,-0.0042873,-0.000597, 0.0014842,-0.0024422,-0.000959,buy
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.546699236058554,0.187163771322187,0.385220712650542,0.0555151873979583, 0.0452064, 0.040665, 0.0023536,-0.0000848, 0.000594,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.534573848751237,0.179935232534242,0.37706618180267,0.0563636662659754, 0.0172510, 0.016710,-0.0158082, 0.0098537, 0.016399,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.521941485060772,0.172832873946735,0.36893742268481,0.0572831631890247,-0.0185805,-0.010689,-0.0303190,-0.0228237,-0.021136,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.508880576740215,0.165861228980041,0.360837101337997,0.0582676976993141, 0.0053939,-0.004808,-0.0023138,-0.0007742,-0.009954,sell
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.49546551266875,0.159027853334784,0.352768772483613,0.0593202600307396,-0.0472674,-0.041940,-0.0288856,-0.0475137,-0.042015,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.481771490300337,0.152331991440902,0.344734213482347,0.0604401026248273,-0.0005425,-0.002244, 0.0016213,-0.0020354,-0.000943,buy
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.467862387042104,0.145782710139146,0.336736979055582,0.0616287205985252,-0.0409746,-0.008445,-0.0501856,-0.0465720,-0.009859,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.453789143104798,0.139380764999577,0.328777069203316,0.0628905993026775,-0.0424922, 0.008450,-0.0596097,-0.0560747, 0.013392,buy
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.43960593299826,0.133129178302446,0.32085448392555,0.0642130302432256,-0.0310615,-0.023848,-0.0452255,-0.0340494,-0.019590,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.425358845484595,0.127033994608252,0.312975443984701,0.0656087219142281,-0.0271745,-0.018493,-0.0319392,-0.0167624,-0.011978,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.41108588357817,0.121096725057121,0.305142615421803,0.0670754316402629,-0.0154576,-0.014430,-0.0162731,-0.0102067,-0.025760,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.396824241718577,0.115324169779615,0.297355109556513,0.0686086740704858, 0.0263665, 0.018148, 0.0067569, 0.0097185, 0.016403,buy
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.382603028597673,0.109714062065547,0.289615592429865,0.070212186997267, 0.0077230,-0.007910, 0.0093469, 0.0061676, 0.001455,buy
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.368452161482085,0.104272446475417,0.281928507443587,0.0718882130960284, 0.0315435, 0.021047, 0.0165934, 0.0306092, 0.018876,buy
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.35439428046548,0.099003856429599,0.274293854597677,0.0736300243405039,-0.0121253,-0.014583,-0.0131752,-0.0100466,-0.015145,sell
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.340452834216297,0.0939120697784064,0.266712522572481,0.0754428536400117, 0.0280642, 0.024117, 0.0220429, 0.0289066, 0.008698,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.326646419954332,0.0889993532320265,0.25918806608938,0.0773237107606557, 0.0083345, 0.019139, 0.0158852, 0.0139207, 0.005158,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.312994443474155,0.0842687290707093,0.251728483271481,0.07927708105328, 0.0247736, 0.030843, 0.0009354, 0.0296820, 0.007037,buy
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.299511459121694,0.0797232195747047,0.244323998634987,0.0812992267255145,-0.0089931,-0.016888,-0.0022220,-0.0125000,-0.014760,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.286208786943781,0.0753643358841379,0.236987942385076,0.0833886526604111,-0.0092539,-0.008106,-0.0094953,-0.0228254,-0.007419,sell
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.273105024160214,0.0712003892696962,0.229718537161057,0.08554909665034,-0.0312203,-0.020666,-0.0242201,-0.0210809,-0.030532,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.260205022219635,0.0672245796008172,0.222518449003967,0.0877790635783531,-0.0116498,-0.009482,-0.0089099,-0.0063631,-0.003838,sell
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.247522526893197,0.0634497515685634,0.215393009995877,0.0900770583275024, 0.0019083, 0.010739, 0.0073006, 0.0095966, 0.004375,buy
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.235068858227733,0.0598743940328099,0.208336888054714,0.0924438284562619,-0.0152783,-0.016018,-0.0158023,-0.0172809,-0.012399,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.222851293396208,0.056500773703744,0.201360747344623,0.0948801215231055,-0.0122521,-0.007618, 0.0106244,-0.0026221, 0.006979,buy
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.210879535295906,0.0533304017214908,0.194465476545948,0.0973821997356633, 0.0035953, 0.022803, 0.0134404, 0.0066965, 0.016954,buy
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.199162478249339,0.0503678115064254,0.187648409617654,0.0999552960032534, 0.0005869, 0.008738, 0.0114606, 0.0138658, 0.009113,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.187704165130375,0.0476122474884851,0.180914878641812,0.102593429858084, 0.0079497, 0.009031, 0.0092685, 0.0059183,-0.001383,buy
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.176515107411073,0.0450697542281701,0.174271104380839,0.105298096417102, 0.0052694, 0.008548, 0.0005893,-0.0019039,-0.002318,buy
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.16560096511485,0.0427410872955427,0.167712643433008,0.10807153835573, 0.0236041, 0.033072, 0.0297360, 0.0364081, 0.034328,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.154971441138991,0.0406224688402906,0.161248382601772,0.110909270323125, 0.0031546,-0.000642, 0.0031371,-0.0005314,-0.009071,buy
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.14462976978259,0.0387199434229137,0.154879210567476,0.113811292319285,-0.0072646,-0.021911,-0.0184521,-0.0067730,-0.028633,sell
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.134586462517708,0.037035022183537,0.148604238649775,0.116778351902686, 0.0074482, 0.019260, 0.0310645, 0.0343897, 0.009080,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.124850413666854,0.0355677051221605,0.142432353652121,0.119816429541119, 0.0311863, 0.030711,-0.0007943, 0.0055880, 0.002638,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.11542162323003,0.0343232812292218,0.136355557451407,0.122912816740525, 0.0362860, 0.036340, 0.0033450, 0.0253496, 0.020521,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.106312219828841,0.0332964615142833,0.130387180252812,0.126074989085646, 0.0343297, 0.017240,-0.0057106, 0.0091792, 0.001652,buy
