Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,0,0,0,0,1.5,2.97,0,1.29,1.29,0,1.5,2.97, 0.05548, 0.026093, 0.053362,-0.009677, 0.071758,buy
2018-02-10,0,0,0,0,0,1.97,0,2.97,2.97,0,0,1.97, 0.05088,-0.040811, 0.042937, 0.088945,-0.030675,buy
2018-02-11,0,0,0,0,0,1.38,0,2.92,2.92,0,0,1.38, 0.02476,-0.003968, 0.021182, 0.108376,-0.001320,buy
2018-02-12,0,0,0,0,0,2.24,0,1.95,1.95,0,0,2.24, 0.03745,-0.025426, 0.021562, 0.086423, 0.012108,buy
2018-02-13,0,0,0,0,0,2.95,0,3.47,3.47,0,0,2.95, 0.00220,-0.046735,-0.004328, 0.034166,-0.040247,buy
2018-02-14,0,0,0,0,0,0.86,1.05,2.77,2.77,0,0,1.91, 0.04515, 0.024486, 0.038807, 0.090521, 0.030320,buy
2018-02-15,0,0,0,0,0,0,2.95,0.6,0.6,0,0,2.95, 0.10691, 0.113859, 0.078446, 0.072947, 0.068011,buy
2018-02-16,0,0,0,0,0,0,2.89,0,0,0,0,2.89, 0.13018, 0.073462, 0.054495, 0.084310, 0.028872,buy
2018-02-17,0,0,0,0,0,0,1.03,0,0,0,0,1.03, 0.04579, 0.058941, 0.028044, 0.046534, 0.058941,buy
2018-02-20,0,0,0,0,0,0,0.73,0,0,0,1.24,0.73,-0.05791,-0.043989, 0.015371,-0.059704,-0.056201,sell
2018-02-21,0,0,0,0,0,0,2.92,0,0,0,2.95,2.92, 0.00224,-0.013289,-0.045793,-0.046152,-0.046152,sell
2018-02-22,0,0,0,0,0,0,2.36,0.68,0,0.68,2.36,2.36,-0.04943, 0.005945,-0.042472,-0.043062,-0.066415,sell
2018-02-23,0,0,0,0,0,0,0.69,1.23,0,1.23,0.8,0.69, 0.05635, 0.068484, 0.062840, 0.068116, 0.067211,buy
2018-02-24,0,0,0,0,0,0,1.56,2.2,0,2.2,1.2,1.56,-0.02860,-0.021275,-0.045694,-0.055601,-0.056355,sell
2018-02-25,0,0,0,0,0,0,2.97,3,0,3,2.92,2.97, 0.04319, 0.039931, 0.001721, 0.004045, 0.004045,buy
2018-02-26,0,0,0,0,0,0,2.42,2.24,0,2.24,1.34,2.42,-0.01247,-0.019960,-0.040062,-0.039446,-0.042333,sell
2018-02-27,0.58,0,0,0,0,0,1.06,2.17,0.58,2.17,0,1.06,-0.06139,-0.048734,-0.044260,-0.044260,-0.047522,sell
2018-02-28,1.71,0,0,0,0,0,0,3.57,1.71,3.57,0,0,-0.01627,-0.025117,-0.011877,-0.011622,-0.035053,sell
2018-03-01,4.1,0,0,0,0,0,0,2.97,4.1,2.97,0,0,-0.07084,-0.059268,-0.065007,-0.067889,-0.053220,sell
2018-03-02,4.68,0,0,0,0,0,0,0.95,4.68,0.95,0.75,0,-0.04418,-0.013025,-0.038783,-0.038783,-0.044116,sell
2018-03-03,1.99,0,0,0,0,0,0,0,1.99,0,1.76,0, 0.05585, 0.030843, 0.064247, 0.053673, 0.053673,buy
2018-03-04,0,0,0,0,0,0,0,0,0,0,2.97,0, 0.00829, 0.036063, 0.024301, 0.023879, 0.024301,buy
2018-03-05,0,0,0,0,0,0,0,0,0,0,2.1,0, 0.04945, 0.072865, 0.079715, 0.061547, 0.076389,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0.88,0,-0.04059,-0.033878,-0.005986,-0.036833,-0.035615,sell
2018-03-09,0,0,0,0,0,0,0,0.55,0,0,0,0.55,-0.04587,-0.038816,-0.045073,-0.038610,-0.038610,sell
2018-03-10,0,1.61,0,0,0,0,0,1.99,1.61,0,0,1.99, 0.00281,-0.034963,-0.048058,-0.038939, 0.002813,sell
2018-03-11,0.55,2.95,0,0,0,0,0,3.57,3.5,0,0,3.57, 0.07930, 0.070740, 0.070999, 0.069232, 0.073504,buy
2018-03-12,1.36,3,0,0,0,0,0,2.94,4.36,0,0,2.94, 0.05390, 0.055891, 0.065258, 0.053897, 0.052432,buy
2018-03-13,2.97,2.97,0,0,0,0,0,2.95,5.94,0,0,2.95,-0.04098, 0.031348, 0.012390,-0.040976,-0.034373,sell
2018-03-14,2.6,1.89,0,0,0.63,0,0,1.82,4.49,0,0.63,1.82,-0.04707, 0.025343,-0.027912,-0.047075,-0.065868,sell
2018-03-15,1.05,0.61,0,0,1.48,0,0,0.63,1.66,0,1.48,0.63,-0.08028,-0.093046,-0.089266,-0.065806,-0.075879,sell
2018-03-16,0,0,0,0,2.97,0,0,0,0,0,2.97,0,-0.05025,-0.031877,-0.037890,-0.029928,-0.024557,sell
2018-03-17,0,0,0,0,4.25,0,0,0,0,0,4.25,0,-0.04670,-0.058622,-0.070036,-0.048542,-0.049270,sell
2018-03-18,0,0,0,0,4.48,0,0,0,0,0,4.48,0,-0.04624,-0.059020,-0.068996,-0.048212,-0.049005,sell
2018-03-19,0,0,0,0,2.94,0,0,0.5,0,0.5,2.94,0,-0.05005,-0.027060,-0.033073,-0.025112,-0.024557,sell
2018-03-20,0,0,0,0,1.3,0,0,0.73,0,0.73,1.3,0, 0.03319, 0.066859, 0.060870, 0.060285, 0.051792,buy
2018-03-21,0,0,0,0,0,0,0,1.07,0,1.07,0,0, 0.05123, 0.084239, 0.018172, 0.013357, 0.051296,buy
2018-03-22,0,0,0,0,0,0,0,1.56,0,1.56,0,0,-0.03992, 0.037767,-0.045436,-0.080710,-0.039918,sell
2018-03-23,0,0,0.59,0,0,0,0,2.3,0.59,2.3,0,0,-0.08086,-0.024208,-0.074410,-0.074410,-0.100078,sell
2018-03-24,0,0,1.85,0,0.52,0,0,3,1.85,3,0.52,0,-0.01164, 0.000168,-0.026391,-0.078008,-0.020919,sell
2018-03-25,0,0,3,0,0.7,0,0,2.65,3,2.65,0.7,0,-0.01882,-0.014132, 0.005808,-0.059034,-0.013573,buy
2018-03-26,0,0.79,1.47,0,1.06,0,0,1.8,2.26,1.8,1.06,0, 0.01052,-0.035295,-0.055936,-0.070408,-0.014938,sell
2018-03-27,0,2.01,0,0,1.73,0,0,1.98,2.01,1.23,1.73,0.75, 0.04578,-0.063202,-0.016583,-0.020971,-0.022097,sell
2018-03-28,0,2.95,0,0,3,0,0,2.58,2.95,0.84,3,1.74,-0.01194,-0.023786,-0.025823,-0.018214,-0.090658,sell
2018-03-29,0,1.7,0,0,2.84,0.85,0,3.54,1.7,0.57,3.69,2.97,-0.03385,-0.056548,-0.056522,-0.056548,-0.074155,sell
2018-03-30,0,0.66,0,0,1.5,2.49,0,2.12,0.66,0,3.99,2.12,-0.03205,-0.047307,-0.044758,-0.046798,-0.046798,sell
2018-03-31,0,0,0,0,0.75,2.97,0,0.9,0,0,3.72,0.9,-0.01541,-0.024685,-0.008360,-0.008529,-0.008529,sell
2018-04-01,0,0,0,0,0,1.2,0,0,0,0,1.2,0,-0.08545,-0.083978,-0.086299,-0.084707,-0.096580,sell
2018-04-02,0,0,0,0,0.57,0,0,1.1,0,0.59,0.57,0.51,-0.00329, 0.042737, 0.035482, 0.013871, 0.025595,buy
2018-04-03,0,0,0,0,1.32,0,0,3.08,0,1.99,1.32,1.09, 0.05604, 0.040155, 0.063263, 0.063263, 0.044337,buy
2018-04-04,0,0,0,0,2.97,0,0,5.28,0,3,2.97,2.28,-0.07323,-0.082620,-0.080013,-0.073790,-0.080384,sell
2018-04-05,0.53,0.79,0,0,2.79,0,0,4.27,0.79,1.3,2.79,3.5,-0.04578,-0.067319,-0.066264,-0.067319,-0.066264,sell
2018-04-06,1.55,1.37,0,0,1.21,0,0,1.9,1.37,0,1.21,3.45, 0.00851, 0.007420, 0.001344, 0.005964, 0.010742,buy
2018-04-07,2.95,2.3,0,0,0.52,0,0,0.99,2.3,0,0.52,3.94, 0.02100, 0.053516, 0.006732, 0.021003, 0.001603,buy
2018-04-08,2.62,3,0,0,0,0,0,0.54,3,0.73,0,2.43, 0.02708, 0.043142,-0.002093, 0.047989, 0.005473,buy
2018-04-09,1.98,2.47,0.68,0,0,0,0,0,3.15,1.34,0,0.64,-0.01957,-0.025050,-0.019766, 0.040552,-0.049284,sell
2018-04-10,2.51,1.7,1.76,0,0,0,0,0,3.46,2.51,0,0, 0.01502,-0.014180, 0.015025, 0.046350,-0.037893,buy
2018-04-11,3,1.26,2.97,0,0,0,1.38,0,4.23,3,1.38,0, 0.03428, 0.023783, 0.039759, 0.043034, 0.000035,buy
2018-04-12,1.87,1,1.87,0,0,0,2.95,0,2.87,1.87,2.95,0,-0.03190,-0.030041,-0.030264,-0.021810,-0.027015,sell
2018-04-13,1.01,0.88,0.71,0,0,0,2.16,0,1.59,1.01,2.16,0,-0.00501,-0.011528,-0.011647,-0.012171, 0.043435,buy
2018-04-14,0.54,0.84,0,0,0,0,0.74,0,0.84,0.54,0.74,0, 0.01410, 0.019720, 0.025535, 0.017528,-0.005774,buy
2018-04-15,0,0.92,0,0.62,0,0,0,0,1.54,0,0,0,-0.02547, 0.026738, 0.028367, 0.050405, 0.029887,sell
2018-04-16,0,1.1,0,2.01,0,0,0,0,3.11,0,0,0, 0.09506, 0.034981, 0.096119, 0.112958, 0.023558,buy
2018-04-17,0,1.42,0,3,0,0,0,0,4.42,0,0,0, 0.07303, 0.061902, 0.106074, 0.109959, 0.058040,buy
2018-04-18,0,3.06,0,1.3,0,0.67,0,0,3.27,0,0.67,1.09, 0.03523,-0.010645,-0.000793, 0.005655,-0.072854,buy
2018-04-19,0,5.87,0,0,0,1.56,0,0,2.92,0,1.56,2.95,-0.02797,-0.030091,-0.029502,-0.023971,-0.030091,sell
2018-04-20,0,5.64,0,0,0,2.95,0,0,2.97,0,2.95,2.67, 0.00254,-0.003424,-0.002470, 0.003005,-0.007695,buy
2018-04-21,0,2.78,0,0,0,2.38,0,0,1.89,0,2.38,0.89,-0.04511,-0.040611,-0.047033,-0.038154,-0.045110,sell
2018-04-22,0,1.11,0,0,0,1.03,0,0,1.11,0,1.03,0, 0.03287,-0.000511, 0.019387, 0.049452, 0.032875,sell
2018-04-23,0,0.61,0,0,0,0,0,0.86,0.61,0,0,0.86,-0.03053,-0.024992,-0.061257,-0.033246,-0.031131,sell
2018-04-24,0,0,0,0,0,0,0,1.59,0,0,0,1.59, 0.03981, 0.068744, 0.000662, 0.056425, 0.069536,buy
2018-04-25,0,0,0,0,0,0,0,2.95,0,0,0,2.95,-0.03370,-0.056114,-0.037569, 0.028326,-0.036128,sell
2018-04-26,0,0,0,0,0,0,0,2.79,0,0,0,2.79, 0.02623, 0.012540, 0.009367, 0.069400, 0.027628,buy
2018-04-27,0.82,0,0,0,0,0,0,1.33,0,0,0,2.15, 0.03757, 0.042649,-0.007223, 0.027983, 0.042649,buy
2018-04-28,2.01,0,0,0,0,0,0,0.61,0,0,0,2.62, 0.02337, 0.016944,-0.006692, 0.011059, 0.001482,buy
2018-04-29,3,0.75,0,0,0,0,0,0,0,0.75,0,3, 0.04496, 0.029472, 0.017298, 0.027215,-0.012558,buy
2018-04-30,1.79,1.46,0.86,0,0,0,0,0,0,1.46,0,2.65, 0.05340, 0.004215, 0.005078,-0.022310,-0.009269,sell
2018-05-01,0.74,2.84,2.58,0,1.1,0,0,0,0,2.84,1.1,3.32, 0.10349, 0.093908, 0.100051, 0.100841, 0.099951,buy
2018-05-02,0,3,2.95,0,2.89,0,0,0,0,3,2.89,2.95, 0.08272, 0.074567, 0.070677, 0.082351, 0.084597,buy
2018-05-03,0,1.58,1.62,0,2.97,0,0,0,0.5,1.58,2.97,1.12, 0.00265,-0.001615, 0.004676,-0.001106, 0.004562,buy
2018-05-04,0,0.81,1.65,0,1.11,0,0.77,0,1.65,0.81,1.88,0,-0.02669,-0.018983,-0.019735,-0.029277,-0.005934,sell
2018-05-05,0,0,3,0,0,0,1.77,0,3,0,1.77,0,-0.00169,-0.028803, 0.007056, 0.007320, 0.003208,buy
2018-05-06,0,0,1.55,0,0,0,3,1.09,1.55,0,4.09,0, 0.00117, 0.041293, 0.001167, 0.047725,-0.001417,sell
2018-05-07,0,0,0,1.06,0,0,2.1,3,1.06,0,5.1,0,-0.00854,-0.009454,-0.007581,-0.008212,-0.009403,sell
2018-05-08,0,0,1.14,2.79,0,0,0.91,2.74,3.93,0,3.65,0,-0.01266, 0.051064, 0.049926, 0.037537, 0.036909,buy
2018-05-09,0,0,2.95,2.95,0,0,0,0.95,5.9,0,0.95,0, 0.01940,-0.032460, 0.015072, 0.007880, 0.051691,buy
2018-05-10,0,0,2.3,1.16,0,0,0,0.66,3.46,0.66,0,0,-0.01785,-0.044831,-0.081877,-0.055418,-0.049774,sell
2018-05-11,0,0,0.7,0,0,0,0,1.68,0.7,1.68,0,0,-0.10012,-0.029250,-0.095758,-0.101567,-0.111290,sell
2018-05-12,0,0.79,0,0,0,0.51,0,2.92,0,2.92,0.51,0.79,-0.03049,-0.023847,-0.014779, 0.009769,-0.056399,sell
2018-05-13,0,1.92,0,0,0,1.96,0,1.96,0,1.96,1.96,1.92, 0.06639, 0.044731, 0.063721,-0.007203, 0.060714,buy
2018-05-14,0,3,0,0,0,2.92,0,0.71,0,0.71,2.92,3, 0.03799,-0.024463,-0.010887,-0.020684,-0.021069,sell
2018-05-15,0,1.84,0,0,0,1.09,0,0,0,0,1.09,1.84,-0.05633,-0.052964,-0.020587,-0.055066,-0.061275,sell
2018-05-16,0,0.75,0,0,0,0,0,0,0,0,0,0.75,-0.00466, 0.029825,-0.010822,-0.076967,-0.010822,sell
2018-05-17,0.94,0,0,0,0,0,0,0,0,0,0,0.94,-0.04687,-0.027578,-0.064432,-0.038618,-0.037495,sell
2018-05-18,2.95,0,0.62,0,0,0,0,0,0,0.62,0,2.95, 0.02011, 0.005454,-0.002719, 0.004623,-0.013609,buy
2018-05-19,1.87,0.79,1.3,0,0,0,0,0,0.79,1.3,0,1.87, 0.00600, 0.001408,-0.027131,-0.033739,-0.015227,sell
2018-05-20,0.54,2.58,2.74,0,0,0,0,0,2.58,3.28,0,0, 0.00916,-0.024399,-0.001929, 0.013783,-0.001589,buy
2018-05-21,0.92,2.97,2.97,0,0,0,0,0,2.97,3.89,0,0,-0.00722,-0.038676,-0.013091,-0.004661,-0.025186,sell
2018-05-22,1.59,1.03,1.52,1.79,0,0,2.4,0,2.82,3.11,2.4,0,-0.05924,-0.058526,-0.078644,-0.073660,-0.058526,sell
2018-05-23,2.77,0,0.72,2.97,0,0,2.95,0,2.97,3.49,2.95,0,-0.08330,-0.078451,-0.085816,-0.085458,-0.078451,sell
2018-05-24,2.97,0,0,1.47,0,0,0.66,0,0.77,2.97,0.66,0.7,-0.00336,-0.040901,-0.054529,-0.049388,-0.035659,sell
2018-05-25,1.82,0.98,0,2.1,0,0,0,0,0,1.82,0,3.08,-0.04219,-0.016596,-0.055264,-0.033427,-0.047156,sell
2018-05-26,1.04,2.92,0,2.95,0,0,0,0,0,1.04,0,5.87, 0.01226, 0.021063, 0.009755, 0.009755, 0.016896,buy
2018-05-27,0.59,1.37,0.91,1.34,0,0,0,0,0,0.59,0,3.62, 0.02283, 0.012520,-0.018726, 0.001562, 0.025264,buy
2018-05-28,0,0,2.26,0,0,0,0,0,0,0,0,2.26,-0.01916,-0.019156,-0.019156, 0.038301, 0.035861,sell
2018-05-29,0,0,2.97,0,0,0,0,0,0,0,0,2.97, 0.06821, 0.068206, 0.068206, 0.079557, 0.014644,buy
2018-05-30,0,0,1.56,0,0,0,0,0,0,0,0,1.56, 0.02632, 0.026320, 0.026320, 0.030845, 0.034843,buy
2018-05-31,3.17,0,0.63,0,0,0,0,0,1.43,1.04,0.7,0.63, 0.01825, 0.046697, 0.037461, 0.037518,-0.008224,buy
2018-06-01,7.91,0,0.92,0,0,0,0,0,2.95,2.97,1.99,0.92,-0.01917, 0.012164,-0.024679,-0.003583,-0.033529,sell
2018-06-02,6.37,0,2.95,0,0,0,0,0,1.9,1.52,2.95,2.95,-0.01463,-0.010619,-0.014633,-0.011095,-0.011781,buy
2018-06-03,2.13,0,1.74,0,0,0,0,0,1.12,0,1.52,1.23, 0.02813, 0.044134, 0.037899, 0.023920, 0.023002,buy
2018-06-04,0.54,0,1.31,0,0,0,0,0,1.31,0,0.54,0,-0.00898,-0.007692, 0.016862,-0.008321,-0.003408,sell
2018-06-05,0,0,5.86,0,0,0,0,1.87,5.86,0,1.87,0,-0.06571,-0.047268,-0.057146,-0.043395,-0.070436,sell
2018-06-06,0,0,5.42,0,0,0,0,5.33,5.42,0,5.33,0,-0.05134,-0.040459,-0.035603,-0.019381,-0.010418,sell
2018-06-07,0,0,1.01,0,0,0,0,4.3,1.01,0,4.3,0,-0.06668,-0.082668,-0.105508,-0.058042,-0.092412,sell
2018-06-08,0,1.68,0,0,0,0,0,1.59,0,1.68,1.59,0,-0.05235,-0.050161,-0.016898,-0.041392,-0.044425,sell
2018-06-09,0,3,0,0,0,0,0,0.68,0,3,0.68,0,-0.02940,-0.033703,-0.053478,-0.045314,-0.030269,sell
2018-06-10,0,0.85,0,0,0,0,0,0,0,0.85,0,0,-0.08378,-0.089240,-0.044583,-0.102240,-0.092570,sell
2018-06-11,0,1.39,0,0,0,0,0,0,0.85,0.54,0,0,-0.03604,-0.049875,-0.026755,-0.026207,-0.036037,sell
2018-06-12,0,3.99,0,0,0,0,0,0,2.89,1.1,0,0,-0.06780,-0.087887,-0.087887,-0.083506,-0.090117,sell
2018-06-13,0,4.43,0,0,0,0,0,0,1.38,2.22,0.83,0,-0.04366,-0.038677,-0.044772,-0.029450,-0.044982,sell
2018-06-14,0,5.36,0,0,0,0,0,0,0,3,2.36,0,-0.01891, 0.047123, 0.036917, 0.063917, 0.036184,buy
2018-06-15,0,4.85,0,2.42,0,0,0,0,0,1.9,2.95,2.42,-0.01472,-0.027359,-0.035046,-0.053671,-0.026537,sell
2018-06-16,0,2.22,2.6,2.95,0,0,0,0,0,3.52,1.3,2.95,-0.03134,-0.038371,-0.050147,-0.038371,-0.036587,sell
2018-06-17,0,0,3.55,0.55,0,0,0,0,0,2.97,0,1.13,-0.01205,-0.033522,-0.034683,-0.026888,-0.030919,sell
2018-06-18,0.66,0.86,2.36,0,0,0,0,0,1.52,0.62,0,1.74, 0.02656, 0.024643, 0.003244, 0.031454, 0.017316,buy
2018-06-19,2.92,2.12,3,0.56,0,0,0,0,5.04,0.56,0,3, 0.03418, 0.007483,-0.014903, 0.033477,-0.000438,buy
2018-06-20,4.34,3,1.65,1.46,0,0,0,0,5.2,1.46,2.14,1.65, 0.02893, 0.035889, 0.016722, 0.042290, 0.031555,buy
2018-06-21,3,1.64,0.55,2.97,0,0,0,0,1.64,2.97,3,0.55,-0.04717,-0.046166,-0.052247,-0.036928,-0.047167,sell
2018-06-22,0.77,0.67,0,2.26,0,0,0,0,0.67,2.26,0.77,0,-0.04928,-0.013083,-0.085646,-0.032248,-0.063510,sell
2018-06-23,0,0,0,0.85,0,0,0,0,0,0.85,0,0,-0.03573,-0.051785,-0.025345,-0.012175,-0.034486,sell
2018-06-24,0,0,0,0,0,0,0,1.32,1.32,0,0,0,-0.04950,-0.065623,-0.045745,-0.067015,-0.001679,sell
2018-06-25,0,0,0,0.7,0,0,0,2.97,2.97,0,0,0.7, 0.04038, 0.026915, 0.040376, 0.059218, 0.029304,buy
2018-06-26,0,0,0.88,1.73,0,0,0,2.24,2.24,0,0.88,1.73, 0.01946,-0.000387,-0.021422, 0.013868,-0.019882,buy
2018-06-27,0,0,2.47,2.95,0,0,0,0.77,0.77,0,2.47,2.95,-0.02976, 0.016006,-0.006731, 0.013560, 0.007592,buy
2018-06-28,0,0.57,3.45,2.01,0,0,0,0,0,0.5,3.52,2.01,-0.03067,-0.009593,-0.028855,-0.016269, 0.007670,sell
2018-06-29,0,2.2,2.47,0.8,0,0,0,0,0,1.21,3.46,0.8, 0.04302,-0.010278, 0.022394, 0.016503, 0.052033,buy
2018-06-30,0,4.25,2.95,0,0,0,0,0,0,2.95,2.95,1.3, 0.09244, 0.083671, 0.091244, 0.092983, 0.094345,buy
2018-07-01,0,3.98,3.73,0,0,0,0,0,0,2.95,1.03,3.73, 0.10004, 0.096314, 0.101519, 0.100506, 0.101272,buy
2018-07-02,0,2.24,4.06,0,0,0,0,0,0,1.19,0,5.11, 0.10770, 0.090385, 0.107020, 0.112125, 0.111459,buy
2018-07-03,0.82,0.77,2.97,0,0,0,0,0,0.82,0,0,3.74, 0.00847, 0.008467, 0.008467, 0.017097,-0.002276,buy
2018-07-04,1.96,0,0.83,1.55,0,0,0,0,1.96,1.55,0,0.83, 0.01291, 0.005291,-0.048803,-0.028475,-0.008504,buy
2018-07-05,2.97,0,0,2.97,0,0,0,0,2.97,2.97,0,0,-0.03610,-0.036678,-0.063858,-0.054310,-0.030876,sell
2018-07-06,2.61,0,0,1.62,0,0,0,0,1.89,1.62,0.72,0,-0.00427,-0.020372,-0.046340,-0.042832,-0.023880,sell
2018-07-07,2.51,0,0,0,0,0,0,0.71,1.51,0,1.71,0,-0.03004,-0.022656,-0.015041,-0.013583,-0.025700,sell
2018-07-08,2.97,0,0,0,0,0,0,1.97,1.97,0,2.97,0,-0.04381,-0.037472,-0.037472,-0.044932,-0.037472,sell
2018-07-09,2.16,0,0,0,0,0,0,2.97,2.97,0,2.16,0,-0.04606,-0.036374,-0.026992,-0.036374,-0.026059,sell
2018-07-10,0.92,0,0.89,0,0,0,0,1.67,1.67,0,1.81,0, 0.02745,-0.000901, 0.071883, 0.012021, 0.053972,buy
2018-07-11,0,0,2.2,0,0,0,0,0.65,0.65,0,2.2,0, 0.03969, 0.019399, 0.010925,-0.002367, 0.036584,buy
2018-07-12,0.75,0,3,0,0,0,0,0,0,0,3,0.75, 0.00494,-0.003460,-0.008686,-0.020941, 0.034970,sell
2018-07-13,2.14,0.58,1.71,0,0,0,0,0,0,0,1.71,2.72, 0.04605, 0.043727, 0.039482, 0.023517, 0.043151,buy
2018-07-14,2.97,1.27,1.36,0,0,0,0,0,0,0.59,0.77,4.24, 0.00331,-0.003985,-0.003620,-0.005633,-0.006412,sell
2018-07-15,1.41,2.7,1.94,0,0,0,0,0,0,1.94,0,4.11, 0.07548, 0.052695, 0.052695, 0.053279, 0.091334,buy
2018-07-16,0,2.97,3,0,0,0,0,0,0,3,0,2.97, 0.10413, 0.098390, 0.102442, 0.101750, 0.104125,buy
2018-07-17,0,1.61,1.36,0,0,0,0,0,0,1.36,0,1.61, 0.07109, 0.072418, 0.109314, 0.019186, 0.087648,buy
2018-07-18,0,0.85,0,0,0,0,0,0,0,0,0,0.85, 0.02195, 0.022703, 0.016630,-0.076967, 0.016630,buy
2018-07-20,0,0,0,0,0,0,0.78,0,0.78,0,0,0,-0.04580,-0.050204,-0.054489,-0.058672,-0.044459,sell
2018-07-21,0,0,0,0,0,0,1.99,0,1.99,0,0,0,-0.01210,-0.001212,-0.013359,-0.005736, 0.001175,buy
2018-07-22,0,1.12,0,0,0,0,2.95,0,2.95,0,1.12,0, 0.02768, 0.027798, 0.024641, 0.013695, 0.034555,buy
2018-07-23,0,2.62,0,1.31,0,0,1.7,0,1.7,0,3.93,0, 0.01582,-0.023726, 0.009390, 0.015421, 0.001556,buy
2018-07-24,0,2.97,0.52,2.97,0,0,0.67,0,0.67,0,5.94,0.52, 0.02899, 0.004855, 0.026667,-0.014948,-0.032665,sell
2018-07-25,0,1.38,1.27,3.24,0,0,0,0,0,0.75,3.87,1.27,-0.00431, 0.000677,-0.004314,-0.028922,-0.025854,sell
2018-07-26,0,2.12,2.95,3.2,0,0,0,0,0,3.8,1.52,2.95,-0.03186,-0.044436,-0.056579,-0.045035,-0.043202,sell
2018-07-27,0,2.95,2.74,2.97,0,0,0,0,0,5.92,0,2.74,-0.06696,-0.065252,-0.076798,-0.065252,-0.066865,sell
2018-07-28,0,1.68,1.12,1.27,0,0,0,0,0,2.95,0,1.12, 0.01091, 0.017299, 0.030601,-0.018243, 0.007205,sell
2018-07-29,0,0.51,0,0,0,0,0,0,0,0.51,0,0,-0.06104,-0.050177,-0.024626,-0.079500,-0.056972,sell
2018-08-03,0,0.54,0,0,0,0,0,0,0,0,0,0.54,-0.01861,-0.003131,-0.039810,-0.081464,-0.039810,sell
2018-08-04,0,0.95,0,0,0,0.89,0,0.61,1.5,0,0,0.95,-0.04564,-0.045604,-0.051805,-0.033341,-0.045635,sell
2018-08-05,0,1.76,0,0,0,2.1,0,1.34,3.44,0,0,1.76, 0.01304,-0.012920, 0.006303, 0.021957, 0.001578,buy
2018-08-06,0.91,3,0.8,0,0,2.97,0,2.95,5.92,0.91,0.8,3, 0.06635, 0.063411, 0.070479, 0.064661, 0.061954,buy
2018-08-07,2.79,2.6,2.73,0,0,1.79,0,2.95,4.74,2.79,2.73,2.6,-0.02439,-0.025768,-0.022572,-0.024066,-0.032727,sell
2018-08-08,2.95,1.92,4.56,0,0,0.77,0,2.92,2.63,2.95,4.56,2.98,-0.05626,-0.034616,-0.027114,-0.031179,-0.050658,sell
2018-08-09,1.01,2.11,4.84,0,0,0,0,4.44,1.74,1.01,4.84,4.81,-0.00675,-0.000293, 0.001827, 0.001827,-0.050306,buy
2018-08-10,0,3,3.57,0,0,0,0,5.33,2.38,0,3.57,5.95, 0.06129, 0.008679,-0.011879,-0.004790,-0.039730,sell
2018-08-11,0,2.49,1.46,0,0,0,0,4.22,2.97,0,1.46,3.74, 0.06854, 0.066528, 0.029169, 0.020867, 0.018606,buy
2018-08-12,0,1.02,0.79,0,0,0,0,1.79,1.79,0,0.79,1.02, 0.04296,-0.013771, 0.019444, 0.023254, 0.012258,buy
2018-08-13,0,0,0,0,0,0,0,0.92,0.92,0,0,0,-0.04702,-0.055175,-0.054412,-0.057915, 0.004166,sell
2018-08-20,0,0,1.78,0,0,0,0,0,0,1.19,0.59,0, 0.01669,-0.024736,-0.025177,-0.026659,-0.028471,sell
2018-08-21,0,0,4.35,0,0.99,0,0,0,0.99,2.97,1.38,0,-0.00718,-0.002573, 0.009328,-0.010073,-0.041346,buy
2018-08-22,0,0,5.84,0,2.04,0,0,0,2.04,2.87,2.97,0,-0.04105,-0.044810, 0.014446,-0.044810,-0.054819,sell
2018-08-23,0.54,0,3.87,0,3,0,0,0,3,1.15,2.72,0.54,-0.01368,-0.011433, 0.033311,-0.003683,-0.012079,buy
2018-08-24,1.29,0,1.78,0,2.12,0,0,0,2.12,0,1.78,1.29,-0.05137,-0.049544,-0.053363,-0.060075,-0.022151,sell
2018-08-25,2.97,0,1.74,0,1.05,0,0,0.53,1.58,0,1.74,2.97, 0.01225,-0.000286, 0.013324,-0.010864, 0.009513,sell
2018-08-26,2.79,0,2.84,0,0.53,0,0,1.07,1.6,0,2.84,2.79,-0.00506,-0.000066, 0.013342,-0.007033, 0.018999,buy
2018-08-27,1.17,0.98,2.95,0,0,0,0,2.38,2.38,0,2.95,2.15, 0.00211, 0.030782, 0.051160, 0.026268, 0.028905,buy
2018-08-28,0,2.74,1.19,0,0,0,0,2.95,2.95,0,1.19,2.74, 0.07261, 0.047410, 0.010900, 0.034145, 0.038418,buy
2018-08-29,0,3,0,0,0,0,0,1.48,1.48,0,0,3, 0.02316, 0.012167,-0.000026, 0.013389, 0.029265,buy
2018-08-30,0,1.02,0,0,0,0,0,0.55,0.55,0,0,1.02,-0.02860,-0.025302,-0.037004,-0.048640,-0.030612,sell
2018-09-04,0,0.64,1.12,0,0,0,0,0,0,1.76,0,0,-0.05665,-0.033109, 0.003701,-0.092082,-0.026215,buy
2018-09-05,0,1.37,2.95,0.6,0,0,0,0.64,0,4.96,0.6,0,-0.06219,-0.076155,-0.063121,-0.066031,-0.057790,sell
