Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-17,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00223679,-0.0026198,-0.00519747,-0.00102087,-0.002583422,sell
2017-04-18,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.00309897,-0.0021554,-0.00183634, 0.00060838,-0.002350460,sell
2017-04-19,1,0,0,1,2,1,1,4,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,-0.00554522,-0.0056936,-0.00271464,-0.00654042,-0.006356897,sell
2017-04-20,2,0,0,0,2,3,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.00039330,-0.0025546, 0.00045101, 0.00038270, 0.003266332,buy
2017-04-21,2,1,1,0,3,1,4,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.00222744, 0.0010412,-0.00012410, 0.00092727,-0.001753671,buy
2017-04-22,2,2,1,0,1,4,1,2,0,1,0,1,0,0,1,1,2,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1, 0.00163188, 0.0017665,-0.00057631, 0.00139115, 0.002059739,buy
2017-04-23,3,0,1,0,3,2,1,3,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,-0.00148672,-0.0033367,-0.00368422,-0.00223948,-0.001288550,sell
2017-04-24,2,0,0,0,4,1,0,2,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.00142329,-0.0026301,-0.00201451,-0.00020218, 0.001028255,sell
2017-04-25,3,0,0,1,3,2,0,4,0,1,0,1,0,1,1,1,1,1,2,1,1,0,1,1,1,0,0,0,1,0,0,1, 0.00130892, 0.0005724, 0.00083431, 0.00049472, 0.001879664,buy
2017-04-26,3,1,0,0,1,2,1,3,0,0,0,1,0,1,0,1,0,0,2,0,2,1,0,2,1,0,0,0,1,0,0,1,-0.00238797,-0.0007793,-0.00249941,-0.00252238,-0.002387974,sell
2017-04-27,3,1,2,0,2,1,3,1,0,0,0,1,0,1,0,0,1,1,1,1,2,0,1,2,1,0,0,0,1,0,0,1, 0.00114084, 0.0010601, 0.00020326, 0.00206984, 0.000253981,buy
2017-04-28,2,2,1,0,1,3,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,-0.00503201,-0.0040924,-0.00440249,-0.00357892,-0.004152935,sell
2017-04-29,2,0,1,1,1,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,2,0,0,0,0,0,0,1,-0.00266213,-0.0030852,-0.00126604,-0.00223258,-0.002174188,sell
2017-04-30,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.00180487,-0.0005734,-0.00137250,-0.00074782,-0.001242632,sell
2017-05-01,2,1,1,1,0,0,0,3,0,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.00571748, 0.0040813, 0.00603914, 0.00508822, 0.005740140,buy
2017-05-02,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,-0.00098138,-0.0012778,-0.00091179,-0.00057272,-0.001277844,sell
2017-05-03,2,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00020198,-0.0000868,-0.00100295,-0.00012252,-0.000263319,sell
2017-05-04,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00094626, 0.0023075, 0.00197175, 0.00146518, 0.000923330,buy
2017-05-05,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.00170352,-0.0003015, 0.00126017, 0.00240819,-0.001412445,buy
2017-05-06,1,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00123240,-0.0014307,-0.00109016,-0.00160449,-0.001090164,sell
2017-05-07,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00004351,-0.0029945,-0.00028412,-0.00112810,-0.002823542,sell
2017-05-08,1,1,2,2,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00487182,-0.0007863,-0.00122241, 0.00511090, 0.005992419,buy
2017-05-09,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00040255,-0.0003252, 0.00018593,-0.00081985,-0.000325236,buy
2017-05-10,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.00124634,-0.0007952, 0.00094408,-0.00157758,-0.001840935,buy
2017-05-11,2,1,2,1,1,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00233287, 0.0014902, 0.00204853, 0.00017156, 0.000300066,buy
2017-05-12,3,2,0,0,0,3,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.00036754,-0.0002862,-0.00016263,-0.00392354,-0.000218068,buy
2017-05-13,3,1,1,0,1,2,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00300349, 0.0036788, 0.00348160, 0.00144986, 0.004408677,buy
2017-05-14,3,1,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.00547586,-0.0053582,-0.00535115,-0.00679171,-0.002077401,sell
2017-05-15,0,1,0,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.00183411,-0.0015492,-0.00210359, 0.00199913, 0.000773542,buy
2017-05-16,1,0,0,1,1,3,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00295182,-0.0023907,-0.00323951,-0.00510321,-0.005562618,sell
2017-05-17,1,0,0,2,2,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.00431695,-0.0017144,-0.00434663,-0.00424787,-0.003061368,sell
2017-05-18,1,1,0,1,3,2,2,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.00406860, 0.0020618, 0.00284593, 0.00432090, 0.004127624,buy
2017-05-19,0,1,1,1,1,4,3,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,1,1,1,0,0,1,0,0,-0.00014398, 0.0003000,-0.00128406, 0.00147277,-0.002209321,sell
2017-05-20,0,1,1,1,2,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.00012503, 0.0011243, 0.00130063, 0.00147984, 0.001479841,buy
2017-05-21,1,0,0,1,3,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.00580402, 0.0009742,-0.00010785, 0.00069277,-0.004058270,sell
2017-05-22,1,0,0,1,2,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.00322135,-0.0013871,-0.00014830,-0.00014830, 0.001428497,buy
2017-05-23,1,0,0,0,1,2,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.00009948,-0.0021833, 0.00079503, 0.00062723, 0.000795034,buy
2017-05-24,1,2,1,0,1,1,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0, 0.00090348, 0.0006344,-0.00026155, 0.00122975, 0.001457088,buy
2017-05-25,0,3,1,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.00104279,-0.0014160, 0.00104279, 0.00043610, 0.000783742,buy
2017-05-26,1,1,2,0,1,3,3,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,2,0,0,1,0,1,0,0,-0.00055487,-0.0006092,-0.00043275, 0.00117531,-0.000440776,sell
2017-05-27,0,1,1,1,2,3,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,1,0,1,0,0,-0.00048627, 0.0015570, 0.00118666, 0.00086927, 0.000768904,buy
2017-05-28,1,0,1,1,2,2,2,2,1,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,1,0,0,0,0,1,0,0,-0.00049553,-0.0011658,-0.00196444,-0.00250142,-0.002128944,sell
2017-05-29,0,1,2,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.00419632,-0.0043290,-0.00521146,-0.00401955,-0.004929026,sell
2017-05-30,2,1,2,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.00131601, 0.0020001, 0.00141228, 0.00120606,-0.000246664,buy
2017-05-31,5,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,0,-0.00012388, 0.0019432, 0.00145232, 0.00259875,-0.000123878,buy
2017-06-01,2,3,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0, 0.00068908, 0.0033086, 0.00339800,-0.00069607,-0.000937994,buy
2017-06-02,3,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0, 0.00130953, 0.0004275,-0.00044898,-0.00044898,-0.002556151,buy
2017-06-03,2,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,-0.00161301,-0.0015873,-0.00184253, 0.00616619, 0.000593551,sell
2017-06-04,1,1,2,0,1,2,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.00186026,-0.0017828,-0.00141957, 0.00168874,-0.002950190,sell
2017-06-05,0,3,2,2,2,2,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0, 0.00519040, 0.0020736, 0.00477564, 0.00167689, 0.004666443,buy
2017-06-06,1,1,1,0,3,3,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.00051605,-0.0001108, 0.00221138, 0.00233145,-0.000696813,buy
2017-06-07,0,2,2,1,2,3,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.00223047, 0.0026872, 0.00236999, 0.00263485, 0.003588761,buy
2017-06-08,1,2,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.00029162, 0.0000926,-0.00186239,-0.00239986, 0.000792119,buy
2017-06-09,1,3,0,1,2,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00364738,-0.0021084,-0.00345466,-0.00283500,-0.001638863,sell
2017-06-10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.00316809, 0.0020072, 0.00301131, 0.00302471, 0.003168086,buy
2017-06-11,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.00077736,-0.0007893,-0.00088998,-0.00058739,-0.000612057,sell
2017-06-12,1,1,1,0,1,3,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00374093,-0.0037779,-0.00475319,-0.00369058,-0.006170769,sell
2017-06-13,2,2,0,0,0,4,1,2,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.00574113,-0.0047767,-0.00347911,-0.00505970,-0.004019875,sell
2017-06-14,4,1,0,1,2,2,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,-0.00344604,-0.0045684,-0.00416585,-0.00554170,-0.005930556,sell
2017-06-15,1,2,1,0,0,2,3,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.00163422, 0.0022075, 0.00155088, 0.00043468, 0.004086982,buy
2017-06-16,0,1,3,0,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,-0.00072276, 0.0017321,-0.00014550, 0.00074436,-0.000826270,sell
2017-06-17,0,2,2,1,1,2,1,3,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.00171029,-0.0017967,-0.00643477,-0.00233393,-0.005318638,sell
2017-06-18,1,1,1,2,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,-0.00333773, 0.0001660,-0.00223726,-0.00223268,-0.001556822,sell
2017-06-19,2,0,1,1,0,2,4,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.00664964, 0.0021261, 0.00050896,-0.00372570, 0.000551720,buy
2017-06-20,0,1,2,0,0,4,3,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,-0.00250216,-0.0011587,-0.00097558,-0.00101036, 0.002803222,sell
2017-06-21,1,1,2,0,3,4,3,1,0,0,0,0,1,1,1,0,1,2,1,1,1,2,1,1,1,1,1,0,0,1,0,0,-0.00160195,-0.0008070,-0.00078473,-0.00078863, 0.001247863,sell
2017-06-22,2,1,0,0,3,4,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1, 0.00032880,-0.0011484, 0.00047425, 0.00244126,-0.002389818,buy
2017-06-23,1,0,1,1,1,3,2,2,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1, 0.00017207, 0.0004175, 0.00093925, 0.00243834,-0.002418319,buy
2017-06-24,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.00447234,-0.0021570,-0.00215698,-0.00097833,-0.002156981,sell
2017-06-25,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,-0.00266181,-0.0033532,-0.00277701,-0.00253709,-0.002537092,sell
2017-06-26,1,2,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,1,0,1,-0.00526096,-0.0035965,-0.00215905,-0.00143192,-0.005837611,sell
2017-06-27,3,0,3,0,0,4,1,3,1,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1, 0.00007086, 0.0007454,-0.00058766,-0.00049188,-0.001477542,sell
2017-06-28,2,2,1,1,1,3,1,2,1,1,0,0,0,0,0,0,2,1,1,1,0,1,2,0,0,0,0,0,1,1,0,1, 0.00440860, 0.0035061, 0.00127460, 0.00235711, 0.002721701,buy
2017-06-29,2,1,1,2,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,-0.00170899,-0.0013806,-0.00141152,-0.00170899,-0.001491334,sell
2017-06-30,1,0,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.00499036,-0.0037351, 0.00147162,-0.00032849,-0.004867144,sell
2017-07-01,0,1,2,1,2,2,0,3,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0, 0.00727179, 0.0071440, 0.00339844, 0.00727179, 0.007832999,buy
2017-07-02,0,2,2,1,2,1,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0, 0.00075177, 0.0002335, 0.00311763, 0.00017922, 0.000179224,buy
2017-07-03,2,1,1,0,3,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,-0.00286481,-0.0007032,-0.00273225,-0.00068356,-0.001753981,sell
2017-07-04,2,3,1,0,3,1,2,2,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.00307873,-0.0033482,-0.00428767, 0.00059533,-0.003078733,sell
2017-07-05,1,3,1,1,1,3,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0, 0.00130635, 0.0020506, 0.00322591, 0.00193269, 0.001398952,buy
2017-07-06,0,5,1,0,1,1,2,2,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.00080032,-0.0008003,-0.00099691,-0.00068262,-0.000919066,sell
2017-07-07,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.00135473, 0.0013547, 0.00049479, 0.00123333, 0.001829901,buy
2017-07-08,0,2,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00371527,-0.0035298,-0.00371527,-0.00021614,-0.003715266,sell
2017-07-09,0,3,1,1,1,0,2,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00216311, 0.0013857, 0.00216311,-0.00016115, 0.002370128,buy
2017-07-10,1,1,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00078456, 0.0014228,-0.00059066, 0.00254622, 0.001397058,buy
2017-07-11,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.00033528,-0.0025157,-0.00072667,-0.00092609,-0.001623243,sell
2017-07-12,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00200233,-0.0020487,-0.00180731,-0.00256937,-0.001205480,sell
2017-07-13,0,1,3,0,0,2,2,1,1,1,0,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0, 0.00302294, 0.0042365, 0.00336399, 0.00222932, 0.003287317,buy
2017-07-14,1,1,2,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00602838, 0.0057418, 0.00849117,-0.00385011, 0.008011469,buy
2017-07-15,0,2,3,0,2,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,1,0,0,0,1,0,-0.00420951,-0.0043594,-0.00483668,-0.00413984,-0.003992717,sell
2017-07-16,3,1,1,1,1,2,2,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,0,0,0,1,0, 0.00525465,-0.0001903, 0.00854614, 0.00027217,-0.000244622,buy
2017-07-17,2,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.00067296, 0.0021931, 0.00209650, 0.00399292, 0.002096500,buy
2017-07-18,3,0,3,0,1,1,2,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0, 0.00167707, 0.0031643, 0.00082529, 0.00466061, 0.003420739,buy
2017-07-19,2,2,1,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0, 0.00066863, 0.0007422,-0.00130825, 0.00018554, 0.000742233,buy
2017-07-20,3,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.00253631, 0.0020092, 0.00236190, 0.00138737, 0.000835550,buy
2017-07-21,1,0,1,0,1,1,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.00214614,-0.0001239, 0.00051433,-0.00086035,-0.000362353,sell
2017-07-22,1,0,2,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.00377348, 0.0015645, 0.00057725, 0.00304416, 0.000646210,buy
2017-07-23,1,2,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00195000,-0.0022771,-0.00172481,-0.00157421,-0.001611406,sell
2017-07-24,2,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00344731,-0.0013508, 0.00021592,-0.00031855,-0.004436506,sell
2017-07-25,3,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00077622, 0.0019889, 0.00497311, 0.00249532, 0.000884506,buy
2017-07-26,2,2,0,2,1,2,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.00037951,-0.0006225,-0.00027145,-0.00082538,-0.000261029,buy
2017-07-27,0,1,1,0,2,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00064716,-0.0099134,-0.00980258,-0.00879964,-0.009796619,sell
2017-07-28,0,1,1,0,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.00012671,-0.0000856,-0.00077556,-0.00019906,-0.001755865,sell
2017-07-29,1,2,0,1,0,3,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.00139742, 0.0015081, 0.00221407,-0.00240604, 0.001397425,buy
2017-07-30,1,2,0,1,0,1,3,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00506080, 0.0028365, 0.00660812, 0.00329714, 0.005528311,buy
2017-07-31,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00631435,-0.0065331,-0.00473552,-0.00662230,-0.001704608,sell
2017-08-01,0,0,2,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.00233650, 0.0041817, 0.00269541, 0.00224735, 0.002854182,buy
2017-08-02,1,1,0,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00198272,-0.0013054,-0.00071151,-0.00371879,-0.001917069,sell
2017-08-03,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00035870,-0.0005923,-0.00066810, 0.00166663, 0.003083602,buy
2017-08-04,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00381850,-0.0038981, 0.00188110,-0.00259503,-0.001390590,sell
2017-08-05,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00151296,-0.0019428,-0.00049633,-0.00164110,-0.001845290,sell
2017-08-06,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.00116137, 0.0016339, 0.00069072, 0.00132096, 0.000523448,buy
2017-08-07,1,0,3,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.00205477, 0.0016260, 0.00194518, 0.00195629, 0.001625957,buy
2017-08-08,1,1,0,0,1,1,4,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1, 0.00065565, 0.0007097, 0.00061551, 0.00222649,-0.003965483,buy
2017-08-09,1,1,0,2,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.00231371, 0.0034925, 0.00360513, 0.00236213, 0.002912820,buy
2017-08-10,1,0,2,0,0,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.00620233,-0.0063344,-0.00071714, 0.00037241,-0.006202329,sell
2017-08-11,1,2,2,1,1,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.00120528,-0.0010093, 0.00226396, 0.00476183, 0.004122575,buy
2017-08-12,3,1,2,2,1,0,2,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,-0.00085579,-0.0013582,-0.00146688,-0.00117602,-0.001704500,sell
2017-08-13,1,4,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.00501611,-0.0040883, 0.00260917,-0.00543485,-0.005434849,sell
2017-08-14,3,2,2,2,0,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,2,1,0,1,1,0,0,1,0,0,0,0,-0.00132743,-0.0001887, 0.00095002, 0.00385863, 0.001724556,buy
2017-08-15,0,3,1,2,1,1,0,2,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.00207210, 0.0026120, 0.00018919, 0.00145801, 0.000194310,buy
2017-08-16,1,1,1,2,1,1,0,4,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.00494360,-0.0049436,-0.00465780,-0.00545318,-0.004738467,sell
2017-08-17,1,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,-0.00139970,-0.0014405,-0.00179038,-0.00210252,-0.001177370,sell
2017-08-18,1,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.00469304,-0.0030429,-0.00444291,-0.00304293,-0.006770739,sell
2017-08-19,0,1,2,1,1,3,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.00229695,-0.0034713,-0.00445312,-0.00500505,-0.004622729,sell
2017-08-20,0,1,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.00266271,-0.0034975, 0.00076595, 0.00113368, 0.000817447,buy
