Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040585, 0.029414, 0.036120, 0.034186, 0.026751,buy
2019-04-01,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024525, 0.022678, 0.008977, 0.008844, 0.020928,buy
2019-04-02,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041541, 0.031760, 0.058352,-0.059140,-0.016821,buy
2019-04-03,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004236,-0.009979, 0.065833,-0.043572,-0.021823,sell
2019-04-04,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042598, 0.031183, 0.039631, 0.035220, 0.028520,buy
2019-04-05,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.021720, 0.024853, 0.021812, 0.018751, 0.019545,buy
2019-04-06,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.025494, 0.009367, 0.019408, 0.011957, 0.006387,buy
2019-04-07,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007164,-0.008103,-0.010684,-0.030360,-0.024159,sell
2019-04-08,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.048780,-0.038938,-0.022741, 0.017117,-0.038813,sell
2019-04-09,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.040410,-0.029063,-0.015665,-0.031751,-0.027536,sell
2019-04-10,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.023768,-0.011903, 0.002663,-0.035400,-0.006277,sell
2019-04-11,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.064583,-0.052253,-0.036380,-0.046069,-0.042811,sell
2019-04-12,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0, 0.065307,-0.031810, 0.037084, 0.044762, 0.044762,buy
2019-04-13,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,-0.008351,-0.030298,-0.030298,-0.022193,-0.045433,sell
2019-04-14,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0, 0.008945,-0.041747,-0.032166, 0.008945,-0.016898,sell
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,-0.014351,-0.034537,-0.015685, 0.001727, 0.013569,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.043808,-0.031467,-0.045819,-0.046983,-0.038806,sell
2019-04-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,-0.009803, 0.003467, 0.017219, 0.017024,-0.003923,sell
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.011795,-0.142367,-0.034143,-0.030908,-0.034143,sell
2019-04-19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0, 0.067839, 0.053732,-0.015555, 0.054838, 0.049120,buy
2019-04-20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.017136,-0.003504, 0.028679,-0.026906,-0.034845,sell
2019-04-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.000113, 0.084561, 0.064831, 0.001021,-0.000559,buy
2019-04-22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.042787,-0.033827,-0.053967,-0.061806,-0.022914,sell
2019-04-23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.038550,-0.055842,-0.043403,-0.065981,-0.043934,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.019960,-0.016060,-0.021264,-0.056029, 0.029667,sell
2019-04-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027627,-0.008782,-0.016572, 0.005126,-0.013058,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.044199, 0.029620, 0.027427,-0.001331, 0.034104,buy
2019-04-27,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013681,-0.060406,-0.023141,-0.067097,-0.039608,sell
2019-04-28,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006534,-0.009401,-0.017255,-0.034609, 0.007972,sell
2019-04-29,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054717,-0.041181,-0.059855,-0.056206,-0.047156,sell
2019-04-30,1,0,1,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009858,-0.075205, 0.002926, 0.006027,-0.009512,sell
2019-05-01,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018017,-0.043586,-0.012646, 0.057637,-0.009219,sell
2019-05-02,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047628, 0.044718, 0.040350, 0.044514, 0.017568,buy
2019-05-03,0,0,1,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.000125,-0.019587,-0.011431,-0.019187,-0.000881,sell
2019-05-04,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030125, 0.013949, 0.003087, 0.020550, 0.076049,buy
2019-05-05,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.005357,-0.005204,-0.001963,-0.005248,-0.010523,sell
2019-05-06,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030500,-0.024949,-0.024433,-0.026718,-0.033719,sell
2019-05-07,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.018650,-0.051933,-0.010733,-0.018668,-0.050484,sell
2019-05-08,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.003012,-0.021626,-0.007008,-0.007008,-0.020535,sell
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.039432,-0.050170,-0.039432,-0.039432,-0.057006,sell
2019-05-10,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.021696, 0.039136, 0.046467, 0.009750, 0.028035,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.031962, 0.040289, 0.033971, 0.043473, 0.051317,buy
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,-0.052584,-0.032799,-0.039321,-0.022428,-0.038642,sell
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0, 0.031278, 0.074503, 0.070589, 0.073433, 0.068867,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,0,-0.024706,-0.027130,-0.006644,-0.008235,-0.021769,sell
2019-05-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0, 0.085490, 0.078325, 0.071760, 0.080425, 0.072212,buy
2019-05-16,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,-0.049870,-0.012651,-0.020919, 0.043396, 0.007164,sell
2019-05-17,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,0,2,1,0,1,1,0,0,0,0,0,-0.116020,-0.058565,-0.069466,-0.067185,-0.077581,sell
2019-05-18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.132845,-0.032441,-0.029001,-0.034355,-0.041095,sell
2019-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0, 0.024004, 0.003641, 0.045775, 0.045207, 0.018758,buy
2019-05-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,-0.010296,-0.006282,-0.018347,-0.011466,-0.041544,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0, 0.064833, 0.063557, 0.047957, 0.040560, 0.080452,buy
2019-05-22,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.012029,-0.025741,-0.019623,-0.021326,-0.019009,sell
2019-05-23,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034221,-0.042076,-0.042076,-0.045087,-0.032913,sell
2019-05-24,2,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.046153, 0.050629, 0.030792, 0.021729, 0.049563,buy
2019-05-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.055332,-0.020424,-0.031532,-0.028281,-0.092801,sell
2019-05-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.034393,-0.059671,-0.064798,-0.048394,-0.045859,sell
2019-05-27,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001635, 0.042546, 0.036983, 0.020640, 0.049529,buy
2019-05-28,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015522, 0.007760,-0.010678,-0.008884, 0.009631,buy
2019-05-29,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.023208,-0.032881, 0.020990,-0.033185,-0.020265,sell
2019-05-30,1,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.027781,-0.060876,-0.026271,-0.060207,-0.060800,sell
2019-05-31,1,1,0,1,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.021935,-0.048259,-0.024425,-0.048259,-0.048259,sell
2019-06-01,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.011690,-0.031057,-0.014786,-0.031528,-0.032787,sell
2019-06-02,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010634,-0.026238, 0.003917, 0.001781,-0.002702,buy
2019-06-03,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.047671, 0.021978,-0.017041,-0.017897, 0.085729,buy
2019-06-04,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019354,-0.031838,-0.017499,-0.024193,-0.015345,sell
2019-06-05,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008564, 0.006849,-0.031404,-0.036116, 0.008647,buy
2019-06-06,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.006425, 0.018853, 0.016085, 0.019576, 0.009822,buy
2019-06-07,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.000994, 0.014159, 0.015835, 0.013051,-0.002672,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.021527, 0.021084, 0.021692, 0.049406, 0.021084,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.030206,-0.024403,-0.029424,-0.031269,-0.008955,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.007491, 0.016961,-0.028449, 0.016410,-0.002648,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.008078, 0.008621, 0.053422, 0.017120, 0.025832,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.051739, 0.054037, 0.067494, 0.039387, 0.052447,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.003488,-0.007115, 0.009613,-0.016733, 0.016819,buy
2019-06-14,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.033132, 0.023571, 0.040111,-0.049827, 0.007351,buy
2019-06-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0, 0.019271, 0.019271, 0.018277,-0.001481, 0.018503,buy
2019-06-16,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.006046, 0.004954, 0.003864, 0.012966,-0.000797,sell
2019-06-17,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.025931, 0.020574, 0.019661, 0.009304, 0.016446,buy
2019-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.033236, 0.041610, 0.053606, 0.038327, 0.021703,buy
2019-06-19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,-0.002958,-0.016566, 0.014234,-0.002897, 0.012792,buy
2019-06-20,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002341,-0.004007, 0.000737, 0.017512,-0.006815,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.096260,-0.043473,-0.024710,-0.010270,-0.015608,sell
2019-06-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,-0.016948,-0.019167,-0.021781,-0.016948,-0.010087,sell
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,1,-0.035053,-0.013130,-0.017207,-0.035765,-0.004043,sell
2019-06-24,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,1,-0.018364,-0.012200,-0.019345,-0.015274,-0.003126,sell
2019-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.017990,-0.033517,-0.027775,-0.024258,-0.015330,sell
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.043176, 0.008652, 0.027264, 0.038363, 0.038072,buy
2019-06-27,0,0,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.015516, 0.068941, 0.073525, 0.006692,-0.029023,buy
2019-06-28,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.036886,-0.035347,-0.033766,-0.031670,-0.041965,sell
2019-06-29,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.058652,-0.057569,-0.058442,-0.058652,-0.050976,sell
2019-06-30,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056005,-0.059151,-0.056214,-0.060710,-0.063662,sell
2019-07-01,0,0,0,0,0,2,0,0,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.074226,-0.079998,-0.045988,-0.021550,-0.021550,sell
2019-07-02,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.051565,-0.051565,-0.055007,-0.047223,-0.045374,sell
2019-07-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.023271, 0.023271, 0.003000, 0.033511, 0.023611,buy
2019-07-04,0,0,0,1,0,1,0,0,2,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.000718,-0.047386,-0.034682,-0.049151,-0.000718,sell
2019-07-05,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.011740, 0.001088, 0.004368, 0.001088, 0.001088,buy
2019-07-06,1,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.015331,-0.002601,-0.003788,-0.001177, 0.002903,buy
2019-07-07,1,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.007565, 0.025588, 0.004872, 0.004777, 0.004872,buy
2019-07-08,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.018882, 0.019996, 0.011932, 0.011932, 0.010710,buy
2019-07-09,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.040271,-0.051537,-0.036760,-0.054391,-0.046415,sell
2019-07-10,0,0,0,1,0,1,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.004831, 0.036354,-0.014145,-0.020482,-0.016085,sell
2019-07-11,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.022138,-0.039535, 0.018166,-0.042931,-0.055480,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.048925, 0.049295, 0.049235, 0.027325, 0.033933,buy
2019-07-13,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.021706,-0.025245,-0.020009,-0.025245,-0.025245,sell
2019-07-14,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,-0.048552,-0.015811,-0.038525,-0.044854,-0.057802,sell
2019-07-15,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,-0.024039,-0.024005,-0.016380,-0.013076,-0.027373,sell
2019-07-16,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.051372,-0.052635,-0.000107,-0.001470,-0.056319,sell
2019-07-17,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.020601,-0.027780, 0.023663, 0.019643, 0.022101,buy
2019-07-18,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.018429, 0.021943, 0.023247,-0.021559,-0.017004,buy
2019-07-19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.030107, 0.034140, 0.039773, 0.020992, 0.022962,buy
2019-07-20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0, 0.025752, 0.019859, 0.035437, 0.029032, 0.021023,buy
2019-07-21,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.022019,-0.043144,-0.042356,-0.043144,-0.043144,sell
2019-07-22,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.042742, 0.042742, 0.042742, 0.017690, 0.029574,buy
2019-07-23,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.077723,-0.041027,-0.027984,-0.024469,-0.025749,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030973,-0.035693,-0.035693,-0.014654,-0.045134,sell
2019-07-25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.084334,-0.114644,-0.077151,-0.080927,-0.067087,sell
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.005119,-0.007471, 0.034443,-0.025124, 0.002573,buy
2019-07-27,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.039220,-0.043200,-0.019078,-0.073958,-0.014911,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.120543,-0.087186,-0.103763,-0.083091,-0.025639,sell
2019-07-29,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.052683,-0.063024,-0.069522,-0.061120,-0.014718,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.024100, 0.024100, 0.017046,-0.012308, 0.024100,buy
2019-07-31,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0, 0.031658, 0.029075, 0.012957, 0.031493, 0.014880,buy
2019-08-01,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.002514, 0.032573,-0.026945, 0.005295, 0.041482,buy
2019-08-02,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.035332,-0.051864,-0.052035,-0.038510,-0.005237,sell
2019-08-03,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.011477,-0.011801,-0.013299,-0.012629,-0.022464,sell
2019-08-04,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.028270,-0.049846,-0.027367,-0.026633,-0.039588,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.036347, 0.025801, 0.048294,-0.016282, 0.023063,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021801,-0.021801,-0.017090,-0.060453,-0.012902,sell
2019-08-07,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.017363, 0.026955, 0.029133, 0.009689, 0.029639,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.036377, 0.010337, 0.009527, 0.012505, 0.010337,buy
2019-08-09,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.008311, 0.001850, 0.007577, 0.007577, 0.009325,buy
2019-08-10,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,-0.010042, 0.005066, 0.021964, 0.000147,-0.003179,buy
2019-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0, 0.024966, 0.014995, 0.029943, 0.019200, 0.015807,buy
2019-08-12,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.027025,-0.026829,-0.000336,-0.007046,-0.062632,sell
2019-08-13,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.058890,-0.079745,-0.017678,-0.011445,-0.050986,sell
2019-08-14,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003726,-0.013663, 0.002620,-0.020049, 0.002917,sell
2019-08-15,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.018634, 0.002930,-0.008508,-0.012891, 0.005218,buy
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.044791, 0.031631, 0.034265, 0.026999, 0.012027,buy
2019-08-17,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013835,-0.015500,-0.033636,-0.027824,-0.016163,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.022313, 0.018522, 0.022312, 0.012461, 0.023422,buy
2019-08-19,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.063494,-0.051434,-0.062308,-0.058200,-0.054075,sell
2019-08-20,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.033611,-0.030153,-0.020861,-0.035199,-0.067365,sell
2019-08-21,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.062855,-0.088764,-0.036517,-0.079635,-0.088464,sell
2019-08-22,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.056378,-0.064588,-0.028381,-0.082008,-0.053244,sell
2019-08-23,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.046860,-0.075446,-0.021655,-0.092039,-0.055544,sell
2019-08-24,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.057707,-0.065831,-0.018520,-0.080036,-0.054610,sell
2019-08-25,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.024256,-0.052786, 0.008607,-0.030793,-0.031714,sell
2019-08-26,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.022551,-0.042125,-0.004665, 0.002174,-0.048089,sell
2019-08-27,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.069507,-0.074761,-0.038336,-0.041983,-0.062488,sell
