Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-10,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a60,a120,a120,a90,none,none,a150,-0.0149206, 0.015140, 0.014691,-0.0167214,-0.0156715,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,a150,-0.0143521, 0.038856, 0.037130, 0.0419455, 0.0371163,buy
2019-06-12,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a90,a120,none,none,none, 0.0099026, 0.009903, 0.009903, 0.0077781, 0.0113976,buy
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,-0.0178033,-0.017968,-0.018648,-0.0105815,-0.0167455,sell
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,none,none,a120,a120,a120,a120,a60,a60,a150,none,none,none,-0.0035583,-0.002730,-0.000713,-0.0035583,-0.0007125,sell
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a180,a150, 0.0148798, 0.009490, 0.014880, 0.0143060, 0.0148798,buy
2019-06-16,a150,a0,a120,a0,a180,a180,none,none,none,none,a0,a150,a150,a90,a150,none,none,none,a150,a180,none, 0.0112222, 0.002017, 0.005669, 0.0056693, 0.0063905,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,none,none,a0,a150,a150,a90,a150,none,none,a180,a120,none,a120, 0.0061105, 0.000951,-0.003494,-0.0034937,-0.0034937,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,a60,a180,none,a0,none,a120,a150,a120, 0.0008494, 0.001628,-0.005890,-0.0058898,-0.0057071,sell
2019-06-19,none,a0,none,a0,a180,a180,none,none,none,none,none,a180,a180,a60,a180,a0,a0,a150,none,none,none, 0.0067068, 0.002435, 0.003603, 0.0061233,-0.0109025,buy
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90, 0.0129045, 0.000916, 0.000916, 0.0130642, 0.0009156,buy
2019-06-21,none,a0,none,none,a180,none,none,none,none,none,a60,a150,a150,none,a150,none,none,none,none,a120,none, 0.0141691, 0.009593, 0.014824, 0.0041200, 0.0200799,buy
2019-06-22,none,a0,none,none,a180,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,a60,none,a60, 0.0209164, 0.012214, 0.020052, 0.0194945, 0.0195301,buy
2019-06-23,none,a0,none,none,a180,none,none,none,none,none,a90,none,none,a0,a120,none,a60,none,a60,a90,a60, 0.0048458,-0.009309,-0.005549, 0.0079156,-0.0055488,sell
2019-06-24,none,a0,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a120,a60,a60,none,none,a90,none,-0.0071367,-0.005781, 0.029152,-0.0123500, 0.0112322,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,-0.0089683,-0.009100,-0.008357,-0.0087694,-0.0197483,sell
2019-06-26,a135,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,a90,none,none,a60,none,-0.0198736,-0.033321,-0.019874,-0.0198736,-0.0198736,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,a60,a0,a60,a0, 0.0008008,-0.032728,-0.001993,-0.0003529, 0.0059522,buy
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,a150,none,none,a60,a60,none,a120,a60,a0,none,a0,-0.0092099,-0.005783,-0.005783,-0.0299525,-0.0057826,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,a150,a60,a60,a60,a60,a120,a120,none,none,none,none, 0.0302290, 0.030229, 0.029895,-0.0274510, 0.0270601,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none, 0.0281651, 0.018699, 0.023786, 0.0035511, 0.0228157,buy
2019-07-01,a135,a0,a135,none,none,none,none,a90,none,none,a180,none,none,a90,none,a150,a150,none,none,a0,none,-0.0297535,-0.035342,-0.025592,-0.0076387,-0.0310249,sell
2019-07-02,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a60,a0,a60,-0.0077616,-0.007328,-0.000842,-0.0069556,-0.0103316,sell
2019-07-03,a135,a0,a135,none,none,none,none,a90,none,none,a150,a0,none,a120,a0,a180,a180,a0,none,none,none,-0.0006016,-0.004302,-0.009297, 0.0033151,-0.0038611,buy
2019-07-04,a135,a0,a135,none,none,none,none,a90,a30,none,none,a0,a0,none,none,none,none,none,a90,none,a90, 0.0022929,-0.000104, 0.002509, 0.0020490, 0.0020675,sell
2019-07-05,a135,a0,a135,none,none,none,none,a90,a30,none,a120,none,none,a150,none,a150,a150,none,none,none,a90,-0.0274317,-0.025539,-0.030341, 0.0017489,-0.0109471,sell
2019-07-06,a135,a0,a135,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a120,a60,a120,-0.0000225,-0.006038,-0.004559,-0.0000225, 0.0022239,buy
2019-07-07,none,a0,a135,none,none,none,none,a90,a30,none,a90,none,none,a180,a60,a120,a120,a60,none,none,a120,-0.0100161, 0.007923, 0.006464,-0.0120169,-0.0139643,buy
2019-07-08,none,a0,a135,none,none,none,none,a90,a30,none,none,a60,a60,none,none,none,none,none,a150,a90,a150, 0.0101188, 0.001915, 0.006097, 0.0115298, 0.0136601,buy
2019-07-09,none,a0,a135,none,none,none,none,a90,a30,none,a60,none,none,a150,a90,a90,a90,a90,none,none,a150,-0.0016759,-0.026696,-0.030277,-0.0189868,-0.0156924,sell
2019-07-10,none,a0,a135,none,none,none,none,a90,none,none,none,a90,a90,none,none,a90,none,none,a180,a120,none,-0.0273422,-0.032335,-0.022468,-0.0266525, 0.0045222,sell
2019-07-11,a135,a0,a135,none,none,none,none,a90,none,none,none,a90,none,a120,a120,a60,a60,a120,a180,a120,a180,-0.0586297,-0.058630,-0.057969,-0.0586297,-0.0094374,sell
2019-07-12,a135,a0,a135,none,none,none,none,a90,none,none,none,a120,a120,none,none,a60,none,a120,a150,none,none,-0.0058449,-0.006829, 0.003781,-0.0058449,-0.0025314,sell
2019-07-13,a135,a0,a135,none,none,none,none,a90,none,none,a0,a120,a120,a90,a150,none,none,none,a150,a150,a150,-0.0149948,-0.010658,-0.025313,-0.0109960,-0.0177789,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,none,a0,none,a150,a90,a150,none,none,a150,none,none,none,-0.0229692,-0.039263,-0.029772,-0.0208302,-0.0230314,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a120,a180,a120,-0.0321819,-0.052004,-0.027626,-0.0321819,-0.0077203,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,none,a180,a120,-0.0393164,-0.021310,-0.039228,-0.0393164,-0.0350858,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,none,a180,a180,none,none,a0,none,a180,a90,none,none, 0.0101360, 0.000111, 0.000833, 0.0080415,-0.0014252,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,a90,a150,a90,-0.0078615,-0.008164,-0.025389,-0.0157220,-0.0061957,sell
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a150,none,none,a150,none,a150,none, 0.0052222,-0.045733,-0.041730, 0.0010388, 0.0015193,buy
2019-07-20,a135,none,none,none,none,none,a0,none,none,none,a90,a150,a150,none,none,none,none,none,a60,none,a60, 0.0165860, 0.010999, 0.010643, 0.0107024, 0.0182244,buy
2019-07-21,a135,none,none,none,none,none,a0,none,none,none,a90,a150,none,a0,a120,a60,a60,none,none,a120,a60,-0.0021893,-0.000643,-0.005862,-0.0051294, 0.0080944,sell
2019-07-22,a135,none,none,none,none,none,a0,none,a0,none,none,none,a120,none,none,none,none,a120,none,a120,none,-0.0223651,-0.025702,-0.021660,-0.0257021,-0.0239322,sell
2019-07-23,a135,none,none,none,none,none,a0,none,a0,none,a120,a120,none,none,a90,none,a90,none,none,none,none,-0.0304344,-0.028213,-0.030434,-0.0307461,-0.0326614,sell
2019-07-24,none,none,none,none,none,none,a0,none,a0,none,none,none,a90,none,a90,a90,a90,a90,none,a90,none,-0.0100357,-0.010036,-0.012932,-0.0087405,-0.0123372,sell
2019-07-25,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a120,a90,a0,none,a0,-0.0067787, 0.007337, 0.005249, 0.0045119, 0.0045717,buy
2019-07-26,none,none,none,none,a180,none,none,none,a0,none,a150,a90,a60,a60,a60,a120,a120,none,none,a60,a0,-0.0222563,-0.013374,-0.013330,-0.0114577,-0.0179073,sell
2019-07-27,none,none,none,none,a180,none,none,none,a0,none,none,none,a60,none,none,none,none,a60,none,a60,none, 0.0026984, 0.000748, 0.000748,-0.0027697, 0.0031537,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,none,a180,a60,none,a90,none,a150,a150,none,none,none,none,-0.0107317,-0.016761,-0.015360, 0.0099491,-0.0153599,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none, 0.0131358, 0.009678, 0.009678, 0.0129911, 0.0090229,buy
2019-07-30,none,none,none,none,a180,none,none,none,none,none,a150,none,a0,a120,a0,a180,a180,none,a60,none,a60, 0.0135694, 0.016218, 0.015703, 0.0109686, 0.0157032,buy
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,none,a0,none,none,a180,none,a0,a90,a0,none, 0.0222635, 0.022263, 0.022263, 0.0163182, 0.0228117,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,none,a120,a0,none,a150,none,a150,a150,a0,a90,a0,a90, 0.0241737, 0.017660, 0.015946, 0.0218978, 0.0176604,buy
2019-08-02,none,none,none,none,a180,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a120,none,a90, 0.0149378,-0.002308,-0.002308, 0.0096284,-0.0023084,sell
2019-08-03,none,none,none,none,a180,none,none,none,none,none,a90,none,none,a180,a60,a120,a120,none,a120,none,a120, 0.0033389, 0.014031, 0.003503, 0.0162912,-0.0069634,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a180,none,a120,none,none,a150,none,a120,-0.0090416,-0.008014,-0.007697,-0.0182486,-0.0113019,sell
2019-08-05,none,a30,none,none,a180,none,none,none,none,none,a60,a60,none,a150,a90,a90,a90,a60,a150,a60,a150, 0.0113888, 0.010900,-0.016213, 0.0116078, 0.0135363,buy
2019-08-06,none,a30,none,none,a180,none,none,none,none,none,none,a60,a90,a150,none,a90,none,none,a180,none,a150,-0.0124365,-0.012436,-0.022551,-0.0019787,-0.0124365,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a180,a90,a180,-0.0061269, 0.018825,-0.009584,-0.0085458,-0.0161068,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,none,none,a180,-0.0190102,-0.016723,-0.023566,-0.0207222,-0.0246711,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a120,a150,a120,none,-0.0270950,-0.026403,-0.026403,-0.0199494,-0.0085891,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,none,a0,a120,a150,a90,a150,none,none,a120,none,a120,a150,-0.0320679,-0.029984,-0.026265,-0.0289290,-0.0257736,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a120,none,none,-0.0057609,-0.046613,-0.005761,-0.0076240, 0.0000827,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,none,a150,a120,-0.0261183,-0.021261,-0.024715,-0.0261183,-0.0247151,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,none,a150,a180,none,none,a0,none,a150,a90,a150,a120,-0.0081961,-0.019854,-0.019854,-0.0150627,-0.0131112,sell
2019-08-14,none,none,a135,none,none,none,none,a90,none,none,a60,none,a180,none,a150,none,none,none,a90,none,none,-0.0120703,-0.016993,-0.022337,-0.0133730,-0.0236874,sell
2019-08-15,none,none,a135,none,none,none,none,a90,none,none,a60,a180,none,none,a150,none,none,a180,none,a180,a90,-0.0325477,-0.039556,-0.047197,-0.0334191,-0.0441672,sell
2019-08-16,none,none,a135,none,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,none,a60,none,none,-0.0028180,-0.011528, 0.007307,-0.0027489,-0.0140390,sell
2019-08-17,none,none,none,none,none,none,none,a90,none,none,a90,none,a150,a0,a120,a60,a60,none,none,none,a60,-0.0124303,-0.004609,-0.008282, 0.0013818, 0.0245770,sell
2019-08-18,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a0,none,a60,none,a150,none,a150,a60,-0.0010549, 0.000257,-0.001021,-0.0001529, 0.0037908,buy
2019-08-19,a120,none,none,none,none,a150,none,none,none,none,a120,none,a120,none,a90,none,a90,none,none,none,none, 0.0048318, 0.008530,-0.020498, 0.0068252, 0.0084015,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,none,none,a120,none,none,none,a90,a90,a90,a120,none,a120,none,-0.0099761, 0.008811,-0.016223,-0.0041307,-0.0099761,sell
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,none,none,a120,none,none,none,none,none,a120,a0,a120,none,-0.0141792,-0.012939,-0.021260,-0.0192800,-0.0141792,sell
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,none,a150,none,a90,a60,a60,a120,a120,none,a0,none,a0,-0.0123917,-0.006697,-0.014192,-0.0139202,-0.0116322,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,none,a90,none,none,none,a120,none,a90,none,a90,a0,-0.0013528,-0.000140,-0.018788,-0.0204118,-0.0013528,buy
2019-08-24,none,none,a150,none,a150,none,none,none,none,none,a180,a90,none,a90,none,none,a150,none,none,a90,none,-0.0093244,-0.025317,-0.025184,-0.0266873,-0.0257827,sell
2019-08-25,none,none,none,none,a150,none,none,none,none,a90,a180,none,a60,a90,none,a150,none,a60,none,none,none,-0.0133711,-0.009191,-0.007726,-0.0075010,-0.0126558,sell
2019-08-26,none,none,none,none,a150,none,none,none,none,a90,a150,a60,none,a120,a0,none,a180,a60,a60,a60,none,-0.0014470,-0.001447,-0.002438, 0.0024569,-0.0035521,buy
2019-08-27,none,none,none,a45,none,a135,none,none,none,a90,a150,none,none,a120,a0,a180,a180,none,none,none,a60,-0.0198627,-0.015214,-0.019863,-0.0100308,-0.0152136,sell
2019-08-28,none,none,none,a45,none,a135,none,none,none,a90,a120,none,none,none,none,none,a150,none,a90,none,none,-0.0405498,-0.040550,-0.040550,-0.0272793,-0.0408622,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,none,a120,none,a0,a150,none,a150,a150,none,none,none,a90,-0.0436046,-0.039025,-0.039025,-0.0268001,-0.0390248,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,none,a90,a0,a0,a180,a60,none,a120,a0,a120,a0,none,-0.0188004,-0.010816,-0.033519,-0.0107549,-0.0156434,sell
2019-08-31,none,a0,none,none,a135,none,a0,a120,none,none,a90,none,none,a180,a60,a120,a120,none,none,a0,a120, 0.0060826, 0.006225, 0.047827, 0.0144958, 0.0478306,buy
2019-09-01,none,a0,none,none,a135,none,a0,a120,none,none,a60,none,none,a150,a90,none,a90,none,a150,none,none, 0.0117013,-0.005858, 0.014251, 0.0123914, 0.0118186,buy
2019-09-02,none,a0,none,none,a135,none,a0,a120,none,none,a60,none,none,a150,a90,a90,a90,none,none,none,a150, 0.0103516,-0.005453, 0.011590, 0.0115896, 0.0091658,buy
2019-09-03,none,a0,none,none,none,none,a0,a120,none,none,none,a60,a60,none,a120,none,a60,a60,a180,a60,none, 0.0038020,-0.019249,-0.004172, 0.0037022,-0.0292045,buy
2019-09-04,a90,a0,none,a60,none,a120,a0,none,none,none,none,none,none,a120,a120,a60,a60,none,none,a60,a180,-0.0095599,-0.008686,-0.009560,-0.0095599,-0.0215741,sell
2019-09-05,a90,a0,a180,a60,none,a120,a0,none,none,none,none,a90,none,none,none,none,none,a90,a150,none,a180,-0.0170390,-0.015570,-0.015570,-0.0137490, 0.0180019,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,none,a0,none,a0,a90,a90,a90,a150,none,none,a90,none,a90,a150,-0.0093219,-0.007099,-0.006642,-0.0066416, 0.0024491,sell
2019-09-07,a90,none,a180,a60,a120,a120,a0,a135,a0,none,none,none,none,none,none,none,none,none,a120,none,a150,-0.0140873, 0.003426, 0.003953, 0.0034257, 0.0039487,buy
2019-09-08,none,none,a180,none,a120,none,a0,a135,a0,none,none,a120,a120,a60,a180,a0,a0,a120,a120,none,none, 0.0098304,-0.016313, 0.009830, 0.0098304, 0.0140546,buy
2019-09-09,none,none,a180,none,a120,none,none,a135,a0,none,none,none,a120,a60,none,a0,none,none,none,a120,a120, 0.0002542,-0.017828, 0.000254, 0.0000921, 0.0042439,buy
2019-09-10,none,none,none,none,a120,none,none,a135,a0,a120,none,a150,none,none,a150,none,none,none,a90,none,none, 0.0082683, 0.005791,-0.014272, 0.0037474, 0.0057909,sell
2019-09-11,none,none,none,none,none,none,none,a135,a0,a120,a60,a150,a150,none,a150,none,none,a150,none,a150,a90,-0.0024143,-0.002747,-0.008400, 0.0125641,-0.0059473,sell
2019-09-12,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,a60,a150,a90,-0.0087650,-0.010362,-0.015120,-0.0198511,-0.0147636,sell
2019-09-13,none,none,none,none,none,none,none,none,a0,a120,a90,a180,none,a0,a120,a60,a60,a180,a60,none,none,-0.0028131,-0.001058,-0.001058, 0.0053803,-0.0042181,buy
2019-09-14,none,none,none,none,none,none,none,none,a0,a120,a90,a180,a180,a0,none,a60,none,a180,none,a180,a60, 0.0014520, 0.004819, 0.004819, 0.0060852,-0.0051758,buy
2019-09-15,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,a90,none,a90,none,none,a180,none,-0.0027350,-0.006658,-0.003701,-0.0070496,-0.0059168,sell
2019-09-16,none,none,none,none,none,none,none,a150,a0,none,a120,a150,none,none,a90,a90,a90,a150,none,none,none, 0.0052345, 0.011468, 0.005234, 0.0052345,-0.0043487,buy
2019-09-17,none,none,none,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,none,a150,a0,a150,none, 0.0227133, 0.016442, 0.016544, 0.0230734, 0.0225382,buy
2019-09-18,none,none,none,none,none,none,none,a150,a0,none,a150,a120,a150,a60,a60,a120,a120,none,a0,a150,none,-0.0004641, 0.017005, 0.017639, 0.0176394, 0.0170047,buy
2019-09-19,none,none,none,none,none,none,none,a150,a0,none,a150,a120,none,a60,none,a120,none,a120,none,none,a0,-0.0025465, 0.007321, 0.006484, 0.0065224, 0.0073208,buy
2019-09-20,none,none,none,a90,none,a90,none,none,a0,a135,a180,none,a120,none,none,none,a150,none,none,a120,a0,-0.0140195,-0.014782,-0.017103,-0.0050643,-0.0138832,sell
2019-09-21,none,none,none,a90,none,a90,none,none,a0,a135,a180,a90,none,a90,none,a150,a150,a90,none,none,none,-0.0144036,-0.016393,-0.014777,-0.0071452,-0.0119940,sell
2019-09-22,a60,none,a150,a90,none,a90,none,none,a0,a135,none,none,none,none,a0,none,a180,a90,a60,a90,none,-0.0236972,-0.023697,-0.024127,-0.0224837,-0.0227197,sell
2019-09-23,a60,none,a150,a90,none,a90,none,none,a0,a135,a150,a60,a90,a120,a0,a180,a180,none,none,a90,none,-0.0324961,-0.032496,-0.028411,-0.0285624,-0.0301754,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,none,none,a60,none,none,none,a180,none,a60,a90,none,a60,-0.0233119,-0.028413,-0.026940,-0.0229977,-0.0049328,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,none,none,a120,none,a60,a150,none,a150,a150,none,a90,a60,none,-0.0507755,-0.016535,-0.049197,-0.0081008,-0.0476985,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,-0.0292773,-0.008713,-0.044670,-0.0074239,-0.0278270,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,none,a90,a0,none,a180,a60,a120,a120,none,a120,none,none,-0.0057767, 0.000222, 0.009589, 0.0017797,-0.0057767,buy
2019-09-28,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,a120,none,a0,a150,none,a120,-0.0043756,-0.005316,-0.004154,-0.0041540,-0.0041540,buy
2019-09-29,none,a30,none,none,none,none,none,none,none,a150,a60,none,a0,a150,a90,a90,a90,a0,none,a0,none, 0.0057079,-0.005960,-0.005960,-0.0041941, 0.0131382,sell
2019-09-30,none,a30,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a180,none,a150, 0.0134324, 0.006241, 0.012491, 0.0072117, 0.0083422,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,a60,a60,none,a180,none,none, 0.0035951, 0.014361, 0.006305, 0.0091355, 0.0077126,buy
2019-10-02,none,a30,a135,none,none,none,none,none,none,a150,none,a60,none,none,none,a60,none,a60,a150,none,a180, 0.0008133,-0.000784,-0.000884,-0.0019467,-0.0008836,buy
2019-10-03,a45,a30,a135,none,none,none,none,none,none,a150,a0,none,none,a90,a150,none,none,a60,a150,none,none,-0.0091751,-0.010171,-0.005722,-0.0047440,-0.0057221,sell
2019-10-04,a45,a30,a135,none,none,none,none,a180,none,none,a0,a90,a60,none,none,none,none,none,a120,a60,a150, 0.0113783, 0.009400,-0.008514,-0.0025572,-0.0117816,sell
2019-10-05,a45,a30,a135,none,none,none,none,a180,none,none,none,a90,a60,a60,a180,none,a0,a90,a120,none,none, 0.0076677, 0.004277,-0.003086,-0.0013950,-0.0080614,buy
2019-10-06,a45,a30,a135,none,none,none,none,a180,none,none,none,none,none,a60,a180,a0,a0,none,none,a90,a120,-0.0153858,-0.011859,-0.015386,-0.0118594,-0.0117539,sell
2019-10-07,a45,none,none,none,none,none,none,a180,none,none,none,a120,a90,none,none,none,none,none,a90,a90,a120, 0.0046929, 0.004693,-0.004222,-0.0018995, 0.0046929,buy
2019-10-08,a45,none,none,none,none,none,none,a180,none,none,a60,none,none,none,a150,none,none,a120,none,none,none, 0.0107807, 0.010781, 0.000374,-0.0084876, 0.0112077,buy
2019-10-09,none,none,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,none,none,none,a60,a120,a90, 0.0072049, 0.007205,-0.002087, 0.0000722, 0.0072049,buy
2019-10-10,none,none,none,a120,none,none,none,a180,none,none,none,a150,a120,a0,a120,none,a60,a150,a60,a120,none,-0.0034819,-0.000822,-0.011204,-0.0338753,-0.0039691,buy
2019-10-11,none,none,none,a120,none,a60,none,none,none,none,a90,none,none,a0,none,a60,a60,a150,none,none,a60,-0.0019389,-0.004497,-0.014463,-0.0121477,-0.0112169,sell
2019-10-12,none,none,none,a120,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a60,-0.0079528,-0.003223,-0.011585,-0.0101971,-0.0115846,sell
2019-10-13,none,none,a120,a120,none,a60,none,none,none,none,a120,a180,a150,none,a90,a90,a90,a180,none,none,none, 0.0028061,-0.001732, 0.002806,-0.0064721,-0.0013758,buy
2019-10-14,none,none,a120,a120,none,a60,none,none,none,none,a120,none,none,none,none,a90,none,a180,a0,none,none,-0.0003173,-0.007798,-0.000317,-0.0141283,-0.0049761,buy
2019-10-15,none,none,a120,a120,none,a60,none,none,none,none,none,a150,a180,a60,a60,none,a120,none,a0,a180,none,-0.0155579,-0.016906, 0.002653,-0.0169058,-0.0085144,sell
2019-10-16,none,none,a120,none,none,a60,none,none,none,none,a150,none,a180,a60,none,a120,a120,a150,none,none,a0,-0.0279719,-0.027972,-0.016208,-0.0294321,-0.0188084,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a0,-0.0025920,-0.001598,-0.001577,-0.0038379,-0.0023515,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,none,none,a180,a120,a150,a90,none,a150,a150,a120,none,a150,none, 0.0022459, 0.000421, 0.001277, 0.0013332, 0.0012766,buy
2019-10-19,a30,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a60,none,none, 0.0014778,-0.001920,-0.001920,-0.0032780,-0.0024118,sell
2019-10-20,a30,none,none,none,a60,none,none,none,none,a180,a150,a90,a120,a120,a0,a180,a180,none,a60,a120,none, 0.0074519, 0.009142, 0.004362, 0.0012223, 0.0072496,buy
2019-10-21,a30,none,none,none,a60,none,none,none,none,a180,a150,none,a120,none,none,a180,none,a90,a90,none,a60, 0.0056372, 0.002455,-0.001918,-0.0023777, 0.0007997,buy
2019-10-22,a30,none,none,none,a60,none,none,none,none,a180,none,a60,none,a150,none,a150,a150,none,a90,a90,none,-0.0168562,-0.018674,-0.026991,-0.0179223,-0.0191845,sell
2019-10-23,a30,none,none,a135,a60,none,none,none,none,a180,a120,none,a90,a150,none,a150,none,a60,a120,a90,a90,-0.0327799,-0.032610,-0.037119,-0.0367146,-0.0281424,sell
2019-10-24,a30,none,none,a135,none,none,none,none,none,a180,none,none,none,a180,a60,none,a120,a60,a120,none,none,-0.0052529,-0.012436,-0.009519, 0.0278742, 0.0240852,sell
2019-10-25,none,none,none,a135,none,none,none,none,none,a180,a90,none,a60,a180,none,a120,a120,none,none,a60,a120, 0.0306006, 0.027795, 0.029116, 0.0250290, 0.0275125,buy
2019-10-26,none,none,none,a135,none,none,none,none,a0,a180,none,a0,none,a150,a90,none,a90,none,a150,none,none, 0.0426278, 0.042628, 0.043383, 0.0348105, 0.0433827,buy
2019-10-27,none,none,none,a135,none,none,none,none,a0,a180,a60,a0,none,a150,none,a90,a90,a0,a180,none,a150, 0.0285703, 0.027096, 0.027096, 0.0353867, 0.0270960,buy
2019-10-28,none,none,none,a135,none,none,none,none,a0,a180,none,none,none,a120,a120,none,a60,a0,a180,none,none, 0.0247023, 0.020250, 0.027493, 0.0183001, 0.0274929,buy
2019-10-29,none,none,none,a135,none,a45,none,none,a0,a180,none,none,a0,a120,none,a60,a60,none,none,a0,a180,-0.0092959,-0.006447,-0.006753,-0.0043723, 0.0034624,sell
2019-10-30,none,none,none,a135,none,a45,none,none,a0,none,none,a60,a0,a90,a150,none,none,none,a150,none,none,-0.0007349,-0.005840,-0.003934,-0.0114430, 0.0028610,buy
2019-10-31,none,none,none,a135,none,a45,none,none,a0,none,a0,a60,none,a90,none,none,none,none,none,none,a150,-0.0024188,-0.004620,-0.003392,-0.0068367, 0.0023390,sell
2019-11-01,none,none,none,a135,none,a45,none,none,a0,none,none,none,none,none,a180,none,none,a60,a120,none,none, 0.0095864, 0.003076,-0.000548,-0.0028635, 0.0168458,buy
2019-11-02,none,none,none,a135,none,a45,none,none,a0,none,none,a90,none,a60,a180,a0,a0,a60,none,none,a120,-0.0062836, 0.003124,-0.000693,-0.0008953, 0.0046254,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a90,a60,a120,-0.0037405,-0.000853,-0.000853, 0.0018327, 0.0065523,sell
2019-11-04,a30,none,none,a135,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a90,a90,none,none, 0.0117352, 0.023973, 0.021314, 0.0066580, 0.0199302,buy
