Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,3,1,0,0,0,2,5,0,0,1.78,1.66,1.88,2.05,2.19,1.78,1.86, 0.007350, 0.009607, 0.00735036, 0.0062931, 0.0073504,buy
2019-04-07,2,0,1,0,0,1,5,3,1,1.87,0.64,1.08,2.28,0.44,1.93,1.83,-0.002348,-0.008651,-0.00031737,-0.0086513,-0.0084024,sell
2019-04-08,2,0,0,1,0,1,3,4,1,1.95,0,1.93,1.31,1.96,0.07,1.04, 0.004661, 0.006290, 0.00589528, 0.0062901, 0.0046610,buy
2019-04-09,2,0,0,0,0,1,2,1,3,0.3,1.78,0,1.56,3.75,0.15,1.98, 0.004416, 0.004416, 0.00771232, 0.0027422, 0.0025174,buy
2019-04-10,1,0,0,0,1,0,2,0,4,2.29,0,1.77,3.92,3.41,1.86,0, 0.010379,-0.015300, 0.01353145, 0.0071033, 0.0103788,buy
2019-04-11,1,0,0,0,1,1,1,1,2,1.72,1.9,0,0.92,2.37,0,1.91,-0.016706,-0.016706,-0.00083703,-0.0167055,-0.0213233,sell
2019-04-12,1,3,0,1,0,1,2,0,2,3.92,1.75,1.54,2.09,0.2,1.93,0,-0.039822,-0.033353,-0.03097505,-0.0333525,-0.0350430,sell
2019-04-13,1,2,4,1,0,0,2,1,3,3.32,2.13,1.87,1.99,1.85,1.8,1.95,-0.005947, 0.008846, 0.00142157,-0.0149645,-0.0059469,sell
2019-04-14,0,1,4,2,0,0,0,1,2,3.49,1.35,1.81,1.56,0,1.97,1.93,-0.003015,-0.007165,-0.00031447,-0.0046741,-0.0001932,sell
2019-04-15,0,2,1,3,0,1,0,0,3,3.9,0.2,1.67,0,1.8,1.08,1.84,-0.041479,-0.008527,-0.00852693,-0.0207314,-0.0217777,sell
2019-04-16,0,0,1,1,2,1,0,0,3,2.33,1.57,0,1.85,1.81,0.13,0.22, 0.000914, 0.001588, 0.00079676, 0.0009383, 0.0009383,buy
2019-04-17,0,0,0,1,3,1,0,0,2,2.6,0,1.85,0,2.57,1.56,1.61, 0.022010, 0.013349, 0.01974729, 0.0108886, 0.0184681,buy
2019-04-18,0,1,0,1,1,1,0,1,1,0.44,1.77,0,1.72,1.72,0,0.86, 0.004806, 0.005255, 0.00445619, 0.0081580, 0.0051206,buy
2019-04-19,0,0,2,3,1,2,1,1,1,2.08,1.67,1.93,1.8,3.67,1.85,0.51, 0.007489, 0.013038, 0.01414868, 0.0074891, 0.0044257,buy
2019-04-20,1,1,3,3,0,3,1,0,0,1.92,1.93,2.07,1.67,1.06,1.78,1.95,-0.013640,-0.001714,-0.00922940,-0.0017126,-0.0041076,sell
2019-04-21,1,3,2,1,0,3,0,0,0,1.8,0,1.09,0.13,2.81,1.73,2.01,-0.042908,-0.021521,-0.04290768,-0.0533154,-0.0430952,sell
2019-04-22,1,3,1,1,1,2,0,0,1,0,1.64,1.75,1.2,3.9,0.15,2.19,-0.009367,-0.000834, 0.00507072, 0.0014925,-0.0049743,sell
2019-04-23,2,1,1,0,1,1,0,0,2,1.77,0.16,0,1.95,3.37,0.06,1.15, 0.011230, 0.023362, 0.00723993, 0.0080249, 0.0174647,buy
2019-04-24,1,1,0,1,0,1,0,0,3,0,0.08,1.81,0,2.35,1.85,3.88,-0.031057,-0.010730,-0.03205778,-0.0320578,-0.0298747,sell
2019-04-25,1,0,0,1,0,2,0,1,2,1.63,1.66,0.19,1.69,0.2,0,1.51,-0.026280,-0.041891,-0.04743285,-0.0368175,-0.0581502,sell
2019-04-26,2,0,1,0,0,2,2,1,1,0.92,1.95,0,1.75,2.03,0.92,0.64,-0.001827,-0.004346,-0.00446814,-0.0018266,-0.0022974,sell
2019-04-27,2,1,0,0,0,2,1,4,0,1.66,1.97,1.7,1.89,0,1.96,2.31, 0.001981,-0.013428,-0.00477263, 0.0062948, 0.0028590,sell
2019-04-28,2,1,0,0,0,2,3,3,0,1.78,1.2,0.7,1.29,0.22,1.9,2.13, 0.010986, 0.008106, 0.02334539, 0.0010114, 0.0100627,buy
2019-04-29,1,0,0,0,0,3,2,2,0,0,0.62,1.81,1.98,1.96,1.8,2.7,-0.008081,-0.017917,-0.01175350, 0.0289645,-0.0123521,sell
2019-04-30,2,1,0,0,0,4,1,1,2,2.01,3.21,1.83,3.22,1.64,0.54,2.88, 0.018338, 0.022244, 0.02031420, 0.0167975,-0.0092354,buy
2019-05-01,1,1,0,0,0,2,0,1,1,1.09,1.96,0,0.37,1.69,0,1.98, 0.009171, 0.010233, 0.01224476, 0.0096348,-0.0058994,buy
2019-05-02,3,1,0,0,0,4,0,2,0,1.44,1.21,0,1.87,0.06,1.72,3.18, 0.010963, 0.021228, 0.00938549, 0.0227240,-0.0023741,buy
2019-05-03,3,2,0,0,0,2,1,2,0,3.91,2.1,1.85,1.45,0.43,0,0.67, 0.013034, 0.017108, 0.01303443, 0.0057931, 0.0226310,buy
2019-05-04,2,1,1,0,0,3,2,2,0,2.35,1.98,0,2.93,1.78,0.14,1.88, 0.011790, 0.009949, 0.00595727, 0.0025000,-0.0043316,buy
2019-05-05,1,1,0,1,0,5,1,1,0,1.8,1.73,0.75,3.92,0,1.91,2,-0.008339,-0.005339,-0.00822117,-0.0032820,-0.0033565,sell
2019-05-06,2,1,0,0,0,3,3,0,0,0.08,0,1.77,1.52,1.8,1.86,2.05,-0.004677,-0.007764,-0.00467731,-0.0109795,-0.0068119,sell
2019-05-07,2,1,0,0,1,1,3,3,1,2.1,1.41,1.61,3.08,2.3,1.64,1.81,-0.005912,-0.002340,-0.00234033,-0.0018880,-0.0053310,sell
2019-05-08,2,1,0,0,1,1,1,4,0,1.32,1.95,1.81,2.12,3.85,0.07,0, 0.016940, 0.005664, 0.00553362, 0.0055417, 0.0053567,buy
2019-05-09,1,2,1,1,0,1,1,1,2,2.94,0.19,0,2.82,1.03,0.47,1.75,-0.005561,-0.014614,-0.02644843, 0.0107368,-0.0309030,sell
2019-05-10,1,1,3,1,0,1,2,1,3,5.44,2.13,0.26,1.99,1.9,1.9,0, 0.000179, 0.000179,-0.00212195,-0.0034752, 0.0001794,sell
2019-05-11,0,3,3,1,0,0,2,1,2,4.28,2.5,1.63,1.68,0.18,0,1.56, 0.051094, 0.053146, 0.01696156, 0.0539407, 0.0472644,buy
2019-05-12,0,5,2,1,0,0,1,2,0,2.16,3.34,0,0.32,1.57,1.78,1.95, 0.019859, 0.019201,-0.00004324, 0.0079079, 0.0025881,buy
2019-05-13,0,2,3,1,1,0,1,1,0,0,3.46,1.83,1.77,2.17,1.93,1.93, 0.002777, 0.003113,-0.00538226,-0.0040685,-0.0120535,buy
2019-05-14,0,0,2,3,1,1,2,2,2,1.56,5.02,1.8,1.66,2.53,1.6,1.96, 0.026928, 0.035412, 0.03541240, 0.0354124, 0.0354124,buy
2019-05-15,1,0,1,4,1,1,2,2,1,0,2.05,0.93,2.33,1.93,0.08,0.74, 0.031045, 0.036458, 0.03816121, 0.0022926, 0.0308059,buy
2019-05-16,1,1,1,3,3,1,2,3,0,1.96,2.8,1.81,4.43,0.48,0.85,3.86,-0.011344, 0.007544, 0.00427109, 0.0065998, 0.0050909,buy
2019-05-17,1,2,2,1,2,1,2,2,0,3.94,2.09,0,3.76,2.9,1.81,1.46, 0.013695,-0.021291, 0.01570471, 0.0161222,-0.0146088,buy
2019-05-18,1,1,2,3,1,2,1,1,0,3.55,2.22,1.66,3.94,1.98,0,2.2,-0.008122,-0.015016,-0.01457931,-0.0113576,-0.0145793,sell
2019-05-19,1,0,2,4,0,1,1,1,0,0.72,2.09,0,0.87,3.03,2,1.88, 0.017859, 0.028526, 0.02944042, 0.0307335, 0.0208932,buy
2019-05-20,2,1,3,1,0,0,1,1,1,3.54,0.13,0.07,1.9,2.21,1.95,1.67, 0.001095, 0.006267, 0.00376499, 0.0043528, 0.0066863,buy
2019-05-21,2,3,2,1,1,2,1,1,0,2.03,1.94,1.75,0.1,2.06,2.04,0.06,-0.021332, 0.009763,-0.02133223,-0.0073161,-0.0139625,sell
2019-05-22,1,1,2,0,0,3,0,1,1,1.33,0.75,1.98,1.81,0.96,1.29,0.28,-0.005181,-0.011819,-0.00804427,-0.0059206, 0.0030948,sell
2019-05-23,0,1,2,1,0,3,2,1,2,1.88,2.23,0.36,1.13,2.46,0,1.84,-0.002044, 0.023979, 0.00723154, 0.0147928,-0.0020441,buy
2019-05-24,0,1,1,1,0,4,3,0,2,2.03,3.17,2,1.86,2.38,1.84,0.98, 0.020402, 0.024604, 0.02448068, 0.0205850, 0.0244807,buy
2019-05-25,0,0,1,0,0,4,1,2,1,1.88,2.3,0,1.91,0.09,0.23,3.69, 0.010540, 0.010773, 0.01054027, 0.0112787, 0.0107730,buy
2019-05-26,0,1,0,0,0,2,2,2,1,0,1.99,0.07,0,1.98,0.33,1.75, 0.036426, 0.028336, 0.03027584, 0.0302758, 0.0261384,buy
2019-05-27,1,1,0,0,0,1,3,2,2,0.85,0.4,1.91,1.83,1.63,2.66,2.07, 0.067650, 0.046045, 0.07276121, 0.0783532, 0.0224862,buy
2019-05-28,1,0,0,0,0,3,3,1,2,1.93,0,0,0.86,1.03,3.5,1.66, 0.024610, 0.026340, 0.02461006, 0.0246101, 0.0256350,buy
2019-05-29,0,0,0,1,1,3,2,2,2,0.31,1.61,0.06,2.56,2.31,2.78,0, 0.001419,-0.000359, 0.00073246, 0.0028998, 0.0004317,buy
2019-05-30,1,1,0,1,1,3,1,2,1,3.5,0,1.96,5.86,2,2.94,1.85,-0.012763,-0.020318,-0.01846818,-0.0205375,-0.0184682,sell
2019-05-31,2,0,1,1,1,1,3,3,1,4.76,1.38,1.96,3.4,2.51,0.49,0.61, 0.014104, 0.012066, 0.01404839, 0.0140484, 0.0140484,buy
2019-06-01,1,0,0,2,1,2,3,4,1,4.2,1.99,0.65,2.33,0.15,2.17,0.23, 0.024197, 0.012467, 0.01483940, 0.0240459, 0.0207849,buy
2019-06-02,1,0,0,2,1,4,2,2,0,1.17,1.7,1.7,0.17,1.77,0.44,2.5,-0.040840,-0.029718, 0.04378445,-0.0216531, 0.0049194,sell
2019-06-03,0,0,0,1,1,5,3,2,1,1.77,1.73,0,1.73,2,0.13,3.99,-0.008931,-0.015133,-0.00525967,-0.0175142,-0.0151329,sell
2019-06-04,1,0,0,1,1,2,2,3,1,1.69,0.17,1.73,0.36,1.89,1.83,3.03,-0.067964,-0.055948,-0.04468551,-0.0199210,-0.0382887,sell
2019-06-05,1,1,0,1,0,1,2,3,0,0.32,2.09,0,1.12,1.79,1.69,0.54, 0.003185,-0.013641,-0.00974304,-0.0089673,-0.0026885,sell
2019-06-06,0,1,2,1,0,2,1,3,2,1.74,0.48,0.46,2.45,0.94,1.85,2.22,-0.010661,-0.010661,-0.01066081,-0.0164087,-0.0106608,sell
2019-06-07,0,1,2,1,0,3,1,1,2,1.67,2.65,1.86,1.85,3.59,0,1.09,-0.001231, 0.018540, 0.00724523, 0.0165060,-0.0016095,buy
2019-06-08,0,2,0,1,0,2,3,1,1,1.59,3.35,1.91,1.69,1.08,1.64,3.61,-0.001563,-0.001264, 0.00030005,-0.0016695,-0.0036376,sell
2019-06-09,0,2,1,0,1,2,2,3,1,0,3.66,1.61,0.07,2.06,0.56,3.97,-0.008603,-0.005213,-0.00874663,-0.0086035, 0.0019990,sell
2019-06-10,0,1,2,1,1,2,1,2,1,1.7,3.52,0,1.72,1.91,0.12,2.93,-0.001333, 0.005964, 0.00588562, 0.0061236, 0.0032342,buy
2019-06-11,0,1,0,2,0,2,1,0,1,0,1.04,1.95,0,2.21,1.93,2.1, 0.020157, 0.010061, 0.01168881, 0.0116888, 0.0202613,buy
2019-06-12,0,0,1,1,0,2,1,1,2,1.59,2.35,0.51,1.56,1.3,1.95,0.21, 0.009436, 0.005045, 0.00753377, 0.0096404,-0.0018617,buy
2019-06-13,1,1,1,2,2,2,2,0,0,1.84,0.47,0,1.65,3.79,1.66,1.9, 0.010142, 0.007556, 0.01335811, 0.0116554, 0.0075563,buy
2019-06-14,1,4,0,1,0,2,1,0,0,1.91,2.23,1.63,2.21,1.02,0,0,-0.026858,-0.020948,-0.00866240,-0.0150369,-0.0152845,sell
2019-06-15,1,1,2,3,1,1,1,0,0,0.98,2.14,1.61,1.05,2.08,1.08,1.61, 0.013286, 0.022882, 0.02288246, 0.0236081, 0.0236081,buy
2019-06-16,2,1,3,4,1,1,1,0,1,3.84,2.65,1.96,3.81,2.05,1.69,1.81, 0.003478,-0.019856,-0.01994904, 0.0004330,-0.0198556,sell
2019-06-17,2,3,2,3,0,0,0,0,1,1.23,2.29,0.36,1.29,1.26,0,1.88,-0.006730, 0.000515, 0.00219226,-0.0006206,-0.0085013,buy
2019-06-18,1,3,0,2,0,1,0,1,0,0.56,2,0,0.55,1.6,1.78,1.12,-0.001964,-0.001319,-0.00972232, 0.0057716,-0.0079918,sell
2019-06-19,1,1,1,1,2,1,0,1,0,1.78,3.39,1.77,2.09,0,1.69,0,-0.013709,-0.023578,-0.02363823,-0.0187369,-0.0157414,sell
2019-06-20,1,1,1,0,1,0,2,0,2,1.72,1.02,0,1.7,1.95,1.18,1.81,-0.012736,-0.018999,-0.01021220,-0.0125453,-0.0122408,sell
2019-06-21,1,1,0,2,1,1,0,1,1,2.23,1.43,0.17,1.91,0,1.78,0, 0.014065, 0.004769, 0.00096774, 0.0187243, 0.0091699,buy
2019-06-22,1,0,0,2,1,0,2,2,1,0.83,2.22,1.91,0.41,0.78,0,0.92, 0.042136, 0.018424, 0.01712896, 0.0416329, 0.0338488,buy
2019-06-23,2,0,2,0,1,0,2,2,3,2.48,2.03,1.77,1.44,1.88,0.38,2.14,-0.044054,-0.022415,-0.00746510,-0.0228202,-0.0235285,sell
2019-06-24,2,2,0,0,1,0,4,0,3,3.35,1.94,1.86,3.93,2.5,1.83,2.06,-0.045639,-0.035057,-0.01685280,-0.0447439,-0.0214302,sell
2019-06-25,1,2,1,0,1,2,2,0,1,0.51,0.29,1.43,1.05,3.75,0,2.46,-0.008966,-0.010211,-0.01436854,-0.0098987,-0.0086507,sell
2019-06-26,1,1,2,0,1,1,2,1,1,2.05,0.14,0,2.17,1.96,1.72,1.8,-0.016925,-0.015406,-0.00351162,-0.0190753,-0.0185728,sell
2019-06-27,3,0,3,0,0,0,4,1,3,2.42,2,1.7,1.92,1.69,0.88,2.22,-0.040580,-0.037655,-0.00018576,-0.0373342,-0.0382514,sell
2019-06-28,3,0,3,1,0,1,4,1,0,2.98,0.18,0,1.57,1.9,1.66,2.68,-0.019323,-0.000801, 0.01018251,-0.0147814, 0.0036503,sell
2019-06-29,1,0,2,1,0,2,2,3,1,2.57,1.9,0.82,2.12,0.16,1.98,0.48, 0.028167, 0.018443, 0.03007098, 0.0158722, 0.0221363,buy
2019-06-30,1,0,2,0,1,3,3,2,1,2.24,2.03,2,0.74,1.76,0,2.13,-0.034312,-0.020652,-0.02161802,-0.0332392,-0.0208574,sell
2019-07-01,2,0,2,0,1,2,5,0,2,3.06,1.98,1.7,3.09,2.05,1.81,1.8,-0.038919,-0.022842,-0.02404029,-0.0389188,-0.0389188,sell
2019-07-02,2,0,2,1,0,3,0,2,1,0.75,2.27,1.83,1.67,1.81,0.7,1.73, 0.006536, 0.002804, 0.01951352, 0.0052702, 0.0021777,buy
2019-07-03,2,1,2,1,0,3,0,0,1,1.97,1.18,0,3.69,0.29,0.23,0,-0.003874, 0.006018,-0.00798390,-0.0025390, 0.0009147,sell
2019-07-04,3,0,4,0,0,3,0,0,3,2.25,3.54,1.83,3.36,2.16,1.83,1.54,-0.013348,-0.011980,-0.01352937,-0.0128841,-0.0123318,sell
2019-07-05,1,1,2,1,0,2,1,1,2,1.81,2.39,0,3.23,0.53,2.34,0.18,-0.001005,-0.001429,-0.01224062, 0.0065017,-0.0156223,sell
2019-07-06,1,2,2,0,0,4,0,2,1,0.16,4.13,1.61,1.13,2.39,3.46,1.91, 0.003957, 0.002357, 0.00275210, 0.0025251, 0.0012864,buy
2019-07-07,1,1,4,0,1,2,2,1,2,1.8,3.9,1.54,2.82,3.16,1.96,2.25,-0.020855,-0.010521,-0.00297880,-0.0139810,-0.0174029,sell
2019-07-08,1,0,3,2,0,2,0,3,2,0.12,4.35,1.63,0.99,3.99,2.51,2.08, 0.021501, 0.028519, 0.01984173, 0.0235871, 0.0198417,buy
2019-07-09,1,0,2,2,0,2,0,3,1,1.65,2.22,0,2.87,1.81,0.29,1.69,-0.003506,-0.011121,-0.01324968,-0.0111212,-0.0111212,sell
2019-07-10,1,1,3,0,1,2,1,2,3,1.84,2.86,1.8,3.13,2.54,0.73,0.13,-0.052121,-0.056387,-0.04071310,-0.0527046,-0.0119085,sell
2019-07-11,1,2,2,0,2,2,0,2,2,1.84,0.79,0,3.2,0.79,1.61,2.23,-0.067861,-0.043440,-0.06914707,-0.0705389,-0.0681027,sell
2019-07-12,1,3,3,1,0,1,0,1,1,0.18,0.46,1.59,2.13,0.6,1.93,0.6,-0.019351,-0.012479,-0.01405044,-0.0057375,-0.0250448,sell
2019-07-13,2,2,3,4,0,0,0,1,2,2.21,1.94,1.54,2.42,1.78,1.61,3.28,-0.005404,-0.006657,-0.00586437,-0.0005018,-0.0040134,sell
2019-07-14,1,0,6,2,0,0,0,1,2,1.08,1.69,1.78,2.85,1.75,0,3.93, 0.001877,-0.030868, 0.00155806,-0.0255771,-0.0277221,sell
2019-07-15,0,3,3,3,1,1,0,1,1,1.94,1.78,1.88,0.92,1.95,0.19,2.27,-0.005115, 0.005565, 0.03551239, 0.0031357, 0.0081772,buy
2019-07-16,0,2,2,1,1,1,0,2,0,4.78,0,0,2.68,0,1.77,2.33,-0.029910,-0.033204,-0.02911370,-0.0309853,-0.0168126,sell
2019-07-17,0,1,2,1,2,0,2,1,1,4.05,0.11,1.69,2.87,1.91,0,0.27,-0.019816,-0.018640,-0.01359470,-0.0186397,-0.0172614,sell
2019-07-18,0,1,2,2,1,1,1,2,2,4.16,1.85,0,4.05,0.78,1.77,1.73, 0.023892, 0.023892, 0.02130731, 0.0203503, 0.0240786,buy
2019-07-19,0,1,2,3,0,1,0,0,0,1.84,0,1.63,2.52,0,1.19,0, 0.015743,-0.002734, 0.02294578, 0.0161141, 0.0184179,buy
2019-07-20,0,1,4,2,0,0,0,2,1,1.23,1.72,1.1,0.56,1.78,1.69,0.17, 0.012843, 0.023810, 0.02254373, 0.0220250, 0.0218358,buy
2019-07-21,1,3,3,1,0,0,1,1,1,2.49,0.88,1.86,1.97,1.77,1.77,1.8, 0.007249, 0.006527, 0.00766790, 0.0077226, 0.0077226,buy
2019-07-22,1,2,2,0,0,1,2,0,0,0.34,1.8,1.98,0,2.06,0.28,1.95,-0.000086,-0.000691,-0.00965151, 0.0024658, 0.0021964,sell
2019-07-23,1,2,1,0,0,3,0,0,0,2.01,1.67,0,1.98,1.29,0.35,1.85,-0.018612,-0.009100,-0.00911188,-0.0216621,-0.0344862,sell
2019-07-24,1,1,3,0,0,2,1,0,2,1.97,0,1.81,1.44,0,3.64,0.21, 0.039956, 0.041524, 0.03319007, 0.0201157, 0.0482364,buy
2019-07-25,3,0,3,1,0,0,1,0,1,1.37,0.31,0,1.69,1.75,1.95,0.06, 0.016868, 0.024957, 0.01679027, 0.0244217, 0.0244217,buy
2019-07-26,2,0,1,1,0,0,0,3,1,2.31,1.83,1.75,1.98,0,0.6,1.63, 0.001022, 0.001022, 0.00102231,-0.0096604, 0.0029330,buy
2019-07-27,1,0,2,0,0,1,1,2,0,1.96,0,1.73,0.09,1.7,1.72,0,-0.005950,-0.000965,-0.00646003,-0.0059503, 0.0075209,sell
2019-07-28,0,0,2,0,1,3,3,1,1,3.74,1.77,2.26,1.89,2.03,1.8,1.59,-0.037862,-0.028940,-0.00237759,-0.0284538,-0.0085342,sell
2019-07-29,0,0,2,0,0,2,3,1,0,0.61,1.91,1.91,0.79,2.02,1.75,1.9, 0.001528,-0.005868,-0.00324445,-0.0013042,-0.0075315,sell
2019-07-30,1,1,2,1,0,1,0,2,1,1.91,1.85,0.17,3.73,1.09,0,1.54,-0.002570,-0.008630,-0.02088813,-0.0088026,-0.0086303,sell
2019-07-31,2,1,4,0,0,1,0,1,2,1.86,0.1,1.56,3.32,1.62,1.86,0.11, 0.020110, 0.017578, 0.01947263, 0.0223824, 0.0216941,buy
2019-08-01,2,1,2,1,0,1,0,0,3,1.88,1.8,0.14,2.29,3.09,0.4,1.91, 0.002873, 0.011606, 0.00678016, 0.0049998, 0.0083090,buy
2019-08-02,1,1,1,1,0,3,1,0,2,0,0.43,1.9,0.27,3.26,0.7,0.21,-0.020024,-0.020317,-0.01761783,-0.0176178,-0.0102239,sell
2019-08-03,0,2,1,0,1,3,2,1,2,1.66,1.93,2.03,1.52,4.1,2.18,1.75, 0.025099, 0.044711, 0.02625991, 0.0050989, 0.0261266,buy
2019-08-04,0,1,2,1,1,2,2,2,1,0,2.21,1.57,0.09,3.22,1.81,1.91, 0.004948,-0.000021,-0.00242125,-0.0002025, 0.0075450,buy
2019-08-05,0,1,1,3,0,1,1,3,1,1.65,2.18,0,1.57,1.84,2,2.45, 0.007808, 0.010848, 0.01084833, 0.0082150, 0.0074712,buy
2019-08-06,0,1,2,2,1,1,1,1,1,2.06,1.76,1.63,2.17,0.27,0,1.14,-0.011100,-0.015822,-0.00487948,-0.0157202,-0.0154375,sell
2019-08-07,0,2,2,0,2,2,0,0,1,2.67,0.15,0,2.2,1.93,1.98,0.17, 0.001249,-0.000225, 0.00124949, 0.0012495, 0.0012495,buy
2019-08-08,0,3,1,1,1,1,0,0,1,2.21,1.92,1.96,1.45,0,0,1.96,-0.008377,-0.008499,-0.02446694,-0.0086969,-0.0078441,sell
2019-08-09,1,2,2,2,0,1,0,0,1,3.89,0.13,1.63,0.34,1.73,0.48,0,-0.025717,-0.024242,-0.02275810,-0.0286081,-0.0152963,sell
2019-08-10,1,3,3,3,0,1,0,0,1,3.42,1.96,0.75,2.66,1.83,1.75,1.61,-0.026625,-0.018127,-0.02662456, 0.0273282,-0.0166670,sell
2019-08-11,0,3,5,2,0,1,0,0,1,2.17,0.86,1.69,2.13,1.67,2,1.94, 0.015925, 0.018626, 0.01330239, 0.0152469, 0.0160750,buy
2019-08-12,0,3,4,2,0,1,0,1,1,3.14,1.72,0,3.91,0.11,1.64,1.75,-0.001071,-0.002474,-0.00218189,-0.0010706,-0.0011799,sell
2019-08-13,0,1,2,3,1,0,2,0,3,2.06,1.61,1.66,3.56,0.21,0.22,2.4,-0.015177,-0.015350,-0.00915816,-0.0132557,-0.0140342,sell
2019-08-14,0,0,2,1,1,1,1,1,3,1.81,0,0.51,3.11,2.01,0,1.34,-0.034045,-0.034045,-0.01836281,-0.0303632,-0.0331208,sell
2019-08-15,0,0,1,0,2,1,0,1,3,0.45,0.86,0,2.47,0.71,1.8,3.92,-0.041036,-0.038128,-0.04474189,-0.0410357,-0.0447419,sell
2019-08-16,0,0,1,1,1,0,0,1,2,0,1.96,1.85,0.21,3.81,0,1.17,-0.001367,-0.000732,-0.00136739,-0.0019626, 0.0015151,sell
2019-08-17,1,0,1,1,0,0,1,2,3,1.75,0,0.41,1.88,3.01,0,0.86,-0.006876,-0.007980, 0.00425137,-0.0050870,-0.0070423,sell
2019-08-18,2,0,1,2,0,1,1,1,2,0,1.95,1.77,0.06,2.06,1.98,2.07, 0.018485, 0.015407, 0.01540739, 0.0134897, 0.0134897,buy
2019-08-19,1,3,2,1,0,2,1,0,2,2.16,1.12,1.77,0.17,1.93,1.85,1.85,-0.007645,-0.007422,-0.00764515,-0.0074807,-0.0074807,sell
2019-08-20,1,4,3,0,0,2,0,0,0,1.98,2.2,0.09,1.61,0,0.5,1.77,-0.012926,-0.013167,-0.00270091,-0.0099801,-0.0068593,sell
2019-08-21,2,3,1,1,0,1,1,0,0,3.93,2.1,0,2.1,1.64,1.91,0.07, 0.005036,-0.029124, 0.00525182,-0.0091007,-0.0316110,sell
2019-08-22,3,1,0,2,0,0,0,1,1,2.5,0.78,1.73,3.26,0.11,0,0.22,-0.006848,-0.006912, 0.00823115,-0.0115137, 0.0035719,sell
2019-08-23,2,2,0,1,0,1,0,0,2,0.15,3.08,0,1.95,0.42,1.77,1.8, 0.020991, 0.020028, 0.01249793, 0.0094664,-0.0176958,buy
2019-08-24,1,1,0,1,1,1,1,1,4,1.9,2.58,0.07,2.15,2.19,0.4,0.11, 0.013751, 0.022887, 0.01294972, 0.0172903, 0.0298169,buy
2019-08-25,1,1,0,1,1,1,1,2,2,0.1,1.79,1.98,1.47,2.82,0,2.33, 0.000484, 0.017721, 0.00604822, 0.0062123, 0.0060299,buy
2019-08-26,1,2,0,1,0,0,2,3,1,1.7,2.99,1.69,0.19,3.55,1.77,3.7, 0.001219, 0.019206, 0.01990835, 0.0401226, 0.0421230,buy
2019-08-27,1,2,2,1,0,1,2,1,1,2.34,2.28,1.88,1.67,1.35,1.64,3.29,-0.006212,-0.010361,-0.01024639,-0.0104330,-0.0105950,sell
2019-08-28,1,2,2,1,0,3,0,0,2,2.82,1.9,0.18,1.83,1.96,1.61,0.28,-0.011287,-0.013540,-0.01436415,-0.0144799,-0.0137245,sell
2019-08-29,2,2,0,1,0,0,0,0,1,1.88,0.2,0.38,1.61,0.15,0,1.8,-0.038881,-0.039598,-0.00437229,-0.0297567,-0.0274232,sell
2019-08-30,4,2,0,0,1,0,0,0,2,1.5,1.87,1.67,0.15,1.96,1.78,0,-0.001455, 0.009125,-0.00092871, 0.0048189, 0.0052644,buy
2019-08-31,3,2,1,0,1,0,0,0,2,1.96,0.16,0,1.59,2.31,0.1,1.53,-0.019033,-0.012521, 0.00166476,-0.0070889,-0.0020407,sell
2019-09-01,1,1,1,2,1,3,0,1,1,2.55,1.94,1.67,0.32,3.59,1.93,1.56,-0.014563,-0.009964,-0.01989752,-0.0099642,-0.0105594,sell
2019-09-02,1,1,1,2,1,1,4,1,1,4.54,2.9,1.6,2.35,0.97,1.57,1.9,-0.017958,-0.014113,-0.01216398,-0.0141128,-0.0058768,sell
2019-09-03,1,2,1,0,2,1,2,3,1,3.95,3.77,1.7,2.95,1.89,1.88,0, 0.015441, 0.004805, 0.00225552, 0.0025532, 0.0057292,buy
2019-09-04,1,1,1,0,2,1,0,3,2,2.31,1.42,0.1,3.81,0.1,1.6,1.7,-0.043380, 0.006127,-0.02542225,-0.0299902,-0.0275976,sell
2019-09-05,1,0,1,1,3,0,0,0,4,1.33,1.3,0.06,1.31,1.95,0,0.38,-0.007823,-0.020330,-0.00782316,-0.0117262,-0.0109043,sell
2019-09-06,3,0,2,1,2,0,0,0,6,3.72,1.97,1.73,3.38,2.78,2.02,0.17,-0.012265,-0.015410,-0.01226530,-0.0115920,-0.0088155,sell
2019-09-07,1,1,3,1,2,0,0,0,2,0.65,0,0,2.08,4.12,0.19,1.8, 0.011286, 0.006435, 0.01049537, 0.0112249, 0.0046372,buy
2019-09-08,1,4,3,0,1,1,0,1,1,2.08,1.9,0.42,2.37,3.35,0.2,1.73, 0.034778, 0.032685, 0.01186309, 0.0517087, 0.0532228,buy
2019-09-09,1,4,3,0,1,1,2,1,0,2.07,1.83,1.96,1.01,2.39,1.98,1.98, 0.027332, 0.027332, 0.02582971, 0.0275800, 0.0279613,buy
2019-09-10,1,2,5,1,0,0,2,1,1,1.41,0.64,1.78,1.96,2.85,2.54,0.65, 0.007499, 0.011793, 0.01183919, 0.0144228, 0.0117931,buy
2019-09-11,1,2,2,3,0,1,0,1,1,1.69,1.98,0.66,1.9,0.15,1.39,2.32, 0.000477,-0.000272, 0.00180730, 0.0079655,-0.0175135,buy
