Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-01,0,1,0,2,0,0,1,0,0,1,1,1,1,2,1,0,0,0,1,1, 0.001028,-0.043961, 0.002299, 0.0010284,-0.0442571,sell
2017-12-02,0,1,0,1,1,0,2,0,0,0,2,1,1,2,0,0,0,1,0,2, 0.039414, 0.034593, 0.037433, 0.0397311, 0.0395016,buy
2017-12-03,0,1,1,1,1,1,1,0,0,1,2,1,0,1,0,1,0,1,0,2, 0.007688,-0.000650, 0.008652, 0.0025558, 0.0086517,buy
2017-12-04,0,2,1,1,1,1,0,1,0,0,1,1,0,2,0,0,0,1,1,0, 0.008148,-0.001456, 0.000900,-0.0007388, 0.0047964,sell
2017-12-05,0,2,1,1,0,1,0,1,1,0,0,2,0,2,1,0,0,0,1,0, 0.012788, 0.013744, 0.003859, 0.0083334, 0.0137437,buy
2017-12-06,0,1,0,1,0,2,1,0,1,0,0,2,1,1,1,0,1,1,1,0, 0.000197,-0.006651, 0.000882,-0.0038114,-0.0022033,sell
2017-12-07,0,1,0,2,0,1,1,0,1,0,1,0,1,1,2,0,2,0,1,0,-0.035324,-0.036435,-0.032560,-0.0361444,-0.0336042,sell
2017-12-08,0,1,0,1,0,2,1,0,0,1,1,0,2,1,1,0,3,0,0,0,-0.027463,-0.005197, 0.005055,-0.0061057, 0.0109901,sell
2017-12-09,0,0,0,3,0,2,0,0,0,2,1,0,1,1,0,0,3,0,0,1,-0.008452,-0.007923, 0.005633, 0.0008075,-0.0023441,sell
2017-12-10,0,1,0,4,0,1,0,1,0,2,1,0,0,2,0,1,3,0,0,0, 0.016413, 0.017321, 0.016608, 0.0112414, 0.0200157,buy
2017-12-11,0,1,0,2,0,1,0,0,1,1,0,0,0,1,0,1,3,0,0,0,-0.002535,-0.001999, 0.029417, 0.0338733, 0.0271336,buy
2017-12-12,0,1,0,2,0,1,0,1,1,1,0,1,0,0,0,2,1,1,0,1,-0.008023, 0.005089, 0.008785, 0.0097963, 0.0089107,buy
2017-12-13,2,0,0,1,0,3,0,2,1,0,0,2,0,1,0,3,0,1,0,1,-0.026157,-0.041305,-0.038265,-0.0303162,-0.0408353,sell
2017-12-14,2,1,0,2,0,3,0,2,1,0,0,3,0,1,0,2,0,0,0,2,-0.021776,-0.043038,-0.043038,-0.0290405,-0.0444151,sell
2017-12-15,2,1,0,1,0,2,0,1,0,0,0,3,0,2,0,1,1,0,0,2,-0.006265,-0.002674,-0.013979,-0.0054038,-0.0300687,sell
2017-12-16,2,0,0,1,0,3,0,0,0,1,0,3,0,1,0,0,1,0,0,1, 0.027337, 0.025947, 0.011728, 0.0280751, 0.0092587,buy
2017-12-17,3,0,0,2,0,2,0,1,0,1,0,3,0,0,0,1,2,0,0,2, 0.015546, 0.028856, 0.019986, 0.0339315, 0.0198120,buy
2017-12-18,3,0,0,2,0,3,0,0,0,1,0,1,0,1,0,1,2,0,0,1, 0.050370, 0.055598, 0.036496, 0.0362379, 0.0382876,buy
2017-12-19,2,0,0,2,0,2,0,1,0,2,0,1,0,0,0,0,1,0,0,0, 0.014803, 0.021993,-0.008687, 0.0124647, 0.0213152,buy
2017-12-20,1,0,0,2,0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,1,-0.032437,-0.022537,-0.021029,-0.0220884,-0.0210286,sell
2017-12-21,0,0,0,1,0,2,0,2,0,3,0,0,0,1,0,1,1,0,0,1,-0.022550,-0.020285,-0.025446,-0.0318314,-0.0104844,sell
2017-12-22,0,1,0,2,0,1,0,1,0,2,0,1,0,2,0,1,1,1,0,1,-0.035584,-0.007632,-0.032298,-0.0338109,-0.0360662,sell
2017-12-23,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,2,1,1,0,1, 0.014307, 0.001910, 0.005462, 0.0053417, 0.0008162,buy
2017-12-24,1,0,1,2,1,0,0,1,0,2,0,2,0,1,0,2,0,1,0,0,-0.009657,-0.001646,-0.009802,-0.0095976,-0.0033601,sell
2017-12-25,2,0,2,2,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,-0.009987,-0.015431,-0.015555, 0.0041404,-0.0042685,sell
2017-12-26,2,0,1,2,1,0,1,0,0,2,0,0,0,2,0,2,0,0,0,1,-0.004782,-0.004782,-0.007532,-0.0020852, 0.0038143,sell
2017-12-27,2,0,1,2,1,0,1,0,0,3,0,1,0,1,0,1,0,1,0,0, 0.000445, 0.000111, 0.004784,-0.0036821, 0.0008138,sell
2017-12-28,2,0,0,2,0,1,1,0,0,3,0,0,1,1,1,1,0,1,1,0,-0.040810,-0.042153,-0.036854,-0.0077770,-0.0374169,sell
2017-12-29,2,1,0,2,0,1,1,0,0,1,1,1,1,1,2,1,0,1,1,0,-0.027327,-0.023352,-0.029616,-0.0159979,-0.0139462,sell
2017-12-30,1,0,0,1,0,0,0,0,0,1,1,1,1,0,2,1,0,2,1,0,-0.040826,-0.017350,-0.038542,-0.0317346,-0.0044525,sell
2017-12-31,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,2,1,0,-0.004934,-0.017876,-0.014781,-0.0203495,-0.0196114,sell
2018-01-01,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,2,0,1,0,1, 0.002311,-0.012720,-0.012907, 0.0080948, 0.0048338,sell
2018-01-02,1,1,1,1,1,0,1,0,2,1,0,2,0,0,0,2,0,1,0,1, 0.030340, 0.034773, 0.031941, 0.0147702, 0.0315709,buy
2018-01-03,1,0,0,1,0,0,1,0,2,1,0,1,1,0,0,1,0,1,1,0, 0.015750, 0.001620, 0.015049, 0.0120010, 0.0155699,buy
2018-01-04,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,2,0,1,0,-0.032757,-0.028755,-0.028755,-0.0327573,-0.0221952,sell
2018-01-05,1,0,0,1,0,1,1,0,0,2,1,0,1,0,1,1,3,0,1,0, 0.031224, 0.028901, 0.020868, 0.0296262, 0.0359477,buy
2018-01-06,1,1,0,2,0,2,0,1,0,2,1,1,0,0,1,1,3,0,1,0, 0.005395, 0.018944, 0.015375, 0.0087303, 0.0143856,buy
2018-01-07,1,1,0,2,0,2,0,1,0,0,0,1,0,1,0,1,2,0,0,0,-0.022396, 0.007205, 0.018293, 0.0089629, 0.0046441,buy
2018-01-08,1,1,0,2,0,3,0,0,1,0,0,2,0,0,0,2,1,0,0,1, 0.006461, 0.010815, 0.006640, 0.0166727, 0.0093205,buy
2018-01-09,2,0,0,2,0,2,0,1,1,0,0,2,0,1,0,2,1,1,0,1,-0.017137,-0.024064,-0.022523,-0.0187661,-0.0304906,sell
2018-01-10,1,1,0,1,0,1,0,1,1,0,0,1,0,2,0,1,0,0,0,0,-0.012124,-0.010843,-0.010760,-0.0244941,-0.0124522,sell
2018-01-11,1,1,0,3,0,2,0,1,1,0,0,2,0,2,0,2,1,1,0,1,-0.028005,-0.022805,-0.025116,-0.0029097,-0.0247086,sell
2018-01-12,1,0,0,1,0,1,0,1,0,0,0,2,0,2,0,2,2,1,0,1,-0.038185,-0.009099,-0.011890,-0.0176830,-0.0167633,sell
2018-01-13,2,0,0,2,0,2,0,0,0,2,0,1,0,1,0,2,1,1,0,1, 0.015342, 0.016263, 0.017916,-0.0168285, 0.0162632,buy
2018-01-14,1,0,0,3,0,3,0,1,0,1,0,1,0,2,0,2,1,1,0,1, 0.011521, 0.003668,-0.002198, 0.0005419, 0.0025523,buy
2018-01-15,2,0,0,2,0,2,0,1,0,2,0,0,0,2,0,1,0,1,0,0,-0.017396,-0.021871,-0.017579,-0.0274524,-0.0218713,sell
2018-01-16,1,0,0,2,0,2,0,0,0,3,0,1,0,1,0,2,0,2,0,1, 0.018246, 0.019087, 0.018246,-0.0367988, 0.0190869,buy
2018-01-17,0,0,0,0,0,2,0,1,0,3,0,0,0,1,0,2,0,1,0,1,-0.000574,-0.001659,-0.002586,-0.0151502, 0.0039867,sell
2018-01-18,0,1,0,1,0,1,0,1,0,3,0,1,0,2,0,1,0,0,0,0, 0.026442, 0.026130, 0.021794,-0.0080975, 0.0228184,buy
2018-01-19,1,0,0,1,0,2,0,1,0,1,0,1,0,3,0,2,0,1,0,1,-0.004128, 0.001314,-0.002163,-0.0372728, 0.0018844,sell
2018-01-20,2,0,0,0,0,1,0,1,0,2,0,1,0,2,0,3,0,1,0,1, 0.023706,-0.002968, 0.020410, 0.0094245, 0.0204100,buy
2018-01-21,3,0,1,0,1,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1, 0.021144,-0.006372,-0.003683, 0.0013230, 0.0013230,sell
2018-01-22,2,0,1,0,1,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,-0.017756,-0.038586,-0.038321, 0.0066141,-0.0120395,sell
2018-01-23,1,0,1,1,1,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,-0.014189, 0.004879,-0.013592,-0.0121026,-0.0107127,sell
2018-01-24,0,0,1,1,1,0,0,0,0,1,0,2,1,0,0,2,0,1,0,0, 0.005981, 0.001462, 0.005291, 0.0052910, 0.0055909,buy
2018-01-25,0,2,0,2,0,0,1,0,0,2,1,1,2,0,0,2,0,0,0,1, 0.018220, 0.002477, 0.018447, 0.0292285, 0.0179187,buy
2018-01-26,0,1,0,2,0,1,1,0,0,1,2,1,2,0,0,1,0,2,0,0,-0.020259,-0.019829,-0.024525,-0.0129272,-0.0036929,sell
2018-01-27,0,2,0,1,0,1,1,0,0,2,2,1,1,0,1,0,0,2,1,0, 0.006377, 0.009540, 0.010483, 0.0095399, 0.0047719,buy
2018-01-28,0,2,1,0,1,0,1,0,0,2,1,0,0,1,1,0,0,2,1,0, 0.003784, 0.008896, 0.008299, 0.0094829, 0.0006714,buy
2018-01-29,0,2,1,0,2,0,0,0,1,2,0,1,0,1,1,0,0,1,1,0, 0.005642, 0.005309, 0.007042, 0.0055980,-0.0135553,buy
2018-01-30,0,1,1,0,2,0,0,1,1,2,0,1,1,0,0,0,0,2,0,0,-0.051508,-0.042875,-0.042912,-0.0404714,-0.0565266,sell
2018-01-31,0,1,0,0,1,1,0,0,1,1,1,1,2,1,0,1,0,0,0,1,-0.003959, 0.030724, 0.031957,-0.0053877,-0.0044561,buy
2018-02-01,0,0,0,2,0,2,1,0,0,1,2,1,2,2,0,0,1,0,0,1,-0.026256,-0.026258,-0.028178,-0.0280763,-0.0295640,sell
2018-02-02,0,1,0,1,0,2,2,0,0,1,1,1,1,2,1,0,1,0,0,0, 0.050178, 0.006960,-0.001999, 0.0542709, 0.0102416,buy
2018-02-03,0,1,0,2,0,1,1,0,0,0,1,1,0,2,1,0,1,0,1,0,-0.000407,-0.022782, 0.013972,-0.0007136,-0.0218224,sell
2018-02-04,0,2,0,2,0,2,1,0,1,0,0,1,0,3,2,0,0,1,1,0, 0.021501,-0.013204, 0.021744, 0.0211608, 0.0224085,buy
2018-02-05,0,1,0,2,0,2,0,0,2,0,0,2,0,2,1,0,0,2,1,0,-0.009323,-0.031459,-0.015442,-0.0110518,-0.0132647,sell
2018-02-06,0,2,0,1,0,2,0,1,2,1,0,0,0,1,0,0,0,2,0,0,-0.012785,-0.017859,-0.018736,-0.0204194,-0.0188733,sell
2018-02-07,0,2,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,-0.031097,-0.005172,-0.002236,-0.0122364,-0.0174576,sell
2018-02-08,0,1,0,1,0,1,0,0,0,1,0,2,0,2,0,0,1,1,0,1,-0.016737, 0.003086, 0.009366,-0.0019562, 0.0067188,buy
2018-02-09,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0, 0.018576, 0.012995, 0.013260,-0.0201175, 0.0186437,buy
2018-02-10,1,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,1,-0.000619, 0.007615, 0.010274, 0.0088143,-0.0023085,buy
2018-02-11,1,0,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,1,-0.035321,-0.030952,-0.031023,-0.0369613,-0.0352268,sell
2018-02-12,1,0,0,2,0,1,0,1,0,1,0,3,0,1,0,3,0,0,0,1,-0.024795, 0.007560,-0.011675,-0.0032681, 0.0019911,sell
2018-02-13,0,0,0,2,0,1,0,1,0,1,0,3,0,3,0,2,0,2,0,1,-0.000337, 0.004480,-0.013728, 0.0000665, 0.0131408,buy
2018-02-14,0,1,0,1,0,1,0,0,0,1,0,2,0,3,0,1,0,1,0,1, 0.001388, 0.010169, 0.011429, 0.0019772, 0.0123852,buy
2018-02-15,1,0,0,2,0,0,0,1,0,0,0,2,0,2,0,2,0,2,0,0,-0.004832,-0.023000,-0.015857,-0.0157801,-0.0187975,sell
2018-02-16,2,0,0,0,0,1,0,1,0,1,0,2,0,2,0,2,0,3,0,1, 0.018794, 0.011514, 0.017943, 0.0166732, 0.0187942,buy
2018-02-17,2,0,1,0,0,1,0,0,0,1,0,2,0,1,0,1,0,4,0,1, 0.012956, 0.013229, 0.013274, 0.0100808, 0.0124379,buy
2018-02-18,3,0,2,0,0,0,0,1,0,1,0,0,0,2,0,2,0,2,0,0,-0.019645,-0.022762,-0.022762,-0.0058999,-0.0062548,sell
2018-02-19,2,0,1,0,1,0,0,1,0,2,0,2,0,1,0,2,0,1,0,1, 0.003376,-0.004287,-0.006491,-0.0006974, 0.0033525,sell
2018-02-20,1,0,1,0,1,1,0,2,0,2,0,2,0,1,0,2,0,2,0,1, 0.043556, 0.034317, 0.016235, 0.0192420, 0.0343173,buy
2018-02-21,1,1,0,0,2,1,0,1,0,2,0,1,1,1,0,2,0,1,0,1,-0.011168,-0.025330,-0.011368,-0.0268618,-0.0152513,sell
2018-02-22,1,0,0,1,1,1,0,0,0,2,1,1,1,1,0,1,0,2,0,1,-0.027161,-0.027504, 0.003469,-0.0251080,-0.0274726,sell
2018-02-23,1,1,0,0,0,2,0,1,0,3,1,0,1,1,0,1,0,2,0,1,-0.003726, 0.006508,-0.005565,-0.0006720,-0.0000427,sell
2018-02-24,0,1,1,0,0,2,0,0,0,3,1,0,0,0,0,0,0,2,0,1, 0.029358, 0.027272, 0.016714, 0.0148631, 0.0201259,buy
2018-02-25,1,1,1,0,0,1,1,0,1,2,0,1,0,1,1,0,0,2,0,0,-0.019530,-0.019530,-0.019497,-0.0195297,-0.0084846,sell
2018-02-26,1,0,1,0,1,2,1,0,2,1,0,2,0,0,1,0,0,1,1,1, 0.016466, 0.018458, 0.015560, 0.0146212, 0.0151039,buy
2018-02-27,2,1,1,0,1,2,1,0,2,1,0,2,1,0,1,0,0,1,1,1,-0.004463, 0.007463,-0.003375,-0.0044625,-0.0066577,sell
2018-02-28,2,0,2,1,1,2,1,0,1,0,1,2,1,0,1,0,1,0,1,1,-0.020288,-0.012684,-0.008388,-0.0171323,-0.0187451,sell
2018-03-01,2,1,2,0,0,2,0,0,0,1,1,2,1,0,0,1,2,1,0,1,-0.003736,-0.011924,-0.004169,-0.0128712, 0.0068321,sell
2018-03-02,2,1,2,1,0,3,0,1,0,1,1,1,0,0,0,1,2,2,0,2,-0.011517,-0.002871, 0.000049,-0.0035538, 0.0018099,sell
2018-03-03,0,1,2,2,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,2, 0.003478, 0.008361, 0.006157,-0.0084717, 0.0039694,buy
2018-03-04,0,0,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,2,0,1,-0.004365,-0.006700,-0.015203,-0.0070910,-0.0057886,sell
2018-03-05,0,1,0,1,0,2,1,0,1,0,0,1,0,1,1,0,0,3,1,1,-0.027173,-0.012345,-0.013928,-0.0143087,-0.0143848,sell
2018-03-06,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,-0.013989,-0.017543,-0.013474,-0.0181103,-0.0185225,sell
2018-03-07,1,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,1,0,1,1,-0.038438,-0.037325,-0.038706,-0.0395265,-0.0384384,sell
2018-03-08,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,-0.023959,-0.023508,-0.027783,-0.0279413,-0.0263992,sell
2018-03-09,3,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,2,0,0,1, 0.045906, 0.042563, 0.023876, 0.0129610, 0.0244880,buy
2018-03-10,3,0,1,2,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,2, 0.004322, 0.004471, 0.006147,-0.0164091, 0.0039756,buy
2018-03-11,3,0,2,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,2,-0.003569,-0.001970, 0.000644,-0.0179115,-0.0020461,sell
2018-03-12,1,0,2,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,1, 0.002542,-0.002501,-0.000667, 0.0056818,-0.0034481,sell
2018-03-13,1,1,2,0,0,1,0,1,0,3,0,0,0,3,0,1,0,0,0,2,-0.036926,-0.038140,-0.023623,-0.0352418,-0.0123745,sell
2018-03-14,0,0,1,1,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,2,-0.019492,-0.022169,-0.013166,-0.0217277,-0.0000394,sell
2018-03-15,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0,1,0,1,0,2,-0.030361,-0.030361,-0.023029,-0.0352584,-0.0206982,sell
2018-03-16,2,0,0,0,0,0,0,1,0,3,0,2,0,2,0,0,0,1,0,2, 0.011322, 0.017358, 0.026604, 0.0116681, 0.0178163,buy
2018-03-17,2,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1, 0.002337, 0.027544, 0.002337, 0.0023371, 0.0023371,buy
2018-03-18,1,0,1,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,2,-0.029719,-0.035732,-0.018021,-0.0300838,-0.0060912,sell
2018-03-19,0,0,1,0,1,0,0,1,0,4,0,1,0,0,0,1,0,1,0,2, 0.016252, 0.027662, 0.029021,-0.0009371, 0.0288017,buy
2018-03-20,0,1,0,0,1,0,0,0,0,4,0,0,1,0,0,2,0,1,0,1, 0.032683, 0.036704, 0.027918, 0.0291578, 0.0289312,buy
2018-03-21,0,0,0,1,1,0,0,1,0,3,1,1,1,0,0,1,0,1,0,2, 0.012493, 0.024005, 0.017690,-0.0120581, 0.0116849,buy
2018-03-22,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,2,0,2,-0.017029,-0.018745,-0.014438,-0.0085804,-0.0144380,sell
2018-03-23,0,1,2,0,0,0,0,1,0,2,1,1,1,0,0,0,0,2,0,2,-0.011456,-0.014950,-0.011456,-0.0144163,-0.0116620,sell
2018-03-24,0,1,3,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.000074,-0.000136, 0.002156, 0.0000064,-0.0011153,sell
2018-03-25,0,0,3,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,0,1,-0.010558,-0.006503,-0.015543,-0.0103142,-0.0145052,sell
2018-03-26,0,1,2,0,1,0,0,0,1,1,0,2,1,0,1,0,0,2,0,1,-0.018892,-0.021019,-0.026848,-0.0137221,-0.0188924,sell
2018-03-27,0,1,1,1,2,0,1,0,1,1,1,0,2,0,2,0,0,1,0,0,-0.032340,-0.032146,-0.032340,-0.0321286,-0.0307096,sell
2018-03-28,0,1,0,1,2,0,1,0,0,2,2,0,1,0,1,0,1,1,1,0,-0.032879,-0.021917,-0.011153,-0.0197558,-0.0197558,sell
2018-03-29,0,2,0,0,1,0,1,0,0,3,2,0,1,0,1,0,1,1,1,0,-0.006539,-0.010043, 0.013085,-0.0100427,-0.0150901,sell
2018-03-30,0,2,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0, 0.014550,-0.014554,-0.011219,-0.0116325,-0.0116545,sell
2018-03-31,0,1,0,1,0,1,0,1,1,2,0,0,0,1,0,2,0,1,0,0, 0.005892, 0.003950,-0.000063,-0.0035776,-0.0015345,sell
2018-04-01,0,0,0,1,0,0,0,0,2,2,0,1,0,1,0,1,0,2,0,1,-0.016707,-0.021074,-0.013728,-0.0176826,-0.0211303,sell
2018-04-02,0,2,0,0,0,2,1,0,2,1,0,0,0,2,1,1,0,1,0,1, 0.012293, 0.011684, 0.011684, 0.0032745, 0.0104746,buy
2018-04-03,0,1,1,1,0,2,2,0,1,0,0,1,0,2,1,1,1,0,0,0, 0.036853, 0.036571, 0.008276, 0.0264040, 0.0371720,buy
2018-04-04,1,1,1,0,0,3,2,0,0,0,0,1,0,3,1,0,1,0,1,0,-0.002041,-0.000015,-0.016054,-0.0014952,-0.0025907,sell
2018-04-05,2,1,1,1,0,2,1,0,0,1,0,2,1,2,1,0,1,0,2,1,-0.041515,-0.039721,-0.031711,-0.0415049,-0.0411722,sell
2018-04-06,2,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.001790, 0.003255, 0.007893, 0.0021548, 0.0020599,buy
2018-04-07,2,1,1,1,1,1,0,1,0,1,0,0,1,2,0,0,0,0,1,1,-0.004999,-0.003779,-0.005671,-0.0049987,-0.0047572,sell
2018-04-08,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,-0.008199,-0.013948,-0.000836,-0.0081513,-0.0078280,sell
2018-04-09,1,1,1,0,1,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0,-0.003036, 0.000540,-0.003940, 0.0005399,-0.0023536,sell
2018-04-10,1,1,1,1,1,1,0,2,0,2,0,1,1,1,0,1,0,0,0,1,-0.004228, 0.012380,-0.002721,-0.0029375,-0.0027210,buy
2018-04-11,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.000971, 0.019777, 0.001986, 0.0041651,-0.0009712,buy
2018-04-12,2,0,1,0,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1, 0.012068, 0.011011, 0.013896, 0.0108412, 0.0108412,buy
2018-04-13,2,0,2,0,1,1,0,0,0,2,0,1,0,0,0,1,0,2,0,2, 0.016981, 0.021635, 0.011276, 0.0176123, 0.0112762,buy
2018-04-14,2,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2, 0.008620, 0.002029, 0.002029, 0.0088695, 0.0020289,buy
2018-04-15,1,0,2,1,1,1,0,0,0,2,1,1,0,1,0,1,0,1,0,2, 0.020784, 0.007609, 0.007609, 0.0207841, 0.0076706,buy
2018-04-16,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,-0.001939,-0.001939,-0.007049,-0.0034356,-0.0019386,sell
2018-04-17,1,1,1,2,1,0,0,1,0,1,2,0,3,0,0,0,0,0,0,2, 0.016737, 0.026429, 0.025903, 0.0251308, 0.0163948,buy
2018-04-18,1,1,1,2,1,0,0,2,0,0,3,0,3,0,0,1,0,1,0,2, 0.020377, 0.028096, 0.028544, 0.0280957, 0.0157016,buy
2018-04-19,1,2,2,1,1,0,0,1,0,1,3,0,2,0,0,1,0,1,0,1, 0.029351, 0.036859, 0.036859, 0.0368594, 0.0209620,buy
2018-04-20,1,1,3,1,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,1, 0.016765, 0.026287, 0.030528, 0.0262872, 0.0047923,buy
2018-04-21,1,1,3,0,0,1,0,1,1,0,0,1,1,2,0,0,0,1,0,1,-0.004019, 0.004233,-0.005461,-0.0040189,-0.0040189,sell
2018-04-22,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,0,2,0,1, 0.002872, 0.000807, 0.000807, 0.0015213,-0.0029164,sell
2018-04-23,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.017862, 0.016336, 0.017830, 0.0033305, 0.0005452,buy
2018-04-24,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1, 0.025581, 0.022633, 0.022595, 0.0163247, 0.0219288,buy
2018-04-25,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1, 0.044913, 0.016070, 0.016206, 0.0169330, 0.0093232,buy
2018-04-26,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,2,1,0,0,-0.012965,-0.021662,-0.022430,-0.0114090,-0.0210327,sell
2018-04-27,1,1,0,1,0,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,-0.001567,-0.005549,-0.000751,-0.0057760,-0.0124734,sell
2018-04-28,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0, 0.007270, 0.010431, 0.015703, 0.0081315, 0.0059064,buy
2018-04-29,1,1,0,0,1,0,0,0,1,0,1,0,1,2,0,1,0,1,1,0, 0.016288, 0.014896, 0.011465, 0.0105911, 0.0143832,buy
2018-04-30,1,2,0,1,1,1,1,0,1,1,1,1,1,2,0,2,0,0,1,0,-0.002358,-0.001808, 0.002428,-0.0006744,-0.0109633,sell
2018-05-01,0,1,0,1,1,1,1,0,0,1,1,2,1,1,0,1,1,0,0,0, 0.012565, 0.012450, 0.011519, 0.0107544, 0.0143782,buy
2018-05-02,1,1,0,1,1,1,1,0,0,2,1,1,1,1,1,1,1,0,0,1, 0.033394, 0.014929, 0.016760, 0.0152081, 0.0151544,buy
2018-05-03,1,1,1,1,1,1,1,0,0,2,0,1,1,0,1,1,2,0,0,0, 0.038674, 0.026918, 0.030725, 0.0282034, 0.0330453,buy
2018-05-04,2,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0, 0.021717, 0.015721, 0.021717, 0.0214501, 0.0161507,buy
2018-05-05,1,1,1,1,1,1,0,1,0,3,0,2,0,1,1,1,0,1,1,0, 0.018996, 0.023533,-0.006581, 0.0231048, 0.0210890,buy
2018-05-06,0,1,1,0,1,1,0,0,0,2,0,2,0,0,0,1,0,2,1,0, 0.000106,-0.005125, 0.000185,-0.0137055,-0.0054451,sell
2018-05-07,0,2,2,1,0,0,0,0,0,2,0,1,0,1,0,2,0,1,1,0, 0.004399,-0.004362,-0.015124,-0.0152780,-0.0160758,sell
2018-05-08,0,0,1,1,0,1,0,1,0,2,0,2,0,1,0,2,0,2,1,0,-0.003345,-0.004900,-0.002871,-0.0033446,-0.0071468,sell
2018-05-09,1,0,1,0,0,3,0,1,0,1,1,2,0,1,0,1,0,2,0,0,-0.014559,-0.006213,-0.012675,-0.0221492,-0.0145586,sell
2018-05-10,1,0,2,0,0,2,0,1,0,2,1,1,0,1,0,2,0,2,0,1,-0.009482,-0.007639, 0.004362,-0.0139591,-0.0066559,sell
2018-05-11,1,0,2,0,0,2,0,1,0,0,1,1,0,0,0,3,0,2,0,0,-0.008425,-0.031617,-0.029102,-0.0358237,-0.0312878,sell
2018-05-12,1,0,2,0,0,1,0,0,0,2,1,1,0,1,0,2,0,1,0,0,-0.002571,-0.001647, 0.004118,-0.0016473,-0.0016473,sell
2018-05-13,0,0,1,0,0,2,0,1,0,2,1,1,0,0,0,2,0,2,0,1, 0.008768, 0.008405, 0.013191,-0.0049632, 0.0053743,buy
2018-05-14,0,1,0,1,0,1,0,1,0,3,1,0,1,0,0,1,0,2,0,1, 0.004505, 0.000299,-0.008065, 0.0026871, 0.0032466,sell
2018-05-15,0,0,0,1,1,1,0,1,0,2,1,0,1,0,0,2,0,2,0,1,-0.010812, 0.002767,-0.004768,-0.0113034,-0.0057997,sell
2018-05-16,0,1,1,0,2,0,0,1,0,2,1,0,1,0,0,1,0,3,0,0,-0.043721,-0.030091,-0.033218,-0.0278075,-0.0407775,sell
2018-05-17,0,3,2,0,3,0,0,1,0,1,1,0,1,0,0,2,0,3,0,1,-0.020797,-0.021196,-0.020646,-0.0225993,-0.0246858,sell
