Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.860147289980788,0.7000447297477,-0.0132240,-0.007905,-0.012366,-0.0170200,-0.0212666,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.873669894497164,0.707689587640083, 0.0043653, 0.003482, 0.003144, 0.0043729, 0.0021911,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.88674778288797,0.715255110675903,-0.0060251,-0.004990,-0.009691,-0.0101690,-0.0074156,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.899322737769498,0.72274129885516,-0.0051823,-0.007816, 0.000678, 0.0046836,-0.0046350,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.911319561687787,0.730142107617355,-0.0081903,-0.009007,-0.009475,-0.0089927,-0.0076670,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.922682462983447,0.737453759112175,-0.0084365,-0.008498,-0.009942,-0.0089933,-0.0071042,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.933350798548446,0.744673986629432, 0.0094981, 0.013453, 0.013908, 0.0133740, 0.0146510,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.94327605389636,0.751797501178689, 0.0184446, 0.016027, 0.023445, 0.0214284, 0.0206685,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.952409714540762,0.758820524909634, 0.0181535, 0.024654, 0.026546, 0.0307948, 0.0278155,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.960718628915927,0.765744568962391,-0.0073089, 0.028977, 0.032546, 0.0327948, 0.0356970,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.968173688330002,0.77256056649621,-0.0012413,-0.000458, 0.020677, 0.0199831, 0.0209024,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.974757912712736,0.779264739660779, 0.0046110, 0.006197, 0.017030, 0.0175913, 0.0220193,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.980461599166845,0.785857844026161,-0.0204835,-0.026673,-0.017581,-0.0185820,-0.0230787,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.985287981991423,0.792331568321667, 0.0094357, 0.029205, 0.019151,-0.0066385, 0.0162323,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.989241912635113,0.798683645837111, 0.0018034,-0.001614,-0.011756, 0.0024408, 0.0099961,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.992337136869069,0.80491332100243,-0.0114119,-0.023637,-0.023287,-0.0116424,-0.0048470,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.994599529086052,0.811013793687061, 0.0007407,-0.029360,-0.019196,-0.0001626,-0.0189463,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.996055772253595,0.816985819461067,-0.0359921,-0.034505,-0.036634,-0.0183372,-0.0383564,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.996730123614911,0.822818820343573,-0.0236209,-0.017260,-0.031002,-0.0055613,-0.0283682,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.996662203333915,0.828513551904641,-0.0180469, 0.003076,-0.006301,-0.0326404,-0.0064118,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.995884354401558,0.834069258574209,-0.0390820, 0.006510, 0.027900, 0.0295696, 0.0102788,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.994433771257431,0.839479140221715,-0.0266446,-0.035737,-0.008660,-0.0129054,-0.0252362,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.992350074065449,0.844738663426782,-0.0349631,-0.036509,-0.022648,-0.0299991,-0.0401623,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.989668840115658,0.84984707261935,-0.0168007,-0.024313,-0.024244,-0.0253085,-0.0190524,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.986436966744937,0.854800589949105,-0.0093656, 0.003617,-0.001272,-0.0077867, 0.0076297,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.982684371219913,0.859594681995672,-0.0188213,-0.018726,-0.018674, 0.0001558,-0.0311579,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.97845471657837,0.864227082048864, 0.0112487, 0.009153, 0.010728, 0.0031045, 0.0062797,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.973784388685128,0.868696278968556, 0.0032902,-0.000879, 0.004847,-0.0021561,-0.0075337,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.968709773405005,0.872995472624185, 0.0190624, 0.018351, 0.017582, 0.0080901, 0.0115257,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.963272916626238,0.877125418585815, 0.0201189, 0.019633, 0.019736, 0.0111033, 0.0129025,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.957502927040681,0.881082339003131, 0.0099028, 0.003700, 0.009555,-0.0039536, 0.0027311,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.951439424812249,0.88486472273601, 0.0002514, 0.000111, 0.005172,-0.0074413, 0.0046292,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.945117178656213,0.888469547504201,-0.0067804,-0.019917,-0.010205,-0.0130593,-0.0144733,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.938570957287846,0.891890768747204,-0.0182549,-0.022482,-0.021061,-0.0249077,-0.0188641,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.931833912272871,0.895129897605145, 0.0132472,-0.011214, 0.005264,-0.0023996, 0.0048847,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.924942429476108,0.898182400657648,-0.0152436,-0.032068,-0.009822,-0.0024963,-0.0075810,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.917925617589412,0.901045255624464,-0.0324380,-0.047723,-0.022731,-0.0275557,-0.0237517,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.91082147962715,0.903719973645716,-0.0190876,-0.021911,-0.013298,-0.0223908,-0.0235949,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.903662358580272,0.906198999020781,-0.0270047,-0.018034,-0.021874,-0.0057244,-0.0242049,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.896478980290181,0.908484598459846,-0.0129262,-0.021723,-0.033782,-0.0272913,-0.0294585,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.889308539196471,0.910573749682661,-0.0411233,-0.040906,-0.016539,-0.0411062,-0.0485841,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.882182569715317,0.912465697119162,-0.0131819,-0.007712,-0.010387,-0.0152679,-0.0150416,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.875136649136766,0.914155907348977,-0.0140600,-0.013912,-0.012017,-0.0142494,-0.0138053,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.868206354750862,0.915644380372103,-0.0004722, 0.002144, 0.000743,-0.0003411,-0.0023833,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.861420795249461,0.916930360618479,-0.0137909,-0.014256,-0.018241,-0.0141518,-0.0199036,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.854820399371252,0.918011581377918,-0.0063275,-0.007617,-0.012167,-0.0044472,-0.0103929,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.848441552981053,0.918890309360606,-0.0059783,-0.009349,-0.013043,-0.0042764,-0.0064420,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.842312556195947,0.919559744435982,-0.0010911,-0.004744,-0.008575,-0.0020298,-0.0025862,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.836472220605073,0.92002139774417,-0.0124101,-0.018005,-0.009950,-0.0107441,-0.0236819,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.830956123498477,0.92027829156542,-0.0072459,-0.014829, 0.006003,-0.0122020,-0.0173422,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.825796607867109,0.920325892479358,-0.0223639,-0.012942,-0.029039,-0.0156397,-0.0156107,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.821030868150563,0.92016646719617,-0.0156634,-0.019792,-0.003049,-0.0185151,-0.0318195,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.816685587316373,0.919796237865545,-0.0107465,-0.007509,-0.003783,-0.0185399,-0.0173603,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.812794725505036,0.919218982337794,-0.0121484,-0.027108,-0.021772,-0.0244366,-0.0353097,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.809382539959765,0.918430167192543,-0.0582958,-0.042249,-0.031735,-0.0430190,-0.0449214,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.806477330797643,0.91743810370048,-0.0416555,-0.031773,-0.029512,-0.0384867,-0.0375842,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.804096886663691,0.916235991731041, 0.0046547,-0.001422,-0.000063,-0.0034637,-0.0077280,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.802257379053385,0.914826097994415,-0.0196235,-0.022618,-0.004770,-0.0218355,-0.0343668,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.800970936588332,0.913207666920538,-0.0125583, 0.002327, 0.004745,-0.0271718,-0.0136034,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.800244836441495,0.911387498639974,-0.0472616,-0.032725,-0.030408,-0.0518094,-0.0392205,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.800072610014684,0.909362570872472,-0.0337496,-0.036213,-0.033219,-0.0467850,-0.0319597,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.800452640158351,0.907129861337782,-0.0041292,-0.016467,-0.018736,-0.0387124,-0.0060781,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.801368755377022,0.904700703586842, 0.0160503, 0.009626, 0.003958, 0.0003836, 0.0103327,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.802805592749995,0.902067541919027,-0.0051361,-0.011883,-0.019827, 0.0078360,-0.0032466,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.804726766412451,0.899236420894837, 0.0039743,-0.000479,-0.000553, 0.0011174, 0.0034044,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.807109636270724,0.896207340514271,-0.0164429,-0.018078,-0.024479,-0.0079647,-0.0181537,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.809912156436579,0.892982567487518,-0.0155673,-0.020636,-0.019133,-0.0082493,-0.0154657,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.813096323895648,0.88955983510439, 0.0092773,-0.007033, 0.001474,-0.0008313,-0.0294368,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.816608772712865,0.885951988055948, 0.0332365, 0.024254, 0.038113, 0.0256607, 0.0202114,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.820409074149541,0.88215147064157,-0.0202829,-0.019536,-0.010841,-0.0132587,-0.0185688,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.82444224512106,0.878163571851691,-0.0268798,-0.023821,-0.025165,-0.0280058,-0.0257714,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.828657345416675,0.873989802826437,-0.0230942,-0.029740,-0.023029,-0.0286093,-0.0161646,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.832998583376996,0.86963394141612,-0.0121215,-0.030365,-0.015847,-0.0238805,-0.0161980,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.837411784492183,0.865097498760865,-0.0192359,-0.018342,-0.017947,-0.0199307,-0.0184981,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.841842774252392,0.86038576385111,-0.0038374,-0.011415,-0.007064,-0.0050798,-0.0003567,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.846236569573008,0.855495714406606, 0.0005714, 0.006848, 0.000238, 0.0026213,-0.0024171,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.850534144495546,0.8504364172681,-0.0014800,-0.010093,-0.001923,-0.0014062,-0.0026661,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.854678898785844,0.845208628005658,-0.0223076,-0.005819,-0.021483,-0.0278591,-0.0231501,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.85861261506019,0.839814613329465,-0.0101746,-0.010341,-0.010469,-0.0160229,-0.0105110,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.862282735958291,0.834258151089834, 0.0120182, 0.010977, 0.007659, 0.0107586, 0.0092278,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.865625384073018,0.828540752426891, 0.0026454, 0.003733, 0.017088,-0.0048938, 0.0017228,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.868586384894529,0.822667706331073, 0.0036031, 0.013503, 0.028616,-0.0053552, 0.0072036,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.871103478165247,0.816643546222754, 0.0076934,-0.001389, 0.000164, 0.0020379,-0.0051268,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.873121680800554,0.810464494251623,-0.0089344,-0.017645, 0.000070,-0.0033501,-0.0207506,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.874579541117644,0.804144150678804,-0.0067916,-0.010350,-0.008487,-0.0114631,-0.0107225,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.875422076031903,0.797674959803673, 0.0004596, 0.002479, 0.001407, 0.0005982, 0.0011890,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.875595919608262,0.791070521887354,-0.0046687,-0.001486,-0.003959,-0.0035246,-0.0008716,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.875049323061199,0.784327814649597,-0.0086705,-0.024078,-0.011557,-0.0079926,-0.0116123,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.873732963329517,0.777456660501215,-0.0162927,-0.027956,-0.018193,-0.0190788,-0.0181955,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.871603177375431,0.77044874817152,-0.0074275,-0.020227,-0.021325,-0.0216478,-0.0222261,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.868630047932312,0.763319944631826, 0.0203972, 0.005083, 0.007900, 0.0088402, 0.0111458,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.864790126331723,0.756066472031819, 0.0065177, 0.012579, 0.006990, 0.0081522, 0.0088877,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.860058346755675,0.748695886072124, 0.0369105, 0.033480, 0.029987, 0.0299866, 0.0404908,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.854432283479847,0.741208942322804, 0.0112748, 0.009813, 0.012482, 0.0000040,-0.0003000,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.847912745079014,0.733610174204234,-0.0020276,-0.007055,-0.007397,-0.0145119,-0.0135316,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.840516711623424,0.725903359566726,-0.0172818,-0.011480,-0.017812,-0.0206014,-0.0172999,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.832270866080612,0.718089253980343,-0.0140806,-0.012156,-0.018086,-0.0155888,-0.0163220,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.823201082843337,0.710179190996023, 0.0004425,-0.005472,-0.009419,-0.0022304,-0.0071247,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.813349407799836,0.702167881623327,-0.0025299, 0.002448,-0.000706, 0.0004868,-0.0042366,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.802772441184271,0.694064392703007, 0.0063448, 0.009259, 0.006201, 0.0081907, 0.0026346,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791518697483068,0.685871746515311,-0.0135949,-0.002152,-0.014107,-0.0145352,-0.0114223,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.77964235120607,0.677590698630303,-0.0149936,-0.013493,-0.022132,-0.0107619,-0.0117634,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.767203236886534,0.669226538038419,-0.0189025,-0.000425,-0.019506,-0.0193435,-0.0048940,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.754259571908172,0.660783798160036,-0.0241194,-0.007344,-0.024041,-0.0240271,-0.0207646,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.740866339355598,0.652267012415527,-0.0049932, 0.000353,-0.003514,-0.0035916,-0.0092189,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.727082565187298,0.643676936374956, 0.0035783,-0.001890,-0.003533,-0.0006815,-0.0062139,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.712959189614019,0.635020370168885,-0.0000570, 0.004865,-0.000016,-0.0002674, 0.0034317,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.698543918547412,0.626299580507501, 0.0176598, 0.014930, 0.008451, 0.0115330, 0.0063677,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.683884457899129,0.617517589671055, 0.0247506, 0.029763, 0.019823, 0.0273241, 0.0287807,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.669022853557406,0.608679686649984,-0.0032458,-0.003741, 0.004301,-0.0036242,-0.0024854,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.654001151410478,0.599788138154475, 0.0010554, 0.006431,-0.009960,-0.0095635, 0.0049391,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.63885250302407,0.590845966464778, 0.0175486, 0.003668, 0.006090,-0.0040331, 0.0118442,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.623611677113453,0.581859216141394, 0.0365360, 0.027500, 0.026520, 0.0244022, 0.0317143,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.608306165220935,0.572830909464573, 0.0429105, 0.033866, 0.026658, 0.0236778, 0.0356279,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.592965076038372,0.563764068714564, 0.0351170, 0.024304, 0.022314, 0.0240577, 0.0320080,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.577610241084655,0.554660960601555, 0.0177598, 0.014032, 0.011795, 0.0105117, 0.0154679,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.562267534752544,0.545524607405796,-0.0168776,-0.016878,-0.019335,-0.0168776,-0.0149129,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.546953937112288,0.536371631668661,-0.0302401,-0.028536,-0.027632,-0.0317545,-0.0185229,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.531688853958459,0.527188433129027,-0.0010417,-0.000150,-0.000946, 0.0003111,-0.0007043,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.516487648211756,0.517984834197705, 0.0236021, 0.018757, 0.022160, 0.0197849, 0.0200899,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.501366491367656,0.508765368295071, 0.0215044, 0.018855, 0.022677, 0.0151555, 0.0159853,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.486335894898217,0.49953154656125, 0.0041070, 0.016361, 0.006070,-0.0000063, 0.0040805,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.471414456023235,0.49028941355674, 0.0016259, 0.001494, 0.001818, 0.0001776, 0.0004213,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.45660621761658,0.481041235991731, 0.0182104, 0.002297, 0.007275, 0.0082814, 0.0051067,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.441927351173727,0.471793058426722,-0.0046584,-0.020010,-0.005580,-0.0022393,-0.0124853,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.427388368166735,0.462544880861713, 0.0088557, 0.000941, 0.008221, 0.0088976, 0.0012405,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.412990077170376,0.453301236717078,-0.0090850,-0.000383,-0.003212,-0.0065235,-0.0091286,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.398750266829675,0.444065903843132,-0.0091065, 0.003080, 0.011486, 0.0016423,-0.0009686,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.384672171443726,0.434846437940497,-0.0307316,-0.027572,-0.025263, 0.0081341,-0.0065868,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.370769536783684,0.425639816728926,-0.0318135,-0.040339,-0.038227, 0.0105043, 0.0116978,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.357042362849547,0.416455107049166,-0.0010361,-0.033691,-0.025909,-0.0423013, 0.0017185,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.343506012562018,0.407291553331157, 0.0058309, 0.004119, 0.015318,-0.0016073, 0.0044439,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.330159677346322,0.398158977985711, 0.0192883, 0.022796, 0.019624, 0.0159020, 0.0010799,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.317018720123162,0.389057381012827, 0.0161708, 0.014893, 0.012784, 0.0124694, 0.0085052,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.304087183766406,0.379990540262817,-0.0005844, 0.005983,-0.000847, 0.0006341,-0.0078053,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.291373962598565,0.370963744726121,-0.0236529,-0.006277,-0.014843,-0.0147193,-0.0005705,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.278880673769188,0.361979261112924, 0.0065730, 0.014740, 0.012393, 0.0114967, 0.0102994,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.266622680198974,0.353040867273541,-0.0080711,-0.002279,-0.001844,-0.0022174,-0.0028494,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.254600790462699,0.344153852198407,-0.0104969,-0.003840,-0.013566,-0.0121549,-0.0127145,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.242827133181968,0.335321993737835,-0.0469844,-0.031482,-0.034542,-0.0116582, 0.0027636,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.231313028403615,0.326548314172077,-0.0200748,-0.010881,-0.014755,-0.0183747,-0.0015003,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.220062519001507,0.317836591351443,-0.0234064,-0.024019,-0.001930,-0.0259638,-0.0140145,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.209086925022478,0.309194380976559,-0.0291173,-0.017451,-0.009767,-0.0120158,-0.0249546,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.19839514078904,0.300620171907301, 0.0114981, 0.010993, 0.010991, 0.0107867, 0.0174118,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.187996869198476,0.292121519844292, 0.0142600, 0.007608, 0.010360, 0.0087618, 0.0065688,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.177904238872394,0.283699935927659, 0.0150027, 0.003579, 0.001895, 0.0048802, 0.0007728,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.168128569857626,0.275359198007713,-0.0179997,-0.018555,-0.019991,-0.0073001,-0.0178067,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.15867794790191,0.267107617355142, 0.0153001, 0.007468, 0.011003, 0.0076061, 0.0067402,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.149573395949364,0.258945949540009,-0.0039526,-0.002510,-0.002125,-0.0037587,-0.0037681,sell
