Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-12-16,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.036831, 0.0432060, 0.032089, 0.0142968, 0.0459061,buy
2014-12-17,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.007441, 0.0116031, 0.008856, 0.0031586, 0.0314114,buy
2014-12-18,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.007441, 0.0116031, 0.008856, 0.0031586, 0.0314114,buy
2014-12-19,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.132263,-0.1025779,-0.113413,-0.0631970,-0.1201925,sell
2014-12-20,0,1,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.052423,-0.0847376,-0.030085,-0.0623854,-0.0752830,sell
2014-12-21,0,1,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.052423,-0.0847376,-0.030085,-0.0623854,-0.0752830,sell
2014-12-22,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.017207, 0.0196696, 0.007028, 0.0366672, 0.0038570,buy
2014-12-23,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.038022, 0.0951126, 0.041820, 0.0419767, 0.0447471,buy
2014-12-24,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.030826,-0.0276748,-0.030217,-0.0144324, 0.0057689,sell
2014-12-25,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.083592,-0.0464313,-0.073986,-0.0464313,-0.0589345,sell
2014-12-26,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.037767,-0.0129634,-0.032753,-0.0099724,-0.0216396,sell
2014-12-27,0,1,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.035362,-0.0127878,-0.037682,-0.0055342,-0.0300480,sell
2014-12-28,0,1,1,0,1,3,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.042473,-0.0188928,-0.029641,-0.0053851,-0.0251125,sell
2014-12-29,0,1,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.047439,-0.0226685, 0.023963,-0.0281194, 0.0052629,sell
2014-12-30,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004240,-0.0053113, 0.036212, 0.0114973, 0.0185780,buy
2014-12-31,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012918, 0.0254013, 0.036399, 0.0155098, 0.0418610,buy
2015-01-01,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.002760, 0.0226076, 0.023721, 0.0056221,-0.0230881,buy
2015-01-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.042362,-0.0095118,-0.020463,-0.0218148,-0.0188197,sell
2015-01-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.042362,-0.0095118,-0.020463,-0.0218148,-0.0188197,sell
2015-01-04,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.009271,-0.0119615,-0.011332,-0.0107761,-0.0292656,sell
2015-01-05,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.009271,-0.0119615,-0.011332,-0.0107761,-0.0292656,sell
2015-01-06,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.011987,-0.0364854,-0.015540,-0.0257128,-0.0329965,sell
2015-01-07,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.031396,-0.0000897,-0.025804,-0.0923931,-0.0969807,sell
2015-01-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.007125, 0.0850971, 0.011922,-0.0953012,-0.0572706,sell
2015-01-09,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.039404, 0.0073524,-0.003505,-0.0400289,-0.0373326,sell
2015-01-10,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.088989,-0.0527092,-0.049195,-0.0709927,-0.0543785,sell
2015-01-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.070004,-0.0401078,-0.050574,-0.0475856,-0.0528773,sell
2015-01-12,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.014055,-0.0041835, 0.014910, 0.0697118, 0.0091243,buy
2015-01-13,0,0,1,0,2,1,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.001227,-0.0063740, 0.008055, 0.0464001,-0.0055117,buy
2015-01-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.011482, 0.0004540, 0.057509, 0.0725473, 0.0398125,buy
2015-01-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.011482, 0.0004540, 0.057509, 0.0725473, 0.0398125,buy
2015-01-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.022383, 0.0143010,-0.002785, 0.0225725,-0.0367934,buy
2015-01-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046875,-0.0169976,-0.058787,-0.1009289,-0.0962390,sell
2015-01-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004401,-0.0147136, 0.000337, 0.0080481, 0.0353978,buy
2015-01-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004401,-0.0147136, 0.000337, 0.0080481, 0.0353978,buy
2015-01-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004401,-0.0147136, 0.000337, 0.0080481, 0.0353978,buy
2015-01-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.068029, 0.0680291, 0.039205, 0.0279389, 0.0634786,buy
2015-01-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014369,-0.0069289, 0.007694,-0.0076171, 0.0105728,sell
2015-01-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.001177, 0.0210009, 0.038276, 0.0236080, 0.0260807,buy
2015-01-24,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.002538, 0.0393051, 0.041222, 0.0348701, 0.0321165,buy
2015-01-25,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.006636, 0.0017161, 0.002079, 0.0244942,-0.0024848,buy
2015-01-26,0,0,0,0,3,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.012582, 0.0050803, 0.005542, 0.0465574,-0.0033472,buy
2015-01-27,0,0,0,0,4,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.029590, 0.0381243, 0.008677, 0.0482596, 0.0435356,buy
2015-01-28,0,0,0,0,4,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.067314, 0.1336265, 0.131796, 0.1165411, 0.1517348,buy
2015-01-29,0,0,0,0,3,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.036036,-0.0894064,-0.051116,-0.0619808, 0.0415465,sell
2015-01-30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.055079, 0.0301214, 0.028536, 0.0025290, 0.0000278,buy
2015-01-31,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.011281,-0.0308692,-0.031319,-0.0381184,-0.0341831,sell
2015-02-01,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.020957, 0.0211791,-0.001470,-0.0874852,-0.0773803,sell
2015-02-02,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.004319, 0.0645905, 0.007196,-0.0814318,-0.0530445,sell
2015-02-03,0,0,0,0,3,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.036260,-0.0046486,-0.023353,-0.1081866,-0.0776715,sell
2015-02-04,0,0,0,0,2,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.034479,-0.0070356,-0.035136, 0.0327890, 0.0738403,buy
2015-02-05,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.009238, 0.0838560, 0.044840, 0.0710666, 0.0311576,buy
2015-02-06,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.075832, 0.0729844, 0.060627, 0.0952988, 0.0662681,buy
2015-02-07,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.026252, 0.0139236, 0.040352, 0.0417568, 0.0224807,buy
2015-02-08,0,0,0,1,2,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.039998,-0.0071046,-0.043853, 0.0055139,-0.0514764,sell
2015-02-09,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.000713, 0.0126315, 0.010675,-0.0007125,-0.0126352,buy
2015-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015489, 0.0102523,-0.006697,-0.0188676,-0.0137839,sell
2015-02-11,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015489, 0.0102523,-0.006697,-0.0188676,-0.0137839,sell
2015-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027225, 0.0319439, 0.036704, 0.0265270, 0.0722705,buy
2015-02-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.008809, 0.0326552, 0.037269, 0.0384305, 0.0502965,buy
2015-02-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.008809, 0.0326552, 0.037269, 0.0384305, 0.0502965,buy
2015-02-15,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.052922,-0.0252341,-0.041106,-0.0488806,-0.0700221,sell
2015-02-16,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.034488, 0.0478281, 0.062076, 0.0256850,-0.0366100,buy
2015-02-17,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.021350, 0.0311674, 0.031114, 0.0229689, 0.0273202,buy
2015-02-18,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.021350, 0.0311674, 0.031114, 0.0229689, 0.0273202,buy
2015-02-19,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.024216,-0.0112469,-0.000565,-0.0175812,-0.0453043,sell
2015-02-20,0,1,0,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.000456,-0.0043295,-0.003029,-0.0082543,-0.0035840,buy
2015-02-21,0,1,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.021632, 0.0135820,-0.019468,-0.0359837,-0.0070767,sell
2015-02-22,1,1,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.000752,-0.0019817,-0.003009, 0.0131737,-0.0068680,buy
2015-02-23,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.006525, 0.0079889, 0.002111, 0.0021113, 0.0032713,buy
2015-02-24,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.020642, 0.0277994, 0.024890, 0.0050462, 0.0209593,buy
2015-02-25,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.022335, 0.0081386, 0.000998, 0.0076189,-0.0008888,buy
2015-02-26,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.047295, 0.0522635, 0.040868, 0.0671713, 0.0278571,buy
2015-02-27,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.019473, 0.0117207, 0.044737, 0.0354832, 0.0032348,buy
2015-02-28,0,0,0,1,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.104468, 0.1063941, 0.131056, 0.1194727, 0.1177990,buy
2015-03-01,0,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.058097,-0.0501514,-0.039831,-0.0556472,-0.0159499,sell
2015-03-02,0,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.058097,-0.0501514,-0.039831,-0.0556472,-0.0159499,sell
2015-03-03,1,0,1,1,3,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.002486,-0.0118508, 0.000323,-0.0102912, 0.0242116,buy
2015-03-04,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.003809,-0.0147280,-0.009903,-0.0103208, 0.0065084,sell
2015-03-05,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.003809,-0.0147280,-0.009903,-0.0103208, 0.0065084,sell
2015-03-06,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.010469,-0.0231249,-0.047634,-0.0518928,-0.0421202,sell
2015-03-07,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.001040, 0.0203242,-0.031305, 0.0018328,-0.0320673,sell
2015-03-08,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.011123,-0.0251739, 0.010864, 0.0016082, 0.0049138,sell
2015-03-09,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.005404,-0.0108679,-0.015732, 0.0002633,-0.0179589,sell
2015-03-10,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.005404,-0.0108679,-0.015732, 0.0002633,-0.0179589,sell
2015-03-11,0,0,0,0,1,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.044837, 0.0018172,-0.036163,-0.0686956,-0.0401557,sell
2015-03-12,0,0,0,0,1,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.044837, 0.0018172,-0.036163,-0.0686956,-0.0401557,sell
2015-03-13,0,0,0,0,1,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.000167, 0.0011463,-0.000723,-0.0155111,-0.0361244,buy
2015-03-14,0,0,0,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.044514,-0.0234845,-0.038072,-0.0843678,-0.0380500,sell
2015-03-15,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007941, 0.0438674, 0.057954, 0.0443002, 0.0132421,buy
2015-03-16,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007941, 0.0438674, 0.057954, 0.0443002, 0.0132421,buy
2015-03-17,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007487, 0.0089265, 0.021748, 0.0129931, 0.0115570,buy
2015-03-18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009104,-0.0312796,-0.023292,-0.0220128,-0.0116944,sell
2015-03-19,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.033984, 0.0414385, 0.019915, 0.0114064, 0.0588591,buy
2015-03-20,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.026924, 0.0284656, 0.023341, 0.0206326, 0.0382786,buy
2015-03-21,0,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011173, 0.0001052, 0.010433, 0.0406062, 0.0101114,buy
2015-03-22,0,0,2,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.019300, 0.0193001, 0.020924,-0.0010645, 0.0193001,buy
2015-03-23,1,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.014087,-0.0148068,-0.026693,-0.0494306,-0.0032082,sell
2015-03-24,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.021081,-0.0190104,-0.017982,-0.0157914, 0.0012486,sell
2015-03-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.027658, 0.0102487, 0.015888, 0.0204058, 0.0341858,buy
2015-03-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.021527,-0.0166544, 0.003873,-0.0143969,-0.0008791,sell
2015-03-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.010103,-0.0037504, 0.023504, 0.0097361, 0.0174064,buy
2015-03-28,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.010426, 0.0153432, 0.071901, 0.0323225, 0.0133412,buy
2015-03-29,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.006319, 0.0164747, 0.066192, 0.0226410, 0.0295855,buy
2015-03-30,1,1,0,0,4,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.074871, 0.0818369, 0.088295, 0.0914588, 0.1040750,buy
2015-03-31,2,0,0,0,4,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.032905, 0.0063384, 0.025399, 0.0135490, 0.0265244,buy
2015-04-01,3,0,0,0,3,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.057837,-0.0063966, 0.015864,-0.0002160, 0.0161032,buy
2015-04-02,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028458,-0.0790507,-0.089142,-0.0828573,-0.0899118,sell
2015-04-03,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044331,-0.0328036,-0.039330,-0.0115731,-0.0443574,sell
2015-04-04,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.014526, 0.0053833, 0.011111, 0.0155884, 0.0067987,buy
2015-04-05,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.029179, 0.0347876, 0.034788,-0.0153777,-0.0139725,buy
2015-04-06,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.043679,-0.0200501, 0.003497,-0.0302994,-0.0152098,sell
2015-04-07,1,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.020730, 0.0089863, 0.002193,-0.0083198, 0.0295215,buy
2015-04-08,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.024002, 0.0360647, 0.025618, 0.0431548, 0.0296455,buy
2015-04-09,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.043653, 0.0517924, 0.053164, 0.0411372, 0.0431947,buy
2015-04-10,0,3,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.031411, 0.0252295,-0.007404,-0.0215275,-0.0098733,sell
2015-04-11,0,2,0,0,0,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.004107,-0.0250682,-0.030305,-0.0294081,-0.0424695,sell
2015-04-12,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.022507, 0.0205388, 0.013647,-0.0155337, 0.0080767,sell
2015-04-13,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.004948, 0.0292413, 0.026500, 0.0135094, 0.0169493,buy
2015-04-14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.043539, 0.0550919, 0.057164, 0.0606047, 0.0570495,buy
2015-04-15,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.049428, 0.0448843, 0.045695, 0.0202726, 0.0378947,buy
2015-04-16,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.035870,-0.0397390,-0.053658,-0.0227874, 0.0131928,sell
2015-04-17,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.097859,-0.0693436,-0.091100,-0.1284767,-0.0987965,sell
2015-04-18,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.107711, 0.0838502, 0.072174, 0.0369034, 0.0371945,buy
2015-04-19,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.107711, 0.0838502, 0.072174, 0.0369034, 0.0371945,buy
2015-04-20,0,0,0,0,1,0,2,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.048327, 0.0547575, 0.023166, 0.0099353, 0.0158288,buy
2015-04-21,1,0,0,0,1,0,2,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.025672,-0.0060343, 0.048733, 0.0297263, 0.0414170,buy
2015-04-22,1,0,1,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.077357,-0.0584460,-0.085162,-0.0491320,-0.0610900,sell
2015-04-23,1,0,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.017157,-0.0054478,-0.006181, 0.0639347,-0.0017463,buy
