Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-12,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0079974,-0.0073476,-0.0044938, 0.001427,-0.0126295,sell
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0, 0.0129286, 0.0096267, 0.0092785, 0.009627, 0.0053120,buy
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0055354, 0.0024201, 0.0040897, 0.004450, 0.0082788,buy
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0051753,-0.0001112, 0.0005575, 0.004291, 0.0065552,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0057928,-0.0053932,-0.0006922,-0.013419,-0.0161992,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0026440,-0.0026440, 0.0012067,-0.005768,-0.0001987,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0122188,-0.0156737,-0.0119813,-0.011442,-0.0113747,sell
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0190776,-0.0206575,-0.0171987,-0.019722,-0.0197479,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0033393,-0.0035802, 0.0073106, 0.003807, 0.0013901,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0018582,-0.0004004, 0.0164747,-0.000266,-0.0013504,buy
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0020846,-0.0051054, 0.0037833, 0.004952, 0.0053835,buy
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.0057425,-0.0052991,-0.0101821,-0.001362,-0.0123918,sell
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0060083,-0.0045185,-0.0049755,-0.005158,-0.0111005,sell
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0060083,-0.0045185,-0.0049755,-0.005158,-0.0111005,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0003940, 0.0001109,-0.0054750, 0.000617,-0.0047272,sell
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0092655, 0.0060681, 0.0042293, 0.005206, 0.0046416,buy
2017-08-28,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004078,-0.0149439,-0.0078015,-0.004566, 0.0002515,sell
2017-08-29,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0072444, 0.0073143, 0.0056356, 0.008858, 0.0032686,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0072444, 0.0073143, 0.0056356, 0.008858, 0.0032686,buy
2017-08-31,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0030448, 0.0064480, 0.0016676, 0.006460,-0.0048263,buy
2017-09-01,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0133231,-0.0142396,-0.0108022,-0.011078,-0.0145233,sell
2017-09-02,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0139197,-0.0120514,-0.0121880,-0.010898,-0.0188718,sell
2017-09-03,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0068892,-0.0074238,-0.0055140,-0.000412,-0.0099135,sell
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0078878,-0.0075646,-0.0055173,-0.007945,-0.0116320,sell
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0078878,-0.0075646,-0.0055173,-0.007945,-0.0116320,sell
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0078878,-0.0075646,-0.0055173,-0.007945,-0.0116320,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.0044574,-0.0032216,-0.0064237,-0.003512,-0.0040858,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0092944,-0.0089200,-0.0093451,-0.008203,-0.0068370,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0092944,-0.0089200,-0.0093451,-0.008203,-0.0068370,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0065199, 0.0014795, 0.0002993,-0.001204, 0.0151944,buy
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0041738, 0.0035587, 0.0031888,-0.002477, 0.0034582,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0077243,-0.0031959,-0.0059545,-0.006146,-0.0048201,sell
2017-09-13,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0003064,-0.0090107,-0.0003870,-0.000864,-0.0003870,sell
2017-09-14,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0003064,-0.0090107,-0.0003870,-0.000864,-0.0003870,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0099014, 0.0037241, 0.0129395, 0.000739, 0.0123427,buy
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0022641,-0.0016609, 0.0115962,-0.003463, 0.0126923,buy
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0018209, 0.0199543, 0.0102140, 0.025813, 0.0185569,buy
2017-09-18,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0186258, 0.0037628,-0.0164144,-0.004041,-0.0060137,sell
2017-09-19,1,2,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0033443, 0.0067216,-0.0051703,-0.000583, 0.0000266,sell
2017-09-20,0,2,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0066109,-0.0047253,-0.0071303,-0.004835,-0.0100166,sell
2017-09-21,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0018903,-0.0021173,-0.0094268, 0.000952,-0.0068463,sell
2017-09-22,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0103005,-0.0130215,-0.0059784,-0.010527,-0.0139429,sell
2017-09-23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0044676,-0.0082648,-0.0045474,-0.007942,-0.0038581,sell
2017-09-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046518,-0.0135295,-0.0019121,-0.013375,-0.0051907,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046518,-0.0135295,-0.0019121,-0.013375,-0.0051907,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046518,-0.0135295,-0.0019121,-0.013375,-0.0051907,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027104, 0.0053069, 0.0053656, 0.005361,-0.0018411,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0184899, 0.0112316, 0.0126687, 0.013471, 0.0188988,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0184899, 0.0112316, 0.0126687, 0.013471, 0.0188988,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0004437,-0.0017528,-0.0032016,-0.007032, 0.0002704,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0004437,-0.0017528,-0.0032016,-0.007032, 0.0002704,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0072194,-0.0067119, 0.0015378,-0.010721,-0.0102422,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0063685, 0.0016921,-0.0031804,-0.001465,-0.0007573,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0063685, 0.0016921,-0.0031804,-0.001465,-0.0007573,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0034142, 0.0037455,-0.0080065, 0.002177,-0.0003635,buy
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0007921, 0.0024461,-0.0075810, 0.000920, 0.0128429,buy
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0007921, 0.0024461,-0.0075810, 0.000920, 0.0128429,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0094120,-0.0084803,-0.0092571,-0.007498,-0.0094755,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0094120,-0.0084803,-0.0092571,-0.007498,-0.0094755,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0060749,-0.0033143,-0.0055607,-0.004906,-0.0076403,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0008477,-0.0078829,-0.0067694,-0.009367,-0.0103934,sell
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0060855, 0.0067624, 0.0019647, 0.006309, 0.0048782,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0197815, 0.0008509,-0.0219962,-0.026756,-0.0003366,sell
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0202182,-0.0280479,-0.0284630,-0.023691,-0.0287502,sell
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0113616,-0.0281825,-0.0166025,-0.017370,-0.0203694,sell
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0051547,-0.0162388,-0.0039912,-0.005099,-0.0034620,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0044289,-0.0023603, 0.0032462, 0.013612,-0.0050929,buy
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0109972, 0.0068673, 0.0072123,-0.003961, 0.0059970,buy
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0003666,-0.0014767,-0.0063477,-0.007920,-0.0027035,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0167881,-0.0135618,-0.0136852,-0.008201,-0.0170617,sell
2017-10-21,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0170209,-0.0090623,-0.0213943,-0.009737,-0.0173636,sell
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0076551,-0.0063779,-0.0077926,-0.010066, 0.0075888,sell
2017-10-23,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0051642,-0.0129943,-0.0054586,-0.008018,-0.0058462,sell
2017-10-24,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0015587,-0.0264019,-0.0080154,-0.007228,-0.0086713,sell
2017-10-25,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0055789,-0.0284043,-0.0116987,-0.012913,-0.0061699,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0031164, 0.0025766, 0.0054653, 0.004019, 0.0009444,buy
2017-10-27,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0151927, 0.0128085, 0.0125818, 0.013426, 0.0133404,buy
2017-10-28,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0151927, 0.0128085, 0.0125818, 0.013426, 0.0133404,buy
2017-10-29,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0151927, 0.0128085, 0.0125818, 0.013426, 0.0133404,buy
2017-10-30,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0048100, 0.0034701, 0.0027866, 0.002790, 0.0032536,buy
2017-10-31,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0050432,-0.0048804,-0.0007623, 0.010519,-0.0063679,buy
2017-11-01,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0054576,-0.0076892,-0.0061452,-0.001713,-0.0040205,sell
2017-11-02,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1, 0.0013737,-0.0035211, 0.0011988, 0.001879, 0.0019984,sell
2017-11-03,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1, 0.0052459,-0.0008518, 0.0055187, 0.008001, 0.0065412,buy
2017-11-04,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1, 0.0108685, 0.0051948, 0.0108685, 0.010869, 0.0118938,buy
2017-11-05,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0103203, 0.0127294, 0.0066011, 0.006209, 0.0053288,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0169039, 0.0098207, 0.0031824, 0.012991, 0.0092871,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0094244, 0.0037468,-0.0012511, 0.002493, 0.0031431,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047001, 0.0045251,-0.0001457, 0.007187, 0.0087274,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0084868, 0.0064103, 0.0037461, 0.002486, 0.0122546,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0084868, 0.0064103, 0.0037461, 0.002486, 0.0122546,buy
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0155580,-0.0173865,-0.0136920,-0.012414,-0.0117660,sell
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014922, 0.0015923,-0.0003222,-0.014816,-0.0006729,sell
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0086587, 0.0064798, 0.0100933,-0.005072, 0.0063125,buy
2017-11-14,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0016193,-0.0057159, 0.0024641,-0.004335,-0.0006601,sell
2017-11-15,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0118880, 0.0099415, 0.0125142, 0.008922, 0.0094376,buy
2017-11-16,1,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0005783,-0.0023149,-0.0003065,-0.000428,-0.0007651,sell
2017-11-17,1,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0005783,-0.0023149,-0.0003065,-0.000428,-0.0007651,sell
2017-11-18,1,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0005783,-0.0023149,-0.0003065,-0.000428,-0.0007651,sell
2017-11-19,0,0,1,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0073487,-0.0090343,-0.0122970,-0.015356,-0.0054988,sell
2017-11-20,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0097475,-0.0088240,-0.0061732,-0.009440,-0.0103748,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0023363, 0.0076356, 0.0119972, 0.009184, 0.0109941,buy
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0110945, 0.0103696, 0.0135039, 0.017012, 0.0125148,buy
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0062690, 0.0009466,-0.0024907, 0.009721, 0.0057864,buy
2017-11-24,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0072107,-0.0022661, 0.0038089, 0.004633, 0.0079734,buy
2017-11-25,1,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0003952,-0.0063992,-0.0078911,-0.006042,-0.0046384,sell
2017-11-26,1,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0003952,-0.0063992,-0.0078911,-0.006042,-0.0046384,sell
2017-11-27,1,0,1,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0081910,-0.0153093,-0.0144630,-0.015393,-0.0098104,sell
2017-11-28,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0092351,-0.0145470,-0.0133687,-0.013106,-0.0137588,sell
2017-11-29,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0122908,-0.0198340,-0.0179165,-0.020506,-0.0170724,sell
2017-11-30,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0088562,-0.0068859,-0.0068258,-0.009476,-0.0203337,sell
2017-12-01,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.0127883,-0.0099872,-0.0118149,-0.009318,-0.0137513,sell
2017-12-02,0,1,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0239234,-0.0240957,-0.0182027,-0.009284,-0.0272985,sell
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0239234,-0.0240957,-0.0182027,-0.009284,-0.0272985,sell
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0031998,-0.0057513, 0.0004150, 0.020998,-0.0035466,sell
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0026299,-0.0059469, 0.0101968, 0.021333,-0.0030364,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0033313,-0.0042429, 0.0005249, 0.004837,-0.0047102,sell
2017-12-07,0,1,0,0,1,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0126682, 0.0092016, 0.0068276, 0.006958, 0.0038530,buy
2017-12-08,1,1,0,0,1,2,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0070753,-0.0035829,-0.0032183,-0.004752, 0.0029119,sell
2017-12-09,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.0053191, 0.0066055, 0.0013843, 0.004491, 0.0018760,buy
2017-12-10,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.0043805, 0.0049375, 0.0023824, 0.003146, 0.0064085,buy
2017-12-11,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0072835, 0.0047901, 0.0044022, 0.004724, 0.0046399,buy
2017-12-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0044775,-0.0132753,-0.0123239,-0.002494,-0.0005562,sell
2017-12-13,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0037710,-0.0052798,-0.0030520,-0.003535,-0.0045844,sell
2017-12-14,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0074890,-0.0118767,-0.0100045,-0.003785,-0.0083825,sell
2017-12-15,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0074890,-0.0118767,-0.0100045,-0.003785,-0.0083825,sell
2017-12-16,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0074890,-0.0118767,-0.0100045,-0.003785,-0.0083825,sell
2017-12-17,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0143435, 0.0184637, 0.0099155, 0.016617, 0.0151993,buy
2017-12-18,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0139301, 0.0122010, 0.0090204, 0.011577, 0.0127839,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0043731,-0.0025659, 0.0005127,-0.005293,-0.0043104,sell
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0034817,-0.0030724,-0.0050542,-0.003913,-0.0040354,sell
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0128214,-0.0209320,-0.0123093,-0.012821,-0.0121516,sell
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0152210,-0.0086499,-0.0141978,-0.016884,-0.0145015,sell
2017-12-23,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0095544, 0.0064740, 0.0142431, 0.000886, 0.0077543,buy
2017-12-24,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0134583, 0.0135141, 0.0143143, 0.013069, 0.0150913,buy
2017-12-25,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0166419, 0.0175927, 0.0173253, 0.012985, 0.0186774,buy
2017-12-26,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0009424, 0.0009424,-0.0024272,-0.000021, 0.0053612,buy
2017-12-27,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0031416,-0.0055563,-0.0059417,-0.002609,-0.0025534,sell
2017-12-28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185867,-0.0180284,-0.0144003,-0.006311,-0.0028478,sell
2017-12-29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185867,-0.0180284,-0.0144003,-0.006311,-0.0028478,sell
2017-12-30,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107480,-0.0102233,-0.0083417,-0.011904, 0.0046160,sell
2017-12-31,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010542,-0.0026720,-0.0164744,-0.005011, 0.0018959,sell
2018-01-01,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010542,-0.0026720,-0.0164744,-0.005011, 0.0018959,sell
2018-01-02,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0083922, 0.0065096, 0.0042246, 0.007196, 0.0054044,buy
