Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.1622896492946,0.000265715423225165,0.296543738151198,-0.004257,-0.0011892,-0.0091753,-0.0058494,-0.0034948,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.169064846045044,0.000188400233189741,0.301664513698261,-0.005573,-0.0007700,-0.0069151,-0.0052776, 0.0015104,buy
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.175963200715676,0.000279045628403687,0.30681593914276,-0.009176, 0.0207178,-0.0117314, 0.0152263, 0.0311806,buy
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.182980935456183,0.000533208207140748,0.311992781575375, 0.005873, 0.0517596, 0.0069723, 0.0441962, 0.0561481,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.190117294696503,0.000957108731817633,0.317200273905425,-0.003696, 0.0428712, 0.0235990, 0.0505719, 0.0425351,buy
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.197363211595885,0.00154896984174383,0.322433183223592,-0.017603,-0.0156237,-0.0223986,-0.0127845,-0.0184141,sell
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.204720197294455,0.00230701417622889,0.327691509529875,-0.011678,-0.0065300,-0.0112882,-0.0111678,-0.0131079,sell
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.212174651531087,0.00323035305492758,0.33297600038275, 0.010398, 0.0141962, 0.0131743, 0.0165012, 0.0161517,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.21973186329622,0.00432342987956607,0.338283665548319, 0.014397, 0.0147081, 0.0138819, 0.0152181, 0.0145032,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.227382765749102,0.00558091256807294,0.343613757468109, 0.006451, 0.0055848, 0.0063342, 0.0088937, 0.0066020,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.235124336609485,0.00699835771872203,0.348965528583646,-0.004773, 0.0003100,-0.0107769,-0.0020499, 0.0017675,buy
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.242952798027055,0.00858642949565615,0.354337483777981,-0.017090,-0.0152129,-0.0236710,-0.0050952, 0.0006502,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.250865127721563,0.0103335750543873,0.359731118168063, 0.001848, 0.0055749,-0.0057461,-0.0010749, 0.0085515,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.258853769992384,0.0122442377966415,0.365142693961522,-0.003536,-0.0363220,-0.0199051,-0.0036140,-0.0197939,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.266915702559267,0.0143201950831094,0.370571463599883,-0.000274,-0.0175042,-0.0092045, 0.0005070,-0.0092045,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.275045636431775,0.0165543374710291,0.376017427083146, 0.008974, 0.0050795, 0.0063422, 0.0039374, 0.0036334,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.283242060469783,0.0189466649604004,0.381481331969787,-0.035950,-0.0422220,-0.0395678,-0.0395678,-0.0343610,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.291496663402604,0.0214980662315688,0.386958692908959,-0.053063,-0.0386366,-0.0494339,-0.0472881,-0.0373080,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.299811711940425,0.0242076526041889,0.392451005017613,-0.020621,-0.0182849,-0.0171041,-0.0156678,-0.0204536,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.308176628102371,0.0270727580372251,0.397956025620324, 0.016467, 0.0081041, 0.0117870, 0.0179045, 0.0140635,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.316589145178254,0.0300969372520582,0.40347300715862,-0.005389, 0.0131244,-0.0262697,-0.0269894,-0.0006347,buy
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.325043218607575,0.0332650826828194,0.409002697190974, 0.013414, 0.0094309, 0.0017812, 0.0147850, 0.0147850,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.333538848390334,0.0365896358543418,0.414541357925017, 0.002504, 0.0002969, 0.0035292, 0.0015734, 0.0041288,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.342068478825905,0.0400608212828279,0.420090484477696,-0.029385,-0.0137152,-0.0314023,-0.0172593,-0.0149733,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.350626820923851,0.0436857484110396,0.425647834173589,-0.007874,-0.0064109,-0.0153751,-0.0116513,-0.0130087,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.359211607973984,0.0474519757141436,0.431212659454222,-0.008621,-0.0005939,-0.0034745,-0.0016857,-0.0020160,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.367819817696055,0.0513657239545565,0.436784212761122,-0.009377,-0.0033307,-0.0041032,-0.0071140,-0.0058712,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.376444649959501,0.0554207723698617,0.442361746535814, 0.022414, 0.0162604, 0.0170012, 0.0132021, 0.0166376,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.385083082484073,0.0596206756814401,0.447946008336772,-0.004670,-0.0054689,-0.0038346,-0.0054864,-0.0075632,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.393732848559581,0.0639574357661847,0.453531765254678, 0.020372, 0.0059913, 0.0060180, 0.0062495, 0.0058490,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.40238563691534,0.0684310526240954,0.459129483108169,-0.005980,-0.0161279,-0.0132742,-0.0141749,-0.0093321,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.411039936411224,0.0730406375748269,0.464719725376919,-0.014583,-0.0139965,-0.0323064,-0.0137919,-0.0173821,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.41969196919692,0.0777870792987246,0.470306977411773, 0.009816, 0.0085161, 0.0062097, 0.0050660, 0.0077247,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.428334935141866,0.0826614909923361,0.475904695265264,-0.017306,-0.0129612,-0.0085702,-0.0101385,-0.0074134,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.436966567535874,0.0876683160573874,0.481502413118754,-0.001209,-0.0001227, 0.0002522,-0.0018804,-0.0034998,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.445580821818446,0.092796890329736,0.487100130972245,-0.007456,-0.0076808,-0.0083482,-0.0067859,-0.0083044,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.454174675709329,0.0980507685307626,0.492697848825735,-0.005224,-0.0056363,-0.0072150,-0.0021380,-0.0077759,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.462742084648025,0.103428173299777,0.498295566679226, 0.007219, 0.0082687, 0.0187837, 0.0086178, 0.0070909,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.471277759644096,0.108925549915398,0.503893284532716, 0.002544, 0.0029299, 0.0041120,-0.0036178, 0.0006531,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.479780189557417,0.114539343656244,0.509474556099778, 0.005158, 0.0048230, 0.0062018, 0.0031506, 0.0038374,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.488240307547238,0.120272220563352,0.51505956545921, 0.011817, 0.0050457, 0.0018970, 0.0052412,-0.0019284,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.496656602473434,0.12611707119396,0.520637846792376, 0.001803, 0.0112882, 0.0025883, 0.0075975, 0.0019613,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.50502151863538,0.132070340826686,0.526205662306906, 0.010623, 0.0114744, 0.0104308, 0.0118458, 0.0114409,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.513333544892951,0.138129363420495,0.531770487587539, 0.004601, 0.0060973, 0.0047676, 0.0097128, 0.0057238,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.521579836555084,0.144299471057459,0.53732559460801, 0.001011,-0.0043855,-0.0021470,-0.0056649,-0.0028931,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.529761904761905,0.150570888253779,0.542872478485267,-0.001804,-0.0057544,-0.0060128,-0.0060695,-0.0109507,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.53787294938285,0.15694094896842,0.548408896543888, 0.002984, 0.0045683, 0.0036175, 0.0028539, 0.0034052,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.545902392437046,0.163413207922763,0.553934848783872, 0.010718, 0.0204048,-0.0010890, 0.0114253,-0.0041514,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.553850989494554,0.169981444354392,0.559448840088272, 0.009557, 0.0065680, 0.0068055, 0.0059411, 0.0096273,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.561705895864312,0.176640326181234,0.564951618015561, 0.006544, 0.0046106, 0.0084594, 0.0020284, 0.0077283,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.569468622686444,0.183388964722945,0.570440939890318, 0.001574, 0.0020476, 0.0086137, 0.0027320, 0.0031161,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.577127080839952,0.19022647129918,0.575916058154069,-0.012656,-0.0155056,-0.0152220,-0.0180823,-0.0160275,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.584675225764335,0.197150179868902,0.581378467923761,-0.008419,-0.0116980,-0.0140145,-0.0122174,-0.0108141,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.592105501758967,0.204160090432112,0.586822188731603,-0.007346,-0.0051265,-0.0101710,-0.0066336,-0.0019929,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.599414130973537,0.211248204865703,0.59225021081149, 0.007461, 0.0007767,-0.0055566,-0.0051394,-0.0024058,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.606589779857107,0.21841718921071,0.59766402928037,-0.003023,-0.0065120,-0.0052197,-0.0068084,-0.0030228,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.613624892709051,0.225662600065407,0.60305542099503, 0.005374, 0.0052223, 0.0025772, 0.0057899, 0.0050282,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.620520225099433,0.232983548749449,0.608434851774106, 0.007168, 0.0073296, 0.0027041, 0.0050778, 0.0063421,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.627259154486877,0.240372925820074,0.613791108240487, 0.002739, 0.0018758,-0.0007530, 0.0026746, 0.0031885,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.633829591750384,0.247836952039699,0.619130170861965, 0.003948, 0.0033292,-0.0000491, 0.0047018, 0.0017645,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.640237581450453,0.255362297203145,0.624446806729222,-0.006976,-0.0124535,-0.0026537,-0.0065365,-0.0033192,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.646458189775022,0.262957848113865,0.629744753634629,-0.024657,-0.0143208, 0.0041267,-0.0184096,-0.0206298,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.652489905583965,0.270606719845299,0.635019526227342,-0.014728,-0.0055012,-0.0005886,-0.0041211,-0.0067075,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.658319128616158,0.278325797324006,0.640271872065833, 0.003454, 0.0032207, 0.0024117, 0.0017050, 0.0047029,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.663938303170976,0.286096418262737,0.64550104359163, 0.014895, 0.0079817,-0.0038086, 0.0177594, 0.0065208,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.669335340127419,0.293923026063217,0.65070853592168, 0.005581, 0.0090060, 0.0095060, 0.0144556, 0.0098202,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.674497394794425,0.301802066004067,0.655883883237347, 0.004891, 0.0052149, 0.0044116, 0.0049277, 0.0030682,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.679413133621054,0.30973264940494,0.661045026942007,-0.007040, 0.0136337,-0.0133378, 0.0117910, 0.0106394,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.684068200776122,0.317705889462384,0.666175520749233,-0.002041,-0.0093289,-0.0051443,-0.0046929,-0.0017723,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.688451262708688,0.325727118258471,0.671279850009868, 0.004298, 0.0014193, 0.0023883, 0.0050746, 0.0014193,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.69254871915763,0.333790115030784,0.676354276931542,-0.009993,-0.0087728,-0.0084427,-0.0076075, 0.0002997,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.696346214291759,0.341893102418632,0.681404034423573, 0.010385, 0.0057029, 0.0094862, 0.0069079, 0.0056291,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.699827881139762,0.350032525700636,0.686422394459695, 0.004578, 0.0066919, 0.0043886, 0.0052860, 0.0093839,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.702980875010578,0.358209273557139,0.69141159971533,-0.002603,-0.0022087,-0.0047195, 0.0027879,-0.0006629,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.705787817792768,0.366417125225725,0.6963738928659,-0.002361, 0.0015574,-0.0036575,-0.0013118,-0.0012497,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.708235864795271,0.374656969386739,0.701301050768191, 0.000997, 0.0004179,-0.0006340, 0.0013747, 0.0009759,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.71031141575696,0.382923473958111,0.706197558773047,-0.002293,-0.0022171,-0.0050478,-0.0016506,-0.0023487,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71199407028615,0.39121663893984,0.71106192176352, 0.002549, 0.0037837, 0.0008417, 0.0047884, 0.0047410,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.713277028252276,0.3995320209302,0.715894887298085,-0.005435, 0.0005144,-0.0025435,-0.0028508,-0.0060505,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.714142155973839,0.407868731248845,0.720693465142844,-0.006421,-0.0013256,-0.0027366,-0.0032602,-0.0056198,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.714579631040027,0.41622588121543,0.725451674830005,-0.016278,-0.0122241,-0.0120651,-0.0130381,-0.0026305,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.714576608759777,0.42459725006754,0.730183719970576, 0.001494, 0.0015149, 0.0016179, 0.0020334, 0.0033090,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.714130066852839,0.432986392526554,0.734878387187446, 0.006328,-0.0021085, 0.0102690, 0.0100703, 0.0049716,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.713228671768276,0.441385310469365,0.739533433805192, 0.018641,-0.0027236, 0.0184729, 0.0184729, 0.0171699,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.711869401225837,0.449795781256665,0.744154092733134, 0.011248,-0.0111601, 0.0122572, 0.0122446, 0.0096435,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.710052255225523,0.458214250167072,0.748735131061952, 0.003676,-0.0034766, 0.0027625, 0.0025464, 0.0031928,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.707777989337395,0.466638939839895,0.753278791467069, 0.023125, 0.0158928, 0.0184341, 0.0184341, 0.0216668,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.70505113698183,0.47506896159479,0.757785821506958, 0.020950,-0.0041612,-0.0010939,-0.0014251,-0.0024052,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.701879253859452,0.483498983349685,0.762253978506199, 0.030085, 0.0001544,-0.0010461,-0.0030749,-0.0026249,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.698276695801448,0.491931671145616,0.766680272230894, 0.020490,-0.0041560,-0.0030774,-0.0011165,-0.0026103,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.694263107629444,0.50035991553982,0.771066945356466, 0.026712, 0.0092839, 0.0193015, 0.0205977, 0.0105152,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.68985057846444,0.508784605212644,0.775413997882914, 0.004324,-0.0045612, 0.0040756, 0.0040366, 0.0040756,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.685066308828685,0.51720307412305,0.77971769201787,-0.008667,-0.0108602,-0.0061514,-0.0062519,-0.0061620,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.679939765954618,0.525612656230005,0.783980270436754, 0.006753, 0.0025665, 0.0028928, 0.0048314, 0.0024601,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.674494372514174,0.534009796812126,0.788200985581092, 0.006555, 0.0056073, 0.0062547, 0.0066465, 0.0023025,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.668767907010481,0.542398050590795,0.792378342333937, 0.004659, 0.0049332, 0.0056558, 0.0052167,-0.0001202,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.662795125666413,0.550766753401868,0.796512340695289,-0.000895,-0.0003528,-0.0025747,-0.0034137,-0.0046131,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.656610029134782,0.559120348647073,0.800602233106674, 0.004490, 0.0064297, 0.0052537, 0.0051480, 0.0054759,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.650253418198963,0.567455281605028,0.804647272009617, 0.007623, 0.0081653, 0.0080338, 0.0080259, 0.0099084,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.643767604782456,0.575767108874007,0.80864596228717,-0.003937, 0.0043884, 0.0065487, 0.0044057,-0.0004793,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.637183567257825,0.584054941773664,0.812599799056282, 0.008176, 0.0001057, 0.0077326, 0.0048565, 0.0043494,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.630550417679131,0.592317891623655,0.816504296966109, 0.004314, 0.0043136, 0.0005320, 0.0083262, 0.0185204,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.623900645559061,0.600553292382943,0.82036693160139, 0.034351, 0.0336920, 0.0049950, 0.0222198, 0.0341020,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.617275807251055,0.608753145928422,0.824179479818911, 0.042942, 0.0301250, 0.0032435,-0.0011561, 0.0314934,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.610709903407923,0.616926339063544,0.827944184294096, 0.024086, 0.0390628, 0.0304467, 0.0386352, 0.0409443,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.604236179112417,0.625062207624166,0.83165880235152, 0.036070, 0.0493612, 0.0455377, 0.0453995, 0.0455972,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.597887879447285,0.633161640290634,0.835327071783555, 0.031788, 0.0169457, 0.0322786, 0.0332031, 0.0307228,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.591695227215029,0.641221971021911,0.838942264563934, 0.017065, 0.0071339, 0.0175018, 0.0201473, 0.0167131,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.585686178507961,0.649240533776963,0.842508118485028,-0.034701,-0.0351151,-0.0388492,-0.0383624,-0.0355701,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.579883400427955,0.657217328555788,0.84602538110531,-0.023522,-0.0280608,-0.0255021,-0.0251594,-0.0263457,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.574310315646949,0.665149689317351,0.849489567073937,-0.020341,-0.0184380,-0.0271699,-0.0265375,-0.0328461,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.568987324556631,0.673034950020617,0.852902171507855,-0.014170,-0.0103524,-0.0213418,-0.0232175,-0.0255017,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.563924249567814,0.680872221985241,0.856263194407067, 0.001852,-0.0004686,-0.0051751,-0.0088888,-0.0199953,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.559140735502122,0.688657950489841,0.859570393096148, 0.022143, 0.0252769, 0.0216554, 0.0253026, 0.0280340,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.55464736034043,0.696393024214762,0.862826757808996, 0.029430, 0.0310087, 0.0325831, 0.0307370, 0.0427306,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.55045394649355,0.704072999758279,0.866027055636292, 0.012404, 0.0117847, 0.0052358, 0.0127073, 0.0182903,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.546560493961484,0.711695211079356,0.869176519487354, 0.018830, 0.0213805, 0.0109384, 0.0217110, 0.0197331,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.54297606958498,0.719261435538683,0.872269916452865, 0.022716, 0.0237767, 0.0234870, 0.0231889, 0.0304987,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.539705962354477,0.726767229734533,0.87531397455909, 0.019434, 0.0120418, 0.0123569, 0.0120418, 0.0139898,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.536750927840037,0.734209927625873,0.878295237753497, 0.014663, 0.0001977, 0.0026241,-0.0023446, 0.0325472,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.534107943761409,0.7415895292127,0.881224919413197, 0.023527, 0.0085184, 0.0093736,-0.0022136, 0.0263406,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.531773987838344,0.748903368453981,0.884098534187344, 0.039341, 0.0185640, 0.0111498, 0.0046489, 0.0344803,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.52975434906128,0.756150556669368,0.886918324751362, 0.049539, 0.0425149, 0.0389033, 0.0148220, 0.0509872,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.528034671599028,0.763327539137482,0.889679805754406, 0.037181, 0.0440405, 0.0416063, 0.0469251, 0.0523976,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.526620244442027,0.770428983776252,0.892384472313424, 0.053198, 0.0545610, 0.0566646, 0.0536797, 0.0645655,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.525495956189026,0.777461111348092,0.895033071986891, 0.053383, 0.0498069, 0.0536887, 0.0485376, 0.0522196,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.524667095830462,0.784414146369208,0.897622614540909, 0.043090, 0.0326828, 0.0366945, 0.0341229, 0.0411623,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.524120818675274,0.791293420921668,0.900157585326324, 0.016228, 0.0170836, 0.0208007, 0.0182264, 0.0317410,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.523852591303086,0.798089159521677,0.902632003875343, 0.004360, 0.0107255, 0.0048118, 0.0070829, 0.0254814,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.523856369153399,0.80480758293165,0.905049607980336,-0.015225,-0.0133177,-0.0079108, 0.0038030,-0.0164793,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.524121574245337,0.8114371383071,0.907407407407407, 0.019528, 0.0164090, 0.0277509, 0.0150382, 0.0139314,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.524645939868712,0.817983157730097,0.909706149715031, 0.015480, 0.0216470, 0.0306521, 0.0295508, 0.0251779,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.525420399182775,0.824441197798917,0.91194658246168, 0.011938, 0.0018035, 0.0198853, 0.0034091,-0.0062238,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.526437396486902,0.830808592472522,0.914123472738038, 0.009625,-0.0013190, 0.0088790, 0.0043900, 0.0011018,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.527693153930778,0.837084453070568,0.916248033921213,-0.009539,-0.0024492, 0.0006725, 0.0046640, 0.0137985,buy
