Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.0232311618249209,-0.0072884, 0.000950410, 0.01134452, 0.0279856, 0.0085974,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.0191066219039672, 0.0258167, 0.024823351, 0.02116391, 0.0383283, 0.0369986,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0154122437626542, 0.0324044, 0.023697835, 0.01094650, 0.0383184, 0.0350307,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0121536874243983, 0.0097382, 0.011588725, 0.01725485, 0.0161670, 0.0144220,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.00934065578648452, 0.0036415, 0.015230202, 0.00838608, 0.0068587, 0.0049088,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.00697800029755553, 0.0044765, 0.011844087, 0.01197637, 0.0098842, 0.0091733,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.00507623242967018, 0.0209190, 0.023078231, 0.01902993, 0.0178385, 0.0186161,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.00363454360805472, 0.0149815, 0.010602752, 0.00293249,-0.0073945, 0.0077947,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.0026618281552205,-0.0021544,-0.006231280,-0.00378177,-0.0062605,-0.0018996,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.00216374609458385, 0.0054911,-0.002292728,-0.00145017,-0.0055931,-0.0041298,sell
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.00214029742614479, 0.0024491, 0.002252213, 0.00208475,-0.0007520, 0.0014139,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.00259471644899836, 0.0276805, 0.026304330, 0.02494723, 0.0043399, 0.0316300,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.00353104603701334, 0.0372379, 0.034787804, 0.02520215, 0.0333196, 0.0357359,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.00494847761541598, 0.0262603, 0.025154999, 0.02901691, 0.0244085, 0.0250261,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.00684215973556373, 0.0299448, 0.031131349, 0.02831211, 0.0262175, 0.0300287,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.00921936957042041, 0.0168645, 0.015655593, 0.02024218, 0.0137132, 0.0225246,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.012076872820891,-0.0056802,-0.005548297,-0.00516747,-0.0086367, 0.0018936,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.015413052337428, 0.0074127, 0.007914635, 0.02838854,-0.0141494, 0.0206693,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.0192343767182214, 0.0205891, 0.022643918, 0.02669996, 0.0066560, 0.0200693,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.0235311430659862, 0.0118591, 0.011900638, 0.01331921, 0.0098271, 0.0154704,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.0283098199789124, 0.0195014, 0.017676259, 0.01542343, 0.0175781, 0.0181561,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.0335647474335837, 0.0172745, 0.019422971, 0.01702337, 0.0171850, 0.0183195,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.0393007768786427,-0.0030524,-0.003121510,-0.00394786,-0.0059110,-0.0031215,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.0455025453933878,-0.0131356,-0.005871236,-0.01238110,-0.0132625,-0.0145329,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.0521457957346064, 0.0002700,-0.000729669, 0.00037492, 0.0019851, 0.0006559,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.0591795876915514,-0.0073510,-0.009131985,-0.00548733,-0.0096095,-0.0063664,sell
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.0665327666841319,-0.0094803,-0.012662344,-0.00198980,-0.0110523,-0.0118253,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.0740953665431165, 0.0148406, 0.012364077, 0.01390879, 0.0005083, 0.0138691,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.0817226523840019,-0.0014797, 0.017583609, 0.00740972, 0.0160169, 0.0007632,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.0892343120322395, 0.0026293,-0.002208726,-0.00005681,-0.0030497,-0.0035292,sell
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.0964395218412218, 0.0101169, 0.007236418, 0.01339993, 0.0086281, 0.0137400,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.10313209524364, 0.0111863, 0.012439661, 0.02528132, 0.0203836, 0.0256513,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.10912848576585, 0.0140818, 0.013717452, 0.03131701, 0.0234735, 0.0289686,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.114282341373801, 0.0129308, 0.010953788, 0.00387398, 0.0148583, 0.0169748,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.118473184426203,-0.0050136,-0.003658358,-0.01421098,-0.0063981,-0.0077947,sell
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.121648457562762, 0.0015405,-0.005743182,-0.00979421,-0.0102714,-0.0081048,sell
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.123787137839359,-0.0201839,-0.018353147,-0.01768847,-0.0177155,-0.0170806,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.124913482499208,-0.0221358,-0.019174042,-0.02230570,-0.0311402,-0.0217429,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.12508813465034,-0.0129387,-0.013947661,-0.00593010,-0.0212767,-0.0044919,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.124385483171942,-0.0005431, 0.009761590, 0.01311122, 0.0095972, 0.0100623,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.122902557036865,-0.0285797,-0.029370175,-0.02956020,-0.0308667,-0.0298378,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.120734768068412, 0.0027265, 0.005733728,-0.01290693, 0.0016680, 0.0024548,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.117990465286268, 0.0117958, 0.015805129, 0.03176036, 0.0321065, 0.0325226,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.11476586908851, 0.0111529, 0.012412213, 0.01421110, 0.0136114, 0.0152429,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.111157199873215,-0.0172464,-0.018511304,-0.01773284,-0.0214859,-0.0241383,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.107246932267308,-0.0069243,-0.014709068,-0.01004709,-0.0114827,-0.0125718,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.103123200921128,-0.0217994,-0.012970878,-0.02379692, 0.0126663,-0.0131938,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.0988515003913502, 0.0179760, 0.013864904, 0.01229800, 0.0119980, 0.0121567,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.0945029852580647, 0.0117652, 0.014754117, 0.01497701, 0.0108746, 0.0110406,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.090135064330209, 0.0029949, 0.013447783, 0.00593877, 0.0065994, 0.0033993,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0857978692437562, 0.0251024, 0.022016584, 0.02518311, 0.0230861, 0.0275747,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0815374887608107, 0.0098746, 0.010712866, 0.01004332, 0.0102988, 0.0142787,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0774008202182505, 0.0342295, 0.023396307, 0.03867908, 0.0279736, 0.0454818,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.0734177808827049, 0.0413617, 0.030394504, 0.04487526, 0.0343638, 0.0408940,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0696190965955768,-0.0255647,-0.041020997,-0.03482363,-0.0353501,-0.0338931,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0660411532216853,-0.0158258,-0.030586448,-0.03465947,-0.0351781,-0.0313415,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0627033565556009,-0.0193917,-0.022000635,-0.01684046,-0.0245929,-0.0223193,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0596283466909886,-0.0156229,-0.014174921,-0.01810847,-0.0138439,-0.0089561,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0568387637215139,-0.0164715,-0.013115017,-0.01259583,-0.0140298,-0.0071180,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0543515877174258,-0.0023405,-0.001179389,-0.00544949, 0.0093360, 0.0225369,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0521789473003306, 0.0079518, 0.006430590, 0.01019793, 0.0091066, 0.0001849,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0503394396900248, 0.0066204, 0.009164693, 0.00347914,-0.0003388,-0.0038639,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0488443849333411,-0.0086923,-0.004795426,-0.00287218,-0.0090444,-0.0053363,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.047709145950981, 0.0122712, 0.007667070, 0.01664110, 0.0180433, 0.0023484,buy
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0469329141681706, 0.0009591,-0.003269267, 0.00566044, 0.0010666,-0.0031187,buy
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0465399468281229, 0.0125877, 0.011210913, 0.01052942, 0.0113858, 0.0113513,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0465286267812902, 0.0126741, 0.012202173, 0.01504293, 0.0132862, 0.0132908,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0469070397754103, 0.0190204, 0.026732169, 0.02739321, 0.0211054, 0.0243690,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.0476881230068632, 0.0024465, 0.002494237, 0.00764188, 0.0016887, 0.0031940,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0488759193495178,-0.0271750,-0.025639502,-0.02471566,-0.0234370,-0.0271587,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0504760888267904,-0.0138341,-0.013599414,-0.01073563,-0.0123818,-0.0140545,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0524926743125498, 0.0019672, 0.005554134, 0.01236327, 0.0138439, 0.0079976,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0549345701293073,-0.0078084,-0.008877600,-0.00779225, 0.0088624,-0.0088776,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.0577993505527417,-0.0106967,-0.011042307,-0.00663226,-0.0039772,-0.0073678,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.0610983356296857, 0.0068647, 0.005203185, 0.00205978, 0.0088197, 0.0001100,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.0648331425096867, 0.0096423, 0.005498287, 0.00209179, 0.0081900,-0.0026639,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.0690061969170661,-0.0148027,-0.014564940,-0.01412418,-0.0144154,-0.0142730,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.0736223503004664,-0.0198611,-0.022852432,-0.02110900,-0.0200300,-0.0231703,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.0786848369589826,-0.0116176,-0.000749604,-0.02236694,-0.0119918,-0.0221384,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.0841944654673886,-0.0095701,-0.020988722,-0.02292064,-0.0143265,-0.0226973,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.0901560872743268,-0.0119339,-0.019240728,-0.02298953,-0.0170017,-0.0221087,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.0965737452536661, 0.0023229, 0.003694951,-0.00348901, 0.0069946, 0.0017209,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.103443396531538,-0.0087878,-0.003500832,-0.00614492,-0.0096601,-0.0086219,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.110774744005227,-0.0111450,-0.009004521, 0.00394184,-0.0142849,-0.0126781,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.118565361950412,-0.0211507,-0.016821328,-0.00282575,-0.0177344,-0.0198089,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.126813633217545, 0.0252878, 0.020191148, 0.02738634, 0.0135242, 0.0222891,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.135529260703913, 0.0001037, 0.000103664, 0.00880826, 0.0027548, 0.0008698,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.144706584386098, 0.0119674, 0.008693012, 0.02137531,-0.0012424, 0.0119674,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.154348838563195,-0.0007695,-0.014478746, 0.02627019, 0.0028366,-0.0040382,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.16445278893611, 0.0068489, 0.005878922, 0.03052091, 0.0180615, 0.0050005,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.175023286953484, 0.0104721, 0.010256080, 0.01295633, 0.0092866, 0.0001809,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.186055481166676, 0.0177364, 0.018156940, 0.02311221, 0.0305675, 0.0142583,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.19755018015046, 0.0190921, 0.017989672, 0.02078755, 0.0169698, 0.0051167,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.20950657533006, 0.0327939, 0.031390723, 0.01536279, 0.0352630, 0.0247999,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.221915772382967, 0.0173000, 0.013702054, 0.01771995, 0.0186668, 0.0186780,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.23477777130918, 0.0199879, 0.014474771, 0.02258121, 0.0230859, 0.0111529,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.248087720660056, 0.0114314, 0.009799608, 0.00402158,-0.0016720, 0.0108396,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.26183591753831, 0.0040949, 0.001069321,-0.00245484,-0.0053213,-0.0020802,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.276015084770979, 0.0070787, 0.011626784, 0.01453863, 0.0149429, 0.0082167,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.290611476586909,-0.0233708,-0.001417646,-0.01900984,-0.0034249,-0.0008434,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.305617815813135,-0.0166014,-0.010025222,-0.01619232,-0.0157162,-0.0109285,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.321010653781219,-0.0030321, 0.005101815, 0.00589212, 0.0016739,-0.0024526,buy
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.336775436145233,-0.0167894,-0.014252020,-0.00875285,-0.0032452,-0.0151469,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.352879819914226,-0.0224879,-0.027812849,-0.02762084,-0.0255842,-0.0206774,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.369304399293629,-0.0152632,-0.018771654,-0.00754923,-0.0104081,-0.0064447,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.386011171269074, 0.0058822, 0.014979088, 0.01964183, 0.0222654, 0.0235402,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.402958089952326, 0.0084338, 0.014824135, 0.01425550, 0.0121577, 0.0136881,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.420107152329019, 0.0113352, 0.006697475, 0.01109713, 0.0100548, 0.0074094,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.437392055267703, 0.0148328, 0.008333371, 0.01565926, 0.0101538, 0.0081158,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.454765092856727, 0.0095331, 0.009635956, 0.01173490, 0.0039779, 0.0118702,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.472156727665548, 0.0055207, 0.007675043, 0.00640673, 0.0001969, 0.0075817,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.489490145090657,-0.0037105,-0.002893913,-0.00148023,-0.0071956,-0.0049042,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.506687721953775,-0.0245049,-0.028155149,-0.02347827,-0.0234417,-0.0278574,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.523660515029788,-0.0384764,-0.040057524,-0.03819276,-0.0322972,-0.0445977,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.540316346794486,-0.0151820,-0.018708559,-0.01756727,-0.0029072,-0.0194669,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.556563848298435,-0.0180448,-0.003360410,-0.02472233,-0.0110554,-0.0176555,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.572297904821046,-0.0035340, 0.002205365,-0.01047740,-0.0025598,-0.0032766,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.587423104539015, 0.0030303, 0.011932093,-0.00041381, 0.0042763, 0.0055989,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.601844035629039, 0.0040258, 0.009921355,-0.00313469, 0.0043164, 0.0052441,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.615465286267813,-0.0020982,-0.009392216,-0.00793754,-0.0108190,-0.0073637,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.628189018907713,-0.0157850,-0.022156996,-0.02218252,-0.0264416,-0.0112246,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.639934376071362,-0.0205641,-0.026379115,-0.02688460,-0.0273274,-0.0165628,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.650620500281384,-0.0105870,-0.005370512,-0.01287120,-0.0123684,-0.0070428,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.66016572548563, 0.0025321,-0.001319835,-0.00227778,-0.0016795,-0.0030059,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.668511834300389, 0.0264156,-0.002516879, 0.01209719,-0.0022698, 0.0063726,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.675592523594212, 0.0317570, 0.003965833, 0.02494386, 0.0033949, 0.0202302,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.681362513179769, 0.0234173, 0.007054845, 0.01957156, 0.0047333, 0.0201355,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.685770054271539, 0.0079024,-0.010403963, 0.00156973,-0.0107876,-0.0008499,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.688790889626309,-0.0113549,-0.011282096,-0.00114608, 0.0036215, 0.0039001,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.690403187725188, 0.0048847, 0.001887054, 0.00471725, 0.0033627, 0.0030316,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.690605331418628,-0.0028410, 0.012840895, 0.00003175, 0.0149149,-0.0030004,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.689399746430951,-0.0105929,-0.014062764,-0.01395783,-0.0061553,-0.0217214,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.686827670075618,-0.0177625,-0.011417408,-0.01216927,-0.0006799,-0.0162078,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.682928722516543,-0.0140253,-0.009198591,-0.01048783,-0.0137427,-0.0100721,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.67778295265633, 0.0087289,-0.002737876,-0.00060773, 0.0079012, 0.0064368,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.671477686570543, 0.0053635,-0.011441876,-0.01272340, 0.0069206, 0.0071287,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.664130167601379,-0.0162562, 0.006662389,-0.01103362,-0.0003019,-0.0114812,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.655875427736055, 0.0000899, 0.000504218, 0.00390969,-0.0009037,-0.0014826,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.646872756205003, 0.0039644,-0.002846355, 0.01302314, 0.0024751,-0.0006330,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.637279016514331, 0.0057324,-0.002665226, 0.01047132, 0.0038695, 0.0000089,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.627273712263815, 0.0034455, 0.018991246, 0.00149219, 0.0148508, 0.0023092,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.617029069880266,-0.0041635,-0.004768720,-0.00562318,-0.0055916,-0.0049559,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.606718932940043, 0.0087413,-0.010100955,-0.01544680,-0.0004066,-0.0132809,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.596505016397896,-0.0114301,-0.014469933,-0.01483526,-0.0023524,-0.0140275,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.586541758035616, 0.0074589, 0.007249735, 0.00147532, 0.0071187, 0.0056072,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.57695772124223, 0.0104394, 0.012544976, 0.00670702, 0.0140967, 0.0098287,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.567881469406765, 0.0020868,-0.001665220,-0.00057614,-0.0019209, 0.0040967,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.559401137179562, 0.0031690,-0.006645312,-0.00135858,-0.0023737, 0.0020682,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.551602433486639, 0.0021578, 0.015118755, 0.00047090, 0.0139529, 0.0114794,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.544552470034219,-0.0206553, 0.013613723,-0.01430719, 0.0120780, 0.0113199,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.538290058411442, 0.0250733, 0.025160950, 0.02310837, 0.0252458, 0.0248511,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.532848350184032, 0.0100195, 0.011794215, 0.01240444, 0.0130451, 0.0124233,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.528246751146559,-0.0039428, 0.007176164, 0.00464875, 0.0102568, 0.0091522,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.524491729897214, 0.0126085, 0.013324034, 0.01351298, 0.0081331, 0.0107549,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.521585712160318,-0.0039277, 0.009488582,-0.00373385,-0.0017372,-0.0042290,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.519514143589943,-0.0047934, 0.007303391, 0.00427020,-0.0014503,-0.0005057,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.518268129863577, 0.0038445,-0.005699688, 0.00233784, 0.0074832, 0.0218165,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.517828265186651, 0.0202225, 0.017988193, 0.01411742, 0.0168007, 0.0206538,buy
