Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-14,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0089750,-0.0061710,-0.0090588,-0.00240983,-0.00679409,sell
2016-06-15,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0037170,-0.0002417,-0.0037506,-0.00122020,-0.00007531,sell
2016-06-16,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0017301,-0.0017587,-0.0101385, 0.00204487,-0.00104800,buy
2016-06-17,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044329, 0.0004220,-0.0099759,-0.00627143,-0.00821985,sell
2016-06-18,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044329, 0.0004220,-0.0099759,-0.00627143,-0.00821985,sell
2016-06-19,0,0,0,1,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021368, 0.0043895, 0.0007893, 0.00299400,-0.00469621,buy
2016-06-20,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018152, 0.0014025, 0.0010969, 0.00693653,-0.00295573,sell
2016-06-21,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025937,-0.0020389, 0.0008625,-0.00193297,-0.00762892,buy
2016-06-22,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135004,-0.0106134,-0.0113644,-0.01130495,-0.01173501,sell
2016-06-23,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135004,-0.0106134,-0.0113644,-0.01130495,-0.01173501,sell
2016-06-24,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135004,-0.0106134,-0.0113644,-0.01130495,-0.01173501,sell
2016-06-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0076834, 0.0076935, 0.0070842, 0.00240888, 0.00282846,buy
2016-06-26,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0054467,-0.0058124,-0.0069252,-0.00709170,-0.00216292,sell
2016-06-27,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0054467,-0.0058124,-0.0069252,-0.00709170,-0.00216292,sell
2016-06-28,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0054467,-0.0058124,-0.0069252,-0.00709170,-0.00216292,sell
2016-06-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0093899, 0.0098257, 0.0040415, 0.00326921,-0.00018981,buy
2016-06-30,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0018971, 0.0036394, 0.0061252, 0.00577668, 0.00486217,buy
2016-07-01,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0013464, 0.0012358,-0.0033044,-0.00045497, 0.00355254,sell
2016-07-02,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0036331,-0.0019699,-0.0037257,-0.00236434, 0.00078311,sell
2016-07-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0108199,-0.0086440,-0.0127177,-0.01025189,-0.01240532,sell
2016-07-04,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0001922,-0.0027177,-0.0001195, 0.00486972, 0.00192752,sell
2016-07-05,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0008173, 0.0007471,-0.0080183,-0.00042791, 0.00122434,buy
2016-07-06,1,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0044558,-0.0050407,-0.0059386,-0.00497443,-0.00414051,sell
2016-07-07,0,1,0,2,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0049768,-0.0081964, 0.0030500,-0.00657428, 0.00005064,sell
2016-07-08,0,2,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0061232,-0.0059864, 0.0030097,-0.00644134,-0.00176923,sell
2016-07-09,0,2,0,1,1,0,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,-0.0049800,-0.0044919, 0.0000794,-0.00427040, 0.00095865,sell
2016-07-10,0,2,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0005861, 0.0042603, 0.0043620, 0.00548200,-0.00115159,buy
2016-07-11,0,3,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0037746, 0.0036351, 0.0008054, 0.00330243,-0.00277507,buy
2016-07-12,0,2,0,0,1,0,1,3,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0003561, 0.0057885, 0.0014867,-0.00128468, 0.00061725,buy
2016-07-13,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0017339,-0.0033561, 0.0002269, 0.00432121,-0.00450763,sell
2016-07-14,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0032908, 0.0007140, 0.0013284, 0.00071398, 0.00217786,buy
2016-07-15,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0075253,-0.0070894,-0.0073022,-0.00735737,-0.00752531,sell
2016-07-16,0,2,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0085609,-0.0076633,-0.0060517,-0.00957486,-0.00856087,sell
2016-07-17,0,2,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0085609,-0.0076633,-0.0060517,-0.00957486,-0.00856087,sell
2016-07-18,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0048502,-0.0015263,-0.0022385,-0.00020096,-0.00154645,sell
2016-07-19,2,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0029440, 0.0029440, 0.0006988, 0.00410167, 0.00228568,buy
2016-07-20,2,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0030004, 0.0005954,-0.0029674, 0.00056458,-0.00302252,sell
2016-07-21,1,1,3,0,1,2,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0024797, 0.0037550, 0.0049270, 0.00183967,-0.00091583,buy
2016-07-22,1,0,2,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0019364, 0.0053457, 0.0068574, 0.00280182,-0.00037244,buy
2016-07-23,0,0,3,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0018259, 0.0029597, 0.0055458, 0.00019174, 0.00248955,buy
2016-07-24,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0054403,-0.0054403,-0.0016716,-0.00544025,-0.00383172,sell
2016-07-25,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0054403,-0.0054403,-0.0016716,-0.00544025,-0.00383172,sell
2016-07-26,1,0,1,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0084981,-0.0075701,-0.0050852,-0.00826241,-0.00813376,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129446,-0.0060044,-0.0144663,-0.01176700,-0.00566921,sell
2016-07-28,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0111557, 0.0047082,-0.0003845, 0.00111792, 0.00429721,buy
2016-07-29,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0035077, 0.0029656, 0.0026661, 0.00413807, 0.00328243,buy
2016-07-30,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0085106,-0.0030270, 0.0019758,-0.00915075, 0.00450174,sell
2016-07-31,3,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0064580,-0.0000048, 0.0074647,-0.00077562,-0.00000276,sell
2016-08-01,3,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0061443, 0.0004828, 0.0089739, 0.00534737, 0.00054382,sell
2016-08-02,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0024580, 0.0024018, 0.0046228, 0.00424921, 0.00207767,buy
2016-08-03,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0024114, 0.0006977, 0.0006929, 0.00590491, 0.00069766,sell
2016-08-04,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0111498, 0.0120666, 0.0101746, 0.00852124, 0.01024054,buy
2016-08-05,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0048218, 0.0112483, 0.0040649, 0.01120825, 0.00388319,buy
2016-08-06,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0006539, 0.0012933,-0.0024264, 0.00024053, 0.00366075,buy
2016-08-07,1,2,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0001106, 0.0014148, 0.0016387, 0.00345715,-0.00245080,sell
2016-08-08,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0054331,-0.0059508,-0.0043261,-0.00549591,-0.00549591,sell
2016-08-09,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0020055,-0.0020055,-0.0025967,-0.00128002,-0.00259672,sell
2016-08-10,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0013190,-0.0005837, 0.0069072, 0.00117366, 0.00901873,sell
2016-08-11,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0062683, 0.0027057, 0.0035280, 0.00435226, 0.00830859,buy
2016-08-12,1,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0071636, 0.0083831, 0.0060799, 0.00672414, 0.00748366,buy
2016-08-13,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0012484, 0.0015100, 0.0059466, 0.00563160, 0.00636853,buy
2016-08-14,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.0016389, 0.0020777,-0.0009388,-0.00072217,-0.00045745,buy
2016-08-15,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0004653, 0.0019198, 0.0003575,-0.00299583, 0.00144906,buy
2016-08-16,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.0002256,-0.0023634,-0.0018776,-0.00476261,-0.00187763,sell
2016-08-17,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0043469,-0.0003090,-0.0039013,-0.00710574,-0.00319218,sell
2016-08-18,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0026273,-0.0071565,-0.0022273,-0.00602153,-0.00210644,sell
2016-08-19,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0067499,-0.0116527,-0.0053740,-0.00607843,-0.00561085,sell
2016-08-20,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0015514, 0.0006362, 0.0015460, 0.00586559,-0.00012590,sell
2016-08-21,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0016008, 0.0014512, 0.0014682, 0.00733775, 0.00102766,sell
2016-08-22,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0016008, 0.0014512, 0.0014682, 0.00733775, 0.00102766,sell
2016-08-23,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0046090, 0.0018517, 0.0023203, 0.00623999, 0.00255003,buy
2016-08-24,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0003780,-0.0019425,-0.0036296,-0.00160276,-0.00421094,sell
2016-08-25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0030086, 0.0001807,-0.0006725, 0.00149264,-0.00091957,sell
2016-08-26,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0008311,-0.0083842,-0.0057788,-0.00629431,-0.00626344,sell
2016-08-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0059093, 0.0045964, 0.0071625, 0.00744458, 0.00528566,buy
2016-08-28,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0059093, 0.0045964, 0.0071625, 0.00744458, 0.00528566,buy
2016-08-29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0059093, 0.0045964, 0.0071625, 0.00744458, 0.00528566,buy
2016-08-30,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0033335, 0.0037661,-0.0003539, 0.00078502, 0.00186481,buy
2016-08-31,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0003467,-0.0019969,-0.0028142,-0.00217477,-0.00199687,sell
2016-09-01,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0026099, 0.0007152,-0.0006580, 0.00209720, 0.00153607,buy
2016-09-02,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0026099, 0.0007152,-0.0006580, 0.00209720, 0.00153607,buy
2016-09-03,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0026099, 0.0007152,-0.0006580, 0.00209720, 0.00153607,buy
2016-09-04,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0040609, 0.0019641, 0.0002756, 0.00296752, 0.00268049,buy
2016-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0070834, 0.0083759, 0.0092079, 0.00920790, 0.00797217,buy
2016-09-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0011910,-0.0011749,-0.0070984,-0.00668620,-0.00376925,sell
2016-09-07,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0062703,-0.0066570,-0.0097134,-0.01147419,-0.00538869,sell
2016-09-08,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0062703,-0.0066570,-0.0097134,-0.01147419,-0.00538869,sell
2016-09-09,1,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.0087626,-0.0070131,-0.0150156,-0.01606064,-0.00629959,sell
2016-09-10,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0057071, 0.0163424, 0.0045158, 0.00137106, 0.00598076,buy
2016-09-11,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0163228, 0.0037224, 0.0021566, 0.00360405, 0.00314901,buy
2016-09-12,0,2,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0031680, 0.0053732,-0.0033144, 0.00439798, 0.00712165,buy
2016-09-13,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0009174, 0.0001315,-0.0016123, 0.00253503, 0.00769168,sell
2016-09-14,0,2,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0018877, 0.0039734, 0.0014102, 0.00306298, 0.00172824,buy
2016-09-15,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0061667, 0.0100106, 0.0056966, 0.00860185, 0.00673250,buy
2016-09-16,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0030255,-0.0046282,-0.0035273,-0.00271113,-0.00194936,sell
2016-09-17,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0007672, 0.0006920, 0.0013487, 0.00038371, 0.00163898,buy
2016-09-18,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0027491, 0.0051776, 0.0032078, 0.00601900, 0.00234287,buy
2016-09-19,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0036828, 0.0056785, 0.0024733, 0.00498003, 0.00347527,buy
2016-09-20,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0055775, 0.0070468, 0.0040350, 0.00660508, 0.00802979,buy
2016-09-21,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0063990, 0.0075198, 0.0031854, 0.00653051, 0.00714575,buy
2016-09-22,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028810, 0.0006937, 0.0015596,-0.00210323, 0.00012454,buy
2016-09-23,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021751,-0.0053935,-0.0053935,-0.00585820,-0.00381652,sell
2016-09-24,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0006229, 0.0004014,-0.0018294, 0.01141847, 0.01299803,sell
2016-09-25,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0006229, 0.0004014,-0.0018294, 0.01141847, 0.01299803,sell
2016-09-26,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0018360,-0.0021278,-0.0008461, 0.00856592, 0.01135857,sell
2016-09-27,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0014108, 0.0030642, 0.0030642, 0.00668250, 0.00829276,buy
2016-09-28,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0134492,-0.0109307,-0.0120671,-0.01140145,-0.01120469,sell
2016-09-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023542,-0.0107364,-0.0011646,-0.00030728,-0.00065002,buy
2016-09-30,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0046661,-0.0051539,-0.0041706,-0.00270845,-0.01175705,sell
2016-10-01,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0035483, 0.0085694, 0.0071105, 0.00552865, 0.00682691,buy
2016-10-02,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0055746, 0.0023489,-0.0046886,-0.00441816,-0.00404138,sell
2016-10-03,1,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0054043,-0.0070775,-0.0053417,-0.00536730,-0.00771787,sell
2016-10-04,0,0,2,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0064280,-0.0066181,-0.0065263,-0.00529959,-0.00845761,sell
2016-10-05,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0053996,-0.0072694,-0.0072694, 0.00355575,-0.00726941,sell
2016-10-06,0,0,1,0,0,1,3,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0035048,-0.0009944, 0.0005772,-0.00016212,-0.00073405,sell
2016-10-07,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0004695,-0.0018069, 0.0015802,-0.00059102, 0.00351663,buy
2016-10-08,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0024660, 0.0030140, 0.0030140, 0.00399272, 0.01018368,buy
2016-10-09,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0046020,-0.0047853,-0.0044985,-0.00449850,-0.00689201,sell
2016-10-10,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0107746,-0.0070490,-0.0087259,-0.00702308,-0.00870492,sell
2016-10-11,0,0,2,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0086941,-0.0049696,-0.0049436,-0.00494361,-0.00315473,sell
2016-10-12,0,0,2,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0086941,-0.0049696,-0.0049436,-0.00494361,-0.00315473,sell
2016-10-13,0,0,2,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0060311, 0.0013255, 0.0034020, 0.00332829, 0.00124840,buy
2016-10-14,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0065443,-0.0025171, 0.0017492, 0.00655254, 0.00157097,sell
2016-10-15,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0055324,-0.0024515,-0.0007243,-0.00173263, 0.00326646,buy
2016-10-16,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0026331, 0.0033933,-0.0005928,-0.00112462, 0.00381330,buy
2016-10-17,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.0006443, 0.0013361,-0.0001288, 0.00084150, 0.00421579,buy
2016-10-18,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0075935, 0.0079919, 0.0078571, 0.00689203, 0.00958377,buy
2016-10-19,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0081420, 0.0080835, 0.0080510, 0.00757164, 0.00802549,buy
2016-10-20,0,1,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0060484, 0.0075114, 0.0063336, 0.00477939, 0.00628339,buy
2016-10-21,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0012528, 0.0051379, 0.0051330,-0.00300940, 0.00255241,buy
2016-10-22,0,2,0,2,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0092460, 0.0092154, 0.0074217,-0.00205890,-0.00232021,buy
