Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,0,1,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00270946,-0.001783428,-0.0006281,-0.00507114,-0.00471810,sell
2017-06-09,0,1,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00270946,-0.001783428,-0.0006281,-0.00507114,-0.00471810,sell
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00743024, 0.002688289, 0.0022334,-0.00459099, 0.00202234,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00743024, 0.002688289, 0.0022334,-0.00459099, 0.00202234,buy
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00247992, 0.001716163, 0.0014688, 0.00295209, 0.00183622,buy
2017-06-13,1,1,0,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.00058474, 0.000233491, 0.0023838, 0.00054535, 0.00336791,buy
2017-06-14,1,1,0,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.00058474, 0.000233491, 0.0023838, 0.00054535, 0.00336791,buy
2017-06-15,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.00087884,-0.001555395,-0.0008788,-0.00067465,-0.00099575,sell
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00129728,-0.001145145,-0.0050345, 0.00265542, 0.00115798,sell
2017-06-17,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.00224661, 0.000313264,-0.0033420, 0.00179702,-0.00114451,sell
2017-06-18,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00381360,-0.003301959,-0.0014152,-0.00226861,-0.00147316,sell
2017-06-19,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00171670,-0.004053075,-0.0005578,-0.00198576,-0.00327828,sell
2017-06-20,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00078951,-0.005029647, 0.0003124, 0.00023738,-0.00143299,sell
2017-06-21,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00218007,-0.006964322,-0.0010039, 0.00008918,-0.00330179,sell
2017-06-22,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00098838, 0.002041548, 0.0044868, 0.00224686, 0.00587579,buy
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.00198810, 0.001063260, 0.0056066, 0.00355203, 0.00675778,buy
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.00166239, 0.000194494, 0.0054941, 0.00341756, 0.00397115,buy
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00082492, 0.002859571, 0.0066810, 0.00257520, 0.00233849,buy
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00086381, 0.002560868, 0.0013475,-0.00011645,-0.00137786,buy
2017-06-27,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00755834, 0.006733567, 0.0039725, 0.00317254, 0.00688171,buy
2017-06-28,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00755834, 0.006733567, 0.0039725, 0.00317254, 0.00688171,buy
2017-06-29,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00500940, 0.003107724, 0.0011874, 0.00615516, 0.00104325,buy
2017-06-30,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00278474, 0.000230928, 0.0003096, 0.00446863,-0.00001401,buy
2017-07-01,0,0,1,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00121788,-0.000143168,-0.0000510,-0.00466835,-0.00002215,sell
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00000527,-0.000377066, 0.0006510,-0.00024245, 0.00501307,buy
2017-07-03,0,1,1,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.00294497,-0.004034151,-0.0013624,-0.00254783, 0.00394573,sell
2017-07-04,0,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00189232, 0.004828064, 0.0004042, 0.00034740, 0.00705957,buy
2017-07-05,0,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00189232, 0.004828064, 0.0004042, 0.00034740, 0.00705957,buy
2017-07-06,0,2,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00048274, 0.004272818, 0.0016702,-0.00239787, 0.00083072,buy
2017-07-07,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00235198, 0.001002076,-0.0021036, 0.00361709,-0.00251222,buy
2017-07-08,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00807007, 0.006945594, 0.0075936, 0.00216207, 0.00586702,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00479037,-0.000783323,-0.0022464,-0.00024553,-0.00730391,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00647423,-0.009281105,-0.0054008,-0.00541445,-0.00909451,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00843393, 0.004588557, 0.0078612, 0.00865211, 0.00457100,buy
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00512452,-0.008187309,-0.0026034,-0.00956646,-0.00488247,sell
2017-07-13,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00416398,-0.002291181, 0.0021605, 0.00301044, 0.00119605,buy
2017-07-14,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00416398,-0.002291181, 0.0021605, 0.00301044, 0.00119605,buy
2017-07-15,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00191883,-0.001548206,-0.0000844,-0.00063546,-0.00505599,sell
2017-07-16,1,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.00140371,-0.003472273,-0.0037121,-0.00181547,-0.00514794,sell
2017-07-17,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00371731, 0.002473526,-0.0013418,-0.00342028,-0.00289381,sell
2017-07-18,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.00310444,-0.001708261, 0.0025594, 0.00242389,-0.00369997,buy
2017-07-19,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.00231500,-0.004378438, 0.0017763,-0.00106417,-0.00228572,sell
2017-07-20,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.00161933, 0.002552367, 0.0051412, 0.00106854, 0.00543115,buy
2017-07-21,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00184876,-0.002990232,-0.0020779,-0.00675108,-0.00222473,sell
2017-07-22,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.00310178,-0.003100222, 0.0000844, 0.00205471,-0.00011232,sell
2017-07-23,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00398241,-0.003911936,-0.0029940, 0.00073644,-0.00152803,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.00233549,-0.002378505,-0.0047799, 0.00211420,-0.00037705,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.00282955, 0.000438342,-0.0018701, 0.00299020, 0.00181782,buy
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.00426710, 0.001481575,-0.0006749, 0.00203305, 0.00010144,buy
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00064821, 0.002628518, 0.0033191, 0.00533347,-0.00673491,buy
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.00399963, 0.002933675, 0.0067116, 0.00783798,-0.00381900,buy
2017-07-29,0,2,0,0,2,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.00349453, 0.005080817, 0.0066489, 0.00699980,-0.00247393,buy
2017-07-30,0,2,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.00170554, 0.006761672, 0.0051740, 0.00406103, 0.00060879,buy
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.00625073, 0.005174615, 0.0049227, 0.00493352, 0.00474455,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00497159, 0.000666063,-0.0002305, 0.00178825, 0.00408079,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00515992, 0.004810785,-0.0016133, 0.00371938, 0.00424674,buy
2017-08-03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00680665, 0.003764523, 0.0015769, 0.00606563, 0.00613312,buy
2017-08-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00680665, 0.003764523, 0.0015769, 0.00606563, 0.00613312,buy
2017-08-05,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00680665, 0.003764523, 0.0015769, 0.00606563, 0.00613312,buy
2017-08-06,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00071039, 0.002293333,-0.0001864, 0.00320154, 0.00298355,buy
2017-08-07,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00359290, 0.005797573,-0.0037618, 0.00517512, 0.00214190,buy
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00368777,-0.002867821,-0.0028176,-0.00396047,-0.00290316,sell
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00368777,-0.002867821,-0.0028176,-0.00396047,-0.00290316,sell
2017-08-10,0,0,1,0,2,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.00195467,-0.002385319,-0.0033155,-0.00267632, 0.00020798,sell
2017-08-11,1,1,1,0,1,0,3,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.00021945,-0.004764666,-0.0041902,-0.00365821,-0.00009319,sell
2017-08-12,1,1,0,0,1,0,3,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.00432993, 0.000931779, 0.0015649, 0.00316011, 0.00224889,buy
2017-08-13,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.00181134,-0.002948008, 0.0014763,-0.00135764, 0.00522232,sell
2017-08-14,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.00319339,-0.004358949,-0.0015399,-0.00269933, 0.00253841,sell
2017-08-15,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.00635206,-0.007539535,-0.0027288,-0.00671141,-0.00016562,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.00650179,-0.004870817,-0.0064335,-0.00360088, 0.00178298,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.00600207,-0.003571588,-0.0036265,-0.00669519, 0.00580845,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00000947,-0.005316791, 0.0022069, 0.00126819,-0.00437319,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00371559, 0.002121703, 0.0028025, 0.00459523, 0.00269597,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00466077,-0.004352343, 0.0015064,-0.00246525,-0.00311088,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00505272,-0.000141284,-0.0011546, 0.00082661,-0.00323364,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00324305,-0.003034788,-0.0026085,-0.00232101,-0.00092708,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00293393, 0.003624063, 0.0034246,-0.00065111, 0.00122392,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00239990, 0.000754078,-0.0007347,-0.00153863, 0.00007199,sell
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00239990, 0.000754078,-0.0007347,-0.00153863, 0.00007199,sell
2017-08-26,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00183293, 0.003544050, 0.0023005, 0.00018770, 0.00047595,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00541797,-0.000597085, 0.0009062, 0.00150296,-0.00326391,buy
2017-08-28,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00246833,-0.003016945,-0.0018488,-0.00430144, 0.00035874,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00122688,-0.003235511, 0.0008805,-0.00234632, 0.00036559,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00195281,-0.004825346, 0.0011508,-0.00441300,-0.00268530,sell
2017-08-31,1,2,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00191688,-0.001974770, 0.0048547,-0.00056818,-0.00199719,sell
2017-09-01,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00164383, 0.002812857, 0.0022486,-0.00118122, 0.00154280,buy
2017-09-02,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00372075, 0.002207326, 0.0021248,-0.00072230, 0.00512227,buy
2017-09-03,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00463952, 0.004437065, 0.0053019, 0.00464878, 0.00604541,buy
2017-09-04,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00745988, 0.006463304, 0.0069672, 0.00644239, 0.00615599,buy
2017-09-05,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00745988, 0.006463304, 0.0069672, 0.00644239, 0.00615599,buy
2017-09-06,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00745988, 0.006463304, 0.0069672, 0.00644239, 0.00615599,buy
2017-09-07,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.00317345, 0.004004068, 0.0090342, 0.00885926, 0.00691963,buy
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00233494, 0.004128058, 0.0012614, 0.00556505,-0.00642662,buy
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00233494, 0.004128058, 0.0012614, 0.00556505,-0.00642662,buy
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00151206, 0.001931822, 0.0034174, 0.00464879,-0.00351463,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00456322, 0.000524611, 0.0062323, 0.00692666, 0.00185158,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00157857, 0.003890317, 0.0007299, 0.00059982, 0.00243722,buy
2017-09-13,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00412551,-0.002514842,-0.0028145,-0.00227608,-0.00513337,sell
2017-09-14,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00412551,-0.002514842,-0.0028145,-0.00227608,-0.00513337,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.01383034, 0.010467019, 0.0060307, 0.01235860, 0.01204085,buy
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.00073073, 0.003824201, 0.0004718, 0.00351998,-0.00512874,buy
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00164066,-0.005821872, 0.0011081,-0.00119487, 0.00100394,buy
2017-09-18,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.00399582, 0.000704209, 0.0039374, 0.00446811,-0.00410574,buy
2017-09-19,1,2,1,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.00324949, 0.002767580, 0.0035842, 0.00374944, 0.00277129,buy
2017-09-20,0,2,1,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.00352944, 0.004131853, 0.0034701, 0.00362622, 0.00554364,buy
2017-09-21,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00435058, 0.003309564, 0.0049566, 0.00524240, 0.00561800,buy
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00645944, 0.003410852, 0.0027960, 0.00307647, 0.00348073,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00271768, 0.006599636, 0.0050197, 0.00440348, 0.00558426,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00246071, 0.001578180,-0.0028788,-0.00484003,-0.00398985,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00201718,-0.003156625,-0.0009999,-0.00423450,-0.00370973,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00201718,-0.003156625,-0.0009999,-0.00423450,-0.00370973,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00201608,-0.001176936,-0.0018915,-0.00082756,-0.00147449,sell
2017-09-28,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00064615, 0.002303983, 0.0020358, 0.00263955, 0.00002743,buy
2017-09-29,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00064615, 0.002303983, 0.0020358, 0.00263955, 0.00002743,buy
2017-09-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00089151,-0.002220030, 0.0012754, 0.00321050,-0.00138961,buy
2017-10-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00089151,-0.002220030, 0.0012754, 0.00321050,-0.00138961,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.00423936, 0.000170738, 0.0020640,-0.00242324,-0.00161282,buy
2017-10-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00037119,-0.000067791, 0.0008144, 0.00210483, 0.00112873,buy
2017-10-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00037119,-0.000067791, 0.0008144, 0.00210483, 0.00112873,buy
2017-10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00037119,-0.000067791, 0.0008144, 0.00210483, 0.00112873,buy
2017-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00292422,-0.004521626,-0.0059391,-0.00526128,-0.00181160,sell
2017-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00287037,-0.004494495,-0.0053556,-0.00569637,-0.00282424,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00107412, 0.004046232, 0.0002273, 0.00053578,-0.00224348,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00107412, 0.004046232, 0.0002273, 0.00053578,-0.00224348,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00378691, 0.004241739, 0.0020481, 0.00140903,-0.00013662,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00137090,-0.003284810,-0.0048919,-0.00071974,-0.00049504,sell
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00172719,-0.005445666,-0.0037568,-0.00159822,-0.00125312,sell
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00149737,-0.000878973, 0.0018781,-0.00155459, 0.00431983,buy
2017-10-14,0,0,0,1,2,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00473516,-0.007088268, 0.0032020,-0.00063415, 0.00017186,buy
2017-10-15,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00136268,-0.001112173, 0.0054478, 0.00007200, 0.00392015,buy
2017-10-16,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00364189,-0.005088736, 0.0001087,-0.00240335,-0.00302287,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00300194, 0.001117476, 0.0008385,-0.00222149,-0.00304356,sell
2017-10-18,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00421633, 0.001483996,-0.0035685,-0.00364966,-0.00546177,sell
2017-10-19,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00395813, 0.000103316,-0.0031032,-0.00535625,-0.00386482,sell
2017-10-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00358666,-0.004846262,-0.0000670,-0.00685199,-0.00564611,sell
2017-10-21,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00691350,-0.005445990,-0.0064404,-0.00553608,-0.00494514,sell
2017-10-22,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00422155,-0.001331571,-0.0023895, 0.00022401, 0.00105361,sell
2017-10-23,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00422155,-0.001331571,-0.0023895, 0.00022401, 0.00105361,sell
2017-10-24,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00104809, 0.000549439, 0.0000796, 0.00138058,-0.00008331,buy
