Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-02,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0050047, 0.00233894, 0.00289740, 0.002723017, 0.00254786,buy
2017-03-03,1,2,1,0,1,1,3,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0021666, 0.00004447, 0.00038939, 0.000389390, 0.00038939,buy
2017-03-04,0,2,2,0,2,2,0,0,0,1,1,0,0,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0005113, 0.00123235, 0.00132477, 0.001324771,-0.00051235,buy
2017-03-05,1,1,1,0,2,2,0,2,0,1,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0026958,-0.00205342,-0.00133033,-0.003301821,-0.00097251,sell
2017-03-06,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0024552,-0.00061299,-0.00183232,-0.000445278,-0.00195094,sell
2017-03-07,3,0,0,1,1,0,2,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0017764, 0.00097173, 0.00148340, 0.001339106, 0.00133580,buy
2017-03-08,3,2,2,1,1,0,2,2,1,0,0,1,0,1,1,1,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0013153,-0.00135560,-0.00065701, 0.001103371,-0.00027484,sell
2017-03-09,2,2,3,0,1,0,2,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0011134,-0.00167963,-0.00164320,-0.001798095, 0.00009323,sell
2017-03-10,3,0,4,0,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0025955, 0.00186569, 0.00191805, 0.002918908, 0.00099957,buy
2017-03-11,2,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0003940, 0.00044108, 0.00021922, 0.000674790, 0.00039127,buy
2017-03-12,2,1,1,1,2,0,1,2,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0010452,-0.00148894,-0.00316662,-0.001484035,-0.00123103,sell
2017-03-13,0,0,2,1,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0009426, 0.00149903, 0.00101585, 0.000946583, 0.00084903,buy
2017-03-14,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0028074,-0.00036298,-0.00074297,-0.001482489,-0.00169367,sell
2017-03-15,0,1,1,1,2,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0005926,-0.00301273, 0.00186015, 0.001976831,-0.00023067,buy
2017-03-16,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0020757, 0.00047658, 0.00294722, 0.003139694, 0.00245276,buy
2017-03-17,1,1,0,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0024697,-0.00191532,-0.00269631,-0.001781397,-0.00363109,sell
2017-03-18,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0025816,-0.00159512,-0.00144558,-0.001345881,-0.00262671,sell
2017-03-19,1,1,1,0,3,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0016403, 0.00067972,-0.00166241,-0.001940734,-0.00175693,sell
2017-03-20,0,1,1,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0020617, 0.00018055, 0.00026542,-0.000171988, 0.00020101,buy
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0014336, 0.00463564, 0.00151605, 0.001516054, 0.00141773,buy
2017-03-22,0,0,0,1,2,1,0,3,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0038218, 0.00512120, 0.00101179,-0.001379497, 0.00587634,buy
2017-03-23,0,0,0,1,2,2,0,2,1,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018628,-0.00291944,-0.00158637,-0.002570597,-0.00190145,sell
2017-03-24,1,0,1,1,2,1,1,3,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000676, 0.00035175,-0.00072276,-0.000273336, 0.00164965,sell
2017-03-25,0,2,0,1,0,2,1,2,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019667, 0.00463740, 0.00362288, 0.001824878, 0.00163010,buy
2017-03-26,1,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041619, 0.00358763, 0.00434428, 0.001744002, 0.00429006,buy
2017-03-27,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016502, 0.00042648,-0.00104120, 0.003111003, 0.00056506,sell
2017-03-28,1,0,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029690, 0.00241787, 0.00282067, 0.002574826, 0.00203844,buy
2017-03-29,2,0,0,1,0,2,0,2,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013992,-0.00543509,-0.00155228,-0.001715771,-0.00138149,sell
2017-03-30,2,1,1,0,0,2,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006961, 0.00076757, 0.00050267, 0.000664900, 0.00073801,buy
2017-03-31,2,2,2,0,2,2,1,0,0,0,1,0,1,0,2,0,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0031258, 0.00040127, 0.00117692, 0.000664999, 0.00086497,buy
2017-04-01,1,2,1,0,2,3,0,1,0,0,0,0,0,0,2,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0048546, 0.00377533, 0.00322406,-0.000438514, 0.00481256,buy
2017-04-02,1,0,1,1,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0002723, 0.00055049,-0.00230423, 0.000550489, 0.00057564,sell
2017-04-03,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0014565, 0.00253724, 0.00200040, 0.001548137, 0.00215608,buy
2017-04-04,0,1,1,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0031630, 0.00254785, 0.00156663, 0.003204193, 0.00318972,buy
2017-04-05,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0028082, 0.00345763, 0.00262274, 0.004106833, 0.00365414,buy
2017-04-06,1,1,2,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0008739,-0.00136872,-0.00104766,-0.001438745,-0.00074220,buy
2017-04-07,2,1,0,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0027685, 0.00390269, 0.00371061, 0.001902888, 0.00271463,buy
2017-04-08,2,1,0,2,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0033748, 0.00491337, 0.00491337, 0.002675594, 0.00487439,buy
2017-04-09,0,1,1,1,1,0,1,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0019820, 0.00082656, 0.00339963, 0.003396989, 0.00097975,buy
2017-04-10,0,1,2,0,1,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0002071, 0.00085003, 0.00100722, 0.000207104, 0.00067806,buy
2017-04-11,0,1,1,0,1,0,1,4,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0011704, 0.00100298, 0.00048076, 0.001770935, 0.00107290,buy
2017-04-12,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0002676, 0.00016373,-0.00021497, 0.000163726, 0.00016824,sell
2017-04-13,2,0,0,1,2,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0033647,-0.00207041,-0.00225713,-0.002097963,-0.00200406,sell
2017-04-14,2,0,1,1,2,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,-0.0024230,-0.00172451,-0.00321062,-0.001570877,-0.00250016,sell
2017-04-15,2,2,0,0,2,0,2,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1, 0.0004321, 0.00380008, 0.00158743, 0.001712137, 0.00260668,buy
2017-04-16,2,1,2,0,2,1,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1, 0.0031365, 0.00343824, 0.00219153, 0.003438243, 0.00240670,buy
2017-04-17,3,1,0,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1, 0.0011968, 0.00059704, 0.00019610, 0.000291339,-0.00001239,buy
2017-04-18,2,1,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,-0.0003043,-0.00067958,-0.00083137,-0.000489032,-0.00031832,sell
2017-04-19,3,0,0,1,3,2,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1, 0.0014274,-0.00040522, 0.00013092,-0.000405218,-0.00041059,buy
2017-04-20,2,0,0,0,4,3,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.0023848,-0.00192104,-0.00277193,-0.000633630,-0.00193198,sell
2017-04-21,2,1,1,0,3,1,2,2,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0019170,-0.00175334,-0.00146794,-0.001302611,-0.00197015,sell
2017-04-22,2,2,1,0,2,3,0,3,0,1,1,0,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0001946,-0.00020453,-0.00020453,-0.000205980,-0.00020453,sell
2017-04-23,3,0,1,0,2,1,1,3,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0009749, 0.00164055, 0.00228171, 0.001566192, 0.00167013,buy
2017-04-24,2,0,0,0,2,1,1,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0024789, 0.00559599, 0.00552276, 0.006550909, 0.00534559,buy
2017-04-25,3,0,0,1,1,3,0,4,0,0,1,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0008393, 0.00143781, 0.00121637, 0.001216366, 0.00185467,buy
2017-04-26,3,1,0,0,1,1,1,3,0,0,0,0,1,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0012475,-0.00103899,-0.00110327,-0.000468344,-0.00110327,sell
2017-04-27,3,1,2,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0027158,-0.00356844,-0.00127506,-0.003420077,-0.00319818,sell
2017-04-28,2,2,1,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.0003196,-0.00005472,-0.00042341, 0.000099390,-0.00023470,sell
2017-04-29,2,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0006092,-0.00137861,-0.00109670,-0.001081290,-0.00065515,sell
2017-04-30,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0055025,-0.00134662, 0.00039922,-0.000882859,-0.00094850,buy
2017-05-01,2,2,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0024712, 0.00226455, 0.00050174, 0.002296985, 0.00226438,buy
2017-05-02,1,3,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0021839, 0.00092253, 0.00137337, 0.001466613, 0.00132844,buy
2017-05-03,1,2,3,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0014090, 0.00054986,-0.00093869,-0.000866667, 0.00039813,sell
2017-05-04,2,2,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0006972, 0.00153127, 0.00056989, 0.001337741, 0.00233363,buy
2017-05-05,1,1,1,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0033887, 0.00332048, 0.00380105, 0.004413998, 0.00267928,buy
2017-05-06,1,0,2,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0029676, 0.00262614, 0.00177756, 0.003268482, 0.00342801,buy
2017-05-07,2,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0006205,-0.00422129,-0.00421686,-0.004426774,-0.00214662,sell
2017-05-08,2,2,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0010096, 0.00137038, 0.00106660, 0.001009647, 0.00262934,buy
2017-05-09,2,2,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0012711, 0.00078522, 0.00045475, 0.000289579,-0.00039442,buy
2017-05-10,3,0,1,0,1,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0018728, 0.00198652, 0.00194391, 0.001986521, 0.00178811,buy
2017-05-11,3,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0008060, 0.00016999, 0.00015252, 0.000008730, 0.00007061,buy
2017-05-12,2,1,0,1,0,2,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004908,-0.00288920,-0.00013271,-0.000355353, 0.00012984,buy
2017-05-13,2,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006169,-0.00461465,-0.00146231,-0.001639203,-0.00039139,sell
2017-05-14,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020787, 0.00273731, 0.00205979, 0.003091661, 0.00291854,buy
2017-05-15,0,0,2,0,0,2,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0000718, 0.00112061,-0.00046885, 0.000406666, 0.00098034,buy
2017-05-16,0,1,1,1,1,3,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0021102, 0.00058201,-0.00077542, 0.001487096, 0.00037718,buy
2017-05-17,1,2,1,2,2,3,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0028661,-0.00255086,-0.00287089,-0.001707804,-0.00255086,sell
2017-05-18,2,2,1,1,3,1,1,0,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0042311,-0.00440846,-0.00404002,-0.003376934,-0.00424948,sell
2017-05-19,0,2,2,1,1,2,2,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0018052, 0.00166362, 0.00166362, 0.002656049, 0.00171668,buy
2017-05-20,0,2,1,1,1,2,1,2,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0000939, 0.00009015, 0.00040473, 0.001365268, 0.00002513,buy
2017-05-21,1,1,0,1,2,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0028471, 0.00211727, 0.00286489, 0.001940725, 0.00241884,buy
2017-05-22,1,0,0,1,2,1,1,2,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006638, 0.00107390, 0.00080803, 0.000566870, 0.00080039,buy
2017-05-23,1,1,0,0,0,3,1,3,0,1,0,0,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0010177, 0.00039280, 0.00054648, 0.000333898, 0.00060391,buy
2017-05-24,1,3,1,0,1,2,1,3,0,1,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0014767, 0.00155128, 0.00115601, 0.001786097, 0.00215492,buy
2017-05-25,0,4,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0000563, 0.00114177, 0.00006737, 0.001675155, 0.00004860,buy
2017-05-26,1,2,2,0,1,1,2,2,1,0,1,0,1,0,1,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0, 0.0003097,-0.00052580, 0.00029333,-0.000203636,-0.00047681,sell
2017-05-27,0,2,1,1,1,2,2,1,1,0,1,0,1,0,0,1,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0, 0.0022222, 0.00003941, 0.00026165, 0.002643730, 0.00239307,buy
2017-05-28,1,0,1,1,1,0,3,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009666,-0.00002741,-0.00272230,-0.001348826,-0.00090100,sell
2017-05-29,0,1,2,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0005572,-0.00136037,-0.00164775,-0.001303156,-0.00141221,sell
2017-05-30,2,1,2,0,0,1,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0001097, 0.00040018, 0.00155934,-0.000288761, 0.00013920,buy
2017-05-31,3,1,1,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0002320,-0.00048246,-0.00088319,-0.001258823, 0.00028758,sell
2017-06-01,3,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0029340, 0.00187071, 0.00272971, 0.001702922, 0.00256172,buy
2017-06-02,4,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0019019, 0.00193750, 0.00193750, 0.001937498, 0.00197131,buy
2017-06-03,2,1,1,0,0,1,3,2,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,-0.0039712,-0.00332478, 0.00000587,-0.003198064,-0.00397120,sell
2017-06-04,1,1,2,0,0,1,3,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0027387,-0.00232502,-0.00129088,-0.002919721,-0.00265652,sell
2017-06-05,2,2,2,0,0,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.0004289,-0.00033216, 0.00109858,-0.000332157, 0.00003370,sell
2017-06-06,1,2,0,0,2,2,2,2,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0028130,-0.00056151, 0.00284523, 0.000919306, 0.00090274,buy
2017-06-07,0,2,1,1,2,2,2,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0012160,-0.00089508,-0.00121597,-0.001936106,-0.00076983,sell
2017-06-08,1,1,2,1,1,1,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0026885, 0.00126395, 0.00282133, 0.001541731, 0.00163911,buy
2017-06-09,1,1,1,0,2,0,2,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0030209, 0.00091517, 0.00302183, 0.001858672, 0.00085405,buy
2017-06-10,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0005829, 0.00099954, 0.00034561, 0.000438012, 0.00019861,buy
2017-06-11,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0001396,-0.00106043,-0.00041494,-0.001009306,-0.00058724,sell
2017-06-12,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0012650, 0.00021560,-0.00058947,-0.000542139, 0.00070007,sell
2017-06-13,2,1,1,1,0,2,2,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0002941,-0.00062406,-0.00056306,-0.001618018,-0.00007006,sell
2017-06-14,3,2,0,2,2,0,3,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0019486,-0.00044391,-0.00086260,-0.000489468,-0.00019353,sell
2017-06-15,1,2,1,1,0,1,3,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0037658,-0.00224667,-0.00330584,-0.003730889,-0.00333639,sell
2017-06-16,1,1,3,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0018793, 0.00118415, 0.00052020, 0.002407620, 0.00116810,buy
2017-06-17,0,2,2,2,0,0,1,2,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0015403,-0.00147252,-0.00255427, 0.001603932,-0.00125051,sell
2017-06-18,1,1,1,2,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.0024891,-0.00282644,-0.00146951,-0.002349390,-0.00139459,sell
2017-06-19,2,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0021445,-0.00073151, 0.00103694,-0.001129175, 0.00113825,sell
2017-06-20,0,1,2,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0009714,-0.00090667,-0.00101307,-0.000552287, 0.00085213,sell
2017-06-21,1,1,2,0,1,2,2,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0000843, 0.00071177,-0.00080162,-0.000763429, 0.00015328,sell
2017-06-22,2,1,0,0,2,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0015207, 0.00296106, 0.00178574, 0.001557446, 0.00155745,buy
2017-06-23,1,0,1,1,0,2,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0027186,-0.00299127,-0.00250575,-0.003245835,-0.00274212,sell
2017-06-24,2,0,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0021250, 0.00195827, 0.00193713, 0.002562661, 0.00189900,buy
2017-06-25,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0000013,-0.00129065,-0.00001408,-0.000125901, 0.00068449,sell
2017-06-26,1,2,1,0,2,1,1,2,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0013546, 0.00150845, 0.00121619,-0.000125062, 0.00150845,buy
2017-06-27,2,0,3,0,1,4,1,2,1,1,1,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0001487, 0.00004384, 0.00116184,-0.000699592, 0.00087423,buy
2017-06-28,1,1,1,1,1,4,0,2,1,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0009341,-0.00236460,-0.00113694,-0.000800448,-0.00140308,sell
2017-06-29,1,0,1,2,2,1,2,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0013260,-0.00107729,-0.00143923,-0.000471213,-0.00132597,sell
2017-06-30,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0001268, 0.00024648,-0.00051233, 0.000231933,-0.00015043,sell
2017-07-01,0,0,2,1,1,2,0,3,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0019890, 0.00212955, 0.00163877, 0.002063814, 0.00164140,buy
2017-07-02,0,2,1,0,1,0,2,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0003371, 0.00039032, 0.00061682,-0.000707713, 0.00062443,buy
2017-07-03,2,1,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0029954, 0.00287899, 0.00287899, 0.002917832, 0.00153880,buy
