Date,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,none,none,none,a0,none,none,a180,a60,a150,a90,a150,a60,a180,a45,none,a45,none,a90,a0,a120,a90,none,a135, 0.0100668, 0.0206567, 0.000409, 0.0072992, 0.010013,buy
2019-01-19,none,none,none,a0,none,none,none,a90,none,a120,none,a60,a150,a45,none,a45,none,a90,a0,a120,a90,none,a135,-0.0006431, 0.0175497,-0.002577,-0.0072364,-0.003571,sell
2019-01-20,none,none,none,a0,none,none,a150,a90,a180,a120,a180,a90,a150,a45,none,a45,none,a90,a0,a120,a90,none,a135,-0.0047508, 0.0209082,-0.007176,-0.0049644,-0.006961,sell
2019-01-21,none,none,none,a0,a90,none,none,a120,a180,a150,none,a90,none,a45,none,a45,none,a90,a0,a120,a90,none,a135,-0.0135300, 0.0076652,-0.015030,-0.0108961,-0.012153,sell
2019-01-22,none,none,a45,none,a90,none,a120,a120,a150,a150,a150,a120,a120,a45,none,a45,none,a90,a0,a120,a90,none,a135,-0.0063847, 0.0032484,-0.007099,-0.0057585,-0.012604,sell
2019-01-23,a45,none,a45,none,a90,none,none,none,a150,a180,none,a120,none,a45,none,none,none,none,a0,a120,a90,none,a135,-0.0008512, 0.0013792, 0.002078, 0.0020779, 0.002261,buy
2019-01-24,a45,none,a45,none,a90,a45,a90,a150,none,a180,a120,a150,a90,a45,none,none,none,none,a0,a120,none,a30,none,-0.0059466, 0.0009940, 0.006831, 0.0021403,-0.002354,sell
2019-01-25,a45,none,a45,none,a90,a45,none,none,a120,none,none,a150,none,none,none,none,none,none,a0,a120,none,a30,none, 0.0050789, 0.0050789,-0.000392,-0.0003921, 0.012657,buy
2019-01-26,a45,none,none,none,none,a45,a60,a180,none,a150,a90,a180,a60,none,none,none,none,none,a0,none,none,a30,none,-0.0049848,-0.0173086,-0.004985,-0.0063800, 0.001189,sell
2019-01-27,a45,none,none,none,none,a45,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a30,none,-0.0206865,-0.0208857,-0.020686,-0.0206865,-0.000205,sell
2019-01-28,none,none,none,none,none,a45,none,a150,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0381581,-0.0347272,-0.034727,-0.0347272,-0.007770,sell
2019-01-29,none,none,none,none,none,a45,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.0346706,-0.0346706,-0.034671,-0.0346706,-0.017572,sell
2019-01-30,none,none,none,none,none,a45,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0091939,-0.0096367,-0.011654,-0.0096367,-0.007494,sell
2019-01-31,none,none,a30,none,none,a45,a0,a120,none,a90,none,a120,a0,none,none,none,none,none,none,none,none,none,a120,-0.0075660,-0.0078188,-0.007566,-0.0019132,-0.001613,sell
2019-02-01,none,none,a30,none,none,a45,none,none,none,none,none,a120,a0,none,none,a30,none,none,none,none,none,none,a120,-0.0094801,-0.0094801,-0.009480,-0.0094801,-0.004956,sell
2019-02-02,a60,none,a30,none,none,a45,none,a90,none,a60,a0,none,none,none,none,a30,none,none,none,none,none,none,a120,-0.0066803,-0.0066803,-0.006680,-0.0066803,-0.008253,sell
2019-02-03,a60,none,a30,none,none,a45,none,a90,none,none,a0,a90,none,none,none,a30,none,none,none,none,none,none,a120,-0.0059723,-0.0059723,-0.007847,-0.0059723,-0.008312,sell
2019-02-04,a60,none,none,a30,none,none,a60,none,a0,none,none,none,none,a60,none,a30,none,none,none,none,none,none,a120,-0.0154100,-0.0047196,-0.010106,-0.0154100,-0.004720,sell
2019-02-05,a60,a60,none,a30,none,none,a60,a60,a0,none,none,a60,none,a60,none,a30,none,none,none,none,none,none,a120,-0.0145488,-0.0058603, 0.006183,-0.0145488,-0.005860,sell
2019-02-06,none,a60,none,a30,none,none,none,none,none,none,none,a60,a60,a60,none,a30,none,none,none,none,none,none,none, 0.0043796, 0.0377729, 0.037503, 0.0072320, 0.035528,buy
2019-02-07,none,a60,none,a30,none,none,a90,none,none,a0,a60,none,none,a60,none,a30,a30,none,none,none,none,none,none, 0.0101207, 0.0305962, 0.029436, 0.0136976, 0.032291,buy
2019-02-08,none,a60,none,none,a60,none,none,none,none,none,a60,none,a90,a60,none,none,a30,none,none,none,none,none,none, 0.0146768, 0.0190738, 0.009816, 0.0098162, 0.019074,buy
2019-02-09,none,a60,none,none,a60,none,a120,none,none,none,none,none,a90,a60,none,none,a30,none,none,none,none,none,none,-0.0002063, 0.0109147, 0.012331, 0.0123307, 0.019074,buy
2019-02-10,none,a60,none,none,a60,none,a120,a0,a60,none,a90,a0,none,a60,none,none,a30,none,none,none,none,none,none,-0.0016769, 0.0201592, 0.021920, 0.0219200, 0.022596,buy
2019-02-11,none,none,none,none,a60,none,none,a0,a60,none,none,a0,a120,a60,none,none,a30,none,none,none,none,none,none, 0.0090191, 0.0102376, 0.008630, 0.0079286, 0.009660,buy
2019-02-12,none,none,none,a45,none,none,a150,none,none,a60,a120,none,a120,none,none,none,a30,none,none,none,none,none,none,-0.0095726,-0.0142596,-0.014531,-0.0027578,-0.010825,sell
2019-02-13,none,none,none,a45,none,none,none,none,a90,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0051265,-0.0061615,-0.007396,-0.0026100,-0.002507,sell
2019-02-14,none,none,none,a45,none,none,a180,none,a90,a90,a150,none,a150,none,none,none,a30,none,none,none,a60,none,none, 0.0181247, 0.0209698,-0.006925, 0.0016348, 0.022401,buy
2019-02-15,none,none,none,a45,none,none,a180,a60,none,none,a150,a60,none,none,none,none,none,a60,none,none,a60,none,none, 0.0225072, 0.0290758, 0.017508, 0.0362017, 0.029766,buy
2019-02-16,none,none,a0,a45,a45,none,a150,none,a120,a120,a180,none,a180,none,none,none,none,a60,none,none,a60,none,none, 0.0209224, 0.0418607, 0.017345, 0.0271743, 0.019724,buy
2019-02-17,none,none,a0,none,a45,a60,a150,a90,none,none,a180,a90,none,none,none,none,none,a60,none,none,a60,none,none, 0.0194153, 0.0152410, 0.027515, 0.0221391, 0.019767,buy
2019-02-18,none,a45,a0,none,a45,a60,a120,none,a150,a150,a150,none,a150,none,none,none,none,a60,none,none,a60,none,none, 0.0296729, 0.0091500, 0.033841, 0.0310814, 0.011973,buy
2019-02-19,none,a45,a0,none,a45,a60,a120,a120,none,none,a150,a120,none,none,a60,none,none,a60,a30,none,a60,a0,none, 0.0182901, 0.0080810, 0.021255, 0.0165634, 0.008773,buy
2019-02-20,a90,a45,a0,none,a45,a60,a90,a120,a180,a180,a120,none,a120,none,a60,none,none,a60,a30,none,a60,a0,none, 0.0030655,-0.0032353, 0.007023, 0.0021587, 0.004630,buy
2019-02-21,a90,a45,a0,a60,none,a60,a90,a150,a180,none,a120,a150,a120,none,a60,none,none,a60,a30,none,none,a0,none,-0.0146538,-0.0121058,-0.013689,-0.0121058, 0.000342,sell
2019-02-22,a90,a45,none,a60,none,a60,a60,a150,a150,a150,a90,none,a90,none,a60,none,none,none,a30,none,none,a0,none,-0.0081664,-0.0077878,-0.007788,-0.0077878, 0.001727,sell
2019-02-23,a90,a45,none,a60,none,a60,a60,a180,a150,none,a90,a180,a90,none,a60,none,a45,none,a30,none,none,a0,none, 0.0048077, 0.0071539, 0.006892, 0.0068919,-0.001329,buy
2019-02-24,a90,a45,none,a60,none,a60,none,a180,none,a120,none,none,none,none,a60,none,a45,none,a30,none,none,a0,none,-0.0067101,-0.0022748,-0.002275,-0.0022748, 0.017348,sell
2019-02-25,a90,a45,none,a60,none,a60,none,none,a120,a120,a60,a150,a60,none,a60,none,a45,none,none,none,none,a0,none,-0.0064509, 0.0135165, 0.016017, 0.0135165, 0.023278,buy
2019-02-26,none,a45,none,a60,none,a60,none,a150,none,a90,none,a150,none,none,a60,none,a45,none,none,none,none,a0,a90,-0.0174352, 0.0097229,-0.004121, 0.0097229, 0.001348,buy
2019-02-27,none,a45,none,none,a30,a60,a0,none,a90,a90,none,none,none,none,a60,none,a45,none,none,none,a45,none,a90, 0.0047622, 0.0030257, 0.001251,-0.0041201,-0.004425,sell
2019-02-28,none,a45,none,none,a30,a60,none,a120,a90,none,none,a120,none,none,a60,none,a45,none,none,none,a45,none,a90,-0.0036547, 0.0090944, 0.006883, 0.0039079, 0.004748,buy
2019-03-01,none,none,none,none,a30,a60,none,a120,none,a60,a0,none,none,none,a60,none,a45,none,none,none,a45,none,a90,-0.0025100, 0.0192844, 0.013969, 0.0121386, 0.011834,buy
2019-03-02,none,a45,none,none,a30,a60,none,none,a60,none,a0,a90,a0,none,a60,a0,none,a45,none,none,a45,none,a90, 0.0277084, 0.0336076, 0.027463,-0.0177887,-0.011170,buy
2019-03-03,none,a45,none,none,a30,a60,none,a90,none,none,none,a90,a0,none,a60,a0,none,a45,none,none,a45,none,a90, 0.0087101, 0.0371188, 0.011148,-0.0139246,-0.008879,sell
2019-03-04,none,a45,none,none,a30,none,a60,a90,none,none,none,none,none,none,a60,a0,none,a45,none,none,a45,none,a90,-0.0071860, 0.0388945,-0.006451,-0.0121489,-0.013686,sell
2019-03-05,none,a45,none,none,a30,none,none,none,none,none,none,a60,none,none,a60,a0,none,a45,a45,none,a45,none,none, 0.0374741, 0.0385838, 0.027417, 0.0301906, 0.036449,buy
2019-03-06,none,a45,none,none,a30,none,none,a60,none,a0,none,none,none,none,a60,a0,none,a45,a45,none,none,none,none, 0.0346476, 0.0340358, 0.028787, 0.0341672, 0.034167,buy
2019-03-07,none,a45,none,none,a30,none,a90,none,a0,a0,a60,none,none,none,a60,a0,none,a45,a45,none,none,none,none, 0.0321606, 0.0526520, 0.022648, 0.0341672, 0.050517,buy
2019-03-08,none,a45,none,none,a30,none,none,none,a0,none,none,none,a60,none,a60,a0,none,a45,a45,none,none,none,none, 0.0509979, 0.0526520, 0.045137, 0.0505175, 0.050517,buy
2019-03-09,none,a45,none,none,a30,none,a120,none,none,none,a90,none,none,none,a60,a0,none,a45,a45,none,none,none,none, 0.0491973, 0.0508514, 0.028787, 0.0424582, 0.048717,buy
2019-03-10,none,a45,none,none,a30,a45,none,none,none,none,none,a0,a90,a90,none,a0,a60,none,a45,none,none,none,none, 0.0051372, 0.0034731, 0.006948, 0.0209614, 0.031285,buy
2019-03-11,none,none,none,none,a30,a45,a150,a0,none,a60,a120,none,a90,a90,none,a0,a60,none,none,none,none,none,none,-0.0231438,-0.0323623,-0.021074,-0.0103043, 0.001455,sell
2019-03-12,none,none,none,none,none,a45,a150,none,a60,none,a120,none,none,a90,none,none,a60,none,none,none,a30,none,none,-0.0166798,-0.0245434,-0.033694,-0.0190404,-0.023080,sell
2019-03-13,a90,none,none,a60,none,a45,none,none,none,a90,none,none,a120,a90,none,none,a60,none,none,none,a30,none,none, 0.0027052, 0.0007685, 0.001554, 0.0007685,-0.001627,buy
2019-03-14,a90,none,none,a60,none,none,a180,none,a90,a90,a150,a60,none,a90,none,none,a60,none,none,none,a30,none,none, 0.0018453, 0.0018453,-0.000177, 0.0018453,-0.004077,sell
2019-03-15,a90,none,none,a60,none,none,none,none,none,a120,none,a60,a150,a90,none,none,a60,none,none,a90,a30,none,none, 0.0107751, 0.0107751, 0.010152, 0.0107751, 0.001912,buy
2019-03-16,a90,a60,none,a60,none,none,a150,a60,a120,a120,a180,a90,a150,a90,none,none,a60,none,none,a90,a30,none,none, 0.0091649, 0.0091649, 0.008626, 0.0091649, 0.003725,buy
2019-03-17,a90,a60,none,a60,none,a30,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a90,a30,none,none, 0.0025330, 0.0019885, 0.004022, 0.0025330, 0.000123,buy
2019-03-18,a90,a60,a0,a60,none,a30,a120,a90,a150,a150,a150,a120,a180,none,none,none,none,a30,a60,a90,a30,a30,none,-0.0059023,-0.0063698,-0.005902,-0.0046815,-0.004805,sell
2019-03-19,none,a60,a0,a60,none,a30,none,none,none,a180,none,a120,none,none,none,none,none,a30,a60,a90,none,a30,none,-0.0009931,-0.0026931,-0.000993, 0.0024154, 0.002352,sell
2019-03-20,none,a60,a0,none,none,a30,a90,a120,a180,a180,a120,a150,a150,none,none,none,none,a30,a60,a90,none,a30,none,-0.0017038,-0.0082858,-0.001704, 0.0046781, 0.004050,sell
2019-03-21,none,none,a0,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a60,a90,none,a30,none, 0.0121115, 0.0068478, 0.008043, 0.0039552, 0.012112,buy
2019-03-22,none,none,a0,none,a45,none,a60,a150,a150,a150,a90,a180,a120,none,none,none,none,a30,a60,a90,none,a30,none, 0.0130602, 0.0080131, 0.010443, 0.0101352, 0.012050,buy
2019-03-23,none,none,a0,none,a45,none,none,none,none,none,none,a180,none,none,none,none,none,a30,a60,a90,none,a30,none, 0.0141988, 0.0092650, 0.010768, 0.0073763, 0.014199,buy
2019-03-24,none,none,a0,none,a45,none,none,a180,a120,a120,a60,none,a90,none,none,none,none,a30,a60,a90,none,none,none, 0.0238668, 0.0201152, 0.010055, 0.0050845, 0.023867,buy
2019-03-25,none,none,a0,none,a45,none,none,a180,none,none,none,a150,a90,none,none,none,none,none,none,a90,none,none,a60, 0.0047902, 0.0070852, 0.025275, 0.0070852, 0.008535,buy
2019-03-26,none,none,a0,none,a45,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a60, 0.0149863, 0.0360124, 0.018213, 0.0354482, 0.049522,buy
2019-03-27,none,none,a0,none,a45,none,a0,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a60, 0.0284519, 0.0398563, 0.033826, 0.0398563, 0.038492,buy
2019-03-28,none,none,a0,none,a45,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0157068, 0.0555589, 0.018100, 0.0555589, 0.057316,buy
2019-03-29,none,none,a0,none,a45,none,none,a120,a60,a60,a0,a90,none,none,none,none,none,none,none,none,none,none,a60, 0.0163198, 0.0560604, 0.019807, 0.0560604, 0.053895,buy
2019-03-30,none,none,a0,none,a45,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60, 0.0163198, 0.0307947, 0.025844, 0.0307947, 0.030185,buy
2019-03-31,none,none,a0,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0290856, 0.0238569, 0.029086, 0.0290856, 0.023857,buy
2019-04-01,none,none,a0,none,a45,none,a60,a90,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a45,none, 0.0291762, 0.0302299, 0.029176, 0.0291762, 0.030230,buy
2019-04-02,none,none,a0,none,a45,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,a45,none, 0.0246593, 0.0279531, 0.025319, 0.0224169, 0.027953,buy
2019-04-03,none,none,a0,none,a45,none,a90,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0110411, 0.0140252, 0.011041, 0.0110411, 0.014025,buy
2019-04-04,none,none,a0,none,a45,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.0097751,-0.0107461,-0.009775,-0.0097751,-0.010746,sell
2019-04-05,none,none,a0,none,a45,none,a120,none,none,none,a90,none,none,none,a45,a30,none,none,none,none,none,a45,none, 0.0222126, 0.0213094, 0.022213, 0.0222126, 0.021309,buy
2019-04-06,none,none,a0,none,a45,none,a120,none,none,none,a90,a0,none,none,a45,a30,none,none,none,none,a0,none,none, 0.0164550, 0.0187997, 0.016455, 0.0164550, 0.015901,buy
2019-04-07,none,none,a0,a60,none,none,none,none,a60,a60,none,none,a60,none,a45,a30,none,none,none,none,a0,none,a45,-0.0132438,-0.0105218,-0.007179,-0.0132438,-0.012977,sell
2019-04-08,a90,none,a0,a60,none,none,a150,none,a60,a60,a120,none,none,none,a45,a30,none,none,none,none,a0,none,a45,-0.0136228,-0.0126807,-0.010118,-0.0136228,-0.012385,sell
2019-04-09,a90,none,none,a60,none,none,none,a0,none,none,none,none,a90,none,a45,a30,none,none,none,none,a0,none,a45,-0.0154135,-0.0134042,-0.003781,-0.0154135,-0.012296,sell
2019-04-10,a90,none,none,a60,none,none,a180,none,a90,a90,a150,none,a90,none,a45,a30,a90,none,none,none,a0,none,a45,-0.0039322,-0.0084972,-0.010331,-0.0084972,-0.008245,sell
2019-04-11,a90,none,none,a60,none,none,a180,none,none,none,none,a60,none,a120,a45,none,a90,none,none,none,a0,none,a45,-0.0018537,-0.0273268,-0.024769,-0.0250631,-0.026667,sell
2019-04-12,a90,none,none,a60,none,none,a150,none,a120,a120,a180,none,a120,a120,a45,none,a90,none,none,none,a0,a60,a45, 0.0210456, 0.0345852, 0.011479, 0.0114791, 0.034663,buy
2019-04-13,a90,none,none,a60,none,none,a150,a60,a120,none,a180,a90,none,a120,a45,none,a90,none,a90,none,a0,a60,none, 0.0420651, 0.0485518, 0.040369, 0.0403689, 0.042781,buy
2019-04-14,a90,none,none,none,none,none,a120,a60,none,a150,a150,none,a150,a120,a45,none,a90,none,a90,none,none,a60,none, 0.0269574, 0.0476033, 0.026957, 0.0269574, 0.026115,buy
2019-04-15,none,none,none,none,none,none,a120,a90,a150,none,a150,a120,a150,a120,a45,none,a90,none,a90,none,none,a60,none, 0.0037437, 0.0496929, 0.003744, 0.0037437, 0.003744,buy
2019-04-16,none,none,none,none,a30,none,a90,a90,none,a180,a120,none,a180,a120,a45,none,a90,none,a90,none,none,a60,none, 0.0302162, 0.0573313, 0.030216, 0.0302162, 0.030216,buy
2019-04-17,none,none,none,none,a30,none,a90,none,a180,none,a120,a150,a180,a120,a45,none,none,none,a90,none,none,a60,none, 0.0382894, 0.0534081, 0.038289, 0.0382894, 0.044416,buy
2019-04-18,none,none,none,none,a30,none,a60,a120,none,a150,a90,none,none,none,a45,none,none,a0,a90,none,none,none,none, 0.0380151, 0.0422319, 0.031430, 0.0332561, 0.042232,buy
2019-04-19,none,none,none,none,a30,none,a60,none,a150,none,a90,a180,a150,none,a45,none,none,a0,none,none,none,none,none, 0.0232133, 0.0365153, 0.017529, 0.0179001, 0.038657,buy
2019-04-20,none,none,none,none,a30,none,none,a150,none,a120,a60,none,none,none,a45,a45,none,a0,none,none,none,none,a30, 0.0640894, 0.0640894, 0.030061, 0.0648273, 0.039980,buy
2019-04-21,none,none,none,none,a30,none,none,none,a120,none,a60,a150,a120,none,a45,a45,none,a0,none,none,none,none,a30, 0.0716984, 0.0716984, 0.040912, 0.0716984, 0.043408,buy
2019-04-22,none,none,none,none,none,none,none,a180,a120,a90,none,a150,a120,none,a45,a45,none,a0,none,none,none,none,a30,-0.0099577,-0.0099577,-0.022946,-0.0069899,-0.009958,sell
2019-04-23,none,none,none,none,none,none,a0,a180,none,a90,none,a120,none,none,a45,a45,none,a0,none,none,none,none,a30,-0.0186674,-0.0186674,-0.018667,-0.0097654,-0.020435,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,a45,a45,none,a0,none,none,none,none,a30,-0.0021587,-0.0021587,-0.002263, 0.0082417,-0.002159,sell
2019-04-25,none,none,none,none,none,none,none,a150,a90,a60,a0,none,none,none,none,a45,none,a0,none,none,none,none,a30,-0.0159436,-0.0155528,-0.015553, 0.0142627,-0.014541,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a0,a90,a60,a135,none,a45,none,a0,none,none,none,none,none,-0.0152379,-0.0168047,-0.015238, 0.0460807,-0.009757,sell
2019-04-27,none,none,a30,none,none,none,none,a120,a60,none,none,none,a60,a135,none,none,none,a0,none,none,none,none,none,-0.0286373, 0.0036056,-0.011821,-0.0024531,-0.013497,sell
2019-04-28,none,a60,a30,none,none,none,a60,a120,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,-0.0086239, 0.0253815, 0.020002,-0.0137490,-0.013749,sell
2019-04-29,none,a60,a30,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,-0.0130655, 0.0239547, 0.000935,-0.0122024,-0.012202,sell
2019-04-30,none,a60,a30,none,none,none,a90,a90,none,a0,a60,none,none,a135,none,none,none,none,none,none,none,none,none,-0.0114224, 0.0055088,-0.007074,-0.0135116,-0.013512,sell
2019-05-01,a120,a60,a30,a90,none,none,a90,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,-0.0005865, 0.0006616,-0.000587,-0.0009747, 0.000327,sell
2019-05-02,a120,a60,none,a90,none,none,none,a60,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,-0.0035606,-0.0045651,-0.003561,-0.0052625,-0.002050,sell
2019-05-03,a120,a60,none,a90,none,none,a120,a60,a0,none,a90,a0,none,none,none,none,none,none,none,none,a30,none,none,-0.0106045,-0.0178659,-0.010605,-0.0127651,-0.002365,sell
2019-05-04,a120,a60,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,-0.0074510,-0.0192456,-0.007451,-0.0136546, 0.002315,sell
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,a30,none,none,-0.0126069,-0.0130730,-0.013073,-0.0130730,-0.013073,sell
2019-05-06,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,-0.0200282,-0.0221940,-0.023346,-0.0200282,-0.022478,sell
2019-05-07,none,none,a45,none,a0,none,a180,a0,none,a90,a150,none,a60,none,none,a60,none,none,a120,none,a30,a90,none,-0.0457151,-0.0423654,-0.045879,-0.0457151,-0.045715,sell
2019-05-08,none,none,a45,none,a0,none,a180,a0,a60,none,a150,a60,none,none,none,a60,none,none,a120,none,a30,a90,none,-0.0357111,-0.0345464,-0.044106,-0.0357111,-0.044106,sell
2019-05-09,a135,none,a45,none,a0,none,a150,none,none,a120,a180,none,a90,none,none,a60,none,none,a120,a60,none,a90,none,-0.0224594, 0.0278989,-0.022459,-0.0224594,-0.022459,sell
2019-05-10,a135,none,a45,none,a0,none,a150,none,a90,none,a180,a90,a90,a150,none,a60,none,none,a120,a60,none,a90,none, 0.0220257, 0.0311893, 0.025684, 0.0256840, 0.025684,buy
2019-05-11,a135,a45,none,none,none,none,none,none,a90,a150,none,a90,none,a150,none,a60,a120,none,a120,a60,none,a90,none, 0.0307970, 0.0261864, 0.016900, 0.0168996, 0.016900,buy
2019-05-12,a135,a45,none,none,none,none,a120,a60,none,a150,a150,a120,a120,a150,none,a60,a120,none,a120,a60,none,a90,none,-0.0018893, 0.0120985, 0.003942, 0.0039421, 0.003942,buy
2019-05-13,none,a45,none,none,none,none,none,none,a120,a180,none,a120,none,a150,none,none,a120,none,none,a60,none,none,none,-0.0101314,-0.0057051,-0.011712,-0.0147756,-0.014776,sell
2019-05-14,none,a45,a60,none,none,none,a90,a90,none,a180,a120,a150,a150,a150,none,none,a120,none,none,a60,none,none,none, 0.0176645, 0.0171104, 0.023500, 0.0171104, 0.015338,buy
2019-05-15,none,a45,a60,none,none,none,none,none,a150,a150,none,a150,none,a150,none,none,a120,none,none,a60,a45,none,a0, 0.0314185, 0.0288160, 0.028949, 0.0290924, 0.036802,buy
2019-05-16,a150,none,a60,a120,none,none,a60,a120,a150,a150,a90,a180,a180,a150,none,none,a120,none,none,a60,a45,none,a0,-0.0165366, 0.0043967, 0.006172, 0.0061716,-0.016537,sell
2019-05-17,a150,none,a60,a120,none,none,none,a120,none,none,none,a180,a180,none,none,none,a120,none,none,a60,a45,none,a0,-0.0255311,-0.0220276,-0.025397,-0.0253968,-0.025816,sell
2019-05-18,a150,none,none,a120,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,none,a135,a60,a45,none,a0, 0.0066704,-0.0272071, 0.012477, 0.0124773, 0.008631,buy
2019-05-19,a150,none,none,a120,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,a135,a60,a45,none,a0, 0.0019189,-0.0347270, 0.003752, 0.0037521, 0.000390,sell
2019-05-20,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a135,none,a45,none,a0,-0.0043840,-0.0039524,-0.009384,-0.0099303,-0.009930,sell
2019-05-21,none,a30,none,none,none,none,a0,a180,a150,none,none,a120,a120,none,none,none,none,none,a135,none,none,none,a0, 0.0192934,-0.0164747, 0.001890, 0.0030296, 0.014663,buy
2019-05-22,none,a30,none,none,a30,none,none,none,none,a60,a0,none,a120,none,a30,none,none,a30,a135,none,none,none,a0,-0.0070116,-0.0154533, 0.011717,-0.0202199,-0.006947,sell
2019-05-23,none,a30,none,a135,a30,none,none,a150,a120,a60,a0,a90,none,none,a30,none,none,a30,a135,none,none,none,none, 0.0119865,-0.0026009, 0.024139,-0.0143385, 0.006720,buy
2019-05-24,none,a30,none,a135,a30,none,none,a150,a120,none,none,a90,a90,none,a30,none,none,a30,none,none,none,none,none, 0.0163500, 0.0151708, 0.028463,-0.0042855, 0.020690,buy
2019-05-25,none,a30,none,a135,none,a30,a60,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none, 0.0015692,-0.0014627, 0.001616,-0.0017802,-0.001552,sell
2019-05-26,none,none,none,a135,none,a30,none,a120,none,none,none,a60,none,none,a30,none,a135,a30,none,none,none,none,none, 0.0043005, 0.0307038, 0.006569,-0.0014455, 0.006883,buy
2019-05-27,none,none,none,none,none,a30,a90,a120,a90,a0,a60,none,a60,none,a30,none,a135,a30,none,none,none,none,none, 0.0243679, 0.0329840, 0.027685, 0.0017253, 0.029799,buy
2019-05-28,none,none,a90,none,none,a30,a90,none,none,a0,a60,none,none,none,a30,none,a135,a30,none,none,a60,none,none, 0.0183523, 0.0126976, 0.015408,-0.0008333, 0.015386,buy
2019-05-29,a180,none,a90,none,a45,a30,none,a90,none,none,none,none,none,none,a30,none,a135,a30,none,none,a60,none,none,-0.0243919, 0.0059761,-0.023583,-0.0243679,-0.009466,sell
2019-05-30,a180,none,a90,a150,a45,a30,a120,none,a60,none,a90,none,none,none,a30,none,a135,none,a150,none,a60,none,none,-0.0200551,-0.0052559,-0.020055,-0.0259259,-0.003874,sell
2019-05-31,a180,none,a90,a150,a45,a30,none,a60,none,none,none,a0,none,none,a30,none,a135,none,a150,none,a60,a120,none,-0.0112097, 0.0138703,-0.013428,-0.0256010,-0.003874,sell
2019-06-01,a180,none,none,a150,a45,a30,a150,a60,none,a60,a120,none,a0,none,a30,none,a135,none,a150,none,a60,a120,none, 0.0104203, 0.0190178, 0.010420,-0.0269550, 0.013653,buy
2019-06-02,a180,none,none,a150,none,none,a150,none,none,none,a120,none,a0,none,a30,none,none,none,a150,none,a60,a120,none, 0.0120888, 0.0131219, 0.011253,-0.0251756, 0.012983,buy
2019-06-03,none,none,none,none,none,none,a180,none,none,a90,a150,none,none,none,a30,none,none,none,a150,none,none,a120,none,-0.0164438,-0.0161427,-0.012310,-0.0122794,-0.016143,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a90,a150,a60,none,none,a30,none,none,none,none,a45,none,a120,none,-0.0260509,-0.0260311,-0.026047,-0.0293007,-0.024786,sell
2019-06-05,none,none,none,none,a60,none,a150,a0,none,a120,none,a60,none,none,a30,none,none,none,none,a45,none,a120,none,-0.0172644,-0.0164350,-0.019991,-0.0203933,-0.016435,sell
2019-06-06,none,none,none,none,a60,none,a150,none,none,a120,a180,a90,a60,a180,a30,a90,none,none,none,a45,none,none,none,-0.0059399,-0.0004560,-0.031101,-0.0004560, 0.011516,sell
2019-06-07,none,none,none,none,a60,none,none,none,none,a150,none,a90,none,a180,a30,a90,none,none,none,a45,none,none,none, 0.0048668, 0.0096191,-0.020506, 0.0096191, 0.012797,buy
