Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MAPL,MAUR,MAVS,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0075833,-0.009214,-0.007733049,-0.009672,-0.012110,sell
2019-03-23,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.0006727,-0.000200,-0.001055114,-0.002154,-0.002356,buy
2019-03-24,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.0006727,-0.000200,-0.001055114,-0.002154,-0.002356,buy
2019-03-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.0006727,-0.000200,-0.001055114,-0.002154,-0.002356,buy
2019-03-26,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0363602, 0.017950, 0.044554290, 0.024701, 0.025773,buy
2019-03-27,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0529377, 0.024707, 0.048374399, 0.032972, 0.033573,buy
2019-03-28,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0529377, 0.024707, 0.048374399, 0.032972, 0.033573,buy
2019-03-29,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0001498, 0.003498, 0.013524362, 0.009130, 0.008552,buy
2019-03-30,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0001498, 0.003498, 0.013524362, 0.009130, 0.008552,buy
2019-03-31,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0001498, 0.003498, 0.013524362, 0.009130, 0.008552,buy
2019-04-01,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0001498, 0.003498, 0.013524362, 0.009130, 0.008552,buy
2019-04-02,1,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0416779,-0.006927, 0.037359089, 0.037103, 0.036001,buy
2019-04-03,1,0,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0181274,-0.001934, 0.018380734, 0.017244, 0.017768,buy
2019-04-04,1,0,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0181274,-0.001934, 0.018380734, 0.017244, 0.017768,buy
2019-04-05,1,0,0,0,0,0,2,2,2,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0, 0.0150644, 0.005684, 0.016333819, 0.016334, 0.015895,buy
2019-04-06,1,0,0,1,0,0,2,2,2,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0, 0.0209283, 0.015980, 0.020072984, 0.020018, 0.022838,buy
2019-04-07,1,0,0,1,0,0,2,2,2,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0, 0.0144561, 0.014459, 0.013514022, 0.013514, 0.020871,buy
2019-04-08,1,0,0,1,0,0,2,2,2,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0, 0.0144561, 0.014459, 0.013514022, 0.013514, 0.020871,buy
2019-04-09,0,0,0,1,0,0,1,1,2,2,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0, 0.0036531, 0.003591, 0.008196291,-0.009608, 0.008196,buy
2019-04-10,0,0,1,1,0,0,1,1,2,2,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0, 0.0059659, 0.002639, 0.007407930,-0.018271, 0.008163,buy
2019-04-11,0,0,1,1,0,0,1,1,2,2,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0, 0.0059659, 0.002639, 0.007407930,-0.018271, 0.008163,buy
2019-04-12,0,0,1,1,0,0,0,1,2,2,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,-0.0180804,-0.006778,-0.000081459,-0.018082,-0.008531,sell
2019-04-13,0,0,1,1,0,0,0,1,2,2,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,-0.0180804,-0.006778,-0.000081459,-0.018082,-0.008531,sell
2019-04-14,0,0,1,1,0,0,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.0182687, 0.002161, 0.003333832,-0.000760,-0.000163,sell
2019-04-15,0,0,1,1,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0019039, 0.002576, 0.004252024, 0.001906, 0.002609,buy
2019-04-16,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0133301, 0.008128, 0.007145170, 0.010428, 0.009260,buy
2019-04-17,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0133301, 0.008128, 0.007145170, 0.010428, 0.009260,buy
2019-04-18,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0073101, 0.004070, 0.004156344, 0.003284, 0.004716,buy
2019-04-19,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0078872,-0.002228,-0.002582817,-0.010519,-0.007727,sell
2019-04-20,2,1,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.0117985,-0.017095,-0.014245750,-0.024663,-0.011870,sell
2019-04-21,2,1,0,0,0,0,1,3,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.0192864,-0.019182,-0.016929558,-0.029173,-0.019235,sell
2019-04-22,2,2,0,0,0,0,1,3,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,-0.0222253,-0.026899,-0.019304349,-0.029213,-0.020891,sell
2019-04-23,2,2,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,-0.0303182,-0.035326,-0.020401586,-0.037573,-0.023213,sell
2019-04-24,2,2,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,-0.0303182,-0.035326,-0.020401586,-0.037573,-0.023213,sell
2019-04-25,2,2,0,1,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,-0.0142785,-0.032359,-0.031360595,-0.032720,-0.024730,sell
2019-04-26,2,1,0,1,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,-0.0146259,-0.019837,-0.018810295,-0.020446,-0.016458,sell
2019-04-27,2,1,0,1,0,0,1,3,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,-0.0126488,-0.011314,-0.011315823,-0.012940,-0.007311,sell
2019-04-28,1,1,0,1,0,0,2,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1, 0.0101311, 0.018991, 0.013925331,-0.016501, 0.011455,buy
2019-04-29,0,1,0,1,1,0,2,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.0025628, 0.000910,-0.011219811,-0.012607,-0.001526,sell
2019-04-30,0,1,1,1,1,1,2,1,1,2,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1, 0.0125247, 0.012287, 0.015349718, 0.015350, 0.010619,buy
2019-05-01,0,0,1,1,1,1,2,1,1,2,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0027184, 0.007758, 0.015651936, 0.009068, 0.015652,buy
2019-05-02,0,0,1,1,1,1,2,1,1,2,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0027184, 0.007758, 0.015651936, 0.009068, 0.015652,buy
2019-05-03,0,0,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1, 0.0143807, 0.016598, 0.018963327, 0.021197, 0.021134,buy
2019-05-04,0,0,1,0,1,1,1,1,2,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.0299882, 0.000914,-0.002553259,-0.005190,-0.001033,sell
2019-05-05,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0233874,-0.008213,-0.014518788,-0.027145,-0.013941,sell
2019-05-06,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0044940,-0.004596,-0.006540733,-0.004711,-0.004151,sell
2019-05-07,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.0008210,-0.001539,-0.008646360,-0.003247,-0.001359,sell
2019-05-08,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.0008210,-0.001539,-0.008646360,-0.003247,-0.001359,sell
2019-05-09,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.0001221,-0.001090,-0.003928987, 0.000644,-0.002221,sell
2019-05-10,1,1,1,1,2,1,1,2,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1, 0.0151402, 0.009216, 0.015825510, 0.021757,-0.004451,buy
2019-05-11,0,2,1,1,2,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1, 0.0501670, 0.048602, 0.046960648, 0.040928, 0.020235,buy
2019-05-12,0,2,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1, 0.0323178, 0.031368, 0.027779661, 0.030648, 0.012204,buy
2019-05-13,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.0104428, 0.026675, 0.013607448,-0.018628, 0.018504,buy
2019-05-14,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.0415408, 0.047970, 0.016659961,-0.004486, 0.048026,buy
2019-05-15,0,1,1,0,1,0,1,1,2,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.0386744, 0.046901, 0.011469477,-0.005701, 0.046896,buy
2019-05-16,0,1,2,0,2,0,1,1,2,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.0166123, 0.017748,-0.018018760,-0.025843, 0.018825,buy
2019-05-17,0,1,2,0,2,0,1,0,2,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.0088266,-0.002820,-0.015353936,-0.023237,-0.003178,sell
2019-05-18,0,1,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.0147876,-0.006166,-0.003345056,-0.013688,-0.011242,sell
2019-05-19,0,1,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0124145, 0.011573, 0.010687844, 0.004335, 0.008880,buy
2019-05-20,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0003997,-0.018073,-0.000235286,-0.046579,-0.007723,sell
2019-05-21,0,1,0,0,0,0,4,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0038809,-0.005497, 0.013616200,-0.003095, 0.001800,sell
2019-05-22,0,1,0,0,0,0,4,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0038809,-0.005497, 0.013616200,-0.003095, 0.001800,sell
2019-05-23,0,1,0,1,0,0,4,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.0055772, 0.000254, 0.026877519,-0.000743, 0.005477,sell
2019-05-24,0,1,0,1,0,0,4,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.0055772, 0.000254, 0.026877519,-0.000743, 0.005477,sell
2019-05-25,0,0,0,2,0,0,4,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0, 0.0307203, 0.026027, 0.028477281, 0.026027, 0.020274,buy
2019-05-26,0,0,0,2,0,0,3,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1, 0.0453166, 0.038989, 0.025090631, 0.043293, 0.021586,buy
2019-05-27,0,0,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.0766983, 0.048190, 0.018572771, 0.063217, 0.028186,buy
2019-05-28,0,0,0,1,0,0,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1, 0.0503371, 0.031804, 0.030011825, 0.054226, 0.030012,buy
2019-05-29,0,0,0,1,0,1,2,2,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.0165773, 0.014900, 0.018490799, 0.032533, 0.018491,buy
2019-05-30,0,0,0,1,1,1,2,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,-0.0005297,-0.006432, 0.000885862, 0.021316, 0.000886,buy
2019-05-31,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1, 0.0055497,-0.012411, 0.003034071,-0.000121, 0.003034,buy
2019-06-01,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1, 0.0055497,-0.012411, 0.003034071,-0.000121, 0.003034,buy
2019-06-02,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.0129546,-0.019075,-0.012796969,-0.012911,-0.011429,sell
2019-06-03,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.0365268,-0.054352,-0.054446701,-0.053593,-0.033553,sell
2019-06-04,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0385766,-0.059858,-0.061406894,-0.057394,-0.030384,sell
2019-06-05,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,-0.0204828,-0.044106,-0.041164621,-0.055777,-0.013719,sell
2019-06-06,0,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1, 0.0056159,-0.000126, 0.002588724,-0.006363, 0.020411,sell
2019-06-07,0,1,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1, 0.0090096, 0.005965, 0.005417056,-0.000784, 0.005628,buy
2019-06-08,0,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,-0.0003980,-0.001868, 0.001625462, 0.006991, 0.010079,sell
2019-06-09,0,0,1,0,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,-0.0056621,-0.010418,-0.011169911,-0.009277,-0.010288,sell
2019-06-10,0,0,1,0,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,-0.0056621,-0.010418,-0.011169911,-0.009277,-0.010288,sell
2019-06-11,0,0,1,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0, 0.0014298, 0.000847, 0.000851198,-0.001969, 0.002664,buy
2019-06-12,0,0,1,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0, 0.0014298, 0.000847, 0.000851198,-0.001969, 0.002664,buy
2019-06-13,1,0,2,0,3,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0, 0.0116812, 0.012128, 0.013029901, 0.006300, 0.013030,buy
2019-06-14,1,0,2,0,3,2,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0, 0.0058615, 0.015186, 0.014051219, 0.015218, 0.016270,buy
2019-06-15,1,0,2,0,3,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.0035524, 0.025529, 0.019191435, 0.016509, 0.023467,buy
2019-06-16,1,0,2,0,3,2,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0044431, 0.020788, 0.007994621, 0.009151, 0.003635,buy
2019-06-17,1,0,2,0,3,2,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0044431, 0.020788, 0.007994621, 0.009151, 0.003635,buy
2019-06-18,1,0,2,0,3,2,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0044431, 0.020788, 0.007994621, 0.009151, 0.003635,buy
2019-06-19,1,1,2,0,2,2,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0041299, 0.006862, 0.016500668,-0.001121, 0.002881,sell
2019-06-20,1,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0127308, 0.002206, 0.010652924, 0.002206, 0.002206,buy
2019-06-21,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0202187, 0.007041, 0.018509987, 0.008152, 0.008109,buy
2019-06-22,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0202187, 0.007041, 0.018509987, 0.008152, 0.008109,buy
2019-06-23,1,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0065194, 0.000166, 0.006221162, 0.001089,-0.001083,buy
2019-06-24,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0114295,-0.015430,-0.010425009,-0.015430,-0.015430,sell
2019-06-25,1,1,0,1,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.0179209,-0.018890,-0.018889949,-0.020038,-0.018858,sell
2019-06-26,1,1,0,2,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,-0.0337947,-0.035509,-0.035508995,-0.035877,-0.035877,sell
2019-06-27,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,-0.0486340,-0.050299,-0.050299496,-0.053842,-0.054520,sell
2019-06-28,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.0405369,-0.036427,-0.039985346,-0.044709,-0.046520,sell
2019-06-29,1,0,0,3,0,0,0,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1, 0.0046589,-0.000234, 0.003499732,-0.019319,-0.019099,sell
2019-06-30,1,0,0,3,0,0,0,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1, 0.0046589,-0.000234, 0.003499732,-0.019319,-0.019099,sell
2019-07-01,1,0,0,4,0,0,0,0,2,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,-0.0126592,-0.003683,-0.003478734,-0.001883,-0.015369,sell
2019-07-02,1,0,0,4,0,0,0,0,2,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,-0.0126592,-0.003683,-0.003478734,-0.001883,-0.015369,sell
2019-07-03,1,0,0,4,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0020379,-0.013907,-0.000000032, 0.001440,-0.004553,sell
2019-07-04,1,0,0,4,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1, 0.0012980,-0.011123,-0.010735022,-0.006847,-0.010735,sell
2019-07-05,1,0,0,4,1,0,0,0,1,2,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,-0.0060640,-0.008924,-0.002531580,-0.007274,-0.008147,sell
2019-07-06,1,0,0,4,1,0,0,0,1,2,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,-0.0060640,-0.008924,-0.002531580,-0.007274,-0.008147,sell
2019-07-07,1,0,1,4,1,0,0,0,1,2,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1, 0.0038488, 0.004526, 0.006586996,-0.012920, 0.005416,buy
2019-07-08,1,0,1,4,1,0,0,0,0,2,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.0054939, 0.002631, 0.004183926,-0.020683, 0.002631,sell
2019-07-09,1,0,1,4,1,0,0,0,0,2,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.0054939, 0.002631, 0.004183926,-0.020683, 0.002631,sell
2019-07-10,1,0,1,3,1,1,0,0,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,-0.0500157,-0.065055,-0.057704414,-0.064257,-0.062771,sell
2019-07-11,1,0,1,3,1,1,0,0,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,-0.0500157,-0.065055,-0.057704414,-0.064257,-0.062771,sell
2019-07-12,1,0,1,3,1,1,0,0,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,-0.0500157,-0.065055,-0.057704414,-0.064257,-0.062771,sell
2019-07-13,1,0,1,3,0,1,0,0,0,2,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.0767917,-0.066923,-0.042026905,-0.073523,-0.042212,sell
2019-07-14,0,0,1,2,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.0577557,-0.061089,-0.046045311,-0.051836,-0.047666,sell
2019-07-15,0,0,1,2,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.0577557,-0.061089,-0.046045311,-0.051836,-0.047666,sell
2019-07-16,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0492958,-0.037988,-0.021789418,-0.032405,-0.033723,sell
2019-07-17,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0492958,-0.037988,-0.021789418,-0.032405,-0.033723,sell
2019-07-18,0,0,0,2,0,1,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0482134,-0.041700,-0.001103293,-0.005346,-0.005532,sell
2019-07-19,0,0,1,3,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0154707, 0.017756, 0.017386467, 0.022345, 0.021990,buy
2019-07-20,0,0,1,3,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0154707, 0.017756, 0.017386467, 0.022345, 0.021990,buy
2019-07-21,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0184379, 0.016923, 0.017823233, 0.023446, 0.021469,buy
2019-07-22,0,0,1,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0068070, 0.001690,-0.002150334, 0.015409, 0.014500,buy
2019-07-23,0,0,1,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0068070, 0.001690,-0.002150334, 0.015409, 0.014500,buy
2019-07-24,0,0,1,3,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0092549, 0.021782, 0.019590461, 0.030621, 0.025905,buy
2019-07-25,0,0,1,3,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.0207122, 0.030402, 0.016021624, 0.034795, 0.019845,buy
2019-07-26,0,1,1,2,1,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.0224974,-0.006239,-0.010961999, 0.005655,-0.014473,sell
2019-07-27,0,1,1,2,1,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.0224974,-0.006239,-0.010961999, 0.005655,-0.014473,sell
2019-07-28,0,1,1,1,1,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0349967,-0.019440,-0.026146319, 0.002334,-0.026195,sell
2019-07-29,0,1,1,1,2,1,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0230887, 0.001363,-0.012685197, 0.002924,-0.001009,sell
2019-07-30,0,1,1,1,2,1,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0230887, 0.001363,-0.012685197, 0.002924,-0.001009,sell
2019-07-31,0,1,1,0,2,1,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0195083, 0.008362,-0.005685547, 0.008922, 0.002960,buy
2019-08-01,0,1,0,0,2,1,0,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0130330, 0.010821,-0.001028247, 0.002122,-0.003735,sell
2019-08-02,0,1,0,0,2,1,1,0,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0105121, 0.008213,-0.006620219,-0.002669,-0.003916,sell
2019-08-03,0,1,1,0,2,1,1,0,0,2,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0016460, 0.007742, 0.002981246, 0.005310, 0.004571,buy
2019-08-04,0,1,1,0,2,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0080834, 0.011356, 0.008628711, 0.003379, 0.005374,buy
2019-08-05,0,1,1,0,2,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0080834, 0.011356, 0.008628711, 0.003379, 0.005374,buy
2019-08-06,0,1,1,1,2,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.0129402,-0.010076,-0.010875208,-0.005074,-0.002747,sell
2019-08-07,0,1,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0160033,-0.007668,-0.017574248,-0.006938,-0.005843,sell
2019-08-08,0,2,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.0175912,-0.004767,-0.016106804,-0.012288,-0.012392,sell
2019-08-09,0,1,1,1,2,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.0220174, 0.001162,-0.018859863,-0.014807,-0.005815,sell
2019-08-10,0,1,1,1,3,0,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,-0.0085954, 0.007122,-0.008545225,-0.007570,-0.006986,sell
2019-08-11,0,1,1,2,2,0,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1, 0.0099258, 0.013360, 0.009384866, 0.009385, 0.010165,buy
2019-08-12,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,-0.0259279,-0.020704,-0.019733920,-0.023774,-0.020704,sell
