Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-18,5.9,2.62,2.51,5.26,2.6,2.97,5.54,0,5.11,2.62,2.49,5.92,5.84,2.65,2.77,2.97,0, 0.005225, 0.019056, 0.075085, 0.0601142, 0.0690746,buy
2019-05-19,0,0,8.2,0,0,6.26,0.74,0,0,2.82,0,1.3,2.47,2.49,0,5.28,3, 0.009524, 0.009524, 0.010365, 0.0081532,-0.0000840,buy
2019-05-20,0,7.9,0,0,5.44,0,1.25,2.4,5.31,0,0,2.4,2.84,2.6,1.58,3.81,2.92,-0.039038,-0.030760,-0.037089,-0.0390243,-0.0385194,sell
2019-05-21,5.59,2.95,5.54,2.51,0,0,2.12,0,2.95,2.51,2.62,0,0,0,5.92,4.74,2.97, 0.077122, 0.064433, 0.068057, 0.0771218, 0.0603570,buy
2019-05-22,1.94,5.81,0,0,1.34,0,5.69,0,0,0,2.97,2.72,0,2.53,4.66,4.31,1.94, 0.041679, 0.030826, 0.001550, 0.0074609, 0.0053050,buy
2019-05-23,2.77,2.92,0,0,8.49,1.36,2.44,0,2.49,3,0,1.36,2.95,4.34,2.77,5.44,0, 0.004392, 0.013149, 0.006693, 0.0119155, 0.0119155,buy
2019-05-24,4.82,4.25,2.84,0,3.34,5.65,1.44,5.32,2.95,4.74,3,2.7,2.38,1.87,1.82,5.53,2.67, 0.015508, 0.023957, 0.024736, 0.0207665, 0.0186012,buy
2019-05-25,0,7.77,0,0,11.43,0,2.82,0,2.82,2.97,0,2.87,5.69,4.72,0,2.95,0,-0.005629,-0.005459,-0.005459, 0.0077726,-0.0054593,buy
2019-05-26,2.87,3,0,0,3.41,5.56,2.97,2.51,0,3.61,0,0,2.79,5.77,2.51,5.64,0,-0.015477,-0.022195,-0.001855, 0.0258534, 0.0013304,buy
2019-05-27,0,2.69,0,0,0.98,3.77,5.4,4.14,1.27,0.98,2.87,2.58,2.1,4.48,0,2.44,2.84, 0.039839, 0.024173, 0.000078, 0.0497791,-0.0018104,buy
2019-05-28,0,1.84,0,0,3.87,2.7,4.02,2.89,2.89,1.31,0,0,4.42,1.44,0,0,5.26, 0.024112,-0.002476, 0.006241,-0.0250565,-0.0281135,sell
2019-05-29,0,2.95,0.83,0,7.15,1.05,4.18,4.91,0,4.15,0,3.83,2.95,0.83,2.84,3.47,3,-0.026118, 0.010615,-0.018814,-0.0123231,-0.0235735,sell
2019-05-30,3.95,1.97,2.92,2.16,9.62,5.56,5.92,8.38,4.72,2.3,2.95,8.78,4.81,6.96,2.56,3,4.4,-0.064984,-0.065152,-0.063714,-0.0675154,-0.0251822,sell
2019-05-31,2.95,2.38,5.51,2.97,5.04,6.65,4.24,0,7.14,5.06,2.95,4.56,2.2,4.47,2.04,3.76,0, 0.026886, 0.043678, 0.043225, 0.0457335, 0.0303993,buy
2019-06-01,7.57,0,8.69,0,5.77,0,5.42,0,5.74,5.72,0,2.65,5.79,4.73,2.82,0,2.89,-0.026217,-0.024661,-0.008054,-0.0506664,-0.0233718,sell
2019-06-02,4.15,2.95,1.44,0,7.43,2.47,0,0,1.44,4.69,2.56,0,4.15,2.95,0,2.65,0, 0.038699,-0.008942, 0.007951,-0.0008501, 0.0217176,buy
2019-06-03,2.97,2.51,2.6,2.22,4.11,2.53,0,2.51,2.22,4.11,0,2.51,5.48,2.6,2.95,2.53,0, 0.015099, 0.010370, 0.008185, 0.0050154, 0.0103704,buy
2019-06-04,0,0,3.97,2.4,3.99,1.52,1.31,0,2.4,1.25,2.6,0,2.74,1.23,0,2.83,2.74,-0.014585,-0.041782,-0.009592,-0.0203672,-0.0463067,sell
2019-06-05,1.68,0,0,0.82,2.38,2.53,2.44,0,0,2.72,0,1.68,0,0.82,2.38,2.44,2.53, 0.025486, 0.021401, 0.023973, 0.0289534, 0.0293480,buy
2019-06-06,2.84,0,2.34,5.34,0,3.31,3.91,0,2.34,0.71,0,2.84,3,2.34,2.6,1.14,2.77, 0.028694, 0.033978, 0.015221, 0.0382493, 0.0301148,buy
2019-06-07,0,4.72,0,0,5.56,1.2,4.99,2.44,2.36,3.97,2.79,2.36,0,0,2.04,5.39,0,-0.007765,-0.033198,-0.046504,-0.0229459, 0.0040569,sell
2019-06-08,2.38,0,7.61,0,0,7.53,4.32,3.93,2.38,4.66,2.87,3.99,2.34,2.74,2.7,1.62,2.47, 0.002013, 0.010484, 0.012996, 0.0122687, 0.0139514,buy
2019-06-09,2.62,5.53,2.04,1.54,0,4.24,3.66,2.97,1.54,5.48,2.42,2.97,2.56,5.01,0,2.62,0, 0.012778, 0.002093, 0.041335, 0.0170847,-0.0324193,sell
2019-06-10,5.67,2.53,3,5.53,0,4.82,2.65,8.11,5.51,5.27,0,5.16,2.97,5.7,2.97,4.73,0, 0.007871, 0.015836, 0.008097, 0.0169949, 0.0158360,buy
2019-06-11,3.71,1.74,4.88,2.68,0,4.53,0,2.92,2.12,1.56,2.92,0.82,0.55,4.01,0,5.59,2.89, 0.002737, 0.004090, 0.004481, 0.0027374,-0.0074020,sell
2019-06-12,4.36,5.87,4.59,1.04,1.96,1.74,2.38,7.95,3.32,2.58,0,3.78,3.96,6.71,2.92,3.7,2.92, 0.022490,-0.011442,-0.009078, 0.0405651, 0.0268154,buy
2019-06-13,2.53,6.87,7.31,4.68,2.95,2.67,0,0,4.52,0,0,4.87,2.97,3.52,2.95,5.69,2.49,-0.034415, 0.023783, 0.018610, 0.0092182, 0.0130308,buy
2019-06-14,10.95,2.1,8.14,3,4.03,0,5.18,0,5.49,2.7,2.44,5.81,7.51,5.51,2.4,1.54,0,-0.039562,-0.030282, 0.054322,-0.0200860, 0.0512654,sell
2019-06-15,3.55,7.79,6.43,5.41,0,5.47,0,0,3.85,3.02,2.42,3.55,5.55,6.66,0,2.58,1.62, 0.054089, 0.050496, 0.024321, 0.0504963, 0.0318384,buy
2019-06-16,2.97,3.99,8.5,6.83,2.49,1.59,0,2.74,5.76,3.72,2.95,5.71,2.93,6.79,0,2.65,2.53,-0.024339,-0.020804,-0.026279,-0.0172207, 0.0031636,sell
2019-06-17,1.64,1.31,2.95,5.04,2.67,0,0,0,1.56,3.43,0,1.64,3.5,1.79,2.42,1.31,0,-0.009059,-0.025654,-0.025654,-0.0217706,-0.0346367,sell
2019-06-18,2.4,0,2.67,3.24,0,0,0,0,0,3,0,0,3.24,0,0,2.4,2.67, 0.024425, 0.016535, 0.024425, 0.0028670, 0.0149550,buy
2019-06-19,0,2.53,2.74,10.91,2.53,0,2.97,0,2.53,5.09,2.65,2.97,8.35,2.87,2.74,0,2.53,-0.016160,-0.016160, 0.028696,-0.0494270, 0.0308437,buy
2019-06-20,0,1.68,1.8,4.65,0,5.03,0,2.92,2.47,1.54,0,2.56,4.65,0,1.8,2.92,1.68,-0.003040,-0.009964,-0.006308, 0.0167855,-0.0005219,buy
2019-06-21,2.67,2.84,0,1.82,8.14,0,2.97,0,2.97,0,0,2.65,4.49,2.82,2.84,0,2.67, 0.028485, 0.021557, 0.046304, 0.0392116, 0.0326600,buy
2019-06-22,2.95,0,6.34,1.24,1.71,2.95,0,0.61,1.24,2.67,2.87,0.61,1.71,3.75,2.95,0,0,-0.043869,-0.049025,-0.053064,-0.0628251,-0.0353809,sell
2019-06-23,0,5.25,2.53,2.95,0,3,2.49,1.82,2.95,2.6,2.65,1.82,3,2.53,0,2.49,0,-0.050884,-0.047252,-0.045727,-0.0415790,-0.0443017,sell
2019-06-24,5.37,0,2.95,2.1,0,3.75,5.47,8.66,5.02,2.58,2.79,5.89,2.65,5.77,0,3.75,2.74,-0.030998,-0.027375,-0.014438,-0.0273747,-0.0535830,sell
2019-06-25,2.14,0,0.64,0,2.92,2.7,0.7,4.3,0,0,2.14,1.58,0.64,0,2.72,6.32,0,-0.040386,-0.043690,-0.048052,-0.0503072,-0.0520030,sell
2019-06-26,2.56,0,1.96,0,2.62,2.95,4.16,5.15,2.56,0,0,2.62,4.58,2.53,0,4.53,2.58, 0.007173, 0.018743, 0.005439,-0.0489945, 0.0007382,buy
2019-06-27,0,2.92,2.95,0,0,2.49,2.97,7.03,2.92,2.82,2.56,2.49,4.6,0,0,4.4,0, 0.065168,-0.056673,-0.002514, 0.0656574,-0.0590144,buy
2019-06-28,2.56,1.43,4.33,0,0,2.49,6.67,0,4.3,0,0,1.36,1.46,2.56,2.87,4.91,2.49, 0.016819, 0.014174, 0.023706, 0.0145076, 0.0137923,buy
2019-06-29,4.97,2.77,0,0,2.97,2.74,6.27,0,2.77,2.53,1.23,2.51,2.79,2.18,2.74,0,2.97,-0.046513,-0.061859,-0.038088,-0.0799668,-0.0542796,sell
2019-06-30,0,9.57,0,0,5.28,2.36,2.79,0,3,2.36,2.79,1.11,2.97,2.49,2.79,2.49,0,-0.035307,-0.029517,-0.005987,-0.0407479,-0.0407007,sell
2019-07-01,0,3.45,5.24,2.84,0,6.84,0,2.92,4.58,1.44,2.56,4.63,2.84,2.4,0,2.84,2.72, 0.017726, 0.021350,-0.023780, 0.0161464, 0.0214226,buy
2019-07-02,0,3.58,0,0,5.92,0,2.38,0,1.07,3.18,2.74,2.51,0,0,2.6,2.38,0, 0.016482,-0.001609,-0.017305, 0.0360221, 0.0293845,buy
2019-07-03,2.53,5.06,2.32,5.37,1.38,0,0,0,4.38,1.38,0,5.53,2.4,2.97,0,0,0, 0.026508, 0.035555, 0.036880, 0.0342373, 0.0373801,buy
2019-07-04,0,11.58,0,0,6.43,0,0,2.7,5.92,4.9,2.74,5.66,0,0,1.67,2.7,2.42, 0.034531, 0.034027, 0.031865, 0.0146114, 0.0367524,buy
2019-07-05,2.4,5.31,8.07,0,6.55,2.7,0,0.63,4.58,2.97,0,5.95,2.3,2.95,2.77,0.63,3.51, 0.001751, 0.048029, 0.058339, 0.0322871, 0.0502740,buy
2019-07-06,2.42,8.87,0,0,9.83,2.44,3,0.68,0,6.19,2.42,3.64,2.89,2.34,2.44,3.1,5.2, 0.053972, 0.050239, 0.044369, 0.0539720, 0.0535152,buy
2019-07-07,5.61,7.13,1.55,2.72,4.27,5.16,4.17,3.21,4.06,5.84,2.32,7.23,2.74,2.87,2.74,4.75,2.95, 0.011294, 0.001590, 0.010650, 0.0010997, 0.0027415,buy
2019-07-08,0,4.04,5.33,1.51,1.37,0,8.16,3.06,2.97,5.74,2.44,4.04,0,1.51,0,5.97,3.77,-0.040127, 0.003805,-0.006073,-0.0341691,-0.0418025,sell
2019-07-09,1.05,3.07,4.85,2.97,0,0,4.38,8.92,4.5,2.87,0,6.79,2.42,5.46,2.87,3.2,0,-0.008125,-0.012173,-0.023941,-0.0323494,-0.0148024,sell
2019-07-10,2.47,4.69,0,4.83,0,2.58,0,7.2,2.58,4.03,2.7,7.16,0,2.3,0,4.47,0,-0.064886,-0.065057,-0.032140,-0.0564910,-0.0322175,sell
2019-07-11,10.19,2.42,0,0,2.53,0,4,3,2.53,0,0,7.75,1.44,2.56,2.44,3,2.42,-0.053154,-0.085147,-0.044328,-0.0478802,-0.0165651,sell
2019-07-12,3.86,7.13,0,0,0,2.62,2.36,2.6,0,0,2.38,4.48,2.36,2.62,1.24,2.6,2.89, 0.013322, 0.013555,-0.030870, 0.0102203, 0.0077294,buy
2019-07-13,2.77,7.09,4.84,1.68,2.53,2.74,0,1.52,2.74,2.77,1.42,2.72,4.42,2.53,2.95,3.94,2.42,-0.006392,-0.018647, 0.018279,-0.0003098, 0.0096744,sell
2019-07-14,0,9.24,2.82,2.97,4.01,0,0,2.38,0,2.53,2.38,4.27,5.62,1.36,2.82,2.44,0,-0.075026,-0.079744, 0.007687,-0.0750264,-0.0293516,sell
2019-07-15,2.82,2.03,7.45,2.14,0,0,0,0,2.74,2.67,2.82,1.25,2.14,0,0,2.82,0,-0.056033,-0.043807,-0.044555,-0.0380004,-0.0511894,sell
2019-07-16,0,1.23,2.97,7.43,2.97,0,2.82,0,7.17,0,0,2.82,2.65,4.82,2.58,0,2.65,-0.053493,-0.053260,-0.053379, 0.0062978,-0.0731004,sell
2019-07-17,1.25,2.01,1.37,5.45,0,5.28,0,2.87,6.08,0,2.53,3.83,0,2.92,0,2.87,0, 0.046429,-0.019267,-0.029355, 0.0067137,-0.0502679,buy
2019-07-18,3,2.97,2.65,4,5.42,0,2.84,0,5.81,2.77,0,5.72,0,3.93,0,0,2.65, 0.015794, 0.022285, 0.034273, 0.0280588, 0.0282496,buy
2019-07-19,2.28,2.62,6.74,0,4.03,1.7,0,0,2.62,0,2.44,3.64,2.67,1.7,2.51,0,1.79, 0.048014, 0.053066, 0.050172, 0.0470073,-0.0098416,buy
2019-07-20,0,6.45,2.58,1.92,0,5.64,2.67,0,1.52,2.58,0,0,4.89,2.67,3.71,2.67,2.53, 0.018759,-0.003985, 0.032724, 0.0274864, 0.0284789,buy
2019-07-21,2.65,6.15,0,2.95,0,2.65,5.04,2.87,3.84,0,2.67,2.7,5.57,2.42,5.43,2.65,2.65,-0.017198,-0.026737, 0.004370,-0.0267364, 0.0238079,sell
2019-07-22,5.48,5.1,0,1.46,2.97,0,0,0,2.4,2.7,2.97,0,1.46,0,4.01,2.97,0, 0.050120, 0.029632, 0.064096, 0.0482433, 0.0351548,buy
2019-07-23,6.38,2.97,0,0,4.91,0,0,2.42,6.84,2.51,0,2.97,0,2.42,0,1.94,0,-0.014817,-0.031011,-0.018304, 0.0197066, 0.0183426,sell
2019-07-24,2.14,4.04,0.78,0,1.9,0,0,8.04,6.18,0,2.72,1.9,2.58,0.78,0,0,5.46,-0.053563,-0.047953,-0.047016,-0.0441035,-0.0373676,sell
2019-07-25,2.97,1.59,1.46,0,0,2.53,0,2.62,2.97,0,0,4.12,0,1.46,2.62,2.62,2.92,-0.045177,-0.050134,-0.045177,-0.0490409,-0.0527896,sell
2019-07-26,7.54,2.95,5.21,0,0,0,5.59,2.74,4.73,2.74,2.62,5.92,2.92,5.1,0,0,0,-0.029108,-0.000062,-0.016291,-0.0099388,-0.0222773,sell
2019-07-27,0,10.35,3.53,0,2.56,1.64,5.11,0.55,2.95,0,1.64,2.84,2.42,5.67,2.67,3.11,2.44,-0.040700,-0.037175,-0.027133,-0.0400287,-0.0386404,sell
2019-07-28,0,2.82,8.65,2.79,0,11.28,2.65,3.73,5.61,2.65,2.74,3.44,2.92,4.73,2.97,4.16,2.7,-0.021969,-0.001609,-0.015579,-0.0173205,-0.0173205,sell
2019-07-29,0,1.19,1.79,0,7.91,2.87,2.42,3,0,2.87,2.87,2.98,0,0,2.42,5.42,2.62,-0.042463,-0.032468,-0.045214,-0.0375334,-0.0421246,sell
2019-07-30,2.62,2.97,5.58,5.28,4.25,0,1.43,2.89,2.58,2.77,0,8.59,2.36,2.92,1.48,4.32,0, 0.015491, 0.017845, 0.066821, 0.0211067, 0.0479131,buy
2019-07-31,0,7.55,2.74,2.22,0,0,0,3.08,2.7,0,2.34,7.59,2.22,0,0,3.08,2.79, 0.014974, 0.005576,-0.007984,-0.0154472, 0.0170487,sell
2019-08-01,2.82,0,8.44,0,0,0,0,4.64,2.82,2.7,0,4.03,1.99,2.42,2.7,4.64,0, 0.003884, 0.002591, 0.002195,-0.0189764,-0.0189764,sell
2019-08-02,1.89,4.83,3.69,0,2.65,0,0,3,0,0,2.65,0,5.85,2.67,0,4.89,0,-0.040921,-0.036909,-0.035690,-0.0448635,-0.0424745,sell
2019-08-03,7.82,4.23,1.99,2.28,8.19,2.89,0,4.07,2.49,2.74,2.89,2.28,6.55,2.92,2.53,6.15,2.92,-0.001095,-0.003712,-0.008315,-0.0040307,-0.0071606,sell
2019-08-04,2.38,2.79,4.48,0,1.61,6.98,2.36,0,0,3.13,2.36,0,5.35,0,2.84,4.3,2.62,-0.002228, 0.006527, 0.020223, 0.0022680, 0.0245334,buy
2019-08-05,0.92,0,7.41,0,0,2.53,7.78,2.65,3.28,2.53,0,2.36,2.47,2.65,2.42,2.58,3,-0.001939,-0.001939,-0.009299,-0.0061859,-0.0019385,buy
2019-08-06,2.2,2.97,2.52,0,0,2.62,2.42,5.18,4.82,2.42,2.44,2.97,4.11,1.15,0,0,0,-0.042892,-0.070735,-0.063461,-0.0542394,-0.0707346,sell
2019-08-07,6.71,0,2.84,2.89,2.72,0,2.97,5.35,6.78,0,0,2.65,0,5.81,2.38,2.89,2.97, 0.038358,-0.017953, 0.020946, 0.0182304, 0.0091376,buy
2019-08-08,9.59,0,4.87,0,0,2.82,2.84,2.65,4.6,2.65,2.95,2.04,2.84,7.69,0.82,0,0,-0.002078,-0.017232,-0.003748, 0.0197332,-0.0020775,buy
2019-08-09,2.56,3.27,7.96,0,1.46,2.82,0,0,5.86,0,2.44,1.18,2.82,5.64,1.04,2.6,0,-0.000714,-0.018091,-0.009090,-0.0028326,-0.0075404,sell
2019-08-10,7.99,4.75,5.49,0,5.15,0,0,2.74,4.29,2.79,0,6.81,2.77,3.8,3.91,2.74,2.62,-0.022967,-0.011906,-0.008961,-0.0077740,-0.0077740,sell
2019-08-11,2.51,8.55,8.47,0,0,0,0,0,2.97,0,2.53,5.94,0,0,4.28,2.51,3, 0.037021, 0.037402, 0.026798, 0.0302601, 0.0367454,buy
2019-08-12,0,4.2,8.51,0,3,0,2.97,0,4.62,2.58,0,6.48,2.74,2.84,4.71,0,2.47,-0.074607,-0.033953,-0.038205,-0.0299470,-0.0320763,sell
2019-08-13,0,2.08,6.86,2.49,0,5.06,0,0,2.53,2.42,2.49,4.61,5.77,0,2.79,0,0,-0.055805,-0.037442,-0.006488,-0.1077522,-0.0042579,sell
2019-08-14,0,3,5.94,0,2.7,0,2.53,2.72,2.53,0,0,3,5.94,2.7,3,2.72,0,-0.068366,-0.052223,-0.055613,-0.0489925,-0.0457010,sell
2019-08-15,0,1.01,2.86,6.46,5.53,0,0,1.07,0,1.29,0,2.53,5.86,1.01,4.96,1.07,2.7, 0.042246, 0.048765, 0.040121, 0.0460134, 0.0442816,buy
2019-08-16,0,1.87,2.77,2.95,0,5.26,2.74,2.97,0,2.95,2.77,0,2.7,4.43,1.94,5.71,0,-0.049839,-0.049839,-0.038907,-0.0437034,-0.0536963,sell
2019-08-17,0,2.97,0,0,0,2.36,5,4.63,2.62,0,0,2.82,2.49,5.48,1.54,4.37,0, 0.013177,-0.004763,-0.023154,-0.0091424,-0.0349571,sell
2019-08-18,0,5.21,8.25,0,0,2.47,1.61,0,0,2.79,2.65,0,1.61,2.56,2.49,2.47,2.97, 0.031598, 0.034892, 0.044849, 0.0480818, 0.0451536,buy
2019-08-19,5.6,8.81,0,0,2.79,0,0,2.89,2.95,1.26,2.65,0,0,5.18,2.49,2.79,2.77, 0.041010, 0.029746, 0.012462, 0.0000097, 0.0106685,buy
2019-08-20,3.4,5.71,1.55,0,2.42,0,0,2.84,1.43,2.89,0,2.42,2.84,4.37,1.97,0,0, 0.050809, 0.023406, 0.044459, 0.0390566, 0.0444593,buy
2019-08-21,11.34,7.19,2.89,0,0,2.72,0,0,5.89,3.16,0,2.72,0,7.19,3,2.47,2.87, 0.031424,-0.009568, 0.034051, 0.0973099, 0.0294103,buy
2019-08-22,5.39,2.95,4.94,0,0,0,2.53,2.6,2.58,1.17,2.6,4.89,2.44,5.9,0,0,0,-0.024184,-0.022393,-0.015751,-0.0088274,-0.0251073,sell
2019-08-23,0,5.03,3.66,0,0,0,0,8.19,0,4.61,0,2.92,0.74,5.03,2.92,0,2.65, 0.001794,-0.006669,-0.010164,-0.0367962,-0.0127013,sell
2019-08-24,0,2.7,5.67,2.84,2.74,0,0,2.6,2.84,3,0,2.6,5.65,2.72,0,2.74,0,-0.089895,-0.083163,-0.083163,-0.1137489,-0.0831626,sell
2019-08-25,2.09,3.48,4.81,0,0,2.84,2.97,2.1,0,2.58,2.97,2.1,8.29,0,0,4.93,0,-0.027305,-0.039044,-0.038319,-0.0255297,-0.0383195,sell
2019-08-26,4.2,5.05,2.56,2.62,0,2.53,10.42,0,2.56,4.48,2.53,0,5.05,2.62,2.42,6.58,2.65, 0.016185, 0.025224, 0.019273, 0.0186951, 0.0181548,buy
2019-08-27,6.63,6.22,1.51,2.87,2.82,7.9,0,0,3.5,3.16,2.82,2.34,7.1,0,2.87,4.29,2.47,-0.031639,-0.015061, 0.028747,-0.0564900,-0.0239707,sell
2019-08-28,5.69,12.28,2.92,0,7.2,0,0,2.28,4.23,3.14,0,2.6,4.14,5.84,2.44,6.36,2.42,-0.015308, 0.021778,-0.032531,-0.0127939,-0.0185535,buy
2019-08-29,7.58,9.54,6.49,0,0,0,0,0,2.82,1.08,0,2.42,6.68,6.93,0,4.76,0,-0.053705, 0.004537,-0.066231,-0.0662313,-0.0662313,sell
2019-08-30,9.59,6.09,0,0,0,0,0,2.08,2.08,4.06,2.51,0,4.65,4.06,2.47,6.97,2.67, 0.063842, 0.053734, 0.066269, 0.0638418, 0.0580337,buy
2019-08-31,5.25,4.13,0,2.38,0,0,0,2.44,2.44,1.94,0,2.38,4.29,1.19,0,3.9,0,-0.037167,-0.027883,-0.039001,-0.0390005,-0.0336794,sell
2019-09-01,5.92,2.97,2.44,0,10.66,0,2.42,3.9,3.83,5.07,2.51,0,2.97,5.46,2.77,5.39,2.89, 0.012063, 0.008625, 0.007052, 0.0385884, 0.0154626,buy
2019-09-02,3.82,0,2.74,0,0,11.27,2.14,5.31,6.82,7.31,2.4,2.74,2.36,2.36,2.84,1.46,1.3, 0.021891, 0.017801, 0.021891, 0.0480326,-0.0020359,buy
2019-09-03,0,2.62,0,4.26,0,5.55,10.79,2.16,5.11,8.23,2.56,4.3,0,2.56,5.67,2.58,2.6,-0.046104,-0.039616,-0.037810,-0.0232366,-0.0430403,sell
2019-09-04,2.77,0,0,2.95,2.36,0,7.45,0,2.36,3.93,0,5.72,2.95,2.1,2.95,0,2.4,-0.018697,-0.061398,-0.049136,-0.0323565,-0.0303146,sell
2019-09-05,4.22,0,2.44,1.67,0,4.84,0,3.03,1.73,2.71,0,1.67,2.44,6.62,1.37,2.44,0, 0.043422, 0.046014, 0.039420, 0.0394203, 0.0460137,buy
2019-09-06,7.55,4.17,0,1.68,5.21,0,0,17.61,6.3,2.74,2.6,4.52,5.14,7.62,2.77,4.17,2.92, 0.016600,-0.024027,-0.035102,-0.0349666,-0.0088828,sell
2019-09-07,9.93,3,0,2.95,0,0,0,1.74,1.74,0,0,2.95,2.97,4.24,0,5.72,0,-0.018523,-0.030274,-0.033971,-0.0185232,-0.0183467,sell
2019-09-08,12.23,3.31,0,0,2.92,0,2.62,3.53,6.45,2.84,0,2.62,2.26,5.27,2.77,5.02,0,-0.017441,-0.019844,-0.039330,-0.0157954,-0.0165307,sell
2019-09-09,11.36,5.71,0,2.2,0,2.97,0,3.18,6.15,2.74,2.95,2.2,5.89,2.97,0,2.97,2.47,-0.011018,-0.009394,-0.011311,-0.0097681,-0.0345638,sell
2019-09-10,1.87,8.13,0,2.95,0,4.89,0,4.46,3.45,0,2.67,5.9,0,1.87,2.49,2.95,3.82,-0.012203,-0.019333,-0.032675, 0.0199259,-0.0055341,buy
2019-09-11,0.59,0,5.53,1.62,8.17,0,2.53,2.44,4.97,2.97,0,4.46,3.41,2.51,2.56,0,1.37,-0.049735,-0.024242,-0.008025,-0.0323200,-0.0459560,sell
2019-09-12,1.42,0.92,5.69,1.41,0,5.09,2.47,3,3,0,2.95,1.41,3.86,2.65,0,3.39,4.94,-0.026599,-0.008072,-0.050536,-0.0265990,-0.0391627,sell
2019-09-13,2.97,2.24,0,5.33,0,0,4.4,4.73,4.73,2.77,0,5.21,2.97,2.89,0,3.75,3,-0.003182, 0.016695, 0.013240, 0.0157870, 0.0157870,buy
2019-09-14,2.56,3,0,9.19,0,2.67,2.77,1.37,1.37,0,1.33,2.97,5.33,0,2.49,5.67,4.93,-0.005953, 0.005216, 0.003729,-0.0021485, 0.0031849,buy
2019-09-15,0,1.59,0,7.26,2.89,0,0,0,0,0,2.84,1.89,0,0,0,4.48,4.17,-0.005363,-0.007838,-0.005367,-0.0086618,-0.0087801,sell
2019-09-16,2.42,0,5.84,0,2.92,0,0,5.37,2.42,2.97,0,2.92,2.95,2.42,2.87,0,0, 0.005296, 0.047869, 0.006377, 0.0048674,-0.0233641,buy
2019-09-17,1.13,5.82,10.25,0,0,2.6,0,0,2.47,2.56,2.74,2.6,1.13,0,1.37,6.73,2.6, 0.027132, 0.044301, 0.037483, 0.0323484, 0.0297399,buy
2019-09-18,4.83,4.06,8.78,0,0,0,2.95,0,2.7,0,1.85,2.95,2.01,2.82,2.62,7.19,0, 0.021825, 0.046004, 0.037582, 0.0530509, 0.0477096,buy
2019-09-19,11.49,10.94,2.95,0,0,0,0,0,0,2.6,2.53,0,5.97,2.84,2.92,5.57,2.95,-0.010729,-0.003135,-0.010725,-0.0040030,-0.0270601,sell
2019-09-20,7.79,5.64,4.23,0,2.49,0,0,0,0,0,2.53,0,5.14,2.65,0,7.04,2.79,-0.047817,-0.053472,-0.053706,-0.0457244,-0.0630382,sell
2019-09-21,1.38,1.84,4.84,2.84,0,2.51,0,5.86,2.84,2.89,0,2.97,4.1,2.12,0,4.35,0,-0.064726,-0.067535,-0.051318,-0.0647264,-0.0510844,sell
2019-09-22,0,0,0,0,0,0,2.34,7.91,0,0,0,0,0,2.95,2.58,2.34,2.38,-0.010481,-0.066558,-0.009323,-0.0155413, 0.0143041,sell
2019-09-23,2.89,0,3.71,5,0,0,3.79,6.83,3.39,2.87,2.51,4.13,2.49,4.43,0,0,2.4, 0.015165, 0.009243, 0.020071, 0.0208668, 0.0063649,sell
2019-09-24,0,4.98,2.97,0,0,1.32,5.7,3.88,5.6,1.32,0,5.35,0,1.18,2.7,2.7,0,-0.106316,-0.039642,-0.101253,-0.1029047,-0.0430910,sell
2019-09-25,2.47,0,8.77,0,0,5.33,7.69,3.68,5.05,2.44,2.67,4.05,3.05,5.35,2.89,0,2.44,-0.039596,-0.031240,-0.039596,-0.0487747,-0.0395964,sell
2019-09-26,2.82,5.34,0.81,0,5.34,5.56,0,5.29,0,2.6,2.79,0.81,5.29,5.34,2.74,2.82,2.77,-0.052975,-0.068400,-0.073894,-0.0536053,-0.0735036,sell
2019-09-27,5.21,2.32,2.51,2.47,5.16,0,1.09,5.57,3.69,0,2.34,4.98,5.46,2.72,0,2.32,2.82,-0.057680,-0.043916,-0.050793,-0.0506034,-0.0376427,sell
2019-09-28,0,0,8.28,0,0,0,2.89,0,2.89,2.95,0,2.97,0,0,2.38,5.31,0,-0.004332,-0.008532,-0.004332,-0.0191287,-0.0220696,sell
2019-09-29,0,0,5.29,0,0,0,5.29,6.03,5.29,0,0,2.32,3.26,2.77,0,2.97,2.49,-0.006439, 0.000069, 0.000032,-0.0190513,-0.0001207,sell
2019-09-30,0,2.36,1.43,2.87,5.12,2.65,0,2.34,2.65,2.42,2.87,2.36,2.34,0,2.7,4.3,0,-0.040985,-0.017875,-0.050350,-0.1311412,-0.0328000,sell
2019-10-01,2.7,0,0,0,7.17,4.03,5.18,2.97,2.65,4.52,0,2.7,5.57,2.58,1.33,0,2.7, 0.016383,-0.043730,-0.003558,-0.0391700,-0.0062280,sell
2019-10-02,0,0,2.34,0,5.48,7.7,2.67,0,0,5.64,2.51,0,2.38,2.79,2.53,2.34,0,-0.041046, 0.007517, 0.024546, 0.0388166, 0.0208860,sell
2019-10-03,0,3.05,0,0,6.29,5.47,2.6,2.67,2.56,2.36,2.87,4.13,1.51,2.42,2.6,1.59,2.6,-0.012954,-0.027057,-0.017472,-0.0259421,-0.0220093,sell
