Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-19,1,4,0,1,1,4,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,-0.00179989,-0.0058735,-0.00067398,-0.0017696,-0.00059944,sell
2015-07-20,2,2,1,0,2,2,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.01048048,-0.0148596,-0.01226865,-0.0136017,-0.01097872,sell
2015-07-21,2,2,0,0,4,0,3,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00370358,-0.0048591,-0.00413663,-0.0049814,-0.00413761,sell
2015-07-22,2,1,1,0,3,3,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00265891,-0.0023972,-0.00062663,-0.0005387,-0.00053871,sell
2015-07-23,2,2,0,1,3,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00072131,-0.0025914, 0.00281498, 0.0025892, 0.00258925,sell
2015-07-24,1,1,0,0,3,0,1,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00145961, 0.0006999, 0.00018082, 0.0032835, 0.00251903,buy
2015-07-25,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00443838, 0.0010353, 0.00108068,-0.0015236, 0.00061457,buy
2015-07-26,2,3,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00576785, 0.0029723, 0.00705657, 0.0000404, 0.00741697,buy
2015-07-27,2,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00943566, 0.0083889, 0.00661918, 0.0101876, 0.00820374,buy
2015-07-28,3,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00845027, 0.0086867, 0.00881450, 0.0083446, 0.00868668,buy
2015-07-29,0,3,3,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00667230, 0.0066723, 0.00628445, 0.0066412, 0.00854051,buy
2015-07-30,0,2,4,1,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00888115, 0.0095853, 0.00958534, 0.0095853, 0.00958534,buy
2015-07-31,0,1,3,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00096579,-0.0008797, 0.00144027,-0.0009658, 0.00070657,sell
2015-08-01,1,1,2,3,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.00362423, 0.0021990, 0.00433593, 0.0050982, 0.00483676,buy
2015-08-02,1,2,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.00007232, 0.0067717, 0.00330973, 0.0055471, 0.00646368,buy
2015-08-03,3,2,4,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.00036246, 0.0025569,-0.00181914,-0.0001014,-0.00108110,buy
2015-08-04,1,5,3,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.00603782,-0.0060378,-0.00585160,-0.0063067,-0.00630670,sell
2015-08-05,3,5,2,0,2,1,0,4,0,1,0,1,1,0,0,1,2,1,1,1,1,2,0,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.01676530,-0.0167653,-0.01564129,-0.0167653,-0.01702604,sell
2015-08-06,3,2,2,0,2,0,1,4,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.01383281,-0.0134732,-0.01279153,-0.0135158,-0.01330826,sell
2015-08-07,1,2,1,0,3,0,0,4,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.00810205,-0.0085099,-0.01018749,-0.0080514,-0.00883111,sell
2015-08-08,0,3,1,1,1,1,1,5,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00925055,-0.0052565,-0.00480597,-0.0002321,-0.00223151,sell
2015-08-09,0,2,1,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00833357,-0.0005609,-0.00712114,-0.0067984,-0.00874444,sell
2015-08-10,0,1,1,0,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00574980, 0.0057498, 0.00675256, 0.0091028, 0.00226335,buy
2015-08-11,2,2,0,2,1,2,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00595756, 0.0061167,-0.00008306, 0.0061167, 0.00609216,buy
2015-08-12,2,2,0,1,3,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00723068, 0.0070410,-0.00020505, 0.0072307, 0.00483127,buy
2015-08-13,1,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00312551,-0.0031255,-0.00312551,-0.0047819,-0.00829208,sell
2015-08-14,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.01411928, 0.0071794, 0.00906355, 0.0059702, 0.00973536,buy
2015-08-15,2,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00298172,-0.0013533, 0.00855046, 0.0060048, 0.00494950,buy
2015-08-16,3,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00147119,-0.0006493,-0.00146590,-0.0016261,-0.00146590,sell
2015-08-17,2,0,1,0,3,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00085020, 0.0000142, 0.00124192,-0.0001453, 0.00047644,sell
2015-08-18,1,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00565147, 0.0049805, 0.00497087, 0.0042400, 0.00184651,buy
2015-08-19,1,2,1,1,2,2,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00163177,-0.0029315,-0.00177666, 0.0020433,-0.00463434,sell
2015-08-20,2,2,1,0,2,2,2,2,0,1,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00961348,-0.0131307,-0.01313068,-0.0141368,-0.01279308,sell
2015-08-21,2,1,2,0,1,2,1,3,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.01014276,-0.0123401,-0.01422668,-0.0109885,-0.01497172,sell
2015-08-22,1,1,1,0,0,2,1,4,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00517682,-0.0174206,-0.01115643,-0.0103783,-0.01006063,sell
2015-08-23,2,2,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00619225,-0.0090332,-0.00606438,-0.0015657,-0.00606438,sell
2015-08-24,2,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00878387,-0.0026844, 0.01074746, 0.0029460,-0.00571828,buy
2015-08-25,2,1,1,0,1,1,2,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345266,-0.0034397,-0.00606881,-0.0081118,-0.00646188,sell
2015-08-26,0,3,2,0,0,3,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00094696, 0.0003478, 0.00094696, 0.0032195,-0.00227785,buy
2015-08-27,1,1,2,0,1,2,2,0,0,0,0,0,1,0,0,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00183281, 0.0017347,-0.00538397,-0.0096106,-0.00887234,sell
2015-08-28,0,2,0,2,2,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00021463, 0.0060890, 0.00495761,-0.0027226,-0.00487943,buy
2015-08-29,0,1,1,2,1,3,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00491282, 0.0000013, 0.00463706, 0.0049128, 0.00000133,buy
2015-08-30,0,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00323719, 0.0032372, 0.00323719, 0.0032372, 0.00323719,buy
2015-08-31,1,2,3,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00245394, 0.0071116, 0.01143836, 0.0022084, 0.01123215,buy
2015-09-01,2,3,2,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00710001, 0.0125422, 0.01492297, 0.0096045, 0.01492297,buy
2015-09-02,2,1,4,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00601164, 0.0101290, 0.01093689, 0.0060116, 0.01222539,buy
2015-09-03,3,1,3,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.00492410,-0.0022742,-0.00310485,-0.0026622, 0.00357919,sell
2015-09-04,1,2,2,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00661308,-0.0081869,-0.00824346,-0.0079879,-0.00386108,sell
2015-09-05,2,0,3,0,1,0,3,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00621925, 0.0056699, 0.00818357, 0.0057423, 0.00675471,buy
2015-09-06,1,0,3,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00355433, 0.0036548, 0.00193757,-0.0003779, 0.00193757,buy
2015-09-07,2,1,1,1,2,1,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00555816, 0.0055002, 0.00423686, 0.0052498, 0.00378532,buy
2015-09-08,2,2,1,0,3,2,1,2,0,0,0,1,1,0,0,0,1,1,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00598596,-0.0009357,-0.00010183,-0.0034820,-0.00021411,sell
2015-09-09,1,0,2,0,2,2,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00196582,-0.0044814,-0.00418816,-0.0049438,-0.00466707,sell
2015-09-10,1,0,3,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.01197667,-0.0158375,-0.01819416,-0.0179361,-0.01779822,sell
2015-09-11,0,2,2,0,0,2,1,2,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00984383,-0.0128523,-0.01323692,-0.0127320,-0.01250070,sell
2015-09-12,1,1,2,1,2,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.01419002,-0.0144656,-0.01833103,-0.0178305,-0.01702293,sell
2015-09-13,0,0,2,0,2,1,2,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00178617,-0.0114182,-0.00696361,-0.0110738,-0.00975726,sell
2015-09-14,0,0,2,0,2,3,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00194580, 0.0061384, 0.00322571,-0.0004262, 0.00507623,buy
2015-09-15,0,1,0,1,2,4,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00333204, 0.0062058, 0.00602147,-0.0094532, 0.00602147,buy
2015-09-16,0,1,0,0,3,2,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00657259, 0.0120865, 0.01104663, 0.0020038, 0.01298902,buy
2015-09-17,1,0,0,0,2,2,3,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00103662,-0.0035961, 0.00128051,-0.0036631, 0.00147714,buy
2015-09-18,0,0,1,0,2,2,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00100180,-0.0023909,-0.00137325,-0.0050069,-0.00137325,sell
2015-09-19,1,1,0,0,1,3,1,2,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.01108519, 0.0050009, 0.00500088, 0.0038380, 0.00605925,buy
2015-09-20,3,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00384608,-0.0151999,-0.01223476,-0.0157498,-0.01223476,sell
2015-09-21,2,1,0,0,2,2,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00066019,-0.0054049,-0.00494188,-0.0049419,-0.00678546,sell
2015-09-22,2,1,1,0,1,3,2,3,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00079075,-0.0027689,-0.00138808,-0.0013881,-0.00574491,sell
2015-09-23,2,1,2,0,1,3,2,2,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00136132,-0.0032099,-0.00132067,-0.0013207,-0.00709549,sell
2015-09-24,2,1,1,0,3,2,2,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00688991,-0.0075178,-0.00570946,-0.0057009,-0.00826050,sell
2015-09-25,1,2,1,2,1,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00518874, 0.0056930, 0.00520783,-0.0047445, 0.00145691,buy
2015-09-26,1,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00311109, 0.0020762, 0.00450526, 0.0030824, 0.00774606,buy
2015-09-27,1,0,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00190009, 0.0014996,-0.00408034, 0.0032361, 0.00190009,buy
2015-09-28,0,3,3,2,2,1,0,1,1,0,1,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01162739,-0.0119474,-0.01060650,-0.0050421,-0.01036967,sell
2015-09-29,2,2,3,0,1,3,0,0,1,0,1,0,0,1,0,1,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00270305,-0.0027030, 0.00217557, 0.0013656, 0.00313443,sell
2015-09-30,3,0,4,0,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00327053, 0.0032655, 0.00931902, 0.0018435, 0.00853847,buy
2015-10-01,0,3,2,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.01095507,-0.0105277,-0.01182882,-0.0110238,-0.00751170,sell
2015-10-02,2,0,2,1,2,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00679376,-0.0067938,-0.00079381,-0.0067938,-0.00679376,sell
2015-10-03,0,1,1,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.00754904, 0.0042543, 0.00528538, 0.0031385, 0.00250132,buy
2015-10-04,1,1,1,1,2,2,3,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00719007, 0.0084112, 0.00788847, 0.0086114, 0.00841117,buy
2015-10-05,0,3,0,1,1,4,2,3,0,0,0,0,1,0,0,0,2,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00617984, 0.0062470, 0.00745558, 0.0060161, 0.00624697,buy
2015-10-06,1,1,1,0,3,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.00149572,-0.0038389,-0.00316714,-0.0003362,-0.00261896,sell
2015-10-07,1,1,2,0,4,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00472697, 0.0025395, 0.00105440, 0.0041620, 0.00579228,buy
2015-10-08,1,2,0,0,2,3,1,3,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.00131347, 0.0012965,-0.00773365,-0.0046329,-0.00167637,buy
2015-10-09,1,1,0,1,2,3,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00663140,-0.0001424,-0.00622564,-0.0104695,-0.00476914,sell
2015-10-10,1,1,1,1,2,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.01232924,-0.0026859,-0.00934933,-0.0154264,-0.00263342,sell
2015-10-11,0,1,1,1,2,2,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00322865,-0.0025964,-0.00208209,-0.0023542,-0.00249053,sell
2015-10-12,0,1,1,2,3,4,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00433114,-0.0005082,-0.00448904,-0.0026907,-0.00256337,sell
2015-10-13,0,2,0,2,3,4,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.00092746,-0.0003638, 0.00222236, 0.0011784, 0.00077456,sell
2015-10-14,1,2,0,2,3,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.00678045, 0.0035470, 0.00678045, 0.0063953, 0.00864118,buy
2015-10-15,0,2,1,1,1,2,4,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.00484449, 0.0052400, 0.00524000, 0.0032956, 0.00524000,buy
2015-10-16,0,2,0,1,1,3,2,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00026101,-0.0060126,-0.00601265,-0.0050251,-0.00601265,sell
2015-10-17,1,1,1,1,2,2,0,4,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00019613, 0.0010127,-0.00012791, 0.0031539,-0.00443275,sell
2015-10-18,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00866493, 0.0075980, 0.00754569, 0.0149280, 0.00735362,buy
2015-10-19,3,0,1,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01294479, 0.0010164, 0.01475559, 0.0129448, 0.01279280,buy
2015-10-20,2,2,1,0,1,3,0,2,0,0,1,0,0,0,0,1,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00353023,-0.0041113,-0.00486412,-0.0035302,-0.00353023,sell
2015-10-21,2,2,1,0,3,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00651221, 0.0067556, 0.00767789, 0.0072295, 0.00622703,buy
2015-10-22,2,0,3,0,3,3,1,1,1,0,0,1,0,0,0,1,1,1,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00519678, 0.0018946, 0.00189457, 0.0015576, 0.00315667,buy
2015-10-23,2,1,0,0,2,4,0,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.01649610, 0.0130394, 0.01733549, 0.0130394, 0.01193458,buy
2015-10-24,1,1,1,4,3,3,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.00535900,-0.0073124,-0.00060673,-0.0043872,-0.00581486,sell
2015-10-25,2,0,1,1,5,4,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.00383665,-0.0038127,-0.00784150,-0.0039999,-0.00181722,sell
2015-10-26,0,1,4,2,2,5,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1, 0.00334713, 0.0082596, 0.00334713, 0.0042112, 0.00824201,buy
2015-10-27,0,4,2,2,2,3,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,-0.00132850, 0.0115682,-0.00197752,-0.0008547, 0.01248711,sell
2015-10-28,5,1,2,0,3,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,-0.00482654,-0.0084844,-0.00494704,-0.0045642,-0.00454186,sell
2015-10-29,1,3,2,1,2,3,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,-0.00449772,-0.0090774,-0.00438143,-0.0042848,-0.00449772,sell
2015-10-30,2,2,1,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.00460061, 0.0066649,-0.00460061, 0.0059375, 0.00669485,sell
2015-10-31,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.00935731,-0.0109724,-0.01084398,-0.0107394,-0.01230796,sell
2015-11-01,3,2,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.00145425, 0.0087403,-0.00179180,-0.0017918,-0.00179180,buy
2015-11-02,1,1,0,0,0,4,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.01560541, 0.0109283, 0.00623184, 0.0099473, 0.01617359,buy
2015-11-03,2,0,2,0,2,5,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00965642, 0.0107547, 0.00057013, 0.0110335, 0.00965642,buy
2015-11-04,1,1,0,0,4,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.01298920, 0.0119910, 0.00318905, 0.0042753, 0.00498087,buy
2015-11-05,1,2,0,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.01466872,-0.0148126,-0.01492697,-0.0148126,-0.01726214,sell
2015-11-06,2,0,1,0,1,2,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00974332,-0.0097433,-0.00951264,-0.0122354,-0.00736541,sell
2015-11-07,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.01511714,-0.0110644,-0.01511714,-0.0127500,-0.01392963,sell
2015-11-08,0,0,2,1,2,2,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.00194634, 0.0028226, 0.00382805,-0.0020488, 0.00382805,buy
