Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,0,0,0,0,0,1,0,0,2,0,3,3,3,0,0,0,0,0,-0.021156,-0.0213851,-0.011837,-0.00447767,-0.021385,sell
2017-12-22,1,0,0,0,0,1,0,0,2,0,3,3,3,0,3,0,0,0,-0.021812,-0.0210894,-0.010789,-0.01040693,-0.021426,sell
2017-12-23,2,0,0,0,0,1,1,0,2,0,3,6,3,0,3,3,0,0, 0.022565, 0.0021854, 0.020304, 0.00537357, 0.023358,buy
2017-12-24,2,0,1,0,0,1,1,0,1,0,0,6,3,3,3,3,0,0, 0.003419,-0.0131789, 0.002719,-0.01141875, 0.002804,sell
2017-12-25,2,0,2,0,0,1,1,0,1,3,0,6,3,3,3,3,0,0, 0.028293, 0.0046486, 0.016908, 0.00639662, 0.025582,buy
2017-12-26,2,0,2,0,0,1,1,0,1,3,0,6,3,3,3,3,0,0, 0.028293, 0.0046486, 0.016908, 0.00639662, 0.025582,buy
2017-12-27,2,1,2,0,0,1,2,0,1,3,0,6,3,6,3,3,0,3, 0.019097, 0.0146077, 0.017923, 0.01411391, 0.017220,buy
2017-12-28,2,2,2,0,0,1,2,0,1,6,0,6,3,6,3,3,0,3, 0.017106, 0.0196557, 0.019391, 0.01734646, 0.018239,buy
2017-12-29,2,2,2,0,0,1,1,0,0,6,0,3,0,6,3,3,0,3, 0.008993, 0.0153715, 0.012533, 0.01305992, 0.013060,buy
2017-12-30,1,2,0,0,0,1,1,0,0,3,0,3,0,3,0,3,0,3, 0.015331, 0.0018023, 0.002142,-0.00068492,-0.002284,buy
2017-12-31,1,2,0,0,0,1,1,0,0,3,0,3,0,3,0,3,0,3, 0.015331, 0.0018023, 0.002142,-0.00068492,-0.002284,buy
2018-01-01,1,2,0,0,0,1,1,1,0,3,0,3,3,3,0,3,0,3, 0.024966, 0.0227268, 0.017124, 0.01850273, 0.012492,buy
2018-01-02,1,2,0,0,0,1,1,1,0,3,0,3,3,3,0,3,0,3, 0.024966, 0.0227268, 0.017124, 0.01850273, 0.012492,buy
2018-01-03,1,1,0,0,0,1,1,1,0,3,0,3,3,0,0,3,0,3, 0.015737, 0.0158680, 0.015774, 0.01577196, 0.006472,buy
2018-01-04,1,0,0,0,0,1,1,1,1,0,3,0,3,0,0,3,0,6, 0.009025, 0.0026043, 0.004960, 0.00353956, 0.005522,buy
2018-01-05,1,0,0,2,0,1,0,2,1,3,3,3,3,3,0,3,0,3, 0.009324,-0.0015421,-0.000300, 0.00969860, 0.009548,buy
2018-01-06,1,0,0,2,0,1,0,2,1,3,3,3,3,3,0,3,0,3, 0.009324,-0.0015421,-0.000300, 0.00969860, 0.009548,buy
2018-01-07,1,0,0,2,0,1,0,1,1,3,3,3,0,3,0,3,0,3,-0.003533, 0.0130230,-0.013995,-0.00353329,-0.006053,sell
2018-01-08,1,0,0,2,0,1,0,1,1,3,3,3,0,3,0,3,0,3,-0.003533, 0.0130230,-0.013995,-0.00353329,-0.006053,sell
2018-01-09,1,0,1,2,0,1,0,1,1,6,3,3,0,3,0,3,0,3,-0.013270,-0.0040967,-0.014219,-0.01360798,-0.013978,sell
2018-01-10,2,0,2,0,0,1,0,1,0,3,0,3,0,3,3,3,0,3,-0.015668,-0.0099011,-0.015981,-0.01566836,-0.015701,sell
2018-01-11,2,0,2,0,0,1,1,2,0,3,3,6,0,3,3,3,0,3,-0.017667,-0.0060343,-0.012089,-0.01289754,-0.012521,sell
2018-01-12,2,0,2,0,0,1,1,1,0,3,3,3,0,3,3,3,0,3,-0.016876,-0.0110013,-0.014063,-0.01728794,-0.014901,sell
2018-01-13,2,0,2,0,0,0,2,1,0,3,3,3,3,3,3,3,0,0, 0.005530, 0.0040258, 0.005739, 0.00243149, 0.004471,buy
2018-01-14,2,0,1,0,0,0,2,1,0,0,3,3,3,3,3,3,0,0, 0.016013, 0.0027030, 0.006054,-0.00178056,-0.001428,buy
2018-01-15,2,0,0,0,0,0,2,1,0,0,3,3,3,0,3,3,0,0,-0.005740,-0.0126125,-0.005694,-0.00644200,-0.006984,sell
2018-01-16,2,0,0,0,0,0,2,2,0,0,3,3,3,0,3,3,0,3, 0.029819, 0.0121112, 0.017525, 0.01154750, 0.011726,buy
2018-01-17,1,0,0,0,0,0,1,2,0,0,0,0,6,0,0,3,0,3, 0.023225, 0.0068418, 0.020442, 0.02079272, 0.021582,buy
2018-01-18,1,0,0,0,0,1,1,2,0,0,0,0,6,0,3,3,0,3, 0.020973, 0.0047207, 0.020224, 0.02022438, 0.018627,buy
2018-01-19,1,0,0,1,0,1,0,2,0,3,0,0,3,0,3,3,0,3, 0.008394, 0.0043959, 0.008011, 0.00574068, 0.012456,buy
2018-01-20,1,0,0,2,0,1,0,2,0,3,0,0,3,3,3,3,0,3,-0.013843,-0.0160580,-0.012060,-0.00676998,-0.011672,sell
2018-01-21,1,0,0,2,0,1,1,2,0,3,0,0,3,3,3,3,0,6,-0.012314,-0.0090749,-0.012354,-0.00156569,-0.011759,sell
2018-01-22,1,0,0,2,0,1,1,2,0,3,0,0,3,3,3,3,0,6,-0.012314,-0.0090749,-0.012354,-0.00156569,-0.011759,sell
2018-01-23,1,0,0,1,0,1,1,2,0,0,0,3,0,3,3,3,0,6,-0.013730,-0.0024509,-0.009953,-0.00172293,-0.006855,sell
2018-01-24,1,0,0,1,0,0,2,1,0,0,3,3,0,3,0,3,0,3, 0.001915,-0.0065109, 0.005387,-0.00275171,-0.001433,sell
2018-01-25,1,0,0,0,1,1,2,1,0,3,3,3,3,0,0,3,0,3, 0.006120, 0.0103562, 0.005798, 0.00725892, 0.008097,buy
2018-01-26,1,0,0,0,1,1,2,2,0,3,6,3,3,0,0,3,0,3,-0.004789,-0.0077539,-0.004214,-0.00437704,-0.005736,sell
2018-01-27,0,0,0,0,2,1,2,2,0,3,6,3,3,3,0,0,0,3, 0.002269, 0.0094140, 0.012764, 0.01460164, 0.012306,buy
2018-01-28,0,0,0,0,2,1,2,1,0,3,6,0,6,3,0,0,0,0, 0.003262, 0.0086655, 0.021646, 0.01914964, 0.018131,buy
2018-01-29,0,0,0,0,2,1,1,1,0,3,3,0,6,3,0,0,0,0, 0.001899, 0.0100286, 0.017425, 0.01036548, 0.011703,buy
2018-01-30,0,0,0,0,2,1,1,1,0,3,3,0,6,3,0,0,0,0, 0.001899, 0.0100286, 0.017425, 0.01036548, 0.011703,buy
2018-01-31,0,0,0,0,1,0,2,0,0,0,0,0,3,3,3,0,0,0,-0.039503,-0.0395054,-0.039317,-0.02210229,-0.035634,sell
2018-02-01,0,0,0,0,1,1,2,0,1,0,0,3,3,3,6,0,0,0,-0.026050,-0.0236951,-0.022662, 0.01821064,-0.006783,sell
2018-02-02,0,0,0,0,1,1,1,0,1,0,0,3,0,3,6,0,0,0,-0.020261,-0.0288131,-0.019493, 0.00489965, 0.005659,sell
2018-02-03,0,0,0,0,0,1,1,0,1,0,0,3,0,0,6,0,0,0, 0.016182, 0.0117504, 0.015090, 0.01463384, 0.012650,buy
2018-02-04,0,0,0,0,1,1,1,1,1,3,0,3,0,0,6,0,0,3,-0.003601,-0.0100531,-0.004884,-0.00670992,-0.004841,sell
2018-02-05,0,0,0,0,1,2,2,1,1,3,6,3,0,0,6,0,0,3,-0.005129,-0.0038673,-0.002435,-0.00219205,-0.012487,sell
2018-02-06,0,0,0,0,1,2,1,1,1,3,6,3,3,0,0,0,0,3,-0.013871,-0.0112012,-0.015137,-0.00402041,-0.010313,sell
2018-02-07,0,0,0,0,2,2,1,1,0,3,6,0,3,3,0,0,0,3, 0.013529, 0.0198398, 0.020956, 0.02468952, 0.024690,buy
2018-02-08,0,0,0,0,2,2,1,1,0,3,6,0,3,3,0,0,0,3, 0.013529, 0.0198398, 0.020956, 0.02468952, 0.024690,buy
2018-02-09,0,0,0,0,1,2,1,1,0,0,6,0,3,3,0,0,0,3, 0.010244, 0.0247837, 0.010222, 0.02505777, 0.024785,buy
2018-02-10,0,0,0,0,1,2,0,0,0,0,3,0,3,3,0,0,0,0, 0.022041, 0.0248497, 0.022104, 0.02528379, 0.025243,buy
2018-02-11,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,-0.026857,-0.0260736,-0.026413,-0.01957926,-0.026577,sell
2018-02-12,1,0,0,0,0,0,1,0,1,0,0,3,0,0,3,3,0,0, 0.024723, 0.0242449, 0.022897, 0.02345861, 0.021003,buy
2018-02-13,1,0,0,0,0,0,1,1,1,0,0,3,0,0,6,3,0,0, 0.021425, 0.0188095, 0.020063, 0.01425939, 0.020082,buy
2018-02-14,1,0,0,0,0,1,1,1,1,0,3,3,0,0,6,3,0,0, 0.022954, 0.0222337, 0.022234, 0.01416953, 0.022289,buy
2018-02-15,1,0,0,1,0,1,0,1,1,3,3,3,0,0,3,3,0,0, 0.012426, 0.0158998, 0.015650, 0.01437304, 0.016921,buy
2018-02-16,1,0,0,1,0,1,0,1,0,3,3,0,0,0,3,3,0,0, 0.024109, 0.0247960, 0.028136, 0.03526154, 0.021688,buy
2018-02-17,1,0,0,1,0,1,0,1,0,3,3,0,0,0,3,3,0,0, 0.024109, 0.0247960, 0.028136, 0.03526154, 0.021688,buy
2018-02-18,2,0,0,1,0,0,0,1,0,3,0,0,3,0,3,3,0,0, 0.013798,-0.0027783, 0.016449, 0.01831549, 0.011833,buy
2018-02-19,2,0,0,2,0,0,0,0,0,3,0,0,3,3,0,3,0,0, 0.003095,-0.0154502, 0.003318, 0.00801820, 0.002931,buy
2018-02-20,2,0,0,2,0,0,0,1,0,3,0,0,3,3,3,3,0,0,-0.008300,-0.0233802, 0.001658, 0.00976430, 0.005335,sell
2018-02-21,2,0,0,2,0,0,0,1,0,3,0,0,3,3,3,3,0,0,-0.008300,-0.0233802, 0.001658, 0.00976430, 0.005335,sell
2018-02-22,2,0,0,2,0,0,0,1,1,3,0,0,3,3,3,3,0,3,-0.010286,-0.0290493,-0.020391, 0.00910533,-0.014219,sell
2018-02-23,2,0,0,2,0,0,0,1,1,3,0,0,6,3,3,0,0,3,-0.013987,-0.0285453,-0.023783,-0.01603432,-0.023649,sell
2018-02-24,2,0,0,2,0,0,0,0,1,0,0,0,6,6,0,0,0,3,-0.007351,-0.0192714,-0.018886,-0.01236234,-0.017669,sell
2018-02-25,2,0,1,1,0,0,0,0,1,3,0,0,6,3,0,0,0,3, 0.004199,-0.0183791,-0.017388,-0.01673384,-0.016734,sell
2018-02-26,2,0,1,1,0,0,0,0,2,3,0,0,3,3,0,0,3,6, 0.015763, 0.0119559, 0.012504, 0.01493525, 0.013122,buy
2018-02-27,2,1,2,1,0,0,0,0,2,6,0,3,3,3,0,0,3,6, 0.022099, 0.0199269, 0.022479, 0.01925591, 0.022933,buy
2018-02-28,1,2,2,0,0,0,0,0,2,6,0,6,0,0,0,0,3,6, 0.004717, 0.0120650, 0.004904, 0.00712692, 0.009083,buy
2018-03-01,2,2,2,0,0,0,0,0,2,6,3,6,0,0,0,0,3,6, 0.018445, 0.0195936, 0.019731, 0.01397179, 0.013134,buy
2018-03-02,3,2,2,0,0,0,0,0,1,6,6,6,0,0,0,0,3,3, 0.015240, 0.0169463, 0.016012, 0.00344853, 0.013097,buy
2018-03-03,3,2,2,0,0,0,0,0,0,0,6,6,0,6,0,0,3,0, 0.002344, 0.0104145, 0.006823, 0.00468202, 0.013440,buy
2018-03-04,3,1,2,0,0,0,0,0,0,0,6,3,0,6,0,0,3,0,-0.003534, 0.0025020, 0.002491, 0.00156427, 0.008647,buy
2018-03-05,3,0,2,0,0,0,0,0,0,0,6,0,0,6,0,0,3,0,-0.012305, 0.0000139,-0.000555,-0.00161061, 0.008310,sell
2018-03-06,3,0,2,0,0,0,0,0,0,0,6,0,0,6,0,0,3,0,-0.012305, 0.0000139,-0.000555,-0.00161061, 0.008310,sell
2018-03-07,3,1,2,0,0,0,0,0,0,3,6,0,0,6,0,0,3,0,-0.011901,-0.0016558,-0.000717,-0.00071665, 0.008207,sell
2018-03-08,2,2,1,0,0,0,0,0,0,6,3,0,0,3,0,0,3,0,-0.013383,-0.0160695,-0.013490,-0.01338318,-0.015155,sell
2018-03-09,1,2,1,0,0,0,0,0,1,6,0,3,0,0,3,0,3,0,-0.023799,-0.0245750,-0.016678,-0.02458271,-0.023975,sell
2018-03-10,1,2,1,0,0,0,0,0,1,6,0,3,0,0,3,0,3,0,-0.023799,-0.0245750,-0.016678,-0.02458271,-0.023975,sell
2018-03-11,1,2,2,0,0,0,0,0,2,6,0,6,0,0,6,0,3,0,-0.000713,-0.0033730,-0.001705,-0.00212890,-0.001705,sell
2018-03-12,1,2,2,0,0,0,0,0,2,3,0,6,0,3,6,0,3,0, 0.005296, 0.0039991,-0.000650, 0.00296903, 0.003999,buy
2018-03-13,1,2,2,0,0,1,0,0,2,3,0,6,3,3,6,0,3,0, 0.005807,-0.0054127,-0.006015, 0.00389998,-0.002687,buy
2018-03-14,1,1,1,0,0,1,0,0,1,0,0,3,3,3,3,0,3,0,-0.009056,-0.0059298, 0.018489,-0.00660917, 0.015939,buy
2018-03-15,1,2,1,0,0,1,0,0,1,0,0,3,3,6,3,0,3,0,-0.018046,-0.0143981,-0.002484,-0.01767782, 0.000691,sell
2018-03-16,1,2,0,0,0,2,0,0,1,0,0,0,6,6,3,0,3,0,-0.010724,-0.0089425,-0.005823,-0.00624529,-0.004739,sell
2018-03-17,1,2,0,0,0,2,0,0,0,0,0,0,6,6,0,0,3,0,-0.015164,-0.0100714,-0.015376,-0.01484839,-0.016569,sell
2018-03-18,1,2,0,0,0,2,0,0,0,0,0,0,6,6,0,0,3,0,-0.015164,-0.0100714,-0.015376,-0.01484839,-0.016569,sell
2018-03-19,1,2,0,0,0,2,0,0,0,0,0,0,6,6,0,0,3,0,-0.015164,-0.0100714,-0.015376,-0.01484839,-0.016569,sell
2018-03-20,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,3,0, 0.017056, 0.0163135, 0.009401, 0.01865499, 0.013041,buy
2018-03-21,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,3,0, 0.017056, 0.0163135, 0.009401, 0.01865499, 0.013041,buy
2018-03-22,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,-0.000110,-0.0008572, 0.008150,-0.00087716,-0.000729,sell
2018-03-23,1,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,3,0,-0.011385,-0.0131214,-0.016143,-0.01234065,-0.015363,sell
2018-03-24,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,0,0,-0.008215,-0.0076481,-0.020416,-0.00899646,-0.015224,sell
2018-03-25,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,0,0,-0.008215,-0.0076481,-0.020416,-0.00899646,-0.015224,sell
2018-03-26,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,0,0,-0.008215,-0.0076481,-0.020416,-0.00899646,-0.015224,sell
2018-03-27,0,1,0,1,0,2,0,0,0,0,3,3,3,0,0,0,0,3, 0.000496, 0.0009596, 0.000633, 0.00484878, 0.003967,buy
2018-03-28,0,2,0,0,0,2,1,0,0,0,3,0,6,3,0,0,0,3,-0.023610,-0.0178425,-0.014202,-0.01616040,-0.016943,sell
2018-03-29,0,2,0,0,0,2,1,0,0,0,3,0,6,3,0,0,0,3,-0.023610,-0.0178425,-0.014202,-0.01616040,-0.016943,sell
2018-03-30,1,2,0,0,0,2,1,0,0,0,3,0,6,3,0,3,0,3,-0.017051,-0.0134923,-0.011628,-0.01600037,-0.014026,sell
2018-03-31,1,2,0,0,0,2,1,0,0,0,3,0,6,3,0,3,0,3,-0.017051,-0.0134923,-0.011628,-0.01600037,-0.014026,sell
2018-04-01,1,2,0,0,0,2,1,0,1,0,3,0,6,3,3,3,0,3,-0.014451,-0.0170232,-0.014730,-0.00106123,-0.016932,sell
2018-04-02,1,2,0,0,0,0,1,0,2,3,0,0,3,3,3,3,0,3, 0.020038, 0.0130606, 0.016169, 0.01904080, 0.017095,buy
2018-04-03,1,1,1,0,0,0,0,0,2,3,0,3,0,3,3,3,0,0, 0.016748, 0.0101956, 0.020295, 0.01200885,-0.005451,buy
2018-04-04,0,1,1,0,0,0,0,0,2,3,0,3,0,3,3,0,0,0, 0.005332, 0.0142349, 0.025961, 0.00832605, 0.001558,buy
2018-04-05,0,3,1,0,0,1,0,0,2,6,0,3,0,3,6,0,3,0,-0.016171,-0.0164790,-0.019987,-0.01922264,-0.017093,sell
2018-04-06,0,2,1,0,0,1,0,0,2,6,0,3,0,0,6,0,3,0,-0.015904,-0.0131888,-0.016697,-0.01435175,-0.013803,sell
2018-04-07,0,2,1,0,0,1,0,0,3,6,0,3,0,3,6,0,3,0,-0.010837,-0.0036983,-0.006627,-0.01601526,-0.003698,sell
2018-04-08,0,2,1,0,0,1,0,0,2,3,0,3,0,3,6,0,3,0,-0.001846, 0.0000031,-0.016302,-0.00282220, 0.000453,sell
2018-04-09,0,2,1,0,0,0,1,0,2,3,3,3,0,3,6,0,0,0,-0.009248, 0.0029858, 0.006967,-0.00137727,-0.002592,sell
2018-04-10,0,2,1,0,0,0,1,1,1,3,3,3,3,3,3,0,0,0,-0.007812, 0.0021372, 0.000917,-0.00268129,-0.005829,sell
2018-04-11,0,1,2,0,0,0,1,1,1,3,3,3,3,3,0,0,0,3,-0.015189,-0.0030925,-0.004165,-0.01636255, 0.001046,sell
2018-04-12,0,1,2,0,0,0,1,1,2,3,3,3,3,3,0,0,0,6, 0.010561, 0.0066804, 0.010543, 0.00088387, 0.002109,buy
2018-04-13,0,1,2,0,0,0,2,1,1,3,3,3,3,0,0,0,3,6, 0.003571, 0.0012996, 0.004639, 0.00144514, 0.008028,buy
2018-04-14,0,1,2,0,1,0,2,1,1,3,3,6,3,0,0,0,3,6, 0.008688, 0.0109703, 0.009142, 0.00868802, 0.003416,buy
2018-04-15,0,1,2,0,1,0,1,1,1,3,0,6,3,0,0,0,3,6, 0.010470, 0.0134923, 0.008883, 0.00888346, 0.009897,buy
2018-04-16,0,1,2,0,1,0,1,0,1,3,0,6,0,0,0,0,3,6, 0.006326, 0.0104968, 0.001576, 0.00210649, 0.003250,buy
2018-04-17,0,1,3,0,1,0,1,0,1,3,0,6,0,0,3,0,3,6, 0.001798, 0.0116567,-0.000030, 0.00030082, 0.000756,sell
2018-04-18,0,1,2,0,1,0,1,0,1,3,0,6,0,0,3,0,3,3, 0.010550, 0.0132616, 0.006084, 0.00522145, 0.004997,buy
2018-04-19,0,1,2,0,1,0,1,0,1,3,0,6,0,0,3,0,3,3, 0.010550, 0.0132616, 0.006084, 0.00522145, 0.004997,buy
2018-04-20,0,1,2,0,1,0,0,0,1,3,0,6,0,0,3,0,0,3, 0.018778, 0.0233234, 0.005087, 0.00425897, 0.016199,buy
2018-04-21,0,1,2,0,0,0,0,0,2,3,0,3,0,0,6,0,0,3, 0.013642, 0.0151215, 0.016390,-0.00759251, 0.015217,buy
2018-04-22,0,1,2,0,0,0,0,1,2,3,3,3,0,0,6,0,0,3, 0.006155, 0.0126429, 0.011965, 0.00167978, 0.008825,buy
2018-04-23,0,1,1,0,0,0,0,1,1,3,3,3,0,0,3,0,0,0,-0.001957, 0.0053301, 0.007695, 0.00459397,-0.001809,buy
2018-04-24,0,2,1,0,0,0,0,1,1,3,3,3,0,3,3,0,0,0,-0.009804, 0.0107106, 0.012279, 0.01130981,-0.007040,buy
2018-04-25,0,2,0,1,0,0,0,1,1,3,3,0,0,3,3,0,0,3,-0.000911,-0.0020929, 0.002497, 0.01487557, 0.001784,buy
2018-04-26,0,2,0,1,0,0,0,1,1,3,3,0,0,3,3,0,0,3,-0.000911,-0.0020929, 0.002497, 0.01487557, 0.001784,buy
2018-04-27,0,2,0,1,0,0,0,1,1,3,3,0,0,3,3,0,0,3,-0.000911,-0.0020929, 0.002497, 0.01487557, 0.001784,buy
2018-04-28,0,2,0,1,0,0,0,0,1,3,0,0,0,3,3,0,0,3, 0.006495, 0.0041756, 0.004975, 0.01839125, 0.005932,buy
2018-04-29,0,2,0,2,0,0,0,0,1,3,0,0,0,3,6,0,0,3, 0.010298, 0.0097302, 0.011095, 0.01726770, 0.010593,buy
2018-04-30,0,2,0,2,0,2,0,2,0,6,0,0,3,6,3,3,0,3, 0.001584,-0.0096179,-0.006401, 0.00044455, 0.003656,sell
2018-05-01,0,0,0,2,0,2,0,2,0,3,0,0,3,3,3,3,0,3, 0.002247,-0.0049584,-0.006203, 0.00007066, 0.005134,sell
2018-05-02,0,0,0,1,0,2,0,2,0,3,0,0,3,3,3,3,0,0, 0.005795,-0.0023304,-0.000748, 0.00416227, 0.005786,buy
2018-05-03,0,0,0,2,0,2,0,2,0,3,0,3,3,3,3,3,0,0, 0.018016,-0.0019826,-0.001214, 0.01171925, 0.018016,buy
2018-05-04,0,0,0,2,0,2,0,2,0,3,0,3,3,3,3,3,0,0, 0.018016,-0.0019826,-0.001214, 0.01171925, 0.018016,buy
2018-05-05,0,0,0,1,0,2,0,2,1,3,0,3,6,3,0,3,0,0, 0.009522, 0.0003215, 0.004509, 0.00810868, 0.013173,buy
2018-05-06,0,0,0,1,0,1,0,1,1,3,0,3,3,0,0,3,0,0,-0.006749,-0.0039026,-0.003753,-0.00464118,-0.002845,sell
2018-05-07,0,0,0,2,0,1,0,1,1,3,0,6,3,0,0,3,0,0,-0.011802,-0.0102468,-0.010377,-0.01115778,-0.009874,sell
2018-05-08,0,0,0,1,0,1,0,0,1,0,0,3,3,0,0,3,0,0,-0.009173,-0.0065360,-0.009203,-0.00818987,-0.007321,sell
2018-05-09,0,0,0,1,0,1,0,0,1,0,0,3,3,0,0,3,0,0,-0.009173,-0.0065360,-0.009203,-0.00818987,-0.007321,sell
2018-05-10,0,0,0,1,0,1,0,0,1,0,0,3,3,0,0,3,0,0,-0.009173,-0.0065360,-0.009203,-0.00818987,-0.007321,sell
2018-05-11,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,3,0,0,-0.016685,-0.0070688,-0.028613,-0.02682199,-0.015535,sell
2018-05-12,0,0,0,1,0,2,2,0,0,0,3,3,3,3,0,3,0,0,-0.009331,-0.0093307,-0.011819,-0.01006030,-0.011722,sell
2018-05-13,0,0,0,0,0,2,2,0,0,0,3,0,3,3,0,3,0,0, 0.001245,-0.0008367,-0.004241,-0.00080281,-0.003206,sell
2018-05-14,0,1,0,0,0,2,2,0,0,0,3,0,3,3,0,3,0,3,-0.000730,-0.0085612, 0.000118,-0.00875286,-0.007462,sell
2018-05-15,0,1,0,0,0,2,2,0,0,0,3,0,3,3,0,3,0,3,-0.000730,-0.0085612, 0.000118,-0.00875286,-0.007462,sell
2018-05-16,0,1,0,0,0,2,2,0,0,0,3,0,3,3,0,3,0,3,-0.000730,-0.0085612, 0.000118,-0.00875286,-0.007462,sell
2018-05-17,0,2,0,0,0,1,2,0,1,3,0,0,0,6,3,3,0,3, 0.011063, 0.0119306, 0.000025, 0.02901755, 0.011797,buy
2018-05-18,0,2,1,0,0,1,1,0,2,3,3,3,0,3,3,3,0,3, 0.002318,-0.0049725, 0.001709, 0.00080528, 0.001235,sell
2018-05-19,0,1,1,0,1,1,1,0,2,3,3,3,0,3,3,3,0,3, 0.014418, 0.0139876, 0.014150, 0.01395640, 0.011181,buy
2018-05-20,0,1,1,0,1,1,1,0,2,3,3,3,0,3,3,3,0,3, 0.014418, 0.0139876, 0.014150, 0.01395640, 0.011181,buy
2018-05-21,0,0,1,0,2,1,2,1,3,6,6,6,3,3,0,3,0,3,-0.008584, 0.0094846,-0.018159,-0.00297148, 0.008080,sell
2018-05-22,0,0,2,0,2,1,2,1,2,6,6,6,3,0,0,3,0,6,-0.011619, 0.0139668,-0.015687,-0.00618603, 0.010733,sell
2018-05-23,0,0,2,0,3,1,3,1,2,6,6,6,3,0,3,3,3,6,-0.026883, 0.0103546,-0.027593,-0.01556504,-0.004585,sell
2018-05-24,0,0,1,0,3,2,2,1,1,3,3,3,3,3,3,3,3,6,-0.020670, 0.0099937,-0.019567,-0.01403292,-0.012518,sell
2018-05-25,0,0,2,0,3,2,1,0,1,3,0,3,0,3,6,3,3,6,-0.007408, 0.0115929,-0.001164,-0.00433227,-0.004332,sell
2018-05-26,0,0,1,0,1,2,1,0,0,0,0,0,0,3,6,3,3,0,-0.004360,-0.0093766,-0.004385,-0.00623281,-0.010231,sell
2018-05-27,0,0,1,0,1,1,1,0,0,0,0,0,0,3,6,0,3,0,-0.009529,-0.0117234,-0.016930,-0.01104363,-0.014410,sell
2018-05-28,0,0,1,0,1,1,1,0,0,0,0,0,0,3,6,0,3,0,-0.009529,-0.0117234,-0.016930,-0.01104363,-0.014410,sell
2018-05-29,0,0,0,0,1,1,1,1,0,0,3,0,0,3,3,0,3,0,-0.000286,-0.0027676,-0.002388,-0.00076707,-0.007225,sell
2018-05-30,0,2,0,1,0,0,1,1,0,0,3,3,3,0,0,0,3,3, 0.011612, 0.0117302, 0.009362, 0.01318616, 0.012819,buy
2018-05-31,0,2,0,1,0,0,0,1,0,0,3,3,3,0,0,0,0,3, 0.006083, 0.0071001, 0.001652, 0.00775331, 0.008194,buy
2018-06-01,0,2,0,2,0,0,0,2,0,0,3,3,3,3,3,0,0,3, 0.002788, 0.0042452, 0.002315, 0.01070809, 0.008285,buy
2018-06-02,1,2,0,1,0,0,0,1,0,0,0,3,3,3,3,3,0,0, 0.006854, 0.0041571, 0.000051, 0.00508222,-0.001271,buy
2018-06-03,1,2,0,1,0,1,0,1,0,3,0,3,3,3,3,3,0,0, 0.004501, 0.0054048, 0.003240, 0.00934577,-0.003186,buy
2018-06-04,1,1,0,1,0,1,0,1,0,3,0,3,3,3,0,3,0,0, 0.005299, 0.0026797,-0.000678, 0.00469625,-0.001053,buy
2018-06-05,1,0,0,1,0,1,0,0,1,3,0,3,3,0,0,3,0,0,-0.003258,-0.0027469,-0.000802,-0.00428877,-0.004472,sell
2018-06-06,1,0,0,1,0,1,0,0,1,3,0,3,3,0,0,3,0,0,-0.003258,-0.0027469,-0.000802,-0.00428877,-0.004472,sell
2018-06-07,1,0,0,1,0,1,0,1,1,6,0,3,3,0,0,3,0,0,-0.004552, 0.0001419, 0.000887, 0.00074952, 0.002206,sell
2018-06-08,1,0,0,0,0,2,1,1,0,6,0,0,0,3,0,3,3,0, 0.001166,-0.0008747,-0.001444,-0.00070254, 0.002292,sell
2018-06-09,1,0,0,0,0,2,1,1,0,6,0,0,0,3,0,3,3,0, 0.001166,-0.0008747,-0.001444,-0.00070254, 0.002292,sell
2018-06-10,0,0,0,0,0,2,1,1,0,6,0,0,0,3,0,0,3,0, 0.002286, 0.0035328, 0.004625, 0.00186428, 0.009041,buy
2018-06-11,0,0,1,1,1,1,1,1,0,3,0,3,0,3,0,0,3,6,-0.009576,-0.0124905,-0.007734, 0.00445064,-0.012541,sell
2018-06-12,0,0,2,1,1,1,0,0,1,0,3,3,3,0,0,0,3,6,-0.006092,-0.0138397,-0.011893,-0.01097827,-0.015441,sell
2018-06-13,0,1,2,1,1,1,0,0,1,0,6,3,3,0,0,0,3,6,-0.008127,-0.0152231,-0.015336,-0.01502329,-0.016360,sell
2018-06-14,0,1,1,1,2,1,0,0,1,0,6,0,3,0,3,0,3,6,-0.001732,-0.0067548,-0.006792,-0.00665984,-0.015510,sell
2018-06-15,0,1,1,1,1,1,0,0,1,0,6,0,3,3,3,0,0,3, 0.001738, 0.0033702, 0.003366, 0.00337021, 0.002300,buy
2018-06-16,0,1,1,0,1,1,1,0,0,3,3,0,3,3,3,0,0,0, 0.007646,-0.0025108, 0.003717, 0.00104599,-0.004368,buy
