Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-25,0,1.58,0.99,0,0,6.09,4.24,0.53,3.16,0,1.58,2.17,0,3.83,0,0,1.94,0.75,-0.055164,-0.0188943,-0.004934,-0.019561,-0.019561,sell
2019-02-26,0,0.96,1.47,0,0,5.75,4.04,1.05,3.23,0,0.96,2.14,0,3.66,0,0,1.9,1.38,-0.043958,-0.0247318,-0.013710,-0.022321,-0.022058,sell
2019-02-27,0,0.59,2.22,0,0,4.94,4.87,2.12,4.34,0.44,0.59,2.87,0.22,2.19,0,0,1.7,2.53,-0.010572,-0.0120308,-0.001206,-0.008606,-0.006137,sell
2019-02-28,0,0,2.97,0,0,4.23,5.28,3,5.97,1.09,0,3,0.6,0.66,0,0,1.36,3.07, 0.013835, 0.0007998, 0.019854, 0.002009, 0.014697,buy
2019-03-01,0,0,2.67,0,0,3.54,5.66,2.06,4.73,2.72,0,2.32,1.67,0,0,0,0.97,2.18, 0.011949, 0.0024956, 0.017844, 0.010518, 0.012803,buy
2019-03-02,0,0,1.79,0,0,4.19,5.44,1.02,2.81,3.69,0,1.93,2.97,0,0,0,0.6,1.44,-0.010051, 0.0021331, 0.001296, 0.013018,-0.004657,buy
2019-03-03,0,0,1.19,0,0,2.71,2.84,0.5,1.69,2.31,0,1.56,2.08,0,0,0,0,1.2,-0.008743, 0.0089078,-0.009641, 0.010918,-0.008741,sell
2019-03-04,0,0,0.79,0,0,1.27,1.76,0,0.79,1.69,0,1.4,1.29,0,0,0,0,0.95,-0.018134, 0.0095450,-0.002226, 0.020581,-0.010284,sell
2019-03-05,0,0,0.52,0,0,1.41,1.32,0,0.52,1.31,0.36,1.48,1.4,0,0.19,0,0,1.45,-0.030256, 0.0050418, 0.009178, 0.009116,-0.011322,buy
2019-03-06,0,0,0,0,0,2.98,1.59,0,0,1.48,0.96,2.08,3.16,0,0.44,0,0,2.2,-0.013356,-0.0033880, 0.002564,-0.001528, 0.000872,sell
2019-03-07,0,0,0,0,0,6.29,2.05,0,0.11,1.66,2.53,2.97,3.65,0,0.99,0,0,3.3,-0.011952,-0.0218064,-0.007768,-0.021124, 0.014763,sell
2019-03-08,0.17,0,0,0,0,6.78,4.06,0,0.28,2.02,2.97,2.44,2.47,0,2.45,0,0,3.24, 0.015821,-0.0091767,-0.013047,-0.009760,-0.001896,sell
2019-03-09,0.28,0,0,0,0,4.73,6.08,0,0.69,2.36,1.3,0.94,2.57,0,3.25,0,0.13,2.25, 0.034952, 0.0418941, 0.018830, 0.016134, 0.015348,buy
2019-03-10,0.48,0,0,0,0,3.65,7.14,0.24,1.7,3,0.24,0,2.97,0.3,2.16,0,0.65,1.66, 0.006336, 0.0264105, 0.008438, 0.007051, 0.008413,buy
2019-03-11,0.82,0,0,0,0,5.15,7.5,0.54,2.97,2.18,0.54,0,2.51,0.71,1.56,0,2.97,1.31,-0.025406,-0.0266034, 0.007358,-0.020999,-0.024378,sell
2019-03-12,1.37,0,0,0,0,3.75,5.97,1.42,2.03,1.49,1.42,0,1.43,1.85,1.37,0,2.26,0.66,-0.042490,-0.0357308, 0.032908,-0.023506,-0.014022,sell
2019-03-13,2.34,0,0,0,0.58,1.36,5.69,3.24,0.82,1.36,3.24,0,1.4,3.27,2.34,0.44,0,0.78,-0.002819,-0.0037397,-0.011475, 0.023444, 0.010537,sell
2019-03-14,3.12,0,0,0,1.84,1.74,3.79,4.28,0,1.74,4.13,0.15,1.64,2.99,3.2,2.44,0,1.02, 0.004078, 0.0040777,-0.005937, 0.014953, 0.022941,buy
2019-03-15,2.42,0,0,0,3.5,2.97,3.77,4.61,0,2.97,4.38,0.23,2.97,2.91,2.73,2.95,0,1.45, 0.016475, 0.0115427, 0.001002, 0.012969, 0.009059,buy
2019-03-16,1.68,0,0.22,0,3.51,1.8,4.83,3.91,0,1.8,3.75,0.94,1.89,3.39,2.75,0.6,0,2.74, 0.015522, 0.0155218,-0.009243, 0.030699, 0.025097,buy
2019-03-17,1.46,0,0.38,0,4.58,0.65,6.18,1.88,0,0.65,1.55,2.93,0.77,2.87,4.11,0,0.47,4.7, 0.005383, 0.0038474, 0.003398, 0.004710, 0.005542,buy
2019-03-18,1.24,0,0.65,0,6.12,0,6.55,1.07,0,0.12,0.86,3.89,0.1,2.5,2.98,0,3,4.12, 0.015417, 0.0154169, 0.018441, 0.002390, 0.017140,buy
2019-03-19,2.22,0,1.11,0,5.78,0,5.38,1.66,0,0.29,1.68,2.46,0.3,3.37,2.63,0,2.77,3.66, 0.004974, 0.0023345, 0.005237, 0.001509, 0.003707,sell
2019-03-20,2.97,0,1.89,0,5.01,0,6.95,2.63,0,0.66,3.47,2.51,0.52,5.97,2.97,0,0,4.41, 0.004701, 0.0030479, 0.003048,-0.013165,-0.013165,sell
2019-03-21,2.24,0,3,0,5.62,0,8.07,3.13,0,1.52,5.97,3,0.89,4.86,2.26,0,0,5.84,-0.008114,-0.0058132,-0.005813,-0.009944,-0.009944,sell
2019-03-22,1.24,0,2.72,0,3.21,0,6.15,2.34,0,2.97,4.71,2.2,1.48,2.15,1.16,0,0,5.3,-0.008342, 0.0107581, 0.010758, 0.010940, 0.010940,buy
2019-03-23,0.7,0,1.59,0,1.22,0,4.06,1.51,0,2.49,2.31,1.36,2.35,0.7,0.64,0,0,3.92,-0.004308, 0.0165782, 0.023655, 0.016578, 0.027225,buy
2019-03-24,0,0,0.92,0,0.64,0,2.28,1.18,0.17,1.09,0.92,0.85,3.16,0,0,0,0,2.92,-0.000686, 0.0122529, 0.030360, 0.010758, 0.034986,buy
2019-03-25,0,0,0.54,0,0.19,0,1.94,0.93,0.24,0.19,0.54,0.52,2.89,0,0,0,0,1.94,-0.012337,-0.0087171, 0.017839,-0.005943, 0.017822,sell
2019-03-26,0,0,0,0,0.54,0,1.67,0.49,0.32,0.54,0,0,2.18,0,0,0,0,1.67, 0.003192,-0.0159019, 0.004599, 0.001261, 0.006344,sell
2019-03-27,0,0,0,0,1.5,0.16,1.41,0.56,0.38,1.5,0,0,1.8,0,0.16,0,0,1.41, 0.031094, 0.0017948, 0.024123, 0.026790, 0.020433,buy
2019-03-28,0,0,0,0,2.95,0.45,1.2,0.6,0.41,2.95,0,0,1.62,0,0.45,0,0,1.2, 0.040914, 0.0282316, 0.020563, 0.031903, 0.027917,buy
2019-03-29,0,0,0,0,2.08,1.26,1.2,0.6,0.41,2.26,0,0,1.62,0,1.26,0,0,1.02, 0.032568, 0.0211449, 0.027812, 0.025647, 0.022806,buy
2019-03-30,0,0,0,0,0.75,3.2,1.31,0.2,0,1.06,0,0,1.82,0.2,3.14,0,0,0.86, 0.030876, 0.0500867, 0.049066, 0.049484, 0.049066,buy
2019-03-31,0.19,0,0,0,0,3.01,1.44,0.2,0.19,0.54,0,0,2.17,0.59,2.59,0,0,0.73, 0.035330, 0.0559431, 0.055943, 0.057243, 0.057243,buy
2019-04-01,0.43,0,0,0,0,2.58,1.76,0.2,0.43,0.92,0,0,2.8,1.71,1.09,0,0,0.62, 0.067569, 0.0752820, 0.075282, 0.076978, 0.075282,buy
2019-04-02,0.99,0.18,0,0,0,3.06,2.42,0.2,0.99,1.58,0,0.09,3.2,2.97,0.49,0,0,0.53, 0.079750, 0.0841303, 0.069006, 0.068702, 0.091553,buy
2019-04-03,2.34,0.32,0,0,0.25,1.89,3.19,0.21,2.34,2.72,0,0.13,2.79,1.76,0.79,0.09,0,0, 0.081327, 0.0894311, 0.068093, 0.064327, 0.092878,buy
2019-04-04,2.97,0.55,0,0,0.49,0.77,3.72,0.38,3.14,2.97,0,0.17,2.17,0.6,1.3,0.12,0,0, 0.064279, 0.0745359, 0.054215, 0.042224, 0.072895,buy
2019-04-05,1.61,0.96,0,0,1.15,0.23,3.15,0.49,2.1,1.89,0,0.23,1.86,0,2.22,0.28,0,0, 0.057526, 0.0672414, 0.054416, 0.045432, 0.066276,buy
2019-04-06,0.68,1.67,0,0,2.39,0.3,3.55,1.59,2.1,1.11,0,0.3,2.71,0.16,4.12,0.36,0,0, 0.026041, 0.0378001, 0.033256, 0.011050, 0.026041,buy
2019-04-07,0,3.13,0,0,3.41,0.4,3.93,3.44,2.95,0.65,0.1,0.4,3.24,0.52,6.28,0.44,0,0, 0.000236, 0.0154938,-0.019130, 0.003594, 0.003562,buy
2019-04-08,0,3.37,0,0,2.36,0.54,2.63,3.2,2.08,0,0.21,0.54,2.61,1.01,5.9,0.52,0,0,-0.012553, 0.0341756,-0.005717, 0.003399, 0.002207,sell
2019-04-09,0,2.4,0,0,1.39,0.71,2.56,3.44,0.71,0,0.45,0.71,2.97,2.2,5.04,0.6,0,0,-0.023401, 0.0155524, 0.015671, 0.013823,-0.007198,buy
2019-04-10,0,2.17,0,0,0.67,0.96,3.49,4.38,0,0,1.03,0.96,2.95,4.53,4.48,0.67,0,0,-0.025472,-0.0245078,-0.022143,-0.035927,-0.024973,sell
2019-04-11,0.3,2.69,0,0,0.75,1.29,4.39,5.12,0,0,2.77,1.29,1.38,5.94,3.79,0.75,0,0,-0.014589,-0.0547691,-0.011481,-0.036779,-0.014589,sell
2019-04-12,0.73,2.97,0,0,0.47,1.71,4.48,5.97,0,0,3.79,1.71,0,6.64,3.72,0.47,0,0,-0.020841,-0.0378929,-0.006341,-0.039355,-0.012969,sell
2019-04-13,1.76,2.32,0,0,0.58,2.28,3.02,4.75,0,0,3.51,2.28,0,6.31,2.03,0.58,0,0,-0.022034,-0.0144539,-0.005748,-0.037939,-0.007605,sell
2019-04-14,2.97,1.29,0,0,0.71,3,3.6,3.22,0,0,4.51,3,0,5.86,0.71,0.71,0,0,-0.025252, 0.0104100, 0.015836,-0.007907, 0.000483,sell
2019-04-15,2.04,0.87,0,0.1,0.86,2.92,2.97,3.66,0.24,0,4.99,2.92,0,4.41,0,0.86,0,0,-0.017379, 0.0240625, 0.024786,-0.012691,-0.010685,sell
2019-04-16,0.85,0.35,0,0.2,1.07,2.2,1.02,2.92,0.55,0,3.77,2.2,0,1.02,0,1.07,0,0, 0.009367, 0.0276785, 0.034909, 0.018214, 0.008518,buy
2019-04-17,0,0.88,0,0.37,1.31,1.65,0,0.98,1.25,0.33,0.98,1.65,0,0,0,1.31,0,0, 0.006460, 0.0114996, 0.037001, 0.030175, 0.005698,buy
2019-04-18,0,2.22,0,0.7,1.61,1.24,0,0,2.92,0.96,0,1.24,0,0,0,1.61,0,0, 0.006577, 0.0099479, 0.025157, 0.006268, 0.006478,buy
2019-04-19,0,2.97,0,1.32,1.97,0.93,0,0,4.29,2.89,0,0.93,0,0,0,1.97,0,0, 0.018973,-0.0068595, 0.009027,-0.010372,-0.005836,sell
2019-04-20,0,1.54,0,2.53,2.66,1.13,0,0,4.07,3.37,0,0.7,0.43,0,0,2.44,0,0, 0.017853, 0.0165334, 0.013872,-0.003827, 0.019272,buy
2019-04-21,0,0.61,0,2.97,3.49,1.54,0,0.13,3.58,1.94,0,0.53,1.14,0,0,3,0,0.32, 0.007301, 0.0205142, 0.003180,-0.003423, 0.021549,buy
2019-04-22,0,0,0,1.8,4.07,2.34,0,0.23,1.8,2.51,0,0,2.57,0,0,2.95,0,0.73,-0.013716, 0.0217915, 0.008271, 0.000432, 0.013527,sell
2019-04-23,0,0,0,0.93,4.94,3,0,0.41,0.93,5.56,0,0,3.41,0,0,2.38,0,1.73,-0.052971,-0.0459926,-0.044986,-0.056007,-0.071027,sell
2019-04-24,0.34,0,0,0,4.91,1.59,0,0.71,0.2,5.19,0,0,2.3,0,0,1.94,0,3.14,-0.061631,-0.0593252,-0.064206,-0.058561,-0.053821,sell
2019-04-25,1.05,0.13,0.12,0,3.07,0.69,0,1.24,0.82,2.3,0.13,0,1.93,0,0.12,1.56,0,2.29,-0.017966,-0.0317010,-0.020741,-0.020865, 0.002309,sell
2019-04-26,3.34,0.32,0.21,0,1.93,0,0,2.16,2.95,0.66,0.32,0,2.16,0,0.21,1.27,0,1.36, 0.017670, 0.0169376, 0.020504, 0.015738, 0.021368,buy
2019-04-27,3.05,0.79,0.38,0,1.25,0,0,3,2.4,0,0.79,0,3.22,0,0.38,1.03,0,0.95, 0.010870, 0.0190964, 0.021713, 0.015121, 0.018099,buy
2019-04-28,1.85,1.96,0.68,0,1.81,0,0.39,2.32,0.75,0,1.96,0.39,3.18,0,0.68,0.82,0,1.81,-0.017702,-0.0422897,-0.002149,-0.009267,-0.032783,sell
2019-04-29,2.54,3,1.34,0,3.85,0,0.92,1.71,0.7,0,3,0.92,4.3,0.12,1.6,0.67,0,3.2,-0.034200,-0.0368601,-0.020993,-0.022983,-0.016173,sell
2019-04-30,5.31,1.76,2.73,0,3.25,0,2.24,2.39,2.68,0,1.76,2.24,3.15,0.21,3.8,0.54,0,5.54, 0.012490, 0.0205108, 0.019383, 0.015466, 0.040822,buy
2019-05-01,6.23,0.7,4.27,0.24,1.08,0,2.95,3.67,3.89,0,1.38,2.95,0.56,1.08,5.94,0,0,6.31, 0.038644, 0.0578783, 0.041984, 0.032604, 0.043522,buy
2019-05-02,4.91,0,5.44,0.45,1,0,1.54,4.14,3.59,0,2.61,1.54,0.18,3.64,3.45,0,0,4.46, 0.041170, 0.0415390, 0.033853, 0.033853, 0.041539,buy
2019-05-03,3.97,0.37,5.41,0.85,1.8,0,0.6,2.62,3.32,0,3.85,0.6,0.5,3.83,1.25,0,0,3.28, 0.035740, 0.0350582, 0.043529, 0.035740, 0.035740,buy
2019-05-04,1.34,2.04,4.13,1.62,3.53,0,0,0.55,3.31,0,2.4,0,1.47,2.71,0.7,0,0,3.14,-0.018939,-0.0219890,-0.010988,-0.009237,-0.018939,sell
2019-05-05,0,2.95,2.97,3,5.92,0.1,0.21,0.52,2.95,0,3,0,3.16,3.07,0.52,0,0,2.97,-0.005980,-0.0187714, 0.003125,-0.022591, 0.001664,sell
2019-05-06,0,0.71,2.26,2.82,4.76,0.52,0.49,1.7,0.71,0.17,2.82,0,2.77,2.52,1.55,0,0,2.72, 0.013136,-0.0036696, 0.004010,-0.024725, 0.006531,buy
2019-05-07,0.55,0,1.27,1.5,2.85,1.77,1.25,3.39,0,0.82,1.9,0.11,3.1,1.84,3.1,0,0,1.71, 0.048133, 0.0090871, 0.005661, 0.016264, 0.007698,buy
2019-05-08,1.62,0,0.71,0.78,3.32,3.98,2.77,3.16,0,3.12,2.04,0.17,5.55,2.17,2.21,0,0,1.08,-0.030205,-0.0403576,-0.030109,-0.030109,-0.041989,sell
2019-05-09,3.85,0.71,0,0,3.63,3.47,3.26,3.57,0.22,4.98,3.49,0.29,4.24,3.12,1.47,0,0,0.68,-0.044921,-0.0544696,-0.049621,-0.049621,-0.059647,sell
2019-05-10,4.39,3.78,0.21,0,0.71,3.28,1.91,2.24,0.78,3.68,5.35,0.59,1.43,2.63,2.06,0,0,0, 0.046389, 0.0270747, 0.056603, 0.041290, 0.042882,buy
2019-05-11,4.1,5.49,1.82,0,0,2.5,1.4,0.75,3.99,1.89,3.99,1.16,0.61,1.45,2.97,0,0,0, 0.024704, 0.0167423, 0.011809, 0.010880, 0.031994,buy
2019-05-12,2.83,2.97,4.28,0,0,2.36,1.32,0,5.86,0.83,1.39,2.57,0,1.37,1.74,0,0,0,-0.018252,-0.0421442,-0.029561,-0.037443,-0.045537,sell
2019-05-13,3.33,0.89,3.87,0,0,3.33,2.2,0,1.81,0,2.95,5.2,0,2.93,0.73,0,0,0, 0.044292, 0.0451511, 0.021334, 0.013126, 0.045151,buy
2019-05-14,3,0,2.4,0,0.2,2.45,3.4,0,0,0,2.4,4.97,0.49,3.39,0,0,0,0.2, 0.078491, 0.0739087, 0.082542, 0.061624, 0.082759,buy
2019-05-15,1.85,0,0.94,0,0.87,2.03,4.93,0,0,0.73,0.94,2.98,2.78,1.88,0.44,0,0,0.87, 0.059417, 0.0701016, 0.056288, 0.035437, 0.057967,buy
2019-05-16,3.82,0,0.45,0,3.2,4.27,4.39,0,0,3.15,0.45,1.47,3.71,1.41,2.97,0,0,2.97, 0.009547, 0.0815119, 0.067654, 0.084812, 0.064294,buy
2019-05-17,4.56,0,2.95,0,2.85,4.75,1.39,0.12,0,2.56,2.95,0.88,2.81,2.4,2.82,0,0,2.2,-0.037583, 0.0317027,-0.050130,-0.031095,-0.044754,sell
2019-05-18,2.95,0.35,2.51,0,1.84,3.76,0.53,0.2,0,2.04,2.74,0.53,2.97,3.74,0,0.18,0,0.12,-0.089550,-0.0384742,-0.044367,-0.038405,-0.044367,sell
2019-05-19,0.69,0.96,0.1,0,2.97,2.25,0,0.34,0.1,3.31,0.75,0,1.3,1.64,0,0.53,0,0.21, 0.089054, 0.0929335, 0.006426, 0.089226, 0.079263,buy
2019-05-20,0,2.79,0.37,0,1.77,1.14,0,0.59,0.37,2.23,2.42,0.13,0,1.14,0,1.58,0,0.37,-0.008728,-0.0136406,-0.035374, 0.039511, 0.014698,sell
2019-05-21,0.09,3.62,1.34,0,1.03,1.48,0,1.01,1.34,1.67,2.95,0.46,0,1.37,0.11,3,0,0.67,-0.043938,-0.0682492,-0.053006,-0.049699,-0.061329,sell
2019-05-22,0.12,2.89,3,0,1.37,1.77,0.79,1.73,3,2.64,1.09,1.37,0,1.64,0.73,1.82,0,1.2,-0.001143,-0.0448403,-0.040140,-0.028401,-0.026129,sell
2019-05-23,0.15,5.72,1.91,0,3.31,2.43,3.28,3,1.91,6.43,0,3.31,0,2.3,3.38,0.61,0,2.47, 0.030604,-0.0057640, 0.048631, 0.001588,-0.005258,sell
2019-05-24,0.19,7.98,0.32,1.89,2.32,4.03,2.57,2.92,2.21,5.68,0,2.32,0,4.76,2.81,0,0,4.44, 0.040761, 0.0154718, 0.031661, 0.020925, 0.015819,buy
2019-05-25,0.24,7.22,0.7,2.97,0.77,6.05,1.64,1.71,3.67,3.59,0,0.56,0,5.93,2.06,0,0.21,5.28, 0.028054, 0.0368912, 0.037245, 0.066287,-0.007638,buy
2019-05-26,0.3,4.59,1.51,0.88,1.24,4.46,2.95,1,2.39,4.25,0,0.74,0,3.32,3.25,0,0.5,2.48, 0.017183, 0.0488055, 0.042688, 0.058090, 0.046807,buy
2019-05-27,0.38,3.4,2.95,1.07,2.12,3.01,2.32,0.58,4.02,3.28,0,0.98,0,3.35,2.21,0,1.14,0.85, 0.024921, 0.0343885, 0.035191, 0.038921, 0.009824,buy
2019-05-28,0.47,2.62,2.67,2.95,3.87,2.83,1.48,0.39,5.62,1.59,0,1.31,0.85,4,1.12,0,2.56,0.23,-0.010003,-0.0043199,-0.011661,-0.003007,-0.001286,sell
2019-05-29,1.04,2.95,2.07,3.12,4.73,2.86,1.34,2.49,4.06,0.89,0.3,1.73,3.83,4.74,1.68,0,3,0.37, 0.020029,-0.0345779,-0.024383,-0.000823, 0.040054,sell
2019-05-30,2.13,1.97,4.39,3.14,3.86,3.43,2.97,2.89,1.55,1.62,2.71,2.3,5.86,3.8,4.78,0,1.56,0.6,-0.043566,-0.0367778,-0.061782,-0.028186, 0.003115,sell
2019-05-31,4.15,0.83,5.51,2.97,3.74,5.24,2.18,0.54,0,3.42,4.76,3,2.72,4.53,5.02,0,0.74,0.97,-0.051111,-0.0315686,-0.060360,-0.031714,-0.033946,sell
2019-06-01,3.98,0,5.9,0.57,2.95,6.22,1.09,0,0,4.17,3.52,2.95,0.75,4.78,2.65,0,0,1.89,-0.001614,-0.0044414,-0.027735,-0.026483,-0.023458,sell
2019-06-02,4.53,0,2.08,0,2.22,5.3,1.36,0,0,2.66,1.44,2.22,0,3.91,1.39,0,0,3.87, 0.007082,-0.0075545,-0.020381,-0.029637,-0.048062,sell
2019-06-03,4.79,0,0,0,1.67,4.72,2.97,0,0,1.82,0,1.82,0,3.68,0.86,0,0,5.97,-0.009433,-0.0206605, 0.006285,-0.028518,-0.022308,sell
2019-06-04,3.46,0,0,0,1.43,4.03,1.65,0,0,2.28,0,1.5,0,1.78,1,0,0,4.01,-0.017646,-0.0263903, 0.020953,-0.029494,-0.037772,sell
2019-06-05,2.79,0,0.13,0,1.31,2.91,0,0,0.13,2.79,0,1.37,0,0,1.15,0,0,1.7, 0.006194, 0.0049911, 0.030647, 0.002553,-0.028057,buy
2019-06-06,3,0,0.81,0,1.46,2.86,0,0.97,0.81,3.7,0,1.42,0.27,0,1.33,0,0,1.57,-0.023160,-0.0250783,-0.019481,-0.029010,-0.039484,sell
2019-06-07,2.58,0,3.31,0.22,2.08,3.23,0,3.59,2.97,5.55,0.22,1.74,0.62,0,1.86,0,0,2.05, 0.013588,-0.0233803, 0.028083, 0.017004, 0.028083,buy
2019-06-08,2.23,0,2.65,0.59,2.97,3.75,0,4.08,1.82,4.7,0.59,2.01,1.61,0,2.57,0,0,2.97,-0.016987,-0.0400086, 0.008440,-0.015817, 0.018459,sell
2019-06-09,1.96,0.29,2.26,1.7,2.77,4.99,0,3.56,0.11,2.29,1.66,3,3.23,0.1,4.37,0,0,2.77,-0.022419,-0.0020921,-0.020873,-0.004920, 0.007973,sell
2019-06-10,1.84,0.78,3.56,3.67,1.34,4.88,0,2.58,0.64,1.37,3.19,2.62,3.05,0.23,6.12,0,0,1.43,-0.024230, 0.0234949,-0.027541, 0.014767, 0.004029,buy
2019-06-11,1.95,2.21,2.89,4.16,0.65,4.12,0.46,1.1,1.95,1.59,2.59,1.56,1.92,0.55,6.57,0,0,0.81, 0.006836, 0.0566133,-0.002993, 0.002989, 0.014398,buy
2019-06-12,2.36,4.17,3.22,4.77,0,3.81,1.33,0,3.91,2.25,1.75,0.94,1.44,1.54,7.55,0,0,0.28, 0.023191, 0.0636468, 0.017081,-0.002955, 0.013270,buy
2019-06-13,3.42,4.36,5.29,3.68,0,3.56,3,0,3.72,3.76,1.85,0.71,2.66,3.67,6.62,0,0,0.47,-0.002072, 0.0300061,-0.013891,-0.002815,-0.003067,sell
2019-06-14,4.06,6.02,6.91,3.51,0,2.77,2.22,0,3.42,2.85,3.38,0.31,3.43,4.98,6.64,0,0,0.79, 0.002078, 0.0146182,-0.006931, 0.002520,-0.009134,sell
2019-06-15,4.07,6.78,6.35,4.05,0,2.49,0.76,0,3.83,1.28,3.85,0.6,3.55,4.37,6.28,0,0,1.34, 0.005256, 0.0336222,-0.001678,-0.008634,-0.012234,sell
2019-06-16,4.1,5.26,6.42,4.76,0,2.24,0,0,3.92,0,4.18,1.14,4.1,1.8,6.54,0,0,2.24, 0.014450, 0.0399911, 0.015361, 0.003713, 0.003378,buy
2019-06-17,2.28,1.2,5.14,3.89,0,2.01,0,0,1.2,0,2.17,2.04,2.28,1.4,4.5,0,0,2.97,-0.009424, 0.0046553,-0.033468,-0.004471,-0.017322,sell
2019-06-18,0.52,0,2.34,3.77,0,1.82,0,0,0,0,0,3,0.52,3.24,2.35,0,0,2.34, 0.016525, 0.0128482, 0.011581, 0.010581, 0.019946,buy
2019-06-19,0,0,1.41,5.7,0,1.65,0,0,0,0,0,2.53,0,5.7,1.65,0,0,1.41, 0.011802, 0.0063013,-0.007031,-0.007031, 0.014255,buy
2019-06-20,0,0,0.86,4.65,0,1.52,0,0,0,0,0,1.54,0,4.65,1.52,0,0,0.86, 0.009578, 0.0078667, 0.005821, 0.005821, 0.027107,buy
2019-06-21,0,0,1.18,2.78,0,1.39,0,0.21,0.4,0,0.37,0.98,0.21,2.41,1.64,0,0,0.53, 0.011517, 0.0472870, 0.021950, 0.018974, 0.026890,buy
2019-06-22,0,0,1.87,2.25,0,1.43,0,0.61,1.07,0,1.24,0.65,0.61,1.01,2.1,0,0,0.13, 0.021874, 0.0606010, 0.037193, 0.032842, 0.032842,buy
2019-06-23,0,0,5.37,3.51,0,1.49,0.12,1.82,2.84,0,2.95,0,1.82,0.56,3.73,0,0,0.41,-0.022586,-0.0230865,-0.015380,-0.012447,-0.025223,sell
2019-06-24,0,0,5.9,2.1,0,1.73,0.2,3.27,2.95,0.27,2.1,0,3,0,4.08,0,0,0.8,-0.019593,-0.0191511, 0.003548, 0.005210,-0.006024,sell
2019-06-25,0.24,0,2.87,0.63,0,2.33,0.33,2.2,1.4,0.62,0.63,0,1.58,0.64,2.13,0,0,1.6, 0.001022, 0.0392224, 0.043052, 0.041905, 0.039222,buy
2019-06-26,0.56,0.42,1.96,0,0,3.69,0.55,1.96,0.56,1.43,0.32,0,0.63,1.96,0.99,0,0,3.25, 0.006440, 0.0055555,-0.003295, 0.040968,-0.001931,buy
2019-06-27,1.22,0.91,2.95,0,0,3.91,0.92,3,1.22,3,0.7,0,0.21,2.95,0.94,0,0,3.89, 0.048231,-0.0376912,-0.037691, 0.051979,-0.038317,sell
2019-06-28,2.62,1.81,1.46,0,0,2.44,1.54,2.62,2.62,2.62,1.43,0,0.38,1.46,0.9,0,0,3.08, 0.038773,-0.0019144, 0.005078, 0.048701, 0.007308,buy
2019-06-29,3.3,3.58,0,0,0.17,1.58,2.56,1.13,3.2,1.23,2.91,0.17,0.67,0,0.86,0,0,3.28,-0.050388,-0.0591958,-0.045023,-0.059196,-0.057997,sell
2019-06-30,2.46,4.4,0,0,0.29,0.84,2.97,0,2.31,0.15,3.29,0.46,1.11,0,0.84,0,0,2.97,-0.081313,-0.0847536,-0.069238,-0.084754,-0.065669,sell
2019-07-01,2.18,4.11,0.15,0,0.48,0.81,2.04,0,2.09,0.24,2.29,0.67,1.82,0,0.81,0,0,2.04,-0.079153,-0.0836268,-0.069684,-0.083627,-0.084353,sell
2019-07-02,2.76,4.81,0.5,0,0.82,0.79,1.22,0,2.92,0.34,2.1,1.05,2.71,0,0.79,0,0,1.22,-0.055754,-0.0734697,-0.055754,-0.056053,-0.054349,sell
2019-07-03,3.44,6.05,1.59,0,1.52,0.77,0.73,0,4.56,0.47,2.7,1.68,3.35,0,0.77,0,0.14,0.73, 0.011874,-0.0036732, 0.011651, 0.011874, 0.016645,buy
2019-07-04,3.12,6.31,3,0,2.67,0.77,0,0,5.68,0.59,2.97,2.76,3.19,0,0.77,0,0.33,0, 0.023019, 0.0163940, 0.016462, 0.016462, 0.021645,buy
2019-07-05,2.17,5.69,1.92,0,3.78,0.76,0,0,3.39,0.84,2.42,3.59,3.13,0,0.76,0,0.81,0, 0.004010,-0.0039719, 0.004010,-0.003506, 0.014210,sell
2019-07-06,1.73,5.73,1.14,0.24,4.44,0.76,0,0.57,2.19,1.59,1.75,3.22,3.64,0,1,0,2.2,0, 0.018334, 0.0190182, 0.013200, 0.009706, 0.028213,buy
2019-07-07,1.44,7.46,1.55,0.6,4.27,0.77,0,1.68,2.36,2.93,2.14,3,4.7,0,1.37,0,2.95,0, 0.034416, 0.0344160, 0.019321, 0.031659, 0.041151,buy
2019-07-08,2.04,6.99,2.97,1.51,2.15,0.78,0,2.95,2.95,4.54,2.97,3.75,4.49,0,2.29,0,1.37,0, 0.044032, 0.0407680, 0.021461, 0.038072, 0.049086,buy
2019-07-09,3.33,4.55,2.18,2.97,0,0.79,0,1.71,1.6,3.87,2.18,2.87,4.12,0,3.76,0,0,0,-0.034799,-0.0187179,-0.002449,-0.038501,-0.017402,sell
2019-07-10,5.75,3.53,0.85,2.3,0,0.82,0.19,0.58,0.75,3.72,1.04,1.47,5.2,0,3.12,0,0,0.19,-0.057462,-0.0419040,-0.023165,-0.051811,-0.056824,sell
2019-07-11,6.68,2.64,0,1.22,0,0.84,0.41,0,0.17,3.56,0.22,0.7,5.37,0.3,1.76,0,0,0.41,-0.031720, 0.0009095, 0.000909, 0.005222,-0.017782,sell
2019-07-12,3.73,3.28,0,0.71,0,0.87,0.9,0,0.22,2.03,0.28,0,4.48,0.71,0.87,0,0,0.9,-0.050855,-0.0140254,-0.013062,-0.006652,-0.013625,sell
