Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-11,none,none,none,a45,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.27699, 0.24772, 0.276990, 0.00703, 0.23632,buy
2019-02-12,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.09375, 0.09227, 0.115372,-0.01583, 0.08497,buy
2019-02-13,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.17942,-0.24079,-0.227550,-0.20782,-0.22609,sell
2019-02-14,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.21943,-0.23799, 0.174771, 0.11189, 0.19287,buy
2019-02-15,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.09804, 0.02951, 0.125605, 0.10423, 0.15021,buy
2019-02-16,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a0,a45,none, 0.16303, 0.14468, 0.325691, 0.27421, 0.36699,buy
2019-02-17,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a60,none,a0,none,none, 0.04399, 0.10713, 0.035294, 0.04252,-0.03586,buy
2019-02-18,none,a0,none,a60,none,a45,none,none,none,none,none,a45,a60,none,none,a60,none,a0,none,none, 0.41549, 0.48107, 0.465286, 0.46529, 0.14927,buy
2019-02-19,none,a0,none,a60,none,a45,a60,none,none,none,none,a45,a60,none,none,a60,none,a0,none,none, 0.30824, 0.30088, 0.313579, 0.30594, 0.20589,buy
2019-02-20,a45,a0,none,a60,none,none,a60,none,none,none,none,a45,a60,a30,none,none,none,a0,none,none,-0.02152, 0.00820,-0.132872,-0.13287, 0.07370,sell
2019-02-21,a45,none,none,a60,none,none,a60,none,none,none,none,a45,none,a30,none,none,a0,none,none,none,-0.09087,-0.12891,-0.180588,-0.18059, 0.11245,sell
2019-02-22,a45,none,a60,none,none,none,a60,none,a60,none,none,a45,none,a30,none,none,a0,none,none,none, 0.01662,-0.25672,-0.014603,-0.07036, 0.03621,sell
2019-02-23,a45,none,a60,none,none,none,a60,none,a60,none,none,a45,none,a30,none,none,a0,none,none,none, 0.01662,-0.25672,-0.014603,-0.07036, 0.03621,sell
2019-02-24,a45,none,a60,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,a0,none,none,none,-0.32187,-0.26332,-0.321874,-0.40563,-0.34481,sell
2019-02-25,a45,none,a60,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,none,-0.07952,-0.04859,-0.062914,-0.41642,-0.11971,sell
2019-02-26,none,none,none,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,none,-0.04922,-0.00859,-0.043446,-0.12159,-0.14220,sell
2019-02-27,none,none,none,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,a90,-0.15867, 0.03891,-0.140431,-0.22254,-0.13664,sell
2019-02-28,none,none,none,none,none,a30,a60,none,a60,none,a45,none,none,none,none,a45,none,none,none,a90,-0.12244,-0.12887,-0.046700, 0.07755, 0.06479,buy
2019-03-01,none,none,none,none,none,a30,a60,none,a60,none,none,none,none,none,none,a45,none,none,none,a90,-0.08670,-0.13769,-0.044538, 0.05120, 0.05363,buy
2019-03-02,none,none,none,none,none,a30,a60,none,a60,none,none,none,none,none,none,a45,none,none,none,a90,-0.08670,-0.13769,-0.044538, 0.05120, 0.05363,buy
2019-03-03,none,none,none,none,none,a30,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,a90,-0.02711,-0.23409,-0.070236,-0.10801,-0.10906,sell
2019-03-04,none,none,none,none,none,a30,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,none,-0.01587,-0.27494, 0.040345,-0.23263,-0.10202,sell
2019-03-05,a45,none,none,none,none,a30,none,none,a60,a0,none,none,a45,none,none,none,none,none,none,none, 0.11392,-0.22320, 0.123464,-0.24607, 0.05384,buy
2019-03-06,a45,none,none,none,none,a30,none,none,a60,a0,none,none,a45,a45,none,none,none,none,none,none, 0.03435,-0.10603, 0.015105,-0.10737,-0.02084,buy
2019-03-07,a45,none,none,none,none,a30,none,none,none,a0,none,a60,a45,a45,none,none,none,none,none,none, 0.07407,-0.05252,-0.043801,-0.04447,-0.07424,buy
2019-03-08,a45,none,none,none,none,a30,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,-0.04055,-0.07023,-0.075542, 0.01673,-0.11008,sell
2019-03-09,a45,none,none,none,none,a30,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,-0.04055,-0.07023,-0.075542, 0.01673,-0.11008,sell
2019-03-10,none,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.23683, 0.07961,-0.393548,-0.04963,-0.30720,sell
2019-03-11,none,none,none,none,none,none,a45,a90,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.41425, 0.03902, 0.073628, 0.00271, 0.02848,buy
2019-03-12,none,none,none,none,none,none,a45,a90,none,none,a60,none,none,none,none,none,none,none,none,none, 0.52437, 0.25570, 0.267059, 0.25159, 0.27320,buy
2019-03-13,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.16563, 0.06040, 0.069846, 0.08427, 0.03988,buy
2019-03-14,none,none,a60,none,a0,none,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.18177,-0.23772,-0.305676,-0.22831,-0.14519,sell
2019-03-15,none,none,a60,none,a0,none,none,a90,none,none,a60,none,none,none,none,a30,none,a30,none,none,-0.09309,-0.05617,-0.238479,-0.13188,-0.03875,sell
2019-03-16,a60,none,a60,none,a0,none,none,a90,none,none,none,none,none,none,none,a30,none,a30,none,none,-0.04762, 0.02145,-0.007572,-0.03491, 0.05835,buy
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,-0.01308, 0.02011,-0.080797,-0.04643,-0.00048,sell
2019-03-18,a60,none,a60,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,none,none,-0.04423, 0.05517, 0.043672,-0.27843, 0.05253,buy
2019-03-19,a60,none,none,a60,none,none,a30,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,none,-0.04206,-0.03898,-0.048974,-0.08975,-0.04206,buy
2019-03-20,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,-0.08979,-0.07977, 0.071592,-0.01434,-0.08828,buy
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,-0.15907,-0.14631, 0.062665,-0.01434,-0.15482,sell
2019-03-22,none,a0,none,a60,none,a45,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,-0.06438,-0.06111, 0.066183, 0.07156,-0.06111,buy
2019-03-23,none,a0,none,a60,none,a45,none,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.02833,-0.01175, 0.089384, 0.08624,-0.01175,buy
2019-03-24,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.36282,-0.31784,-0.283491,-0.48411,-0.36097,sell
2019-03-25,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.14171,-0.16135,-0.133159,-0.15397,-0.21749,sell
2019-03-26,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.01696,-0.00132,-0.068071,-0.19049,-0.13344,sell
2019-03-27,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.01696,-0.00132,-0.068071,-0.19049,-0.13344,sell
2019-03-28,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.01696,-0.00132,-0.068071,-0.19049,-0.13344,sell
2019-03-29,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.04825, 0.11337, 0.106812, 0.03684,-0.02911,buy
2019-03-30,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.24527, 0.19658, 0.093215, 0.30258, 0.29240,buy
2019-03-31,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.61369, 0.61369, 0.478494, 0.59352, 0.51476,buy
2019-04-01,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.61369, 0.61369, 0.478494, 0.59352, 0.51476,buy
2019-04-02,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.77232, 0.77631, 0.317204, 0.62459, 0.64281,buy
2019-04-03,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.77232, 0.77631, 0.317204, 0.62459, 0.64281,buy
2019-04-04,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.52238, 0.53761, 0.344715, 0.48837, 0.43290,buy
2019-04-05,none,a0,none,a60,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.01601, 0.32681, 0.291747, 0.31102,-0.00993,buy
2019-04-06,none,a0,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.06152, 0.13300, 0.083015, 0.06132,-0.03359,buy
2019-04-07,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.00242, 0.16295, 0.155688, 0.16295, 0.05749,buy
2019-04-08,none,none,a60,a60,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,-0.21796,-0.20531,-0.097443,-0.21796,-0.21796,sell
2019-04-09,none,none,a60,a60,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,-0.21796,-0.20531,-0.097443,-0.21796,-0.21796,sell
2019-04-10,none,none,a60,none,none,none,none,none,a45,none,none,a90,none,none,none,a0,none,a60,none,a45,-0.29544,-0.49339,-0.444115,-0.49339,-0.48304,sell
2019-04-11,none,none,a60,none,none,none,none,none,a45,none,a90,a90,none,none,none,a0,none,a60,none,a45,-0.30512,-0.67395,-0.624671,-0.67395,-0.67395,sell
2019-04-12,none,none,a60,none,none,none,none,a120,a45,none,a90,a90,none,none,none,none,none,a60,none,none,-0.29883,-0.52400,-0.507622,-0.53974,-0.51740,sell
2019-04-13,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,none,none,none,a60,a60,a30,none,-0.08990,-0.10353,-0.152369,-0.00618,-0.26119,sell
2019-04-14,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,a90,none,none,a60,a60,a30,none,-0.05575,-0.10454,-0.195037, 0.01663,-0.34276,sell
2019-04-15,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,a90,none,none,a60,none,a30,none,-0.18200,-0.18045,-0.201970, 0.09608,-0.31036,sell
2019-04-16,none,none,none,none,none,none,none,a120,a45,none,none,none,none,a90,none,none,a60,none,a30,none,-0.12252,-0.08278,-0.127747, 0.09690,-0.35475,sell
2019-04-17,none,none,none,none,none,a30,none,none,a45,none,none,none,none,a90,none,none,none,none,a30,none,-0.02335, 0.02645,-0.025385,-0.12909, 0.03746,buy
2019-04-18,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.06723, 0.10638, 0.069171,-0.14673,-0.07726,buy
2019-04-19,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.06723, 0.10638, 0.069171,-0.14673,-0.07726,buy
2019-04-20,none,none,none,none,none,a30,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none, 0.06723, 0.03640, 0.023857,-0.11738,-0.05187,buy
2019-04-21,none,none,none,none,none,none,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.29461,-0.28470,-0.261579,-0.12200,-0.21216,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.23348,-0.22262,-0.168749, 0.02570,-0.12017,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.23348,-0.22262,-0.168749, 0.02570,-0.12017,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.23348,-0.22262,-0.168749, 0.02570,-0.12017,sell
2019-04-25,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,none, 0.03780, 0.03780,-0.173931, 0.54862, 0.03584,buy
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.06800,-0.31829,-0.092991,-0.10462,-0.13762,sell
2019-04-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.14536,-0.23834,-0.158992,-0.15899,-0.02356,sell
2019-04-28,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.07922,-0.08329,-0.106323,-0.07953,-0.05863,sell
2019-04-29,a60,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.08719, 0.03270,-0.095567,-0.08750,-0.11663,sell
2019-04-30,a60,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.14871, 0.25605, 0.148170, 0.12713, 0.07464,buy
2019-05-01,a60,a30,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.27172, 0.32054, 0.284408, 0.27770, 0.22884,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.20303, 0.12070, 0.179825, 0.12918, 0.14611,buy
2019-05-03,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.10109, 0.15000, 0.027424, 0.13503, 0.13081,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.00447, 0.07574, 0.020904, 0.04091, 0.04665,buy
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.06639,-0.11271,-0.166033, 0.08553, 0.01906,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.06639,-0.11271,-0.166033, 0.08553, 0.01906,buy
2019-05-07,none,a45,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a30,none,a90,none,none,-0.08853,-0.13680,-0.127380,-0.07773,-0.00676,sell
2019-05-08,none,a45,none,none,none,a0,none,none,none,a60,none,none,none,a120,none,none,a90,a90,none,none,-0.15570,-0.09599,-0.245765,-0.10063, 0.03256,sell
2019-05-09,none,a45,none,none,none,a0,none,none,none,a60,none,a120,none,a120,none,none,a90,a90,none,none,-0.11336,-0.08514,-0.344224,-0.15704, 0.18132,sell
2019-05-10,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a120,none,none,a90,none,none,none, 0.18510,-0.11878,-0.171628, 0.15301, 0.19260,buy
2019-05-11,none,none,none,none,none,none,none,a150,none,a60,none,a120,none,a120,a60,none,a90,none,none,none, 0.36198, 0.11648,-0.022114, 0.38059, 0.57264,buy
2019-05-12,a45,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.56794, 0.55399, 0.667847, 0.54173, 0.69854,buy
2019-05-13,a45,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.56794, 0.55399, 0.667847, 0.54173, 0.69854,buy
2019-05-14,a45,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.71970, 0.62940, 0.674599, 0.61714, 0.67406,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.69969, 0.68527, 0.746558, 0.69969, 0.79054,buy
2019-05-16,none,a60,none,a120,none,none,none,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0, 0.02490,-0.25300,-0.101553,-0.09464,-0.29320,sell
2019-05-17,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,-0.30304,-0.24679,-0.337554,-0.43655,-0.32459,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,-0.19681,-0.61023,-0.603849,-0.27981,-0.27259,sell
2019-05-19,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0,-0.36220,-0.28270,-0.284875,-0.33836,-0.14899,sell
2019-05-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,-0.27643,-0.18069,-0.352979,-0.25625,-0.00195,sell
2019-05-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.29982,-0.16660,-0.253303,-0.39909, 0.00013,sell
2019-05-22,a30,none,none,a135,a0,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.34970,-0.26878,-0.453160,-0.58358,-0.39896,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.08843, 0.15263,-0.243823,-0.38236,-0.28162,sell
2019-05-24,a30,none,a135,a135,none,a30,none,none,none,none,none,a135,a30,none,none,none,none,none,none,none, 0.09120,-0.01751, 0.027461,-0.04638, 0.01075,buy
2019-05-25,none,none,a135,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.15419, 0.16649, 0.072057, 0.15357, 0.15357,buy
2019-05-26,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.19527, 0.18418, 0.126203, 0.19527, 0.18022,buy
2019-05-27,none,none,none,none,none,none,a30,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.19379, 0.16840, 0.076702, 0.19379, 0.19379,buy
2019-05-28,none,none,none,none,none,none,a30,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.19379, 0.16840, 0.076702, 0.19379, 0.19379,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,a30,none,a135,none,none,none,none,a60,none,none,none,none,-0.12118,-0.15928,-0.192735,-0.17879,-0.18154,sell
2019-05-30,none,a90,none,a150,none,a45,a30,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.24627,-0.20113,-0.203208,-0.19384,-0.19574,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.19314,-0.18588,-0.195357,-0.18909,-0.19833,sell
2019-06-01,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none,-0.20740,-0.14593,-0.180323,-0.11977,-0.20391,sell
2019-06-02,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none,-0.38357,-0.32209,-0.248365,-0.22834,-0.33178,sell
2019-06-03,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.74641,-0.59329,-0.626555,-0.51386,-0.64400,sell
2019-06-04,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.74641,-0.59329,-0.626555,-0.51386,-0.64400,sell
2019-06-05,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.30555, 0.23093, 0.319998,-0.01501, 0.36524,buy
2019-06-06,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,-0.08630,-0.10076,-0.077114,-0.07538,-0.11912,sell
2019-06-07,none,none,none,none,none,a60,none,none,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.08937, 0.04736, 0.095495, 0.11444, 0.06100,buy
2019-06-08,none,none,none,none,none,a60,none,a180,none,a90,none,a150,none,none,a45,none,none,none,none,none,-0.26498,-0.25981,-0.195477,-0.14964,-0.22492,sell
2019-06-09,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,none,-0.21121,-0.20947,-0.146880,-0.18726,-0.17081,sell
2019-06-10,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none,none,-0.04806,-0.04133, 0.011468,-0.01041,-0.11125,buy
2019-06-11,none,none,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30,-0.11611,-0.12211,-0.116105,-0.14316,-0.26240,sell
2019-06-12,none,none,none,none,none,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.12091, 0.11644, 0.103506, 0.07069,-0.23034,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30,-0.03286,-0.08624,-0.088508,-0.02243,-0.16248,sell
2019-06-14,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,none,a30,-0.26704,-0.24429,-0.187965,-0.27953,-0.17395,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a30, 0.14004, 0.03683, 0.062659, 0.02418,-0.00502,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.34611, 0.21392, 0.258617, 0.06623, 0.25685,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.17810, 0.16263, 0.181480, 0.16263, 0.09679,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.14891, 0.14451, 0.182563, 0.15228, 0.11100,buy
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02232,-0.02818,-0.005287,-0.00759, 0.08349,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02232,-0.02818,-0.005287,-0.00759, 0.08349,buy
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02232,-0.02818,-0.005287,-0.00759, 0.08349,buy
2019-06-22,a0,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.35220, 0.28464, 0.017590, 0.28219, 0.26878,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.19169, 0.13738, 0.035488, 0.17510, 0.12233,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45, 0.05505, 0.12418, 0.035136, 0.21759, 0.06543,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45, 0.06390, 0.07386,-0.086414,-0.02119, 0.07490,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,a45,-0.43632,-0.28090,-0.829701,-0.29644,-0.27169,sell
2019-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.80272,-0.54779,-1.060920,-0.61574,-0.59419,sell
2019-06-28,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,-0.87231,-0.12878,-0.911478,-0.27208,-0.13409,sell
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.46861,-0.42334,-0.459894,-0.42063,-0.29558,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.50740,-0.53505,-0.499690,-0.60633,-0.31071,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.50740,-0.53505,-0.499690,-0.60633,-0.31071,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.33503,-0.34341,-0.470897,-0.14949,-0.08463,sell
2019-07-03,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.33503,-0.34341,-0.470897,-0.14949,-0.08463,sell
2019-07-04,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.04676,-0.04676,-0.017737,-0.04446,-0.15629,sell
2019-07-05,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.11074,-0.11074,-0.031103,-0.10607,-0.15629,sell
2019-07-06,a0,a135,none,none,none,a90,a30,a150,none,none,none,none,none,none,a30,none,none,none,none,none, 0.03917, 0.00282, 0.138462, 0.04927, 0.06610,buy
2019-07-07,a0,a135,none,none,none,a90,a30,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.00767,-0.05576, 0.040648, 0.03209,-0.09703,buy
2019-07-08,a0,a135,none,none,none,a90,a30,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.00767,-0.05576, 0.040648, 0.03209,-0.09703,buy
2019-07-09,a0,a135,none,none,none,a90,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.32583,-0.43252,-0.405726,-0.33765,-0.41291,sell
2019-07-10,a0,a135,none,none,none,a90,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.32583,-0.43252,-0.405726,-0.33765,-0.41291,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.11970,-0.42183,-0.453608,-0.49187,-0.42183,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.06454,-0.29398,-0.072563,-0.32335,-0.01030,sell
2019-07-13,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.06454,-0.29398,-0.072563,-0.32335,-0.01030,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.97213,-1.02883,-0.192067,-0.71864,-0.88981,sell
2019-07-15,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.91275,-0.87732, 0.099509,-0.28012,-0.64901,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.91275,-0.87732, 0.099509,-0.28012,-0.64901,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,-0.00095,-0.00118, 0.274700, 0.19340, 0.00459,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.30485, 0.37927, 0.381238, 0.34705, 0.37063,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.00255, 0.17810,-0.055112,-0.04149,-0.10329,buy
2019-07-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.11845, 0.34535, 0.163363, 0.08862, 0.12652,buy
2019-07-21,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.17775, 0.12198,-0.070081,-0.07711,-0.11862,sell
2019-07-22,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.17775, 0.12198,-0.070081,-0.07711,-0.11862,sell
2019-07-23,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.51763,-0.00332,-0.217081,-0.25717,-0.15954,sell
2019-07-24,none,none,none,none,none,none,a0,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.14363,-0.10500, 0.086033,-0.10243,-0.25144,buy
