Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-26,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,-0.063060,-0.083915,-0.058632,-0.0720406,-0.052950,sell
2016-04-27,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,-0.010627,-0.009796,-0.047630,-0.0216228,-0.026188,sell
2016-04-28,0,0,0,0,0,0,0,0,1,0,2,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0, 0.024113, 0.039977, 0.016278, 0.0256041, 0.028301,buy
2016-04-29,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.002697, 0.036718, 0.030987, 0.0586880, 0.034203,buy
2016-04-30,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.059151,-0.010291,-0.070959,-0.0597995,-0.006200,sell
2016-05-01,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040874, 0.009425, 0.034698, 0.0096822, 0.025709,buy
2016-05-02,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.044320, 0.030000, 0.045719,-0.0099693, 0.033459,buy
2016-05-03,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001954,-0.011444, 0.033787, 0.0287617, 0.041417,buy
2016-05-04,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.012460,-0.008246, 0.000582,-0.0061503, 0.021628,sell
2016-05-05,1,0,0,0,0,0,0,0,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.026227, 0.066867,-0.023891,-0.0299094, 0.000263,sell
2016-05-06,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0, 0.062284, 0.004290, 0.020798, 0.0274478, 0.004649,buy
2016-05-07,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.069865, 0.017339, 0.037289, 0.0504140, 0.085226,buy
2016-05-08,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.030018,-0.047012, 0.036663, 0.0308248, 0.031223,buy
2016-05-09,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.001224, 0.009465, 0.005418,-0.0195487, 0.004739,buy
2016-05-10,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.033563, 0.045653, 0.051447, 0.0064053, 0.050650,buy
2016-05-11,0,0,0,0,1,0,0,0,0,0,1,2,1,0,2,0,1,0,0,0,1,0,1,0,0,0,-0.006704, 0.018286, 0.002412,-0.0293372, 0.015808,sell
2016-05-12,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0, 0.002870,-0.007323, 0.008115,-0.0009694, 0.008445,sell
2016-05-13,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.001887, 0.000516, 0.003604,-0.0033695,-0.002867,sell
2016-05-14,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.044914,-0.049236,-0.048811,-0.0612277,-0.056851,sell
2016-05-15,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0, 0.009798,-0.009782,-0.010726,-0.0164018, 0.003628,sell
2016-05-16,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.011370, 0.010913, 0.010913,-0.0054950,-0.013758,buy
2016-05-17,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,-0.012423,-0.012423,-0.006732,-0.0178759,-0.018162,sell
2016-05-18,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,-0.074623,-0.067056,-0.024768,-0.0589185,-0.025909,sell
2016-05-19,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.041948, 0.040534, 0.049668, 0.0169344, 0.033011,buy
2016-05-20,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.019701,-0.005517,-0.008678,-0.0101310,-0.009390,sell
2016-05-21,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.092721, 0.020692, 0.089933,-0.0033907, 0.074682,buy
2016-05-22,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.020733,-0.072640,-0.007059,-0.0788549,-0.032864,sell
2016-05-23,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.022985,-0.006888,-0.007568,-0.0001212,-0.036179,sell
2016-05-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.045711,-0.030470,-0.033829,-0.0284136,-0.060840,sell
2016-05-25,0,0,0,0,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,-0.002903, 0.046518, 0.052633, 0.0500385,-0.010099,buy
2016-05-26,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.041969,-0.031501,-0.033443,-0.0249339,-0.047403,sell
2016-05-27,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.014243, 0.043212,-0.024833, 0.0492150,-0.027923,buy
2016-05-28,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011563,-0.035902,-0.015474,-0.0368739,-0.036874,sell
2016-05-29,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.028926,-0.032342,-0.041040,-0.0297062,-0.031072,sell
2016-05-30,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.017715, 0.001535, 0.024947,-0.0115386,-0.028911,sell
2016-05-31,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.023129,-0.050651, 0.014167, 0.0167858, 0.004361,buy
2016-06-01,0,0,0,0,1,0,0,0,1,2,2,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,-0.043860,-0.068966,-0.038667,-0.0479996,-0.022063,sell
2016-06-02,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.040539,-0.016644,-0.039781,-0.0410851,-0.047048,sell
2016-06-03,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,-0.024376,-0.024376,-0.054944,-0.0182056,-0.021114,sell
2016-06-04,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0, 0.098469, 0.102253, 0.095960, 0.1098411, 0.079272,buy
2016-06-05,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,0,1,0,0,1,0,-0.107263,-0.125396,-0.152488,-0.1042786,-0.108293,sell
2016-06-06,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.016560,-0.056874,-0.009922,-0.0440259,-0.008583,sell
2016-06-07,1,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,1,0, 0.041389,-0.011438, 0.001444,-0.0034566, 0.007440,buy
2016-06-08,1,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.005989,-0.006454,-0.025482, 0.0032365,-0.001127,sell
2016-06-09,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.012507,-0.039305, 0.011563, 0.0186237, 0.013523,buy
2016-06-10,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.011494, 0.005389, 0.005389,-0.0719445, 0.005389,sell
2016-06-11,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.045818, 0.037086, 0.033163,-0.0345343, 0.023334,buy
2016-06-12,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,-0.011386,-0.046778, 0.008230,-0.0103002, 0.011592,sell
2016-06-13,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,-0.029043,-0.035165,-0.042955,-0.0290433,-0.021017,sell
2016-06-14,0,0,0,0,0,1,0,0,0,2,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.031005,-0.030207,-0.031005,-0.0297910,-0.031005,sell
2016-06-15,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0, 0.002026,-0.004180, 0.000062,-0.0022144,-0.007410,sell
2016-06-16,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.007927, 0.021728, 0.022384, 0.0079586, 0.000224,buy
2016-06-17,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.034085,-0.019925, 0.014821,-0.0412158,-0.049668,sell
2016-06-18,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.013407,-0.064876, 0.012895,-0.0141324,-0.051147,sell
2016-06-19,0,1,0,1,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.076843,-0.032557,-0.026927,-0.0803283,-0.019410,sell
2016-06-20,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.037185, 0.002519,-0.018894,-0.0074636,-0.007464,sell
2016-06-21,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.030660, 0.022229,-0.030231,-0.0282481,-0.024101,sell
2016-06-22,0,0,0,1,0,0,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,-0.072892,-0.065016,-0.081974,-0.0436815,-0.017177,sell
2016-06-23,0,0,0,1,0,0,1,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,-0.052763,-0.028507,-0.035070,-0.0034515,-0.001837,sell
2016-06-24,0,0,0,1,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0, 0.006738, 0.017045, 0.003501, 0.0369339, 0.008697,buy
2016-06-25,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.015737,-0.006989,-0.032902,-0.0056875, 0.019793,sell
2016-06-26,0,0,1,0,0,0,1,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.024030, 0.075819,-0.063395, 0.0822254, 0.081181,buy
2016-06-27,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.022745, 0.033509, 0.030056, 0.0690597, 0.064782,buy
2016-06-28,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,-0.022203,-0.020473,-0.025823,-0.0418554,-0.028146,sell
2016-06-29,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.008890,-0.000135, 0.015223,-0.0026589, 0.001552,buy
2016-06-30,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1, 0.040668, 0.033904, 0.040816, 0.0284283, 0.019011,buy
2016-07-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.068628, 0.068089, 0.068475, 0.0415353, 0.067238,buy
2016-07-02,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1, 0.023779, 0.031667, 0.026480, 0.0364805, 0.027515,buy
2016-07-03,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.017423, 0.016734,-0.005437, 0.0153853, 0.025255,buy
2016-07-04,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.028337,-0.024612,-0.024451,-0.0288377,-0.028176,sell
2016-07-05,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.025599,-0.008505, 0.004960,-0.0075936, 0.002894,sell
2016-07-06,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,-0.007139,-0.000187,-0.006790,-0.0334751, 0.015822,sell
2016-07-07,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,-0.060102,-0.057368,-0.047593,-0.0626611,-0.065810,sell
2016-07-08,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,-0.025171,-0.029849,-0.030855,-0.0222663,-0.032708,sell
2016-07-09,1,0,1,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.017262, 0.010137, 0.020456, 0.0216610, 0.019260,buy
2016-07-10,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.013525, 0.062033, 0.016810, 0.0271943, 0.027816,buy
2016-07-11,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.081864,-0.081048,-0.074680,-0.0512474,-0.080043,sell
2016-07-12,1,0,0,1,1,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.036792,-0.039787,-0.039045,-0.0472616,-0.039045,sell
2016-07-13,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.001570, 0.009270,-0.015516,-0.0140210,-0.004147,sell
2016-07-14,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0, 0.046948, 0.016373, 0.047128, 0.0151725, 0.016575,buy
2016-07-15,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0, 0.050262, 0.029819, 0.052337, 0.0223685, 0.015352,buy
2016-07-16,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.003546, 0.013212, 0.007665, 0.0066708, 0.048401,buy
2016-07-17,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.052704,-0.032219,-0.057507,-0.0715637,-0.087282,sell
2016-07-18,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.048187, 0.046093, 0.031593, 0.0590020, 0.038780,buy
2016-07-19,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.093434,-0.090097,-0.093434,-0.0934342,-0.082391,sell
2016-07-20,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0, 0.060567, 0.083712, 0.062929, 0.0837120, 0.078774,buy
2016-07-21,0,1,0,0,0,0,2,0,0,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.045515,-0.039631, 0.055754,-0.0432666,-0.043012,sell
2016-07-22,0,1,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.019304, 0.013266,-0.047909,-0.0054610, 0.016178,sell
2016-07-23,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0, 0.063794, 0.064821, 0.036269, 0.0587332, 0.064821,buy
2016-07-24,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.053282, 0.039349,-0.004364, 0.0304497, 0.048506,buy
2016-07-25,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0, 0.016265,-0.020175,-0.033284,-0.0263729, 0.024989,sell
2016-07-26,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,2,0,0,0,1,0,0,0,0,1,0, 0.020528,-0.010556, 0.021899,-0.0300605,-0.007617,sell
2016-07-27,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.049722, 0.055104, 0.053345, 0.0152600, 0.011601,buy
2016-07-28,0,0,0,1,1,0,0,0,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.039949,-0.010938,-0.031631,-0.0410596,-0.034933,sell
2016-07-29,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.050889,-0.056907,-0.064580,-0.0170478,-0.081021,sell
2016-07-30,0,0,1,1,0,1,0,0,1,0,0,2,1,0,0,2,0,0,1,0,0,0,1,0,0,0,-0.011053, 0.028487,-0.016124,-0.0065058, 0.026674,buy
2016-07-31,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.013006, 0.027540, 0.025078,-0.0144343,-0.009836,sell
2016-08-01,0,0,1,0,0,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0, 0.028099, 0.028027, 0.034152, 0.0118433, 0.014206,buy
2016-08-02,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.007093, 0.121450,-0.013598,-0.0158217,-0.006236,buy
2016-08-03,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.039196, 0.034598, 0.014925, 0.0391958, 0.031045,buy
2016-08-04,0,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0, 0.032392, 0.060554, 0.091037, 0.0551932, 0.077307,buy
2016-08-05,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.012980, 0.008382, 0.074129, 0.0266790, 0.053286,buy
2016-08-06,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.061939,-0.025703,-0.025703,-0.0253870,-0.018526,sell
2016-08-07,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.059806,-0.026418,-0.023597,-0.0235482,-0.028294,sell
2016-08-08,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.029672, 0.005326, 0.008634, 0.0049824, 0.008634,buy
2016-08-09,0,0,0,0,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.020698,-0.000707,-0.008497,-0.0046672,-0.008497,sell
2016-08-10,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.060043, 0.046502, 0.065727, 0.0211978, 0.041580,buy
2016-08-11,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.044051, 0.006772,-0.015560,-0.0883485,-0.010204,sell
2016-08-12,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.007097,-0.062838,-0.005555,-0.0233064,-0.017521,sell
2016-08-13,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.032309,-0.007988,-0.027982,-0.0322262,-0.035942,sell
2016-08-14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.015115, 0.011380,-0.005726, 0.0109678,-0.016259,sell
2016-08-15,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.001668, 0.021620, 0.026616, 0.0053808, 0.011641,buy
2016-08-16,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.033519,-0.037466, 0.008148,-0.0314334,-0.036679,sell
2016-08-17,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,-0.010690, 0.065792, 0.029780, 0.0543950, 0.062632,buy
2016-08-18,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0, 0.034118, 0.064251, 0.056725, 0.0592331, 0.059309,buy
2016-08-19,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.037683, 0.098939, 0.083825, 0.0841186, 0.092767,buy
2016-08-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.011435, 0.032051, 0.025131, 0.0200813, 0.027859,buy
2016-08-21,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018378,-0.012569,-0.015116, 0.0068271,-0.018159,sell
2016-08-22,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.025099,-0.035591,-0.018798,-0.0287303,-0.032345,sell
2016-08-23,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0, 0.065159, 0.061782, 0.065699, 0.0694020, 0.046829,buy
2016-08-24,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0, 0.068511, 0.064618, 0.058482, 0.0839246, 0.058088,buy
2016-08-25,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.084962,-0.062148,-0.072634,-0.0362651,-0.067970,sell
2016-08-26,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.054993,-0.065363,-0.060998,-0.0860346,-0.098641,sell
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.006213, 0.003965, 0.009370, 0.0103128, 0.014480,buy
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.010533, 0.001742, 0.004859, 0.0171728,-0.008211,buy
2016-08-29,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0, 0.037836, 0.033442,-0.032792, 0.0226587, 0.005074,buy
2016-08-30,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.052812,-0.020491,-0.053484,-0.0132115,-0.055975,sell
2016-08-31,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.048318, 0.001874,-0.046382, 0.0633422,-0.048318,sell
2016-09-01,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.050118, 0.048349, 0.051843, 0.0419135, 0.046277,buy
2016-09-02,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016191,-0.064015,-0.046781,-0.0418051,-0.051370,sell
2016-09-03,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016191,-0.064015,-0.046781,-0.0418051,-0.051370,sell
2016-09-04,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.012704,-0.024127, 0.015412, 0.0080272,-0.034568,sell
2016-09-05,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.018311, 0.024038,-0.026354, 0.0717960,-0.019007,sell
2016-09-06,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.055676, 0.039597, 0.050723, 0.0481298, 0.048506,buy
2016-09-07,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.028494, 0.031671,-0.041137, 0.0285674, 0.020009,buy
2016-09-08,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.004614, 0.015728, 0.018002, 0.0306513, 0.035511,buy
2016-09-09,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.010212, 0.000843,-0.016873, 0.0106749, 0.019436,buy
2016-09-10,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.045143,-0.051963,-0.085890,-0.0770530, 0.005646,sell
2016-09-11,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.053867,-0.002110,-0.006127, 0.0087613, 0.006703,sell
2016-09-12,0,0,1,1,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,2,0,0,0,0,-0.034448,-0.000752,-0.019882, 0.0338143, 0.003007,sell
2016-09-13,0,0,1,1,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.055381,-0.082829,-0.034761,-0.0655947,-0.053806,sell
2016-09-14,0,0,1,1,0,0,0,0,0,1,1,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.092637,-0.062750,-0.071788,-0.0878121,-0.073768,sell
2016-09-15,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.026382, 0.027426,-0.005046, 0.0627836, 0.016304,buy
2016-09-16,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.015793,-0.011673,-0.008412, 0.0169240,-0.031784,sell
2016-09-17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.004932, 0.019591, 0.007234, 0.0139975,-0.049293,buy
2016-09-18,0,0,0,0,1,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.076616, 0.067097, 0.076710, 0.0735079, 0.053161,buy
2016-09-19,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1, 0.003084, 0.064524, 0.053449, 0.0454998,-0.006436,buy
2016-09-20,0,0,0,0,1,0,0,0,0,1,0,2,0,2,2,1,0,0,0,0,1,0,0,1,0,0,-0.013774, 0.019862, 0.031535, 0.0249390,-0.018806,buy
