Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-13,a90,none,none,none,a60,none,none,none,a150,a60,none,a0,a180,none,none,a120,a90,none,a0,a120,a60,a60,none,-0.032949746,-0.013270,-0.022045,-0.0129232,-0.0244165,sell
2019-04-14,a90,none,none,none,none,none,none,none,a120,a60,a150,none,a150,a150,a150,none,a90,none,none,a120,a60,a60,none,-0.012062689, 0.006513,-0.012300, 0.0044654, 0.0016469,buy
2019-04-15,none,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a150,a150,a90,none,none,a120,a60,a60,none,-0.001429902, 0.003282,-0.005978, 0.0038736, 0.0024476,buy
2019-04-16,none,none,none,none,none,none,none,none,a90,a90,a180,a60,a120,a120,a180,a150,a90,none,none,a120,a60,none,none,-0.004287241, 0.003487, 0.004663, 0.0062709, 0.0047328,buy
2019-04-17,none,none,none,none,none,none,none,none,a90,none,none,a60,a120,a120,a180,a180,a90,none,none,none,a60,none,none, 0.005114050, 0.001430, 0.000572,-0.0007092, 0.0009144,buy
2019-04-18,none,none,none,none,none,none,none,none,a60,a120,a150,a90,a90,a90,none,a180,a90,none,none,none,none,none,none, 0.001789038, 0.004476,-0.000155, 0.0003982, 0.0018614,buy
2019-04-19,none,none,none,none,none,none,none,none,a60,none,none,a90,a90,a90,a150,a150,none,none,none,none,none,none,none, 0.014972665, 0.009383, 0.011288, 0.0128977, 0.0087668,buy
2019-04-20,none,none,none,none,none,none,none,a0,none,a150,a120,a120,a60,a60,none,a150,none,none,none,none,none,none,none,-0.010453510,-0.008851,-0.003506,-0.0139326,-0.0122155,sell
2019-04-21,none,none,none,none,none,none,none,a0,none,none,none,a120,a60,a60,a120,none,none,none,none,none,none,none,none,-0.010391470,-0.020061,-0.013896,-0.0164928,-0.0157046,sell
2019-04-22,none,none,none,none,none,none,none,a0,none,a180,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.017915925,-0.016710,-0.017348,-0.0182972,-0.0135042,sell
2019-04-23,none,none,none,none,none,none,none,a0,a0,a180,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.012932148,-0.011299,-0.011099,-0.0086510,-0.0085912,sell
2019-04-24,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.007035827, 0.005632,-0.004556,-0.0044996, 0.0106753,buy
2019-04-25,none,none,none,none,none,none,none,a0,none,a150,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none, 0.004514278,-0.002248, 0.008960, 0.0057106,-0.0005406,buy
2019-04-26,none,none,none,none,none,none,none,a0,none,none,none,a180,a0,none,a60,none,none,none,none,none,none,none,a0, 0.003054529, 0.002693, 0.006737, 0.0119117, 0.0034470,buy
2019-04-27,none,none,a30,none,none,none,none,a0,none,a120,none,a150,none,none,a60,a60,none,none,none,none,none,none,a0,-0.003307775, 0.006279,-0.001355,-0.0018121,-0.0001184,buy
2019-04-28,none,a60,a30,none,none,none,none,a0,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a0,-0.013715894,-0.003301,-0.013925,-0.0140635,-0.0143571,sell
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.008032120,-0.014306,-0.009815,-0.0107452,-0.0139547,sell
2019-04-30,none,a60,a30,a90,none,a90,none,none,a90,a90,a0,a120,a60,a60,none,none,none,none,none,none,none,none,a0, 0.001531465,-0.000074,-0.012198, 0.0092626, 0.0085887,buy
2019-05-01,a120,a60,a30,a90,a90,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0, 0.012994471, 0.014653, 0.021637, 0.0297264, 0.0250985,buy
2019-05-02,a120,a60,none,a90,a90,a90,none,none,none,a60,none,a90,none,a90,a0,a0,none,none,none,none,none,none,a0, 0.012714709, 0.011647, 0.015583, 0.0293473, 0.0162122,buy
2019-05-03,a120,a60,none,a90,a90,a90,none,none,a120,a60,none,a90,a90,a90,none,none,none,none,a30,none,none,none,a0, 0.025422145, 0.026107, 0.026963, 0.0334212, 0.0271535,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0, 0.019361196, 0.015099, 0.025875, 0.0263363, 0.0237720,buy
2019-05-05,none,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,none,none,none,none,a30,a90,none,a90,a0,-0.013454375,-0.013454,-0.020890,-0.0134544,-0.0202172,sell
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,a0,-0.023862457,-0.024308,-0.023251,-0.0232514,-0.0235510,sell
2019-05-07,none,none,a45,none,none,none,none,none,a180,a0,a90,none,a150,a150,a60,a60,a120,none,a30,a90,a90,a90,none,-0.003314350,-0.002235,-0.001181,-0.0011805, 0.0007182,sell
2019-05-08,none,none,a45,none,none,none,none,none,a180,a0,none,none,a150,none,none,none,a120,none,a30,a90,a90,a90,none,-0.011604118,-0.005395,-0.007930,-0.0097799, 0.0089448,sell
2019-05-09,a135,none,a45,none,none,none,none,none,a150,none,a120,a0,a180,a180,a90,a90,a120,a60,none,a90,a90,a90,none,-0.005511607, 0.000978, 0.000556, 0.0016234, 0.0032686,buy
2019-05-10,a135,none,a45,none,none,none,none,none,a150,none,none,a0,a180,a180,a90,none,a120,a60,none,a90,a90,a90,none,-0.005095359, 0.003770, 0.004047, 0.0037698, 0.0094971,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a120,a120,a60,none,none,a90,none,none, 0.016816978,-0.007236, 0.014002, 0.0270050, 0.0153340,buy
2019-05-12,a135,a45,none,none,none,none,none,none,a120,a60,a150,none,a150,a150,a120,a120,a120,a60,none,none,a90,none,none, 0.019460862,-0.008076, 0.018599, 0.0165557, 0.0185990,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a180,a60,none,a120,none,a150,none,a60,none,none,none,none,none, 0.003636485, 0.014745, 0.004848, 0.0023812, 0.0186435,buy
2019-05-14,none,a45,a60,none,none,none,none,none,a90,a90,a180,a60,a120,a120,a150,a150,none,a60,none,none,none,none,none, 0.024427015, 0.045200, 0.018376, 0.0543582, 0.0391195,buy
2019-05-15,none,a45,a60,a60,none,a120,none,a30,none,none,a150,none,none,none,none,a180,none,a60,a45,none,none,none,none,-0.031867962, 0.017727, 0.021420, 0.0123956, 0.0316875,buy
2019-05-16,a150,none,a60,a60,a120,a120,none,a30,a60,a120,a150,a90,a90,a90,a180,a180,none,a60,a45,none,none,none,none, 0.000029354, 0.002657, 0.030426, 0.0011412, 0.0236569,buy
2019-05-17,a150,none,a60,a60,a120,a120,none,a30,none,a120,none,none,none,none,a180,none,none,a60,a45,none,none,none,none,-0.021007350,-0.021330, 0.005992,-0.0226157, 0.0144940,sell
2019-05-18,a150,none,none,a60,a120,a120,none,a30,none,none,a120,a120,a60,a60,none,a150,a135,a60,a45,none,none,none,none,-0.026028193,-0.021726, 0.006008,-0.0188277, 0.0025043,sell
2019-05-19,a150,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a150,none,a135,a60,a45,none,none,none,none, 0.015867168, 0.021644, 0.030290, 0.0211816, 0.0161094,buy
2019-05-20,none,none,none,none,none,none,none,none,a0,none,a90,a150,none,none,none,a120,a135,none,a45,none,none,none,none, 0.009411290,-0.004914,-0.002941,-0.0003051,-0.0028038,sell
2019-05-21,none,a30,none,none,none,none,none,none,a0,a180,none,none,none,none,a120,none,a135,none,none,none,none,none,none,-0.014737573,-0.014195,-0.012476,-0.0157609,-0.0153048,sell
2019-05-22,none,a30,none,a45,none,a135,none,none,none,none,a60,a180,a0,a0,a120,a90,a135,none,none,none,none,none,none,-0.024988117,-0.029276,-0.015057,-0.0240288,-0.0261230,sell
2019-05-23,none,a30,none,a45,a135,a135,none,a45,none,a150,a60,a180,a0,a0,none,a90,a135,none,none,none,none,none,none, 0.004812413, 0.015108, 0.010320,-0.0051397,-0.0051397,buy
2019-05-24,none,a30,none,a45,a135,a135,none,a45,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.052198143, 0.052198, 0.052423, 0.0350433, 0.0344711,buy
2019-05-25,none,a30,none,a45,a135,a135,a30,a45,a60,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none, 0.049862300, 0.049917, 0.049646, 0.0360319, 0.0355777,buy
2019-05-26,none,none,none,none,a135,none,a30,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.032117065, 0.032817, 0.038599, 0.0312480, 0.0318088,buy
2019-05-27,none,none,none,none,none,none,a30,a45,a90,a120,a0,a120,a60,a60,a60,none,none,none,none,none,none,none,none, 0.031312492, 0.031291, 0.031719, 0.0328034, 0.0278018,buy
2019-05-28,none,none,a90,none,none,none,a30,none,a90,none,a0,a120,a60,a60,none,none,none,none,a60,none,none,none,none, 0.002388157,-0.002656, 0.000994, 0.0056528, 0.0013179,buy
2019-05-29,a180,none,a90,a30,none,a150,a30,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,a120,none,-0.008052442,-0.011406,-0.009007,-0.0075321,-0.0090661,sell
2019-05-30,a180,none,a90,a30,a150,a150,a30,none,a120,none,none,a90,a90,a90,none,a0,a150,none,a60,a60,none,a120,none,-0.010701180,-0.010598,-0.012868,-0.0071832,-0.0109700,sell
2019-05-31,a180,none,a90,a30,a150,a150,a30,none,none,a60,none,none,none,none,none,a0,a150,none,a60,a60,a120,a120,none,-0.008014323,-0.008424,-0.010122,-0.0051346,-0.0088863,sell
2019-06-01,a180,none,none,a30,a150,a150,a30,a60,a150,a60,a60,a60,a120,a120,a0,none,a150,none,a60,a60,a120,a120,none, 0.004515709, 0.005965,-0.010451,-0.0066572, 0.0012527,buy
2019-06-02,a180,none,none,none,a150,none,none,a60,a150,none,none,none,a120,none,a0,none,a150,none,a60,a60,a120,a120,none, 0.001052135, 0.002654,-0.007747,-0.0053553, 0.0012088,buy
2019-06-03,none,none,none,none,none,none,none,a60,a180,none,a90,none,a150,a150,none,none,a150,none,none,none,a120,a120,none,-0.008875104,-0.022778,-0.009875,-0.0215292,-0.0229431,sell
2019-06-04,none,none,none,none,none,none,none,a60,a180,none,a90,none,a150,a150,none,a60,none,a45,none,none,a120,none,none, 0.000284252,-0.023910,-0.001171,-0.0242787,-0.0253488,sell
2019-06-05,none,none,none,none,none,none,none,a60,a150,a0,a120,a0,none,a180,none,none,none,a45,none,none,a120,none,a30, 0.014572346,-0.005477, 0.014113, 0.0018382,-0.0085209,sell
2019-06-06,none,none,none,none,none,none,none,none,a150,none,a120,a0,a180,a180,a60,a90,none,a45,none,none,none,none,a30, 0.027687384, 0.017973, 0.025910, 0.0274151, 0.0145696,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a45,none,none,none,none,a30, 0.031491118, 0.001380, 0.027463, 0.0342136, 0.0240264,buy
2019-06-08,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,a150,a90,a120,none,a45,none,none,none,none,a30, 0.023474599, 0.003722, 0.025028, 0.0235874, 0.0253027,buy
2019-06-09,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a90,a120,none,a45,none,none,none,none,a30, 0.011191291, 0.003126, 0.026398, 0.0236759, 0.0127135,buy
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,a180,a60,a120,a120,none,a150,none,a45,none,a45,none,a135,a30, 0.044364452, 0.038712, 0.035417, 0.0296899, 0.0444664,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a45,none,a45,none,a135,a30, 0.058056138, 0.046777, 0.037690, 0.0331693, 0.0549379,buy
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a90,none,none,none,a45,none,a45,a135,a135,a30, 0.044506235, 0.034671, 0.030731, 0.0301093, 0.0536488,buy
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,none,none,none,none,a150,a180,none,a45,none,a45,a135,a135,none, 0.012724115, 0.006508,-0.009146,-0.0092521, 0.0334903,buy
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,a120,a120,a120,a60,a60,none,none,none,a45,none,a45,a135,a135,none,-0.001822417,-0.005442,-0.006487,-0.0078847, 0.0034799,sell
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,a135,none,none, 0.016732098, 0.015761, 0.013706, 0.0115620, 0.0109971,buy
2019-06-16,a150,a0,a120,a0,a180,a180,none,none,a0,a150,a90,a150,none,none,a180,none,none,none,none,none,a135,none,none, 0.006364493, 0.008226, 0.014524, 0.0029476, 0.0029476,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,a0,a150,a90,a150,none,none,none,a120,none,none,none,none,a135,none,none,-0.000708933, 0.004069, 0.005024,-0.0018211,-0.0018211,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,a60,a180,none,a0,a150,a120,none,none,none,none,none,none,none,-0.002006448, 0.004330, 0.009563,-0.0025917,-0.0026395,buy
2019-06-19,none,a0,none,a0,a180,a180,none,none,none,a180,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none,-0.004699776,-0.000107, 0.000660,-0.0001621,-0.0003412,sell
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,-0.007924379, 0.004306,-0.001207,-0.0111235,-0.0074108,sell
2019-06-21,none,a0,none,none,a180,none,none,none,a60,a150,none,a150,none,none,a120,none,a180,none,a90,a30,none,a150,none, 0.004930800, 0.001591, 0.008726, 0.0078025, 0.0094152,buy
2019-06-22,none,a0,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a60,a180,none,a90,a30,none,a150,none, 0.003132285, 0.000895, 0.010059, 0.0103036, 0.0109195,buy
2019-06-23,none,a0,none,none,a180,none,none,none,a90,none,a0,a120,none,a60,a90,a60,a180,none,a90,a30,none,a150,a45,-0.005880757,-0.010533,-0.002908,-0.0077303,-0.0026283,sell
2019-06-24,none,a0,none,none,none,none,none,none,a90,a120,a0,a120,a60,a60,a90,none,a180,none,a90,a30,a150,a150,a45,-0.015155594,-0.014721,-0.012636,-0.0105712,-0.0126358,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,a45,-0.012132289,-0.010523,-0.007571,-0.0036283,-0.0070809,sell
2019-06-26,a135,a0,none,none,none,none,none,none,a120,none,none,a90,a90,a90,a60,none,a180,none,a90,a30,a150,a150,a45,-0.010372302,-0.009770,-0.008506,-0.0093722,-0.0085060,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,a90,none,none,a90,none,a60,a0,none,none,none,none,a150,none,a45,-0.002130739, 0.025948,-0.002131,-0.0161316,-0.0013168,buy
2019-06-28,a135,a0,a135,none,none,none,none,none,a150,none,a60,a60,none,a120,none,a0,none,none,none,none,a150,none,a45, 0.001822414, 0.033147, 0.001223,-0.0131709, 0.0012230,buy
2019-06-29,a135,a0,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,a150,none,a45, 0.027601895, 0.037726, 0.023076,-0.0096796, 0.0227530,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a45,-0.001849203,-0.001849,-0.001849,-0.0002588,-0.0027125,buy
2019-07-01,a135,a0,a135,none,none,none,none,none,a180,none,a90,none,a150,a150,a0,none,none,a30,none,none,none,none,none,-0.028545484,-0.025426,-0.028545,-0.0271910,-0.0299673,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a30,none,none,none,none,none,-0.013994033,-0.013994,-0.013994,-0.0100593,-0.0181884,sell
2019-07-03,a135,a0,a135,none,none,none,none,none,a150,a0,a120,a0,a180,a180,none,none,none,a30,none,none,none,none,none,-0.016732819,-0.004369,-0.004369,-0.0031272,-0.0070668,sell
2019-07-04,a135,a0,a135,none,none,none,a30,none,none,a0,none,none,none,none,none,a90,none,a30,none,none,none,none,none,-0.002420121,-0.001319,-0.002420,-0.0041363,-0.0055980,sell
2019-07-05,a135,a0,a135,none,none,none,a30,none,a120,none,a150,none,a150,a150,none,a90,none,a30,none,none,none,none,none,-0.017667383,-0.009654,-0.016815,-0.0173927,-0.0173927,sell
2019-07-06,a135,a0,a135,none,none,none,a30,none,none,none,none,none,none,none,a60,a120,none,a30,none,none,none,none,none,-0.003577294,-0.005116,-0.003577,-0.0017352,-0.0049017,sell
2019-07-07,none,a0,a135,none,none,none,a30,none,a90,none,a180,a60,a120,a120,none,a120,none,a30,none,none,none,none,none,-0.005291693, 0.002487, 0.004095, 0.0083774, 0.0202467,buy
2019-07-08,none,a0,a135,none,none,none,a30,none,none,a60,none,none,none,none,a90,a150,none,a30,none,none,none,none,none, 0.005510070, 0.005295, 0.004176, 0.0070290, 0.0026734,buy
2019-07-09,none,a0,a135,none,none,none,a30,none,a60,none,a150,a90,a90,a90,none,a150,none,a30,none,none,none,none,none,-0.006754680,-0.000903,-0.005899, 0.0052632,-0.0012534,sell
2019-07-10,none,a0,a135,none,none,none,none,none,none,a90,none,none,a90,none,a120,none,none,a30,none,none,none,none,none,-0.026615003,-0.028481,-0.027153,-0.0026503,-0.0298860,sell
2019-07-11,a135,a0,a135,none,none,none,none,none,none,a90,a120,a120,a60,a60,a120,a180,none,none,none,none,none,none,a60,-0.042331597,-0.042332,-0.042332,-0.0131903,-0.0423316,sell
2019-07-12,a135,a0,a135,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a60,-0.013588588,-0.014693,-0.015748,-0.0016800,-0.0192698,sell
2019-07-13,a135,a0,a135,none,none,none,none,none,a0,a120,a90,a150,none,none,a150,a150,none,none,none,none,none,none,a60,-0.009070107,-0.010118,-0.008530,-0.0075994,-0.0141780,sell
2019-07-14,a135,none,a135,none,none,none,none,none,a0,none,a90,a150,none,none,none,none,a150,none,none,a0,none,a180,a60,-0.039712472,-0.051672,-0.039712,-0.0397125,-0.0527128,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a180,a120,a150,none,none,a0,none,a180,a60,-0.043582193,-0.049653,-0.043559,-0.0432377,-0.0500412,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,a120,a150,none,a120,a0,none,a180,a60,-0.035288470,-0.041647,-0.029994,-0.0330209,-0.0417503,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a180,none,none,a0,none,none,none,a150,none,a120,a0,none,a180,a60,-0.026221937,-0.047213,-0.022446,-0.0241568,-0.0473160,sell
2019-07-18,a135,none,a135,none,none,none,none,none,a60,a180,none,a150,none,none,a150,a90,a150,none,a120,a0,a180,a180,none,-0.028699391,-0.000889,-0.001870,-0.0156098,-0.0012229,sell
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a120,a0,a180,a180,none,-0.018737389, 0.012454, 0.003510,-0.0067279, 0.0100953,buy
2019-07-20,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a60,none,none,a120,a0,a180,a180,none,-0.015334696, 0.009296, 0.005052,-0.0054204, 0.0073492,buy
2019-07-21,a135,none,none,none,none,none,none,none,a90,a150,a0,a120,a60,a60,a120,a60,none,none,a120,none,a180,none,none,-0.020477171,-0.011105,-0.019628,-0.0136181,-0.0145316,sell
2019-07-22,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,-0.016817012,-0.020885,-0.016348,-0.0216402,-0.0186903,sell
2019-07-23,a135,none,none,none,none,none,a0,none,a120,a120,none,a90,none,a90,none,none,none,none,none,none,a180,none,none,-0.023126998,-0.017035,-0.024293,-0.0241221,-0.0234062,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,none,a90,a90,a90,a90,none,none,none,none,none,a180,none,none,-0.012200029,-0.006292,-0.011233,-0.0122160,-0.0125582,sell
2019-07-25,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a120,none,a0,a135,none,none,none,none,none,none, 0.012998932,-0.006635, 0.013546, 0.0128082, 0.0044879,buy
2019-07-26,none,none,none,none,a180,none,a0,none,a150,a90,a60,a60,a120,a120,a60,a0,a135,none,none,none,none,none,none,-0.002917176, 0.001213,-0.003926,-0.0030558,-0.0074952,sell
2019-07-27,none,none,none,none,a180,none,a0,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none, 0.005330398, 0.013764, 0.002077, 0.0042802,-0.0125869,buy
2019-07-28,none,none,none,none,a180,none,none,none,a180,a60,a90,none,a150,a150,none,none,a135,none,a135,none,none,none,none,-0.006499393,-0.005733,-0.011323,-0.0106659,-0.0013119,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a135,none,none,none,none, 0.007147851, 0.008784,-0.005281,-0.0053187,-0.0062178,buy
2019-07-30,none,none,none,none,a180,none,none,none,a150,none,a120,a0,a180,a180,none,a60,a135,none,a135,none,none,none,none, 0.011399508, 0.011259,-0.002434, 0.0074064,-0.0002130,buy
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,none,a180,none,a0,none,none,none,a135,none,none,none,none, 0.018332230, 0.022648, 0.006030, 0.0160684,-0.0058402,buy
2019-08-01,none,none,none,none,a180,none,none,none,a120,a0,a150,none,a150,a150,a0,a90,none,none,a135,none,none,none,none, 0.018027578, 0.018284, 0.010072, 0.0180504, 0.0161667,buy
2019-08-02,none,none,none,none,a180,none,none,none,none,a0,none,none,a150,none,none,a90,none,none,a135,none,none,none,none, 0.004282977, 0.004582,-0.004227, 0.0030745,-0.0018229,buy
2019-08-03,none,none,none,none,a180,none,none,none,a90,none,a180,a60,a120,a120,none,a120,none,none,none,none,none,none,none,-0.008792781, 0.012058, 0.010063, 0.0045102, 0.0076570,buy
2019-08-04,none,none,none,none,a180,none,none,none,none,none,a180,none,a120,none,none,a120,none,none,none,none,none,none,none,-0.011625702, 0.014281, 0.009754, 0.0007068, 0.0073231,buy
2019-08-05,none,a30,none,none,a180,none,none,none,a60,a60,a150,a90,a90,a90,a60,a150,none,none,none,none,none,none,none,-0.012919818, 0.016682, 0.009023,-0.0010917, 0.0106348,buy
2019-08-06,none,a30,none,none,a180,none,none,none,none,a60,a150,none,a90,none,none,a150,a120,none,none,none,none,none,none,-0.018895659, 0.008776,-0.008307,-0.0174951,-0.0075341,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a180,a120,none,none,a30,none,a150,none,-0.015855613,-0.017308,-0.023545,-0.0328543,-0.0262882,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,a180,a120,none,none,a30,none,a150,none,-0.023436731,-0.022542,-0.017912,-0.0217969,-0.0201240,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,a120,none,a150,a30,none,a150,none,-0.021873553,-0.016873,-0.015954,-0.0194789,-0.0136659,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,a90,a150,none,none,a120,a150,a120,none,a150,a30,none,a150,none,-0.021106457,-0.015581,-0.016052,-0.0184484,-0.0131000,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a150,a30,a150,a150,none,-0.016808222, 0.006080, 0.006080, 0.0060804, 0.0096842,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,a120,none,none,a150,a30,a150,none,a90,-0.011954145,-0.011525,-0.012817,-0.0128174,-0.0128174,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,a150,a120,none,none,a150,none,a150,none,a90,-0.014085086,-0.021951,-0.020955,-0.0213815,-0.0209549,sell
2019-08-14,none,none,a135,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,a90,-0.021222795,-0.030878,-0.018428,-0.0196530,-0.0218324,sell
2019-08-15,none,none,a135,none,none,none,none,none,a60,a180,none,a150,none,none,a180,a90,none,none,none,none,a150,none,a90,-0.034114448,-0.031720,-0.014699,-0.0138445,-0.0316018,sell
2019-08-16,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,a90,-0.019529124,-0.025832,-0.015693,-0.0164865,-0.0246419,sell
2019-08-17,none,none,none,none,none,none,none,none,a90,none,a0,a120,a60,a60,none,a60,none,none,none,none,none,none,a90,-0.011094487,-0.018351,-0.017519,-0.0150827,-0.0169005,sell
2019-08-18,none,none,none,none,none,none,none,none,none,a150,a0,none,a60,none,a150,a60,none,a0,none,none,none,a135,a90, 0.001720566,-0.006657, 0.002011,-0.0047624,-0.0041556,sell
2019-08-19,a120,none,none,none,none,a150,none,none,a120,none,none,a90,none,a90,none,none,none,a0,none,a45,none,a135,none, 0.007181438, 0.011045, 0.006153, 0.0116365,-0.0121413,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,a120,none,none,a90,a90,a90,a120,none,none,a0,none,a45,none,a135,none,-0.000072998, 0.003934,-0.002155, 0.0035500,-0.0109187,buy
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,a120,none,none,none,none,a120,none,none,a0,none,a45,none,a135,none,-0.006132057, 0.002005,-0.012201, 0.0027175,-0.0112901,sell
2019-08-22,a120,none,a150,a30,none,a150,none,none,a150,none,a60,a60,a120,a120,none,a0,none,a0,none,a45,none,a135,none,-0.008395175, 0.003132,-0.006747, 0.0031316,-0.0115252,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,a90,none,none,a120,none,a90,a0,none,a0,none,a45,a135,a135,none,-0.015152129, 0.004748,-0.002044, 0.0032974,-0.0183228,sell
2019-08-24,none,none,a150,none,a150,none,none,none,a180,a90,a90,none,none,a150,a90,none,none,a0,none,none,a135,none,none,-0.014750376,-0.008108,-0.008249,-0.0116271,-0.0049190,sell
2019-08-25,none,none,none,none,a150,none,none,a90,a180,none,a90,none,a150,none,none,none,none,a0,none,none,a135,none,none, 0.024168406,-0.008253, 0.007105, 0.0042873, 0.0255267,buy
2019-08-26,none,none,none,none,a150,none,none,a90,a150,a60,a120,a0,none,a180,a60,none,none,a0,none,none,a135,none,none, 0.013678550,-0.005201, 0.006773, 0.0071381, 0.0133716,buy
2019-08-27,none,none,none,a45,none,a135,none,a90,a150,none,a120,a0,a180,a180,none,a60,none,a0,none,none,a135,none,none,-0.016110771,-0.019067,-0.009073,-0.0146406,-0.0299707,sell
2019-08-28,none,none,none,a45,none,a135,none,a90,a120,none,none,none,none,a150,none,none,none,a0,none,none,a135,none,none,-0.031498300,-0.038779,-0.010715,-0.0312970,-0.0323477,sell
2019-08-29,none,none,none,a45,none,a135,none,none,a120,none,a150,none,a150,a150,none,a90,none,a0,none,none,none,none,none,-0.040833237,-0.041522,-0.020730,-0.0384168,-0.0408332,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,a90,a0,a180,a60,none,a120,a0,none,none,a0,none,a60,none,a120,none,-0.005463622,-0.007146, 0.004894,-0.0188043,-0.0168212,sell
2019-08-31,none,a0,none,none,a135,none,none,none,a90,none,a180,a60,a120,a120,a0,a120,a90,a0,none,a60,none,a120,none,-0.003452575, 0.000989, 0.000220, 0.0009888, 0.0069878,buy
