Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-11,2,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,2,-0.0144386,-0.0132276,-0.0122460,-0.0132276,-0.0124067,sell
2019-03-12,1,0,0,0,0,1,0,1,1,0,2,0,0,1,0,1,0,1,-0.0008885,-0.0033137,-0.0011060,-0.0009848,-0.0015802,sell
2019-03-13,0,1,0,1,0,0,0,2,1,1,2,0,0,1,0,1,1,1,-0.0045120, 0.0128582, 0.0128582, 0.0128582, 0.0160997,buy
2019-03-14,0,2,0,1,0,1,0,2,1,1,1,0,0,2,0,2,1,0,-0.0010089, 0.0005373,-0.0021731,-0.0012761, 0.0029172,sell
2019-03-15,0,1,0,2,0,0,1,1,0,1,0,1,0,1,0,1,2,0, 0.0134447, 0.0003216, 0.0095595, 0.0144126, 0.0093148,buy
2019-03-16,1,1,0,3,1,0,2,1,0,2,0,2,1,1,0,1,1,0, 0.0171732, 0.0133543, 0.0133407, 0.0169626, 0.0122606,buy
2019-03-17,1,1,0,2,1,0,1,1,0,1,0,2,1,1,0,1,0,1, 0.0157629, 0.0121583, 0.0174428, 0.0148566, 0.0141123,buy
2019-03-18,1,2,0,3,1,0,1,2,1,2,1,2,2,0,1,0,0,2, 0.0048877, 0.0047587, 0.0051188, 0.0052797, 0.0052797,buy
2019-03-19,0,1,0,2,0,0,0,2,1,2,1,2,1,0,2,0,0,1,-0.0067201,-0.0067201,-0.0032474,-0.0053734,-0.0031539,sell
2019-03-20,0,2,1,2,0,1,0,2,1,1,1,2,0,1,2,0,1,1,-0.0009618, 0.0010830, 0.0028966, 0.0008157, 0.0015235,buy
2019-03-21,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,-0.0037067, 0.0100147,-0.0009234, 0.0012440, 0.0046086,buy
2019-03-22,0,2,1,1,1,0,1,1,0,2,0,2,0,0,0,2,1,0,-0.0063953,-0.0042496,-0.0061150,-0.0061150,-0.0065851,sell
2019-03-23,0,2,0,1,1,0,1,1,0,1,0,1,1,0,0,2,0,0,-0.0020444, 0.0008288,-0.0020444,-0.0020761,-0.0118320,sell
2019-03-24,0,2,0,2,1,0,1,1,0,1,0,2,1,0,0,1,0,1, 0.0129875, 0.0062684, 0.0083964, 0.0063530,-0.0113320,buy
2019-03-25,0,1,0,2,0,0,0,1,0,1,0,2,1,0,1,2,0,1,-0.0056229,-0.0025803,-0.0061285,-0.0055026,-0.0013069,sell
2019-03-26,0,1,0,1,0,1,0,2,0,2,0,1,0,0,1,2,0,0, 0.0195675, 0.0108732, 0.0234984, 0.0116712,-0.0078147,buy
2019-03-27,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,2,0,1, 0.0049599, 0.0144841, 0.0140669, 0.0047665, 0.0051069,buy
2019-03-28,0,0,1,0,0,1,0,2,0,0,0,2,0,1,0,2,0,1, 0.0090199, 0.0092211, 0.0089038, 0.0089038, 0.0146482,buy
2019-03-29,0,1,1,0,0,2,0,2,0,1,0,2,0,0,0,3,0,1, 0.0174980, 0.0067990, 0.0046611, 0.0086865, 0.0041307,buy
2019-03-30,0,1,1,0,0,1,0,2,0,0,0,1,0,1,0,3,0,1, 0.0097033, 0.0106294, 0.0099054, 0.0099054, 0.0097033,buy
2019-03-31,0,2,0,0,0,1,0,2,0,2,0,2,0,1,0,1,0,0,-0.0079795,-0.0079795,-0.0079993, 0.0070046, 0.0030141,sell
2019-04-01,0,1,0,1,0,0,0,1,0,2,0,4,0,1,0,2,0,1,-0.0000822,-0.0001657, 0.0044659,-0.0001809, 0.0006430,buy
2019-04-02,0,0,0,0,0,1,0,2,0,2,0,3,0,1,0,2,0,1, 0.0167521, 0.0170445, 0.0146391, 0.0111814, 0.0128543,buy
2019-04-03,0,1,0,0,0,1,0,2,0,2,0,2,0,0,0,2,0,0, 0.0040014,-0.0041016, 0.0019083,-0.0041607, 0.0039438,buy
2019-04-04,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,1, 0.0133147, 0.0205957, 0.0093340, 0.0213066, 0.0214019,buy
2019-04-05,1,0,0,1,0,1,0,2,0,2,0,2,0,1,0,1,0,1, 0.0013263, 0.0048278,-0.0001392, 0.0043757,-0.0008163,buy
2019-04-06,1,0,0,1,0,1,0,3,0,1,0,1,0,1,0,2,0,1, 0.0316772, 0.0229249, 0.0112461, 0.0270429, 0.0253851,buy
2019-04-07,1,0,0,1,0,2,0,3,0,1,1,1,0,2,0,1,0,1, 0.0081677, 0.0103656, 0.0063645, 0.0093656, 0.0069523,buy
2019-04-08,1,1,0,0,0,1,0,3,1,1,1,1,0,4,0,2,0,0, 0.0288972,-0.0038624, 0.0098183,-0.0024534, 0.0098183,buy
2019-04-09,0,1,0,1,0,0,0,1,1,1,1,1,0,3,0,3,0,1,-0.0045780,-0.0063568,-0.0173939,-0.0045780,-0.0162593,sell
2019-04-10,0,2,0,0,0,1,0,2,1,1,1,2,0,3,0,2,0,1, 0.0093950,-0.0051447, 0.0087170,-0.0021972, 0.0086185,buy
2019-04-11,0,2,0,1,0,0,0,1,0,1,0,2,0,2,0,2,0,0, 0.0017472,-0.0198205,-0.0209040,-0.0212679,-0.0217102,sell
2019-04-12,1,1,0,1,1,0,1,1,0,3,0,2,0,3,0,1,1,0,-0.0220078, 0.0065445,-0.0066089,-0.0184683,-0.0208202,sell
2019-04-13,2,2,0,2,2,0,1,1,0,3,0,1,0,3,0,1,1,0,-0.0007147,-0.0069620,-0.0011308, 0.0021249,-0.0119454,sell
2019-04-14,2,2,0,1,1,0,1,0,1,1,1,1,1,2,0,0,2,0,-0.0002635, 0.0136470, 0.0132995, 0.0201097,-0.0133904,buy
2019-04-15,1,1,0,1,1,0,0,0,2,1,1,1,2,2,1,0,1,0, 0.0061176,-0.0067797, 0.0080907, 0.0027293,-0.0086902,buy
2019-04-16,0,2,0,1,0,0,0,1,2,1,2,0,1,2,1,1,0,1, 0.0001815, 0.0068754, 0.0023208,-0.0020750, 0.0001815,buy
2019-04-17,0,2,0,0,0,1,0,0,1,1,1,0,1,2,1,1,0,1, 0.0044979, 0.0160037, 0.0130662, 0.0133812, 0.0052434,buy
2019-04-18,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.0031635,-0.0026538, 0.0012151,-0.0009524,-0.0029626,sell
2019-04-19,0,1,1,0,1,0,1,0,0,1,0,1,0,2,0,2,1,0, 0.0078900, 0.0009022, 0.0070005, 0.0078396, 0.0051504,buy
2019-04-20,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,2,1,0, 0.0054106,-0.0045737, 0.0036121, 0.0054106, 0.0035795,buy
2019-04-21,0,1,0,0,2,0,0,0,0,1,0,2,1,1,1,2,1,0,-0.0083124,-0.0119885,-0.0120606, 0.0032791,-0.0128363,sell
2019-04-22,0,0,0,1,1,0,0,1,0,1,0,1,2,1,2,1,1,0,-0.0132077,-0.0166094,-0.0174515,-0.0134634,-0.0232857,sell
2019-04-23,0,1,0,1,0,0,0,1,0,1,0,1,1,1,2,1,0,0, 0.0180898, 0.0207605, 0.0194906, 0.0178665, 0.0304670,buy
2019-04-24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,-0.0132083,-0.0127202,-0.0146227,-0.0127529,-0.0126239,sell
2019-04-25,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.0024389, 0.0081178,-0.0057602,-0.0028397, 0.0018657,sell
2019-04-26,0,2,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,-0.0012189,-0.0005649,-0.0007115,-0.0037708,-0.0016244,sell
2019-04-27,0,1,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,-0.0030986,-0.0050095,-0.0033884,-0.0073185,-0.0074021,sell
2019-04-28,0,1,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1, 0.0107137, 0.0106649, 0.0100217, 0.0005987, 0.0304786,buy
2019-04-29,0,0,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,-0.0034056,-0.0012232,-0.0038313, 0.0094402, 0.0094402,buy
2019-04-30,0,1,0,2,0,1,0,2,0,1,0,2,0,2,0,1,0,1, 0.0030038, 0.0116535, 0.0018112, 0.0017847, 0.0018112,buy
2019-05-01,1,1,0,1,0,0,0,1,0,2,0,1,0,2,0,1,0,0, 0.0114279, 0.0103243, 0.0103240,-0.0062190,-0.0058563,buy
2019-05-02,1,0,0,2,0,0,0,1,0,1,0,2,0,2,0,0,0,1,-0.0006213, 0.0023376, 0.0008672, 0.0029429,-0.0006213,buy
2019-05-03,2,0,0,2,0,1,0,3,0,2,0,2,0,1,0,1,0,0, 0.0158910, 0.0006888, 0.0179903, 0.0155805, 0.0158910,buy
2019-05-04,2,0,0,2,0,0,0,2,0,1,0,0,0,2,0,1,0,0, 0.0006694, 0.0051228, 0.0047401, 0.0044451, 0.0050087,buy
2019-05-05,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,0,0,1, 0.0047764, 0.0037065, 0.0031812, 0.0045858, 0.0020449,buy
2019-05-06,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,2,0,1,-0.0124585,-0.0037546,-0.0068778,-0.0124585,-0.0124585,sell
2019-05-07,1,1,0,1,0,1,0,3,1,1,1,1,0,1,0,2,0,1, 0.0108688, 0.0102457, 0.0043696, 0.0088338, 0.0091157,buy
2019-05-08,1,1,0,1,0,1,0,2,1,1,0,1,0,1,0,2,0,0, 0.0047571,-0.0054751,-0.0073369,-0.0014021,-0.0037330,sell
2019-05-09,3,0,0,1,0,0,1,1,0,2,0,2,0,1,0,1,0,1,-0.0011250,-0.0002480, 0.0022038,-0.0007215,-0.0027395,sell
2019-05-10,4,0,0,2,0,1,1,1,0,2,0,2,0,0,0,2,0,1, 0.0029026, 0.0012464, 0.0071183,-0.0004056, 0.0046656,buy
2019-05-11,3,0,0,3,0,1,1,0,0,1,1,0,0,1,0,1,0,0, 0.0090598, 0.0090598, 0.0122660, 0.0039879, 0.0106625,buy
2019-05-12,3,0,0,3,0,0,1,0,1,1,2,0,0,1,1,0,1,0, 0.0152633, 0.0042013, 0.0066758, 0.0046425, 0.0012375,buy
2019-05-13,0,0,0,2,1,0,0,1,1,0,2,0,0,0,2,0,1,0, 0.0211226, 0.0020978,-0.0016848, 0.0203233, 0.0086006,buy
2019-05-14,0,1,0,3,1,0,0,2,1,0,1,0,1,0,2,0,1,0, 0.0111194, 0.0085712, 0.0055730, 0.0148479, 0.0114984,buy
2019-05-15,0,0,0,2,2,0,1,2,0,0,1,0,1,0,1,1,0,0, 0.0067827, 0.0068424, 0.0109613, 0.0163446, 0.0104382,buy
2019-05-16,1,1,1,1,1,0,2,2,1,1,1,1,1,0,0,2,0,1,-0.0002266, 0.0135097,-0.0227431,-0.0020236,-0.0002266,sell
2019-05-17,1,1,2,1,0,0,1,2,1,0,1,0,0,0,0,2,0,1,-0.0493946,-0.0518582,-0.0531319,-0.0453575,-0.0439566,sell
2019-05-18,2,1,1,1,0,1,1,1,1,1,1,1,0,2,0,1,0,0,-0.0174298,-0.0187297,-0.0210583,-0.0181816,-0.0204098,sell
2019-05-19,2,0,1,1,0,0,0,1,1,1,0,1,0,2,1,1,1,0,-0.0088637, 0.0089620, 0.0092708,-0.0086595, 0.0112122,buy
2019-05-20,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1,1,1,0,-0.0098230,-0.0071855,-0.0029782,-0.0141917,-0.0103818,sell
2019-05-21,1,1,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,-0.0127490,-0.0112815,-0.0125373,-0.0101478,-0.0128083,sell
2019-05-22,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,2,1,0,-0.0058846,-0.0030643, 0.0015631,-0.0028621,-0.0053254,sell
2019-05-23,1,1,1,1,2,0,0,2,1,1,1,1,1,1,0,2,0,0,-0.0101111,-0.0056561,-0.0082092,-0.0112249,-0.0106084,sell
2019-05-24,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,2,0,1, 0.0374272, 0.0360347, 0.0071119, 0.0350018, 0.0352582,buy
2019-05-25,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0173824, 0.0343209, 0.0004355, 0.0237725, 0.0247594,buy
2019-05-26,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,-0.0017279,-0.0033129, 0.0172273, 0.0040041, 0.0190855,buy
2019-05-27,0,1,1,0,0,1,0,1,0,2,0,1,0,0,0,1,0,2, 0.0218388, 0.0211780, 0.0257337, 0.0227202, 0.0256221,buy
2019-05-28,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,2, 0.0113426, 0.0148843, 0.0134182, 0.0156531, 0.0137623,buy
2019-05-29,0,1,0,1,0,0,0,2,0,0,2,0,0,1,0,2,0,2,-0.0013510,-0.0013510,-0.0015464,-0.0013510,-0.0007991,sell
2019-05-30,2,1,0,0,0,1,0,3,1,1,2,1,0,1,0,1,0,2,-0.0113349,-0.0128161,-0.0128161,-0.0182232,-0.0128161,sell
2019-05-31,2,1,0,1,0,1,0,3,2,0,2,0,0,1,0,2,0,1, 0.0143863, 0.0034160, 0.0066884, 0.0026181, 0.0034160,buy
2019-06-01,2,1,0,2,0,2,0,2,3,0,3,0,0,1,0,1,0,2, 0.0299686, 0.0219678, 0.0249707, 0.0175768, 0.0219678,buy
2019-06-02,2,1,0,1,0,1,0,1,4,0,2,0,0,0,0,1,0,1, 0.0226188, 0.0232733, 0.0232733, 0.0182065, 0.0232733,buy
2019-06-03,1,1,0,1,0,0,0,1,3,0,3,0,0,1,0,2,0,0,-0.0079530,-0.0110857,-0.0112666,-0.0118621,-0.0110857,sell
2019-06-04,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,2,0,1,-0.0314278,-0.0311413,-0.0321086,-0.0327037,-0.0292470,sell
2019-06-05,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,2,0,1,-0.0098261,-0.0083301,-0.0095347,-0.0108960,-0.0096825,sell
2019-06-06,2,0,0,1,0,1,2,0,0,1,0,1,0,1,0,2,0,1, 0.0157641, 0.0233583, 0.0157641, 0.0159764, 0.0176620,buy
2019-06-07,1,0,0,2,0,1,2,0,0,0,1,0,0,2,0,2,0,0, 0.0371386, 0.0379890, 0.0317331, 0.0295417, 0.0340513,buy
2019-06-08,1,0,0,3,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-0.0143700,-0.0109810,-0.0007823, 0.0045828,-0.0010553,sell
2019-06-09,0,0,0,3,0,1,0,1,1,0,1,0,0,0,1,1,0,1,-0.0029940,-0.0000163,-0.0058967,-0.0019161,-0.0051691,sell
2019-06-10,0,1,0,2,0,0,0,1,1,0,2,0,0,1,1,1,0,0, 0.0169811, 0.0151163, 0.0122671, 0.0131513,-0.0038578,buy
2019-06-11,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.0407633, 0.0057407, 0.0026672, 0.0071273, 0.0368455,buy
2019-06-12,0,1,0,2,0,1,1,0,1,1,1,1,1,0,0,1,1,0, 0.0116206, 0.0135427, 0.0135427, 0.0140114, 0.0135427,buy
2019-06-13,0,1,0,2,0,0,1,0,1,0,1,1,1,0,0,2,1,0,-0.0055756,-0.0048049,-0.0105994,-0.0098995,-0.0104290,sell
2019-06-14,1,1,1,2,1,0,2,0,1,1,1,2,1,0,0,1,0,0,-0.0017826,-0.0059377,-0.0019361,-0.0102748,-0.0021510,sell
2019-06-15,1,0,1,1,1,0,1,0,1,2,0,2,1,0,1,1,0,1, 0.0036206, 0.0086636,-0.0017208, 0.0043828, 0.0036206,buy
2019-06-16,1,1,1,1,1,0,1,1,1,3,0,2,0,0,2,0,0,1, 0.0067661, 0.0023376, 0.0003076, 0.0062365, 0.0137786,buy
2019-06-17,1,1,1,1,1,0,1,1,1,2,0,2,0,1,2,0,0,0,-0.0038659,-0.0047055,-0.0082806, 0.0032590, 0.0026949,sell
2019-06-18,1,1,0,1,0,0,1,1,0,1,0,2,0,0,1,0,1,0, 0.0003653,-0.0012729,-0.0008106,-0.0009582,-0.0018186,sell
2019-06-19,0,1,0,2,0,1,0,1,0,2,0,2,1,0,0,0,1,0, 0.0114442, 0.0116409,-0.0001110, 0.0108832, 0.0096262,buy
2019-06-20,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.0177037, 0.0078989, 0.0088483, 0.0074977, 0.0168552,buy
2019-06-21,0,2,1,1,1,0,0,2,0,2,1,1,1,0,0,0,1,0, 0.0064287, 0.0095091, 0.0086390, 0.0032099, 0.0095091,buy
2019-06-22,0,1,1,1,1,0,0,1,0,3,1,1,1,0,0,1,0,0, 0.0152507, 0.0150572, 0.0146744, 0.0016189, 0.0105096,buy
2019-06-23,0,2,1,1,1,0,0,2,0,2,1,2,0,0,0,2,0,1,-0.0195189,-0.0206408,-0.0167232,-0.0194999,-0.0195504,sell
2019-06-24,0,2,1,1,1,0,0,2,1,1,1,1,0,0,0,2,0,1,-0.0247730,-0.0247730,-0.0286288,-0.0252888,-0.0247730,sell
2019-06-25,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,2,0,0, 0.0032360,-0.0026225,-0.0070189, 0.0049886, 0.0017558,buy
2019-06-26,2,1,0,1,0,0,0,2,1,1,1,1,0,0,0,1,0,1,-0.0089086,-0.0072372,-0.0128937, 0.0032979,-0.0041702,sell
2019-06-27,2,0,0,2,0,1,1,1,1,1,0,0,0,1,0,2,0,1, 0.0073335, 0.0043432, 0.0078159,-0.0000825, 0.0147819,buy
2019-06-28,2,0,0,1,0,0,1,2,1,0,1,0,0,1,0,2,0,1,-0.0153113,-0.0128396,-0.0131179,-0.0147972,-0.0155860,sell
2019-06-29,2,0,0,2,0,1,1,1,2,0,2,0,0,1,0,0,0,1, 0.0359822, 0.0312598, 0.0310782, 0.0022868, 0.0352493,buy
2019-06-30,1,1,0,4,0,2,1,0,1,0,1,0,0,1,0,1,0,0,-0.0246640,-0.0120308,-0.0086947, 0.0058438,-0.0021621,sell
2019-07-01,1,1,0,4,0,1,1,1,1,0,1,0,0,0,0,2,0,1,-0.0235633,-0.0222466,-0.0188590, 0.0049656,-0.0197578,sell
2019-07-02,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,2,0,1,-0.0014297, 0.0070037, 0.0028127, 0.0029050, 0.0034856,buy
2019-07-03,2,0,0,3,0,0,2,0,0,1,0,1,0,1,0,1,0,0, 0.0000066, 0.0002933, 0.0004069, 0.0048005,-0.0081797,sell
2019-07-04,2,0,0,3,0,1,2,0,0,0,0,0,0,1,0,2,0,2, 0.0028950, 0.0083720, 0.0044719, 0.0072462, 0.0108160,buy
2019-07-05,2,0,0,2,0,0,2,0,1,0,1,0,0,2,0,1,0,2, 0.0024707,-0.0153254,-0.0153254,-0.0153237,-0.0113268,sell
2019-07-06,1,0,0,3,0,1,1,0,1,0,1,0,0,1,1,2,0,2, 0.0007604,-0.0010547, 0.0057871, 0.0057871, 0.0081399,buy
2019-07-07,0,1,0,3,0,1,1,1,1,0,1,0,0,1,1,2,0,1,-0.0045717,-0.0060066,-0.0030885,-0.0026877,-0.0095107,sell
2019-07-08,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,2,0,2, 0.0074670, 0.0076865, 0.0070922, 0.0070922, 0.0048097,buy
2019-07-09,0,1,0,2,0,0,2,0,0,1,0,1,0,1,0,2,0,1,-0.0168406,-0.0161996,-0.0096258, 0.0009110,-0.0161996,sell
2019-07-10,0,1,0,3,0,1,2,0,0,1,0,0,0,0,0,3,1,0,-0.0174782,-0.0368431,-0.0174639,-0.0388092,-0.0388285,sell
2019-07-11,1,1,0,2,0,0,2,0,0,1,0,1,1,0,0,3,1,0,-0.0054857,-0.0064365,-0.0315462,-0.0355858,-0.0333880,sell
2019-07-12,1,0,1,1,1,0,1,0,0,2,0,1,2,0,1,1,1,0,-0.0032182,-0.0022422,-0.0036073,-0.0029204,-0.0028573,sell
2019-07-13,1,1,1,1,2,0,1,1,0,1,0,2,1,0,1,1,1,0,-0.0192786,-0.0121428,-0.0199625,-0.0281320,-0.0192045,sell
2019-07-14,2,1,1,0,2,0,1,1,0,1,0,2,1,0,1,0,0,0,-0.0265449, 0.0184932,-0.0205421,-0.0254869,-0.0274180,sell
2019-07-15,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0098879,-0.0084270,-0.0165844,-0.0355825,-0.0169743,sell
2019-07-16,2,1,0,0,0,0,2,1,0,1,0,2,0,1,0,0,0,1,-0.0287358,-0.0290388,-0.0369899,-0.0287358,-0.0290388,sell
2019-07-17,2,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,0,-0.0115591,-0.0224100,-0.0115591,-0.0117425,-0.0224100,sell
2019-07-18,2,1,0,1,0,0,2,1,0,2,0,2,0,0,0,1,1,0,-0.0062698,-0.0081508,-0.0140183,-0.0061864,-0.0089031,sell
2019-07-19,1,0,0,0,1,0,1,1,0,2,0,3,1,1,0,0,1,0, 0.0163842, 0.0246654, 0.0163842, 0.0195539, 0.0187100,buy
2019-07-20,1,1,1,0,2,0,1,0,0,2,0,2,1,1,0,1,1,0,-0.0030033, 0.0020326,-0.0012789,-0.0057882,-0.0020568,sell
2019-07-21,1,1,1,0,1,0,1,1,0,2,0,1,1,1,0,1,1,0,-0.0085489,-0.0048266,-0.0085489,-0.0082368,-0.0073216,sell
2019-07-22,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1, 0.0049385, 0.0021028,-0.0087765, 0.0029941, 0.0024277,buy
2019-07-23,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0296273,-0.0291524,-0.0293736,-0.0168584,-0.0288857,sell
2019-07-24,1,0,0,0,0,1,0,2,0,2,0,1,0,2,0,0,0,2,-0.0064968, 0.0015832,-0.0064968, 0.0045712, 0.0026812,sell
2019-07-25,3,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.0041795,-0.0066254, 0.0001201,-0.0025829,-0.0043012,sell
2019-07-26,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,2,-0.0273694,-0.0201817,-0.0237650,-0.0201817,-0.0197208,sell
2019-07-27,1,0,0,0,0,2,0,0,1,1,1,0,0,1,0,1,0,2,-0.0229623,-0.0143582,-0.0134063,-0.0123456,-0.0152657,sell
2019-07-28,1,1,0,1,0,2,1,1,1,1,1,0,0,1,0,1,0,1,-0.0082117, 0.0069375,-0.0135579, 0.0055794,-0.0108475,sell
2019-07-29,1,0,0,1,0,1,1,0,1,1,0,0,0,2,0,2,0,1, 0.0179596, 0.0163174, 0.0148855, 0.0076926, 0.0230987,buy
2019-07-30,2,0,0,1,0,1,2,0,0,2,0,1,0,2,0,2,0,0, 0.0101167, 0.0172995, 0.0101167, 0.0180993, 0.0172995,buy
2019-07-31,1,0,0,0,0,1,2,0,0,2,0,0,0,2,0,2,0,1, 0.0240852, 0.0327852, 0.0219702, 0.0269773, 0.0333534,buy
2019-08-01,1,0,0,1,0,1,2,0,1,1,1,0,0,2,0,2,0,1, 0.0289290, 0.0307357, 0.0274280, 0.0236181, 0.0322817,buy
2019-08-02,0,0,0,1,0,1,1,0,2,1,1,0,0,1,1,1,0,1,-0.0064488,-0.0060812,-0.0083685,-0.0111166,-0.0089037,sell
2019-08-03,0,1,0,1,0,1,0,1,2,1,1,0,0,2,2,1,0,2,-0.0220530,-0.0148981,-0.0123072,-0.0123072,-0.0205331,sell
2019-08-04,0,0,0,2,0,1,0,1,1,1,0,0,0,2,2,1,0,1,-0.0179809,-0.0183008,-0.0213345, 0.0002593,-0.0083236,sell
2019-08-05,0,1,0,3,0,0,1,0,0,2,0,1,0,2,1,0,0,1,-0.0353708,-0.0049492, 0.0091168,-0.0025224,-0.0022990,sell
2019-08-06,1,1,0,2,0,1,2,0,0,2,0,0,0,1,0,1,0,0,-0.0127841,-0.0143859,-0.0140359,-0.0166758,-0.0152931,sell
2019-08-07,1,1,0,1,0,0,2,0,0,0,1,1,0,2,0,1,0,1,-0.0044293,-0.0136797,-0.0133182,-0.0096546,-0.0144076,sell
2019-08-08,2,0,0,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0017753, 0.0008566, 0.0009355, 0.0070600, 0.0014235,buy
2019-08-09,2,1,0,0,1,0,1,0,0,1,1,2,1,1,1,0,1,0,-0.0187190,-0.0143810,-0.0178423,-0.0042823,-0.0187190,sell
2019-08-10,2,1,1,0,2,0,1,1,0,1,1,1,1,1,1,0,1,0,-0.0239112,-0.0138477,-0.0223690,-0.0202630,-0.0239112,sell
2019-08-11,2,0,2,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0, 0.0100931, 0.0066404, 0.0149133,-0.0009093, 0.0091414,buy
2019-08-12,1,1,1,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,-0.0105107,-0.0104429,-0.0061048,-0.0023332,-0.0088983,sell
2019-08-13,1,1,1,0,0,1,2,1,1,1,0,0,1,1,0,1,1,0,-0.0207298,-0.0203632,-0.0128877,-0.0246925,-0.0209763,sell
2019-08-14,0,1,0,0,0,1,2,2,1,0,0,1,0,1,0,2,0,0,-0.0137744,-0.0090601,-0.0147125,-0.0122861,-0.0014646,sell
2019-08-15,0,1,0,1,0,0,1,1,1,1,0,2,0,2,0,1,0,1,-0.0019079,-0.0249349,-0.0075287,-0.0252974,-0.0236717,sell
2019-08-16,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,2,0,0,-0.0047332, 0.0019174,-0.0009647, 0.0000327, 0.0019174,sell
2019-08-17,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,2,0,0,-0.0088594,-0.0031492,-0.0117184,-0.0082840,-0.0062356,sell
2019-08-18,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,2,1,0, 0.0035186,-0.0031383,-0.0007950,-0.0009054, 0.0014738,sell
2019-08-19,2,0,1,1,1,0,0,1,0,0,2,1,1,1,0,1,1,0, 0.0143398, 0.0139288, 0.0095409, 0.0096111, 0.0096111,buy
2019-08-20,3,0,1,1,0,0,0,1,0,1,2,1,1,1,0,0,2,0, 0.0093642, 0.0102692, 0.0030729,-0.0047135,-0.0021343,buy
2019-08-21,2,0,1,1,0,0,1,1,0,0,2,0,1,1,0,1,1,0, 0.0189304, 0.0189304,-0.0008061,-0.0009788,-0.0025474,sell
2019-08-22,2,0,0,1,0,1,1,1,1,0,3,0,0,1,0,1,0,0, 0.0028422, 0.0054274, 0.0048520, 0.0037314,-0.0070822,buy
2019-08-23,1,0,0,2,0,0,1,0,4,0,2,0,0,2,0,1,0,1, 0.0052467, 0.0081987, 0.0052467,-0.0000336,-0.0000336,buy
2019-08-24,0,1,0,2,0,0,1,1,3,0,1,0,0,1,1,1,0,1,-0.0014304,-0.0105368,-0.0118063,-0.0098494,-0.0060565,sell
2019-08-25,0,1,0,1,0,1,0,1,3,0,0,0,0,2,1,1,0,0,-0.0067770,-0.0103998,-0.0103998,-0.0101519,-0.0089534,sell
2019-08-26,1,0,0,2,0,1,1,0,2,0,0,1,0,2,1,1,0,1,-0.0042772,-0.0130040,-0.0042772,-0.0136238,-0.0070114,sell
2019-08-27,2,0,0,2,0,1,1,0,1,1,1,1,0,2,1,0,0,1, 0.0098574,-0.0046479,-0.0068016,-0.0047432,-0.0047337,sell
