Date,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-22,none,a0,a45,none,a60,a150,a150,a150,a180,a120,a60,a90,none,none, 0.065851, 0.058658, 0.076417, 0.0764174, 0.059355,buy
2019-03-23,none,a0,a45,none,none,none,none,none,a180,none,a60,a90,none,none, 0.051719, 0.039329, 0.066449, 0.0687803, 0.024638,buy
2019-03-24,none,a0,a45,none,none,a180,a120,a120,none,a90,a60,a90,none,none, 0.011780,-0.021798,-0.013489,-0.0145616, 0.005513,sell
2019-03-25,none,a0,a45,none,none,a180,none,none,a150,a90,none,a90,none,a60,-0.010062,-0.026862, 0.025009,-0.0171591,-0.018342,sell
2019-03-26,none,a0,a45,none,a0,none,a90,a90,none,none,none,a90,none,a60, 0.030886, 0.025978, 0.039181, 0.0665210, 0.047628,buy
2019-03-27,none,a0,a45,none,a0,a150,none,none,a120,a60,none,none,none,a60, 0.009623, 0.047177,-0.008257, 0.0922971, 0.067389,buy
2019-03-28,none,a0,a45,none,none,none,a60,a60,none,none,none,none,none,a60, 0.047376, 0.065799, 0.029244, 0.1288031, 0.089269,buy
2019-03-29,none,a0,a45,none,none,a120,a60,a60,a90,none,none,none,none,a60, 0.045766, 0.058494, 0.053945, 0.1243595, 0.080761,buy
2019-03-30,none,a0,a45,none,none,a120,none,none,a90,none,none,none,none,a60,-0.014168, 0.004348,-0.010909, 0.0750812, 0.014286,buy
2019-03-31,none,a0,a45,none,a60,none,none,none,none,none,none,none,none,none, 0.104757, 0.020829, 0.036506, 0.0480340, 0.036374,buy
2019-04-01,none,a0,a45,none,a60,a90,none,none,a60,a0,none,none,none,none, 0.054827, 0.011207, 0.017798, 0.0429742, 0.034945,buy
2019-04-02,none,a0,a45,none,none,none,a0,a0,none,a0,none,none,none,none, 0.100212, 0.049692, 0.108365, 0.1034030, 0.108730,buy
2019-04-03,none,a0,a45,none,a90,none,a0,a0,none,none,none,none,none,none, 0.098488, 0.065667, 0.110729, 0.1019253, 0.114614,buy
2019-04-04,none,a0,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.020043,-0.013359, 0.006794, 0.0092268, 0.011530,buy
2019-04-05,none,a0,a45,none,a120,none,none,none,none,none,none,none,none,none, 0.036382, 0.011368, 0.030886, 0.0442821, 0.031482,buy
2019-04-06,none,a0,a45,none,a120,none,none,none,a0,none,none,none,a0,none, 0.034546,-0.013110, 0.008244, 0.0469859, 0.009854,buy
2019-04-07,none,a0,none,none,none,none,a60,a60,none,a60,none,none,a0,a45,-0.052975,-0.043155,-0.050248,-0.0264689,-0.043773,sell
2019-04-08,none,a0,none,none,a150,none,a60,a60,none,none,none,none,a0,a45,-0.074959,-0.049714,-0.045807,-0.0596391,-0.027223,sell
2019-04-09,none,none,none,none,none,a0,none,none,none,a90,none,none,a0,a45,-0.006380,-0.005127,-0.027579,-0.0161124,-0.004777,sell
2019-04-10,none,none,none,none,a180,none,a90,a90,none,a90,none,none,a0,a45, 0.031641, 0.030921, 0.019023, 0.0197429, 0.038160,buy
2019-04-11,none,none,none,none,a180,none,none,none,a60,none,none,none,a0,a45,-0.013166,-0.013166,-0.044083,-0.0274308,-0.004828,sell
2019-04-12,none,none,none,none,a150,none,a120,a120,none,a120,none,none,a0,a45,-0.068470,-0.071619,-0.075792,-0.0718641,-0.066454,sell
2019-04-13,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,a0,none,-0.046928,-0.002303,-0.000747,-0.0128573,-0.001520,sell
2019-04-14,none,none,none,none,a120,a60,none,a150,none,a150,a90,none,none,none,-0.011333, 0.016761,-0.006511,-0.0065675,-0.006511,sell
2019-04-15,none,none,none,none,a120,a90,a150,none,a120,a150,a90,none,none,none,-0.064592,-0.041708,-0.048306,-0.0367831,-0.070506,sell
2019-04-16,none,none,a30,none,a90,a90,none,a180,none,a180,a90,none,none,none,-0.045585,-0.058141,-0.044614,-0.0415022,-0.061295,sell
2019-04-17,none,none,a30,none,a90,none,a180,none,a150,a180,a90,none,none,none,-0.034438,-0.029856,-0.005768,-0.0210503,-0.022978,sell
2019-04-18,none,none,a30,none,a60,a120,none,a150,none,none,a90,none,none,none,-0.013250,-0.000242,-0.000659, 0.0435138,-0.037021,sell
2019-04-19,none,none,a30,none,a60,none,a150,none,a180,a150,none,none,none,none,-0.010259, 0.052273, 0.011594, 0.0601869, 0.005978,buy
2019-04-20,none,none,a30,none,none,a150,none,a120,none,none,none,none,none,a30,-0.054908,-0.043053,-0.053143,-0.0509097,-0.055527,sell
2019-04-21,none,none,a30,none,none,none,a120,none,a150,a120,none,none,none,a30,-0.058237,-0.060856,-0.014580,-0.0581056,-0.064046,sell
2019-04-22,none,none,none,none,none,a180,a120,a90,a150,a120,none,none,none,a30,-0.023467,-0.010267,-0.000029,-0.0110923,-0.014791,sell
2019-04-23,none,none,none,none,a0,a180,none,a90,a120,none,none,none,none,a30, 0.012791,-0.022281,-0.025368,-0.0289684,-0.021975,sell
2019-04-24,none,none,none,none,none,none,a90,none,a120,a90,none,none,none,a30,-0.044908,-0.037422,-0.044908,-0.0070354,-0.048525,sell
2019-04-25,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,a30,-0.053248,-0.051132,-0.051089,-0.0509179,-0.093401,sell
2019-04-26,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,-0.018888,-0.018771,-0.019923, 0.0111519,-0.018771,sell
2019-04-27,none,a30,none,none,none,a120,a60,none,none,a60,none,none,none,none, 0.045413,-0.003798, 0.033743,-0.0388196, 0.039518,buy
2019-04-28,a60,a30,none,none,a60,a120,none,none,a60,none,none,none,none,none, 0.003742, 0.034959, 0.015129,-0.0109991,-0.023166,sell
2019-04-29,a60,a30,none,none,none,none,none,none,a60,none,none,none,none,none,-0.007331, 0.029875,-0.000630,-0.0284901,-0.027659,sell
2019-04-30,a60,a30,none,none,a90,a90,none,a0,none,none,none,none,none,none, 0.019107, 0.038718, 0.027668, 0.0218371,-0.014726,buy
2019-05-01,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,-0.020805,-0.013351, 0.018469,-0.0114176,-0.043061,sell
2019-05-02,a60,none,none,none,none,a60,none,none,none,a0,none,none,none,none,-0.032193,-0.026262,-0.025975,-0.0235792,-0.025146,sell
2019-05-03,a60,none,none,none,a120,a60,a0,none,a0,none,none,none,a30,none,-0.000241, 0.001555, 0.000896, 0.0006275,-0.001220,sell
2019-05-04,a60,none,none,none,none,none,none,none,a0,none,none,none,a30,none,-0.028672,-0.027011,-0.028541,-0.0247175,-0.028648,sell
2019-05-05,none,none,none,none,a150,none,none,a60,none,none,none,none,a30,none,-0.031296,-0.022403, 0.013647,-0.0314074,-0.029658,sell
2019-05-06,none,a45,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.045251,-0.041923,-0.052129,-0.0465574,-0.055880,sell
2019-05-07,none,a45,a0,none,a180,a0,none,a90,none,a60,a120,none,a30,none,-0.063170,-0.054863,-0.050472,-0.0631705,-0.065687,sell
2019-05-08,none,a45,a0,none,a180,a0,a60,none,a60,none,a120,none,a30,none,-0.037380,-0.040152,-0.037012,-0.0416970,-0.053742,sell
2019-05-09,none,a45,a0,none,a150,none,none,a120,none,a90,a120,a60,none,none, 0.000753, 0.047047, 0.010564, 0.0049886,-0.000826,buy
2019-05-10,none,a45,a0,none,a150,none,a90,none,a90,a90,a120,a60,none,none, 0.054049, 0.094818, 0.060269, 0.1048819, 0.038132,buy
2019-05-11,a45,none,none,none,none,none,a90,a150,a90,none,a120,a60,none,none, 0.074448, 0.082142, 0.086147, 0.0804993,-0.031339,buy
2019-05-12,a45,none,none,none,a120,a60,none,a150,a120,a120,a120,a60,none,none,-0.002785, 0.001381, 0.002528, 0.0026938,-0.055431,sell
2019-05-13,a45,none,none,none,none,none,a120,a180,a120,none,none,a60,none,none, 0.058221, 0.058221, 0.053313, 0.0611386, 0.046989,buy
2019-05-14,a45,a60,none,none,a90,a90,none,a180,a150,a150,none,a60,none,none, 0.079348, 0.117512, 0.117499, 0.1327928, 0.113810,buy
2019-05-15,a45,a60,none,none,none,none,a150,a150,a150,none,none,a60,a45,a0,-0.002621, 0.061049, 0.008011, 0.1176187, 0.099422,buy
2019-05-16,none,a60,none,none,a60,a120,a150,a150,a180,a180,none,a60,a45,a0,-0.038007,-0.059344,-0.090012,-0.0593677,-0.085108,sell
2019-05-17,none,a60,none,none,none,a120,none,none,a180,a180,none,a60,a45,a0,-0.034429,-0.117779,-0.103832,-0.0724894,-0.102583,sell
2019-05-18,none,none,none,none,none,none,a180,a120,none,none,a135,a60,a45,a0,-0.025551,-0.064107,-0.020453,-0.0185644, 0.010038,sell
2019-05-19,none,none,none,none,none,a150,none,none,a150,a150,a135,a60,a45,a0, 0.043741,-0.025778, 0.003344, 0.0286715, 0.048171,buy
2019-05-20,none,none,none,none,a0,none,none,a90,none,none,a135,none,a45,a0,-0.009245,-0.023602,-0.035010, 0.0388135,-0.024485,sell
2019-05-21,a30,none,none,none,a0,a180,a150,none,a120,a120,a135,none,none,a0,-0.036288,-0.016016,-0.036839,-0.0172273,-0.028124,sell
2019-05-22,a30,none,a30,none,none,none,none,a60,none,a120,a135,none,none,a0,-0.061372,-0.035695,-0.057594,-0.0396130,-0.056703,sell
2019-05-23,a30,none,a30,none,none,a150,a120,a60,a90,none,a135,none,none,none,-0.033349,-0.033893,-0.031651,-0.0159601,-0.031651,sell
2019-05-24,a30,none,a30,none,none,a150,a120,none,a90,a90,none,none,none,none, 0.020396,-0.005146, 0.014552, 0.0163053, 0.031542,buy
2019-05-25,a30,none,none,a30,a60,none,none,none,none,none,none,none,none,none, 0.037395, 0.040385, 0.038426, 0.0380223, 0.028426,buy
2019-05-26,none,none,none,a30,none,a120,none,none,a60,none,none,none,none,none, 0.039496, 0.040403, 0.062704, 0.0370569, 0.066208,buy
2019-05-27,none,none,none,a30,a90,a120,a90,a0,none,a60,none,none,none,none,-0.001601,-0.004133, 0.006188, 0.0159102, 0.000601,buy
2019-05-28,none,a90,none,a30,a90,none,none,a0,none,none,none,none,a60,none,-0.034884,-0.036995,-0.017362,-0.0253534,-0.030458,sell
2019-05-29,none,a90,a45,a30,none,a90,none,none,none,none,none,none,a60,none,-0.046440, 0.019095,-0.038966,-0.0009722,-0.030911,sell
2019-05-30,none,a90,a45,a30,a120,none,a60,none,none,none,a150,none,a60,none,-0.053803,-0.034562,-0.052447, 0.0346380,-0.045099,sell
2019-05-31,none,a90,a45,a30,none,a60,none,none,a0,none,a150,none,a60,none,-0.008615,-0.003617,-0.005940, 0.0453837, 0.011223,buy
2019-06-01,none,none,a45,a30,a150,a60,none,a60,none,a0,a150,none,a60,none, 0.013452, 0.016654, 0.016203, 0.0472927, 0.039987,buy
2019-06-02,none,none,none,none,a150,none,none,none,none,a0,a150,none,a60,none, 0.014107, 0.015535, 0.015137, 0.0476043, 0.039453,buy
2019-06-03,none,none,none,none,a180,none,none,a90,none,none,a150,none,none,none,-0.065943,-0.025201,-0.090747,-0.0554933,-0.062175,sell
2019-06-04,none,none,none,none,a180,none,a0,a90,a60,none,none,a45,none,none, 0.218888, 0.040837, 0.117092, 0.0418667, 0.091832,buy
2019-06-05,none,none,a60,none,a150,a0,none,a120,a60,none,none,a45,none,none, 0.050603, 0.027652, 0.017319, 0.0102116, 0.014999,buy
2019-06-06,none,none,a60,none,a150,none,none,a120,a90,a60,none,a45,none,none, 0.025001, 0.055306, 0.019022, 0.0069891, 0.022162,buy
2019-06-07,none,none,a60,none,none,none,none,a150,a90,none,none,a45,none,none, 0.107075, 0.062210, 0.027030, 0.0372969, 0.084648,buy
2019-06-08,none,none,a60,none,a120,none,none,a150,none,a90,none,a45,none,none, 0.032547, 0.007510,-0.002678, 0.0038255, 0.038060,buy
2019-06-09,none,none,a60,none,none,a60,a60,a180,a120,a90,none,a45,none,none,-0.006494,-0.034776,-0.019752,-0.0306637,-0.022519,sell
2019-06-10,none,none,none,none,a90,a60,none,a180,none,none,none,a45,none,a30, 0.063252, 0.073966, 0.052001, 0.0679339, 0.070664,buy
2019-06-11,none,none,none,none,none,none,a90,none,a150,a120,none,a45,none,a30,-0.013364,-0.013049,-0.050101,-0.0130348,-0.002600,sell
2019-06-12,none,none,none,none,a60,a90,a90,a150,none,none,none,a45,none,a30, 0.053506, 0.069705,-0.005054, 0.0447416, 0.069705,buy
2019-06-13,a0,none,none,none,none,none,none,none,a180,a150,none,a45,none,a30,-0.033507,-0.017353,-0.031260,-0.0457136,-0.032734,sell
2019-06-14,a0,a120,none,none,none,a120,a120,a120,none,none,none,a45,none,a30,-0.034585,-0.030208,-0.030208, 0.0031076,-0.025295,sell
2019-06-15,a0,a120,none,none,none,none,none,none,a150,a180,none,none,none,a30, 0.019922, 0.017278, 0.022437, 0.0284931, 0.014570,buy
2019-06-16,a0,a120,none,none,a0,a150,a150,a90,a150,a180,none,none,none,none, 0.038885, 0.038662, 0.028858, 0.0460624, 0.033969,buy
2019-06-17,a0,a120,none,none,a0,a150,a150,a90,a120,none,none,none,none,none, 0.023778, 0.029517,-0.001975, 0.0242326, 0.013290,buy
2019-06-18,a0,a120,none,none,none,none,none,a60,a120,a150,none,none,none,none,-0.001376, 0.012940,-0.000293, 0.0160292,-0.003588,buy
2019-06-19,a0,none,none,none,none,a180,a180,a60,none,none,none,none,none,none, 0.022450, 0.022979, 0.031016, 0.0262044, 0.024787,buy
2019-06-20,a0,none,none,none,none,none,none,none,a90,none,a180,none,none,none,-0.012436, 0.011227, 0.041461, 0.0405523, 0.041461,buy
2019-06-21,a0,none,none,none,a60,a150,a150,none,none,a120,a180,none,a90,none, 0.004159, 0.032754, 0.028814, 0.0288140, 0.031533,buy
2019-06-22,a0,none,none,none,none,a150,a150,none,a60,none,a180,none,a90,none, 0.008668, 0.046592, 0.049449, 0.0494485, 0.052009,buy
2019-06-23,a0,none,none,none,a90,none,none,a0,a60,a90,a180,none,a90,a45, 0.027579, 0.032765, 0.033313, 0.0333126,-0.012838,buy
2019-06-24,a0,none,none,none,a90,a120,a120,a0,none,a90,a180,none,a90,a45, 0.003770, 0.009598, 0.008095, 0.0095976,-0.016976,buy
2019-06-25,a0,none,none,none,none,none,a120,none,none,none,a180,none,a90,a45,-0.007941,-0.006148,-0.006148,-0.0061482,-0.017864,sell
2019-06-26,a0,none,none,none,a120,none,none,none,none,a60,a180,none,a90,a45, 0.043513, 0.045397, 0.059253, 0.0592534, 0.026020,buy
2019-06-27,a0,a135,none,none,none,a90,a90,none,a0,a60,none,none,none,a45,-0.053284,-0.056417,-0.061148,-0.0772128,-0.082942,sell
2019-06-28,a0,a135,none,none,a150,none,none,a60,a0,none,none,none,none,a45,-0.007209,-0.013071,-0.011946,-0.0391323,-0.032884,sell
2019-06-29,a0,a135,none,none,a150,a60,a60,a60,none,none,none,none,none,none,-0.016118,-0.045830,-0.024227,-0.0392193,-0.039828,sell
2019-06-30,a0,a135,none,none,a180,a60,a60,none,none,none,none,a30,none,none,-0.008729,-0.050819,-0.003214,-0.0360738,-0.015579,sell
2019-07-01,a0,a135,a90,none,a180,none,none,a90,none,a0,none,a30,none,none,-0.002792,-0.034734, 0.024449,-0.0071738, 0.022771,sell
2019-07-02,a0,a135,a90,none,none,none,none,none,a60,a0,none,a30,none,none, 0.025848,-0.020933,-0.000087,-0.0394437,-0.003655,sell
2019-07-03,a0,a135,a90,none,a150,a0,none,a120,none,none,none,a30,none,none, 0.015790,-0.002646, 0.030483,-0.0368991, 0.020217,buy
2019-07-04,a0,a135,a90,a30,none,a0,a0,none,a90,none,none,a30,none,none, 0.010830,-0.030851,-0.011570,-0.0387583,-0.016309,sell
2019-07-05,a0,a135,a90,a30,a120,none,none,a150,none,none,none,a30,none,none,-0.001623,-0.015174,-0.012372,-0.0320832,-0.014506,sell
2019-07-06,a0,a135,a90,a30,none,none,none,none,a120,a60,none,a30,none,a60, 0.017707,-0.026897, 0.001843,-0.0031375,-0.020794,sell
2019-07-07,a0,a135,a90,a30,a90,none,none,a180,none,none,none,a30,none,a60, 0.015079, 0.016330,-0.008051, 0.0175701, 0.009704,buy
2019-07-08,a0,a135,a90,a30,none,a60,a60,none,a150,a90,none,a30,none,a60, 0.010678, 0.005893, 0.000328, 0.0052362, 0.002628,buy
2019-07-09,a0,a135,a90,a30,a60,none,none,a150,none,none,none,a30,none,a60,-0.003834,-0.007792,-0.014703, 0.0126068,-0.010012,sell
2019-07-10,a0,a135,a90,none,none,a90,a90,none,a180,a120,none,a30,none,a60,-0.065155, 0.014036,-0.064665,-0.0386554,-0.046771,sell
2019-07-11,a0,a135,a90,none,none,a90,none,a120,a180,a120,none,none,none,a60,-0.048884, 0.067974,-0.047545,-0.0068667,-0.029788,sell
2019-07-12,a0,a135,a90,none,none,a120,a120,none,a150,none,none,none,none,none, 0.024605, 0.046623, 0.028124, 0.0469328, 0.063394,buy
2019-07-13,a0,a135,a90,none,a0,a120,a120,a90,a150,a150,none,none,none,none,-0.023794, 0.027946, 0.003327, 0.0478669, 0.036575,buy
2019-07-14,none,a135,none,none,a0,none,a150,a90,none,none,a150,none,none,none,-0.096857,-0.112690,-0.095357,-0.0997121,-0.105976,sell
2019-07-15,none,a135,none,none,none,a150,a150,none,a120,a180,a150,none,none,none,-0.060853,-0.095589,-0.060672,-0.0856765,-0.104118,sell
2019-07-16,none,a135,none,none,none,none,none,a60,none,a180,a150,none,a120,none,-0.040378,-0.086434,-0.002271,-0.0752478,-0.075368,sell
2019-07-17,none,a135,none,none,none,a180,a180,none,a90,none,a150,none,a120,none, 0.057292, 0.060949, 0.081853, 0.0350919, 0.060949,buy
2019-07-18,none,a135,none,none,a60,a180,none,none,a90,a150,a150,none,a120,none, 0.058608, 0.038589, 0.050518, 0.0121770, 0.036729,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,none,a120,none, 0.078662,-0.001279, 0.007424, 0.0976824, 0.001852,buy
2019-07-20,none,none,none,none,a90,a150,a150,none,a60,none,none,none,a120,none, 0.073997, 0.030530, 0.031603, 0.0836544, 0.030274,buy
2019-07-21,none,none,none,none,a90,a150,none,a0,none,a120,none,none,a120,none, 0.009358,-0.018350,-0.025339, 0.0514191,-0.002603,sell
2019-07-22,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,none,-0.094643,-0.093488,-0.082838,-0.0926097,-0.118246,sell
2019-07-23,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,none,-0.072537,-0.070660,-0.053124,-0.0497778,-0.056465,sell
2019-07-24,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none, 0.032984, 0.031653, 0.004661, 0.0077531, 0.036725,buy
2019-07-25,none,none,none,a0,a150,a90,none,none,a0,none,a135,none,none,none, 0.008737, 0.023350, 0.011297,-0.0068774, 0.022714,buy
2019-07-26,none,none,none,a0,a150,a90,a60,a60,none,a60,a135,none,none,none, 0.014906, 0.040790, 0.000126, 0.0024023, 0.014906,buy
2019-07-27,none,none,none,a0,none,none,a60,none,none,a60,a135,none,none,none,-0.058097,-0.031512,-0.058600,-0.0339145,-0.058286,sell
2019-07-28,none,none,none,none,a180,a60,none,a90,none,none,a135,none,a135,none,-0.042034,-0.026344,-0.053985,-0.0182616,-0.028442,sell
2019-07-29,none,none,none,none,none,none,none,none,a60,none,a135,none,a135,none,-0.065661,-0.008631,-0.046071,-0.0183011, 0.010640,sell
2019-07-30,none,none,none,none,a150,none,a0,a120,a60,none,a135,none,a135,a90,-0.009187, 0.000263, 0.003280,-0.0031280, 0.000263,sell
2019-07-31,none,none,none,none,none,none,a0,none,a90,a0,none,none,a135,a90,-0.002455,-0.002455, 0.004459,-0.0130140, 0.004522,buy
2019-08-01,none,none,none,none,a120,a0,none,a150,a90,a0,none,none,a135,a90,-0.000752,-0.001449, 0.032539,-0.0128559,-0.007879,sell
2019-08-02,none,none,none,none,none,a0,none,none,a120,none,none,none,a135,a90,-0.005429,-0.006754, 0.004281,-0.0207764,-0.005429,sell
2019-08-03,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,a90, 0.022206, 0.008407, 0.008407, 0.0055220, 0.010107,buy
2019-08-04,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,a90, 0.070819,-0.010692,-0.018206,-0.0299252, 0.027246,sell
2019-08-05,a30,none,none,none,a60,a60,none,a150,a150,a60,none,none,none,none, 0.022622, 0.035839, 0.037846, 0.0363507, 0.036004,buy
2019-08-06,a30,none,none,none,none,a60,a90,a150,a180,none,a120,none,none,none,-0.040788,-0.039439,-0.040358,-0.0394082,-0.011674,sell
2019-08-07,a30,none,none,none,none,none,none,a120,a180,a90,a120,none,none,none,-0.026644,-0.026325,-0.026644,-0.0266440,-0.013812,sell
2019-08-08,a30,none,none,none,none,a90,a120,a120,none,none,a120,none,none,none,-0.055823,-0.053440,-0.048895,-0.0470156,-0.048693,sell
2019-08-09,none,none,none,none,a0,none,none,none,a150,a120,a120,none,a150,none,-0.035289,-0.014721,-0.007156,-0.0147208,-0.035785,sell
2019-08-10,none,none,none,none,a0,a120,a150,a90,none,a120,a120,none,a150,none,-0.005795, 0.026816, 0.025633, 0.0295817, 0.008986,buy
2019-08-11,none,a135,none,none,none,a120,a150,none,a120,none,a120,none,a150,none, 0.014997, 0.036414, 0.037212, 0.0372120, 0.012636,buy
2019-08-12,none,a135,none,none,none,none,none,a60,none,a150,none,none,a150,none,-0.020855, 0.000045,-0.013137,-0.0155229,-0.001004,sell
2019-08-13,none,a135,none,none,none,a150,a180,none,a90,a150,none,none,a150,none,-0.022394,-0.026199, 0.000209,-0.0196386, 0.000045,sell
2019-08-14,none,a135,a90,none,a60,none,a180,none,a90,none,none,none,a150,none,-0.046049,-0.035329, 0.072371,-0.0171459,-0.011675,sell
2019-08-15,none,a135,a90,none,a60,a180,none,none,none,a180,none,none,none,none, 0.038827, 0.032817, 0.083128, 0.0088869, 0.010110,buy
2019-08-16,none,a135,a90,none,none,a180,a150,none,a60,none,none,none,none,none,-0.028162,-0.011292,-0.002028,-0.0068529,-0.011292,sell
2019-08-17,none,none,a90,none,a90,none,a150,a0,none,none,none,none,none,none,-0.017546,-0.008313, 0.008208, 0.0270360,-0.002147,sell
2019-08-18,none,none,a90,none,none,a150,none,a0,none,a150,none,a0,none,none, 0.030923,-0.014824, 0.019431, 0.0638952, 0.032352,buy
2019-08-19,none,none,none,none,a120,none,a120,none,none,none,none,a0,none,none,-0.021122,-0.002890,-0.024752,-0.0268984,-0.029036,sell
2019-08-20,none,none,none,none,a120,none,none,none,none,a120,none,a0,none,none,-0.029136,-0.028325,-0.032587,-0.0289041,-0.028904,sell
2019-08-21,none,a150,none,none,none,a120,none,none,a0,a120,none,a0,none,none,-0.011572,-0.003722,-0.022336,-0.0158154,-0.015815,sell
2019-08-22,none,a150,none,none,a150,none,a90,a60,a0,none,none,a0,none,none, 0.025773, 0.031550,-0.020587, 0.0255593, 0.025559,buy
2019-08-23,none,a150,none,none,none,a90,none,none,none,a90,none,a0,none,none, 0.006525,-0.016153,-0.011320, 0.0055209, 0.005521,sell
2019-08-24,none,a150,none,none,a180,a90,none,a90,none,a90,none,a0,none,a120, 0.070628,-0.033755,-0.016126, 0.0344202,-0.028894,sell
2019-08-25,none,none,none,none,a180,none,a60,a90,none,none,none,a0,none,a120, 0.021702,-0.032893, 0.000186, 0.0005051,-0.061292,sell
2019-08-26,none,none,none,none,a150,a60,none,a120,a60,a60,none,a0,none,a120, 0.004839,-0.021580, 0.003523, 0.0321290,-0.007817,sell
2019-08-27,none,none,none,none,a150,none,none,a120,none,none,none,a0,none,a120, 0.018280,-0.040870,-0.000964, 0.0165330,-0.032677,sell
2019-08-28,none,none,none,none,a120,none,none,none,a90,none,none,a0,none,a120,-0.009484,-0.047186,-0.017178, 0.0008881,-0.056182,sell
2019-08-29,none,none,none,none,a120,none,a0,a150,none,none,none,a0,none,a120,-0.016705,-0.040591,-0.005021,-0.0036021,-0.057717,sell
2019-08-30,none,none,none,none,a90,a0,a0,a180,a120,a0,none,a0,none,none, 0.074965, 0.032339, 0.035660, 0.0525003, 0.074691,buy
2019-08-31,a0,none,a120,none,a90,none,none,a180,none,a0,a90,a0,none,none,-0.017700,-0.024578, 0.004072, 0.0018842,-0.024260,sell
2019-09-01,a0,none,a120,none,a60,none,none,a150,a150,none,a90,none,a180,none, 0.006380, 0.084499, 0.024288, 0.0242881,-0.000917,buy
2019-09-02,a0,none,a120,none,a60,none,none,a150,none,none,a90,none,a180,none, 0.024952, 0.031846, 0.024654, 0.0246535,-0.007813,buy
2019-09-03,a0,none,a120,none,none,a60,a60,none,a180,a60,a90,none,a180,none, 0.035194, 0.043543, 0.036833, 0.0369507, 0.020321,buy
2019-09-04,a0,none,none,none,none,none,none,a120,none,a60,a90,none,a180,none, 0.014749, 0.014832, 0.014272, 0.0124965, 0.001873,buy
2019-09-05,a0,a180,none,none,none,a90,none,none,a150,none,a90,none,a180,a135,-0.024107, 0.001663,-0.014987,-0.0115928,-0.023736,sell
2019-09-06,a0,a180,none,a0,a0,a90,a90,a90,none,a90,none,none,a180,a135,-0.009489, 0.018003, 0.001888, 0.0048730,-0.009489,buy
2019-09-07,none,a180,a135,a0,none,none,none,none,a120,none,none,none,a180,a135,-0.007701, 0.003571, 0.020560, 0.0255979,-0.008596,buy
2019-09-08,none,a180,a135,a0,none,a120,a120,a60,a120,none,none,none,none,a135, 0.012870, 0.027363, 0.021681, 0.0317203,-0.005031,buy
2019-09-09,none,a180,a135,a0,none,none,a120,a60,none,a120,none,none,none,a135,-0.031882,-0.028521,-0.014720,-0.0029677,-0.041404,sell
2019-09-10,none,none,a135,a0,none,a150,none,none,a90,none,none,none,none,none, 0.080949, 0.056461,-0.006237, 0.0336614, 0.025675,buy
2019-09-11,none,none,a135,a0,a60,a150,a150,none,none,a150,none,none,none,none, 0.005011,-0.015460,-0.002344,-0.0163317,-0.038957,sell
2019-09-12,none,none,none,a0,none,none,a150,none,a60,a150,none,none,none,none, 0.034910, 0.034910, 0.035046, 0.0269897, 0.025730,buy
2019-09-13,none,none,none,a0,a90,a180,none,a0,a60,none,none,none,none,none, 0.008404, 0.036762, 0.029625, 0.0205275, 0.056863,buy
2019-09-14,none,none,none,a0,a90,a180,a180,a0,none,a180,none,none,none,none, 0.006579, 0.001838, 0.029184, 0.0260365, 0.030190,buy
2019-09-15,none,none,none,a0,none,none,a180,none,none,a180,none,none,none,none, 0.010092, 0.013968, 0.011697, 0.0158402, 0.011889,buy
2019-09-16,none,none,a150,a0,a120,a150,none,none,none,none,none,none,none,none, 0.023010, 0.011489, 0.038414,-0.0105998, 0.036072,buy
2019-09-17,none,none,a150,a0,none,none,a150,none,a0,a150,none,none,none,a150, 0.037775, 0.070358, 0.064484, 0.0437304, 0.034313,buy
2019-09-18,none,none,a150,a0,a150,a120,a150,a60,a0,a150,none,none,none,a150, 0.009620, 0.084202, 0.050937, 0.0583395,-0.000326,buy
2019-09-19,none,none,a150,a0,a150,a120,none,a60,none,none,none,none,none,a150, 0.013389, 0.093634, 0.017963, 0.0154455,-0.000204,buy
2019-09-20,none,none,none,a0,a180,none,a120,none,none,a120,none,none,none,a150,-0.052804,-0.077319,-0.057274,-0.0528039,-0.053236,sell
2019-09-21,none,none,none,a0,a180,a90,none,a90,none,none,none,none,none,a150, 0.028307, 0.030653,-0.033637, 0.0275648,-0.005178,buy
2019-09-22,none,a150,none,a0,none,none,none,none,a60,a90,none,none,none,none,-0.080968,-0.100449,-0.125546,-0.0870285,-0.082706,sell
2019-09-23,none,a150,none,a0,a150,a60,a90,a120,none,a90,none,none,none,none,-0.057753,-0.077907,-0.089671,-0.0762994,-0.081071,sell
