Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-13,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.09309,-0.21660,-0.3096,-0.23169,-0.16138,sell
2019-03-14,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none, 0.07773, 0.05980, 0.1309, 0.12539, 0.16458,buy
2019-03-15,none,none,a60,none,a0,none,none,none,none,a30,none,a30,none,none, 0.15560, 0.14728, 0.3086, 0.29965, 0.13957,buy
2019-03-16,a60,none,a60,none,a0,none,none,none,none,a30,none,a30,none,none, 0.13834, 0.13309, 0.2934, 0.27718, 0.12817,buy
2019-03-17,a60,none,a60,none,none,none,none,none,a90,a30,none,a30,none,none, 0.06897, 0.01607, 0.1096, 0.08823, 0.01607,buy
2019-03-18,a60,none,a60,a60,none,none,a30,none,a90,none,none,a30,none,none, 0.05914, 0.27496, 0.2878, 0.17806, 0.17806,buy
2019-03-19,a60,none,none,a60,none,none,a30,a60,a90,none,a30,a30,none,none,-0.19514,-0.14523,-0.1289,-0.12893,-0.07957,sell
2019-03-20,none,none,none,a60,none,none,none,a60,a90,none,a30,none,none,none,-0.12732,-0.25487,-0.2504,-0.22260,-0.07972,sell
2019-03-21,none,a0,none,a60,none,none,none,a60,a90,none,a30,none,none,none,-0.07950,-0.22901,-0.2068,-0.21044,-0.07131,sell
2019-03-22,none,a0,none,a60,none,a45,none,a60,a90,none,a30,none,none,none,-0.08303,-0.28761,-0.0999,-0.16560,-0.00933,sell
2019-03-23,none,a0,none,a60,none,a45,none,a60,a90,none,none,none,none,none, 0.02652,-0.23545, 0.0881,-0.07465, 0.18715,sell
2019-03-24,none,a0,none,none,none,a45,none,none,a90,none,none,none,none,none,-0.17580,-0.12438, 0.1471,-0.21856, 0.03787,sell
2019-03-25,none,a0,none,none,none,a45,none,none,a90,none,none,none,none,a60, 0.19567, 0.63066, 0.3069, 0.30694, 0.03674,buy
2019-03-26,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a60, 0.47217, 0.66363, 0.4060, 0.60842, 0.05515,buy
2019-03-27,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a60, 0.47217, 0.66363, 0.4060, 0.60842, 0.05515,buy
2019-03-28,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a60, 0.47217, 0.66363, 0.4060, 0.60842, 0.05515,buy
2019-03-29,none,a0,none,none,none,a45,none,none,none,none,none,a45,none,a60, 0.37112, 0.25482, 0.1722, 0.35905, 0.00477,buy
2019-03-30,none,a0,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.02724,-0.02133, 0.0121, 0.06311,-0.01472,buy
2019-03-31,none,a0,none,none,none,a45,none,none,none,none,a45,a45,none,none, 0.17229, 0.17868, 0.1812, 0.31293, 0.19093,buy
2019-04-01,none,a0,none,none,none,a45,none,none,none,none,a45,a45,none,none, 0.17229, 0.17868, 0.1812, 0.31293, 0.19093,buy
2019-04-02,none,a0,none,none,none,a45,none,none,none,none,a45,none,none,none, 0.58616, 0.59790, 0.5131, 0.55350, 0.51131,buy
2019-04-03,none,a0,none,none,none,a45,none,none,none,none,a45,none,none,none, 0.58616, 0.59790, 0.5131, 0.55350, 0.51131,buy
2019-04-04,none,a0,none,a60,none,a45,none,none,none,none,a45,none,none,none, 0.22535, 0.22535, 0.2243, 0.22565, 0.22283,buy
2019-04-05,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,none, 0.26899, 0.19523, 0.2780, 0.29147, 0.34620,buy
2019-04-06,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none, 0.33290, 0.38637, 0.3788, 0.30504, 0.39245,buy
2019-04-07,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.33058, 0.35646, 0.2226, 0.31660, 0.28410,buy
2019-04-08,none,none,a60,a60,none,none,none,none,none,a0,none,none,none,a45,-0.08449,-0.11832,-0.0632,-0.06216,-0.07250,sell
2019-04-09,none,none,a60,a60,none,none,none,none,none,a0,none,none,none,a45,-0.08449,-0.11832,-0.0632,-0.06216,-0.07250,sell
2019-04-10,none,none,a60,none,none,none,none,none,none,a0,none,a60,none,a45,-0.01051,-0.35470, 0.0198,-0.39724,-0.60703,sell
2019-04-11,none,none,a60,none,none,none,none,none,none,a0,none,a60,none,a45,-0.01051,-0.35470, 0.0198,-0.39724,-0.60703,sell
2019-04-12,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.42972,-0.24527,-0.1013,-0.22914,-0.52761,sell
2019-04-13,none,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,-0.04498, 0.01835, 0.0594, 0.06607, 0.05258,buy
2019-04-14,none,none,none,none,none,none,none,a90,none,none,a60,a60,a30,none, 0.07166, 0.12044, 0.1719, 0.16532, 0.17175,buy
2019-04-15,none,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,-0.03455, 0.33440, 0.1234, 0.00917, 0.14750,buy
2019-04-16,none,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,-0.03455, 0.33440, 0.1234, 0.00917, 0.14750,buy
2019-04-17,none,none,none,none,none,a30,none,a90,none,none,none,none,a30,none, 0.03848,-0.06876,-0.0798,-0.13972,-0.04044,sell
2019-04-18,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,-0.09087,-0.14685, 0.0140,-0.00993, 0.03621,buy
2019-04-19,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,-0.09087,-0.14685, 0.0140,-0.00993, 0.03621,buy
2019-04-20,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,-0.09087,-0.14685, 0.0140,-0.00993, 0.03621,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.42853,-0.26812,-0.2696,-0.23823,-0.43038,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.42853,-0.26812,-0.2696,-0.23823,-0.43038,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.42853,-0.26812,-0.2696,-0.23823,-0.43038,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.42853,-0.26812,-0.2696,-0.23823,-0.43038,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.03409,-0.36434,-0.3633,-0.18228,-0.27982,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.03409,-0.36434,-0.3633,-0.18228,-0.27982,sell
2019-04-27,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.03409,-0.36434,-0.3633,-0.18228,-0.27982,sell
2019-04-28,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none, 0.38038, 0.16368, 0.4274, 0.49945, 0.40195,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,a30,none, 0.06877, 0.05926, 0.1739, 0.17591, 0.46609,buy
2019-04-30,a60,a30,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.16515, 0.17121, 0.0761, 0.13751, 0.26167,buy
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.02940, 0.02346, 0.0086,-0.01264,-0.08426,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.12425, 0.06328, 0.0027, 0.02195,-0.02987,buy
2019-05-03,a60,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.17801, 0.26840, 0.1939, 0.20279, 0.25555,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.16683, 0.32266,-0.0055, 0.10530, 0.25555,buy
2019-05-05,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.11876,-0.09034,-0.1582,-0.05943,-0.20037,sell
2019-05-06,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.11876,-0.09034,-0.1582,-0.05943,-0.20037,sell
2019-05-07,none,a45,none,none,none,a0,none,none,none,a30,none,a90,none,none,-0.06527,-0.03711,-0.0719,-0.00656, 0.04528,buy
2019-05-08,none,a45,none,none,none,a0,none,a120,none,none,a90,a90,none,none,-0.13001,-0.07667,-0.1687,-0.08573,-0.07317,sell
2019-05-09,none,a45,none,none,none,a0,none,a120,none,none,a90,a90,none,none,-0.13001,-0.07667,-0.1687,-0.08573,-0.07317,sell
2019-05-10,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,-0.41051,-0.23058,-0.3307,-0.34698,-0.31609,sell
2019-05-11,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,-0.42409,-0.19224,-0.3379,-0.33459,-0.34244,sell
2019-05-12,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.00536, 0.59357, 0.5041, 0.52310, 0.24873,buy
2019-05-13,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.00536, 0.59357, 0.5041, 0.52310, 0.24873,buy
2019-05-14,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.00536, 0.59357, 0.5041, 0.52310, 0.24873,buy
2019-05-15,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,none, 0.54168, 0.59717, 0.7093, 0.70930, 0.53621,buy
2019-05-16,none,a60,none,a120,none,none,none,none,a60,a45,none,none,none,a0,-0.00304,-0.05595,-0.1570, 0.06724,-0.15703,buy
2019-05-17,none,a60,a120,a120,none,none,none,none,a60,a45,none,none,none,a0,-0.33040,-0.15849,-0.3937,-0.28314,-0.30826,sell
2019-05-18,none,none,a120,none,none,none,none,none,a60,a45,none,none,none,a0,-0.17354,-0.16131,-0.3945,-0.24471,-0.19789,sell
2019-05-19,none,none,a120,none,a0,none,none,a135,none,a45,none,none,none,a0, 0.12226, 0.08129,-0.5632, 0.03061, 0.03061,buy
2019-05-20,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a0,-0.46229,-0.45292,-0.0401,-0.44552,-0.41747,sell
2019-05-21,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,-0.32252,-0.31564,-0.0381,-0.31469,-0.27044,sell
2019-05-22,a30,none,none,a135,a0,a30,none,a135,none,none,none,none,none,none,-0.17511,-0.30324,-0.2281,-0.26503,-0.18446,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,none,none,none,-0.01535,-0.14111,-0.1186,-0.17795,-0.14415,sell
2019-05-24,a30,none,a135,a135,none,a30,none,none,none,none,none,none,none,none, 0.19530,-0.17168,-0.1939,-0.16522, 0.13381,sell
2019-05-25,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.06769, 0.04196, 0.0420, 0.10865,-0.00135,buy
2019-05-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.57690, 0.31662, 0.3599, 0.33657, 0.35426,buy
2019-05-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.57690, 0.31662, 0.3599, 0.33657, 0.35426,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,none,a60,none,none,none,none, 0.70034, 0.38839, 0.1390, 0.09482, 0.06229,buy
2019-05-30,none,a90,none,a150,none,a45,a30,a150,none,a60,none,a120,none,none, 0.07701,-0.23646,-0.0065,-0.38268, 0.01056,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,a150,none,a60,none,a120,none,none, 0.38802,-0.31754, 0.3494,-0.43422, 0.34864,sell
2019-06-01,none,none,a150,none,none,none,none,a150,none,a60,a120,a120,none,none,-0.34952,-0.46528,-0.2915,-0.37264,-0.23907,sell
2019-06-02,none,none,a150,none,none,none,none,a150,none,none,a120,a120,none,none,-0.61354,-0.55120,-1.0017,-0.48317,-1.04363,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.83622,-0.89511,-0.7756,-0.51784,-0.88264,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.83622,-0.89511,-0.7756,-0.51784,-0.88264,sell
2019-06-06,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none, 0.16943,-0.32314,-0.2691,-0.33528,-0.14061,sell
2019-06-07,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none, 0.16943,-0.32314,-0.2691,-0.33528,-0.14061,sell
2019-06-08,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none, 0.16943,-0.32314,-0.2691,-0.33528,-0.14061,sell
2019-06-09,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.10311,-0.30441,-0.1593,-0.14735,-0.04579,sell
2019-06-10,none,none,none,none,none,none,none,none,a45,none,none,a135,none,none,-0.01996, 0.04259, 0.0212, 0.01349,-0.00897,buy
2019-06-11,none,none,none,none,none,none,none,none,a45,none,none,a135,none,a30,-0.14850, 0.11601,-0.0848,-0.06836,-0.05250,sell
2019-06-12,none,none,none,none,none,none,none,none,a45,none,none,a135,none,a30,-0.14850, 0.11601,-0.0848,-0.06836,-0.05250,sell
2019-06-13,none,none,none,none,none,none,none,none,a45,none,a135,a135,none,a30,-0.05828, 0.17582, 0.0909, 0.09758, 0.09092,buy
2019-06-14,none,none,none,none,none,none,none,none,none,none,a135,a135,none,a30,-0.01543, 0.02109, 0.0681, 0.08547, 0.08804,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,a135,none,none,a30, 0.13752, 0.06788, 0.3708, 0.37078,-0.07805,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.16528, 0.14212, 0.3299, 0.33549,-0.08909,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.08475,-0.19686, 0.0585, 0.13287, 0.01568,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,-0.20135,-0.31602,-0.3934,-0.20029,-0.17978,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.15546, 0.15579,-0.3033,-0.00177, 0.06047,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.15546, 0.15579,-0.3033,-0.00177, 0.06047,buy
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.15546, 0.15579,-0.3033,-0.00177, 0.06047,buy
2019-06-22,a0,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.18107, 0.23606, 0.2842,-0.30675,-0.17747,sell
2019-06-23,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.03609, 0.05339, 0.1111,-0.32975,-0.17747,sell
2019-06-24,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45,-0.04680, 0.04415,-0.0238,-0.34420,-0.10708,sell
2019-06-25,none,none,none,none,none,none,none,a180,none,a90,a150,a150,none,a45,-0.17843,-0.13977,-0.0881,-0.41856,-0.37599,sell
2019-06-26,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,-0.98966,-0.96227,-0.9180,-0.96801,-0.50269,sell
2019-06-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,-0.85184,-0.82102,-0.8210,-1.03937,-0.14952,sell
2019-06-28,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.35216,-0.36867,-0.4224,-0.99609,-0.00782,sell
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.34397,-0.14009,-0.4403,-0.25928,-0.22177,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.34397,-0.14009,-0.4403,-0.25928,-0.22177,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.34397,-0.14009,-0.4403,-0.25928,-0.22177,sell
2019-07-02,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,-0.38686,-0.21872,-0.5320,-0.47151,-0.33047,sell
2019-07-03,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,-0.38686,-0.21872,-0.5320,-0.47151,-0.33047,sell
2019-07-04,none,a135,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.13668,-0.19899, 0.1406,-0.17853,-0.31232,sell
2019-07-05,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,none, 0.06795, 0.02767, 0.1638, 0.02321,-0.16771,buy
2019-07-06,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,none, 0.06795, 0.02767, 0.1638, 0.02321,-0.16771,buy
2019-07-07,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,a60, 0.21642,-0.05052, 0.2083, 0.22753, 0.16095,buy
2019-07-08,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,a60, 0.21642,-0.05052, 0.2083, 0.22753, 0.16095,buy
2019-07-09,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.30951,-0.73441,-0.2924, 0.08643, 0.10859,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.30951,-0.73441,-0.2924, 0.08643, 0.10859,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.69391,-0.69455,-0.8676,-0.66919,-0.71325,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.23166,-0.18660,-0.6285,-0.25055,-0.22477,sell
2019-07-13,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.23166,-0.18660,-0.6285,-0.25055,-0.22477,sell
2019-07-14,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,-0.81422,-0.13232,-0.9004,-0.99990,-0.83900,sell
2019-07-15,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,none, 0.30189, 0.59837, 0.2630, 0.18137, 0.24140,buy
2019-07-16,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,none, 0.30189, 0.59837, 0.2630, 0.18137, 0.24140,buy
2019-07-17,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none, 0.69220, 0.71551, 0.5276, 0.41005, 0.59659,buy
2019-07-18,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.70699, 0.66809, 0.5460, 0.52610, 0.58559,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.16391,-0.48782,-0.0745,-0.07451, 0.13491,sell
2019-07-20,none,none,none,none,a0,none,none,none,none,a120,a180,none,none,none, 0.13247,-0.43220, 0.2712, 0.21178, 0.20214,buy
2019-07-21,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,-0.29025,-0.39714,-0.0914,-0.12933,-0.13140,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,-0.29025,-0.39714,-0.0914,-0.12933,-0.13140,sell
2019-07-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.43361,-0.64613,-0.6254,-0.62543,-0.48881,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.43361,-0.64613,-0.6254,-0.62543,-0.48881,sell
2019-07-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.43361,-0.64613,-0.6254,-0.62543,-0.48881,sell
2019-07-26,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.36932,-0.31394,-0.3408,-0.37214,-0.58217,sell
2019-07-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.49249,-0.49213,-0.2380,-0.48229,-0.48550,sell
2019-07-28,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.49249,-0.49213,-0.2380,-0.48229,-0.48550,sell
2019-07-29,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,-0.18288,-0.24168,-0.1296,-0.24547,-0.32186,sell
2019-07-30,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.17058,-0.05771,-0.1180,-0.05771,-0.23630,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.13088, 0.13309, 0.3806, 0.55617, 0.15608,buy
2019-08-01,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.13088, 0.13309, 0.3806, 0.55617, 0.15608,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.31916, 0.34691, 0.0191, 0.15250, 0.08980,buy
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.31916, 0.34691, 0.0191, 0.15250, 0.08980,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.31916, 0.34691, 0.0191, 0.15250, 0.08980,buy
2019-08-07,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none,-0.09006,-0.00356,-0.1429,-0.10297,-0.09006,sell
2019-08-08,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none,-0.09006,-0.00356,-0.1429,-0.10297,-0.09006,sell
2019-08-09,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none,-0.26127,-0.04298,-0.2931,-0.26437,-0.27571,sell
2019-08-10,none,none,none,none,none,none,none,a120,none,a150,none,a150,a0,none, 0.09792, 0.25579, 0.0755, 0.10547, 0.09221,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,-0.26987, 0.19825,-0.2169, 0.04220, 0.21510,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a150,a150,none,a0,none,-0.16725,-0.35984,-0.3819,-0.21469,-0.17021,sell
2019-08-13,none,a135,none,none,none,none,none,none,none,a150,a150,none,a0,none,-0.16725,-0.35984,-0.3819,-0.21469,-0.17021,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,none,a150,none,a0,none,-0.30164,-0.52710,-0.6291,-0.56670,-0.54714,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,none,a150,none,a0,none,-0.12251,-0.25819, 0.0112,-0.25749,-0.26285,sell
2019-08-16,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,-0.22745,-0.19017,-0.1592,-0.29480,-0.20132,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,-0.22745,-0.19017,-0.1592,-0.29480,-0.20132,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.20491, 0.21575, 0.1931, 0.02513, 0.22020,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.10689,-0.00239, 0.0882, 0.10689, 0.05181,buy
2019-08-20,none,none,none,a150,none,none,none,none,none,none,none,a135,a0,none,-0.16267,-0.18823,-0.1710,-0.17101,-0.21425,sell
2019-08-21,none,none,none,a150,none,none,none,none,a0,none,none,a135,a0,none,-0.16267,-0.29853,-0.2464,-0.23038,-0.28968,sell
2019-08-22,none,a150,none,a150,none,none,none,none,a0,none,none,a135,none,none, 0.04918, 0.01927, 0.0313, 0.03649,-0.30156,buy
2019-08-23,none,a150,a150,none,none,none,none,none,a0,none,none,none,none,none,-0.12739,-0.12270,-0.1414,-0.12050,-0.10692,sell
2019-08-24,none,a150,a150,none,none,none,none,none,a0,none,a135,none,none,none,-0.18723,-0.14674,-0.1090,-0.19663,-0.18778,sell
2019-08-25,none,none,a150,none,none,none,none,none,a0,none,a135,none,none,a120,-0.18658,-0.16279,-0.1923,-0.19881,-0.16227,sell
2019-08-26,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.07512, 0.04962,-0.0617,-0.06548, 0.03214,sell
2019-08-27,none,none,none,a135,none,none,none,none,a0,none,a135,none,none,a120,-0.27515,-0.18243,-0.3782,-0.50091,-0.35990,sell
2019-08-28,none,none,none,a135,none,none,none,none,a0,none,none,none,none,a120,-0.61575,-0.24715,-0.5710,-0.62912,-0.45812,sell
2019-08-29,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.55415,-0.56747,-0.7814,-0.53226,-0.15623,sell
2019-08-31,none,none,a135,none,none,a120,none,none,none,none,none,a120,none,none, 0.42792, 0.34711, 0.6800, 0.11006, 0.35780,buy
2019-09-01,none,none,a135,none,none,a120,none,a90,none,none,none,a120,none,none, 0.17032, 0.24983, 0.6259, 0.05359, 0.19635,buy
2019-09-02,a0,none,a135,none,a0,a120,none,a90,none,a180,none,a120,none,none, 0.20386, 0.21487, 0.2697, 0.05636, 0.11911,buy
2019-09-03,a0,none,none,none,a0,none,none,a90,none,a180,none,a120,none,none, 0.23701, 0.23707, 0.2120, 0.08026, 0.19901,buy
2019-09-04,a0,none,none,a120,a0,none,none,a90,none,a180,none,none,none,none, 0.26450, 0.10896, 0.0616, 0.04477, 0.15715,buy
2019-09-05,a0,none,none,a120,a0,none,none,none,none,a180,a120,none,none,none,-0.10967,-0.32738,-0.3405,-0.25117,-0.24810,sell
2019-09-06,none,a180,none,a120,a0,none,none,none,none,a180,a120,none,none,a135, 0.08818, 0.10377, 0.1124, 0.09806, 0.21650,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,a120,none,none,a135, 0.32921, 0.01973, 0.2096, 0.50710, 0.32261,buy
2019-09-08,none,a180,a120,none,none,a135,none,none,none,none,a120,none,none,a135, 0.05627,-0.41022,-0.4102, 0.37582, 0.34051,buy
2019-09-09,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,a135, 0.08585,-0.16728,-0.1576, 0.05636,-0.04946,buy
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,-0.03010,-0.25620,-0.2513,-0.20410,-0.28668,sell
2019-09-11,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.43361,-0.64613,-0.6254,-0.62543,-0.48881,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.43361,-0.64613,-0.6254,-0.62543,-0.48881,sell
2019-09-13,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.43361,-0.64613,-0.6254,-0.62543,-0.48881,sell
2019-09-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.43361,-0.64613,-0.6254,-0.62543,-0.48881,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.43361,-0.64613,-0.6254,-0.62543,-0.48881,sell
2019-09-16,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,-0.49351,-0.27545,-0.5711,-0.08716,-0.27545,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a150,-0.03811,-0.20867,-0.0501,-0.02406,-0.04006,sell
2019-09-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,-0.16225,-0.34777,-0.1899,-0.11838,-0.13138,sell
2019-09-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,-0.16225,-0.34777,-0.1899,-0.11838,-0.13138,sell
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.05077, 0.00877,-0.0893,-0.11110, 0.09971,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.00136, 0.02741,-0.1183,-0.11334,-0.11015,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.19094, 0.11760,-0.0823,-0.18785,-0.19270,sell
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,-0.17750,-0.01368,-0.1816,-0.18659,-0.34608,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none, 0.01041,-0.00255,-0.0663, 0.02667,-0.02974,buy
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.11789,-0.14953,-0.1869,-0.03952,-0.23491,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,a150,none,a90,none,none,-0.31246,-0.31202,-0.3610,-0.18312,-0.35047,sell
2019-09-27,none,none,a90,none,none,none,none,a60,none,a150,none,a90,none,none,-0.15886,-0.21821,-0.2419,-0.15382,-0.24921,sell
2019-09-28,none,none,a90,none,none,none,none,a60,none,a150,none,none,none,none,-0.09991,-0.04502,-0.0528, 0.02448,-0.08320,sell
