Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-07,0,0,0,1,0,0,0,0,0,2,1,1,1,0, 0.03429, 0.028884,-0.001014, 0.011801,-0.01174,sell
2018-04-08,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.03184, 0.051846, 0.023897, 0.007013, 0.03016,buy
2018-04-09,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.03184, 0.051846, 0.023897, 0.007013, 0.03016,buy
2018-04-10,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.03184, 0.051846, 0.023897, 0.007013, 0.03016,buy
2018-04-11,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.03184, 0.051846, 0.023897, 0.007013, 0.03016,buy
2018-04-12,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.03184, 0.051846, 0.023897, 0.007013, 0.03016,buy
2018-04-13,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05174, 0.038561, 0.033536, 0.050077, 0.05051,buy
2018-04-14,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05174, 0.038561, 0.033536, 0.050077, 0.05051,buy
2018-04-15,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05174, 0.038561, 0.033536, 0.050077, 0.05051,buy
2018-04-16,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05174, 0.038561, 0.033536, 0.050077, 0.05051,buy
2018-04-17,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05174, 0.038561, 0.033536, 0.050077, 0.05051,buy
2018-04-18,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.03184, 0.051846, 0.023897, 0.007013, 0.03016,buy
2018-04-19,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.03184, 0.051846, 0.023897, 0.007013, 0.03016,buy
2018-04-20,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.03184, 0.051846, 0.023897, 0.007013, 0.03016,buy
2018-04-21,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.03184, 0.051846, 0.023897, 0.007013, 0.03016,buy
2018-04-22,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.03184, 0.051846, 0.023897, 0.007013, 0.03016,buy
2018-04-23,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.03184, 0.051846, 0.023897, 0.007013, 0.03016,buy
2018-04-24,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.03184, 0.051846, 0.023897, 0.007013, 0.03016,buy
2018-04-25,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.03184, 0.051846, 0.023897, 0.007013, 0.03016,buy
2018-04-26,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2018-04-27,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2018-04-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2018-04-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2018-04-30,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2018-05-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.06054, 0.016746, 0.066110, 0.058246, 0.06110,buy
2018-05-03,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.06054, 0.016746, 0.066110, 0.058246, 0.06110,buy
2018-05-04,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.00346,-0.000615, 0.013125, 0.012874, 0.03482,buy
2018-05-05,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.00346,-0.000615, 0.013125, 0.012874, 0.03482,buy
2018-05-06,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.00346,-0.000615, 0.013125, 0.012874, 0.03482,buy
2018-05-07,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.00346,-0.000615, 0.013125, 0.012874, 0.03482,buy
2018-05-08,0,1,0,0,1,0,0,0,0,1,1,1,1,0, 0.03150, 0.044309, 0.027868, 0.036646, 0.04303,buy
2018-05-09,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.00372,-0.001157, 0.007594, 0.015111, 0.00427,buy
2018-05-10,1,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.01201, 0.033184, 0.010810, 0.032114, 0.03347,buy
2018-05-11,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.04856,-0.032991,-0.022303,-0.024954,-0.03317,sell
2018-05-12,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.04856,-0.032991,-0.022303,-0.024954,-0.03317,sell
2018-05-13,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.04856,-0.032991,-0.022303,-0.024954,-0.03317,sell
2018-05-14,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.04856,-0.032991,-0.022303,-0.024954,-0.03317,sell
2018-05-15,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.04856,-0.032991,-0.022303,-0.024954,-0.03317,sell
2018-05-16,1,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.03778,-0.025236,-0.044839,-0.037353,-0.03002,sell
2018-05-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01449,-0.004881,-0.035150,-0.033268,-0.00780,sell
2018-05-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01449,-0.004881,-0.035150,-0.033268,-0.00780,sell
2018-05-19,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.02169, 0.022327, 0.031405, 0.029813, 0.02981,buy
2018-05-20,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.02169, 0.022327, 0.031405, 0.029813, 0.02981,buy
2018-05-21,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.03189,-0.029924,-0.009686,-0.029575,-0.02958,sell
2018-05-22,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.03189,-0.029924,-0.009686,-0.029575,-0.02958,sell
2018-05-23,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.03189,-0.029924,-0.009686,-0.029575,-0.02958,sell
2018-05-24,0,1,0,1,0,1,0,0,0,0,1,1,1,0, 0.00336, 0.006342, 0.015673, 0.000621, 0.01058,buy
2018-05-25,0,1,0,1,0,1,0,0,0,0,1,1,1,0, 0.00336, 0.006342, 0.015673, 0.000621, 0.01058,buy
2018-05-26,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2018-05-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2018-05-28,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.02805,-0.036099,-0.015327,-0.022758,-0.02220,sell
2018-05-29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01909,-0.013667,-0.000428, 0.021882,-0.01690,sell
2018-05-30,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.06626, 0.044158, 0.062593, 0.067535, 0.05881,buy
2018-05-31,0,0,1,0,1,0,1,0,0,0,0,1,1,1, 0.00438, 0.002093, 0.009138, 0.009322, 0.00925,buy
2018-06-01,0,0,1,0,1,0,1,0,0,0,0,1,1,1, 0.00438, 0.002093, 0.009138, 0.009322, 0.00925,buy
2018-06-02,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.01345, 0.020625,-0.002461, 0.012701, 0.00826,buy
2018-06-03,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.01345, 0.020625,-0.002461, 0.012701, 0.00826,buy
2018-06-04,0,0,0,0,2,0,0,1,0,0,1,0,1,1,-0.00594, 0.002793, 0.011918, 0.010037,-0.00951,sell
2018-06-05,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.02360, 0.012358, 0.025258, 0.006927, 0.01665,buy
2018-06-06,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.02360, 0.012358, 0.025258, 0.006927, 0.01665,buy
2018-06-07,0,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.01263,-0.006607, 0.018529, 0.000379, 0.00319,buy
2018-06-08,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.05009,-0.045851,-0.035993,-0.026662,-0.04053,sell
2018-06-09,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01687,-0.013363,-0.014675,-0.008662,-0.01827,sell
2018-06-10,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-0.03147, 0.028522,-0.025600,-0.047594,-0.03147,sell
2018-06-11,0,0,0,2,0,0,0,0,1,0,1,1,0,1,-0.04624,-0.030481,-0.038902,-0.031390,-0.04302,sell
2018-06-12,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.03369,-0.031822,-0.034924,-0.045469,-0.01831,sell
2018-06-13,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.03369,-0.031822,-0.034924,-0.045469,-0.01831,sell
2018-06-14,0,0,0,1,1,1,0,0,1,0,1,1,1,1, 0.01743, 0.017460, 0.019750, 0.020968, 0.00767,buy
2018-06-15,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.02015, 0.017040, 0.008724, 0.024173, 0.01260,buy
2018-06-16,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.02671, 0.002053, 0.001393, 0.014927, 0.00814,buy
2018-06-17,0,0,1,0,1,1,0,0,0,0,1,1,1,0, 0.00320,-0.001334,-0.013714,-0.000104,-0.00510,sell
2018-06-18,0,0,1,0,1,1,0,0,0,0,1,1,1,0, 0.00320,-0.001334,-0.013714,-0.000104,-0.00510,sell
2018-06-19,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.02446, 0.006683, 0.005735, 0.019491, 0.01418,buy
2018-06-20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01212,-0.009793,-0.011199,-0.008361,-0.00805,sell
2018-06-21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01212,-0.009793,-0.011199,-0.008361,-0.00805,sell
2018-06-27,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.01726,-0.023803,-0.011631,-0.025004,-0.00734,sell
2018-06-28,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.01726,-0.023803,-0.011631,-0.025004,-0.00734,sell
2018-06-29,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.01726,-0.023803,-0.011631,-0.025004,-0.00734,sell
2018-06-30,0,1,0,0,1,0,0,0,0,1,1,0,1,1, 0.02314, 0.048290, 0.033070, 0.044277, 0.05212,buy
2018-07-01,0,1,0,0,1,0,0,0,0,1,1,0,1,1, 0.02314, 0.048290, 0.033070, 0.044277, 0.05212,buy
2018-07-02,0,1,0,0,1,1,0,0,0,1,1,1,1,1, 0.01782, 0.018456, 0.019035, 0.022494,-0.00257,buy
2018-07-03,0,0,0,0,1,1,0,0,0,1,0,1,1,1, 0.02413, 0.023933, 0.018088, 0.027810,-0.00276,buy
2018-07-04,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.02671, 0.002053, 0.001393, 0.014927, 0.00814,buy
2018-07-05,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.02671, 0.002053, 0.001393, 0.014927, 0.00814,buy
2018-07-06,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.00659, 0.003015, 0.007039, 0.003624, 0.00059,buy
2018-07-07,0,1,0,0,0,1,0,0,0,1,1,1,0,1,-0.01395,-0.018885,-0.010056,-0.015642,-0.01909,sell
2018-07-08,0,1,0,0,0,1,0,0,0,1,1,1,0,1,-0.01395,-0.018885,-0.010056,-0.015642,-0.01909,sell
2018-07-09,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.01726,-0.023803,-0.011631,-0.025004,-0.00734,sell
2018-07-10,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.01726,-0.023803,-0.011631,-0.025004,-0.00734,sell
2018-07-11,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.01245,-0.023091,-0.004885, 0.020784, 0.02293,buy
2018-07-12,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.01245,-0.023091,-0.004885, 0.020784, 0.02293,buy
2018-07-13,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.01245,-0.023091,-0.004885, 0.020784, 0.02293,buy
2018-07-14,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.06022, 0.054690, 0.053130, 0.065347, 0.04203,buy
2018-07-15,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.06022, 0.054690, 0.053130, 0.065347, 0.04203,buy
2018-07-16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2018-07-17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2018-07-18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2018-07-19,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2018-07-20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2018-07-21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2018-07-22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2018-07-23,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2018-07-30,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2018-07-31,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2018-08-01,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2018-08-02,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2018-08-03,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2018-08-04,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2018-08-05,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.06022, 0.054690, 0.053130, 0.065347, 0.04203,buy
2018-08-06,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.01245,-0.023091,-0.004885, 0.020784, 0.02293,buy
2018-08-07,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.01245,-0.023091,-0.004885, 0.020784, 0.02293,buy
2018-08-08,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.01245,-0.023091,-0.004885, 0.020784, 0.02293,buy
2018-08-09,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.01245,-0.023091,-0.004885, 0.020784, 0.02293,buy
2018-08-10,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.01245,-0.023091,-0.004885, 0.020784, 0.02293,buy
2018-08-11,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.01245,-0.023091,-0.004885, 0.020784, 0.02293,buy
2018-08-12,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.01245,-0.023091,-0.004885, 0.020784, 0.02293,buy
2018-08-13,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.01726,-0.023803,-0.011631,-0.025004,-0.00734,sell
2018-08-14,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.01726,-0.023803,-0.011631,-0.025004,-0.00734,sell
2018-08-15,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.01726,-0.023803,-0.011631,-0.025004,-0.00734,sell
2018-08-16,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.01726,-0.023803,-0.011631,-0.025004,-0.00734,sell
2018-08-17,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.01726,-0.023803,-0.011631,-0.025004,-0.00734,sell
2018-08-18,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.01726,-0.023803,-0.011631,-0.025004,-0.00734,sell
2018-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00676, 0.023882,-0.012368,-0.001128,-0.01110,sell
2018-08-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00676, 0.023882,-0.012368,-0.001128,-0.01110,sell
2018-08-21,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.01726,-0.023803,-0.011631,-0.025004,-0.00734,sell
2018-08-22,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.01726,-0.023803,-0.011631,-0.025004,-0.00734,sell
2018-08-23,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.01726,-0.023803,-0.011631,-0.025004,-0.00734,sell
2018-08-24,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.01726,-0.023803,-0.011631,-0.025004,-0.00734,sell
2018-08-25,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.01245,-0.023091,-0.004885, 0.020784, 0.02293,buy
2018-08-26,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.01245,-0.023091,-0.004885, 0.020784, 0.02293,buy
2018-08-27,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.01245,-0.023091,-0.004885, 0.020784, 0.02293,buy
2018-08-28,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.01245,-0.023091,-0.004885, 0.020784, 0.02293,buy
2018-08-29,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.01245,-0.023091,-0.004885, 0.020784, 0.02293,buy
2018-08-30,0,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.01245,-0.023091,-0.004885, 0.020784, 0.02293,buy
2018-08-31,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.03184, 0.051846, 0.023897, 0.007013, 0.03016,buy
2018-09-01,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2018-09-03,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00848,-0.007096, 0.014303, 0.011652, 0.01443,buy
2018-09-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00848,-0.007096, 0.014303, 0.011652, 0.01443,buy
2018-09-05,0,0,2,0,1,0,0,0,0,0,0,1,1,1,-0.00809,-0.067135,-0.072530,-0.056658,-0.06636,sell
2018-09-06,0,0,2,0,1,0,0,0,0,0,0,1,1,1,-0.00809,-0.067135,-0.072530,-0.056658,-0.06636,sell
2018-09-07,0,0,2,0,1,0,0,0,0,0,0,1,1,1,-0.00809,-0.067135,-0.072530,-0.056658,-0.06636,sell
2018-09-08,0,0,2,0,1,0,0,0,0,0,0,1,1,1,-0.00809,-0.067135,-0.072530,-0.056658,-0.06636,sell
2018-09-09,0,0,2,0,0,0,0,0,0,0,0,0,1,1, 0.01415, 0.012348, 0.010083, 0.022574,-0.01879,sell
2018-09-12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01687,-0.013363,-0.014675,-0.008662,-0.01827,sell
2018-09-13,0,0,0,2,0,0,0,0,0,0,0,1,0,1,-0.01670,-0.007331,-0.017275,-0.012606,-0.01691,sell
2018-09-14,0,1,0,2,0,0,0,0,1,0,1,1,1,1,-0.00846, 0.015112, 0.013475, 0.001084, 0.02407,buy
2018-09-15,0,1,0,2,0,0,0,0,1,0,1,1,1,1,-0.00846, 0.015112, 0.013475, 0.001084, 0.02407,buy
2018-09-16,0,1,0,2,0,0,0,0,1,0,1,1,1,1,-0.00846, 0.015112, 0.013475, 0.001084, 0.02407,buy
2018-09-17,0,1,0,1,0,0,0,0,1,0,1,0,1,1, 0.01151,-0.002413, 0.024814, 0.024452, 0.00960,buy
2018-09-18,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.04654,-0.041757,-0.045310,-0.041849,-0.04083,sell
2018-09-20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.01103, 0.013044,-0.015745,-0.008307, 0.01623,sell
2018-09-21,0,0,1,0,1,0,0,0,0,1,0,1,1,1, 0.01768, 0.018166, 0.052385, 0.037880, 0.03974,buy
2018-09-22,0,0,1,0,1,0,0,0,0,1,0,1,1,1, 0.01768, 0.018166, 0.052385, 0.037880, 0.03974,buy
2018-09-23,0,0,1,0,1,0,0,1,0,1,1,1,1,1, 0.01840, 0.016935, 0.029006, 0.030543, 0.01713,buy
2018-09-24,0,0,1,0,1,0,0,1,0,1,1,1,1,1, 0.01840, 0.016935, 0.029006, 0.030543, 0.01713,buy
2018-09-25,0,0,1,0,1,0,0,1,0,1,1,1,1,1, 0.01840, 0.016935, 0.029006, 0.030543, 0.01713,buy
2018-09-26,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00887,-0.003650,-0.006266,-0.001912,-0.00677,sell
2018-09-27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00601,-0.009936,-0.014687,-0.016198,-0.00624,sell
2018-09-28,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00601,-0.009936,-0.014687,-0.016198,-0.00624,sell
2018-10-02,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.02028, 0.046975, 0.035146, 0.073008, 0.04728,buy
2018-10-03,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.00517,-0.000012, 0.018908, 0.014009, 0.00857,buy
2018-10-04,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.00517,-0.000012, 0.018908, 0.014009, 0.00857,buy
2018-10-05,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.00517,-0.000012, 0.018908, 0.014009, 0.00857,buy
2018-10-06,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.00517,-0.000012, 0.018908, 0.014009, 0.00857,buy
2018-10-07,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.00517,-0.000012, 0.018908, 0.014009, 0.00857,buy
2018-10-08,0,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.04051,-0.007700, 0.005615,-0.007475,-0.00984,sell
2018-10-09,0,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.01150, 0.009424, 0.018100, 0.009125, 0.01268,buy
2018-10-10,0,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.01150, 0.009424, 0.018100, 0.009125, 0.01268,buy
2018-10-11,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.00921,-0.006558, 0.009430, 0.001339, 0.00060,buy
2018-10-12,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.00921,-0.006558, 0.009430, 0.001339, 0.00060,buy
2018-10-13,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.00921,-0.006558, 0.009430, 0.001339, 0.00060,buy
2018-10-14,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02476, 0.031384, 0.001204, 0.013342, 0.01348,buy
2018-10-15,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.00887,-0.005687,-0.005089, 0.001341,-0.00980,sell
2018-10-16,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2018-10-17,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2018-10-18,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2018-10-19,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2018-10-20,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.00601,-0.001754, 0.006542,-0.005660, 0.00759,buy
2018-10-21,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.00601,-0.001754, 0.006542,-0.005660, 0.00759,buy
2018-10-22,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.00601,-0.001754, 0.006542,-0.005660, 0.00759,buy
2018-10-23,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.00601,-0.001754, 0.006542,-0.005660, 0.00759,buy
2018-10-24,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.00601,-0.001754, 0.006542,-0.005660, 0.00759,buy
2018-10-25,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.02857,-0.035560,-0.039351,-0.027742,-0.01999,sell
2018-10-26,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.02857,-0.035560,-0.039351,-0.027742,-0.01999,sell
2018-10-27,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01440, 0.008341, 0.001039, 0.002035, 0.00976,buy
2018-10-28,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00422,-0.006625, 0.005521,-0.018418,-0.01935,sell
2018-10-29,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00422,-0.006625, 0.005521,-0.018418,-0.01935,sell
2018-10-30,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00422,-0.006625, 0.005521,-0.018418,-0.01935,sell
2018-10-31,1,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.01470,-0.004518, 0.008581, 0.010363, 0.00965,buy
2018-11-01,1,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.01470,-0.004518, 0.008581, 0.010363, 0.00965,buy
2018-11-02,1,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.01470,-0.004518, 0.008581, 0.010363, 0.00965,buy
2018-11-03,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.00708, 0.010193, 0.000251, 0.007458, 0.00655,buy
2018-11-04,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01454,-0.013327,-0.015245,-0.016623,-0.01944,sell
2018-11-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01454,-0.013327,-0.015245,-0.016623,-0.01944,sell
2018-11-06,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01454,-0.013327,-0.015245,-0.016623,-0.01944,sell
2018-11-07,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01454,-0.013327,-0.015245,-0.016623,-0.01944,sell
2018-11-08,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01454,-0.013327,-0.015245,-0.016623,-0.01944,sell
2018-11-09,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01454,-0.013327,-0.015245,-0.016623,-0.01944,sell
2018-11-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04810,-0.047959,-0.024638,-0.043660,-0.04971,sell
2018-11-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04810,-0.047959,-0.024638,-0.043660,-0.04971,sell
2018-11-12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04810,-0.047959,-0.024638,-0.043660,-0.04971,sell
2018-11-13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04810,-0.047959,-0.024638,-0.043660,-0.04971,sell
2018-11-14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04810,-0.047959,-0.024638,-0.043660,-0.04971,sell
2018-11-15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04810,-0.047959,-0.024638,-0.043660,-0.04971,sell
