Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,JUY,MAY,NEY,SAY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,0,0,0,0,0,3,2,0,0,4,2,1,2,0,0,1,2,-0.0027151, 0.003141, 0.0185022, 0.022887, 0.0235407,buy
2017-12-17,1,0,0,0,0,0,3,2,0,1,5,2,1,2,1,0,1,2,-0.0026475, 0.014751, 0.0200628, 0.027325, 0.0239454,buy
2017-12-18,0,0,0,0,0,0,2,1,0,1,3,1,1,1,1,0,0,1,-0.0232291,-0.023473,-0.0272932,-0.023569,-0.0170969,sell
2017-12-19,0,0,0,0,0,0,2,1,0,1,3,1,1,1,1,0,0,1,-0.0232291,-0.023473,-0.0272932,-0.023569,-0.0170969,sell
2017-12-20,0,0,0,0,0,0,2,1,0,1,3,1,1,1,1,0,0,1,-0.0232291,-0.023473,-0.0272932,-0.023569,-0.0170969,sell
2017-12-21,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,-0.0289999,-0.030208,-0.0275423,-0.030293,-0.0202904,sell
2017-12-22,1,0,0,0,0,0,1,2,0,1,2,3,2,1,1,1,0,0, 0.0148231, 0.016886,-0.0119887, 0.000917, 0.0146845,buy
2017-12-23,1,0,0,0,0,0,2,2,0,1,3,3,2,2,1,1,0,0, 0.0151243, 0.007605,-0.0026253, 0.008638, 0.0173096,buy
2017-12-24,1,0,0,0,0,0,2,1,0,1,3,2,2,1,1,1,0,0,-0.0045732, 0.010560,-0.0175473,-0.000406, 0.0185975,sell
2017-12-25,1,0,0,0,0,0,2,1,0,1,3,2,2,1,1,1,0,0,-0.0045732, 0.010560,-0.0175473,-0.000406, 0.0185975,sell
2017-12-26,1,0,0,0,0,0,2,2,0,1,3,3,2,1,1,1,0,1, 0.0266084, 0.021816,-0.0044066, 0.007328, 0.0219743,buy
2017-12-27,1,0,0,0,0,0,2,2,0,1,3,3,2,1,1,1,0,1, 0.0266084, 0.021816,-0.0044066, 0.007328, 0.0219743,buy
2017-12-28,1,0,0,0,0,0,2,2,0,1,3,3,2,1,1,1,0,1, 0.0266084, 0.021816,-0.0044066, 0.007328, 0.0219743,buy
2017-12-29,1,0,0,0,0,0,2,2,0,1,3,3,2,1,1,1,0,1, 0.0266084, 0.021816,-0.0044066, 0.007328, 0.0219743,buy
2017-12-30,0,0,0,0,0,0,2,1,0,0,2,1,1,1,0,0,0,1,-0.0155667,-0.006880,-0.0185218,-0.007821,-0.0060221,sell
2017-12-31,0,0,0,0,0,0,2,1,1,0,2,2,1,1,1,0,0,1, 0.0070516, 0.012353, 0.0051331, 0.010484, 0.0064320,buy
2018-01-01,0,0,0,0,0,0,2,1,1,0,2,2,1,1,1,0,0,1, 0.0070516, 0.012353, 0.0051331, 0.010484, 0.0064320,buy
2018-01-02,0,0,0,0,0,0,1,1,1,0,1,2,1,0,1,0,0,1, 0.0116249, 0.022357, 0.0137875, 0.014245, 0.0184404,buy
2018-01-03,0,0,0,0,0,0,2,1,2,0,2,3,1,1,1,0,0,2, 0.0061849, 0.013367, 0.0130027, 0.008203, 0.0141423,buy
2018-01-04,0,0,0,0,0,0,2,1,2,0,2,3,1,1,1,0,0,2, 0.0061849, 0.013367, 0.0130027, 0.008203, 0.0141423,buy
2018-01-05,0,0,0,0,0,0,1,1,3,0,1,4,1,1,1,0,0,2, 0.0038747, 0.022167, 0.0237902, 0.021930, 0.0250880,buy
2018-01-06,0,0,0,0,0,0,1,0,3,0,1,3,1,1,1,0,0,1,-0.0229868, 0.009119, 0.0078697, 0.015803, 0.0119848,buy
2018-01-07,0,0,0,0,0,0,1,0,2,0,1,2,1,1,0,0,0,1,-0.0195350,-0.018553,-0.0170880, 0.003071,-0.0101536,sell
2018-01-08,0,0,0,0,0,0,1,0,2,0,1,2,1,1,0,0,0,1,-0.0195350,-0.018553,-0.0170880, 0.003071,-0.0101536,sell
2018-01-09,0,0,0,0,0,0,1,0,2,0,1,2,1,1,0,0,0,1,-0.0195350,-0.018553,-0.0170880, 0.003071,-0.0101536,sell
2018-01-10,1,0,0,0,0,0,1,1,2,0,3,2,2,1,0,1,0,1,-0.0269603,-0.030034,-0.0240832,-0.027439,-0.0296706,sell
2018-01-11,1,0,0,0,0,0,1,1,2,0,3,2,2,1,0,1,0,1,-0.0269603,-0.030034,-0.0240832,-0.027439,-0.0296706,sell
2018-01-12,1,0,0,0,0,0,1,2,2,0,3,3,2,1,1,1,0,1,-0.0211320,-0.018641,-0.0155894,-0.010106,-0.0155894,sell
2018-01-13,1,0,0,0,0,0,1,3,1,0,4,2,1,2,1,1,0,1, 0.0124212, 0.009374, 0.0139505,-0.005723, 0.0126844,buy
2018-01-14,1,0,0,0,0,0,0,3,2,0,3,3,1,2,1,1,0,1,-0.0030810,-0.004834, 0.0007865,-0.006145, 0.0007865,sell
2018-01-15,1,0,0,0,0,0,0,3,2,0,3,3,1,2,1,1,0,1,-0.0030810,-0.004834, 0.0007865,-0.006145, 0.0007865,sell
2018-01-16,1,0,0,0,0,0,0,3,2,0,3,3,1,2,1,1,0,1,-0.0030810,-0.004834, 0.0007865,-0.006145, 0.0007865,sell
2018-01-17,0,0,0,0,0,0,1,3,2,0,3,3,1,1,2,1,0,1, 0.0092160, 0.027727, 0.0173530, 0.012965, 0.0154855,buy
2018-01-18,0,0,0,0,0,0,1,2,2,0,2,3,0,1,2,1,0,1, 0.0173741, 0.024871, 0.0172912, 0.013325, 0.0153566,buy
2018-01-19,0,0,0,0,0,0,1,2,2,0,2,3,0,1,2,1,0,1, 0.0173741, 0.024871, 0.0172912, 0.013325, 0.0153566,buy
2018-01-20,0,0,0,0,0,0,1,2,2,0,3,2,0,1,1,1,0,2, 0.0097476,-0.004093, 0.0080180,-0.005799,-0.0047649,sell
2018-01-21,0,0,0,0,0,0,1,2,2,0,3,2,0,1,1,1,0,2, 0.0097476,-0.004093, 0.0080180,-0.005799,-0.0047649,sell
2018-01-22,0,0,0,0,0,0,1,2,3,0,4,2,1,1,1,1,0,2,-0.0064895,-0.016005,-0.0011236,-0.008523,-0.0089329,sell
2018-01-23,0,0,0,0,0,0,1,2,2,0,3,2,1,1,0,1,0,2, 0.0003883,-0.011403,-0.0008664,-0.010500,-0.0150672,sell
2018-01-24,0,0,0,0,0,0,2,1,2,0,2,3,1,0,1,1,0,2, 0.0182998, 0.017662, 0.0168614, 0.011538, 0.0167423,buy
2018-01-25,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,1, 0.0001594, 0.020276, 0.0035688, 0.003569, 0.0035688,sell
2018-01-26,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,1, 0.0001594, 0.020276, 0.0035688, 0.003569, 0.0035688,sell
2018-01-27,0,0,0,0,0,0,1,2,1,0,3,1,1,0,2,0,0,1, 0.0071722, 0.021583, 0.0154049, 0.017470, 0.0151925,buy
2018-01-28,0,0,0,0,0,0,1,2,1,0,3,1,1,0,2,0,0,1, 0.0071722, 0.021583, 0.0154049, 0.017470, 0.0151925,buy
2018-01-29,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0, 0.0029363, 0.016938, 0.0143190, 0.010551, 0.0026702,buy
2018-01-30,0,0,0,0,0,0,1,2,1,0,2,2,0,1,2,1,0,0, 0.0125016, 0.021020, 0.0099619, 0.006746, 0.0117635,buy
2018-01-31,0,0,0,0,0,0,1,2,1,1,2,3,1,1,2,1,0,0,-0.0253225,-0.011556,-0.0309224,-0.030753,-0.0181224,sell
2018-02-01,0,0,0,0,0,0,1,2,1,1,3,2,1,1,1,2,0,0,-0.0234635,-0.021744,-0.0235510,-0.021545,-0.0058145,sell
2018-02-02,0,0,0,0,0,0,1,1,1,1,2,2,1,1,0,2,0,0,-0.0072162,-0.005952,-0.0077625,-0.002534,-0.0019113,sell
2018-02-03,0,0,0,0,0,0,1,1,2,1,3,2,1,1,0,2,0,1,-0.0139938,-0.007521,-0.0076031, 0.000390,-0.0129145,sell
2018-02-04,0,0,0,0,0,0,1,1,2,1,3,2,1,1,0,2,0,1,-0.0139938,-0.007521,-0.0076031, 0.000390,-0.0129145,sell
2018-02-05,0,0,0,0,0,0,1,1,2,1,3,2,1,1,0,2,0,1,-0.0139938,-0.007521,-0.0076031, 0.000390,-0.0129145,sell
2018-02-06,0,0,0,0,0,0,2,1,2,1,4,2,1,1,1,2,0,1,-0.0264708,-0.026456,-0.0264708,-0.006386,-0.0147068,sell
2018-02-07,0,0,0,0,0,0,1,0,2,1,3,1,1,1,1,0,0,1,-0.0250680,-0.022509,-0.0232742,-0.014829,-0.0237612,sell
2018-02-08,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,1, 0.0270240, 0.032372, 0.0312737, 0.025961, 0.0153251,buy
2018-02-09,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,1, 0.0270240, 0.032372, 0.0312737, 0.025961, 0.0153251,buy
2018-02-10,0,0,0,0,0,0,1,1,1,0,3,0,0,0,1,1,0,1, 0.0263108, 0.030590, 0.0289589, 0.021327, 0.0149346,buy
2018-02-11,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,-0.0166469,-0.016124,-0.0111332,-0.016558,-0.0000201,sell
2018-02-12,0,1,0,0,0,0,0,1,1,1,2,2,2,0,0,2,0,0, 0.0242925, 0.024431, 0.0200352, 0.023901, 0.0203385,buy
2018-02-13,0,1,0,0,0,0,0,1,1,1,2,2,2,0,0,2,0,0, 0.0242925, 0.024431, 0.0200352, 0.023901, 0.0203385,buy
2018-02-14,0,1,0,0,0,0,0,1,1,1,2,2,2,0,0,2,0,0, 0.0242925, 0.024431, 0.0200352, 0.023901, 0.0203385,buy
2018-02-15,0,1,0,0,0,0,0,1,1,1,2,2,2,0,0,2,0,0, 0.0242925, 0.024431, 0.0200352, 0.023901, 0.0203385,buy
2018-02-16,0,1,0,0,0,0,0,0,1,1,1,2,2,0,0,1,0,0, 0.0235017, 0.019994, 0.0206893, 0.018393, 0.0182784,buy
2018-02-17,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0, 0.0277652, 0.027154, 0.0117414, 0.012078, 0.0289297,buy
2018-02-18,1,1,0,0,0,0,0,0,1,0,0,3,1,0,1,1,0,0, 0.0122221, 0.015769,-0.0100801, 0.002961, 0.0132829,sell
2018-02-19,1,1,0,0,0,0,0,0,2,1,2,3,1,1,1,2,0,0, 0.0005097,-0.001876,-0.0016818, 0.002298, 0.0010509,sell
2018-02-20,1,1,0,0,0,0,0,0,1,2,2,3,1,1,1,1,0,1, 0.0017432,-0.022651,-0.0083784, 0.000302, 0.0003932,sell
2018-02-21,1,1,0,0,0,0,0,0,1,2,2,3,1,1,1,1,0,1, 0.0017432,-0.022651,-0.0083784, 0.000302, 0.0003932,sell
2018-02-22,1,1,0,0,0,0,0,0,1,2,2,3,1,1,1,1,0,1, 0.0017432,-0.022651,-0.0083784, 0.000302, 0.0003932,sell
2018-02-23,2,1,0,0,0,0,0,0,1,2,3,3,1,1,2,1,0,1,-0.0033142,-0.012224,-0.0134956,-0.020691,-0.0122240,sell
2018-02-24,2,0,0,0,0,0,0,0,1,2,2,3,0,1,2,1,0,1,-0.0141409,-0.016719,-0.0040628,-0.016719,-0.0082880,sell
2018-02-25,2,0,0,0,0,0,0,0,0,4,3,3,0,2,2,0,0,2, 0.0016413,-0.018911,-0.0069391, 0.001081,-0.0000088,sell
2018-02-26,2,0,1,0,0,0,0,0,0,4,4,3,1,2,1,0,1,2, 0.0262115, 0.005490, 0.0166748, 0.027421, 0.0276190,buy
2018-02-27,2,0,1,0,0,0,0,0,0,4,4,3,1,2,1,0,1,2, 0.0262115, 0.005490, 0.0166748, 0.027421, 0.0276190,buy
2018-02-28,1,0,2,0,0,0,0,0,0,4,4,3,2,2,0,0,1,2, 0.0135863, 0.006698, 0.0149968, 0.023939, 0.0165283,buy
2018-03-01,1,0,2,0,0,0,0,0,0,4,4,3,2,2,0,0,1,2, 0.0135863, 0.006698, 0.0149968, 0.023939, 0.0165283,buy
2018-03-02,1,0,2,0,0,0,0,0,0,4,4,3,2,2,0,0,1,2, 0.0135863, 0.006698, 0.0149968, 0.023939, 0.0165283,buy
2018-03-03,1,0,2,0,0,0,0,0,0,3,4,2,2,2,0,0,1,1, 0.0181858, 0.012420, 0.0169095, 0.019857, 0.0157343,buy
2018-03-04,1,0,2,0,0,0,0,0,0,1,3,1,2,1,0,0,1,0, 0.0055240,-0.003621, 0.0087136,-0.000304,-0.0100009,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0034514,-0.004169,-0.0027959,-0.004010,-0.0080761,sell
2018-03-06,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.0030353,-0.014656,-0.0147834,-0.015439,-0.0150488,sell
2018-03-07,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,-0.0129042,-0.020431,-0.0211893,-0.023433,-0.0203550,sell
2018-03-08,1,3,0,1,0,0,0,0,0,1,5,1,1,1,0,1,1,2,-0.0198626,-0.025538,-0.0116080,-0.024710, 0.0087002,sell
2018-03-09,1,3,0,1,0,0,0,0,0,1,5,1,1,1,0,1,1,2,-0.0198626,-0.025538,-0.0116080,-0.024710, 0.0087002,sell
2018-03-10,1,3,0,2,0,0,0,0,0,2,5,3,2,1,0,2,1,2,-0.0095079,-0.009804,-0.0028788,-0.016392, 0.0055502,sell
2018-03-11,1,4,0,2,0,0,0,0,0,2,5,4,2,2,0,2,1,2,-0.0020223,-0.002022, 0.0032344,-0.005252,-0.0043205,sell
2018-03-12,1,4,0,2,0,0,1,0,0,2,6,4,2,2,1,2,1,2,-0.0095286,-0.000449, 0.0047736,-0.012680, 0.0026618,sell
2018-03-13,1,4,0,2,0,0,1,0,0,2,6,4,2,2,1,2,1,2,-0.0095286,-0.000449, 0.0047736,-0.012680, 0.0026618,sell
2018-03-14,1,3,0,2,0,0,1,0,0,2,5,4,2,2,1,2,1,1,-0.0181264,-0.021530, 0.0049274,-0.018535, 0.0031477,sell
2018-03-15,1,3,0,1,0,0,2,0,0,1,3,5,1,2,2,1,1,1, 0.0009235, 0.004225, 0.0113589, 0.004277, 0.0117945,buy
2018-03-16,1,3,0,1,0,0,2,0,0,1,3,5,1,2,2,1,1,1, 0.0009235, 0.004225, 0.0113589, 0.004277, 0.0117945,buy
2018-03-17,1,2,0,0,0,0,2,0,0,0,3,2,0,2,2,0,1,0, 0.0177905, 0.003650,-0.0012991,-0.007054, 0.0013316,sell
2018-03-18,1,2,0,0,0,0,2,0,0,0,3,2,0,2,2,0,1,0, 0.0177905, 0.003650,-0.0012991,-0.007054, 0.0013316,sell
2018-03-19,1,2,0,0,0,0,2,0,0,0,3,2,0,2,2,0,1,0, 0.0177905, 0.003650,-0.0012991,-0.007054, 0.0013316,sell
2018-03-20,1,2,0,0,0,0,2,0,0,0,3,2,0,2,2,0,1,0, 0.0177905, 0.003650,-0.0012991,-0.007054, 0.0013316,sell
2018-03-21,1,3,0,0,0,0,2,0,0,0,3,3,0,2,2,1,1,0, 0.0202854, 0.016896, 0.0097822, 0.006505, 0.0117188,buy
2018-03-22,1,3,0,0,1,0,1,0,0,0,3,3,1,2,1,1,1,0,-0.0032951,-0.003295,-0.0031956,-0.003196,-0.0022941,sell
2018-03-23,1,3,0,0,1,0,1,0,0,0,3,3,1,2,1,1,1,0,-0.0032951,-0.003295,-0.0031956,-0.003196,-0.0022941,sell
2018-03-24,0,2,0,0,1,0,1,0,0,0,2,2,1,1,1,1,0,0,-0.0111474,-0.009660,-0.0097600,-0.009970,-0.0186559,sell
2018-03-25,0,2,0,0,1,0,1,0,0,0,2,2,1,1,1,1,0,0,-0.0111474,-0.009660,-0.0097600,-0.009970,-0.0186559,sell
2018-03-26,0,2,1,0,1,0,1,0,0,0,2,3,1,1,1,1,0,1,-0.0179143,-0.012290,-0.0165787,-0.015670,-0.0179143,sell
2018-03-27,0,3,1,0,1,0,1,1,0,0,3,4,1,1,2,1,0,2,-0.0162050,-0.016937,-0.0138446,-0.016942,-0.0052629,sell
2018-03-28,0,2,1,0,1,0,1,1,0,0,3,3,1,1,2,0,0,2,-0.0124794,-0.013211,-0.0195973,-0.012249,-0.0090082,sell
2018-03-29,0,1,1,0,0,0,1,1,0,0,2,2,0,0,2,0,0,2,-0.0029954,-0.003431,-0.0163729,-0.003118,-0.0184482,sell
2018-03-30,0,1,1,0,0,0,1,1,0,0,2,2,0,0,2,0,0,2,-0.0029954,-0.003431,-0.0163729,-0.003118,-0.0184482,sell
2018-03-31,0,1,1,0,0,0,1,1,0,1,3,2,0,0,2,1,0,2, 0.0028666, 0.005773,-0.0157598, 0.004635,-0.0110991,sell
2018-04-01,0,1,1,0,0,0,1,1,0,2,4,2,0,1,2,1,0,2,-0.0050832,-0.002008, 0.0038319,-0.007445,-0.0066221,sell
2018-04-02,0,1,1,1,0,0,1,1,0,2,5,2,1,1,2,1,0,2,-0.0035915, 0.006207, 0.0070511,-0.002308,-0.0063606,buy
2018-04-03,0,1,1,1,0,0,0,1,0,2,4,2,1,1,1,1,0,2,-0.0000069, 0.014974, 0.0195917, 0.002286, 0.0031114,sell
2018-04-04,0,1,1,1,0,0,1,0,0,2,5,1,1,1,0,2,1,1,-0.0153639,-0.016739,-0.0133830,-0.016198,-0.0279255,sell
2018-04-05,0,0,2,1,0,0,1,0,0,2,4,2,1,2,0,2,1,0,-0.0184794,-0.014515,-0.0002199,-0.018479,-0.0131539,sell
2018-04-06,0,0,2,1,0,0,1,0,0,2,4,2,1,2,0,2,1,0,-0.0184794,-0.014515,-0.0002199,-0.018479,-0.0131539,sell
2018-04-07,0,0,2,1,0,0,1,0,0,2,4,2,1,2,0,2,1,0,-0.0184794,-0.014515,-0.0002199,-0.018479,-0.0131539,sell
2018-04-08,0,0,2,1,0,0,1,0,0,1,3,2,1,1,0,2,1,0, 0.0034520,-0.000062, 0.0076718, 0.003286,-0.0018711,buy
2018-04-09,0,0,2,1,0,0,0,0,1,1,2,3,1,1,1,2,0,0,-0.0113282,-0.009790,-0.0056331,-0.013035,-0.0132000,sell
2018-04-10,0,0,2,2,0,0,0,0,1,2,3,4,1,1,1,2,0,2,-0.0125907,-0.002459,-0.0043945,-0.009778,-0.0055541,sell
2018-04-11,0,0,1,2,0,0,0,0,1,2,3,3,1,1,1,1,0,2,-0.0219692, 0.003727, 0.0003123,-0.012554,-0.0099745,sell
2018-04-12,0,0,1,2,0,0,0,0,1,2,3,3,1,1,1,1,0,2,-0.0219692, 0.003727, 0.0003123,-0.012554,-0.0099745,sell
2018-04-13,0,0,1,2,0,0,0,1,1,1,3,3,1,1,1,0,1,2, 0.0039405, 0.003617, 0.0107907, 0.009730, 0.0084680,buy
2018-04-14,0,0,1,2,0,1,0,1,1,1,3,4,2,1,1,0,1,2, 0.0131543, 0.008932, 0.0107115, 0.008043, 0.0085846,buy
2018-04-15,0,0,1,2,0,1,0,1,1,1,3,4,2,1,1,0,1,2, 0.0131543, 0.008932, 0.0107115, 0.008043, 0.0085846,buy
2018-04-16,0,0,1,3,0,1,0,1,1,1,3,5,2,1,1,1,1,2, 0.0062969,-0.002604, 0.0038134, 0.003483, 0.0046894,buy
2018-04-17,0,0,0,3,0,1,0,1,0,1,3,3,2,0,0,1,1,2,-0.0013861, 0.011959, 0.0024602, 0.002589, 0.0029769,sell
2018-04-18,0,0,0,3,0,1,0,1,0,2,4,3,2,0,0,2,1,2, 0.0051472, 0.013817, 0.0060002, 0.005065, 0.0050647,buy
2018-04-19,0,0,0,2,0,1,0,1,0,2,4,2,2,0,0,2,1,1, 0.0102513, 0.018714, 0.0169911, 0.017471, 0.0168359,buy
2018-04-20,0,0,0,2,0,1,0,1,0,2,4,2,2,0,0,2,1,1, 0.0102513, 0.018714, 0.0169911, 0.017471, 0.0168359,buy
2018-04-21,0,0,0,2,0,0,0,0,0,2,3,1,1,0,0,2,0,1, 0.0214012, 0.008673, 0.0113726, 0.017843, 0.0063475,buy
2018-04-22,0,0,0,2,0,0,0,0,0,2,3,1,1,0,0,2,0,1, 0.0214012, 0.008673, 0.0113726, 0.017843, 0.0063475,buy
2018-04-23,0,0,0,2,0,0,0,0,0,2,3,1,1,0,0,2,0,1, 0.0214012, 0.008673, 0.0113726, 0.017843, 0.0063475,buy
2018-04-24,0,0,0,1,1,0,0,0,0,2,3,1,1,0,0,1,0,2, 0.0208632, 0.017461, 0.0216705, 0.020348, 0.0170042,buy
2018-04-25,0,0,0,1,1,0,0,0,0,1,2,1,1,0,0,1,0,1, 0.0038696, 0.010449, 0.0147458, 0.006954, 0.0054239,buy
2018-04-26,0,0,0,1,1,0,0,0,0,1,1,2,0,1,0,1,0,1,-0.0097922, 0.005788,-0.0062166,-0.006948,-0.0084257,sell
2018-04-27,0,0,0,1,1,0,0,0,0,1,1,2,0,1,0,1,0,1,-0.0097922, 0.005788,-0.0062166,-0.006948,-0.0084257,sell
2018-04-28,0,0,0,1,2,0,0,0,0,1,1,3,0,1,0,2,0,1,-0.0006651, 0.004817, 0.0022675, 0.001606, 0.0074638,buy
2018-04-29,0,0,0,1,2,0,1,0,0,1,2,3,0,1,1,2,0,1, 0.0067428, 0.009308, 0.0064716, 0.006475, 0.0052972,buy
2018-04-30,0,1,0,1,2,0,1,0,0,1,3,3,0,1,1,2,0,2, 0.0032785, 0.010412,-0.0005095,-0.000451,-0.0011375,sell
2018-05-01,0,1,0,1,2,0,1,0,0,0,2,3,0,1,1,1,0,2, 0.0047589, 0.006725,-0.0058081,-0.007011,-0.0055889,sell
2018-05-02,0,1,0,1,2,0,1,0,0,0,3,2,1,1,1,1,0,1, 0.0049293, 0.011369,-0.0077508,-0.002051,-0.0020204,sell
2018-05-03,0,1,0,1,2,0,1,0,0,0,3,2,1,1,1,1,0,1, 0.0049293, 0.011369,-0.0077508,-0.002051,-0.0020204,sell
2018-05-04,0,2,0,1,2,0,1,0,0,1,4,3,1,1,2,2,0,1, 0.0111025, 0.008083, 0.0069123, 0.005664, 0.0069123,buy
2018-05-05,0,2,0,1,2,0,1,0,0,1,4,3,1,1,2,2,0,1, 0.0111025, 0.008083, 0.0069123, 0.005664, 0.0069123,buy
2018-05-06,0,2,0,1,2,0,1,0,0,1,4,3,2,1,2,1,0,1, 0.0021313,-0.000848,-0.0001870, 0.000194, 0.0009930,sell
2018-05-07,0,2,0,1,2,0,0,0,0,1,3,3,2,1,1,1,0,1,-0.0047919,-0.007105,-0.0075617,-0.008579,-0.0076023,sell
2018-05-08,0,1,0,0,2,0,0,0,0,2,3,2,2,1,1,1,0,0,-0.0117831,-0.012337,-0.0075966,-0.007597,-0.0125240,sell
2018-05-09,0,1,0,0,1,0,0,0,0,2,2,2,1,1,1,1,0,0,-0.0089211,-0.010739,-0.0030452,-0.011267,-0.0131187,sell
2018-05-10,0,1,0,0,1,0,0,0,0,2,2,2,1,1,1,1,0,0,-0.0089211,-0.010739,-0.0030452,-0.011267,-0.0131187,sell
2018-05-11,0,0,0,0,1,0,0,1,0,2,2,2,1,1,2,0,0,0,-0.0287535,-0.028659,-0.0055114,-0.028659,-0.0289721,sell
2018-05-12,0,0,0,0,1,0,0,1,0,1,2,1,1,1,1,0,0,0,-0.0303480,-0.030348,-0.0111233,-0.026575,-0.0208081,sell
2018-05-13,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,-0.0036352,-0.005038, 0.0004660,-0.004311, 0.0053444,sell
2018-05-14,0,0,1,0,0,0,0,1,0,1,3,0,0,1,1,0,0,1, 0.0179285, 0.019039, 0.0185340, 0.016445, 0.0185340,buy
2018-05-15,0,1,1,0,0,0,0,1,0,1,3,1,0,1,2,0,0,1, 0.0018505, 0.004038, 0.0011231, 0.002345, 0.0000190,buy
2018-05-16,0,1,2,0,1,0,0,1,0,1,4,2,0,2,2,1,0,1,-0.0274635,-0.019921,-0.0184061,-0.023024,-0.0203716,sell
2018-05-17,0,1,2,0,1,0,0,0,0,0,2,2,0,1,1,1,0,1,-0.0202493,-0.017175,-0.0211569,-0.018164,-0.0234783,sell
2018-05-18,0,1,2,1,1,0,0,0,0,0,2,3,1,1,1,1,0,1,-0.0182368,-0.018001,-0.0192701,-0.017032,-0.0188693,sell
2018-05-19,0,2,1,1,1,1,0,0,0,0,2,4,1,2,1,1,0,1,-0.0029685, 0.004698, 0.0004189, 0.000164, 0.0045570,buy
2018-05-20,0,2,1,1,1,1,0,0,1,0,3,4,1,2,2,1,0,1, 0.0110804, 0.013405, 0.0073613, 0.013163, 0.0137851,buy
2018-05-21,0,2,0,1,1,2,0,1,1,0,4,4,2,2,2,0,1,1,-0.0111833,-0.004657,-0.0115837, 0.002170, 0.0022523,sell
2018-05-22,0,2,0,2,1,2,0,1,1,0,5,4,2,2,2,0,1,2,-0.0353655,-0.014292,-0.0275775,-0.019619,-0.0211354,sell
2018-05-23,0,1,0,2,1,3,0,1,1,0,5,4,2,2,1,1,1,2,-0.0301715,-0.025864,-0.0235936,-0.003791,-0.0147888,sell
2018-05-24,0,1,0,3,1,3,0,1,1,0,6,4,2,2,1,2,1,2,-0.0269357,-0.022147,-0.0239785,-0.006294,-0.0148710,sell
2018-05-25,0,1,0,2,1,3,0,1,1,0,6,3,1,2,1,2,1,2,-0.0183393,-0.014562,-0.0159204,-0.004646,-0.0105043,sell
2018-05-26,0,0,0,2,0,1,0,1,0,0,3,1,0,0,0,2,1,1,-0.0018211,-0.001705,-0.0017407,-0.005310,-0.0026024,sell
2018-05-27,0,0,0,1,0,1,0,1,0,0,2,1,0,0,0,2,1,0,-0.0136925,-0.011004,-0.0111100,-0.013452,-0.0147340,sell
2018-05-28,0,0,0,1,0,1,0,1,0,0,2,1,0,0,0,2,1,0,-0.0136925,-0.011004,-0.0111100,-0.013452,-0.0147340,sell
2018-05-29,0,0,2,0,1,1,0,1,0,0,2,3,1,0,1,1,1,1, 0.0030554, 0.003361, 0.0008375, 0.000406, 0.0030554,buy
2018-05-30,0,0,3,0,1,0,0,1,0,0,3,2,1,1,1,0,1,1, 0.0074065, 0.007532,-0.0002471, 0.004424, 0.0103087,buy
2018-05-31,0,0,3,0,2,0,0,1,0,0,4,2,1,1,1,1,1,1, 0.0048100, 0.001860,-0.0041964, 0.002306, 0.0063130,sell
2018-06-01,0,0,3,0,2,0,0,0,0,0,3,2,1,1,1,1,0,1,-0.0003119,-0.000128,-0.0004829, 0.004256, 0.0046107,buy
2018-06-02,0,0,3,0,2,0,0,0,0,0,3,2,1,1,1,1,0,1,-0.0003119,-0.000128,-0.0004829, 0.004256, 0.0046107,buy
2018-06-03,0,0,3,0,1,0,0,0,0,0,2,2,1,1,1,1,0,0,-0.0006621, 0.000396,-0.0023293, 0.003508, 0.0052265,buy
2018-06-04,0,0,2,0,2,0,0,0,0,1,3,2,2,0,2,1,0,0,-0.0098673,-0.010713,-0.0062279,-0.009490,-0.0098948,sell
2018-06-05,0,0,1,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,-0.0151548,-0.015155,-0.0027875,-0.014026,-0.0176076,sell
2018-06-06,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,-0.0170339,-0.017384, 0.0050312,-0.006639,-0.0134612,sell
2018-06-07,0,0,0,1,1,0,1,0,0,1,4,0,1,1,1,0,1,0, 0.0108132, 0.011975, 0.0055180, 0.009481, 0.0054293,buy
2018-06-08,0,0,0,1,0,0,1,0,0,1,3,0,0,1,1,0,1,0,-0.0023672,-0.000861,-0.0050141, 0.000445,-0.0050356,sell
