Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.083913,-0.005581, 0.05240,-0.005581, 0.029508,buy
2019-05-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none, 0.030172, 0.012491, 0.02186,-0.004093, 0.018252,buy
2019-05-27,none,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,none,a60, 0.085270, 0.056863, 0.01606, 0.082039, 0.054584,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none, 0.000282,-0.004718, 0.03217, 0.007956,-0.004918,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none, 0.030549, 0.030549, 0.11786, 0.033024, 0.020065,buy
2019-05-30,none,a90,none,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,-0.069520,-0.052945,-0.05571,-0.057217,-0.080562,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,-0.050204,-0.061389,-0.06014,-0.071180,-0.068305,sell
2019-06-01,none,none,a150,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0, 0.003804, 0.013237,-0.02356, 0.052521,-0.004240,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.108052, 0.091189, 0.00973, 0.065625, 0.053131,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,-0.044466,-0.012542,-0.01337,-0.034558,-0.049920,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,-0.075276,-0.077446,-0.03301,-0.085251,-0.073070,sell
2019-06-05,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none, 0.065338,-0.006756, 0.06016, 0.044926,-0.044123,buy
2019-06-06,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,none,a60,-0.052462,-0.033048,-0.05531,-0.052462, 0.044641,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none, 0.052848, 0.033852, 0.01971, 0.089108, 0.044232,buy
2019-06-08,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90, 0.091968, 0.045693, 0.04598, 0.067092, 0.061847,buy
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,-0.045377,-0.062549,-0.03628,-0.021533,-0.056055,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none, 0.044235, 0.048717, 0.06043, 0.053794, 0.046028,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120, 0.016019, 0.070830,-0.06553,-0.000147,-0.029865,sell
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,-0.003371, 0.015674,-0.00463,-0.003895,-0.036002,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,-0.058481, 0.013545,-0.06446,-0.033798,-0.057784,sell
2019-06-14,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none, 0.014860,-0.013085,-0.01914,-0.014978, 0.009369,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180, 0.038485, 0.062373, 0.03437, 0.050829, 0.020674,buy
2019-06-16,a0,a120,none,a180,none,none,none,a0,a150,a150,a90,none,none,none,none,a180, 0.047913, 0.066034, 0.04196, 0.055695, 0.029371,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none, 0.040124, 0.043302, 0.02765, 0.042896,-0.033852,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,-0.032678,-0.021494,-0.03443,-0.031526,-0.067163,sell
2019-06-19,a0,none,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,-0.045472,-0.062512,-0.04561,-0.034950,-0.070958,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,-0.057342,-0.064863,-0.05734,-0.051875,-0.054109,sell
2019-06-21,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,-0.074710,-0.069051,-0.07586,-0.059193,-0.059064,sell
2019-06-22,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,-0.046238,-0.009862,-0.02464,-0.046025,-0.043526,sell
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,-0.020514,-0.038741,-0.02821,-0.025694,-0.042331,sell
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90, 0.021916, 0.016836, 0.01100, 0.008535, 0.003613,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none, 0.029268, 0.008039,-0.01021,-0.030544, 0.036835,buy
2019-06-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,-0.035354,-0.036767,-0.04677,-0.048630,-0.049716,sell
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,-0.016226,-0.032257, 0.01678,-0.051181,-0.044670,sell
2019-06-28,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none, 0.036185, 0.044081, 0.04494, 0.031897, 0.069566,buy
2019-06-29,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none, 0.031323, 0.102088, 0.06333, 0.057605, 0.051431,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.090997,-0.037555,-0.04291,-0.121879,-0.093201,sell
2019-07-01,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0, 0.004411, 0.008618,-0.09360, 0.004845, 0.003192,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,-0.106915,-0.072756,-0.07360,-0.109413,-0.106537,sell
2019-07-03,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,-0.009620,-0.003182,-0.06597, 0.014371, 0.015576,sell
2019-07-04,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none, 0.007785, 0.015837, 0.02297,-0.009061, 0.011229,buy
2019-07-05,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none, 0.009650, 0.021580, 0.01397, 0.012848, 0.031895,buy
2019-07-06,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60, 0.004625, 0.018421, 0.00515, 0.006445, 0.005155,buy
2019-07-07,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none, 0.011937, 0.052322, 0.02855, 0.029219, 0.011255,buy
2019-07-08,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,-0.009522, 0.034457, 0.02721, 0.032553, 0.027764,buy
2019-07-09,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none,-0.008292, 0.000152, 0.01190,-0.016900, 0.037932,buy
2019-07-10,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120, 0.060016, 0.021648, 0.07138,-0.002604, 0.063496,buy
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,-0.038686,-0.033771, 0.00841,-0.035257,-0.035842,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,-0.051952,-0.031611,-0.05127,-0.064323,-0.064323,sell
2019-07-13,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,-0.013173,-0.011901,-0.01213,-0.022836,-0.024610,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,-0.083045,-0.046582,-0.07715,-0.083771,-0.083771,sell
2019-07-15,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,-0.054993,-0.040343,-0.01410,-0.063625,-0.061198,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,-0.125712,-0.111915,-0.12185,-0.121911,-0.124952,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none, 0.043752, 0.039376, 0.04230, 0.041112, 0.055229,buy
2019-07-18,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150, 0.029108, 0.086185,-0.01188, 0.037871,-0.017243,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150, 0.021477, 0.057747, 0.01700, 0.052646, 0.029749,buy
2019-07-20,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none, 0.022324, 0.028645, 0.03219, 0.014655, 0.021685,buy
2019-07-21,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,-0.033574,-0.005325,-0.01336,-0.015733,-0.019242,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,-0.038135,-0.001728,-0.04674,-0.046570,-0.045863,sell
2019-07-23,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,-0.091652,-0.062125,-0.06233,-0.091121,-0.066838,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90,-0.040621,-0.028179,-0.00821,-0.054990,-0.047169,sell
2019-07-25,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none, 0.030760, 0.018842, 0.01884, 0.008881, 0.021016,buy
2019-07-26,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none, 0.017700, 0.071588, 0.06409, 0.071588, 0.054198,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60, 0.001478, 0.000023, 0.00420, 0.002483,-0.092905,buy
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,-0.072090,-0.081226,-0.02199,-0.081761,-0.067095,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,-0.017531, 0.000575,-0.03986,-0.016872,-0.018610,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none, 0.001766, 0.014349, 0.00250, 0.011196, 0.058027,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0,-0.008504,-0.008504, 0.03417,-0.007466,-0.038452,sell
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0, 0.115507, 0.029938, 0.03715,-0.034475, 0.026346,buy
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,-0.005117, 0.037590,-0.00971, 0.017830, 0.017850,buy
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none, 0.036551, 0.034501, 0.03757, 0.037709, 0.036783,buy
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,-0.005288,-0.001920, 0.00827,-0.004249,-0.015410,buy
2019-08-05,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,-0.036712,-0.025654,-0.02195,-0.073382,-0.024305,sell
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none, 0.100446, 0.220042, 0.05885, 0.104457, 0.093091,buy
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90, 0.037213, 0.042119, 0.03721, 0.046302, 0.036353,buy
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none, 0.005068,-0.028265,-0.01066,-0.011502,-0.011465,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,-0.062148, 0.014719,-0.04706,-0.047254,-0.061303,sell
2019-08-10,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,-0.019056, 0.001680, 0.03975, 0.008101, 0.017660,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,-0.004396, 0.033096, 0.00353, 0.007679,-0.003732,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,-0.093766,-0.064026,-0.08562,-0.085603,-0.089040,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,-0.093686,-0.080786,-0.08224,-0.123099,-0.093853,sell
2019-08-14,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,-0.063999,-0.048698,-0.05670,-0.050363,-0.082514,sell
2019-08-15,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,-0.072874, 0.026575, 0.03449, 0.022613, 0.043456,buy
2019-08-16,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,-0.018442,-0.017498,-0.01657,-0.044947,-0.013434,sell
2019-08-17,none,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none,-0.001896,-0.033116,-0.01458,-0.025865,-0.010223,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150, 0.071428, 0.039623, 0.03904, 0.041260, 0.004186,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,-0.028023,-0.028678,-0.03947,-0.085925,-0.034392,sell
2019-08-20,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none, 0.097657, 0.003861,-0.01929, 0.027088,-0.010506,sell
2019-08-21,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120, 0.124387, 0.030708,-0.00917, 0.027792,-0.003402,buy
2019-08-22,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,none,none, 0.055413, 0.041008, 0.03991, 0.031027, 0.031111,buy
2019-08-23,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,-0.011385, 0.010990,-0.02981,-0.000821,-0.011859,sell
2019-08-24,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,-0.040660,-0.023129,-0.05095,-0.017010,-0.028093,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,a60,a90,a150,none,a60,none,none, 0.002031, 0.050167,-0.03509,-0.002230,-0.008556,sell
2019-08-26,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,a60, 0.082699,-0.000465, 0.09601, 0.038559,-0.040847,buy
2019-08-27,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,-0.007979, 0.020194,-0.00798,-0.017766, 0.041460,buy
2019-08-28,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,-0.013825,-0.051278,-0.03105,-0.020798,-0.074197,sell
2019-08-29,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,-0.068422,-0.072360,-0.07188,-0.057261,-0.076713,sell
2019-08-30,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a120,a0, 0.003448, 0.035130, 0.02169, 0.030496, 0.047045,buy
2019-08-31,none,none,a135,none,none,a120,none,a90,none,none,a180,a120,a120,none,none,none,-0.011377,-0.009831, 0.00931,-0.011377, 0.009312,sell
2019-09-01,none,none,a135,none,none,a120,none,a60,none,none,none,none,a90,none,a150,none, 0.055020, 0.052235, 0.08973, 0.086553, 0.035371,buy
2019-09-02,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none, 0.048155, 0.044559, 0.04337, 0.086737,-0.012858,buy
2019-09-03,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a180,none,-0.074112,-0.051674,-0.07150,-0.048932,-0.068638,sell
2019-09-04,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,-0.004403,-0.057786,-0.06302,-0.039196,-0.004157,sell
2019-09-05,a0,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none,-0.003613,-0.064821,-0.06565,-0.033368,-0.001963,sell
2019-09-06,none,a180,none,a120,a0,none,none,a0,a90,a90,a90,none,none,a90,none,a90,-0.003053,-0.023617,-0.09327,-0.015068,-0.011538,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.044893, 0.040022,-0.06287, 0.037950, 0.048712,buy
2019-09-08,none,a180,a120,none,none,a135,none,none,a120,a120,a60,none,a0,a120,a120,none,-0.053820,-0.054360,-0.04806,-0.115904,-0.044057,sell
2019-09-09,none,none,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,-0.024070,-0.041862,-0.04719,-0.021059,-0.032292,sell
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,a90,none, 0.002079, 0.006530,-0.00376,-0.023605, 0.010657,buy
2019-09-11,none,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none,none,-0.033840,-0.017148,-0.01955,-0.029834,-0.048452,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150, 0.009024,-0.004983, 0.00902, 0.009024, 0.003517,buy
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,a60,none,-0.020935,-0.014333,-0.06320,-0.033143,-0.030319,sell
2019-09-14,none,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,a180, 0.013216, 0.008985, 0.01316,-0.023564, 0.016576,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,-0.015939,-0.014794,-0.00164,-0.002912,-0.020491,sell
2019-09-16,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none, 0.007466, 0.026154, 0.02779, 0.009266, 0.021422,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150,-0.072779, 0.013446,-0.00740, 0.015543, 0.013040,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a150,a60,none,a120,none,a0,none,-0.006064,-0.015923, 0.02656, 0.022418, 0.038036,buy
2019-09-19,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a120,none,none,-0.014297,-0.019368,-0.01530,-0.021753,-0.007247,sell
2019-09-20,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,-0.005905, 0.027562, 0.04481, 0.013562,-0.043861,buy
2019-09-21,none,none,none,a90,none,none,none,a180,a90,none,a90,a150,a150,a90,none,none, 0.006262, 0.001760, 0.01684, 0.004891,-0.038902,buy
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a90,-0.080434,-0.045796,-0.03545,-0.070388,-0.072936,sell
2019-09-23,none,a150,none,a90,none,none,none,a150,a60,a90,a120,a180,a180,none,none,a90,-0.031973,-0.021373,-0.02157,-0.025580,-0.007256,sell
2019-09-24,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,-0.129742,-0.130345,-0.13890,-0.119997,-0.114630,sell
2019-09-25,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,-0.101906,-0.108440,-0.00061,-0.002833, 0.013082,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.113250,-0.120485,-0.08711,-0.118550,-0.086753,sell
2019-09-27,none,none,a90,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none, 0.084083, 0.090542, 0.07897, 0.090610, 0.078650,buy
2019-09-28,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,-0.068063,-0.078091,-0.05624,-0.069371,-0.059644,sell
2019-09-29,none,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0,-0.019818,-0.024214,-0.03288,-0.028800,-0.031284,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none, 0.084144, 0.112009, 0.11508, 0.075627, 0.105421,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,-0.022472,-0.006001,-0.00614,-0.021916, 0.034129,sell
2019-10-02,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none, 0.062108, 0.070095, 0.07222, 0.078338, 0.062585,buy
2019-10-03,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none, 0.071882, 0.055542, 0.07801, 0.054394, 0.052766,buy
2019-10-04,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60, 0.029479, 0.065543, 0.00944, 0.023787, 0.024337,buy
2019-10-05,a30,a135,none,none,none,a180,none,none,none,a60,a60,none,a0,a90,a120,none, 0.016779, 0.000680, 0.01978, 0.021823, 0.074893,buy
2019-10-06,none,none,none,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a90, 0.008809, 0.094634, 0.00881, 0.021311, 0.101820,buy
2019-10-07,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90, 0.026557, 0.075007, 0.02651, 0.035026, 0.081841,buy
2019-10-08,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none, 0.041359, 0.097624, 0.05854, 0.078072, 0.095562,buy
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,-0.020198,-0.017405,-0.01078,-0.040694,-0.030254,sell
2019-10-10,none,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,a60,none,-0.000882, 0.044844, 0.02318, 0.037907,-0.042514,buy
2019-10-11,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none, 0.004536, 0.004536, 0.06109, 0.024767, 0.004536,buy
2019-10-12,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.007192,-0.022197, 0.01013,-0.003843, 0.011438,buy
2019-10-13,none,none,none,a60,none,none,none,a120,none,a150,none,a90,a90,a180,none,none, 0.029785, 0.013818, 0.03263, 0.029785, 0.000759,buy
2019-10-14,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none, 0.029789, 0.022987,-0.00901, 0.028904,-0.018408,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180, 0.027980, 0.024202, 0.02779, 0.039130,-0.045091,buy
2019-10-16,none,a120,none,a60,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,-0.020346,-0.009148,-0.02582,-0.000638,-0.046224,sell
2019-10-17,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150, 0.016512, 0.004555, 0.00856, 0.003315, 0.010001,buy
2019-10-18,none,none,a60,none,none,none,none,a180,none,a150,a90,a150,a150,a120,none,a150,-0.010808,-0.003581,-0.05344,-0.005585,-0.004887,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,none,-0.040553, 0.022757, 0.01850, 0.013128,-0.012588,sell
2019-10-20,none,none,a60,none,none,none,none,a150,a90,a120,a120,a180,a180,none,none,a120, 0.054875, 0.026346, 0.04776, 0.019390, 0.030297,buy
2019-10-21,none,none,a60,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,-0.011662, 0.005667, 0.00551, 0.030147, 0.007198,sell
2019-10-22,none,none,a60,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90, 0.113536, 0.126452, 0.13298, 0.169165, 0.140928,buy
2019-10-23,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,-0.044901,-0.009319,-0.04318,-0.042326,-0.038103,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none, 0.044574, 0.020081, 0.05357, 0.049035, 0.048790,buy
2019-10-25,none,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,none,a60, 0.038514, 0.041817, 0.03596,-0.010883, 0.033216,buy
2019-10-26,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none,-0.038091,-0.071762,-0.00685,-0.017327,-0.036911,sell
2019-10-27,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,-0.018760,-0.005787,-0.01750,-0.003907,-0.020896,sell
2019-10-28,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,-0.031021,-0.021245,-0.03102,-0.015843,-0.032025,sell
2019-10-29,none,none,none,none,none,none,a0,none,none,a0,a120,a60,a60,none,none,a0,-0.010962,-0.019445,-0.02338,-0.032757,-0.010602,sell
2019-10-30,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a150,none, 0.066615,-0.010536, 0.00455,-0.001565, 0.013069,buy
2019-10-31,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none, 0.027990, 0.050279, 0.09748, 0.099258, 0.046542,buy
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a120,none,-0.041933,-0.032183,-0.02414,-0.011523,-0.027036,sell
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,-0.031273, 0.028861,-0.00915, 0.027673,-0.009153,sell
2019-11-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,-0.033032,-0.031988,-0.02988,-0.033134,-0.066970,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.020428, 0.005560, 0.00556,-0.023715, 0.006473,buy
2019-11-05,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none, 0.123017, 0.093831, 0.03182, 0.090394, 0.161546,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90, 0.023542, 0.003436, 0.01620, 0.040298,-0.000087,buy
2019-11-07,a30,none,none,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,-0.037107,-0.020952,-0.02377,-0.011918,-0.000282,sell
2019-11-08,a30,none,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.048069,-0.013901,-0.02512, 0.037893,-0.013123,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,a120, 0.076456, 0.075831, 0.08814, 0.104970, 0.082750,buy
2019-11-10,none,none,a60,none,a0,none,none,a120,a180,a150,none,a90,none,a150,none,none,-0.028089,-0.038755,-0.02403,-0.056068,-0.043798,sell
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,a150, 0.002655,-0.034643,-0.00837, 0.006020, 0.001611,sell
2019-11-12,none,a120,none,a60,a0,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,-0.008600,-0.008361,-0.01064,-0.005840,-0.029292,sell
2019-11-13,none,a120,none,a60,none,none,a30,a150,a150,none,none,none,none,none,none,none, 0.045975,-0.016882, 0.02232, 0.053514, 0.015904,buy
2019-11-14,none,a120,none,a60,none,none,a30,none,none,a150,a90,a150,a150,a150,none,a180, 0.018245,-0.003310, 0.00682, 0.011388, 0.004973,buy
2019-11-15,none,a120,none,a60,none,none,a30,a180,a120,none,none,a150,none,a150,a60,none, 0.006307,-0.006095,-0.00847, 0.016809,-0.004431,buy
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150, 0.070371, 0.060207, 0.07037, 0.061856, 0.047549,buy
2019-11-17,none,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150, 0.028185, 0.019871, 0.01552,-0.034555, 0.044419,buy
2019-11-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none, 0.050225, 0.057828, 0.13797, 0.017726, 0.054707,buy
2019-11-19,none,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,none,a120, 0.036913,-0.051967,-0.00295,-0.042414,-0.045020,sell
