Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,2,2,1,2,3,0,3,5,2,3,5,2,3,2,5,1,2,3,-0.003447, 0.010535, 0.011984, 0.008153, 0.0099737,buy
2017-12-27,2,2,1,0,4,0,4,5,2,2,3,2,4,4,3,2,1,3, 0.000710, 0.000736, 0.004818, 0.003142, 0.0008861,buy
2017-12-28,2,1,3,0,1,1,3,6,3,1,2,2,4,4,4,2,1,2,-0.024894,-0.013885,-0.024394,-0.021158,-0.0238847,sell
2017-12-29,2,1,2,2,1,3,4,5,4,1,4,2,4,4,4,3,1,3,-0.003787,-0.001594,-0.002167, 0.007000, 0.0244721,buy
2017-12-30,1,1,1,2,3,1,4,5,3,1,2,1,3,4,3,4,2,3,-0.042125,-0.011226,-0.046743,-0.016797,-0.0480325,sell
2017-12-31,1,3,1,0,6,0,3,5,6,1,3,3,5,4,2,5,1,3,-0.001929,-0.002673, 0.001816, 0.001816,-0.0019292,sell
2018-01-01,1,3,2,3,2,2,3,4,5,0,3,3,5,2,3,4,1,4, 0.007265, 0.011929, 0.019364, 0.019134, 0.0193644,buy
2018-01-02,1,2,5,2,1,2,2,4,5,1,3,2,5,4,2,4,1,4, 0.012206, 0.012843, 0.015660, 0.014500, 0.0128428,buy
2018-01-03,1,6,3,1,4,0,3,4,7,1,4,3,5,3,3,6,1,5, 0.024605, 0.020022, 0.024605, 0.025368, 0.0241602,buy
2018-01-04,1,5,2,1,4,0,3,4,7,3,4,3,4,4,3,6,1,5, 0.026061, 0.019185, 0.017445, 0.026061, 0.0260612,buy
2018-01-05,2,3,3,3,1,1,2,3,8,1,3,2,4,5,3,6,1,3, 0.002867, 0.004350, 0.004147, 0.003706, 0.0037064,buy
2018-01-06,3,3,3,1,2,1,1,2,11,0,4,3,4,5,3,5,1,2, 0.035453, 0.029692, 0.056468, 0.015946, 0.0313105,buy
2018-01-07,3,3,1,0,2,0,1,4,7,1,4,3,1,5,3,3,1,2, 0.002324, 0.020990, 0.006817,-0.047010, 0.0049156,sell
2018-01-08,3,3,1,0,2,0,3,5,6,2,5,4,2,6,2,2,2,2,-0.044206,-0.042067,-0.039842,-0.056867,-0.0437905,sell
2018-01-09,3,1,1,1,1,1,4,2,7,2,4,3,2,5,3,3,1,2, 0.020495, 0.019320, 0.018212,-0.029634, 0.0174861,buy
2018-01-10,4,1,2,0,1,0,1,4,7,2,4,2,2,4,5,4,0,1, 0.002167, 0.055656, 0.019654,-0.005954, 0.0114016,buy
2018-01-11,7,2,1,0,3,0,1,4,8,2,5,3,3,5,4,5,1,2, 0.051528, 0.098675, 0.085885, 0.076491, 0.0850802,buy
2018-01-12,5,2,0,1,3,0,3,6,6,2,4,2,3,5,5,6,1,2, 0.051660, 0.090713, 0.088148, 0.089977, 0.0892082,buy
2018-01-13,3,1,0,1,1,0,5,7,5,3,4,4,4,4,4,4,1,1,-0.025167,-0.008178,-0.024418,-0.024176,-0.0244180,sell
2018-01-14,3,1,1,0,1,0,6,6,5,2,4,4,3,3,4,4,1,2,-0.013936,-0.007952,-0.013936,-0.018812,-0.0139362,sell
2018-01-15,3,2,0,0,1,0,2,9,6,2,3,4,4,3,4,4,0,3,-0.024609,-0.024609,-0.030857,-0.029777,-0.0246604,sell
2018-01-16,3,3,0,0,1,0,1,8,7,3,2,4,5,3,3,6,1,2,-0.030676,-0.018971,-0.030296,-0.014147,-0.0151896,sell
2018-01-17,1,2,0,0,1,0,3,7,7,3,1,3,5,2,4,5,1,3,-0.044378,-0.030171,-0.046447,-0.027469,-0.0287973,sell
2018-01-18,0,2,0,0,1,0,4,6,5,2,1,2,5,3,4,3,0,2,-0.006928,-0.008667,-0.006928,-0.006928,-0.0025072,sell
2018-01-19,0,4,0,0,1,0,5,7,7,3,2,3,5,4,6,3,1,3, 0.000444,-0.005209, 0.011839, 0.001541, 0.0015410,buy
2018-01-20,1,6,0,0,1,0,4,7,6,1,1,3,5,3,5,3,1,5,-0.003578,-0.016170, 0.003811,-0.003578,-0.0036768,sell
2018-01-21,1,4,2,0,1,0,4,6,5,0,1,2,5,3,4,3,1,4,-0.018706,-0.018706,-0.000927,-0.018706, 0.0056014,sell
2018-01-22,1,3,2,2,1,0,5,4,6,1,2,3,4,3,5,3,1,4,-0.056826,-0.056408,-0.025112,-0.056826,-0.0481072,sell
2018-01-23,2,2,0,2,2,0,4,4,5,1,2,2,2,4,5,2,1,4,-0.019519,-0.023232,-0.007865,-0.038909,-0.0195186,sell
2018-01-24,2,2,1,1,4,0,4,4,4,2,2,1,3,5,5,2,1,5, 0.008261,-0.000380, 0.009732,-0.014251, 0.0082608,buy
2018-01-25,1,3,2,1,1,1,3,3,4,2,2,0,3,5,5,1,2,3, 0.006207, 0.007119, 0.001955, 0.001955, 0.0118485,buy
2018-01-26,1,2,1,2,1,3,4,3,3,1,2,1,2,5,5,2,1,3,-0.001648,-0.002525,-0.001648,-0.002791,-0.0095977,sell
2018-01-27,1,1,1,2,3,2,4,6,3,2,2,1,4,6,5,3,1,3,-0.051547,-0.041934,-0.014063,-0.078999,-0.0545628,sell
2018-01-28,0,2,0,3,5,1,5,5,4,1,3,1,5,4,5,4,1,3,-0.014189,-0.024096,-0.011903,-0.012913,-0.0216956,sell
2018-01-29,0,1,2,3,4,2,4,4,2,1,2,2,5,4,4,3,1,2, 0.015284,-0.027759,-0.002130,-0.023087,-0.0263683,sell
2018-01-30,0,1,2,4,3,1,5,5,3,2,1,3,5,5,5,4,1,2,-0.107402,-0.101803,-0.048164,-0.084835,-0.1018029,sell
2018-01-31,0,4,2,2,4,1,5,5,3,2,3,3,5,5,6,3,1,2,-0.029695,-0.048624,-0.032069,-0.033402,-0.0385267,sell
2018-02-01,0,3,2,3,2,1,5,5,2,3,2,3,3,6,7,3,1,1,-0.062859,-0.076006,-0.062859,-0.073206,-0.0716950,sell
2018-02-02,0,0,2,3,2,1,5,4,2,3,1,2,2,6,6,3,1,1,-0.070819,-0.079271,-0.054117,-0.094453,-0.0792714,sell
2018-02-03,1,1,1,1,3,0,5,4,5,2,2,1,2,5,6,4,1,2, 0.010976,-0.000294, 0.004687,-0.018621, 0.0063566,sell
2018-02-04,1,1,0,2,2,0,6,4,6,3,2,2,3,5,6,3,1,3,-0.029437,-0.029437,-0.008071,-0.045137,-0.0329485,sell
2018-02-05,1,0,1,3,2,1,6,6,4,3,2,2,4,5,5,5,1,3,-0.079003,-0.095051,-0.033192,-0.098009,-0.0950513,sell
2018-02-06,1,1,1,3,1,1,7,5,5,3,2,2,4,4,6,5,1,4,-0.047308,-0.056397,-0.020370,-0.055062,-0.0590729,sell
2018-02-07,2,1,1,2,2,0,5,4,5,4,3,2,3,4,4,5,2,3, 0.068712, 0.045525, 0.045903, 0.045194, 0.0455249,buy
2018-02-08,3,1,0,2,2,0,4,5,4,3,2,1,3,5,5,5,1,2, 0.043196, 0.014795, 0.014795, 0.008550, 0.0147947,buy
2018-02-09,3,0,0,3,1,0,5,4,3,3,1,1,3,5,4,5,0,3, 0.028394, 0.024032, 0.033361, 0.025336, 0.0246006,buy
2018-02-10,1,0,1,2,1,0,6,4,5,4,2,0,4,5,4,6,1,2, 0.023839,-0.021203, 0.016895, 0.006852, 0.0068525,buy
2018-02-11,2,1,1,2,1,0,5,5,4,4,3,1,3,4,5,6,1,2, 0.025257,-0.013925,-0.009271,-0.008189,-0.0115742,sell
2018-02-12,2,2,0,2,1,0,4,7,5,5,5,2,3,5,4,6,1,2, 0.028673, 0.009509, 0.009509, 0.010356, 0.0095091,buy
2018-02-13,2,1,0,2,1,0,3,7,5,5,4,1,3,4,5,6,1,2, 0.043525, 0.011715, 0.011715, 0.017991, 0.0117153,buy
2018-02-14,1,1,0,2,1,0,4,3,6,4,3,1,3,3,4,5,1,2, 0.075348, 0.040966, 0.043381, 0.043192, 0.0433810,buy
2018-02-15,1,1,0,2,1,0,2,4,6,5,4,0,3,3,4,6,0,2, 0.054442, 0.048231, 0.048231, 0.044296, 0.0482307,buy
2018-02-16,3,2,0,2,1,0,0,5,6,4,3,1,3,3,3,8,1,1, 0.019825, 0.019825, 0.022065, 0.021896, 0.0264818,buy
2018-02-17,3,2,1,1,1,0,1,4,5,4,2,2,3,3,2,7,1,2, 0.019733, 0.020532, 0.019583, 0.020485, 0.0184809,buy
2018-02-18,2,3,1,2,1,0,1,4,4,3,3,1,3,4,3,5,0,2,-0.004127,-0.011214,-0.011410, 0.001782,-0.0097244,sell
2018-02-19,2,2,2,2,2,0,2,3,3,5,3,2,4,3,5,3,1,2,-0.011072, 0.000943, 0.001938, 0.000563, 0.0009433,sell
2018-02-20,3,4,1,2,2,0,0,6,2,5,3,2,4,5,3,3,1,4,-0.022009,-0.016315,-0.020545,-0.010159,-0.0196842,sell
2018-02-21,2,3,1,2,3,0,1,5,5,4,2,3,4,5,4,3,1,4,-0.044990,-0.028894,-0.045270,-0.022334,-0.0452705,sell
2018-02-22,2,2,1,1,3,1,3,5,5,4,3,2,4,6,4,4,1,3,-0.032069,-0.017278,-0.031031,-0.015684,-0.0289261,sell
2018-02-23,3,2,0,1,2,1,2,5,3,6,2,2,5,6,4,3,1,2,-0.015045,-0.019570,-0.015885,-0.012890,-0.0055114,sell
2018-02-24,3,3,0,0,3,2,2,4,5,6,2,2,6,6,3,4,2,3,-0.008545,-0.008654,-0.008654,-0.004433,-0.0031199,sell
2018-02-25,3,3,1,1,1,1,2,4,4,4,2,2,4,5,3,4,1,3,-0.014717,-0.018175,-0.017421,-0.022419,-0.0152691,sell
2018-02-26,3,1,4,1,3,1,2,4,3,5,3,3,3,6,2,4,2,4,-0.012311, 0.006174, 0.009497,-0.012359, 0.0029459,sell
2018-02-27,3,3,1,4,3,0,4,3,4,5,5,3,3,6,3,4,2,4, 0.032165,-0.008073, 0.024194, 0.038708, 0.0330093,buy
2018-02-28,3,3,5,1,4,0,5,3,4,5,7,3,2,7,3,5,2,4,-0.005115, 0.001027, 0.007825, 0.004627, 0.0041695,buy
2018-03-01,3,2,4,2,2,1,6,2,4,5,5,3,2,6,3,6,2,4,-0.009125,-0.011097,-0.001988,-0.002162,-0.0006619,sell
2018-03-02,3,3,4,1,2,2,6,2,5,6,5,4,2,6,4,6,2,5,-0.018665,-0.019022,-0.018202,-0.009600,-0.0168761,sell
2018-03-03,3,2,2,0,2,1,6,3,3,5,6,3,1,5,3,5,2,2,-0.010894,-0.005943,-0.009961,-0.013334,-0.0078744,sell
2018-03-04,3,1,3,0,2,0,7,3,3,3,6,2,2,5,2,5,1,2,-0.001647,-0.001647, 0.000126, 0.003036,-0.0024515,buy
2018-03-05,3,0,1,1,2,1,7,4,4,1,3,2,2,4,2,6,2,3,-0.006712, 0.000033, 0.001069, 0.001881, 0.0028793,buy
2018-03-06,3,1,2,1,1,0,7,3,3,0,2,1,2,4,2,4,2,4,-0.037747,-0.034571,-0.038051,-0.035551,-0.0332160,sell
2018-03-07,4,3,2,1,2,0,7,2,3,0,3,1,2,5,2,4,3,4,-0.045808,-0.033780,-0.044044,-0.043531,-0.0447266,sell
2018-03-08,3,4,3,2,1,0,5,2,2,2,3,1,3,5,3,4,2,3,-0.030398,-0.023691,-0.032127,-0.034977,-0.0303979,sell
2018-03-09,4,4,4,2,1,0,5,1,2,3,5,2,1,4,2,5,2,5,-0.033657, 0.001503, 0.000649,-0.037151,-0.0258557,sell
2018-03-10,5,3,4,2,1,0,4,2,2,4,7,2,0,3,4,4,2,5,-0.012580, 0.004186, 0.005786,-0.015856,-0.0090002,sell
2018-03-11,4,5,3,2,1,0,3,2,3,4,6,2,1,4,4,4,2,4,-0.008645, 0.001942, 0.009439,-0.013944,-0.0121965,sell
2018-03-12,3,4,3,2,1,0,6,2,3,4,6,3,2,4,3,4,1,5,-0.013690,-0.008702, 0.032295,-0.015814, 0.0111024,sell
2018-03-13,2,4,3,2,1,0,7,4,3,3,4,4,3,3,4,4,2,5, 0.047039,-0.014709, 0.051513, 0.047562, 0.0515232,buy
2018-03-14,2,3,3,2,1,0,6,5,5,4,5,3,2,4,4,5,3,5, 0.031955,-0.011471, 0.027979, 0.028430, 0.0317953,buy
2018-03-15,2,4,3,1,1,0,6,4,6,4,5,4,2,5,4,5,2,4, 0.004740,-0.025243, 0.006027, 0.004406, 0.0040675,buy
2018-03-16,2,4,4,1,1,0,5,3,3,3,5,3,3,3,3,5,2,2, 0.003420, 0.003886, 0.004552, 0.006577, 0.0128369,buy
2018-03-17,1,2,4,0,1,0,5,1,2,4,3,4,2,2,1,5,1,2, 0.004754, 0.003284, 0.006864, 0.003395, 0.0033951,buy
2018-03-18,2,4,2,1,1,0,5,1,1,4,2,5,3,1,2,4,2,2, 0.001617, 0.001580,-0.006565, 0.001617, 0.0016169,sell
2018-03-19,3,4,4,0,2,0,5,2,1,3,2,5,4,2,2,5,2,2, 0.004842, 0.006007, 0.004700, 0.004700, 0.0059980,buy
2018-03-20,2,3,4,1,1,0,4,2,2,3,1,4,4,3,2,4,1,3, 0.013793, 0.017769, 0.013521, 0.013255, 0.0208858,buy
2018-03-21,1,3,2,3,2,1,6,1,2,3,2,4,3,3,3,4,2,3, 0.019436, 0.020669,-0.023530, 0.019671, 0.0196287,buy
2018-03-22,1,3,1,2,5,1,3,3,1,2,3,4,1,3,4,4,2,1, 0.020142, 0.018749, 0.036273, 0.036510, 0.0365103,buy
2018-03-23,1,4,1,0,4,1,1,2,3,3,2,3,3,3,3,3,2,1, 0.028814, 0.029815, 0.044895, 0.040706, 0.0388475,buy
2018-03-24,0,3,1,2,3,3,1,2,3,2,5,3,2,3,3,2,1,1,-0.041011, 0.050831, 0.050513,-0.038511, 0.0507453,buy
2018-03-25,1,2,3,2,1,2,1,2,1,4,5,2,2,3,4,2,1,0,-0.018611, 0.005935,-0.016927,-0.034788,-0.0204909,sell
2018-03-26,2,5,3,2,4,1,1,2,1,5,5,3,2,3,5,4,2,2, 0.007976,-0.005616,-0.008564,-0.034524,-0.0345778,sell
2018-03-27,2,6,2,4,5,0,1,3,1,4,5,4,3,3,6,3,1,3,-0.009789,-0.017139,-0.014384,-0.024587,-0.0311381,sell
2018-03-28,2,3,7,4,2,0,1,3,1,3,4,4,2,3,5,3,1,4,-0.002321,-0.006405, 0.003035,-0.012567, 0.0108864,sell
2018-03-29,2,3,5,4,0,1,1,3,2,2,3,2,3,3,4,3,1,4,-0.033997,-0.033698,-0.012398,-0.032909,-0.0142932,sell
2018-03-30,2,5,3,1,2,0,1,3,2,3,3,2,2,2,4,3,1,5,-0.006317,-0.010779, 0.012648, 0.007810, 0.0126480,buy
2018-03-31,2,4,2,1,2,0,2,4,1,5,3,2,4,3,5,2,1,3,-0.015364, 0.015028, 0.015227, 0.015830, 0.0158599,buy
2018-04-01,2,3,2,2,1,2,3,3,2,5,3,2,5,3,4,3,1,4, 0.023828, 0.027240, 0.027702, 0.018731, 0.0152563,buy
2018-04-02,1,3,3,2,0,2,2,4,4,4,2,3,5,2,5,2,1,5, 0.027905, 0.030485, 0.032510, 0.001596, 0.0032470,buy
2018-04-03,2,3,3,1,1,0,1,6,2,2,3,2,3,3,4,2,0,4, 0.020866,-0.020440, 0.028336, 0.022337, 0.0283357,buy
2018-04-04,1,4,2,1,2,0,5,5,1,2,2,3,2,3,6,2,2,3,-0.004916, 0.005154,-0.002415,-0.004574, 0.0006733,sell
2018-04-05,1,2,3,3,1,0,6,3,1,3,3,3,2,4,5,2,3,1,-0.010277,-0.006632,-0.023130,-0.019900,-0.0145253,sell
2018-04-06,2,3,4,2,0,0,4,2,2,2,3,2,2,3,4,3,2,2, 0.010474, 0.010474, 0.017394, 0.004801, 0.0104737,buy
2018-04-07,4,4,4,1,1,0,2,2,3,3,3,3,3,2,6,3,2,2,-0.001606,-0.006656,-0.006359,-0.007418,-0.0084176,sell
2018-04-08,3,5,3,1,1,0,2,1,4,3,3,2,3,3,5,4,2,1,-0.002498,-0.003495,-0.004210,-0.003740,-0.0039209,sell
2018-04-09,1,3,3,1,1,0,3,2,3,4,2,1,4,2,6,3,2,1,-0.015127,-0.020960,-0.025608,-0.020079,-0.0262697,sell
2018-04-10,1,2,3,2,1,0,4,2,3,5,3,2,3,3,6,2,1,3,-0.007073, 0.004496, 0.004776, 0.003723, 0.0051456,buy
2018-04-11,0,3,2,2,1,0,1,4,5,4,4,2,2,3,4,3,0,4, 0.045249, 0.013804, 0.028688, 0.030191, 0.0279352,buy
2018-04-12,1,3,1,2,1,0,0,5,7,3,4,3,3,3,4,2,1,3, 0.025390, 0.028852, 0.015613, 0.029148,-0.0015221,buy
2018-04-13,1,2,2,2,1,0,1,4,6,2,4,2,3,3,2,3,2,2, 0.001899, 0.026606,-0.036809, 0.001228,-0.0383549,sell
2018-04-14,1,3,2,3,1,1,1,4,3,4,5,2,2,3,3,3,2,3, 0.007241, 0.004800,-0.010508, 0.005385,-0.0038755,buy
2018-04-15,2,5,2,2,2,1,2,3,3,5,5,3,3,4,4,3,2,3, 0.012966, 0.022302, 0.004163,-0.016479,-0.0164787,buy
2018-04-16,2,6,4,3,1,1,0,5,3,2,4,3,4,4,5,3,1,3,-0.023194,-0.029221,-0.010343,-0.027820,-0.0109342,sell
2018-04-17,2,2,4,5,0,2,0,4,4,1,5,2,3,3,4,2,2,3,-0.017225,-0.021248,-0.008904,-0.017225,-0.0109312,sell
2018-04-18,3,2,2,6,2,2,1,4,3,2,5,2,2,5,5,3,2,3,-0.010219,-0.011170,-0.000498,-0.006634,-0.0102090,sell
2018-04-19,2,2,2,3,5,1,1,5,3,3,5,2,3,5,4,3,2,3, 0.007776, 0.016274, 0.007776, 0.009747, 0.0077760,buy
2018-04-20,2,4,2,3,3,2,2,4,4,2,6,2,3,5,3,4,2,3, 0.014406, 0.020499, 0.016115, 0.013942, 0.0116236,buy
2018-04-21,2,3,3,3,0,4,1,4,3,2,5,2,3,4,4,3,1,3,-0.002139,-0.008339,-0.043598, 0.002770,-0.0041500,sell
2018-04-22,2,4,2,3,1,2,1,3,4,3,5,2,3,4,3,4,1,3, 0.018190, 0.021186, 0.016520, 0.020012, 0.0114351,buy
2018-04-23,1,5,1,4,5,0,1,3,3,3,5,2,4,4,4,3,0,4, 0.007775, 0.006154,-0.002671, 0.000469,-0.0044069,sell
2018-04-24,1,2,3,3,4,0,1,3,2,4,4,2,2,4,3,2,1,5, 0.021592, 0.027871, 0.024317, 0.024532, 0.0256840,buy
2018-04-25,1,3,5,4,1,1,1,1,2,2,3,2,1,4,3,3,2,3,-0.023243,-0.019459,-0.007763,-0.017670,-0.0013331,sell
2018-04-26,1,5,5,3,2,1,1,1,3,1,3,3,1,5,3,3,2,3,-0.007633,-0.006701,-0.009979,-0.000982, 0.0058072,sell
2018-04-27,1,5,4,2,3,0,1,2,2,3,3,3,2,5,4,2,1,3,-0.001499, 0.009834, 0.009466, 0.015743, 0.0201644,buy
2018-04-28,1,3,3,3,3,1,1,1,2,4,3,4,2,5,4,1,1,2, 0.021653, 0.027539, 0.018281, 0.024782, 0.0247816,buy
2018-04-29,1,1,2,3,3,1,1,1,4,2,2,3,3,3,4,1,1,2, 0.003770, 0.003506, 0.010564, 0.004957, 0.0049569,buy
2018-04-30,2,2,3,2,3,0,1,3,5,1,3,3,3,4,5,0,1,3,-0.011717,-0.011587, 0.001115,-0.010808,-0.0130552,sell
2018-05-01,2,2,2,2,3,0,2,4,3,0,2,2,3,5,3,1,0,4,-0.003464,-0.017099, 0.012378,-0.004273, 0.0053137,sell
2018-05-02,1,2,2,3,2,1,4,3,2,1,3,2,5,4,3,1,1,2, 0.012942, 0.010382,-0.000471, 0.003626, 0.0121354,buy
2018-05-03,1,1,3,3,2,0,4,2,2,1,3,2,4,4,2,3,0,1, 0.015039, 0.015704, 0.014307, 0.015498, 0.0166453,buy
2018-05-04,3,2,2,1,3,0,1,3,2,2,3,1,4,3,3,2,1,2, 0.001498,-0.004971,-0.005797,-0.003543,-0.0057971,sell
2018-05-05,4,3,1,1,3,1,1,2,4,3,4,2,5,3,4,3,1,1,-0.012938,-0.015007,-0.012552,-0.011527,-0.0121159,sell
2018-05-06,3,2,1,3,2,1,2,3,3,4,5,2,5,3,2,3,1,3,-0.023115,-0.024117,-0.020453,-0.028383,-0.0232687,sell
2018-05-07,1,2,3,2,2,1,3,3,2,4,5,1,5,3,3,2,1,3,-0.028212,-0.027328,-0.021431,-0.027709,-0.0254032,sell
2018-05-08,1,2,3,1,3,1,3,4,3,5,6,2,4,5,3,3,1,2,-0.006426,-0.010912, 0.002312,-0.006426,-0.0093096,sell
2018-05-09,1,3,2,1,2,1,1,5,5,4,4,3,4,5,3,3,1,2, 0.009049, 0.002378, 0.011465, 0.012349, 0.0037274,buy
2018-05-10,3,1,3,2,2,1,0,5,4,5,4,2,5,5,4,4,1,1, 0.009712,-0.001090, 0.010295,-0.021095, 0.0140797,buy
2018-05-11,2,0,2,3,2,1,1,3,3,6,4,2,4,4,3,3,1,2,-0.021633,-0.021633,-0.021294,-0.040156,-0.0167948,sell
2018-05-12,2,2,2,3,3,1,1,3,2,5,5,1,4,4,4,2,1,3,-0.026364,-0.028019,-0.015097,-0.037478,-0.0211288,sell
2018-05-13,3,4,3,2,2,0,1,4,2,4,2,2,5,6,3,3,1,3,-0.005086,-0.024172,-0.006014,-0.024182,-0.0037166,sell
2018-05-14,3,3,5,3,1,1,0,5,2,2,2,2,5,5,3,3,1,4,-0.017618,-0.020538,-0.000109,-0.034187,-0.0072324,sell
2018-05-15,2,2,5,3,2,1,2,3,2,2,2,2,5,5,3,3,1,3,-0.006246,-0.002997,-0.001341,-0.004822,-0.0036169,sell
2018-05-16,2,2,5,3,4,0,1,4,2,3,2,4,5,4,4,5,0,2,-0.011077,-0.005118,-0.005715, 0.015608,-0.0050466,sell
2018-05-17,2,3,4,3,4,1,2,3,3,2,3,4,5,3,3,5,1,3, 0.017642, 0.017849, 0.021710, 0.026673, 0.0113816,buy
2018-05-18,2,3,6,3,2,2,2,2,3,1,4,3,5,2,4,4,1,3, 0.073081, 0.075769, 0.073840, 0.064010, 0.0254005,buy
2018-05-19,1,2,5,2,1,3,3,2,1,2,3,4,5,1,2,4,1,2, 0.039135, 0.032501, 0.012907, 0.025100, 0.0093771,buy
2018-05-20,1,4,4,2,4,2,3,3,2,3,4,4,6,0,3,6,2,3, 0.012600,-0.009761,-0.010723,-0.012555,-0.0077798,sell
2018-05-21,0,3,4,3,5,2,2,4,2,2,4,4,5,1,1,6,2,4,-0.001627,-0.009845,-0.013824,-0.012163,-0.0089550,sell
2018-05-22,0,2,6,4,3,2,2,3,3,1,3,4,4,1,1,6,2,5,-0.015871,-0.024989,-0.028624,-0.018769,-0.0135348,sell
2018-05-23,0,3,5,5,2,4,2,3,3,1,4,4,4,3,2,5,1,5,-0.047207,-0.044986,-0.041670,-0.030782,-0.0260293,sell
2018-05-24,0,3,5,4,3,3,2,4,1,4,4,4,3,3,4,4,2,5,-0.024681,-0.025786,-0.026732,-0.025339,-0.0045388,sell
2018-05-25,0,4,4,3,4,3,3,3,1,4,3,4,4,4,4,3,3,4, 0.000208, 0.004520,-0.001489,-0.013148, 0.0074671,sell
2018-05-26,0,2,5,4,2,2,1,3,2,3,1,3,3,3,4,3,3,4,-0.011321,-0.018663,-0.011667,-0.011132, 0.0002821,sell
2018-05-27,1,0,6,2,2,1,2,4,3,2,2,2,3,3,5,2,2,4,-0.004451,-0.013623,-0.014697,-0.014772,-0.0062582,sell
2018-05-28,1,1,4,3,3,1,4,5,1,1,2,1,4,2,5,4,2,4,-0.012792,-0.013382,-0.008201,-0.010825,-0.0197096,sell
2018-05-29,0,1,5,2,4,1,6,4,1,2,3,2,5,2,4,5,2,3, 0.006030,-0.000976, 0.004127, 0.001694,-0.0005007,buy
2018-05-30,0,0,6,3,3,0,5,4,0,1,3,3,4,3,2,3,2,2, 0.020522, 0.005540, 0.010580, 0.010768, 0.0011597,buy
2018-05-31,2,0,6,2,3,0,4,4,0,0,3,2,3,2,4,3,1,3, 0.046004, 0.032157, 0.045775, 0.043780, 0.0336525,buy
2018-06-01,2,1,5,1,3,1,4,2,2,0,3,2,4,2,4,3,1,2, 0.044499, 0.033958, 0.039394, 0.041452, 0.0300445,buy
2018-06-02,1,1,5,1,4,2,3,3,2,1,4,1,4,3,3,4,1,3, 0.023527, 0.011988, 0.024180, 0.023543, 0.0093860,buy
2018-06-03,1,0,5,1,2,1,4,3,0,3,4,2,4,2,3,3,0,2, 0.021122, 0.017931, 0.019690, 0.023251, 0.0095270,buy
2018-06-04,0,0,4,0,4,1,3,5,0,3,5,0,5,2,3,3,1,1, 0.003791,-0.004085, 0.010861, 0.006261, 0.0037906,buy
2018-06-05,0,1,3,1,2,1,3,5,3,2,4,1,4,3,3,4,1,1, 0.034982, 0.028040, 0.035988, 0.035124, 0.0349823,buy
2018-06-06,1,0,4,1,3,1,2,6,2,2,4,2,4,4,2,4,2,0, 0.052451, 0.033673, 0.047835, 0.043457, 0.0432417,buy
2018-06-07,1,0,4,2,4,1,3,5,1,3,5,2,4,4,1,5,2,1, 0.028294, 0.028519, 0.041453, 0.034289, 0.0259508,buy
2018-06-08,0,2,2,2,4,1,4,3,1,4,4,2,4,3,2,4,2,2,-0.019068,-0.019907, 0.005470,-0.019705,-0.0250216,sell
2018-06-09,0,3,3,2,4,1,3,2,0,3,3,2,3,4,2,2,3,2, 0.003601,-0.020949,-0.008644,-0.009718,-0.0109256,sell
2018-06-10,1,2,4,3,2,1,2,3,0,3,3,3,4,3,2,3,2,1,-0.001407,-0.033979,-0.029236,-0.033606,-0.0418746,sell
2018-06-11,0,3,3,6,2,2,2,2,3,3,4,4,5,2,2,4,2,3,-0.006410,-0.006579,-0.005654,-0.009796,-0.0074427,sell
2018-06-12,0,2,3,5,4,1,3,1,2,1,3,2,3,2,3,4,2,3, 0.015231, 0.010983,-0.015125, 0.011131, 0.0111305,buy
2018-06-13,0,2,3,4,5,1,2,3,1,2,4,3,4,2,2,4,2,2,-0.007342,-0.013344,-0.016082,-0.013257,-0.0132573,sell
2018-06-14,0,3,2,5,4,4,3,1,2,1,4,4,4,1,3,4,2,3, 0.009379,-0.003925,-0.007479, 0.009379,-0.0000250,buy
2018-06-15,0,1,4,2,4,3,2,1,1,1,3,3,3,2,3,3,1,1, 0.016302, 0.013252, 0.024942, 0.016419, 0.0160159,buy
2018-06-16,1,3,2,4,5,3,1,1,0,2,4,3,4,0,4,3,1,3, 0.022463, 0.019486, 0.023523, 0.024118, 0.0211425,buy
2018-06-17,0,3,3,5,5,3,1,1,0,2,5,3,4,1,5,3,0,2, 0.032689, 0.029784, 0.033781, 0.033951, 0.0333957,buy
2018-06-18,0,2,6,5,3,3,2,1,1,1,4,4,3,1,5,4,1,2, 0.024256, 0.025453, 0.030202, 0.023911, 0.0284375,buy
2018-06-19,0,3,6,5,3,3,2,2,2,0,4,5,4,2,4,3,2,2, 0.014730, 0.003288, 0.014733, 0.014573, 0.0043458,buy
2018-06-20,0,3,6,2,2,2,1,3,2,2,4,3,3,2,4,3,2,2, 0.006346, 0.007386, 0.030093, 0.004298, 0.0017424,buy
2018-06-21,0,2,5,2,2,3,2,2,2,2,4,2,4,3,3,2,1,3, 0.013334, 0.016296, 0.002427, 0.005382, 0.0155848,buy
2018-06-22,0,2,3,3,2,4,1,2,2,2,3,2,5,2,2,3,0,4,-0.014180,-0.007031,-0.024669,-0.019130,-0.0141803,sell
2018-06-23,1,2,4,3,0,5,1,3,2,3,4,2,5,1,3,4,1,4,-0.015887,-0.014675,-0.032696,-0.015887,-0.0141536,sell
