Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-02,1,6,5,2,5,2,3,2,1,1,2,2,7,6,4,2,1,4,-0.006719,-0.0064572,-0.00240854,-0.0094074,-0.0044936,sell
2015-09-03,1,4,4,2,4,3,4,2,1,3,2,2,6,6,3,3,1,5,-0.010188,-0.0101239,-0.02765531,-0.0152057,-0.0126111,sell
2015-09-04,1,4,3,3,4,4,3,3,0,4,3,1,6,7,4,4,0,4, 0.001114, 0.0023329,-0.01890112, 0.0042046, 0.0046587,buy
2015-09-05,1,4,3,2,4,3,2,2,4,4,2,2,7,6,3,4,1,4,-0.009560,-0.0091285,-0.01866744,-0.0138029,-0.0043220,sell
2015-09-06,1,4,3,2,4,2,1,4,4,2,1,3,5,5,5,3,2,3,-0.001010,-0.0062219,-0.00305317,-0.0046572,-0.0040884,sell
2015-09-07,0,2,4,3,3,3,3,3,2,3,1,2,4,6,5,2,2,4,-0.000277,-0.0046280,-0.03590590,-0.0016030,-0.0046864,sell
2015-09-08,0,3,4,4,3,3,4,3,1,3,1,2,4,6,6,4,2,3,-0.008443,-0.0255696,-0.03846231,-0.0254143,-0.0282092,sell
2015-09-09,0,3,4,2,5,2,3,2,1,2,2,1,3,6,5,4,1,2,-0.006124,-0.0077909,-0.01059324,-0.0099150,-0.0053786,sell
2015-09-10,2,2,4,3,5,2,2,2,1,2,1,2,3,6,3,4,2,4,-0.001656,-0.0154408,-0.02413838,-0.0118004,-0.0069554,sell
2015-09-11,2,1,2,5,3,3,2,2,1,3,2,2,3,5,3,5,1,3,-0.019704, 0.0069510, 0.00695096, 0.0082826, 0.0065897,buy
2015-09-12,1,1,2,3,5,2,3,2,1,2,2,1,3,5,2,5,2,2, 0.022467,-0.0046208,-0.00629819,-0.0046208, 0.0239656,buy
2015-09-13,0,2,2,2,4,1,4,3,2,2,1,2,2,6,3,4,3,1,-0.076330,-0.0712162,-0.07588045,-0.0686073, 0.0056248,sell
2015-09-14,0,2,2,2,4,2,3,4,2,3,2,2,3,6,3,4,2,2, 0.028721, 0.0188807, 0.01052202, 0.0262115, 0.0287180,buy
2015-09-15,0,1,1,4,4,4,3,5,3,3,3,3,4,6,3,5,2,2, 0.032323, 0.0254501, 0.03147035, 0.0314703, 0.0249765,buy
2015-09-16,0,1,1,4,3,3,3,3,2,1,2,2,3,4,3,5,1,1,-0.081965,-0.0819650,-0.02154428,-0.0775096,-0.0732434,sell
2015-09-17,0,1,2,3,4,2,2,2,3,2,2,1,3,5,2,4,2,2,-0.017210,-0.0171039,-0.02403406, 0.0004914,-0.0158332,sell
2015-09-18,1,3,1,4,3,2,2,3,2,4,1,2,3,6,4,4,3,2,-0.003429,-0.0225285,-0.02252846,-0.0178695,-0.0162910,sell
2015-09-19,1,5,2,4,1,2,3,4,2,5,2,4,4,6,5,4,2,2,-0.021649,-0.0408959,-0.04089586,-0.0435183,-0.0283184,sell
2015-09-20,0,5,4,2,1,2,3,3,2,4,3,3,3,5,4,3,2,3, 0.038046, 0.0104816, 0.03572133, 0.0104816, 0.0145665,buy
2015-09-21,0,5,4,3,1,2,3,3,3,3,3,3,3,4,5,4,2,3, 0.016948, 0.0161918, 0.01696880, 0.0190601, 0.0160776,buy
2015-09-22,1,3,3,5,2,1,2,5,3,4,2,3,4,6,5,4,3,2, 0.009841,-0.0021569,-0.00498159,-0.0021569,-0.0021569,sell
2015-09-23,0,2,2,4,3,1,2,4,3,3,2,3,3,5,5,3,1,2,-0.043650, 0.0165816,-0.01588816, 0.0113582,-0.0147074,sell
2015-09-24,0,2,2,3,2,2,5,3,4,2,3,2,3,6,5,3,1,2, 0.012866, 0.0158994, 0.01589941, 0.0048580, 0.0181021,buy
2015-09-25,0,2,2,4,1,4,3,6,2,3,2,3,2,6,5,5,1,3,-0.025775,-0.0365035,-0.04601814,-0.0360696,-0.0299340,sell
2015-09-26,1,3,2,4,2,4,5,4,2,3,3,3,4,6,6,5,0,3,-0.008389,-0.0115905,-0.02381777,-0.0166508,-0.0110717,sell
2015-09-27,1,2,3,4,5,2,4,2,1,2,2,2,4,5,4,4,2,3, 0.015401,-0.0210538, 0.00826374, 0.0077680,-0.0048960,buy
2015-09-28,2,0,3,7,5,3,4,2,1,3,2,3,5,5,4,4,2,5,-0.011290,-0.0143418,-0.00683535,-0.0113162,-0.0210028,sell
2015-09-29,1,1,4,6,4,3,4,3,0,1,2,3,5,3,3,4,2,5,-0.033259,-0.0318725,-0.03139105,-0.0253224,-0.0452136,sell
2015-09-30,0,2,4,4,4,4,7,3,1,1,3,4,6,4,2,3,2,6,-0.035580,-0.0383431,-0.03541114,-0.0312090,-0.0415158,sell
2015-10-01,0,2,2,5,3,5,5,4,1,3,2,4,5,4,3,4,2,6,-0.004142,-0.0043910,-0.00420446,-0.0054612,-0.0241400,sell
2015-10-02,0,0,2,3,4,5,3,2,3,5,2,2,6,5,4,4,0,4, 0.027972, 0.0302927, 0.02389796, 0.0267264, 0.0252504,buy
2015-10-03,0,2,2,3,5,3,3,1,3,2,1,1,6,6,4,3,1,2,-0.017975,-0.0212975,-0.00657824,-0.0213833,-0.0046990,sell
2015-10-04,0,1,3,3,4,4,3,2,4,2,2,2,6,6,3,2,2,3, 0.011723, 0.0055874, 0.01694466, 0.0118663, 0.0055874,buy
2015-10-05,0,2,2,5,2,3,4,4,2,3,3,2,4,6,4,3,2,3, 0.006116,-0.0427483,-0.03573925,-0.0306471,-0.0415711,sell
2015-10-06,0,2,4,4,2,2,5,4,1,2,2,2,4,5,5,3,2,3,-0.033883,-0.0367720,-0.03656001,-0.0379521,-0.0365600,sell
2015-10-07,0,2,3,4,3,2,5,2,1,2,2,1,3,6,5,3,1,3, 0.006460,-0.0017563,-0.00271149,-0.0049466,-0.0045482,sell
2015-10-08,2,2,3,6,2,3,2,2,1,3,2,0,1,6,6,5,2,4,-0.003545,-0.0206000,-0.02231009,-0.0191029,-0.0222247,sell
2015-10-09,4,1,4,4,2,4,2,2,1,3,3,1,2,7,5,4,2,3,-0.055627,-0.0450040,-0.04516896,-0.0460621,-0.0438659,sell
2015-10-10,2,1,4,3,2,3,2,2,1,2,3,0,1,7,4,4,1,2,-0.035258,-0.0428550,-0.03795436,-0.0139224,-0.0358993,sell
2015-10-11,1,2,3,3,2,4,3,2,2,1,1,1,2,6,5,3,2,3,-0.017871,-0.0211022,-0.00572445,-0.0477301,-0.0417559,sell
2015-10-12,1,1,3,4,2,5,3,4,1,2,2,1,5,5,5,4,2,2, 0.006448,-0.0361012,-0.03400807,-0.0357809,-0.0400503,sell
2015-10-13,1,1,3,4,2,5,2,5,2,1,2,1,4,3,6,4,3,3, 0.050436,-0.0100580, 0.00730820, 0.0091002,-0.0098561,buy
2015-10-14,1,1,4,3,2,3,2,2,5,1,3,1,3,4,5,3,2,3,-0.005659, 0.0026115, 0.00458939,-0.0056593, 0.0026115,buy
2015-10-15,1,2,3,4,3,3,1,1,4,1,2,1,4,5,3,4,1,3,-0.040377,-0.0433572,-0.01637661,-0.0404960,-0.0445437,sell
2015-10-16,2,1,4,4,1,3,1,1,1,3,1,0,5,3,4,4,2,2,-0.011866, 0.0069136,-0.01621737,-0.0054769,-0.0212918,sell
2015-10-17,1,2,4,3,1,2,2,0,1,4,2,1,4,3,2,3,3,2, 0.022269, 0.0422584, 0.03909404, 0.0167372, 0.0249669,buy
2015-10-18,1,5,4,2,3,1,2,0,1,1,2,1,3,2,3,5,2,2, 0.030900, 0.0284076, 0.03089997, 0.0266005, 0.0178841,buy
2015-10-19,2,1,7,2,3,1,2,2,1,2,3,1,4,4,3,5,2,1,-0.023876,-0.0462111,-0.04900551,-0.0322640,-0.0019190,sell
2015-10-20,3,0,6,4,4,1,1,4,1,2,5,3,3,5,2,4,2,2, 0.005643,-0.0266043,-0.02902503,-0.0235576, 0.0076830,sell
2015-10-21,2,0,4,4,6,1,4,3,2,1,6,2,3,5,2,3,3,3,-0.001371,-0.0029370,-0.03647798, 0.0115130, 0.0086011,buy
2015-10-22,2,0,4,1,6,0,5,4,1,1,5,3,0,6,2,4,2,2,-0.004610,-0.0112219,-0.01039577,-0.0110037,-0.0049453,sell
2015-10-23,3,0,3,1,3,2,5,5,1,3,4,2,2,5,4,5,2,2, 0.026285, 0.0222897,-0.00556785, 0.0236530, 0.0262853,buy
2015-10-24,3,1,3,1,4,4,5,3,1,2,5,4,1,4,4,6,2,1,-0.022998,-0.0245228,-0.01729277,-0.0222596,-0.0203784,sell
2015-10-25,4,0,4,1,4,1,5,3,0,3,4,3,2,4,4,5,1,2, 0.014455, 0.0206893,-0.02276719, 0.0148892, 0.0189620,buy
2015-10-26,4,1,4,3,7,1,5,4,0,2,5,4,5,4,4,6,2,1,-0.014275,-0.0805200,-0.08051999,-0.0285000,-0.0584451,sell
2015-10-27,3,1,5,5,5,1,5,4,1,1,5,4,5,4,4,5,2,2, 0.077217, 0.0018442, 0.05840824, 0.0680273, 0.0972311,buy
2015-10-28,2,0,6,3,3,1,4,4,0,1,3,4,3,3,2,6,2,1, 0.020509, 0.0766830, 0.06364556, 0.0822172, 0.0709530,buy
2015-10-29,2,3,2,3,4,1,2,2,1,2,2,4,4,3,2,5,1,1,-0.007200,-0.0057504,-0.00583770,-0.0173279,-0.0003770,sell
2015-10-30,2,3,2,2,5,0,2,1,1,5,2,5,5,2,1,5,2,1,-0.018746,-0.0364014,-0.00818289,-0.0385143,-0.0207497,sell
2015-10-31,1,0,3,1,4,0,1,2,0,4,1,3,3,1,2,3,1,2, 0.002334,-0.0014877,-0.00106074, 0.0054055, 0.0038151,buy
2015-11-01,1,1,3,3,2,1,0,2,3,2,2,3,4,2,1,3,1,2,-0.013975, 0.0069112, 0.00581223, 0.0058122, 0.0058122,buy
2015-11-02,1,1,4,4,3,0,1,3,3,2,2,3,4,2,3,4,1,3, 0.015250, 0.0096304, 0.01515152, 0.0098089, 0.0147160,buy
2015-11-03,1,1,4,3,4,1,2,5,1,1,3,3,3,3,2,4,1,4, 0.000359, 0.0109261, 0.00310856, 0.0008267, 0.0016884,buy
2015-11-04,1,1,3,4,4,2,4,2,1,1,2,3,2,4,2,3,1,6, 0.014442,-0.0066639, 0.01497159, 0.0156330,-0.0050249,buy
2015-11-05,1,1,3,4,2,3,3,2,1,2,1,3,3,5,2,3,1,4, 0.050555,-0.0002913, 0.03923636, 0.0425363,-0.0026464,buy
2015-11-06,2,1,2,2,3,3,1,3,2,1,3,3,3,3,1,4,0,3,-0.034670,-0.0140902,-0.05048448,-0.0309223,-0.0318572,sell
2015-11-07,3,3,1,2,3,3,1,2,3,1,1,4,3,4,2,3,1,4,-0.012141,-0.0079801, 0.02306544,-0.0055559,-0.0219089,sell
2015-11-08,1,3,1,3,3,3,1,2,4,2,2,3,3,6,1,4,0,4, 0.010257, 0.0125198,-0.00217946, 0.0035106, 0.0038062,buy
2015-11-09,1,2,1,4,3,3,3,4,4,2,2,4,3,5,2,4,2,5, 0.035696,-0.0038938, 0.05818078, 0.0358248, 0.0038481,buy
2015-11-10,1,2,1,3,4,2,3,3,4,1,2,3,2,4,2,4,2,5,-0.010498,-0.0239792,-0.01255824,-0.0082196,-0.0186183,sell
2015-11-11,1,3,1,3,5,2,0,4,6,1,3,3,4,4,1,5,2,4, 0.011621, 0.0103666, 0.00463315, 0.0046331, 0.0045279,buy
2015-11-12,1,4,1,3,4,1,0,4,7,2,3,2,5,4,2,5,3,3, 0.015165, 0.0134462, 0.01830159, 0.0327697, 0.0327755,buy
2015-11-13,1,3,1,3,4,1,1,2,5,3,3,1,4,3,2,6,2,3, 0.005908, 0.0067626, 0.00846153, 0.0071590, 0.0072365,buy
2015-11-14,0,5,1,1,3,1,1,2,3,4,4,2,4,2,1,4,1,3,-0.025363,-0.0314329,-0.01840746,-0.0217096,-0.0235455,sell
2015-11-15,1,6,0,1,3,1,1,1,5,4,3,2,5,2,3,4,2,2,-0.012251,-0.0049441, 0.00769599, 0.0066301, 0.0093046,buy
2015-11-16,1,5,1,1,2,1,0,3,4,2,2,1,5,2,3,3,2,2,-0.003631, 0.0003953, 0.00327757, 0.0270120, 0.0048202,buy
2015-11-17,0,4,4,2,3,1,1,4,4,2,1,1,7,4,3,2,3,4,-0.026147,-0.0244578,-0.03887332,-0.0227993,-0.0242463,sell
2015-11-18,0,3,3,2,4,0,2,4,3,2,1,1,6,5,2,3,2,3,-0.006618, 0.0112458,-0.01082673, 0.0113752, 0.0135402,buy
2015-11-19,1,3,2,2,4,0,1,5,1,3,1,1,5,5,2,3,2,3,-0.018420, 0.0035433,-0.02483406, 0.0002425, 0.0030653,sell
2015-11-20,1,3,2,2,4,2,1,3,2,3,1,1,4,5,3,5,2,2, 0.007107, 0.0135549, 0.01307541, 0.0092338, 0.0182734,buy
2015-11-21,1,1,3,2,2,3,2,3,2,2,1,2,3,3,3,5,1,3,-0.062665,-0.0562582,-0.01062636,-0.0671181,-0.0646194,sell
2015-11-22,2,0,3,3,3,3,1,4,2,4,1,2,5,4,4,5,2,2, 0.065250, 0.0486738, 0.04731514, 0.0473151, 0.0495769,buy
2015-11-23,2,1,1,4,5,2,2,3,3,3,3,2,5,3,4,5,2,2, 0.049033, 0.0245803, 0.04708227, 0.0536346, 0.0291464,buy
2015-11-24,1,0,3,5,5,1,2,4,3,3,3,3,5,3,4,5,2,2, 0.025507, 0.0149554, 0.01456704, 0.0334913, 0.0142960,buy
2015-11-25,2,1,2,5,3,2,2,4,3,4,3,2,6,2,5,5,3,2, 0.050516, 0.0541675, 0.05548909, 0.0498576, 0.0500741,buy
2015-11-26,2,2,2,3,3,2,1,3,3,5,3,2,7,1,5,5,3,0, 0.005392, 0.0318111, 0.03383193, 0.0332651, 0.0621810,buy
2015-11-27,2,2,1,2,2,1,2,1,4,5,2,3,6,1,4,4,1,1, 0.010586,-0.0013941, 0.01733181, 0.0042558, 0.0126018,buy
2015-11-28,1,3,1,2,3,1,2,1,3,5,1,3,5,2,4,3,1,3, 0.013287,-0.0039071, 0.01184403, 0.0091494, 0.0085300,buy
2015-11-29,1,3,2,3,2,1,2,1,4,5,2,2,5,3,4,4,1,3,-0.006567,-0.0219505,-0.00516191,-0.0032889,-0.0023429,sell
2015-11-30,1,2,3,2,3,0,2,2,3,3,2,2,5,3,4,2,0,3, 0.010213, 0.0162319, 0.01847491, 0.0208723, 0.0129516,buy
2015-12-01,1,2,2,2,3,0,2,2,4,4,2,3,4,3,4,2,1,3, 0.000714, 0.0187024, 0.02749021, 0.0229798, 0.0242908,buy
2015-12-02,1,2,1,2,2,1,3,2,3,5,2,2,3,4,5,2,1,3,-0.011775,-0.0199208,-0.00515194,-0.0050281,-0.0055534,sell
2015-12-03,2,1,2,0,2,1,2,1,1,5,2,2,3,3,2,2,1,2, 0.016000, 0.0141506, 0.01708579, 0.0155598, 0.0155598,buy
2015-12-04,2,2,1,0,2,2,2,0,1,3,2,1,1,3,1,3,1,3,-0.013438,-0.0196501,-0.00372152,-0.0207863,-0.0199692,sell
2015-12-05,1,2,1,0,2,2,2,0,2,4,1,2,2,4,1,2,1,3, 0.002306, 0.0012713, 0.01418013,-0.0094870,-0.0118665,sell
2015-12-06,1,1,1,1,1,2,2,1,1,4,2,2,2,3,1,3,0,2, 0.008785, 0.0065971, 0.00497551, 0.0025865, 0.0003179,buy
2015-12-07,1,1,3,1,2,1,3,3,1,4,4,1,4,2,2,2,1,4, 0.003693,-0.0011557,-0.01014654,-0.0011557,-0.0112416,sell
2015-12-08,1,1,3,1,2,1,3,2,3,3,3,2,3,3,1,3,1,4,-0.023512,-0.0232857,-0.03563830,-0.0238496,-0.0355733,sell
2015-12-09,0,3,3,2,2,1,3,3,2,3,2,3,3,3,1,5,0,5, 0.010100, 0.0102863, 0.00889114, 0.0102863, 0.0050713,buy
2015-12-10,1,3,4,1,0,1,4,3,2,5,3,3,3,4,2,5,1,3, 0.011047, 0.0427169,-0.01394655, 0.0431560, 0.0427169,buy
2015-12-11,0,4,3,0,0,1,2,2,2,5,4,2,2,2,1,4,1,3,-0.014723,-0.0005092,-0.02196463, 0.0012849,-0.0041254,sell
2015-12-12,0,5,2,0,0,1,2,2,4,5,4,1,4,1,2,4,2,3, 0.029993, 0.0400347, 0.03412796, 0.0333049, 0.0339334,buy
2015-12-13,1,3,2,1,0,1,4,3,4,6,5,2,6,2,4,3,1,2,-0.010650,-0.0051415,-0.00076206, 0.0009811,-0.0030618,sell
2015-12-14,0,4,2,2,0,1,4,3,5,3,6,2,6,2,4,2,0,2, 0.015313, 0.0154586, 0.01249544, 0.0173798, 0.0100294,buy
2015-12-15,0,3,1,2,2,1,5,1,6,3,5,2,4,2,3,4,2,2,-0.027668,-0.0215182,-0.04269656,-0.0426535,-0.0579388,sell
2015-12-16,0,2,1,3,2,1,4,3,4,2,4,2,3,2,2,4,2,3,-0.021099,-0.0056234,-0.01688033,-0.0197157,-0.0225967,sell
2015-12-17,2,0,1,3,2,1,4,2,4,3,2,2,4,3,3,4,2,2,-0.002774, 0.0029711,-0.00615348,-0.0103093,-0.0059539,sell
2015-12-18,2,1,1,3,2,1,3,1,3,3,3,1,2,3,3,3,3,2,-0.003835, 0.0132329,-0.00537630, 0.0109571, 0.0083875,buy
2015-12-19,3,0,1,3,2,0,3,1,2,3,1,0,3,3,3,3,3,2,-0.026431,-0.0244110,-0.03742653,-0.0351325,-0.0238774,sell
2015-12-20,2,1,0,3,3,1,3,2,3,3,3,2,3,4,2,3,2,2,-0.018433,-0.0111331,-0.02884579,-0.0229041,-0.0254996,sell
2015-12-21,1,2,1,3,2,0,5,1,3,3,3,1,4,3,2,4,1,3,-0.005730,-0.0030257, 0.00154499,-0.0054220,-0.0064758,sell
2015-12-22,1,2,3,3,2,1,4,4,2,3,4,2,5,3,1,5,2,3,-0.020305,-0.0143892,-0.02135326,-0.0207508,-0.0280945,sell
2015-12-23,0,3,1,4,1,1,3,3,3,5,4,3,6,2,2,3,1,3,-0.024639,-0.0224902,-0.02970653,-0.0326039,-0.0265608,sell
2015-12-24,0,5,2,3,2,1,3,3,3,5,6,4,6,1,3,3,2,2,-0.049703,-0.0361645,-0.04893065,-0.0499624,-0.0481036,sell
2015-12-25,0,4,3,2,2,0,3,3,3,5,5,4,7,0,3,1,3,2, 0.005082, 0.0022329,-0.02125110,-0.0014755,-0.0056670,sell
2015-12-26,0,5,3,4,1,1,3,4,4,5,5,4,8,2,4,2,3,2,-0.021995,-0.0334912,-0.06047743,-0.0374137,-0.0609833,sell
2015-12-27,0,4,4,3,1,0,3,5,4,4,6,3,8,1,4,2,2,2,-0.024898,-0.0087408,-0.02810128,-0.0300039,-0.0278252,sell
2015-12-28,0,4,4,3,2,0,5,5,2,3,5,2,7,2,4,3,2,3,-0.015195, 0.0252625, 0.00572166,-0.0054143,-0.0367158,sell
2015-12-29,0,4,2,4,1,0,5,3,3,4,4,3,4,2,4,4,2,3,-0.000988,-0.0013055,-0.01472527,-0.0217168,-0.0074690,sell
2015-12-30,0,1,1,3,2,1,4,4,2,5,1,3,4,4,4,3,2,2,-0.047774,-0.0093767,-0.05007939,-0.0246755,-0.0357474,sell
2015-12-31,1,1,2,1,1,0,5,4,2,4,2,4,3,3,4,2,1,2, 0.004363,-0.0110305,-0.00969490,-0.0096949,-0.0064405,sell
2016-01-01,1,2,1,1,1,1,5,3,4,2,2,3,4,3,4,1,2,2, 0.002467,-0.0156326,-0.00633067,-0.0103293,-0.0084482,sell
2016-01-02,1,0,1,2,1,2,4,4,3,4,1,1,6,4,4,2,2,2,-0.004706,-0.0026384,-0.02879748,-0.0317651,-0.0059093,sell
2016-01-03,2,0,1,2,0,1,5,3,0,4,1,2,4,2,3,3,2,1,-0.010283,-0.0105725,-0.01066113,-0.0106558,-0.0095686,sell
2016-01-04,2,0,2,0,2,0,5,2,1,4,1,2,4,3,3,2,1,2, 0.010123, 0.0046550, 0.00485766, 0.0063991, 0.0062570,buy
2016-01-05,2,1,1,1,1,0,4,0,2,4,1,1,4,3,3,2,0,2, 0.007929, 0.0019710, 0.00979651, 0.0088152, 0.0079864,buy
2016-01-06,4,1,2,1,0,0,4,1,1,4,1,2,4,3,3,2,1,2,-0.002246,-0.0072523,-0.01090956,-0.0031081, 0.0062812,sell
2016-01-07,4,1,4,0,0,0,3,2,0,5,1,2,3,3,4,2,1,3,-0.015053,-0.0098700,-0.01598204,-0.0154612,-0.0033861,sell
2016-01-08,2,3,2,0,0,0,3,2,2,5,2,2,3,3,3,2,1,3,-0.006208,-0.0038889, 0.00054588, 0.0037557, 0.0036982,sell
2016-01-09,3,2,3,0,0,0,5,3,2,4,1,2,3,4,4,4,2,2,-0.026827,-0.0259255,-0.00673612,-0.0259255,-0.0135508,sell
2016-01-10,3,0,5,0,0,0,3,6,0,3,2,1,4,4,4,3,2,0,-0.020763,-0.0313571,-0.02076265,-0.0205027,-0.0102132,sell
2016-01-11,1,1,5,1,0,0,5,5,4,2,4,2,4,3,4,3,3,1,-0.006010,-0.0333129,-0.02231045,-0.0144402,-0.0086098,sell
2016-01-12,1,1,5,0,1,0,4,9,3,0,4,2,4,4,4,3,2,1,-0.009179,-0.0234506,-0.02593153,-0.0092799,-0.0070435,sell
2016-01-13,1,0,6,0,0,0,5,7,1,1,3,2,5,4,3,3,0,1,-0.006132,-0.0153866,-0.00613175,-0.0189620,-0.0078113,sell
2016-01-14,0,1,5,1,1,1,4,6,1,2,4,2,4,3,5,2,1,1,-0.010376,-0.0188456,-0.01190064,-0.0206417,-0.0002326,sell
2016-01-15,1,2,6,0,2,0,5,5,0,2,4,2,5,3,4,1,2,2, 0.009526, 0.0087196, 0.00962707, 0.0092726, 0.0106929,buy
2016-01-16,2,1,8,1,2,0,3,6,0,3,5,1,5,3,4,4,2,2,-0.011267,-0.0106353,-0.01382045,-0.0120195,-0.0103785,sell
2016-01-17,1,1,5,3,3,1,4,6,1,2,6,2,6,3,4,2,2,2, 0.035063, 0.0310620, 0.01988066, 0.0341025, 0.0257293,buy
2016-01-18,1,0,6,2,3,1,5,5,1,2,5,2,4,3,3,3,3,3, 0.005830, 0.0048051, 0.00480514, 0.0077469, 0.0103598,buy
2016-01-19,1,2,4,1,3,0,2,5,1,4,4,2,3,4,2,3,1,4, 0.077514, 0.0792086, 0.00126539, 0.0782213, 0.0764619,buy
2016-01-20,1,3,3,1,3,1,4,3,2,5,4,3,4,4,5,3,0,3,-0.002634,-0.0017404,-0.00031827, 0.0067461, 0.0012411,buy
2016-01-21,1,2,4,1,1,1,3,3,0,5,3,2,3,3,4,2,1,3,-0.010876,-0.0076820,-0.00124890,-0.0019399,-0.0023076,sell
2016-01-22,1,1,5,0,2,1,3,3,0,5,1,2,2,4,5,3,0,4, 0.026952, 0.0311724, 0.02400315,-0.0064490, 0.0285074,buy
2016-01-23,2,5,3,2,2,1,3,2,1,4,2,2,2,4,4,6,1,4, 0.008498, 0.0072966, 0.00943255, 0.0083796, 0.0081077,buy
2016-01-24,2,3,6,2,4,0,4,2,1,4,3,2,3,4,4,6,2,4, 0.007839, 0.0157051,-0.00010810, 0.0013079, 0.0116709,buy
2016-01-25,2,4,6,4,2,0,5,1,2,3,4,1,2,6,5,5,1,5, 0.014684, 0.0131531, 0.02161119, 0.0106289, 0.0219562,buy
2016-01-26,2,4,4,4,1,1,4,0,3,4,2,2,3,5,5,5,1,4, 0.001084, 0.0008154,-0.00197192,-0.0008843,-0.0000545,buy
2016-01-27,3,4,3,1,3,1,4,0,4,4,3,2,3,5,4,5,1,4, 0.008365, 0.0079387, 0.01291206, 0.0079387,-0.0040894,buy
2016-01-28,3,5,2,1,2,0,4,1,3,4,3,2,2,5,3,5,2,3,-0.042051,-0.0420099,-0.03956012,-0.0203561,-0.0245357,sell
2016-01-29,2,3,2,1,3,2,5,0,4,5,2,2,3,6,4,6,1,3, 0.002252, 0.0019464, 0.00313142, 0.0001704, 0.0035541,buy
2016-01-30,2,2,2,2,2,2,6,1,5,5,3,3,3,5,6,6,0,3,-0.011822,-0.0018975,-0.00487666,-0.0003302, 0.0001481,sell
2016-01-31,2,1,3,1,2,0,4,2,5,4,3,2,3,4,5,4,1,2, 0.021574, 0.0170788, 0.01149113, 0.0078080, 0.0099725,buy
2016-02-01,3,0,3,0,4,0,7,1,8,4,2,3,3,6,6,5,1,4,-0.006520,-0.0064767,-0.00654287, 0.0022746,-0.0108030,sell
2016-02-02,3,1,3,2,2,0,5,2,8,4,2,3,2,7,5,6,1,4, 0.020832, 0.0248728, 0.01590807, 0.0170444, 0.0204648,buy
2016-02-03,4,0,5,2,2,0,7,1,7,7,1,4,2,8,5,8,1,6,-0.002691,-0.0107240,-0.00957375,-0.0091810,-0.0067328,sell
2016-02-04,4,0,5,0,2,0,7,2,6,7,2,5,1,7,5,7,1,5,-0.009743,-0.0219352,-0.02090908,-0.0214209,-0.0216613,sell
2016-02-05,5,3,3,0,2,0,5,2,7,6,2,4,2,7,5,7,1,5, 0.007152,-0.0153776,-0.01909307,-0.0167310,-0.0208644,sell
2016-02-06,4,0,4,0,3,0,5,3,8,8,4,4,2,6,6,7,1,5,-0.012681,-0.0169174,-0.01540469,-0.0177433,-0.0144652,sell
2016-02-07,2,0,4,1,4,0,5,3,6,5,6,2,3,5,5,5,0,4, 0.020775, 0.0207747, 0.02079355, 0.0266432, 0.0116496,buy
2016-02-08,2,0,4,1,5,0,6,2,9,5,7,3,3,6,4,6,1,4,-0.002872,-0.0001739,-0.00210104,-0.0047625,-0.0005478,sell
2016-02-09,3,1,3,0,5,0,2,6,5,4,6,3,3,6,0,6,1,4,-0.025631,-0.0122943,-0.01197382,-0.0264296,-0.0121396,sell
2016-02-10,2,0,4,0,4,1,3,4,7,5,6,3,3,4,2,6,2,4,-0.011227, 0.0167680,-0.00176662,-0.0007875, 0.0054730,buy
2016-02-11,1,1,2,1,5,1,2,4,5,3,5,3,4,3,2,4,1,3,-0.064636,-0.0919152,-0.09319012,-0.0929456,-0.0644918,sell
2016-02-12,4,0,3,1,7,0,2,5,4,5,5,4,5,4,2,5,2,4,-0.068480,-0.0774392,-0.07794238,-0.0730502,-0.0673713,sell
2016-02-13,3,2,2,2,7,0,1,4,3,3,6,2,4,3,2,4,3,3, 0.029695, 0.0269650, 0.00171289, 0.0296953, 0.0284888,buy
2016-02-14,2,1,3,1,6,1,3,4,3,1,5,2,3,2,3,5,2,3,-0.010148,-0.0086880, 0.01555300, 0.0219928, 0.0193420,buy
2016-02-15,1,2,3,2,3,1,3,6,1,0,5,1,3,2,2,5,1,3,-0.017799,-0.0066285, 0.03294261, 0.0141848, 0.0141848,buy
2016-02-16,1,3,1,3,5,1,1,6,3,2,5,1,4,4,3,5,1,3, 0.033963, 0.0347808, 0.00455636, 0.0350398, 0.0319994,buy
2016-02-17,0,2,1,1,6,1,2,4,3,1,4,1,4,3,3,3,1,2, 0.014369, 0.0208288, 0.02033584, 0.0175355, 0.0165171,buy
2016-02-18,0,1,3,3,5,1,2,4,1,1,4,1,4,4,2,4,1,1,-0.007063,-0.0005119, 0.01220795, 0.0069771, 0.0069771,buy
2016-02-19,0,2,3,4,4,1,2,4,2,2,5,1,4,4,3,5,0,2,-0.000429, 0.0006545,-0.00615055,-0.0004288, 0.0017740,buy
2016-02-20,0,4,2,3,4,1,2,5,1,0,5,1,4,3,2,4,1,2,-0.028729,-0.0198600,-0.02872878,-0.0261427,-0.0263949,sell
2016-02-21,0,2,5,1,5,0,4,3,1,1,4,2,5,4,1,4,0,2,-0.015686,-0.0479312,-0.02570242,-0.0272982, 0.0227072,sell
