Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-07,none,none,none,none,a60,none,none,a30,a90,none,a150,none,a45,a45,none,none,none,none,a30,-0.002665, 0.013362, 0.01305, 0.013054,-0.0026650,buy
2019-06-08,none,none,none,none,a60,none,none,a30,a90,none,a150,a45,a45,a45,none,none,none,none,a30,-0.006630,-0.003717,-0.00372,-0.003717,-0.0066297,sell
2019-06-09,none,none,none,none,a60,none,none,a30,a90,none,a150,a45,none,a45,none,none,none,none,a30,-0.019963,-0.017050,-0.01705,-0.017050,-0.0199629,sell
2019-06-10,none,none,none,none,none,none,none,a30,a90,a150,a150,a45,none,a45,none,none,a135,a30,a30, 0.009910, 0.009910,-0.00315, 0.013533,-0.0031026,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,a150,a150,a45,none,a45,none,none,a135,a30,a30, 0.020347, 0.013011, 0.00011, 0.012812,-0.0015889,buy
2019-06-12,none,none,none,none,none,none,none,none,a90,a150,a150,a45,none,a45,none,a135,a135,a30,a30, 0.038963, 0.039079, 0.00314, 0.040711, 0.0032161,buy
2019-06-13,a0,none,none,a180,none,none,none,none,none,a150,a150,a45,none,a45,none,a135,a135,a30,none, 0.039611, 0.026821, 0.02770, 0.039500, 0.0106474,buy
2019-06-14,a0,a120,none,a180,none,none,none,none,none,a150,none,a45,none,a45,none,a135,a135,a30,none, 0.022769, 0.016729, 0.02844, 0.022769, 0.0167291,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a135,none,a30,none, 0.019292, 0.020250, 0.03719, 0.020250, 0.0192921,buy
2019-06-16,a0,a120,a180,a180,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none, 0.026878, 0.035229, 0.05801, 0.034613, 0.0268775,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.040769, 0.056926, 0.05580, 0.054519, 0.0407694,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.041833, 0.064664, 0.06242, 0.059285, 0.0418325,buy
2019-06-19,a0,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.033521, 0.048987, 0.04831, 0.056386, 0.0333786,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.014677,-0.009142,-0.01548,-0.016923,-0.0187163,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none, 0.008869, 0.005092, 0.00275, 0.009867, 0.0091622,buy
2019-06-22,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none, 0.008869, 0.005092, 0.00275, 0.009867, 0.0091622,buy
2019-06-23,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a45,a45,-0.002243,-0.005493,-0.00549,-0.005675,-0.0049191,sell
2019-06-24,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,a150,a45,a45,-0.017178,-0.012867,-0.00623,-0.012867,-0.0128673,sell
2019-06-25,a0,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,a150,a150,a45,a45,-0.010100,-0.002960,-0.00296, 0.014371,-0.0029054,sell
2019-06-26,a0,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,a150,a150,a45,a45,-0.010100,-0.002960,-0.00296, 0.014371,-0.0029054,sell
2019-06-27,a0,a135,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a150,none,a45,a45, 0.012400,-0.015950, 0.00672,-0.017329,-0.0169677,sell
2019-06-28,a0,a135,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a150,none,a45,a45, 0.012400,-0.015950, 0.00672,-0.017329,-0.0169677,sell
2019-06-29,a0,a135,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a150,none,none,a45, 0.012131, 0.002035, 0.00203, 0.002035, 0.0014889,buy
2019-06-30,a0,a135,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,none,none,none,a45,-0.007133,-0.025237,-0.00461,-0.016728,-0.0233795,sell
2019-07-01,a0,a135,none,none,a90,none,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,-0.008802,-0.024989, 0.00832,-0.029203,-0.0239577,sell
2019-07-02,a0,a135,none,none,a90,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,-0.009641,-0.004122, 0.00847, 0.006873,-0.0007017,buy
2019-07-03,a0,a135,none,none,a90,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,-0.009641,-0.004122, 0.00847, 0.006873,-0.0007017,buy
2019-07-04,a0,a135,none,none,a90,a30,none,none,none,none,none,none,a60,a30,none,none,none,none,none,-0.006936,-0.001543,-0.00088,-0.001543,-0.0012291,sell
2019-07-05,a0,a135,none,none,a90,a30,none,none,none,none,a180,none,a60,a30,none,none,none,none,none,-0.001552,-0.011426,-0.00956,-0.011426,-0.0044209,sell
2019-07-06,a0,a135,none,none,a90,a30,none,none,none,none,a180,none,none,a30,none,none,none,a60,none, 0.008586, 0.012040, 0.00987, 0.012040, 0.0098732,buy
2019-07-07,a0,a135,none,none,a90,a30,none,none,none,none,a180,none,none,a30,none,none,none,a60,none, 0.008586, 0.012040, 0.00987, 0.012040, 0.0098732,buy
2019-07-08,a0,a135,none,none,a90,a30,none,none,a120,none,a180,none,none,a30,none,none,none,a60,none,-0.012071, 0.008511, 0.00196, 0.008511, 0.0012628,buy
2019-07-09,a0,a135,none,none,a90,a30,none,none,a120,none,a180,none,none,a30,none,none,none,a60,none,-0.012071, 0.008511, 0.00196, 0.008511, 0.0012628,buy
2019-07-10,a0,a135,none,none,a90,none,none,none,a120,a180,a180,none,none,a30,none,none,none,a60,none,-0.024516,-0.012227,-0.02474,-0.012227,-0.0284374,sell
2019-07-11,a0,a135,none,none,a90,none,none,none,a120,a180,a180,none,none,none,none,none,none,a60,a60,-0.043142,-0.017364,-0.04141,-0.016843,-0.0414143,sell
2019-07-12,a0,a135,none,none,a90,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,a60,-0.023618,-0.032132,-0.01934,-0.022498,-0.0193084,sell
2019-07-13,a0,a135,none,none,a90,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,a60,-0.023618,-0.032132,-0.01934,-0.022498,-0.0193084,sell
2019-07-14,none,a135,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a180,none,a60,-0.057658,-0.059550,-0.05766,-0.059661,-0.0614123,sell
2019-07-15,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a180,none,a60,-0.055947,-0.058570,-0.05857,-0.049836,-0.0481834,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,a120,none,a180,none,a60,-0.062788,-0.052305,-0.06279,-0.053828,-0.0544713,sell
2019-07-17,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,a120,none,a180,none,a60,-0.062788,-0.052305,-0.06279,-0.053828,-0.0544713,sell
2019-07-18,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,a120,a180,a180,none,none, 0.038117, 0.038117, 0.02943, 0.027942, 0.0381170,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,none, 0.006242, 0.006236, 0.01395, 0.007732, 0.0062638,buy
2019-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,none, 0.006242, 0.006236, 0.01395, 0.007732, 0.0062638,buy
2019-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.012202,-0.006588,-0.02583,-0.017462,-0.0167339,sell
2019-07-22,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.027549,-0.029313,-0.03055,-0.027668,-0.0275745,sell
2019-07-23,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.018928,-0.020451,-0.03025,-0.023307,-0.0273637,sell
2019-07-24,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.018928,-0.020451,-0.03025,-0.023307,-0.0273637,sell
2019-07-25,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.017002,-0.018369,-0.03768,-0.025830,-0.0212515,sell
2019-07-26,none,none,a180,none,none,a0,none,none,a135,none,none,a90,none,none,none,none,none,none,none,-0.011869,-0.003197,-0.00845,-0.007162,-0.0082764,sell
2019-07-27,none,none,a180,none,none,a0,none,none,a135,none,none,a90,none,none,none,none,none,none,none,-0.011869,-0.003197,-0.00845,-0.007162,-0.0082764,sell
2019-07-28,none,none,a180,none,none,none,none,none,a135,none,none,a90,none,none,a135,none,none,none,none,-0.018052,-0.016941,-0.01727,-0.016941,-0.0171186,sell
2019-07-29,none,none,a180,none,none,none,none,none,a135,none,none,a90,none,none,a135,none,none,none,none,-0.018052,-0.016941,-0.01727,-0.016941,-0.0171186,sell
2019-07-30,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90,none,-0.001509,-0.007595,-0.00232,-0.010775,-0.0078645,sell
2019-07-31,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90,none,-0.001509,-0.007595,-0.00232,-0.010775,-0.0078645,sell
2019-08-01,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90,none,-0.001509,-0.007595,-0.00232,-0.010775,-0.0078645,sell
2019-08-02,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90,none,-0.001509,-0.007595,-0.00232,-0.010775,-0.0078645,sell
2019-08-03,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.014370,-0.012047,-0.01620,-0.014975,-0.0143695,sell
2019-08-04,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.014370,-0.012047,-0.01620,-0.014975,-0.0143695,sell
2019-08-05,a30,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.014682, 0.006226,-0.01243, 0.001590,-0.0021498,sell
2019-08-06,a30,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.014682, 0.006226,-0.01243, 0.001590,-0.0021498,sell
2019-08-07,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.015849,-0.011531,-0.01287, 0.005444,-0.0189337,sell
2019-08-08,a30,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a150,none,none,-0.029385,-0.009745,-0.01255,-0.005937,-0.0089663,sell
2019-08-09,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a150,none,a150,none,none,-0.026395,-0.022431,-0.03367,-0.015289,-0.0252729,sell
2019-08-10,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a150,none,a150,none,none,-0.026395,-0.022431,-0.03367,-0.015289,-0.0252729,sell
2019-08-11,none,a135,none,none,none,none,none,none,a150,a150,none,none,a90,none,a150,a150,a150,none,none,-0.003017,-0.004248,-0.00177,-0.003017,-0.0199783,sell
2019-08-12,none,a135,none,none,none,none,none,none,a150,a150,none,none,a90,none,a150,a150,none,none,a90,-0.018561,-0.016198,-0.00608,-0.018561,-0.0294643,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a150,none,none,a90,none,a150,a150,none,none,a90,-0.018561,-0.016198,-0.00608,-0.018561,-0.0294643,sell
2019-08-14,none,a135,none,none,a90,none,none,none,a150,a150,none,none,a90,none,a150,a150,none,none,a90,-0.040646,-0.034334,-0.01488,-0.036771,-0.0340466,sell
2019-08-15,none,a135,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,a150,none,none,a90,-0.041323,-0.037522,-0.03074,-0.041323,-0.0174929,sell
2019-08-16,none,a135,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,a150,none,none,a90,-0.041323,-0.037522,-0.03074,-0.041323,-0.0174929,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a90,-0.007591,-0.005641,-0.00233,-0.015214, 0.0064031,sell
2019-08-18,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a0,none,none,a135,none,a90, 0.009152, 0.013041, 0.02640,-0.001505, 0.0260192,buy
2019-08-19,none,none,none,a150,none,none,none,none,none,none,a135,none,a90,a0,none,none,a135,none,none, 0.007365, 0.018712, 0.00176, 0.012216, 0.0129754,buy
2019-08-20,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,none, 0.000272, 0.001627,-0.01340,-0.002807,-0.0096496,sell
2019-08-21,none,a150,none,a150,none,none,none,a0,none,none,a135,none,none,a0,none,none,a135,none,none,-0.011280,-0.000716,-0.00668,-0.020268,-0.0250003,sell
2019-08-22,none,a150,none,a150,none,none,none,a0,none,none,a135,none,none,a0,none,none,a135,none,none,-0.011280,-0.000716,-0.00668,-0.020268,-0.0250003,sell
2019-08-23,none,a150,a150,none,none,none,none,a0,none,none,a135,none,none,a0,none,a135,a135,none,none, 0.001030, 0.004171, 0.00417,-0.001514,-0.0015510,buy
2019-08-24,none,a150,a150,none,none,none,none,a0,none,none,a135,none,none,a0,none,a135,none,a120,none,-0.000488,-0.000488, 0.00289, 0.005430, 0.0004679,buy
2019-08-25,none,none,a150,none,none,none,a90,a0,none,none,a135,none,none,a0,none,a135,none,a120,none,-0.001272,-0.001272,-0.00349,-0.001700,-0.0005335,sell
2019-08-26,none,none,a150,none,none,none,a90,a0,none,a135,none,none,none,a0,none,a135,none,a120,none, 0.000898, 0.004580,-0.00630,-0.035150, 0.0036742,sell
2019-08-27,none,none,none,a135,none,none,a90,a0,none,a135,none,a120,none,a0,none,a135,none,a120,none,-0.036546,-0.031847,-0.00064,-0.032985,-0.0145390,sell
2019-08-28,none,none,none,a135,none,none,a90,a0,none,a135,none,a120,none,a0,none,a135,none,a120,none,-0.036546,-0.031847,-0.00064,-0.032985,-0.0145390,sell
2019-08-29,none,none,none,a135,none,none,none,a0,none,a135,none,a120,none,a0,none,none,none,a120,none,-0.044459,-0.042512,-0.00201,-0.040872,-0.0345242,sell
2019-08-30,none,none,a135,a135,none,none,none,a0,none,a135,none,a120,none,a0,none,none,a120,none,none,-0.028549,-0.032296,-0.01647,-0.045108,-0.0206005,sell
2019-08-31,a0,none,a135,none,a120,none,none,a0,none,a135,none,a120,none,a0,none,none,a120,none,none,-0.000645,-0.012388,-0.00383,-0.006691,-0.0112647,sell
2019-09-01,a0,none,a135,none,a120,none,none,a0,none,a135,none,a120,none,none,a180,none,a120,none,none, 0.006654, 0.001466, 0.00928, 0.005157, 0.0067457,buy
2019-09-02,a0,none,a135,none,a120,none,none,a0,none,none,none,a120,none,none,a180,none,a120,none,none, 0.009087, 0.004047, 0.01140, 0.005319, 0.0121360,buy
2019-09-03,a0,none,none,none,a120,none,none,a0,none,none,a120,none,none,none,a180,none,a120,none,none, 0.001628, 0.003182, 0.00397, 0.003975,-0.0020035,buy
2019-09-04,a0,none,none,a120,none,none,none,a0,none,none,a120,none,none,none,a180,a120,a120,none,none,-0.013392,-0.013392,-0.01441,-0.015630,-0.0146193,sell
2019-09-05,a0,a180,none,a120,none,none,none,a0,none,none,a120,none,none,none,a180,a120,none,a135,none,-0.007297,-0.006913,-0.00691,-0.022396,-0.0188438,sell
2019-09-06,a0,a180,none,a120,none,a0,none,a0,a180,none,a120,none,none,none,a180,a120,none,a135,none, 0.007661, 0.009390, 0.00939, 0.010629,-0.0079944,buy
2019-09-07,none,a180,a120,a120,a135,a0,none,a0,a180,none,a120,none,none,none,a180,a120,none,a135,none, 0.017039, 0.018455, 0.01585, 0.008905, 0.0027316,buy
2019-09-08,none,a180,a120,none,a135,a0,none,a0,a180,none,a120,none,none,none,none,a120,none,a135,none, 0.014563, 0.017351, 0.02241, 0.018410,-0.0035019,buy
2019-09-09,none,a180,a120,none,a135,a0,none,a0,a180,none,a120,none,none,none,none,a120,none,a135,a120, 0.003073, 0.006413, 0.02020, 0.018410,-0.0047910,buy
2019-09-10,none,none,a120,none,a135,a0,a120,a0,a180,a120,none,none,none,none,none,none,none,none,a120,-0.020811,-0.024228,-0.02286,-0.021278,-0.0197428,sell
2019-09-11,none,none,none,none,a135,a0,a120,a0,a180,a120,none,a135,none,none,none,none,none,none,a120,-0.014316,-0.019728,-0.00520,-0.014912,-0.0120775,sell
2019-09-12,none,none,none,none,none,a0,a120,a0,a180,a120,none,a135,none,none,none,none,none,none,a120, 0.004793,-0.013312,-0.00520,-0.002940, 0.0022404,sell
2019-09-13,none,none,none,none,none,a0,a120,a0,a180,a120,none,a135,none,none,none,none,none,none,a120, 0.004793,-0.013312,-0.00520,-0.002940, 0.0022404,sell
2019-09-14,none,none,none,none,none,a0,a120,a0,a180,a120,none,a135,none,none,none,none,none,none,a120, 0.004793,-0.013312,-0.00520,-0.002940, 0.0022404,sell
2019-09-15,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.006937,-0.011301, 0.01030, 0.013431, 0.0153828,buy
2019-09-16,none,none,none,none,a150,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.008775,-0.005261, 0.02039, 0.024424, 0.0203047,buy
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,none,a135,a120,none,none,none,none,a150,none, 0.033583, 0.030427, 0.03002, 0.030363, 0.0244580,buy
2019-09-18,none,none,none,none,a150,a0,none,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.033290, 0.030520, 0.02638, 0.028424, 0.0263823,buy
2019-09-19,none,none,none,none,a150,a0,none,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.033290, 0.030520, 0.02638, 0.028424, 0.0263823,buy
2019-09-20,none,none,none,a90,none,a0,a135,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.015845,-0.026901, 0.00375,-0.017712, 0.0472430,buy
2019-09-21,none,none,none,a90,none,a0,a135,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.015845,-0.026901, 0.00375,-0.017712, 0.0472430,buy
2019-09-22,none,a150,none,a90,none,a0,a135,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.020640,-0.033650,-0.02459,-0.037829,-0.0055055,sell
2019-09-23,none,a150,none,a90,none,a0,a135,none,none,none,none,none,a120,none,none,none,a90,none,a135,-0.020640,-0.035382,-0.02642,-0.037829,-0.0055055,sell
2019-09-24,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,-0.045860,-0.043118,-0.03606,-0.028667,-0.0497124,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a135,-0.040382,-0.033171,-0.03320,-0.040434,-0.0404610,sell
2019-09-26,none,a150,a90,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a90,none,a135,-0.009030,-0.009002,-0.00903,-0.016265,-0.0090301,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a90,none,a135,-0.006532,-0.006754,-0.00675,-0.013725,-0.0067544,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,a90,none,none, 0.036656, 0.037807, 0.03304,-0.008393, 0.0371689,buy
2019-09-29,a30,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a150,a90,none,none,none, 0.002761,-0.005167, 0.01144,-0.004647,-0.0029156,buy
2019-09-30,a30,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a150,a90,none,none,none, 0.002761,-0.005167, 0.01144,-0.004647,-0.0029156,buy
2019-10-01,a30,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.000494,-0.000098,-0.00131,-0.000085,-0.0021949,sell
2019-10-02,a30,a135,none,none,none,none,a150,none,none,none,none,a150,a135,none,none,a90,none,none,none,-0.010645,-0.009576,-0.01489,-0.011762,-0.0114410,sell
2019-10-03,a30,a135,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a90,none,none,none,-0.014854,-0.014854,-0.01472,-0.017630,-0.0150919,sell
2019-10-04,a30,a135,none,none,a180,none,none,none,none,none,a90,none,a135,none,none,none,none,none,a150,-0.004561,-0.006855,-0.00034,-0.008328,-0.0070412,sell
2019-10-05,a30,a135,none,none,a180,none,none,none,none,none,a90,none,a135,none,none,none,none,none,a150,-0.004561,-0.006855,-0.00034,-0.008328,-0.0070412,sell
2019-10-06,a30,a135,none,none,a180,none,none,none,none,none,a90,none,a135,none,none,none,none,none,a150,-0.004561,-0.006855,-0.00034,-0.008328,-0.0070412,sell
2019-10-07,none,none,none,none,a180,none,none,none,a150,none,a90,none,a135,none,a135,none,none,none,a150, 0.005263, 0.001485, 0.00610, 0.000478, 0.0045410,buy
2019-10-08,none,none,none,none,a180,none,none,none,a150,none,a90,none,a135,a30,a135,none,none,none,a150, 0.008798, 0.001485, 0.00880, 0.005563, 0.0078433,buy
2019-10-09,none,none,none,none,a180,none,none,none,a150,none,a90,none,none,a30,a135,none,none,a180,none, 0.006379, 0.006012, 0.00826, 0.005589, 0.0087444,buy
2019-10-10,none,none,none,none,a180,none,none,none,a150,none,a90,none,none,a30,a135,none,none,a180,none, 0.006379, 0.006012, 0.00826, 0.005589, 0.0087444,buy
2019-10-11,none,none,none,a60,none,none,none,none,a150,a90,none,none,none,a30,a135,none,none,a180,none,-0.010130,-0.005025,-0.01087,-0.011372,-0.0121154,sell
2019-10-12,none,none,none,a60,none,none,none,none,a150,a90,none,none,none,a30,a135,none,none,a180,none,-0.010130,-0.005025,-0.01087,-0.011372,-0.0121154,sell
2019-10-13,none,a120,none,a60,none,none,none,none,a150,a90,none,none,none,a30,none,none,none,a180,none, 0.004590, 0.003307, 0.00081, 0.004590, 0.0008090,buy
2019-10-14,none,a120,none,a60,none,none,none,none,none,a90,none,none,none,a30,none,none,none,a180,none, 0.002033, 0.001108,-0.00173, 0.002033,-0.0017318,buy
2019-10-15,none,a120,none,a60,none,none,none,none,none,a90,none,none,none,a30,none,none,none,a180,none, 0.002033, 0.001108,-0.00173, 0.002033,-0.0017318,buy
2019-10-16,none,a120,none,a60,none,none,none,none,none,a90,none,none,a150,a30,none,none,none,a180,none,-0.008326,-0.007230,-0.00879,-0.008839,-0.0094643,sell
2019-10-17,none,a120,a60,none,none,none,none,none,none,a90,none,none,a150,a30,none,none,none,none,none,-0.005388,-0.005350,-0.00740,-0.006416,-0.0055214,sell
2019-10-18,none,a120,a60,none,none,none,none,none,none,none,none,none,a150,a30,none,none,a60,none,none,-0.005380,-0.003755,-0.00517,-0.005266,-0.0004876,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a60,none,none, 0.003877, 0.000672, 0.00036,-0.006424, 0.0006720,buy
2019-10-20,none,none,a60,none,none,none,a180,none,none,none,none,none,a150,none,a120,none,a60,none,none,-0.000142, 0.002719, 0.00272,-0.006465, 0.0027194,buy
2019-10-21,none,none,a60,none,none,none,a180,none,none,none,none,none,a150,none,a120,none,a60,none,none,-0.000142, 0.002719, 0.00272,-0.006465, 0.0027194,buy
2019-10-22,none,none,a60,none,none,none,a180,none,a135,none,none,none,none,none,a120,none,a60,none,none,-0.015034,-0.015245,-0.01488,-0.012389,-0.0152451,sell
2019-10-23,none,none,a60,none,none,none,a180,none,a135,none,none,none,none,none,a120,a60,a60,none,none,-0.035087,-0.029510,-0.02951,-0.018763,-0.0350875,sell
2019-10-24,none,none,none,none,none,none,a180,none,a135,none,none,a180,none,none,a120,a60,none,none,none,-0.019987,-0.017974,-0.00667,-0.013583,-0.0201455,sell
2019-10-25,none,none,none,none,none,none,a180,none,a135,none,none,a180,none,none,none,a60,none,none,a180, 0.049072, 0.049778, 0.04978, 0.028989, 0.0517564,buy
2019-10-26,none,none,none,none,none,a0,a180,none,a135,none,none,a180,none,none,none,a60,none,none,a180, 0.035546, 0.025030, 0.03625, 0.028989, 0.0450877,buy
2019-10-27,none,none,none,none,none,a0,a180,none,a135,none,none,a180,none,none,none,a60,none,none,a180, 0.035546, 0.025030, 0.03625, 0.028989, 0.0450877,buy
2019-10-28,none,none,none,none,none,a0,a180,none,none,none,none,a180,none,none,none,none,none,none,a180, 0.036877, 0.029182, 0.03199, 0.030588, 0.0353526,buy
2019-10-29,none,none,none,a45,none,a0,a180,none,none,none,none,a180,none,none,none,none,none,none,a180, 0.033757, 0.011578, 0.01158, 0.011578, 0.0150971,buy
2019-10-30,none,none,none,a45,none,a0,none,none,none,none,none,a180,none,none,none,none,a45,none,a180, 0.001245,-0.001111, 0.00313, 0.006544, 0.0065440,buy
2019-10-31,none,none,none,a45,none,a0,none,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.011602,-0.010199,-0.01032,-0.011972,-0.0119723,sell
2019-11-01,none,none,none,a45,none,a0,none,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.011602,-0.010199,-0.01032,-0.011972,-0.0119723,sell
2019-11-02,none,none,none,a45,none,a0,none,none,none,none,none,none,none,a45,none,none,a45,a150,none,-0.001976,-0.001976,-0.00503,-0.001976,-0.0019759,sell
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a45,a150,none,-0.008431,-0.007620,-0.00909,-0.007048,-0.0070475,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a45,a150,none, 0.002027, 0.002884, 0.00737, 0.002884, 0.0011965,buy
2019-11-05,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,a150,none, 0.014991, 0.014991, 0.01451, 0.012888, 0.0082600,buy
2019-11-06,a30,none,none,none,none,none,a180,none,a120,none,a60,none,none,a45,none,a45,none,a150,none, 0.007839, 0.011259, 0.00784, 0.006968, 0.0000164,buy
2019-11-07,a30,none,a60,none,none,none,a180,none,a120,none,a60,none,none,a45,none,a45,none,a150,none,-0.000276, 0.007436,-0.00028, 0.001404,-0.0150738,sell
2019-11-08,a30,none,a60,none,none,none,a180,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.019263, 0.007332,-0.01907,-0.019259,-0.0213123,sell
2019-11-09,a30,none,a60,none,none,none,a180,none,a120,none,a60,none,a180,a45,none,a45,none,none,none,-0.017786, 0.009123,-0.01896,-0.016997,-0.0185768,sell
2019-11-10,a30,none,a60,none,none,none,a180,none,a120,a60,a60,none,a180,a45,none,none,none,none,none,-0.003631, 0.007239,-0.01659,-0.001067,-0.0169258,sell
2019-11-11,none,a120,a60,a60,none,none,a180,none,a120,a60,a60,none,a180,a45,none,none,none,none,none, 0.001131, 0.001614,-0.00661,-0.000324,-0.0077916,sell
2019-11-12,none,a120,a60,a60,none,none,a180,none,none,a60,none,none,a180,a45,a90,none,a30,none,none,-0.003744,-0.003944,-0.00469,-0.004090, 0.0001404,sell
2019-11-13,none,a120,none,a60,none,a30,a180,none,none,a60,none,none,a180,a45,a90,none,a30,none,none,-0.003501,-0.005565,-0.00318,-0.003343,-0.0067482,sell
2019-11-14,none,a120,none,a60,none,a30,a180,none,none,a60,none,none,a180,none,a90,none,a30,a135,a150,-0.006145,-0.006192,-0.00587,-0.002823,-0.0027596,sell
2019-11-15,none,a120,none,a60,none,a30,none,none,none,a60,none,none,a180,none,a90,none,a30,a135,a150,-0.008687,-0.009550,-0.00878,-0.002448,-0.0030017,sell
2019-11-16,none,a120,none,a60,none,none,none,none,none,a60,none,none,none,none,a90,a30,a30,a135,a150,-0.006547,-0.006325,-0.00748,-0.003869,-0.0057800,sell
