Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-26,3,0,2,1,0,0,1,1,1,2.92,0.56,0,4.85,1.94,6.34,0,0, 0.0096601, 0.0115253, 0.013215, 0.010480, 0.0062936,buy
2019-03-27,2,1,0,2,0,0,1,2,1,0,2.51,2.79,1.62,2.72,8.63,2.87,2.6, 0.0141333, 0.0198063, 0.013160, 0.020466, 0.0156144,buy
2019-03-28,1,0,1,0,0,1,2,2,0,2.6,0,2.77,3.77,0,5.2,1.38,0, 0.0029983, 0.0099025, 0.003832, 0.003467, 0.0033870,buy
2019-03-29,1,1,0,0,1,1,3,3,0,2.32,2.84,1.92,3.9,2.4,3.79,2.92,2.84,-0.0048173,-0.0073714,-0.012615,-0.007583,-0.0073619,sell
2019-03-30,1,1,0,0,0,1,4,1,1,2.53,2.53,2.89,4.46,0,5.74,2.58,0.89, 0.0062687,-0.0001692, 0.006853, 0.007947, 0.0064462,buy
2019-03-31,1,0,1,1,0,1,3,2,0,2.7,1.14,0,4.39,2.51,2.65,0,2.89, 0.0116729, 0.0125354, 0.003176, 0.003258, 0.0123185,buy
2019-04-01,1,0,1,1,0,1,1,2,1,0,2.95,2.7,2.6,4.97,4.62,0,2.7, 0.0021890, 0.0042479, 0.003030, 0.007565, 0.0036719,buy
2019-04-02,3,0,2,0,0,0,2,0,1,2.56,0,0,4.03,5.44,3.74,2.49,0, 0.0004241,-0.0016171,-0.001180,-0.001069,-0.0011777,sell
2019-04-03,2,1,1,0,0,0,2,0,1,0,2.49,0,4.91,3.79,4.07,0,0, 0.0213275, 0.0082597, 0.013436, 0.020201, 0.0210649,buy
2019-04-04,2,0,0,0,0,2,1,1,0,0,0,2.67,1.59,0,3.61,1.48,2.51,-0.0202853,-0.0185846,-0.026617,-0.020824,-0.0083156,sell
2019-04-05,1,2,0,0,0,2,2,0,1,2.7,0.66,2.79,3.52,2.79,0.52,2.65,0, 0.0192983, 0.0192983, 0.019298, 0.021712, 0.0170651,buy
2019-04-06,2,1,1,0,0,2,2,0,2,4,2.67,2.49,3,1.74,2.79,2.67,2.79,-0.0132667, 0.0033803, 0.003988, 0.010950,-0.0081449,buy
2019-04-07,0,1,1,1,0,1,1,2,1,5.9,2.7,0.96,2.7,0.56,0,2.89,2.74,-0.0019375,-0.0034530, 0.001637, 0.003716,-0.0021108,buy
2019-04-08,1,1,0,1,0,1,2,3,1,2.08,2.72,0,1.81,3.88,2.84,0,1.56, 0.0160925, 0.0187223, 0.009764, 0.016648, 0.0160925,buy
2019-04-09,2,1,0,0,1,1,2,1,1,3.29,0,2.67,2.18,5.36,5.37,0,2.97, 0.0031432, 0.0054255, 0.004978, 0.001004, 0.0198433,sell
2019-04-10,1,1,0,0,2,1,2,0,3,2.12,3.43,0,5.9,5.62,5.12,2.79,0, 0.0051141, 0.0069038, 0.005262, 0.007565, 0.0059812,buy
2019-04-11,1,1,0,0,0,1,1,1,2,0,2.47,2.84,1.38,1.32,3.56,0,2.87, 0.0039980,-0.0019022,-0.004246,-0.000883,-0.0040170,sell
2019-04-12,1,4,0,2,0,0,1,0,1,2.44,5.77,2.53,2.65,3.76,0,2.89,0,-0.0234283,-0.0226598,-0.014559,-0.023865,-0.0106481,sell
2019-04-13,0,2,4,1,0,0,0,1,2,2.32,4.63,2.7,2.82,2.42,2.67,2.7,2.92,-0.0045034, 0.0018888, 0.001953,-0.004283,-0.0142969,sell
2019-04-14,0,3,2,2,0,1,0,1,2,2.82,5.24,2.03,2.34,5.81,0,2.65,2.89,-0.0056097, 0.0100737,-0.016039,-0.008459,-0.0072461,sell
2019-04-15,0,3,0,2,0,1,1,0,1,0,5.67,0,0,4.44,2.58,1.62,2.62,-0.0046276, 0.0041843, 0.003419,-0.007558, 0.0049049,sell
2019-04-16,0,0,1,0,1,0,1,1,4,2.4,3.49,2.36,2.77,3.5,2.4,0,0, 0.0131842, 0.0107718, 0.009381, 0.012949, 0.0166623,buy
2019-04-17,0,0,0,1,2,1,0,1,2,0,3.9,0,0,1.15,3.85,2.34,2.42,-0.0032471, 0.0048812, 0.005481, 0.005481,-0.0015211,buy
2019-04-18,0,1,0,1,1,1,0,1,1,2.65,0,2.65,2.58,2.74,2.58,0,1.29, 0.0032545, 0.0126306, 0.004221, 0.003736, 0.0061336,buy
2019-04-19,0,0,2,2,1,1,1,1,1,2.84,2.82,2.51,2.7,1.9,5.35,2.77,0.76, 0.0116914, 0.0063964, 0.007609, 0.010596, 0.0092447,buy
2019-04-20,0,2,1,2,0,2,1,0,0,3,2.79,2.89,2.51,0.8,1.11,2.67,2.56,-0.0036157,-0.0062773,-0.000646,-0.002358,-0.0017966,sell
2019-04-21,0,2,1,1,0,2,0,0,0,0,2.7,0,0,2.38,3.85,2.6,2.7,-0.0048874,-0.0114392, 0.005763,-0.005423,-0.0048874,buy
2019-04-22,2,1,2,0,1,1,0,0,1,2.36,0,2.47,1.8,2.79,5.27,0,3.29, 0.0232555, 0.0240070, 0.022280, 0.016293, 0.0143252,buy
2019-04-23,2,0,1,1,0,1,0,0,1,0,2.65,0,2.92,2.84,4.74,0,1.73, 0.0217682, 0.0059272, 0.015087, 0.021290, 0.0185989,buy
2019-04-24,1,1,0,0,0,2,0,0,2,1.36,0,0,0,0,3.53,2.77,5.82,-0.0043390,-0.0016386,-0.001780,-0.001639,-0.0023536,sell
2019-04-25,1,1,0,1,1,2,0,1,0,3.44,2.44,2.49,2.53,2.4,0,0,2.06,-0.0138153, 0.0051893,-0.004115, 0.002548,-0.0132408,sell
2019-04-26,1,1,1,0,0,1,2,1,1,5.79,0.96,2.92,2.62,0,2.95,1.38,0.82,-0.0003044, 0.0073777,-0.008080,-0.002282,-0.0044061,sell
2019-04-27,0,2,0,0,0,1,1,3,0,5.35,2.49,2.79,2.62,0,0,2.95,2.84,-0.0096537,-0.0087254,-0.005086,-0.002113,-0.0021135,sell
2019-04-28,1,2,0,1,0,2,2,1,0,0.54,2.67,1.41,1.95,2.56,0,2.84,3.07, 0.0022979, 0.0001280, 0.000869,-0.001464, 0.0029460,sell
2019-04-29,1,1,1,0,0,3,0,2,1,2.43,0,0.92,2.97,2.92,2.95,2.7,3.97,-0.0057391,-0.0018026,-0.003189,-0.003153,-0.0031821,sell
2019-04-30,2,2,0,0,0,3,1,1,4,5.06,2.92,4.82,4.82,3.85,2.47,0.82,4.32,-0.0058601,-0.0007721, 0.002068,-0.006242, 0.0088894,buy
2019-05-01,1,1,0,0,0,2,0,1,2,2.97,1.2,2.95,0.56,2.97,2.53,0,2.97, 0.0053486, 0.0029371, 0.007705, 0.008535, 0.0038125,buy
2019-05-02,3,3,0,0,0,1,0,1,1,3.97,2.16,1.54,2.49,2.06,0,2.58,4.76, 0.0086357, 0.0054326,-0.005476, 0.008150, 0.0068147,buy
2019-05-03,2,2,1,0,0,2,1,2,1,2.6,5.87,3.16,2.16,2.49,0.64,0,1.01,-0.0230504, 0.0115056, 0.011592, 0.015266, 0.0115056,buy
2019-05-04,2,1,2,1,0,2,2,0,0,4.96,3.52,2.74,4.29,0,2.67,0,2.82, 0.0143693, 0.0028008,-0.003237, 0.010599,-0.0032366,buy
2019-05-05,0,0,1,1,0,4,0,2,0,2.95,2.56,2.6,5.9,2.65,0,2.87,2.47, 0.0080390, 0.0042929, 0.007549, 0.004941, 0.0066862,buy
2019-05-06,0,0,1,0,1,2,3,0,1,1.87,0,0,2.04,3.6,2.49,2.79,2.95,-0.0157436,-0.0023026,-0.010722,-0.011711,-0.0161596,sell
2019-05-07,2,0,0,0,2,2,2,2,2,2.84,2.74,2.01,4.63,5.94,3.46,2.47,2.72,-0.0019218,-0.0044534,-0.015648,-0.002774,-0.0107722,sell
2019-05-08,2,1,0,0,1,0,1,1,1,0,1.97,2.74,2.95,2.58,5.76,0,0,-0.0085073, 0.0048129, 0.004588,-0.009522, 0.0056275,buy
2019-05-09,2,2,0,2,0,0,1,0,3,2.84,3.93,0,4.14,3.46,1.55,0.7,2.62, 0.0162256, 0.0132354, 0.016023, 0.011259, 0.0140854,buy
2019-05-10,1,1,4,1,0,1,0,0,2,3.4,7.76,2.6,2.74,0.73,2.56,2.84,0, 0.0189983, 0.0215506, 0.016484, 0.016253, 0.0137298,buy
2019-05-11,0,3,3,2,0,1,1,1,0,6.76,6.23,3.37,2.32,1.38,0,0,2.34,-0.0200477,-0.0183690,-0.018369,-0.005939,-0.0183690,sell
2019-05-12,0,3,2,1,0,1,2,2,0,5.86,2.6,5.01,0,3.03,2.36,2.67,2.62, 0.0251585, 0.0184625, 0.025245, 0.025245, 0.0254652,buy
2019-05-13,0,1,4,2,1,0,2,1,1,4.34,0,5.2,2.65,2.65,3.24,2.89,2.91, 0.0194567, 0.0174517, 0.019706, 0.017526,-0.0077947,buy
2019-05-14,0,0,1,3,1,0,1,2,2,0,2.34,7.53,2.01,2.89,3.78,2.4,2.74, 0.0159248, 0.0351460, 0.035658, 0.036243, 0.0292014,buy
2019-05-15,0,0,0,2,0,1,1,3,0,2.97,0,2.98,3.22,0,2.72,0,0.87, 0.0212317, 0.0071092, 0.003699, 0.021232, 0.0157954,buy
2019-05-16,1,1,0,1,2,1,2,4,1,2.95,2.49,4.05,6.31,5.49,0.5,1.27,5.79, 0.0004416,-0.0057231, 0.000059, 0.000875,-0.0002435,sell
2019-05-17,1,1,2,1,2,2,2,3,0,2.77,5.92,3.15,5.51,2.97,4.34,2.72,2.2,-0.0172460,-0.0207112,-0.005996,-0.030340, 0.0151825,sell
2019-05-18,1,2,1,2,0,1,1,1,0,0,5.11,3.15,5.92,2.56,2.97,0,2.82,-0.0128467, 0.0056609, 0.006134,-0.012303,-0.0095823,sell
2019-05-19,2,0,3,3,0,0,1,0,0,3,0.75,2.82,1.3,2.53,4.54,3,2.72, 0.0426034, 0.0346606, 0.035502, 0.037125, 0.0298662,buy
2019-05-20,2,1,3,1,0,0,0,0,1,0,5.31,0,2.4,2.6,3.32,2.92,2.51, 0.0182572, 0.0123947, 0.025749, 0.024107, 0.0156165,buy
2019-05-21,0,2,1,1,1,1,0,0,0,2.7,2.95,2.51,0,0,2.62,2.97,0,-0.0054347,-0.0047149,-0.005926,-0.005926, 0.0000891,sell
2019-05-22,0,1,1,1,1,4,1,1,0,5.56,2,1.13,2.72,3.28,1.34,1.94,0,-0.0041076, 0.0028714, 0.013920,-0.004108,-0.0011070,sell
2019-05-23,0,0,0,1,1,3,3,0,2,4.5,2.49,3,1.36,4.28,3.7,0,2.47,-0.0018507,-0.0021162,-0.001851,-0.001851, 0.0015238,sell
2019-05-24,0,0,0,1,1,2,4,1,2,4.42,2.95,4.74,2.7,1.76,3.57,2.67,1.47, 0.0032581, 0.0054298, 0.005442, 0.013656, 0.0056671,buy
2019-05-25,0,0,1,1,1,1,1,2,0,2.97,2.82,2.97,2.87,2.65,0,0,5.53, 0.0101052, 0.0034370, 0.006658,-0.001439, 0.0065521,buy
2019-05-26,0,1,1,0,1,0,2,1,1,3.33,0,2.87,0,2.95,2.97,0,2.43, 0.0149943, 0.0141614,-0.002907, 0.013219, 0.0006477,buy
2019-05-27,1,2,0,0,0,1,2,1,2,1.15,1.27,0.6,2.58,2.84,2.44,3.98,2.84,-0.0190942,-0.0182477, 0.010680, 0.016508, 0.0112332,buy
2019-05-28,0,1,0,0,0,2,2,0,1,0,2.89,0,0,1.3,0.98,5.26,2.49,-0.0119823,-0.0217805,-0.002415,-0.016833,-0.0126035,sell
2019-05-29,0,1,0,0,0,3,2,2,2,2.72,0,2.42,3.83,1.45,3.47,3.99,0, 0.0043515, 0.0100493, 0.000374, 0.004100, 0.0049696,buy
2019-05-30,1,1,1,1,1,4,1,2,2,2.49,5.27,0,8.78,7.53,3,4.4,2.77, 0.0377415, 0.0125557, 0.007764, 0.015387, 0.0167113,buy
2019-05-31,2,0,1,2,1,2,2,3,1,2.65,7.14,2.06,5.1,4.28,3.76,0.74,0.83,-0.0150260,-0.0153746, 0.019764,-0.016017, 0.0024788,sell
2019-06-01,1,0,0,2,1,0,0,5,0,0,6.31,2.77,3.4,4.63,0,2.89,0, 0.0093111, 0.0023855, 0.011651, 0.009466, 0.0046388,buy
2019-06-02,0,0,0,1,1,2,2,2,0,2.74,1.44,2.47,0,3.22,2.65,0,3.76, 0.0097673, 0.0059755, 0.002165, 0.004441, 0.0092011,buy
2019-06-03,0,0,0,0,2,2,2,1,1,1.65,2.22,2.44,2.51,3,2.53,0,5.89,-0.0012837,-0.0091016,-0.014874,-0.009607,-0.0078150,buy
2019-06-04,0,0,0,1,1,2,1,3,1,0.58,2.4,0,0.54,1.07,2.83,2.74,4.37,-0.0296726,-0.0291645,-0.028403,-0.032996,-0.0310152,sell
2019-06-05,2,1,0,1,0,0,1,1,0,2.84,0,2.72,1.68,0.94,2.44,2.53,0,-0.0027044,-0.0027044,-0.010054, 0.012285,-0.0041914,sell
2019-06-06,1,1,2,2,0,1,1,2,1,3.46,2.34,0.71,3.66,2.72,1.14,2.77,3.22, 0.0007242, 0.0036176, 0.001587, 0.002417, 0.0019988,buy
2019-06-07,0,1,2,1,0,2,1,1,1,5.71,2.36,3.97,2.36,0,5.39,0,1.54, 0.0111644, 0.0086527, 0.005509, 0.005565, 0.0090962,buy
2019-06-08,0,2,0,2,0,2,2,1,1,1.82,2.38,4.66,2.53,2.38,1.62,2.47,5.41, 0.0008471,-0.0061656, 0.004333,-0.003888,-0.0002450,sell
2019-06-09,0,2,1,0,0,1,3,1,2,2.89,0,5.48,0,2.6,2.62,0.85,5.95,-0.0127844,-0.0040471,-0.022186, 0.003145,-0.0169871,sell
2019-06-10,0,0,2,1,1,1,2,2,1,0,2.56,5.27,2.58,3.56,2.53,0,4.39, 0.0062409, 0.0048127, 0.003834, 0.001917, 0.0045271,buy
2019-06-11,0,1,0,2,1,2,2,1,0,4.4,0,1.56,0,1.97,3.31,2.89,3.14, 0.0037408, 0.0088410, 0.008841, 0.009026, 0.0090263,buy
2019-06-12,0,0,1,1,1,1,3,1,2,5.36,2.38,3.52,2.34,5.89,1.96,2.92,0, 0.0071481, 0.0050704, 0.007148, 0.012701, 0.0050704,buy
2019-06-13,0,0,1,1,3,2,3,0,0,4.56,2.67,0.56,2.34,1.41,5.69,2.49,2.7, 0.0145621, 0.0168826, 0.017085, 0.016883, 0.0168826,buy
2019-06-14,0,3,0,0,0,2,0,0,0,0,2.49,2.7,2.84,2.79,1.54,0,0, 0.0176646, 0.0199353, 0.016607, 0.022260, 0.0245621,buy
2019-06-15,3,1,3,3,1,1,0,0,0,4.24,1.47,3.02,1.58,4.34,3.12,1.62,2.42, 0.0323684, 0.0320638, 0.039150, 0.037789, 0.0334211,buy
2019-06-16,3,1,3,3,1,0,0,0,1,2.95,5.76,3.72,5.71,5.65,2.65,2.53,2.72, 0.0191035, 0.0208008, 0.012300, 0.024061, 0.0258621,buy
2019-06-17,2,3,2,2,0,1,0,0,0,3.82,1.56,3.43,1.64,1.64,1.89,0,2.65,-0.0016651, 0.0074154, 0.003936, 0.006533,-0.0031982,buy
2019-06-18,1,3,0,1,0,1,1,0,0,1.87,0,3,0.52,0,2.4,2.67,1.68, 0.0035089,-0.0008373, 0.005728, 0.003539, 0.0035089,buy
2019-06-19,1,0,1,0,2,1,1,1,0,2.47,2.53,5.09,2.97,2.7,0,2.53,0, 0.0294272, 0.0283447, 0.004340, 0.002045, 0.0081960,buy
2019-06-20,1,0,1,0,0,0,2,1,2,2.44,2.47,1.54,2.56,0,2.92,1.68,2.72, 0.0125382, 0.0041838, 0.005224, 0.007822, 0.0052242,buy
2019-06-21,1,1,0,2,0,1,0,1,0,0,2.97,2.15,2.65,2.74,0,2.67,0, 0.0096370, 0.0096370, 0.011344, 0.011344, 0.0096370,buy
2019-06-22,1,0,1,1,1,1,0,2,2,2.89,1.24,3.32,0.61,3.7,1.05,0,1.25, 0.0306473, 0.0307853, 0.031193, 0.030857, 0.0311738,buy
2019-06-23,0,0,2,0,1,1,0,2,3,0,3.72,2.6,1.82,3.28,2.49,0.57,2.92, 0.0152175, 0.0158499, 0.015217, 0.013913, 0.0151405,buy
2019-06-24,1,2,0,0,1,1,4,0,3,0,5.02,2.58,5.89,5.74,3.75,2.74,3.09,-0.0055105,-0.0122741,-0.004922,-0.004922,-0.0044655,sell
2019-06-25,0,1,0,0,1,3,2,0,1,2.72,0.63,0,1.58,1.09,5.62,0,3.69, 0.0046001, 0.0271210, 0.027121, 0.007958, 0.0271210,buy
2019-06-26,0,2,1,0,0,1,2,1,2,3.33,2.56,0,3.15,2.62,2.95,2.58,2.7,-0.0057415,-0.0031244, 0.004459, 0.004115, 0.0041151,buy
2019-06-27,1,1,2,1,0,0,3,1,1,4.06,3.62,2.82,2.49,0,2.55,1.13,2.97, 0.0056111,-0.0168861,-0.018349, 0.006291,-0.0183486,sell
2019-06-28,2,1,1,1,0,0,3,2,0,2.49,4.3,0,1.97,2.36,2.47,2.49,4.03,-0.0063173,-0.0063189,-0.009686,-0.001391, 0.0087652,sell
2019-06-29,0,1,2,1,1,1,1,3,0,4.94,3.86,2.53,3.18,2.36,0,2.97,0.72, 0.0176552, 0.0092122, 0.019555, 0.013222, 0.0195552,buy
2019-06-30,0,1,2,0,1,2,2,0,0,4.56,3,2.36,1.11,2.42,2.49,0,2.84,-0.0338655,-0.0331460,-0.016768,-0.034555,-0.0233809,sell
2019-07-01,1,1,2,0,1,2,3,0,1,1,4.58,2.3,4.63,2.7,2.84,2.72,2.53,-0.0355918,-0.0182584,-0.023427,-0.018258,-0.0185052,sell
2019-07-02,1,1,2,1,0,2,0,2,0,2.96,1.03,3.18,2.51,0,2.38,1.05,2.6,-0.0059297, 0.0027600,-0.007157,-0.002257,-0.0064298,sell
2019-07-03,1,1,3,2,0,1,0,0,0,3.89,2.96,1.38,5.53,2.56,0,0,0, 0.0176152, 0.0165295,-0.000548,-0.001902, 0.0181866,buy
2019-07-04,1,1,3,1,0,2,0,0,3,5.84,2.95,4.9,5.05,0,3.24,2.42,2.32,-0.0090696,-0.0187082,-0.009720,-0.009800,-0.0096284,sell
2019-07-05,1,1,1,2,0,3,1,0,1,1.68,2.4,3.59,4.85,2.44,0.63,3.51,0,-0.0151906,-0.0151906,-0.015191,-0.015191,-0.0161258,sell
2019-07-06,1,2,1,1,0,3,1,1,2,3.45,0,6.19,1.7,2.77,3.1,5.2,2.87, 0.0052813, 0.0023804,-0.002582, 0.004608, 0.0022535,sell
2019-07-07,1,1,3,0,1,2,1,2,2,0,2.51,5.84,4.23,2.28,4.75,2.95,3.37, 0.0013765, 0.0133969, 0.015792, 0.017041, 0.0175842,buy
2019-07-08,1,0,2,2,0,2,0,3,2,2.38,0,6.52,1.48,0,5.99,3.77,3.14, 0.0031309, 0.0138237, 0.011535, 0.020562,-0.0169540,sell
2019-07-09,1,0,1,2,0,0,1,2,2,2.7,2.32,2.87,4.31,2.82,2.7,0,2.44, 0.0316669, 0.0234990, 0.020160, 0.021935, 0.0230652,buy
2019-07-10,1,1,2,0,1,1,1,1,2,2.53,2.58,4.03,4.69,0,3.81,0.96,0,-0.0068517,-0.0033524, 0.006271, 0.003150,-0.0009784,sell
2019-07-11,1,3,1,0,1,1,0,0,0,0,2.53,0.7,4.8,2.58,0,2.42,2.95, 0.0056581, 0.0012558, 0.000288,-0.020858,-0.0251476,sell
2019-07-12,1,0,3,1,0,0,0,1,0,2.74,0,0,3,2.47,0.54,2.89,0.9,-0.0070456, 0.0140385, 0.009880,-0.000917, 0.0027380,sell
2019-07-13,1,1,1,4,0,0,0,1,1,0,2.74,2.77,3.63,2.87,2.42,2.42,4.91, 0.0001522,-0.0000069, 0.004094,-0.002164, 0.0000798,sell
2019-07-14,0,0,6,2,0,1,0,1,1,2.47,1.13,2.53,4.27,1.92,2.44,0,5.89,-0.0251637,-0.0034214,-0.026105,-0.024373,-0.0272322,sell
2019-07-15,0,3,3,2,0,1,0,1,0,5.63,2.74,2.67,1.25,0,2.82,0,2.91,-0.0040711,-0.0023850,-0.002861,-0.002861,-0.0028462,sell
2019-07-16,1,2,3,1,2,1,1,2,0,7.14,7.17,0,3.6,4.25,0,2.65,3.49,-0.0019242,-0.0107095,-0.005796, 0.010904, 0.0114811,buy
2019-07-17,1,2,2,1,0,0,2,1,1,6.15,6.08,0,3.83,3,2.87,0,0,-0.0300624,-0.0068637,-0.029384,-0.008155,-0.0321283,sell
2019-07-18,1,2,1,2,1,1,0,1,2,2.97,5.81,2.77,5.72,4.59,1.18,2.65,2.42, 0.0325551, 0.0308443, 0.009845, 0.032795, 0.0325348,buy
2019-07-19,1,2,2,1,0,1,0,0,1,4.79,2.62,0,3.64,1.68,0,1.79,0, 0.0210157, 0.0239795,-0.000409, 0.003616, 0.0246453,buy
2019-07-20,0,2,3,1,0,0,0,1,1,2.69,1.52,2.58,0.75,2.62,2.67,2.53,0, 0.0120096, 0.0010845, 0.012560, 0.007229, 0.0151301,buy
2019-07-21,1,3,1,1,0,0,1,1,1,0.65,3.75,1.14,2.7,2.47,2.65,2.65,2.7, 0.0072159, 0.0130777, 0.025624, 0.016685, 0.0073431,buy
2019-07-22,0,1,2,0,0,1,1,0,0,2.74,0.5,2.7,0,0,2.97,0,2.92, 0.0020813,-0.0151192, 0.005815, 0.004433,-0.0109923,buy
2019-07-23,1,2,1,0,0,3,0,0,1,2.56,2.72,2.51,2.97,2.56,1.94,0.53,2.77,-0.0056088,-0.0014236,-0.005643,-0.003799, 0.0173192,sell
2019-07-24,1,0,1,1,0,1,0,0,1,3,2.58,0,1.9,0,0,5.46,0, 0.0089276,-0.0044380, 0.010134,-0.008294,-0.0044380,sell
2019-07-25,2,0,1,2,0,0,1,0,0,1.9,1.63,0,2.53,0,2.62,2.92,0, 0.0050804, 0.0045220, 0.004494, 0.011365, 0.0009088,sell
2019-07-26,2,0,1,1,0,0,0,2,1,0,3.47,2.74,2.97,2.56,0,0.63,2.44,-0.0091900,-0.0156008,-0.012021,-0.009190,-0.0132781,sell
2019-07-27,0,1,1,0,1,1,1,1,0,4.15,2.95,0,0,2.49,2.56,2.44,0, 0.0054989, 0.0052316, 0.004745, 0.004745, 0.0047448,buy
2019-07-28,0,1,1,0,1,2,2,1,1,2.97,5.61,2.65,2.44,2.77,2.87,2.7,2.38,-0.0239921,-0.0149547,-0.023603,-0.016872,-0.0143934,sell
2019-07-29,0,1,2,1,0,1,3,1,0,5.29,0.91,2.87,1.19,0,3.03,2.62,2.84, 0.0060374,-0.0030501,-0.002010,-0.000271, 0.0025933,sell
2019-07-30,1,2,2,1,0,1,0,2,0,3.27,2.58,2.77,5.59,2.89,1.43,0,2.32,-0.0094520,-0.0166852,-0.009645,-0.004185,-0.0092449,sell
2019-07-31,1,1,3,0,0,0,0,0,2,2.92,2.7,0,4.85,0,2.43,2.79,0, 0.0171855, 0.0276097, 0.007404, 0.000551, 0.0247732,buy
2019-08-01,2,1,1,1,0,1,0,0,3,0,2.82,2.7,3.28,2.3,4.64,0.6,2.87, 0.0073169, 0.0215481, 0.006088, 0.007313, 0.0085132,buy
2019-08-02,1,1,0,0,0,1,1,0,2,2.49,0,0.54,0,2.47,4.89,1.05,0, 0.0142510, 0.0097309, 0.006530, 0.006765, 0.0103610,buy
2019-08-03,0,2,1,0,1,2,0,1,2,0,2.49,2.74,2.28,2.67,6.15,2.92,2.62, 0.0058662, 0.0066847, 0.005893, 0.006685, 0.0058662,buy
2019-08-04,0,1,2,1,0,1,2,1,1,2.77,0,3.13,0,0,4.83,2.62,2.87, 0.0044314, 0.0012970, 0.004686, 0.001851, 0.0056337,buy
2019-08-05,0,0,1,3,0,0,2,3,1,2.67,2.36,3.06,2.36,3,2.58,3,3.69, 0.0254748, 0.0189710, 0.018132, 0.020930, 0.0201174,buy
2019-08-06,0,0,1,1,0,1,1,1,0,2.44,2.62,2.42,2.97,0,0,0,1.71, 0.0151426, 0.0140356, 0.003124, 0.014092, 0.0081358,buy
2019-08-07,0,3,1,0,1,1,0,0,1,0,3.83,0,3.29,2.49,2.89,2.97,0, 0.0071890, 0.0048566, 0.004857,-0.000059, 0.0004682,sell
2019-08-08,1,2,1,0,1,1,0,0,1,1.76,2.95,2.65,2.04,3.62,0,0,2.95,-0.0071561,-0.0142179,-0.011282,-0.003432,-0.0024292,sell
2019-08-09,2,2,2,2,0,1,0,0,0,2.82,5.86,0,0,4.99,2.6,0.73,0,-0.0043394,-0.0042857, 0.022835, 0.000184, 0.0043853,buy
2019-08-10,1,3,2,3,0,1,0,0,1,0,5.14,2.79,3.99,5.74,2.74,2.62,2.42, 0.0164222, 0.0034461,-0.003167, 0.017641,-0.0019375,sell
2019-08-11,0,1,4,1,0,2,0,0,0,2.77,2.97,0.7,2.97,0.89,2.51,3,2.77,-0.0148479,-0.0052766, 0.010350, 0.008553, 0.0068734,buy
2019-08-12,0,2,3,2,1,1,1,1,0,3.72,4.62,2.58,5.86,2.51,0,2.47,2.1, 0.0086638, 0.0061246, 0.013677, 0.008174, 0.0072602,buy
2019-08-13,0,2,2,2,0,0,2,1,1,5.67,3.09,2.42,5.34,0,0,0,3.59,-0.0016082,-0.0223233,-0.015470, 0.018401,-0.0154702,sell
2019-08-14,0,1,1,1,0,0,1,2,2,3.56,2.53,0,4.04,2.74,2.72,0,2.01, 0.0139320,-0.0193077,-0.018427,-0.019725,-0.0196100,sell
2019-08-15,0,1,1,1,2,1,0,1,3,0.95,0.67,1.29,3.7,1.76,1.07,2.7,5.9,-0.0089822,-0.0149860,-0.020070, 0.001640,-0.0134278,sell
2019-08-16,0,0,1,0,1,0,0,1,3,2.84,0,2.95,0,2.89,5.71,0,1.76, 0.0130554, 0.0088064, 0.000289, 0.005188, 0.0068887,buy
2019-08-17,1,1,0,0,0,0,1,1,3,0,2.62,0,2.82,2.82,4.37,0,1.29,-0.0029538,-0.0061365,-0.012433,-0.005014,-0.0097041,sell
2019-08-18,0,1,0,2,0,0,1,1,0,2.49,0,2.79,0,0,2.47,2.97,2.82,-0.0053979,-0.0107862,-0.001892, 0.001107,-0.0055897,buy
2019-08-19,0,2,2,0,0,1,1,0,1,2.36,2.95,1.26,0,2.49,2.79,2.77,2.65, 0.0044166,-0.0199695, 0.004417,-0.015468, 0.0129010,buy
2019-08-20,0,2,2,0,0,3,1,0,1,2.97,2.65,2.89,2.42,4.62,0,0,2.65, 0.0016623,-0.0063836,-0.000927, 0.002449, 0.0104958,buy
2019-08-21,2,3,1,1,0,1,2,0,0,2.74,5.89,3.16,2.72,5.95,2.47,2.87,0,-0.0147362,-0.0284449,-0.022004,-0.027413,-0.0107605,sell
2019-08-22,1,1,0,2,0,1,1,2,0,0,3.75,1.17,4.89,6.3,0,0,0,-0.0070020,-0.0070020,-0.007274,-0.007214, 0.0099944,sell
2019-08-23,2,0,0,1,1,0,2,0,3,3.62,0,4.61,2.92,3.36,0,2.65,2.7,-0.0011011,-0.0149201,-0.001101,-0.001101, 0.0047249,buy
2019-08-24,1,0,0,1,2,2,0,0,4,4.38,2.84,3.88,3.24,2.4,2.74,0.6,0,-0.0032573,-0.0021645,-0.004096,-0.002527,-0.0002336,sell
2019-08-25,1,1,0,0,0,1,1,0,3,2.97,0,2.58,2.1,0,4.22,0,3.5, 0.0077322,-0.0035006,-0.004090,-0.003084,-0.0040900,sell
2019-08-26,2,1,0,2,0,0,1,3,2,3.71,2.56,4.48,0,2.79,5.33,2.65,5.55, 0.0098071, 0.0194159, 0.012641, 0.009588, 0.0121848,buy
2019-08-27,2,2,2,1,0,0,2,1,1,2.58,3.5,3.44,2.34,1.64,2.03,2.47,4.93,-0.0072467,-0.0196298,-0.015769,-0.007053,-0.0130644,sell
