Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,1,3,4,1,0,2,3,1,2,8,1,13,2,4,2,0,2, 0.025895, 0.013021, 0.0256850, 0.0274248, 0.0298069,buy
2017-12-26,1,1,5,0,0,2,2,0,3,6,3,9,0,4,0,0,4, 0.013375, 0.014033, 0.0059196, 0.0014259, 0.0078831,buy
2017-12-27,2,3,1,2,0,2,4,0,2,7,4,5,0,4,4,0,6,-0.010206,-0.028872,-0.0270963,-0.0266570,-0.0102060,sell
2017-12-28,2,4,1,0,0,1,4,1,1,3,4,4,0,5,4,1,2,-0.014493,-0.014265,-0.0202476,-0.0142647,-0.0142647,sell
2017-12-29,2,4,3,0,2,3,2,1,1,7,3,4,3,8,2,3,3, 0.000181,-0.036422,-0.0145036,-0.0131241,-0.0247823,sell
2017-12-30,2,2,2,2,1,3,3,1,1,6,3,1,5,11,3,4,3,-0.011878,-0.054203,-0.0517679,-0.0357612,-0.0508618,sell
2017-12-31,2,2,0,5,0,2,3,3,2,10,3,3,6,8,3,4,6, 0.015442, 0.008556, 0.0013492, 0.0021326,-0.0006627,buy
2018-01-01,2,3,2,1,2,2,3,3,1,9,6,2,2,5,2,1,9, 0.033711, 0.026789, 0.0241125, 0.0316308, 0.0214290,buy
2018-01-02,2,5,2,0,3,3,2,2,2,7,9,3,3,5,0,1,6, 0.023565, 0.008876, 0.0129936, 0.0026786, 0.0088760,buy
2018-01-03,2,1,1,2,0,2,1,3,2,6,11,0,4,4,0,4,2, 0.012611, 0.026134, 0.0197229, 0.0245084, 0.0250426,buy
2018-01-04,3,2,0,5,0,2,1,3,3,4,8,8,8,8,2,4,3, 0.018192, 0.015263, 0.0134446, 0.0207240, 0.0182148,buy
2018-01-05,3,2,4,2,1,1,0,5,2,8,5,8,9,7,5,3,2,-0.012859,-0.007804,-0.0058250,-0.0078036,-0.0012363,sell
2018-01-06,4,4,1,3,1,2,0,5,1,10,3,10,11,5,8,1,2, 0.032813, 0.037005, 0.0481411, 0.0331098, 0.0370055,buy
2018-01-07,4,1,0,3,0,1,2,4,1,9,0,9,10,4,5,0,4, 0.047124, 0.035885, 0.0363259, 0.0357381, 0.0443701,buy
2018-01-08,4,1,0,3,0,2,1,4,4,10,4,10,10,4,1,0,3, 0.027071, 0.022281, 0.0208214, 0.0277925, 0.0216404,buy
2018-01-09,4,1,1,2,1,3,0,4,4,10,3,10,10,4,2,0,4, 0.020834, 0.019889, 0.0176628, 0.0234374, 0.0197552,buy
2018-01-10,4,1,1,0,0,1,0,3,1,8,1,3,10,4,0,0,2,-0.020850,-0.023790,-0.0221539,-0.0208832,-0.0192725,sell
2018-01-11,6,1,1,1,0,1,1,6,3,13,1,3,12,6,4,2,6, 0.022145, 0.024539, 0.0249819, 0.0207252, 0.0249934,buy
2018-01-12,5,0,2,1,0,1,4,1,2,5,0,3,11,5,7,1,6, 0.004301, 0.005838, 0.0075362, 0.0083940, 0.0083940,buy
2018-01-13,3,1,2,1,0,2,4,1,3,7,1,4,8,5,7,1,0, 0.001290,-0.018370, 0.0024716, 0.0069314, 0.0036331,buy
2018-01-14,2,1,2,1,0,5,4,0,2,8,2,6,2,6,5,2,2,-0.025952,-0.021162,-0.0226233,-0.0219804,-0.0236149,sell
2018-01-15,2,0,1,2,0,1,5,1,2,6,4,7,0,4,4,0,3,-0.006885,-0.006031,-0.0092530,-0.0092530,-0.0030465,sell
2018-01-16,4,0,0,2,0,0,5,3,3,3,5,4,4,8,4,4,3,-0.009094, 0.011847,-0.0096093,-0.0053126,-0.0103285,sell
2018-01-17,3,0,0,1,0,0,3,3,2,0,5,0,0,8,4,4,4, 0.004588, 0.010214, 0.0062024, 0.0046825, 0.0104870,buy
2018-01-18,1,0,0,1,1,2,2,3,1,0,6,1,2,4,4,0,4, 0.045022, 0.047819, 0.0265045, 0.0092041, 0.0451710,buy
2018-01-19,1,0,0,1,1,3,1,4,2,0,3,1,2,6,6,2,4, 0.048633, 0.064517, 0.0558851, 0.0279756, 0.0486328,buy
2018-01-20,2,0,0,3,0,2,4,3,1,0,7,8,1,7,5,2,4, 0.009288, 0.021544, 0.0138337, 0.0119319, 0.0152691,buy
2018-01-21,2,1,0,3,0,1,3,4,0,1,6,8,2,5,6,1,5,-0.000741, 0.034449,-0.0007414,-0.0039600, 0.0027960,sell
2018-01-22,2,1,2,2,0,1,1,5,0,3,2,7,4,6,6,2,6,-0.047703,-0.051568,-0.0589904,-0.0581740,-0.0124219,sell
2018-01-23,3,1,1,2,0,1,1,3,1,6,2,5,4,4,4,0,8, 0.004778, 0.001504,-0.0112811,-0.0171221, 0.0191665,sell
2018-01-24,3,0,0,3,0,0,2,2,2,6,1,4,4,4,4,0,7,-0.005293, 0.007460,-0.0190340,-0.0182387, 0.0092042,buy
2018-01-25,2,1,0,1,1,1,1,3,3,3,4,0,5,4,0,0,7, 0.003758, 0.000914, 0.0024843,-0.0156164, 0.0059820,buy
2018-01-26,2,1,1,0,2,2,1,2,1,3,2,0,8,4,2,0,4,-0.005354,-0.023694, 0.0141287, 0.0009339, 0.0018284,buy
2018-01-27,1,2,1,1,2,1,2,3,2,2,2,3,11,1,1,1,4,-0.007763,-0.007763,-0.0051653,-0.0091013,-0.0004918,sell
2018-01-28,0,0,2,2,1,1,2,3,1,4,3,4,4,3,2,3,2, 0.016303, 0.015559, 0.0188719, 0.0163034, 0.0135529,buy
2018-01-29,0,1,1,3,2,3,3,1,1,3,6,4,2,4,0,4,6,-0.007504,-0.006250,-0.0042694,-0.0042694, 0.0056514,sell
2018-01-30,0,1,2,0,2,3,2,0,2,1,8,3,2,0,0,0,3,-0.028328, 0.007387, 0.0135841, 0.0072782,-0.0284016,sell
2018-01-31,1,1,0,2,4,2,2,0,0,0,7,6,7,1,0,1,1, 0.001786,-0.048085,-0.0213804,-0.0195497,-0.0327551,sell
2018-02-01,1,1,1,1,3,2,2,0,2,0,3,6,10,0,1,1,0,-0.015176,-0.052732,-0.0395936,-0.0274223,-0.0449593,sell
2018-02-02,0,0,2,1,3,3,1,0,2,0,3,4,6,4,3,0,0,-0.027366,-0.037002,-0.0242066, 0.0205479,-0.0334288,sell
2018-02-03,1,1,1,2,1,3,2,1,1,2,2,4,4,3,4,4,4, 0.027756, 0.027948, 0.0295057, 0.0279481, 0.0279481,buy
2018-02-04,1,1,2,1,1,2,3,4,1,1,6,4,3,4,2,3,8,-0.002230, 0.028849,-0.0048589,-0.0043292,-0.0003778,sell
2018-02-05,1,2,1,1,2,3,2,3,2,2,7,3,5,1,3,1,7,-0.022160,-0.002786,-0.0084002, 0.0002269,-0.0069188,sell
2018-02-06,1,1,1,0,2,3,2,2,1,0,6,1,3,0,3,0,9,-0.005647, 0.005220,-0.0079685, 0.0014175,-0.0079685,sell
2018-02-07,2,1,1,1,2,3,1,3,3,4,3,2,5,0,9,0,8, 0.058651, 0.044946, 0.0333007, 0.0333700, 0.0289920,buy
2018-02-08,2,0,1,1,1,2,2,3,2,4,2,1,6,0,9,0,6, 0.063141, 0.046117, 0.0335057, 0.0398693, 0.0397065,buy
2018-02-09,2,1,2,0,1,2,1,2,2,0,2,2,3,0,8,0,10, 0.054512, 0.040347, 0.0054678, 0.0346897, 0.0172600,buy
2018-02-10,1,2,2,0,1,5,0,2,1,2,2,5,6,2,4,2,4, 0.017547, 0.014347, 0.0160479, 0.0193821, 0.0266566,buy
2018-02-11,1,0,2,0,1,3,2,2,1,1,0,4,4,1,5,2,6,-0.008156,-0.012545,-0.0178073,-0.0145048, 0.0281529,sell
2018-02-12,3,0,1,1,0,3,3,3,3,2,2,4,7,7,5,1,6, 0.040184, 0.029820, 0.0224973, 0.0250365, 0.0277970,buy
2018-02-13,3,0,1,0,0,3,3,3,4,2,1,0,7,6,7,2,5, 0.042343, 0.029706, 0.0309009, 0.0246199, 0.0309009,buy
2018-02-14,2,1,1,0,1,3,1,3,3,0,2,2,3,4,7,2,6, 0.050972, 0.068860, 0.0508434, 0.0387491, 0.0512366,buy
2018-02-15,3,1,1,0,1,1,1,4,3,0,0,2,3,8,9,0,6, 0.049129, 0.047574, 0.0475739, 0.0390771, 0.0477650,buy
2018-02-16,5,1,1,0,0,0,4,2,1,0,4,1,2,8,9,4,4, 0.013274, 0.020207,-0.0019191, 0.0216380, 0.0132741,buy
2018-02-17,4,2,1,1,0,1,3,3,2,1,4,5,3,4,11,4,4, 0.033477, 0.033434, 0.0251072, 0.0292704, 0.0334343,buy
2018-02-18,3,2,2,0,0,2,1,0,1,4,4,4,0,6,3,0,4,-0.008716,-0.008232,-0.0120480,-0.0023990,-0.0057835,sell
2018-02-19,3,3,1,1,0,2,3,0,2,3,6,6,1,5,1,2,5,-0.020812,-0.020854,-0.0191801,-0.0208124,-0.0208124,sell
2018-02-20,4,1,1,2,0,0,4,1,2,4,5,5,1,6,5,1,7,-0.024882,-0.008912,-0.0207265,-0.0311584,-0.0234721,sell
2018-02-21,3,1,1,2,0,0,3,3,2,0,6,5,2,6,1,2,11,-0.052030,-0.033821,-0.0282495,-0.0526354,-0.0331308,sell
2018-02-22,3,2,0,2,1,1,3,2,3,1,6,5,3,4,3,2,8,-0.043676,-0.039682,-0.0225054,-0.0429784,-0.0333036,sell
2018-02-23,3,1,1,1,0,0,3,1,4,0,8,7,4,0,2,0,4,-0.010024,-0.002544, 0.0006527, 0.0008131,-0.0059352,sell
2018-02-24,3,0,0,4,1,1,3,2,3,4,8,11,7,0,3,0,5, 0.028434,-0.003745, 0.0262238, 0.0263138, 0.0293460,buy
2018-02-25,3,2,1,1,0,2,3,2,1,3,9,7,5,1,3,0,4,-0.005037, 0.001844, 0.0024500, 0.0111190, 0.0101785,buy
2018-02-26,3,3,2,2,1,2,2,1,3,1,8,6,6,3,1,5,8, 0.017013, 0.032823, 0.0299471, 0.0170128,-0.0192904,buy
2018-02-27,4,1,3,3,0,1,2,2,3,1,11,8,7,4,1,7,7, 0.041451, 0.043133, 0.0400925, 0.0437602, 0.0090219,buy
2018-02-28,4,4,0,4,0,2,1,2,3,4,8,4,10,4,2,8,5, 0.026236, 0.024622, 0.0296644, 0.0262355, 0.0214857,buy
2018-03-01,3,3,2,1,2,3,1,2,2,4,5,4,9,1,7,4,4, 0.003775,-0.002339, 0.0116381, 0.0045720, 0.0044784,sell
2018-03-02,3,3,1,2,3,5,1,2,2,6,5,6,5,1,12,5,4,-0.008254,-0.008254,-0.0022102,-0.0069164,-0.0035312,sell
2018-03-03,3,2,2,2,1,4,3,1,0,7,4,11,2,0,9,5,4,-0.011727,-0.004348,-0.0070451,-0.0135415,-0.0170999,sell
2018-03-04,3,1,2,3,0,5,2,2,1,6,8,12,2,4,5,4,6,-0.004278, 0.011769,-0.0029840,-0.0042575,-0.0040636,sell
2018-03-05,3,1,4,2,1,5,1,1,1,4,7,10,2,3,6,8,7,-0.003702, 0.011632,-0.0063879,-0.0035311,-0.0069773,sell
2018-03-06,3,3,3,1,0,3,1,1,1,2,5,10,4,1,3,7,5,-0.041237,-0.019904,-0.0474480,-0.0370223,-0.0398971,sell
2018-03-07,4,3,2,2,0,2,0,1,0,6,4,10,2,1,5,5,6,-0.027795,-0.025783,-0.0357361,-0.0360511,-0.0441718,sell
2018-03-08,3,3,2,0,0,1,1,1,1,2,4,4,3,0,4,5,4,-0.032470,-0.033443,-0.0423280,-0.0423927,-0.0430120,sell
2018-03-09,3,3,3,0,0,3,0,1,2,7,0,4,4,0,5,4,8,-0.033875,-0.038040,-0.0090307,-0.0317369,-0.0276253,sell
2018-03-10,3,3,3,0,0,2,1,1,2,9,0,6,2,0,2,4,8,-0.030480,-0.019449,-0.0126218,-0.0136956,-0.0123590,sell
2018-03-11,3,2,3,1,0,1,1,2,2,10,2,7,6,0,1,4,4,-0.007695,-0.010197, 0.0111861, 0.0047561, 0.0047561,sell
2018-03-12,3,3,3,0,0,1,1,3,2,9,1,4,6,2,1,4,6,-0.013449,-0.008108, 0.0038522, 0.0062902, 0.0064872,sell
2018-03-13,2,3,3,0,1,2,3,2,1,7,5,5,2,1,1,6,5, 0.000249,-0.001124,-0.0351234,-0.0011236, 0.0092839,buy
2018-03-14,2,3,2,0,1,5,1,3,2,4,4,5,4,2,5,5,6, 0.005953, 0.014871, 0.0128280, 0.0176814, 0.0279818,buy
2018-03-15,2,4,3,0,0,3,2,2,2,4,2,8,1,2,5,5,6,-0.022081,-0.005526,-0.0120287,-0.0120287, 0.0177504,sell
2018-03-16,2,4,2,1,0,4,2,1,1,1,8,12,3,0,4,6,0,-0.038068,-0.006593,-0.0328203,-0.0183108,-0.0134274,sell
2018-03-17,2,4,3,0,0,4,0,1,2,1,4,11,2,4,5,4,0,-0.022508,-0.007189,-0.0362494,-0.0134244,-0.0065576,sell
2018-03-18,2,3,3,0,0,4,0,0,1,3,6,9,0,0,2,8,0,-0.038271,-0.008964,-0.0250752,-0.0308501,-0.0315593,sell
2018-03-19,3,3,2,1,0,5,1,0,2,4,7,8,0,2,6,8,1,-0.034439, 0.000702,-0.0096699,-0.0251766,-0.0219163,sell
2018-03-20,2,0,2,0,0,4,2,1,1,0,7,3,0,3,6,4,3, 0.006040, 0.003280, 0.0182740, 0.0102876, 0.0096353,buy
2018-03-21,1,1,2,1,1,4,1,1,2,1,6,3,1,1,2,6,7, 0.034313, 0.029668, 0.0308731, 0.0331102, 0.0296415,buy
2018-03-22,1,0,1,1,1,2,2,2,1,1,2,2,3,2,3,5,4, 0.013548, 0.013548, 0.0142764, 0.0135482, 0.0234027,buy
2018-03-23,1,0,0,3,1,1,1,3,2,8,2,2,4,0,3,6,1,-0.004603, 0.003653, 0.0293093, 0.0263844, 0.0264299,buy
2018-03-24,0,0,1,2,1,1,1,1,2,11,2,1,0,0,2,0,1,-0.018976,-0.018976,-0.0117650,-0.0189764,-0.0329983,sell
2018-03-25,1,2,2,1,1,2,0,0,2,11,3,2,1,0,4,0,0,-0.007242,-0.010779,-0.0094708,-0.0070763,-0.0310610,sell
2018-03-26,1,2,2,2,1,1,1,0,3,9,5,0,1,1,4,0,4,-0.038697,-0.038826,-0.0388261,-0.0388261,-0.0531166,sell
2018-03-27,2,2,3,3,0,1,1,0,1,8,6,4,4,4,4,0,4,-0.019454,-0.020027,-0.0031717,-0.0223798,-0.0028417,sell
2018-03-28,1,5,3,1,0,1,2,0,1,4,3,1,7,3,5,1,2, 0.003339,-0.000668, 0.0002574,-0.0041360,-0.0084697,sell
2018-03-29,1,3,4,1,1,2,2,0,0,4,4,3,4,4,7,3,1, 0.019551,-0.011556,-0.0121484, 0.0013256,-0.0239397,sell
2018-03-30,2,4,1,2,0,1,3,1,1,6,3,3,1,4,8,4,1,-0.029875,-0.034905,-0.0319488,-0.0308794,-0.0326037,sell
2018-03-31,2,3,1,1,1,1,3,1,0,5,7,4,0,5,4,0,1, 0.007118, 0.007118,-0.0148142, 0.0071177, 0.0089641,buy
2018-04-01,2,3,1,1,2,3,2,1,1,3,12,2,0,4,5,1,3, 0.018404, 0.026254, 0.0178719, 0.0259421, 0.0258612,buy
2018-04-02,1,4,1,2,2,1,3,1,1,1,7,6,0,8,1,1,4, 0.050301, 0.026673, 0.0473549, 0.0528094, 0.0580134,buy
2018-04-03,2,3,1,3,0,1,2,1,1,8,3,6,2,8,4,0,1, 0.041506, 0.041212, 0.0368507, 0.0392114, 0.0431813,buy
2018-04-04,0,2,2,3,0,2,2,0,0,4,2,6,1,3,4,4,2,-0.001595, 0.008542,-0.0047329, 0.0062984,-0.0096365,sell
2018-04-05,0,3,3,2,0,4,1,0,1,5,2,6,3,1,3,9,0,-0.009415, 0.001225,-0.0045111, 0.0061273,-0.0276270,sell
2018-04-06,1,1,3,1,0,4,0,0,0,5,2,7,2,0,1,5,4, 0.008394, 0.004545, 0.0027593, 0.0136883, 0.0049337,buy
2018-04-07,1,1,1,2,0,2,1,1,1,4,4,8,0,0,0,3,4, 0.017267, 0.013896, 0.0279104,-0.0008869, 0.0106126,buy
2018-04-08,1,0,1,2,0,2,0,3,4,9,6,4,4,0,0,2,0,-0.024987,-0.012090,-0.0121807,-0.0152962, 0.0000424,sell
2018-04-09,0,0,1,2,1,1,1,1,3,7,3,5,0,0,0,0,2,-0.005269,-0.011217, 0.0066568,-0.0118953,-0.0170115,sell
2018-04-10,0,0,1,2,1,2,1,3,4,7,6,5,2,2,0,0,1,-0.001437, 0.003103, 0.0070250,-0.0021696, 0.0012746,sell
2018-04-11,0,0,2,2,0,1,0,5,3,7,4,4,2,2,2,0,5,-0.018993,-0.030753,-0.0247562,-0.0042193,-0.0083064,sell
2018-04-12,1,0,2,3,0,0,3,4,3,7,8,8,1,1,1,2,5, 0.037260, 0.030860, 0.0340000, 0.0325088, 0.0345452,buy
2018-04-13,1,1,3,1,0,2,2,4,2,8,8,3,2,2,3,3,3, 0.024388,-0.046087,-0.0000057, 0.0025193,-0.0049429,buy
2018-04-14,1,1,4,1,1,1,2,2,3,11,4,4,0,0,6,2,3,-0.001924,-0.002715,-0.0027147,-0.0090549,-0.0177822,sell
2018-04-15,3,2,2,1,1,2,1,2,2,8,6,1,1,4,8,3,3,-0.016255,-0.011862,-0.0039444,-0.0046155,-0.0158349,sell
2018-04-16,3,2,2,0,1,0,2,1,1,4,3,0,1,4,8,1,4,-0.011370,-0.009275, 0.0028710, 0.0171149,-0.0126100,sell
2018-04-17,2,2,3,0,2,0,2,2,2,5,5,0,2,0,4,5,6,-0.030596,-0.026356,-0.0270946,-0.0313353,-0.0278748,sell
2018-04-18,3,2,2,1,2,2,2,1,1,5,3,0,9,2,6,5,4, 0.015090, 0.007736, 0.0214641, 0.0063537, 0.0160825,buy
2018-04-19,2,1,2,2,1,0,4,3,2,10,3,2,12,1,5,1,0, 0.014133,-0.011180,-0.0107810,-0.0180818,-0.0101166,sell
2018-04-20,2,2,2,2,2,1,2,4,1,13,3,1,9,2,6,2,2, 0.008914,-0.018754,-0.0179690,-0.0182029,-0.0182029,sell
2018-04-21,2,3,2,0,2,2,2,1,1,9,2,2,5,0,6,1,2, 0.027255, 0.010447,-0.0140168, 0.0092666, 0.0144287,buy
2018-04-22,2,2,2,1,1,1,1,2,3,6,4,0,5,0,6,2,5,-0.023816,-0.011395,-0.0099843,-0.0219110,-0.0236646,sell
2018-04-23,2,1,2,2,0,1,1,1,2,5,5,4,4,0,2,0,8, 0.000860, 0.003673, 0.0035997, 0.0017649,-0.0001661,buy
2018-04-24,1,4,2,2,0,1,0,1,2,5,4,1,8,0,3,0,5, 0.035125, 0.034242, 0.0347392, 0.0353868, 0.0344969,buy
2018-04-25,1,4,2,1,1,2,0,1,1,2,1,3,7,1,5,0,6, 0.009277, 0.009597, 0.0157949, 0.0061500, 0.0059808,buy
2018-04-26,1,3,2,2,1,1,1,2,0,4,1,2,5,3,9,0,5,-0.000082,-0.000162,-0.0001619,-0.0001619,-0.0001619,buy
2018-04-27,1,3,1,3,0,0,1,2,1,3,0,3,7,4,4,1,5, 0.013768, 0.017442, 0.0176900, 0.0151460, 0.0152302,buy
2018-04-28,1,1,2,2,1,1,0,2,2,4,4,3,7,0,1,3,4,-0.040866,-0.001783,-0.0021219,-0.0002188,-0.0212775,sell
2018-04-29,1,1,2,2,2,0,0,2,2,2,3,1,7,1,1,4,6,-0.016462, 0.009069, 0.0092145, 0.0030941, 0.0001595,sell
2018-04-30,2,2,1,2,1,2,1,2,2,4,3,3,9,3,0,4,5,-0.008483,-0.003008,-0.0022783,-0.0030080, 0.0120358,sell
2018-05-01,2,0,1,2,0,3,2,2,1,4,2,2,10,2,4,0,7,-0.023818, 0.002974,-0.0266270,-0.0148090,-0.0148090,sell
2018-05-02,1,1,2,1,1,4,1,1,2,2,2,3,8,6,3,1,2, 0.016312, 0.020986,-0.0028422, 0.0102790, 0.0162657,buy
2018-05-03,1,1,3,1,0,4,0,2,2,6,4,5,6,5,4,0,0, 0.008874, 0.006280, 0.0054333, 0.0166189, 0.0180285,buy
2018-05-04,2,1,1,3,0,2,2,2,0,5,4,6,4,5,2,4,4,-0.000314,-0.001467, 0.0001708,-0.0003233, 0.0016941,buy
2018-05-05,1,1,0,3,1,2,1,4,2,7,6,6,4,3,1,4,0,-0.004580,-0.006603, 0.0094905, 0.0095683, 0.0156680,buy
2018-05-06,1,0,1,1,1,2,2,1,3,5,3,0,4,2,1,3,2,-0.030429,-0.023332,-0.0404857,-0.0318470,-0.0267908,sell
2018-05-07,0,1,1,2,2,3,1,1,5,9,4,1,0,2,1,1,5, 0.000547,-0.008926,-0.0209336,-0.0180981,-0.0283665,sell
2018-05-08,0,2,1,1,1,3,2,2,5,5,4,0,3,2,3,1,4, 0.023981, 0.010111,-0.0048493, 0.0042029,-0.0055755,buy
2018-05-09,0,1,1,3,1,1,2,3,3,5,2,4,6,2,3,0,5,-0.025160, 0.000950,-0.0251391,-0.0049775,-0.0036928,buy
2018-05-10,2,2,2,3,1,1,1,2,3,6,4,7,7,4,5,0,3,-0.001146,-0.000243,-0.0037452, 0.0026930, 0.0145116,buy
2018-05-11,1,1,3,2,1,2,2,2,2,8,1,3,7,5,6,0,3,-0.037789,-0.036543,-0.0373548,-0.0189720,-0.0176528,sell
2018-05-12,1,2,1,3,1,2,4,0,3,9,4,2,5,3,4,0,3,-0.023280,-0.026247,-0.0169244,-0.0274167,-0.0282742,sell
2018-05-13,2,2,1,2,0,2,4,1,2,4,3,1,5,4,8,2,4, 0.019886,-0.008115, 0.0067899,-0.0040647, 0.0187804,buy
2018-05-14,2,3,1,1,1,1,5,1,2,1,5,1,5,2,8,1,5,-0.003327,-0.005274, 0.0030145,-0.0009630,-0.0002553,buy
2018-05-15,2,3,1,0,1,3,3,1,1,1,4,1,2,6,6,2,4,-0.001356,-0.007821,-0.0088311,-0.0109812,-0.0102858,sell
2018-05-16,1,1,1,2,0,2,4,1,2,4,2,3,3,2,7,0,5, 0.025008,-0.009906, 0.0029904,-0.0078004, 0.0129574,buy
2018-05-17,1,1,1,2,1,2,4,2,3,7,1,2,4,4,5,4,2, 0.011518, 0.002281, 0.0060958, 0.0020703, 0.0041753,buy
2018-05-18,1,3,2,0,1,3,2,2,2,7,2,2,0,3,6,4,2, 0.041627, 0.037227, 0.0273780, 0.0316388, 0.0303231,buy
2018-05-19,0,2,2,0,2,4,1,2,3,4,5,0,1,4,4,2,3, 0.042800, 0.048235, 0.0428592, 0.0482352, 0.0416238,buy
2018-05-20,1,0,2,2,1,4,2,2,4,3,8,4,0,4,4,3,7,-0.006782,-0.007702,-0.0080213,-0.0082418,-0.0077020,sell
2018-05-21,0,1,2,2,2,3,2,2,4,4,7,0,4,2,5,1,6, 0.007183, 0.006706,-0.0079881, 0.0067064,-0.0074570,buy
2018-05-22,0,2,3,1,2,4,1,3,2,4,3,2,3,2,5,2,11,-0.043426,-0.033759,-0.0221898,-0.0401977,-0.0086724,sell
2018-05-23,0,1,3,1,3,3,3,2,1,6,4,1,1,2,5,1,10,-0.048934,-0.040750,-0.0239671,-0.0154743, 0.0064181,sell
2018-05-24,0,2,2,2,2,4,4,2,3,2,3,5,4,3,6,1,10,-0.019639,-0.010877,-0.0140660,-0.0202462,-0.0241592,sell
2018-05-25,0,1,3,2,2,4,2,1,3,3,5,4,4,5,0,1,10, 0.001670,-0.012956, 0.0017023, 0.0000331, 0.0018981,buy
2018-05-26,0,1,3,2,1,3,2,1,2,0,4,2,4,9,1,1,8, 0.003033, 0.002322, 0.0060798, 0.0059447, 0.0059447,buy
2018-05-27,1,3,1,2,0,2,3,2,1,4,2,4,4,4,0,2,9,-0.009988, 0.009646,-0.0062598, 0.0067523, 0.0168846,sell
2018-05-28,1,1,2,1,0,4,3,2,0,4,2,4,5,0,6,4,5, 0.011438, 0.004117, 0.0068797,-0.0025462, 0.0020077,buy
2018-05-29,0,1,1,2,1,4,2,1,0,0,0,5,4,1,6,5,4, 0.024774, 0.017339, 0.0184721, 0.0187013, 0.0173390,buy
2018-05-30,0,2,3,2,1,4,1,1,1,3,1,6,5,0,5,5,6, 0.024990, 0.016398, 0.0164878, 0.0208926, 0.0006171,buy
2018-05-31,1,3,2,2,1,2,1,1,0,2,1,10,3,0,3,0,10, 0.021247, 0.023207, 0.0212471,-0.0028311, 0.0223360,buy
2018-06-01,1,2,1,3,2,1,0,4,0,3,3,9,7,4,0,1,6, 0.030966, 0.027486, 0.0126311, 0.0339458, 0.0307441,buy
2018-06-02,2,2,2,0,3,1,1,3,1,1,4,5,8,7,0,1,2, 0.006193, 0.006193, 0.0089409, 0.0104596, 0.0123809,buy
2018-06-03,1,3,1,1,3,1,2,1,1,5,2,4,4,5,1,0,2, 0.003697, 0.002615, 0.0042935, 0.0017206, 0.0090412,buy
2018-06-04,1,2,0,3,3,2,2,1,2,8,3,4,3,5,1,4,1, 0.019622, 0.026498, 0.0144535, 0.0255968, 0.0266098,buy
2018-06-05,1,0,1,3,2,0,3,2,2,8,0,5,2,4,4,3,2, 0.039332, 0.035838, 0.0168763, 0.0327166, 0.0284016,buy
2018-06-06,2,1,1,3,2,0,4,1,3,9,4,5,4,4,3,3,0, 0.048417, 0.038534, 0.0150422, 0.0203752, 0.0190186,buy
2018-06-07,2,1,2,3,2,1,3,1,4,11,4,4,7,4,5,1,0, 0.026893, 0.028947, 0.0052339, 0.0289473, 0.0289473,buy
2018-06-08,1,1,1,4,2,3,2,0,2,11,2,3,9,4,3,2,0,-0.002057,-0.023736,-0.0110866,-0.0241078,-0.0223875,sell
2018-06-09,1,0,0,3,2,2,2,1,3,4,2,2,9,6,1,2,0,-0.012481,-0.028978,-0.0211665,-0.0151201,-0.0151201,sell
2018-06-10,1,1,0,1,2,1,4,0,3,1,1,2,4,1,5,2,1,-0.028590,-0.034437,-0.0319676,-0.0315563,-0.0375753,sell
2018-06-11,0,1,2,2,3,2,2,2,0,4,2,3,5,2,0,4,8,-0.005426,-0.001187,-0.0088013,-0.0021286,-0.0043163,sell
2018-06-12,0,0,3,3,2,2,1,3,1,3,3,4,7,0,4,4,9, 0.032644, 0.032236, 0.0244717, 0.0278844, 0.0103981,buy
2018-06-13,1,0,2,4,2,1,4,2,2,7,3,5,8,4,3,3,5,-0.008492,-0.011616,-0.0152476,-0.0171222,-0.0171222,sell
2018-06-14,1,0,2,2,3,3,2,2,1,3,3,5,4,4,4,4,6,-0.003975,-0.002546,-0.0044258,-0.0032263,-0.0025457,sell
2018-06-15,0,2,1,1,2,3,1,0,1,1,4,6,1,2,0,0,4, 0.016087, 0.017901, 0.0201961, 0.0183791, 0.0087360,buy
2018-06-16,2,0,2,1,2,2,2,0,2,0,6,8,0,3,0,4,5,-0.002289,-0.018759,-0.0053073,-0.0009879, 0.0010389,sell
2018-06-17,2,0,3,2,2,1,2,1,2,3,7,12,4,3,0,0,4, 0.025716,-0.001052, 0.0252122, 0.0044710, 0.0261693,buy
2018-06-18,1,3,2,0,2,3,0,1,0,4,0,9,3,2,1,2,2, 0.023932, 0.020326, 0.0174894, 0.0209923, 0.0203258,buy
2018-06-19,1,3,2,0,3,1,2,1,0,6,2,8,1,0,3,1,1, 0.001328,-0.013148,-0.0139399,-0.0142448,-0.0084691,sell
2018-06-20,1,3,1,1,2,0,3,3,2,5,1,8,1,0,6,3,1, 0.003252, 0.009333, 0.0053962, 0.0009312, 0.0014734,buy
2018-06-21,1,2,1,1,3,1,0,3,1,6,5,7,1,0,2,2,1,-0.001501,-0.006239,-0.0022126, 0.0017396,-0.0073305,sell
2018-06-22,1,2,3,0,4,0,0,2,1,3,4,5,1,1,3,0,6,-0.018229,-0.017203,-0.0182295,-0.0194283,-0.0235954,sell
