Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-11-29,2,3,1,1,1,0,2,3,2,4,3,2,3,2,4,4,1,0.404276260437157,0.0414151701289653,0.114071442668246,-0.0237804,-0.006727,-0.012495,-0.03234339,-0.0377029,sell
2014-11-30,0,3,2,0,2,0,2,1,3,3,4,2,2,2,2,2,2,0.481041220603339,0.0379048827652889,0.116794798189114, 0.0184665, 0.014151, 0.019636, 0.01069923,-0.0002305,buy
2014-12-01,1,3,3,2,0,0,2,1,2,3,4,2,3,2,3,2,1,0.558437197184651,0.0345403389782309,0.119591414440438, 0.0083659, 0.010020,-0.010927, 0.01149751,-0.0196702,buy
2014-12-02,1,2,4,1,1,0,1,2,1,3,3,2,2,3,3,2,1,0.632196488357385,0.0313268708498628,0.122461291422215,-0.0036098, 0.003750, 0.005465, 0.00318845,-0.0011903,buy
2014-12-03,0,4,4,1,1,0,3,1,2,2,3,3,2,4,2,3,1,0.698271885390012,0.0282600349784584,0.125401438900551,-0.0011569,-0.001119,-0.005490, 0.00746569,-0.0080235,buy
2014-12-04,0,3,4,1,1,1,3,1,1,1,4,2,0,4,2,3,1,0.752977382050702,0.0253460521264344,0.128413351992393, 0.0191575, 0.016194, 0.025986, 0.01835776, 0.0196874,buy
2014-12-05,0,0,4,1,1,1,3,3,1,2,2,3,1,3,3,3,1,0.793305858733557,0.0225858109741359,0.131496283139267,-0.0013814,-0.004134,-0.002915,-0.01039872,-0.0048224,sell
2014-12-06,0,1,3,1,1,0,4,2,3,1,2,3,3,3,2,3,0,0.817250393115974,0.0199802002019082,0.134647242107278,-0.0051958,-0.007987,-0.000604,-0.00427376,-0.0189606,sell
2014-12-07,0,2,4,0,2,1,4,2,2,0,2,3,3,2,3,3,1,0.824058842643364,0.0175301084900966,0.13786921913032,-0.0041573,-0.014992,-0.002884,-0.01564591,-0.0202891,sell
2014-12-08,0,1,4,1,1,1,4,3,0,1,2,3,2,3,2,4,0,0.814262131471907,0.0152373131993915,0.141158476416025, 0.0087220, 0.004330, 0.015858, 0.00323457, 0.0013005,buy
2014-12-09,0,2,2,2,1,1,3,2,0,1,2,2,2,1,3,3,1,0.789453757376364,0.0131027030101381,0.144514266405918, 0.0041242,-0.016589, 0.011073, 0.00273724, 0.0010730,buy
2014-12-10,0,2,4,0,3,1,2,2,0,0,2,3,2,1,2,3,1,0.751876367202233,0.0111289439633722,0.147932851307629, 0.0057949, 0.006600, 0.011413, 0.00262447, 0.0101161,buy
2014-12-11,1,2,3,1,1,0,3,2,1,0,3,3,2,1,2,2,1,0.704021387829942,0.00931514737874848,0.151424696939795, 0.0017847,-0.000781, 0.001354, 0.00973049,-0.0360642,sell
2014-12-12,1,1,3,2,1,1,3,2,1,1,3,4,3,1,2,2,1,0.64831932041708,0.00766220193661225,0.154978589925304,-0.0025996,-0.006871,-0.006298, 0.00004811,-0.0117458,sell
2014-12-13,0,1,4,1,2,1,3,2,1,0,3,4,3,1,1,2,1,0.58702369140251,0.00617543971903486,0.158595277822631, 0.0100695, 0.006501, 0.005256, 0.00437147, 0.0073562,buy
2014-12-14,0,3,3,2,1,0,4,2,2,0,4,4,2,2,2,2,1,0.522210327200144,0.00485041732429015,0.162278498424147,-0.0145051,-0.012738,-0.008119,-0.00042940,-0.0316109,sell
2014-12-15,0,2,2,1,1,1,3,3,2,2,3,4,3,2,2,2,1,0.455913711769109,0.0036862460720329,0.166023018820532,-0.0002711,-0.003415,-0.000923,-0.00707352,-0.0166738,sell
2014-12-16,1,1,2,2,0,1,4,3,3,2,4,3,3,3,2,3,1,0.39029308173911,0.00269181276571546,0.16983108168721, 0.0222293, 0.010650, 0.020456, 0.02202819, 0.0032007,buy
2014-12-17,1,3,2,2,0,0,5,1,4,1,3,3,4,2,3,4,0,0.327852919502614,0.0018617853232664,0.173697454114861,-0.0164900,-0.016672,-0.021935, 0.02371486,-0.0099756,sell
2014-12-18,1,2,2,1,1,0,4,1,4,2,2,3,2,3,2,5,1,0.271606147115312,0.00119882978572142,0.177625126337382,-0.0118582,-0.005509,-0.011858, 0.02904662,-0.0128864,sell
2014-12-19,2,3,0,3,0,0,4,4,2,2,3,2,2,3,4,5,1,0.225116194057131,0.000701168792390082,0.181611108120877, 0.0124985, 0.004579,-0.018101,-0.01498520,-0.0273258,sell
2014-12-20,2,2,1,2,0,0,5,3,3,2,2,3,2,4,3,5,1,0.192285207814739,0.000368802343272368,0.18565614702382, 0.0099776, 0.004787, 0.003846,-0.00214762,-0.0219156,sell
2014-12-21,1,2,2,1,0,0,6,3,3,1,2,4,1,3,3,5,1,0.176806447682211,0.000205285159749209,0.189760990604685, 0.0156821, 0.000871, 0.007067,-0.00205960, 0.0121270,buy
2014-12-22,4,2,0,2,0,0,5,4,3,3,2,4,2,4,4,6,1,0.181313500559936,0.000208839881130145,0.193918910837206,-0.0039573,-0.013943,-0.004508,-0.00365345,-0.0069091,sell
2014-12-23,4,1,0,1,1,0,5,5,3,3,2,4,3,4,4,5,1,0.206536749815772,0.000379466507415183,0.198132150396804, 0.0255185,-0.024825, 0.024750, 0.02331248, 0.0253249,buy
2014-12-24,3,1,0,1,0,0,6,4,4,1,1,4,3,4,4,4,0,0.250950151153817,0.000718942399294773,0.202399961725006,-0.0221481,-0.002110,-0.017409,-0.00183581,-0.0029981,sell
2014-12-25,2,1,0,1,1,1,6,6,3,2,3,4,2,4,4,5,1,0.311059904491676,0.00122282415504276,0.206722344821812, 0.0141647,-0.004212,-0.009348,-0.00360320, 0.0089387,sell
2014-12-26,3,1,0,1,1,1,5,7,3,2,3,3,3,4,5,4,2,0.382176905089329,0.00189288913534961,0.211097804570274,-0.0086855,-0.004251,-0.013755,-0.01539970,-0.0110494,sell
2014-12-27,2,1,0,1,2,1,4,4,3,1,4,4,3,2,2,2,2,0.459241416726142,0.00273180338125101,0.215522603178021, 0.0081140, 0.003328,-0.005824,-0.00833568,-0.0081373,sell
2014-12-28,3,0,1,2,2,1,3,5,1,1,5,4,4,2,2,1,1,0.537420724029685,0.0037351234910208,0.219997488203527,-0.0340874,-0.037011,-0.042735,-0.00952294,-0.0283411,sell
2014-12-29,3,1,1,3,2,1,1,5,2,2,6,3,4,3,2,1,2,0.612336878630158,0.00490551550569469,0.224523207205268, 0.0137166, 0.007976, 0.009641, 0.00905294,-0.0071681,buy
2014-12-30,2,3,1,1,3,1,1,4,2,2,6,2,5,2,1,1,3,0.680152285294852,0.00624297942527268,0.229096022390871,-0.0138533,-0.012910,-0.012839,-0.01077396,-0.0141771,sell
2014-12-31,2,2,1,1,2,1,2,2,2,3,6,3,3,2,0,2,2,0.737539239066734,0.00774307184802858,0.233717428877287, 0.0093529, 0.001364, 0.010344, 0.00400054, 0.0039568,buy
2015-01-01,2,1,1,2,1,2,1,2,1,4,4,3,2,2,2,2,2,0.781748829355754,0.00940757013465288,0.23838294131367, 0.0039203, 0.005062, 0.002930, 0.00318188, 0.0030540,buy
2015-01-02,2,2,0,1,2,2,1,1,2,2,2,2,2,2,3,2,2,0.810745121590335,0.0112338082441099,0.243097045050864,-0.0099323,-0.009598,-0.010022, 0.00374928, 0.0050656,buy
2015-01-03,2,1,1,1,3,1,0,1,3,1,2,1,1,2,4,1,3,0.823400989897935,0.0132271182584709,0.247850021828707,-0.0231816,-0.004189,-0.023880,-0.01279372, 0.0095480,sell
2015-01-04,2,0,1,1,2,2,1,3,2,2,2,1,2,2,4,3,2,0.819646079574796,0.0153759473332481,0.252650842348889, 0.0054623,-0.000605,-0.005013,-0.00395805, 0.0087772,sell
2015-01-05,2,1,0,3,1,2,2,3,2,2,2,2,2,3,4,4,1,0.800439970755653,0.0176865162308579,0.257492031026667, 0.0314536, 0.039997, 0.040979, 0.05052925, 0.0425649,buy
2015-01-06,2,1,1,1,2,2,3,3,2,1,2,1,4,2,4,3,2,0.767577796345617,0.0201543815495742,0.262375082978991, 0.0007793,-0.006881,-0.008915,-0.00489391,-0.0021725,sell
2015-01-07,3,1,1,0,3,2,2,4,2,1,3,0,4,3,4,3,2,0.723376909731289,0.0227839866911232,0.267294765296542, 0.0276220, 0.006039, 0.006433, 0.00820149, 0.0238323,buy
2015-01-08,3,1,0,2,1,1,2,4,2,1,2,1,3,3,5,2,1,0.670341793305133,0.0255664448520525,0.27225855356406, 0.0209937, 0.007985, 0.006969, 0.01231738, 0.0257834,buy
2015-01-09,2,0,1,2,3,2,2,4,0,2,1,1,4,4,3,3,2,0.610937037617282,0.0285070881144336,0.277258972196805, 0.0273158, 0.023283, 0.024721, 0.02470527, 0.0183108,buy
2015-01-10,1,0,1,1,2,0,3,4,1,1,2,0,3,2,2,3,2,0.547469841767194,0.0316005843961951,0.282295273636304,-0.0083250,-0.002008,-0.014188,-0.00573268,-0.0059399,sell
2015-01-11,1,1,0,1,3,0,5,5,3,1,3,1,4,4,3,3,2,0.482089288097435,0.0348469336973368,0.28736820544103, 0.0304562, 0.028343, 0.020402, 0.02645627, 0.0268825,buy
2015-01-12,1,0,1,2,2,1,2,5,3,2,3,1,3,4,2,4,2,0.416900940577112,0.0382470246982042,0.292476272494034, 0.0068939, 0.014194, 0.004447, 0.02062419,-0.0001156,buy
2015-01-13,2,1,1,2,1,0,3,4,3,1,2,2,3,3,3,3,2,0.354110455434284,0.0417946366363805,0.297615737002948, 0.0399742, 0.034001, 0.030867, 0.03780777,-0.0052384,buy
2015-01-14,2,1,2,0,2,0,3,3,3,2,1,1,3,4,2,4,3,0.296218688530298,0.0454879921511752,0.302794074552512,-0.0060648,-0.004553,-0.020135,-0.00513327,-0.0163282,sell
2015-01-15,2,2,0,1,1,1,2,3,3,3,2,1,3,5,1,4,2,0.246162404767293,0.0493270912425884,0.308002314441036,-0.0144305, 0.006952,-0.010785,-0.01434228,-0.0360636,sell
2015-01-16,3,2,0,1,0,1,2,1,2,3,2,1,3,3,2,3,1,0.207369401361255,0.0533119339106201,0.313241204226995,-0.0073439,-0.014899,-0.010375,-0.00990154,-0.0125010,sell
2015-01-17,2,0,2,0,0,2,3,0,3,2,3,0,2,3,1,3,2,0.183527135156463,0.0574407427945798,0.318510743910389,-0.0438104,-0.011442,-0.053437,-0.05298385,-0.0417118,sell
2015-01-18,2,1,1,1,0,2,2,1,3,1,4,1,2,1,2,2,2,0.178040918875949,0.0617081858123961,0.32380943837427,-0.0219023, 0.006405,-0.022043,-0.02192647,-0.0220175,sell
2015-01-19,3,0,0,1,1,2,2,4,4,2,4,2,3,2,3,2,3,0.193151948752763,0.0661142629640689,0.329133549826267,-0.0123612,-0.004172,-0.004104,-0.00764674,-0.0076401,sell
2015-01-20,2,0,0,0,1,2,4,2,3,1,3,2,3,1,3,1,2,0.229080717879089,0.0706563082085626,0.334486816058752,-0.0232062,-0.016448,-0.024693,-0.01764675,-0.0210458,sell
2015-01-21,3,0,0,0,0,3,4,0,2,0,3,1,2,2,1,1,2,0.28362737247666,0.0753325441851868,0.33986475172088, 0.0079908, 0.013488, 0.002644, 0.01352567, 0.0166411,buy
2015-01-22,4,0,0,0,0,3,2,3,2,1,3,1,3,2,2,3,1,0.352482142960758,0.0801420822135961,0.345268104371124,-0.0162437,-0.007181,-0.009023,-0.00795595,-0.0165770,sell
2015-01-23,3,1,0,0,1,2,3,2,3,0,3,1,3,3,2,3,0,0.430097162021806,0.085078701531374,0.350693883775589, 0.0284492, 0.035519, 0.037618, 0.00093546, 0.0321288,buy
2015-01-24,1,0,1,1,1,1,5,2,2,0,3,0,3,2,2,3,1,0.510669254559275,0.0901424021385204,0.356143585051223,-0.0146368,-0.002048,-0.011683,-0.00356249,-0.0076792,sell
2015-01-25,2,0,2,2,0,1,5,4,3,1,3,1,4,4,3,4,1,0.588869595743323,0.0953358500760711,0.361612722847181,-0.0059049,-0.005539,-0.017492, 0.00214803,-0.0094989,sell
2015-01-26,1,2,1,1,1,1,4,4,5,1,3,2,4,4,4,3,1,0.660217969026523,0.100651047220919,0.367103539838886,-0.0172360,-0.012339,-0.016049, 0.00458743,-0.0029179,buy
2015-01-27,0,1,1,0,1,1,5,2,5,2,3,2,2,4,3,4,0,0.721156022072519,0.106084438851683,0.372613793350916, 0.0261751, 0.024974, 0.028389, 0.02436498, 0.0190868,buy
2015-01-28,1,1,1,1,0,1,4,3,2,3,1,1,2,5,3,4,1,0.769019705119502,0.111638691009399,0.378141988266322, 0.0366023, 0.038429, 0.041231, 0.03781734, 0.0378792,buy
2015-01-29,1,2,0,1,1,1,5,3,4,4,0,3,3,5,3,6,2,0.801987774238283,0.11730758293165,0.383687377026631, 0.0052102,-0.001776, 0.002226,-0.00780198, 0.0011465,sell
2015-01-30,1,4,0,0,1,0,7,1,5,2,1,4,4,5,2,4,1,0.819062208064245,0.123090225938091,0.389250707190316, 0.0142922, 0.015871, 0.010264, 0.03165172, 0.0317259,buy
2015-01-31,1,2,2,0,2,0,5,1,3,1,2,2,3,2,3,3,2,0.820109550252117,0.128985731348377,0.394827493406534,-0.0137031,-0.009993,-0.011819, 0.00519987,-0.0168033,sell
2015-02-01,1,1,3,3,1,1,6,0,3,2,2,2,4,3,4,3,3,0.805811588652729,0.134990544441127,0.400425211260025,-0.0144378,-0.012107,-0.018771,-0.00919710,-0.0155824,sell
2015-02-02,1,2,1,4,2,1,6,0,3,1,3,2,4,2,5,3,2,0.777588472853239,0.141100221814614,0.406022929113515,-0.0032588,-0.018860,-0.019486,-0.02099168,-0.0146406,sell
2015-02-03,2,1,2,1,5,1,5,1,3,0,3,4,3,3,3,3,2,0.737397804352998,0.14731831819022,0.411641578604278, 0.0103596, 0.011932, 0.006753, 0.01356882, 0.0038356,buy
2015-02-04,2,2,1,2,3,1,4,1,4,0,3,3,2,5,3,4,0,0.687519945921168,0.153635946764493,0.41726919879673,-0.0193894,-0.015636,-0.019134,-0.01852738,-0.0261272,sell
2015-02-05,1,1,0,2,1,3,4,1,3,1,2,2,3,3,3,3,1,0.630381046877992,0.160053107537431,0.422907284807818, 0.0294613, 0.016284, 0.031247, 0.03334044, 0.0321825,buy
2015-02-06,0,1,1,0,2,4,5,1,3,0,3,3,2,3,2,3,1,0.568382596132087,0.166570689189381,0.428555089079068, 0.0174224, 0.021772, 0.020335, 0.02159287, 0.0278021,buy
2015-02-07,0,3,0,0,2,2,5,3,3,0,5,3,1,3,4,1,1,0.503852101357193,0.173177138875855,0.434213359168954, 0.0263366, 0.015199, 0.038878, 0.03745156, 0.0385084,buy
2015-02-08,0,3,0,0,4,2,2,3,4,1,5,2,1,3,4,2,2,0.439037286542378,0.17988400944134,0.439876862168159, 0.0384041, 0.023099, 0.032067, 0.03536885, 0.0262653,buy
2015-02-09,0,1,0,1,3,2,2,2,3,1,3,2,1,2,3,2,2,0.376178622614468,0.186677970680658,0.445548588310578, 0.0052743, 0.003808, 0.008065, 0.00591464, 0.0050444,buy
2015-02-10,0,1,1,2,1,1,3,1,2,0,2,2,1,1,3,1,2,0.317606518472099,0.193559911274154,0.451224799803841, 0.0021410, 0.009388, 0.000617, 0.01756681, 0.0132972,buy
2015-02-11,1,2,3,1,2,1,1,1,3,1,3,4,2,2,2,1,2,0.265865348350073,0.200528942541484,0.456906244206422, 0.0019458, 0.003194, 0.001215, 0.00386205, 0.0110434,buy
2015-02-12,2,4,2,1,1,0,1,2,1,1,2,3,2,1,3,1,3,0.223791059585357,0.20758062108092,0.462592921518321, 0.0018887,-0.007134,-0.006235,-0.02613161,-0.0023962,sell
2015-02-13,2,3,2,0,1,0,2,2,1,1,2,3,1,1,3,2,2,0.194485786899229,0.214712280851427,0.468282589064117, 0.0169990, 0.002396, 0.011367, 0.00084594, 0.0098705,buy
2015-02-14,1,1,2,1,0,0,3,2,1,2,2,3,0,2,2,3,1,0.181090106242856,0.221922144492315,0.473973004168386, 0.0358453, 0.032604, 0.035806, 0.03459825, 0.0385887,buy
2015-02-15,2,1,0,1,1,0,2,2,2,1,2,2,1,2,2,3,0,0.186276045746514,0.229207545962547,0.479666409506552, 0.0325861, 0.036440, 0.029388,-0.01197562, 0.0268270,buy
2015-02-16,2,0,0,1,1,0,1,4,3,1,2,3,1,2,2,2,1,0.211545714600704,0.236568485262125,0.485357572169295,-0.0010095, 0.009096, 0.002716, 0.00711306,-0.0037362,buy
2015-02-17,1,0,0,1,0,1,4,4,4,0,2,4,2,2,2,2,1,0.256537184999507,0.243996964267941,0.491050229948987,-0.0077955,-0.011351,-0.007725,-0.00977611,-0.0033691,sell
2015-02-18,1,0,0,2,0,1,5,6,2,0,3,4,1,3,1,3,2,0.318671268009354,0.251493871660339,0.496740645053256,-0.0004239,-0.001427,-0.000684,-0.00266226,-0.0014384,sell
2015-02-19,2,1,0,2,1,0,5,4,2,2,3,3,2,3,4,3,1,0.393361852374072,0.259054764037595,0.502427322365155, 0.0276962, 0.012541, 0.007425, 0.00963176,-0.0225357,buy
2015-02-20,3,1,1,3,1,0,3,2,2,1,4,3,1,2,4,2,1,0.474747738495193,0.266681418760398,0.508111009443159, 0.0263650, 0.031899, 0.025694, 0.04177548,-0.0075944,buy
2015-02-21,5,0,4,3,0,0,3,2,1,2,4,3,3,2,5,2,1,0.556607974886997,0.274364949025295,0.513790958728792, 0.0068697,-0.014000,-0.013234, 0.01484345, 0.0099299,buy
2015-02-22,3,2,3,3,0,0,4,3,1,2,4,3,3,3,5,2,1,0.63322932442077,0.282109798234014,0.519463432429685, 0.0039457,-0.008473,-0.017469, 0.00346797, 0.0033815,buy
2015-02-23,2,2,3,2,1,0,6,0,2,2,4,3,4,2,5,1,1,0.699942990930771,0.289907079583102,0.525130673221259, 0.0017580, 0.004645,-0.007418,-0.00061886,-0.0089161,sell
2015-02-24,2,0,3,3,0,0,5,3,1,2,3,3,4,2,4,2,1,0.753358167818453,0.297759459113595,0.530791185986568,-0.0013731,-0.013635,-0.015200,-0.00594284,-0.0075406,sell
2015-02-25,2,0,2,2,0,2,4,1,3,2,2,3,5,1,4,2,1,0.791361312746242,0.305658938702385,0.536442728050188, 0.0097597, 0.010032, 0.012317, 0.01728303, 0.0083153,buy
2015-02-26,2,1,2,0,1,1,5,0,4,2,2,2,6,2,3,2,1,0.812987768435834,0.313611739111888,0.542086794529068, 0.0078254, 0.006645, 0.014874, 0.00997321, 0.0130237,buy
2015-02-27,2,1,3,0,1,1,4,1,2,3,2,3,5,1,4,1,2,0.81826292060508,0.321606307497618,0.547717404955416, 0.0025307, 0.000132,-0.003390, 0.00415148,-0.0001471,sell
2015-02-28,3,1,2,1,1,2,5,0,2,3,2,4,4,2,3,3,2,0.80801071712477,0.329646198580955,0.553339044680075, 0.0344114, 0.031804, 0.033462, 0.03442362, 0.0310649,buy
2015-03-01,3,3,2,2,1,2,6,0,3,2,4,3,4,4,2,5,2,0.783658560644304,0.337726080279828,0.558953956378468, 0.0187550, 0.019202, 0.018573, 0.02042712, 0.0185564,buy
2015-03-02,4,1,6,0,3,1,5,0,3,1,4,3,4,4,2,5,2,0.747042201217354,0.3458432865532,0.56455017911501,-0.0125687,-0.001224,-0.015848,-0.01440832,-0.0158476,sell
2015-03-03,4,1,5,1,2,1,4,0,3,1,4,4,2,4,2,4,2,0.700261400363233,0.353996040040382,0.570129955565124, 0.0022370, 0.008607,-0.001043,-0.00404842,-0.0026129,sell
2015-03-04,3,2,1,4,1,2,4,0,3,2,3,3,2,4,3,5,2,0.645542122884282,0.362184340741373,0.575700013755076, 0.0181162, 0.018334, 0.012958, 0.01702891, 0.0168607,buy
2015-03-05,3,1,3,1,4,2,4,0,3,2,5,2,2,4,3,5,2,0.585182138899043,0.370406411295483,0.581254373217073, 0.0188038, 0.019912, 0.015416, 0.01607844, 0.0153303,buy
2015-03-06,2,2,3,1,3,0,3,1,2,2,5,0,1,5,2,4,2,0.521492274038099,0.37865691962064,0.586793033951116, 0.0214755, 0.016127, 0.017859, 0.01904324, 0.0260112,buy
2015-03-07,2,2,2,1,2,2,2,1,4,2,5,1,2,4,3,4,1,0.456810190262329,0.3869349770365,0.592313753281782, 0.0459276, 0.048705, 0.011453, 0.05091417, 0.0131940,buy
2015-03-08,2,1,1,2,2,3,1,3,2,3,3,2,3,4,3,4,1,0.393497484638014,0.395237028821681,0.597819521442967,-0.0028847,-0.009184, 0.008255,-0.01105784,-0.0231950,sell
2015-03-09,2,1,2,2,0,1,2,3,1,1,1,1,3,2,4,3,1,0.333984658322744,0.403563963656529,0.603305105525354,-0.0024716,-0.004825,-0.003744,-0.00502746,-0.0050234,sell
2015-03-10,1,1,2,1,2,0,1,4,2,2,2,2,2,4,3,3,0,0.280800128814385,0.411910449458971,0.608769757970468,-0.0009353,-0.004820, 0.001263,-0.00490680,-0.0006132,sell
2015-03-11,1,3,1,3,3,0,0,5,1,2,3,3,2,4,2,4,1,0.236585461381795,0.420276486229009,0.614218711687628, 0.0020616,-0.027162, 0.016571,-0.00392089, 0.0068371,buy
2015-03-12,2,3,4,5,0,0,1,5,0,2,3,3,2,5,4,4,1,0.204067807428296,0.428659407925607,0.619645238650567,-0.0252789,-0.032933,-0.023776,-0.04159128,-0.0100318,sell
2015-03-13,1,1,5,3,0,0,1,4,0,2,3,2,1,4,2,3,2,0.185911216715697,0.437056548507728,0.625049338859286, 0.0140430, 0.006294, 0.010653, 0.01308177, 0.0141521,buy
2015-03-14,1,4,2,2,0,0,1,4,1,2,3,2,2,3,3,3,1,0.184458428348449,0.445465241934337,0.630433254989205, 0.0198231, 0.017665, 0.028004, 0.02111908, 0.0222044,buy
2015-03-15,3,3,1,2,1,0,0,5,1,4,4,2,3,4,3,3,1,0.201319622144469,0.453884599525089,0.635794744364904,-0.0068856,-0.020498,-0.003478,-0.02135906,-0.0014419,sell
2015-03-16,2,2,0,2,0,0,1,4,1,3,2,1,4,2,4,1,1,0.236919102244968,0.462310177878258,0.641130816752486, 0.0199705, 0.031564, 0.028050, 0.02968000, 0.0195710,buy
2015-03-17,2,2,0,2,0,1,2,2,3,2,3,2,3,3,3,2,0,0.290090576241289,0.470742865674188,0.646443714827374, 0.0005564,-0.009489,-0.005096,-0.00651005,-0.0097452,sell
2015-03-18,3,2,0,2,1,0,0,5,2,2,2,3,3,2,4,2,1,0.357911060049553,0.479176442150464,0.65173044835567, 0.0059919, 0.006824, 0.001966, 0.00000762, 0.0029595,buy
2015-03-19,2,3,0,2,3,0,2,4,1,1,4,3,3,2,4,1,1,0.435843037930614,0.487612684667776,0.65699176489585,-0.0102403,-0.009457,-0.013645,-0.00125632,-0.0130589,sell
2015-03-20,1,1,1,3,2,0,4,1,2,0,4,1,4,1,3,1,1,0.518179800511776,0.496047149824397,0.662225421772491, 0.0083629, 0.004518, 0.009669, 0.03491832, 0.0163522,buy
2015-03-21,3,1,3,3,2,0,2,2,2,1,3,1,5,2,6,2,0,0.598793960810254,0.504476282898946,0.667431418985593, 0.0116298,-0.000088, 0.010985, 0.00261977, 0.0183853,buy
2015-03-22,2,3,1,3,3,0,1,2,3,0,3,1,4,2,6,1,1,0.671891772706437,0.512901861252115,0.672605271184312, 0.0260970, 0.018600, 0.024654,-0.00275347, 0.0244247,buy
2015-03-23,1,1,2,1,3,0,3,1,3,1,2,1,3,2,5,2,1,0.732724656349911,0.521316775441141,0.677758939304232,-0.0028885, 0.000635, 0.008119,-0.01120008,-0.0065676,sell
2015-03-24,0,2,1,1,1,1,3,2,2,2,1,1,3,3,4,2,1,0.77801495291312,0.529722802826715,0.682877472175874, 0.0183374, 0.006745, 0.022957, 0.02014213, 0.0146740,buy
2015-03-25,0,3,1,0,1,1,3,2,4,2,2,1,5,3,3,2,1,0.806079226649491,0.538115500007109,0.68796535515008, 0.0111044, 0.006475, 0.008344, 0.01500566, 0.0080869,buy
2015-03-26,0,4,2,0,2,0,2,4,3,1,3,2,4,3,3,1,2,0.816700610997963,0.546494866982326,0.693021093109903,-0.0215237,-0.021269,-0.018510,-0.02467958,-0.0216380,sell
2015-03-27,0,2,3,1,1,1,4,2,2,2,4,1,4,3,2,2,2,0.810795893026036,0.554854682989947,0.698046181172291, 0.0321262, 0.026966, 0.027699, 0.02225572, 0.0109181,buy
2015-03-28,0,3,2,3,0,1,4,2,1,3,4,2,3,3,2,3,2,0.790027474599776,0.563196725390664,0.703037629103348,-0.0063812, 0.014320,-0.005029,-0.00086201,-0.0075330,sell
2015-03-29,1,4,4,2,1,0,3,1,0,2,5,3,3,2,2,2,1,0.756452324171265,0.571517439463095,0.707993194227653, 0.0063023, 0.012470,-0.004690, 0.00714473, 0.0038440,buy
2015-03-30,1,4,3,1,2,0,3,1,0,2,5,2,2,3,1,2,2,0.712271746131217,0.57981504784655,0.712918857012996, 0.0139710, 0.016657, 0.009908, 0.01059806, 0.0096282,buy
2015-03-31,0,4,4,3,0,0,3,1,0,2,4,2,1,3,3,2,2,0.65969647385126,0.588085995819648,0.717807889433112,-0.0202088,-0.028516,-0.018772,-0.02394480,-0.0146680,sell
2015-04-01,1,3,5,3,2,1,4,1,0,2,3,3,2,5,3,4,2,0.600909679066502,0.596331172062734,0.722659543929526,-0.0313191,-0.024124,-0.024636,-0.02198735,-0.0135658,sell
2015-04-02,1,2,5,1,2,0,5,2,0,1,4,2,2,4,2,3,2,0.53808800575603,0.604550576575808,0.727475315619188,-0.0356020,-0.025228,-0.026532,-0.02877662, 0.0100374,sell
2015-04-03,1,3,2,1,3,0,3,2,1,1,3,2,2,3,3,2,2,0.473474100765343,0.612732656514383,0.732253709385148,-0.0048127, 0.003531, 0.010662,-0.00266106,-0.0021797,sell
2015-04-04,1,2,3,2,3,1,1,2,2,2,4,0,3,3,4,2,3,0.409412153811339,0.620882743960528,0.736996220344355,-0.0049819,-0.002761,-0.004432, 0.00074053, 0.0095469,sell
2015-04-05,1,1,2,2,2,2,2,2,0,1,3,1,2,1,4,2,2,0.348403746061587,0.62899817287321,0.741696868029017, 0.0092973, 0.004576, 0.026907, 0.01146613, 0.0082631,buy
2015-04-06,2,0,3,1,2,1,2,1,1,3,3,1,2,3,3,3,1,0.293116553809018,0.637077165891737,0.746360885348452, 0.0025259, 0.003508, 0.010627, 0.00234344, 0.0043610,buy
2015-04-07,2,2,1,1,2,1,0,2,2,3,3,0,2,4,2,3,2,0.246311092543272,0.64511794565542,0.750983039393341, 0.0154962, 0.011674, 0.021214, 0.01189383, 0.0120783,buy
2015-04-08,3,2,2,4,2,1,0,1,1,3,3,1,3,4,4,3,1,0.210765285103371,0.65311606876253,0.75556781551453,-0.0206802,-0.019688,-0.020538,-0.02097059, 0.0017158,sell
2015-04-09,2,0,2,4,2,0,1,1,1,3,1,2,2,4,3,4,0,0.189049616748191,0.66107153521307,0.760110728361172, 0.0014912, 0.018644, 0.027016,-0.00198488, 0.0453632,buy
2015-04-10,2,1,1,5,2,0,1,3,2,0,1,2,4,1,4,4,1,0.183294311858467,0.668983456326693,0.76461177793327, 0.0146632, 0.000559, 0.013924,-0.00021790,-0.0021800,buy
2015-04-11,3,1,1,4,2,1,1,4,2,1,1,1,4,2,6,5,1,0.194875276341671,0.676846500021328,0.769070964230822,-0.0018376,-0.001924, 0.002574,-0.00331913, 0.0023377,buy
2015-04-12,1,3,1,2,0,1,0,5,2,2,2,1,4,3,4,2,1,0.224150811472604,0.684662443657666,0.773487539695355, 0.0130476, 0.013619, 0.014143, 0.01051106, 0.0085544,buy
2015-04-13,0,3,1,2,0,2,2,3,3,2,3,1,4,3,3,2,2,0.270275210193744,0.69242684383398,0.777859261651446,-0.0077830,-0.003408, 0.004116, 0.00198767,-0.0079991,sell
