Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-05,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0601625, 0.0425829, 0.0754942, 0.064728, 0.0849208,buy
2015-12-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0094799, 0.0115500, 0.0003604,-0.010998, 0.0579309,buy
2015-12-07,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0561076, 0.0123995, 0.0179708, 0.045082, 0.0567548,buy
2015-12-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0768811, 0.0003761,-0.0036754, 0.065055, 0.0857569,buy
2015-12-09,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0073235,-0.0199233, 0.0028504, 0.026447, 0.0163805,buy
2015-12-10,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0237735,-0.0128632, 0.0094552, 0.028149, 0.0024066,sell
2015-12-11,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0237735,-0.0128632, 0.0094552, 0.028149, 0.0024066,sell
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0140020, 0.0280194, 0.0122403, 0.056726,-0.0180615,sell
2015-12-13,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0295323, 0.0476224,-0.0119508, 0.000075, 0.0338480,buy
2015-12-14,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0077042,-0.0041899,-0.0691203,-0.047510,-0.0106463,sell
2015-12-15,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0308168,-0.0335769,-0.0958894,-0.061948,-0.0646365,sell
2015-12-16,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0308168,-0.0335769,-0.0958894,-0.061948,-0.0646365,sell
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0155847,-0.0002205, 0.0031686, 0.009202, 0.0119711,buy
2015-12-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0158259,-0.0196582,-0.0198848,-0.021118,-0.0105169,sell
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0102268,-0.0160376,-0.0101062,-0.012345,-0.0016546,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0107514,-0.0140289,-0.0043078,-0.007921,-0.0143080,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0056225, 0.0086075, 0.0249689,-0.000011,-0.0122700,buy
2015-12-22,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0042051,-0.0444677,-0.0353302, 0.001387,-0.0111201,sell
2015-12-23,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0018916, 0.0066779, 0.0196557,-0.011193, 0.0032761,buy
2015-12-24,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0125949, 0.0580649, 0.0188374, 0.022708, 0.0234412,buy
2015-12-25,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0125949, 0.0580649, 0.0188374, 0.022708, 0.0234412,buy
2015-12-26,1,0,0,0,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0206516, 0.0510346,-0.0063806, 0.017817,-0.0071607,sell
2015-12-27,1,0,0,0,0,2,2,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0017882, 0.0446318, 0.0139679, 0.034228, 0.0094641,buy
2015-12-28,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0163143, 0.0073308, 0.0078688, 0.001712, 0.0129616,buy
2015-12-29,0,1,0,0,0,2,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0040106,-0.0047700,-0.0024591,-0.007371,-0.0033767,sell
2015-12-30,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0118555,-0.0153175,-0.0110699,-0.004861,-0.0061729,sell
2015-12-31,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0093830,-0.0009786, 0.0010158, 0.023020, 0.0087537,buy
2016-01-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0050050,-0.0494632, 0.0045395,-0.005800,-0.0227426,sell
2016-01-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0050050,-0.0494632, 0.0045395,-0.005800,-0.0227426,sell
2016-01-03,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0096369,-0.0101447,-0.0010186,-0.009341, 0.0056799,sell
2016-01-04,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0078388, 0.0038810, 0.0210401,-0.006132, 0.0123048,buy
2016-01-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0231059, 0.0229995, 0.0151849, 0.010639, 0.0173384,buy
2016-01-06,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0231059, 0.0229995, 0.0151849, 0.010639, 0.0173384,buy
2016-01-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0182458, 0.0008698, 0.0007109, 0.002737,-0.0114353,sell
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0333993,-0.0129748,-0.0384182,-0.005385,-0.0259209,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0245760,-0.0036441,-0.0509780,-0.002771,-0.0021095,sell
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0339608,-0.0148077,-0.0316708,-0.023041,-0.0159313,sell
2016-01-11,1,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0195162,-0.0179612,-0.0190655,-0.019299,-0.0180755,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0126415,-0.0164575,-0.0079452,-0.013074,-0.0138901,sell
2016-01-13,3,0,0,0,1,3,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0212612,-0.0351963,-0.0253512,-0.024155,-0.0335616,sell
2016-01-14,3,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0246369,-0.0414255,-0.0399531,-0.031244,-0.0412690,sell
2016-01-15,2,0,0,0,1,2,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0523193,-0.0510106,-0.0465372,-0.046752,-0.0407825,sell
2016-01-16,1,0,0,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0142376, 0.0108270,-0.0088836,-0.002550, 0.0011766,sell
2016-01-17,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0026826, 0.0120781, 0.0177725, 0.021346, 0.0026350,buy
2016-01-18,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0091109, 0.0245301, 0.0177591, 0.012244, 0.0279441,buy
2016-01-19,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0044286, 0.0029469, 0.0068515,-0.002544, 0.0170663,buy
2016-01-20,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0087223, 0.0044979, 0.0182108, 0.001213, 0.0095216,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079703,-0.0061831, 0.0520973, 0.033277,-0.0065598,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079703,-0.0061831, 0.0520973, 0.033277,-0.0065598,buy
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058997,-0.0051468, 0.0179430, 0.006641,-0.0135289,sell
2016-01-24,0,0,0,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047059,-0.0232585, 0.0161350,-0.034156,-0.0271178,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047059,-0.0232585, 0.0161350,-0.034156,-0.0271178,sell
2016-01-26,0,1,0,0,2,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0815537, 0.0793433, 0.0775274, 0.003717, 0.0720753,buy
2016-01-27,0,1,0,0,2,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0920585, 0.0855643, 0.0878624,-0.008030, 0.0913203,buy
2016-01-28,0,1,0,0,2,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0920585, 0.0855643, 0.0878624,-0.008030, 0.0913203,buy
2016-01-29,0,1,0,0,2,0,1,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0898385, 0.0693987, 0.1025961,-0.034083, 0.0926004,buy
2016-01-30,0,0,0,0,2,0,1,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0294825, 0.0236092, 0.0825309,-0.039732, 0.0120322,buy
2016-01-31,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0071783,-0.0200353, 0.0100666,-0.027150,-0.0170167,sell
2016-02-01,0,0,0,0,0,0,2,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0074343,-0.0015817, 0.0254111,-0.038823, 0.0017107,sell
2016-02-02,0,0,0,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0118541, 0.0188464, 0.0061092,-0.015007, 0.0198443,buy
2016-02-03,0,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0169170,-0.0026214,-0.0237900,-0.030514, 0.0099807,sell
2016-02-04,1,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.0187923, 0.0184310, 0.0105865, 0.018792, 0.0284810,buy
2016-02-05,1,0,0,0,2,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1, 0.0474385, 0.0382798, 0.0559091, 0.039347, 0.0646436,buy
2016-02-06,1,0,0,0,2,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1, 0.0595132, 0.0434864, 0.0616043, 0.056895, 0.0554962,buy
2016-02-07,1,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1, 0.0442469, 0.0177351, 0.0311520, 0.019545, 0.0209858,buy
2016-02-08,2,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.0204815,-0.0127516, 0.0350465,-0.004435,-0.0021264,sell
2016-02-09,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0262792,-0.0209105,-0.0341092,-0.015850,-0.0186784,sell
2016-02-10,1,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.0007769,-0.0046492,-0.0025756, 0.004271,-0.0020190,sell
2016-02-11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0019648, 0.0155040, 0.0233226,-0.013730, 0.0156072,buy
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0098925,-0.0068837,-0.0259691, 0.008620, 0.0073233,buy
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0162058, 0.0075290,-0.0047126, 0.022131, 0.0287363,buy
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010537, 0.0327288, 0.0165485, 0.023232, 0.0495185,buy
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0169528, 0.0235784, 0.0048791, 0.016953, 0.0278580,buy
2016-02-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0188017,-0.0125263,-0.0067880,-0.001278, 0.0065741,sell
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0188017,-0.0125263,-0.0067880,-0.001278, 0.0065741,sell
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0242879,-0.0170974,-0.0194076, 0.000456,-0.0184971,sell
2016-02-19,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0025839,-0.0136251, 0.0091389, 0.011265, 0.0081364,buy
2016-02-20,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0009088,-0.0110054,-0.0126821, 0.006788, 0.0120762,sell
2016-02-21,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0009088,-0.0110054,-0.0126821, 0.006788, 0.0120762,sell
2016-02-22,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0009088,-0.0110054,-0.0126821, 0.006788, 0.0120762,sell
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0026303,-0.0177891, 0.0115997, 0.014088,-0.0032547,buy
2016-02-24,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0147496,-0.0066779,-0.0130020, 0.004698,-0.0095011,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0041852,-0.0143007,-0.0109598,-0.002167, 0.0005601,sell
2016-02-26,0,0,1,0,2,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0144053,-0.0037120,-0.0013461,-0.002498,-0.0072164,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0175541,-0.0336950,-0.0196187, 0.001684,-0.0163485,sell
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0022883, 0.0780232, 0.0003892, 0.024747, 0.0161218,buy
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0079926,-0.0028478,-0.0286420,-0.009793,-0.0107995,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.0050735, 0.0154882, 0.0079938, 0.009922, 0.0094746,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.0158862, 0.0089062, 0.0199119,-0.016223, 0.0104227,buy
2016-03-03,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0091449, 0.0085152, 0.0236702, 0.007992, 0.0147646,buy
2016-03-04,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0247882, 0.0329175, 0.0295791, 0.040266, 0.0238840,buy
2016-03-05,0,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0489366,-0.0722111,-0.0506889,-0.070903,-0.0318736,sell
2016-03-06,0,0,0,1,1,3,2,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0111265,-0.0111265,-0.0206943,-0.018588, 0.0001636,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0040464, 0.0073779, 0.0003637,-0.013622, 0.0176862,buy
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0063794, 0.0118794, 0.0066834, 0.010010, 0.0155114,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0828497, 0.0276099, 0.0462344, 0.071785, 0.0702838,buy
2016-03-10,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0003029, 0.0044257,-0.0120583,-0.019418,-0.0020365,sell
2016-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0155699, 0.0630138, 0.0148594, 0.052509, 0.0189424,buy
2016-03-12,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0281126, 0.0467615, 0.0603202, 0.069904, 0.0543027,buy
2016-03-13,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0001553, 0.0146848,-0.0161614,-0.001386,-0.0111312,sell
2016-03-14,0,0,0,1,0,3,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0234525,-0.0289280,-0.0274039,-0.028450,-0.0224409,sell
2016-03-15,0,0,0,1,1,3,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0245494,-0.0263557,-0.0362622,-0.016079,-0.0197526,sell
2016-03-16,0,0,0,1,1,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0112322,-0.0272065,-0.0409684,-0.008452,-0.0058592,sell
2016-03-17,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0167781, 0.0102230, 0.0255733, 0.024420, 0.0263922,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0121537, 0.0137084,-0.0071242, 0.001727,-0.0049351,buy
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0121537, 0.0137084,-0.0071242, 0.001727,-0.0049351,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0121537, 0.0137084,-0.0071242, 0.001727,-0.0049351,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0121537, 0.0137084,-0.0071242, 0.001727,-0.0049351,buy
2016-03-24,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0048757,-0.0132195,-0.0105535, 0.001911, 0.0037168,sell
2016-03-25,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.0053480, 0.0026163,-0.0103564,-0.003597,-0.0057884,sell
2016-03-26,0,0,0,1,4,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.0161488,-0.0017187,-0.0150720,-0.023046,-0.0154536,sell
2016-03-27,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0209605,-0.0219840,-0.0166251,-0.024092,-0.0193096,sell
2016-03-28,0,0,1,0,4,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0112913,-0.0174290,-0.0241601,-0.024714,-0.0286557,sell
2016-03-29,1,0,1,0,3,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0106032,-0.0008576,-0.0096267, 0.000638, 0.0041166,sell
2016-03-30,1,0,1,0,3,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0224853,-0.0226195,-0.0261104,-0.018666,-0.0115851,sell
2016-03-31,1,0,0,0,2,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0023150, 0.0022992, 0.0009495,-0.005154, 0.0045334,sell
2016-04-01,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0125477, 0.0229536, 0.0210485, 0.022601, 0.0232567,buy
2016-04-02,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0262943, 0.0170619, 0.0107945, 0.026722, 0.0399790,buy
2016-04-03,1,0,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0211955, 0.0234809, 0.0521691, 0.043715, 0.0440372,buy
2016-04-04,1,1,1,0,1,2,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0001453,-0.0166866,-0.0498483,-0.034763,-0.0423499,sell
2016-04-05,1,2,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0024552,-0.0151289,-0.0045624,-0.015745,-0.0188222,sell
2016-04-06,1,2,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0024552,-0.0151289,-0.0045624,-0.015745,-0.0188222,sell
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0190957,-0.0219782,-0.0339933,-0.011464, 0.0014506,sell
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0228112,-0.0048730,-0.0020797,-0.008936,-0.0072939,sell
2016-04-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0656397,-0.0657059,-0.0722814,-0.065669,-0.0677564,sell
2016-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0656397,-0.0657059,-0.0722814,-0.065669,-0.0677564,sell
2016-04-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0012406, 0.0129415, 0.0050410, 0.013838, 0.0061780,buy
2016-04-12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0012406, 0.0129415, 0.0050410, 0.013838, 0.0061780,buy
2016-04-13,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0256344,-0.0173771,-0.0256344,-0.032868,-0.0280627,sell
2016-04-14,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0541840, 0.0513644, 0.0607325, 0.059890, 0.0420554,buy
2016-04-15,2,0,2,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0195046, 0.0052515, 0.0202122, 0.018708, 0.0187075,buy
2016-04-16,2,1,2,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0151494, 0.0082132, 0.0078245, 0.012310, 0.0078956,buy
2016-04-17,2,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0048435,-0.0295606,-0.0305358,-0.005252,-0.0076871,sell
2016-04-18,2,2,1,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.0138927, 0.0480808, 0.0496387, 0.011955, 0.0463744,buy
2016-04-19,2,2,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.0300101, 0.0407888, 0.0362100,-0.005358, 0.0464758,buy
2016-04-20,1,2,0,0,3,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.0187353, 0.0341536, 0.0366915, 0.008199, 0.0347678,buy
2016-04-21,0,1,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0162377,-0.0076288, 0.0098151, 0.000040,-0.0016103,buy
2016-04-22,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0431999, 0.0099354, 0.0032661, 0.034567, 0.0214116,buy
2016-04-23,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0353011, 0.0108265, 0.0057495, 0.035098, 0.0395498,buy
2016-04-24,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0554120, 0.0167301, 0.0177502, 0.038129, 0.0328964,buy
2016-04-25,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0258415, 0.0359736, 0.0062942, 0.014571, 0.0041877,buy
