Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,1,1,3,2,0,1,0,1,2,6,0,9,3,6,3,3,3,-0.0046979,-0.0009660,-0.012502,-0.000745,-0.0009660,sell
2017-12-26,1,1,5,0,0,0,0,0,2,6,3,6,0,6,0,3,3,-0.0077349,-0.0152023,-0.011514,-0.011255,-0.0071381,sell
2017-12-27,2,3,2,1,0,0,1,0,1,6,3,6,3,3,3,0,6,-0.0171528,-0.0162792,-0.026415,-0.015261,-0.0216783,sell
2017-12-28,2,2,3,0,0,0,1,0,0,3,3,3,0,6,3,3,3,-0.0045961,-0.0308809,-0.026351,-0.029488,-0.0076122,sell
2017-12-29,1,1,4,1,1,1,1,0,2,6,3,6,3,6,3,3,6,-0.0181661,-0.0178453,-0.020190,-0.015424,-0.0200657,sell
2017-12-30,0,0,1,2,1,1,2,0,0,0,0,0,3,3,6,3,6,-0.0291057,-0.0293681,-0.031448,-0.031387,-0.0299443,sell
2017-12-31,0,0,0,3,1,0,2,3,0,3,3,3,3,0,6,3,6, 0.0027978, 0.0029059, 0.003992,-0.004886,-0.0030771,buy
2018-01-01,0,0,1,1,2,0,3,1,0,3,0,3,0,3,3,3,9,-0.0007298,-0.0085315,-0.000438, 0.005365, 0.0013692,buy
2018-01-02,0,1,1,1,2,2,1,0,1,3,3,3,3,0,3,3,9, 0.0352161, 0.0357085, 0.025872, 0.048404, 0.0440375,buy
2018-01-03,0,1,1,2,0,0,1,0,1,0,3,0,0,3,3,3,6, 0.0041902, 0.0067589, 0.004718,-0.006351, 0.0045483,buy
2018-01-04,2,2,1,2,0,0,1,0,1,3,3,3,3,3,3,3,6,-0.0181431,-0.0027998,-0.028672,-0.020700,-0.0189561,sell
2018-01-05,0,3,3,2,0,0,0,0,1,3,3,3,3,3,6,3,3, 0.0335435, 0.0254091, 0.024054, 0.014011, 0.0297690,buy
2018-01-06,1,2,1,3,0,2,0,0,1,6,3,6,6,0,6,3,0, 0.0118057, 0.0123042, 0.016842, 0.012507,-0.0106785,buy
2018-01-07,1,0,0,3,0,0,2,1,2,6,3,6,3,3,3,0,3, 0.0128324, 0.0127082, 0.010023, 0.009695, 0.0087181,buy
2018-01-08,1,0,0,2,0,0,1,2,2,6,0,6,6,0,0,3,3, 0.0034862, 0.0057003, 0.000308,-0.010061, 0.0112297,buy
2018-01-09,1,0,0,2,1,1,0,3,2,3,3,6,6,3,3,3,3,-0.0267108,-0.0004360,-0.021917,-0.027553,-0.0047750,sell
2018-01-10,1,0,0,0,0,0,1,1,2,3,3,3,3,3,0,0,0,-0.0112726,-0.0193855,-0.014597,-0.019804,-0.0140434,sell
2018-01-11,2,0,0,1,0,0,2,2,3,3,3,3,6,3,6,3,3, 0.0021564, 0.0088121, 0.002480, 0.003456, 0.0028441,buy
2018-01-12,2,0,1,1,0,2,2,0,1,0,3,0,6,3,9,3,3,-0.0103253, 0.0014241, 0.001859, 0.001135,-0.0148180,sell
2018-01-13,0,2,1,0,0,1,1,0,1,3,0,3,3,0,6,3,0, 0.0247257, 0.0267885, 0.023106, 0.024451, 0.0254079,buy
2018-01-14,2,1,2,0,0,3,0,0,1,3,3,3,3,3,6,3,3, 0.0009696, 0.0053861,-0.004959,-0.003695, 0.0007357,buy
2018-01-15,2,0,2,2,0,1,1,0,1,6,3,6,0,3,3,0,6,-0.0097141,-0.0175401,-0.014346,-0.015090, 0.0223300,sell
2018-01-16,2,0,0,2,0,0,1,1,2,3,0,3,3,0,6,3,6,-0.0165963,-0.0102271,-0.000661,-0.010697,-0.0172428,sell
2018-01-17,1,0,0,0,0,2,0,2,1,0,3,0,0,3,3,3,6,-0.0160009,-0.0151999,-0.012092,-0.012976,-0.0177119,sell
2018-01-18,0,0,0,0,2,3,1,1,0,3,3,3,3,6,0,0,3, 0.0348627, 0.0333375, 0.033338, 0.031273, 0.0302420,buy
2018-01-19,0,0,0,0,1,3,2,3,1,0,3,3,3,9,3,3,6,-0.0032115,-0.0099391,-0.016732,-0.013723,-0.0153992,sell
2018-01-20,0,0,0,2,0,2,2,3,1,3,3,3,3,6,3,3,6, 0.0200832, 0.0055788, 0.005374, 0.002753, 0.0055788,buy
2018-01-21,0,0,1,2,0,2,1,3,0,6,3,3,3,3,3,3,3,-0.0036318,-0.0084045,-0.013547, 0.000463,-0.0071537,sell
2018-01-22,0,1,2,0,0,2,0,2,1,3,0,3,0,6,3,3,6, 0.0101687,-0.0178794,-0.020702,-0.031651,-0.0155509,sell
2018-01-23,1,2,1,0,0,1,0,1,2,3,3,3,3,3,3,0,6,-0.0067047,-0.0076329, 0.005197, 0.010034, 0.0075089,buy
2018-01-24,1,1,0,1,0,0,0,0,1,0,0,0,3,3,3,0,3, 0.0040868, 0.0072110, 0.006140, 0.005586, 0.0052901,buy
2018-01-25,0,3,1,1,1,0,0,0,3,6,3,3,3,6,0,3,3, 0.0173157, 0.0159394, 0.001696, 0.017562,-0.0003189,buy
2018-01-26,0,2,2,1,2,1,0,0,0,3,3,0,6,6,3,0,3,-0.0021946, 0.0013325, 0.008939,-0.003948,-0.0033173,buy
2018-01-27,0,1,2,2,3,0,1,2,0,6,3,6,6,3,3,3,3, 0.0028541, 0.0028541, 0.005951,-0.006906, 0.0044472,buy
2018-01-28,0,0,1,2,3,0,2,2,0,6,3,9,3,3,3,3,0, 0.0279591, 0.0248389, 0.022174, 0.018401, 0.0272878,buy
2018-01-29,0,0,0,2,4,2,1,0,0,6,0,9,3,3,0,3,3,-0.0033013,-0.0064087,-0.010330,-0.009022,-0.0095181,sell
2018-01-30,0,0,1,1,4,1,0,0,1,3,3,6,3,3,3,0,3,-0.0262873,-0.0143514,-0.019290,-0.016064,-0.0127764,sell
2018-01-31,2,1,1,2,2,1,1,0,0,3,0,6,6,9,0,3,3,-0.0158171,-0.0158171,-0.030741,-0.015817,-0.0138654,sell
2018-02-01,1,2,2,2,2,1,1,0,0,0,3,6,9,9,3,3,0,-0.0388991,-0.0388991,-0.044866,-0.034230,-0.0345566,sell
2018-02-02,0,1,3,1,1,3,1,0,1,3,6,6,6,6,3,0,3,-0.0013349, 0.0112052,-0.002154, 0.002635,-0.0022371,buy
2018-02-03,0,1,1,2,0,2,3,0,0,3,3,6,6,3,3,3,0, 0.0018700, 0.0068963, 0.036112, 0.032001, 0.0340916,buy
2018-02-04,0,1,1,0,0,1,2,4,1,3,3,6,3,6,3,3,3, 0.0240906, 0.0365927, 0.024091, 0.038235, 0.0237703,buy
2018-02-05,0,1,0,0,1,1,2,2,1,0,0,3,6,3,6,3,3, 0.0086991, 0.0066634, 0.007199, 0.007801, 0.0086644,buy
2018-02-06,0,0,0,0,1,1,1,2,2,3,3,0,0,3,6,0,6,-0.0162996,-0.0177442,-0.015965,-0.021304,-0.0180309,sell
2018-02-07,0,0,0,1,0,1,1,2,3,3,3,3,3,3,6,0,3,-0.0213758,-0.0206678,-0.018662,-0.021372,-0.0079180,sell
2018-02-08,0,0,0,1,0,1,2,2,1,0,0,0,6,6,6,3,0, 0.0200276, 0.0179544, 0.018037, 0.019577, 0.0127501,buy
2018-02-09,1,2,1,0,0,1,1,2,0,3,3,3,3,3,6,0,3, 0.0128530, 0.0349385, 0.008388, 0.012675, 0.0312583,buy
2018-02-10,0,2,2,0,0,1,0,2,0,3,3,6,3,0,3,3,0,-0.0072131, 0.0036652, 0.002464, 0.001505, 0.0091768,buy
2018-02-11,1,0,1,1,0,1,1,1,0,3,3,3,0,3,0,3,3,-0.0000921,-0.0223068,-0.024096,-0.022699,-0.0220905,sell
2018-02-12,1,0,0,2,0,2,2,0,0,3,3,3,6,0,0,3,3, 0.0041710, 0.0017746, 0.002771,-0.000591, 0.0061283,buy
2018-02-13,1,0,0,0,0,3,2,1,1,0,3,0,6,6,3,3,3, 0.0146814, 0.0075336, 0.012737, 0.008671, 0.0122393,buy
2018-02-14,0,0,0,0,2,2,1,2,0,3,0,3,3,6,0,3,3, 0.0173106, 0.0197193, 0.011998,-0.002052,-0.0004142,buy
2018-02-15,1,0,0,1,1,1,2,3,0,3,3,3,6,6,3,0,3, 0.0092298, 0.0064557, 0.009608, 0.014325, 0.0139887,buy
2018-02-16,2,0,0,2,0,0,4,2,0,6,3,0,6,6,6,3,0, 0.0076812, 0.0072992, 0.003775, 0.003404, 0.0067266,buy
2018-02-17,1,0,1,2,0,1,3,2,1,6,0,3,6,3,9,3,3,-0.0100025,-0.0093099,-0.012729,-0.007085,-0.0033667,sell
2018-02-18,0,1,2,1,0,2,1,1,1,9,3,3,0,6,6,0,0,-0.0037782,-0.0053090,-0.016271,-0.013880,-0.0073296,sell
2018-02-19,0,3,0,2,0,1,2,0,2,6,3,6,3,3,3,3,3, 0.0068721, 0.0071523, 0.010024, 0.020928, 0.0191820,buy
2018-02-20,1,0,1,1,0,0,3,1,1,0,6,3,3,0,6,3,3, 0.0208497, 0.0257563, 0.022133, 0.020979, 0.0227420,buy
2018-02-21,0,1,1,2,0,0,1,2,2,3,3,6,0,3,3,3,6,-0.0137531,-0.0131213,-0.007103,-0.012129,-0.0131213,sell
2018-02-22,0,1,1,2,0,1,0,1,2,0,0,6,3,3,3,3,6,-0.0269372,-0.0252127,-0.027599,-0.022603,-0.0266547,sell
2018-02-23,0,0,1,2,0,0,1,2,3,3,3,6,3,3,3,3,3,-0.0087766,-0.0065760,-0.011402,-0.025857,-0.0154711,sell
2018-02-24,0,0,0,2,1,0,2,2,2,3,0,9,3,0,3,3,6, 0.0032544, 0.0038860,-0.001221,-0.020506, 0.0198919,buy
2018-02-25,0,1,1,0,1,2,1,2,1,6,3,6,3,3,3,0,3, 0.0039381, 0.0020250, 0.000264,-0.002164, 0.0015152,buy
2018-02-26,0,2,1,1,1,1,0,1,2,3,3,3,6,0,3,3,6, 0.0117825, 0.0120289,-0.007576, 0.031874, 0.0120289,sell
2018-02-27,2,0,4,1,0,0,0,1,2,6,3,3,3,3,3,3,6,-0.0188916,-0.0192343,-0.018967,-0.018941,-0.0190351,sell
2018-02-28,1,2,2,3,0,0,0,1,1,3,3,3,6,3,3,3,6,-0.0232970,-0.0091923,-0.019587,-0.025366,-0.0152461,sell
2018-03-01,0,2,3,0,0,2,0,1,1,6,0,0,6,3,9,0,3, 0.0136823,-0.0016298,-0.001630,-0.006010,-0.0123592,sell
2018-03-02,0,1,2,1,2,2,1,0,1,6,3,3,3,0,9,3,3,-0.0159802,-0.0050514,-0.006523,-0.004030, 0.0014311,sell
2018-03-03,0,0,1,1,2,1,1,1,1,3,3,6,0,3,6,3,0, 0.0201331, 0.0167314, 0.024108, 0.021302, 0.0155853,buy
2018-03-04,0,0,1,0,0,1,0,2,2,0,0,6,3,3,3,0,3,-0.0140764,-0.0125451,-0.012763,-0.008602,-0.0144837,sell
2018-03-05,0,0,1,2,1,1,1,2,2,3,3,3,3,3,6,3,6, 0.0083485, 0.0075598, 0.009675, 0.011522, 0.0135216,buy
2018-03-06,0,0,3,0,0,1,1,2,2,3,3,6,3,3,3,3,3,-0.0202527,-0.0233217,-0.021217,-0.018795,-0.0181862,sell
2018-03-07,0,2,2,1,0,1,1,1,0,0,6,3,3,3,3,3,3,-0.0424751,-0.0362942,-0.044997,-0.039843,-0.0393663,sell
2018-03-08,0,5,2,0,0,1,1,0,0,6,3,6,3,3,3,3,0,-0.0165079,-0.0239167,-0.027372, 0.005039,-0.0059373,sell
2018-03-09,1,3,2,0,0,1,0,0,0,6,0,3,3,0,6,0,3, 0.0079291, 0.0192646, 0.020591,-0.010688, 0.0016219,buy
2018-03-10,2,2,1,1,0,0,0,0,2,6,3,3,0,3,3,3,3, 0.0192246, 0.0071754, 0.019225, 0.015137, 0.0072589,buy
2018-03-11,2,1,0,2,0,0,0,0,3,6,3,3,3,6,0,3,0,-0.0018022,-0.0026468,-0.003173,-0.000576,-0.0057534,sell
2018-03-12,1,1,0,0,0,1,0,0,2,3,0,0,3,3,3,0,3, 0.0091710, 0.0150944, 0.004294, 0.007248, 0.0147087,buy
2018-03-13,0,1,0,0,2,1,1,2,1,6,3,3,0,6,0,3,3,-0.0085031,-0.0066674,-0.010126,-0.012398,-0.0097562,sell
2018-03-14,0,0,0,0,1,1,2,3,1,0,3,3,3,6,3,3,3,-0.0099641, 0.0062664,-0.011625, 0.007630,-0.0116247,buy
2018-03-15,0,1,0,1,0,0,4,3,1,3,3,3,3,9,3,3,3,-0.0124904,-0.0155326,-0.016586,-0.015263,-0.0065139,sell
2018-03-16,0,1,1,2,0,2,2,2,1,6,3,6,6,6,3,3,0, 0.0049283, 0.0023902, 0.000628, 0.000628,-0.0003920,buy
2018-03-17,0,2,2,0,0,1,0,1,1,6,0,6,3,0,3,0,3,-0.0022074,-0.0111488,-0.010361,-0.013695,-0.0084828,sell
2018-03-18,2,3,0,0,0,0,0,0,1,3,3,6,0,3,0,3,0,-0.0170108,-0.0236196,-0.001444,-0.019541,-0.0208518,sell
2018-03-19,3,2,0,0,0,0,0,0,1,0,3,3,3,0,3,3,3, 0.0186699, 0.0148049, 0.020912, 0.017697,-0.0010789,buy
2018-03-20,1,1,1,0,0,0,0,0,2,3,0,3,0,3,3,0,3, 0.0189524, 0.0199374, 0.009379, 0.009163, 0.0186636,buy
2018-03-21,0,1,2,1,0,3,0,0,2,0,3,3,6,3,3,3,6,-0.0089218,-0.0091329,-0.013042,-0.009953, 0.0028675,sell
2018-03-22,0,0,1,2,0,1,3,2,1,3,3,3,6,3,6,3,3, 0.0001436, 0.0174799, 0.004566, 0.015805, 0.0057464,buy
2018-03-23,0,0,0,2,1,0,2,4,1,3,3,3,6,3,6,3,3, 0.0042453,-0.0027446,-0.005180,-0.008613,-0.0035335,sell
2018-03-24,0,0,0,0,2,1,1,1,1,3,0,3,3,3,3,0,3, 0.0021383, 0.0024931, 0.001324, 0.005945,-0.0016074,buy
2018-03-25,1,0,0,0,2,1,0,0,3,0,3,3,6,3,3,3,0,-0.0099200,-0.0136293,-0.006563,-0.003054,-0.0037730,sell
2018-03-26,2,0,0,2,1,0,0,0,3,3,0,0,6,3,6,3,3, 0.0013308,-0.0145083,-0.016846,-0.009957,-0.0231105,sell
2018-03-27,3,2,2,2,0,0,0,0,0,3,3,3,3,6,3,0,6,-0.0339213,-0.0296512,-0.029102,-0.030543,-0.0370855,sell
2018-03-28,1,4,3,1,0,1,0,0,0,3,3,0,6,3,6,3,6, 0.0032541,-0.0030548,-0.003827,-0.014546, 0.0032315,sell
2018-03-29,1,3,3,1,0,2,1,0,0,6,3,3,6,3,6,3,3,-0.0089262,-0.0164347,-0.016082,-0.026895,-0.0077576,sell
2018-03-30,1,2,0,2,0,0,2,1,1,6,0,3,3,0,6,3,6,-0.0252759,-0.0088881, 0.012345,-0.008888,-0.0088881,sell
2018-03-31,1,1,0,0,1,0,0,2,1,3,3,3,0,3,3,0,3, 0.0014072,-0.0058211, 0.001690, 0.003888,-0.0057074,buy
2018-04-01,1,1,0,0,2,0,0,1,1,0,0,0,3,0,6,3,6,-0.0105022,-0.0105022,-0.011413, 0.000501, 0.0016881,sell
2018-04-02,0,1,0,1,2,0,1,2,3,6,3,3,0,3,3,3,9, 0.0091675, 0.0091675, 0.015228, 0.007557, 0.0065708,buy
2018-04-03,0,0,1,2,0,0,2,1,2,3,6,3,3,3,3,0,3, 0.0127176, 0.0136922, 0.013299, 0.015502, 0.0215889,buy
2018-04-04,0,2,1,2,0,2,2,0,1,6,6,0,3,6,3,3,3,-0.0117603,-0.0116183,-0.008501,-0.012055,-0.0167179,sell
2018-04-05,0,3,3,1,0,2,1,0,1,6,3,3,6,6,3,6,0,-0.0172896,-0.0130165,-0.014487, 0.017236,-0.0131866,sell
2018-04-06,1,2,3,0,0,1,0,0,1,6,0,3,3,3,3,3,3, 0.0018398, 0.0031624, 0.017445,-0.003155, 0.0116381,buy
2018-04-07,2,2,0,2,0,0,0,0,3,6,3,6,0,6,0,3,3, 0.0075364, 0.0015397, 0.004372, 0.016284, 0.0033329,buy
2018-04-08,1,1,0,0,0,0,0,0,2,0,0,3,3,3,3,0,0, 0.0069859, 0.0100364, 0.005033, 0.005737, 0.0074795,buy
2018-04-09,0,1,0,0,2,2,0,1,2,3,3,6,0,6,3,0,3, 0.0061098, 0.0049569, 0.005694,-0.002273, 0.0053757,buy
2018-04-10,0,1,0,0,2,2,2,1,2,3,6,6,3,6,0,3,3,-0.0096800,-0.0089416, 0.000229,-0.003524,-0.0092979,sell
2018-04-11,0,0,1,0,0,1,2,2,1,0,3,3,3,3,3,0,6,-0.0020166, 0.0144348, 0.015800, 0.013728, 0.0028161,buy
2018-04-12,0,0,1,2,0,1,2,3,1,3,3,6,3,3,3,3,6, 0.0242853, 0.0125739, 0.012063, 0.007857, 0.0123823,buy
2018-04-13,0,0,3,0,0,1,1,2,0,3,0,3,3,0,6,3,3, 0.0135343, 0.0139039,-0.004820,-0.006749, 0.0097595,buy
2018-04-14,1,2,2,0,0,1,1,0,2,3,3,6,0,3,3,3,6,-0.0030468,-0.0145860,-0.007946,-0.000835,-0.0058144,sell
2018-04-15,1,2,1,0,0,1,0,0,2,0,0,3,6,3,3,3,3, 0.0113629,-0.0106592,-0.027634, 0.001281,-0.0008281,sell
2018-04-16,1,3,1,0,0,1,0,0,1,3,3,0,3,3,3,0,6,-0.0086740,-0.0065666, 0.001691,-0.002109, 0.0062802,buy
2018-04-17,1,3,4,0,0,0,1,0,2,3,3,3,6,9,0,3,6, 0.0127144, 0.0118771,-0.000663, 0.013502, 0.0022115,buy
2018-04-18,1,2,3,2,0,1,1,2,0,3,6,0,9,9,3,3,3, 0.0322304, 0.0118611, 0.012262, 0.016442, 0.0256459,buy
2018-04-19,0,1,2,2,0,0,2,3,0,6,3,3,9,6,3,0,0, 0.0257985,-0.0194154, 0.013146, 0.012924, 0.0101645,buy
2018-04-20,0,1,1,1,1,1,2,1,1,3,3,3,6,3,3,3,3,-0.0217387, 0.0009748,-0.000061, 0.008667,-0.0008599,buy
2018-04-21,0,0,1,0,3,3,1,0,1,3,3,3,3,6,3,3,3, 0.0027215, 0.0033783, 0.004617, 0.002731, 0.0023656,buy
2018-04-22,0,0,1,1,1,1,0,1,1,0,0,0,3,3,6,3,3,-0.0057487,-0.0057487,-0.004827,-0.006204,-0.0185534,sell
2018-04-23,2,1,1,2,0,1,0,0,0,3,3,3,0,3,3,0,6,-0.0062264,-0.0115206,-0.005023,-0.005042,-0.0061068,sell
2018-04-24,0,2,3,1,0,1,0,0,1,0,3,0,3,3,6,3,6, 0.0157234, 0.0156888, 0.015723,-0.005183, 0.0190876,buy
2018-04-25,0,2,2,2,0,3,0,0,1,3,3,3,3,3,6,3,6,-0.0146418,-0.0130057,-0.015050,-0.009119,-0.0084623,sell
2018-04-26,0,1,1,2,0,1,2,0,0,3,0,3,3,0,9,0,3,-0.0142731,-0.0095813,-0.011476,-0.016510,-0.0114759,sell
2018-04-27,0,1,1,2,1,0,0,2,2,3,3,3,3,3,3,3,6,-0.0053113,-0.0002569, 0.002392,-0.002009,-0.0023141,buy
2018-04-28,0,0,2,1,2,0,0,2,1,3,3,3,6,0,3,3,3,-0.0007231,-0.0047318,-0.004081,-0.003411,-0.0028698,sell
2018-04-29,0,0,1,3,1,0,0,2,2,3,0,3,3,6,3,3,6, 0.0128066, 0.0184542, 0.013680, 0.016788, 0.0183769,buy
2018-04-30,0,0,1,4,0,0,2,4,2,6,3,6,6,9,0,3,6, 0.0001716,-0.0014584,-0.012777,-0.010827,-0.0105600,sell
2018-05-01,0,0,2,3,0,1,3,3,0,3,3,3,9,6,3,0,9,-0.0068327, 0.0073522, 0.012860,-0.002910,-0.0036183,buy
2018-05-02,0,3,2,1,1,2,1,2,0,6,3,6,6,6,3,3,3, 0.0260543, 0.0196439, 0.022752, 0.019886, 0.0215371,buy
2018-05-03,0,2,3,1,0,1,0,2,0,6,3,6,3,3,6,0,0, 0.0206501, 0.0166847, 0.011168, 0.007475, 0.0219200,buy
2018-05-04,2,1,1,4,0,0,1,2,0,9,0,6,0,6,6,3,3, 0.0207635,-0.0027059, 0.021076, 0.015467, 0.0148700,buy
2018-05-05,2,0,0,3,0,0,1,2,1,6,3,6,3,3,3,3,0, 0.0188197, 0.0193357, 0.027790,-0.004874,-0.0048736,buy
2018-05-06,1,0,1,0,0,1,1,1,1,3,0,0,3,0,6,3,3, 0.0126046, 0.0115695, 0.015335, 0.010727, 0.0123867,buy
2018-05-07,0,1,0,0,2,2,1,1,0,6,0,3,0,3,3,3,3, 0.0064279,-0.0001955,-0.017512,-0.019699,-0.0162499,sell
2018-05-08,0,1,0,0,0,1,3,2,0,0,3,0,3,3,6,3,3,-0.0007899,-0.0002770,-0.000790,-0.000846,-0.0066848,sell
2018-05-09,0,0,0,3,0,0,3,3,0,3,3,3,6,3,6,0,3,-0.0074007,-0.0182105,-0.004706,-0.004705,-0.0061449,sell
2018-05-10,0,0,1,3,0,0,2,2,1,3,3,6,6,3,3,3,0,-0.0075286,-0.0065550,-0.012592,-0.009788,-0.0165592,sell
2018-05-11,0,0,2,1,0,2,0,1,1,3,3,3,6,0,3,0,3,-0.0347215,-0.0296864,-0.034417,-0.034692,-0.0346916,sell
2018-05-12,0,2,0,1,0,0,1,0,3,3,0,6,6,3,0,0,3,-0.0106560, 0.0049441,-0.006017, 0.001875,-0.0101419,sell
2018-05-13,2,1,0,1,0,0,1,1,1,0,3,3,6,0,3,3,3, 0.0230961, 0.0174545, 0.023096, 0.025093, 0.0051998,buy
2018-05-14,2,2,1,1,0,0,2,0,2,3,3,6,3,3,3,3,6,-0.0061008, 0.0005777,-0.019794,-0.006672,-0.0085307,sell
2018-05-15,0,1,2,0,0,3,1,0,0,0,3,3,3,3,3,3,3,-0.0028950,-0.0059874,-0.007122, 0.001264, 0.0044708,sell
2018-05-16,0,0,1,2,0,2,2,2,0,3,3,6,3,3,6,0,3,-0.0138442,-0.0047009,-0.003250,-0.010061,-0.0099058,sell
2018-05-17,1,0,0,1,1,0,6,3,0,9,3,6,3,0,9,3,3, 0.0118512, 0.0039302, 0.000807, 0.004640, 0.0020950,buy
2018-05-18,1,0,0,0,2,2,2,3,0,9,3,3,0,3,6,3,3, 0.0161222, 0.0142135, 0.001488, 0.003217, 0.0016348,buy
2018-05-19,0,0,0,0,2,2,1,1,1,6,0,0,3,0,6,3,3,-0.0009994, 0.0047975,-0.000067,-0.009432,-0.0031937,sell
2018-05-20,2,0,0,2,1,1,2,1,2,6,3,3,0,3,6,6,6, 0.0127494, 0.0113445, 0.010197, 0.008877, 0.0096200,buy
2018-05-21,1,1,2,1,1,0,2,1,1,6,3,0,3,3,6,3,6, 0.0023306, 0.0013148, 0.001419, 0.001278, 0.0015451,buy
2018-05-22,0,3,1,0,1,1,1,2,0,3,0,3,3,3,6,3,6,-0.0139329,-0.0061704,-0.017176,-0.014605,-0.0159342,sell
2018-05-23,0,2,1,0,2,1,2,0,0,6,3,3,3,3,3,0,3,-0.0174222,-0.0174222,-0.016966,-0.032018,-0.0206664,sell
2018-05-24,0,0,1,1,2,1,2,1,3,3,3,9,0,6,3,3,6,-0.0025363,-0.0009536,-0.019716,-0.005836,-0.0000733,sell
2018-05-25,0,0,0,1,2,1,0,2,3,3,3,6,3,6,0,3,3, 0.0011217, 0.0041073,-0.000948, 0.000488, 0.0024376,buy
2018-05-26,0,0,0,1,2,1,0,2,1,0,3,3,3,6,3,0,3,-0.0209963,-0.0152158,-0.008678,-0.011344,-0.0118867,sell
2018-05-27,0,1,0,0,1,1,1,2,2,3,0,6,0,6,0,3,6,-0.0298803,-0.0356639,-0.025178,-0.027906,-0.0214784,sell
2018-05-28,0,0,1,1,2,2,2,1,1,3,3,3,3,6,3,3,6, 0.0130325, 0.0169702, 0.015573, 0.013032, 0.0087608,buy
2018-05-29,0,1,0,2,2,3,1,0,0,0,3,6,3,6,3,3,3, 0.0016723, 0.0090240, 0.005006, 0.004082,-0.0084971,buy
2018-05-30,0,1,2,1,0,1,0,0,0,3,0,3,3,0,3,3,0, 0.0130012, 0.0097568, 0.012142, 0.011319, 0.0087806,buy
2018-05-31,2,1,2,2,0,0,0,0,0,3,3,6,0,3,3,0,3,-0.0079123,-0.0206232,-0.005959,-0.007450, 0.0049395,sell
2018-06-01,2,0,2,2,1,0,0,0,0,6,3,3,3,3,0,3,0,-0.0010188, 0.0018739,-0.004240,-0.004516, 0.0008789,buy
2018-06-02,1,0,1,1,2,1,0,0,1,3,3,0,6,0,3,3,3, 0.0037930, 0.0037930, 0.004738, 0.005735, 0.0037884,buy
2018-06-03,0,1,0,0,2,3,0,0,1,3,3,3,3,3,3,0,3, 0.0225190, 0.0231904, 0.021967, 0.024890, 0.0217218,buy
2018-06-04,0,1,0,1,3,2,2,0,0,6,3,3,6,3,0,3,3,-0.0033035,-0.0098646,-0.016892,-0.020231,-0.0256731,sell
2018-06-05,0,0,1,1,2,1,2,3,0,6,0,3,6,6,3,3,3,-0.0176184,-0.0058000,-0.003738,-0.008358,-0.0015601,sell
2018-06-06,0,0,1,1,1,1,2,2,1,3,3,3,9,3,3,3,0,-0.0263747,-0.0078612,-0.007786, 0.002956,-0.0074645,sell
2018-06-07,0,1,1,1,1,2,1,1,2,6,3,3,6,0,6,3,3, 0.0036853, 0.0024739, 0.001187, 0.002183,-0.0136337,buy
2018-06-08,0,1,1,0,1,2,0,0,2,6,0,3,3,3,3,0,3,-0.0084501,-0.0084501,-0.008585,-0.008320,-0.0122027,sell
2018-06-09,0,1,0,0,1,1,0,1,2,6,3,0,6,0,0,3,0,-0.0099952,-0.0037963,-0.003796,-0.005586,-0.0169232,sell
2018-06-10,1,2,0,0,0,1,1,0,2,3,3,3,0,3,3,3,3,-0.0113582,-0.0158541,-0.019746,-0.019769,-0.0266138,sell
2018-06-11,0,1,2,1,0,1,1,1,1,3,6,0,3,3,0,3,6,-0.0198682,-0.0132593,-0.014315,-0.014152,-0.0141515,sell
2018-06-12,0,0,1,3,0,2,0,2,2,3,3,3,3,3,6,3,6,-0.0085377,-0.0037650,-0.002981, 0.000570,-0.0092766,sell
2018-06-13,0,0,0,2,0,0,3,2,1,3,0,6,3,0,6,3,3,-0.0080712,-0.0070173,-0.009323,-0.014671, 0.0235284,sell
2018-06-14,1,0,0,1,2,2,2,2,1,6,3,6,0,3,6,3,6, 0.0086425, 0.0058698, 0.003683,-0.002984, 0.0088757,buy
2018-06-15,0,0,0,1,2,2,1,0,1,6,0,3,3,3,3,0,3, 0.0020022, 0.0027873, 0.003082, 0.002902, 0.0009413,buy
2018-06-16,2,0,0,2,0,2,0,0,2,3,3,3,0,3,6,3,3,-0.0055397, 0.0009090, 0.004300, 0.001924,-0.0057868,buy
2018-06-17,3,0,2,2,0,1,1,0,1,3,6,6,3,6,3,0,3,-0.0240482,-0.0202001,-0.011239,-0.011583,-0.0199400,sell
2018-06-18,2,3,1,1,0,2,1,0,0,3,3,6,3,6,3,3,3, 0.0038684, 0.0038684, 0.006982, 0.001100, 0.0053291,buy
2018-06-19,1,2,1,1,0,1,2,1,0,0,3,9,3,6,3,3,0,-0.0127421,-0.0298782, 0.008824,-0.004887,-0.0048868,sell
2018-06-20,1,1,0,2,0,1,2,2,2,3,0,9,3,6,3,6,3, 0.0093439, 0.0015792,-0.007893, 0.014416, 0.0014418,buy
2018-06-21,1,0,0,1,0,0,1,2,3,3,3,6,3,6,0,3,0,-0.0000979,-0.0053368,-0.008035,-0.006507,-0.0053723,sell
2018-06-22,1,0,1,0,1,0,0,2,2,3,3,3,3,0,3,0,6,-0.0214230,-0.0283643,-0.020128,-0.026154,-0.0262366,sell
