Date,MAUR,MEMA,MENE,MEUR,MOMA,MONE,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-30,none,none,none,none,a180,a180,none,a90,none,none,none,a135,a180,164.23375,248.196666666667,276.037083333333,352.871666666667,320.657916666667,269.056666666667,3.31791666666667,330.431666666667,219.022916666667,264.496666666667, 0.0425138, 0.03614,-0.031514,-0.0165384, 0.007914,buy
2018-12-01,none,none,none,a150,none,none,a150,a90,none,none,none,a135,a180,178.093333333333,249.21,288.883333333333,350.783333333333,320.142916666667,269.428333333333,4.10916666666667,331.336666666667,220.065,265.503333333333, 0.0395693, 0.03001, 0.000814, 0.0387016, 0.033759,buy
2018-12-02,none,none,none,a150,a150,a150,none,a90,none,none,none,a135,a180,191.785,250.224166666667,301.560833333333,348.858333333333,319.6525,269.79875,4.89958333333334,332.242916666667,221.107083333333,266.514166666667, 0.0405823, 0.03282, 0.007759, 0.0408079, 0.035061,buy
2018-12-03,none,none,none,a150,none,none,a180,a90,none,none,none,none,none,205.3,251.237916666667,314.062083333333,347.112916666667,319.187916666667,270.1675,5.68958333333333,333.146666666667,222.148333333333,267.525,-0.0391016,-0.04499,-0.076488,-0.0188638,-0.034792,sell
2018-12-04,none,none,none,none,a120,a120,none,a90,a90,none,none,none,none,218.622916666667,252.253333333333,326.369583333333,345.555,318.74625,270.53625,6.48291666666667,334.0525,223.190833333333,268.533333333333,-0.0040105,-0.01290, 0.013446, 0.0131844, 0.006133,sell
2018-12-05,none,none,none,none,none,none,none,a90,a90,a135,none,none,none,231.7375,253.267916666667,338.469583333333,344.18875,318.329166666667,270.9025,7.27458333333333,334.95625,224.23125,269.543333333333,-0.0406933,-0.03619,-0.016560,-0.0113588,-0.018433,sell
2018-12-06,a45,none,none,none,none,none,a150,none,a90,a135,none,none,none,244.630416666667,254.28375,350.346666666667,343.008333333333,317.932916666667,271.26875,8.06708333333333,335.86125,225.272916666667,270.55375,-0.0809846,-0.08670,-0.073027,-0.0775239,-0.014009,sell
2018-12-07,a45,none,none,none,a90,a90,none,none,none,a135,none,none,none,257.292083333333,255.29875,121.993333333333,342.008333333333,317.559166666667,271.6325,8.85916666666667,336.765,226.3125,271.559583333333,-0.0663245,-0.07345,-0.061926,-0.0545955, 0.000820,sell
2018-12-08,a45,none,none,none,none,none,a120,none,none,none,none,none,none,269.721666666667,256.315,13.4066666666667,341.174583333333,317.205416666667,271.996666666667,9.65416666666667,337.66875,227.353333333333,272.569583333333,-0.0214503,-0.04299, 0.002238,-0.0365361,-0.013108,sell
2018-12-09,a45,none,none,a150,a60,a60,none,none,none,none,none,none,none,281.935416666667,257.33125,24.6041666666667,340.492083333333,316.87125,272.359166666667,10.4479166666667,338.572916666667,228.3925,273.577916666667, 0.0028910,-0.00126, 0.003264, 0.0006598, 0.010218,buy
2018-12-10,none,none,none,a150,none,none,a90,none,none,none,none,none,none,293.961666666667,258.3475,35.6141666666667,339.949166666667,316.5575,272.72125,11.2420833333333,339.475416666667,229.43125,274.585833333333,-0.0320840,-0.03970,-0.040155,-0.0273947,-0.004520,sell
2018-12-11,none,none,none,a150,none,none,none,none,none,none,none,none,none,305.844583333333,259.364583333333,46.48,339.530416666667,316.260416666667,273.081666666667,12.0375,340.379583333333,230.470833333333,275.593333333333,-0.0193508,-0.01621,-0.032812,-0.0267579,-0.014266,sell
2018-12-12,none,none,none,a150,none,none,none,none,none,none,none,none,none,317.644583333333,260.38125,57.2633333333334,339.22375,315.979166666667,273.44125,12.8329166666667,341.282916666667,231.50875,276.600416666667,-0.0028533,-0.00056,-0.032812,-0.0100509, 0.002231,sell
2018-12-13,none,none,none,none,none,none,a60,none,none,none,none,none,none,329.431666666667,261.398333333333,68.0333333333333,339.014583333333,315.71625,273.800833333333,13.6291666666667,342.185416666667,232.546666666667,277.606666666667, 0.0345389, 0.02985,-0.013492,-0.0267219, 0.001447,buy
2018-12-14,none,none,none,none,none,a0,none,none,none,none,none,none,none,341.286666666667,262.415416666667,78.87125,338.89125,315.47,274.157916666667,14.42625,343.087916666667,233.583333333333,278.612916666667,-0.0375815,-0.03674,-0.029592,-0.0395072,-0.036573,sell
2018-12-15,none,none,none,none,a0,none,none,none,none,none,none,none,none,353.295,263.432916666667,89.8620833333333,338.845416666667,315.23875,274.515416666667,15.22375,343.990416666667,234.619166666667,279.619166666667,-0.0139254,-0.01833,-0.024473,-0.0145103,-0.014578,sell
2018-12-18,none,none,none,none,none,none,a0,none,none,none,none,none,none,31.0466666666667,266.485,124.561666666667,339.075833333333,314.635,275.580833333333,17.6179166666667,346.695416666667,237.724166666667,282.633333333333,-0.0104779,-0.03801,-0.029557,-0.0461803,-0.042769,sell
2018-12-19,none,none,none,none,a60,a60,none,none,none,a120,none,none,none,44.4145833333333,267.502916666667,136.911666666667,339.24875,314.460416666667,275.934583333333,18.4175,347.597916666667,238.757916666667,283.637916666667, 0.0297770, 0.01904,-0.012213, 0.0529784, 0.028333,buy
2018-12-20,none,none,none,none,a60,none,none,none,none,a120,none,a120,none,58.2175,268.520416666667,149.697083333333,339.463333333333,314.299583333333,276.288333333333,19.2170833333333,348.49875,239.790833333333,284.641666666667, 0.0429225, 0.03621, 0.004229, 0.0408337,-0.018743,buy
2018-12-21,none,none,none,none,none,a90,none,none,none,a120,none,a120,none,72.4258333333333,269.538333333333,162.8875,339.71125,314.15125,276.640416666667,20.0179166666667,349.399166666667,240.822916666667,285.644166666667, 0.0064333, 0.00654, 0.006251, 0.0034788,-0.026785,sell
2018-12-22,none,none,none,none,a90,none,a60,none,none,none,none,a120,none,86.9670833333333,270.556666666667,176.410416666667,339.987916666667,314.014583333333,276.992916666667,20.82,350.301666666667,241.854166666667,286.647916666667, 0.0732361, 0.02385, 0.019763, 0.0472863, 0.024271,buy
2018-12-23,none,none,none,none,none,a120,none,none,none,none,none,none,none,101.735,271.575,190.16,340.291666666667,313.89,277.344583333333,21.6216666666667,351.202083333333,242.885833333333,287.65, 0.0519890, 0.05266, 0.056290, 0.0324352, 0.029862,buy
2018-12-24,none,none,a90,a135,a120,none,a90,none,none,none,none,none,none,116.605833333333,272.592916666667,204.012916666667,340.619166666667,313.776666666667,277.695,22.4241666666667,352.102916666667,243.915833333333,288.65125, 0.0009592,-0.04023, 0.021489, 0.0157610, 0.009327,buy
2018-12-25,none,none,a90,a135,none,a150,none,none,none,none,none,none,none,131.447083333333,273.612083333333,217.835,340.965,313.672916666667,278.04625,23.2279166666667,353.004583333333,244.945833333333,289.654583333333,-0.0063545,-0.02348,-0.005962,-0.0120168, 0.023892,sell
2018-12-26,none,none,none,none,a150,none,a120,none,none,none,none,none,none,146.148333333333,274.63,231.518333333333,341.33125,313.580833333333,278.395833333333,24.0320833333333,353.905,245.97375,290.654583333333,-0.0057384, 0.02572, 0.009684, 0.0008276,-0.006865,buy
2018-12-27,none,none,none,none,none,a180,none,none,none,none,none,none,none,160.622083333333,275.649583333333,244.9725,341.712083333333,313.4975,278.74625,24.8370833333333,354.805833333333,247.0025,291.655833333333,-0.0681717,-0.02072,-0.064547,-0.0469806,-0.035690,sell
2018-12-28,a30,none,none,none,a180,none,a150,none,none,none,none,none,none,174.812083333333,276.6675,258.144583333333,342.10875,313.425416666667,279.094583333333,25.6425,355.7075,248.028333333333,292.655416666667,-0.0319106, 0.03756, 0.043930, 0.0519859, 0.041468,buy
2018-12-29,a30,none,none,none,none,a150,none,none,none,none,none,none,none,188.697083333333,277.6875,271.009583333333,342.515416666667,313.3625,279.444583333333,26.4504166666667,356.6075,249.0575,293.656666666667,-0.0040993, 0.00476, 0.007004, 0.0073003, 0.006768,sell
2018-12-30,a30,none,none,none,a150,none,a180,none,none,none,none,none,none,202.270416666667,278.70625,283.564166666667,342.936666666667,313.305833333333,279.792083333333,27.2575,357.51,250.082916666667,294.65625,-0.0007922, 0.00106, 0.013611, 0.0315576, 0.011928,buy
2018-12-31,a30,none,none,none,a150,none,a180,none,none,none,none,none,none,215.55125,279.725,295.82625,343.369583333333,313.26,280.140416666667,28.065,358.41,251.105,295.655,-0.0137254,-0.01151, 0.000677, 0.0315576,-0.001005,buy
2019-01-01,none,none,none,none,none,a120,none,none,none,none,none,none,none,228.560416666667,280.745,307.815416666667,343.811666666667,313.221666666667,280.489166666667,28.875,359.31,252.134583333333,296.654166666667, 0.0355877, 0.03379, 0.039884, 0.0198219, 0.014954,buy
2019-01-02,none,none,none,none,a120,none,a150,none,none,none,none,none,none,241.324583333333,281.765,319.559583333333,344.26125,313.19,280.83625,29.6858333333333,90.215,253.155,297.653333333333, 0.0023431, 0.01083, 0.001920, 0.0029755,-0.002051,buy
2019-01-03,none,none,none,a120,none,a90,none,none,a60,none,none,none,none,253.867083333333,282.785,331.082083333333,344.72125,313.166666666667,281.182916666667,30.4970833333333,1.115,254.18,298.652083333333,-0.0078384,-0.02999,-0.031090,-0.0212268,-0.014230,sell
2019-01-04,none,none,none,a120,a90,none,a120,none,a60,none,none,none,none,266.215833333333,283.805,342.410833333333,345.18875,313.150416666667,281.53,31.3095833333333,2.01625,255.205,299.65,-0.0095734,-0.01484,-0.026695,-0.0238012,-0.013173,sell
2019-01-05,none,none,none,none,a90,a60,none,none,a60,none,none,none,a150,278.392083333333,284.823333333333,353.56875,345.666666666667,313.143333333333,281.874583333333,32.1220833333333,2.91833333333333,256.223333333333,300.645416666667, 0.0960387, 0.06005, 0.089456, 0.0942544, 0.084499,buy
2019-01-06,none,none,none,none,none,a60,none,none,none,none,none,none,a150,290.423333333333,285.8425,34.5808333333334,346.150416666667,313.1425,282.219166666667,32.9345833333333,3.8175,257.2425,301.642083333333, 0.0852534, 0.03595, 0.081186, 0.0861276, 0.076420,buy
2019-01-07,none,a90,none,none,a60,none,a90,none,none,none,none,none,a150,302.339583333333,286.8625,15.4770833333333,346.641666666667,313.146666666667,282.565416666667,33.7504166666667,4.72041666666667,258.2625,302.63875, 0.0447445, 0.01000, 0.034488, 0.0532677, 0.039829,buy
2019-01-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,347.14,313.157083333333,282.909583333333,34.5658333333333,5.6225,259.2825,303.634166666667,-0.0019345,-0.00014,-0.028725, 0.0370034, 0.022559,sell
2019-01-09,none,a90,none,none,none,none,a60,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333,347.64625,313.1725,283.255,35.3829166666667,6.52375,260.3025,304.630833333333, 0.0162799, 0.02078,-0.006648, 0.0360177, 0.043029,buy
2019-01-10,none,none,none,none,none,a0,none,none,none,none,none,none,none,337.75875,289.9225,47.83625,348.16,313.19625,283.599166666667,36.20125,7.4275,261.315,305.625416666667,-0.0758592,-0.07032,-0.070761,-0.0723561,-0.073091,sell
2019-01-11,none,none,none,none,none,a0,none,none,none,none,none,none,none,349.622916666667,290.94,58.6829166666667,348.6825,313.226666666667,283.940416666667,37.0183333333333,8.32583333333334,262.33,306.618333333333,-0.0618704,-0.05633,-0.068946,-0.0583674,-0.059102,sell
2019-01-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,136.619583333333,291.96,69.6595833333333,349.211666666667,313.26,284.284166666667,37.8383333333333,9.23,263.3475,307.612083333333,-0.0250224,-0.04307,-0.059554,-0.0356056,-0.036995,sell
2019-01-13,none,none,a60,none,a0,none,none,none,none,none,none,none,none,13.8204166666667,292.979166666667,80.84125,349.745833333333,313.299583333333,284.626666666667,38.65875,10.1316666666667,264.359166666667,308.605416666667,-0.0045223,-0.02904,-0.020617,-0.0175131,-0.068813,sell
2019-01-14,none,none,a60,none,none,none,a0,none,none,none,none,none,none,26.3016666666667,293.9975,92.3041666666667,350.292916666667,313.345416666667,284.969166666667,39.48,11.0325,265.372083333333,309.597083333333, 0.0197818,-0.01060,-0.017670, 0.0018504,-0.070876,sell
2019-01-15,none,none,a60,none,none,a60,none,none,none,none,none,none,none,39.13125,295.01625,104.115,350.845416666667,313.395833333333,285.31125,40.3020833333333,11.9354166666667,266.384583333333,310.58875,-0.0049995,-0.02225,-0.004436, 0.0004663,-0.069733,sell
2019-01-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,52.37375,296.035,116.33875,351.405833333333,313.45,285.6525,41.1258333333333,12.8375,267.395,311.580833333333,-0.0007231,-0.00643,-0.005043, 0.0000800, 0.000276,buy
2019-01-17,none,none,none,none,a60,none,none,none,none,none,a120,none,none,66.0629166666667,297.052916666667,129.01,351.975,313.512083333333,285.99375,41.9491666666667,13.73875,268.403333333334,312.570833333333,-0.0061059,-0.01239, 0.000713,-0.0061059,-0.005555,sell
2019-01-18,none,none,none,none,none,a90,none,none,a45,a90,a120,none,none,80.2075,298.070833333334,142.136666666667,352.5525,313.575416666667,286.334583333333,42.775,14.64125,269.411666666667,313.560833333333,-0.0237364,-0.01022,-0.034988,-0.0099789,-0.025214,sell
2019-01-19,none,none,none,none,a90,none,a60,none,a45,a90,a120,none,a135,94.7741666666667,299.08875,155.685416666667,353.14,313.644166666667,286.675,43.6008333333333,15.54375,270.419166666667,314.549583333333, 0.0054632,-0.01448,-0.023549, 0.0203826, 0.031143,buy
2019-01-20,none,none,none,none,a90,a120,none,none,a45,a90,a120,a90,a135,109.67875,300.10625,169.5725,353.736666666667,313.717916666667,287.015416666667,44.42875,16.4458333333333,271.424583333333,315.538333333334,-0.0198592,-0.02130,-0.047886,-0.0012242, 0.010108,sell
2019-01-21,none,none,none,none,none,none,a90,none,none,none,a120,a90,a135,124.803333333333,301.12375,183.679583333333,354.341666666667,313.79625,287.355833333333,45.2570833333333,17.34875,272.43,316.52625, 0.0066161,-0.00046, 0.006617, 0.0066393, 0.072314,buy
2019-01-22,none,none,none,a90,a120,a150,none,none,none,none,none,a90,none,139.991666666667,302.14125,197.850416666667,354.95625,313.877916666667,287.695833333333,46.0875,18.2520833333333,273.435,317.515, 0.0128191,-0.01028,-0.008278,-0.0146742,-0.006331,sell
2019-01-23,none,none,a45,a90,none,none,a120,none,none,none,none,none,none,155.085,303.157916666667,211.927083333333,355.582083333333,313.964166666667,288.035,46.9175,19.1545833333333,274.437083333333,318.501666666667, 0.0002256, 0.01196, 0.012277, 0.0306014, 0.020729,buy
2019-01-24,none,none,a45,a90,a150,a180,none,none,none,none,none,none,none,169.941666666667,304.174583333333,225.767083333333,356.217916666667,314.054583333333,288.374583333333,47.7491666666667,20.0575,275.439166666667,319.487083333333, 0.0060826, 0.01401, 0.022755, 0.0342202, 0.031662,buy
2019-01-25,none,none,none,none,none,none,a150,none,none,none,none,none,none,184.452083333333,305.191666666667,239.260416666667,356.863333333333,314.147916666667,288.714583333333,48.5825,20.9608333333333,276.440416666667,320.474166666667,-0.0180233,-0.01139,-0.024871,-0.0207000,-0.023396,sell
2019-01-26,none,none,none,none,a180,a150,none,none,none,none,none,none,none,198.553333333333,306.208333333333,252.345,357.516666666667,314.245833333333,289.05375,49.4175,21.865,277.44125,321.459583333333,-0.0363169,-0.03290, 0.002910,-0.0009766,-0.027392,sell
2019-01-27,none,none,none,none,none,none,a180,none,none,none,none,none,none,212.225416666667,307.224583333333,265.000833333333,358.185833333333,314.34625,289.3925,50.2520833333333,22.76875,278.439583333333,322.444166666667,-0.0653095, 0.00873,-0.062762,-0.0630872,-0.063087,sell
2019-01-28,none,none,none,none,a150,a120,none,none,none,none,none,none,none,225.48625,308.24125,277.245,358.86375,314.450833333333,289.732083333333,51.0908333333333,23.67375,279.438333333333,323.429166666667,-0.0128283,-0.03079,-0.020840,-0.0110788,-0.028135,sell
2019-01-29,none,none,none,none,none,none,a150,none,none,none,none,none,none,238.375,309.256666666667,289.118333333333,359.55375,314.559166666667,290.070416666667,51.9283333333333,24.5779166666667,280.434583333333,324.4125,-0.0258130,-0.00967,-0.029315,-0.0258921,-0.029762,sell
2019-01-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,250.947916666667,310.273333333333,300.674583333333,45.2533333333333,314.669583333333,290.409166666667,52.76875,25.4833333333333,281.431666666667,325.397083333333,-0.0601931,-0.01266,-0.012031,-0.0119905,-0.009563,sell
2019-01-31,none,none,none,none,a120,none,a120,none,none,none,none,none,none,263.264166666667,311.28875,311.975416666667,0.965416666666665,314.783333333333,290.747083333333,53.61,26.38875,282.42625,326.38, 0.0380155, 0.04203, 0.016529, 0.0302922, 0.048054,buy
2019-02-01,none,none,a30,none,none,none,a120,none,none,none,none,none,none,275.381666666667,312.304166666667,323.0775,1.68833333333333,314.90125,291.085416666667,54.4520833333333,27.2941666666667,283.420416666667,327.361666666667, 0.0556038, 0.07207, 0.066446, 0.0647162, 0.066018,buy
2019-02-02,none,none,a30,none,a90,a60,none,none,none,none,none,none,a120,287.355833333333,313.319583333334,334.03625,2.42125,315.02125,291.423333333333,55.29625,28.2,284.4125,328.344583333333, 0.0617670, 0.08113, 0.066672, 0.0618744, 0.024542,buy
2019-02-03,none,none,none,none,none,none,a90,none,a30,none,none,none,a120,299.231666666667,314.334583333333,344.897083333333,3.16625,315.142916666667,291.760833333333,56.1416666666667,29.1066666666667,285.405,329.325833333333,-0.0110882, 0.01942, 0.013261,-0.0121648,-0.031629,sell
2019-02-04,none,none,none,none,none,none,none,none,a30,none,none,none,none,311.0525,315.349166666667,325.703333333333,3.92041666666667,315.269583333333,292.097916666667,56.9883333333334,30.01375,286.395833333333,330.306666666667, 0.0083136, 0.01590, 0.017316,-0.0241736, 0.004375,buy
2019-02-05,none,none,none,none,a60,none,a60,none,a30,none,none,none,none,322.852083333333,316.36375,6.48833333333333,4.68458333333333,315.3975,292.435833333333,57.83625,30.9204166666667,287.385,331.2875, 0.0110758, 0.02649, 0.016242,-0.0117610, 0.006427,buy
2019-02-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,334.665416666667,317.3775,17.2879166666667,5.45916666666667,315.529166666667,292.772083333333,58.6858333333333,31.8275,288.37375,332.266666666667, 0.0155597, 0.01886,-0.015673,-0.0312674, 0.000378,sell
2019-02-07,none,a60,none,none,none,a0,none,none,none,none,none,none,none,346.525416666667,318.39125,28.1341666666667,6.23875,315.662083333333,293.10875,59.5379166666667,32.7354166666667,289.361666666667,333.24625, 0.0624070, 0.12633, 0.090206, 0.0644814, 0.089229,buy
2019-02-08,none,a60,none,none,none,none,none,none,none,none,none,none,none,223.472083333333,319.404583333334,39.0675,7.02875,315.798333333333,293.445,60.3883333333333,33.6433333333333,290.347083333333,334.22375, 0.1069713, 0.14104, 0.143001, 0.1083089, 0.142676,buy
2019-02-09,none,none,none,a60,none,none,none,none,none,none,none,none,none,10.5395833333333,320.4175,50.1220833333333,7.8225,315.936666666667,293.781666666667,61.2441666666667,34.5516666666667,291.332916666667,335.2025, 0.0589265, 0.04101, 0.047364, 0.0474974, 0.044423,buy
2019-02-10,none,none,none,a60,a0,none,a0,none,none,none,none,none,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333,294.117083333333,62.09875,35.46125,292.317083333333,336.179583333333, 0.0615731, 0.04270, 0.049056, 0.0492522, 0.047467,buy
2019-02-11,a0,none,none,none,none,none,a0,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,294.4525,62.9558333333333,36.37,293.299583333333,337.15625,-0.0208413,-0.04123,-0.039393,-0.0390675,-0.028049,sell
2019-02-12,a0,none,none,none,none,a60,none,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667,63.8141666666667,37.27875,294.28125,338.132083333333,-0.0194217,-0.04271,-0.029207,-0.0109091,-0.011485,sell
2019-02-13,a0,none,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,64.67375,38.1883333333333,295.26125,339.107916666667,-0.0013721, 0.00654, 0.006941, 0.0072013,-0.005196,sell
2019-02-14,a0,none,none,none,none,a90,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,65.535,39.0983333333333,296.240416666667,340.082083333333,-0.0029849, 0.01467, 0.016117, 0.0144672, 0.005922,buy
2019-02-15,none,none,none,none,a60,none,a60,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333,66.3979166666667,40.0091666666667,297.219166666667,341.05625, 0.0242725, 0.02866, 0.022726, 0.0219919, 0.001614,buy
2019-02-16,none,none,none,none,none,a120,none,none,none,none,none,a60,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,67.2629166666667,40.9191666666667,298.195,342.03,-0.0144307,-0.02997,-0.002840,-0.0231723,-0.032596,sell
2019-02-17,none,none,none,a45,a90,none,a90,none,none,a60,none,a60,none,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46,68.1283333333333,41.8304166666667,299.17125,343.001666666667, 0.0118347, 0.03318, 0.005228, 0.0180123, 0.039665,buy
2019-02-18,none,none,a0,a45,none,a150,none,none,none,a60,none,a60,none,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,68.9958333333333,42.7420833333333,300.145833333333,343.975, 0.0481170, 0.05874, 0.007146, 0.0345075, 0.068243,buy
2019-02-19,none,none,a0,a45,a120,none,a120,none,none,a60,none,none,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333,69.8658333333333,43.655,301.119166666667,344.947083333333, 0.0111262, 0.04354,-0.015180, 0.0016385, 0.016404,buy
2019-02-20,none,none,none,none,none,a180,none,none,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667,70.7366666666667,44.5666666666667,302.09125,345.9175,-0.0260503, 0.02398,-0.035328, 0.0180798, 0.016738,sell
2019-02-21,none,a45,none,none,a150,none,a150,none,none,none,none,none,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,297.79375,71.6079166666667,45.47875,303.062083333333,346.887083333333, 0.0002286,-0.00484, 0.007519, 0.0011557,-0.011947,buy
2019-02-22,none,a45,none,none,a150,a150,none,none,none,none,none,none,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667,72.4833333333333,46.3920833333333,304.032083333333,347.8575, 0.0218371,-0.00365,-0.020101, 0.0178476,-0.013439,sell
2019-02-23,none,a45,none,none,none,none,a180,none,none,none,none,none,none,207.38,334.55125,232.82875,17.42,318.11125,298.460416666667,73.35875,47.3058333333333,305.000833333333,348.826666666667, 0.0033762, 0.02033,-0.008508, 0.0061130,-0.031159,sell
2019-02-24,none,none,none,none,a180,a120,none,none,none,none,none,none,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,74.2366666666667,48.2208333333333,305.969166666667,349.795416666667,-0.0668044,-0.06621, 0.004479,-0.0011209,-0.070833,sell
2019-02-25,none,none,none,none,none,none,a150,a60,none,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,299.12625,75.1166666666667,49.1358333333333,306.935833333333,350.764166666667,-0.0086089, 0.02074, 0.027079, 0.0038407, 0.027079,buy
2019-02-26,none,none,none,none,a150,none,none,a60,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625,299.459583333333,75.9995833333334,50.0516666666667,307.902916666667,351.732083333333,-0.0217534, 0.02237, 0.014039, 0.0081644, 0.010787,buy
2019-02-27,none,none,none,none,none,a90,none,a60,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125,76.8841666666667,50.9675,308.86625,352.699166666667,-0.0304266, 0.00867, 0.014947,-0.0022437, 0.014947,sell
2019-02-28,none,none,none,none,none,none,a120,a60,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,300.12375,77.7695833333334,51.885,309.83125,353.666666666667, 0.0151525, 0.03626, 0.036289, 0.0230210, 0.004552,buy
2019-03-01,none,none,none,none,a120,a60,none,a60,none,none,none,a45,a90,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,300.455416666667,78.6558333333333,52.8020833333333,310.793333333333,354.6325, 0.0295363, 0.03392, 0.029224, 0.0067427, 0.022355,buy
2019-03-02,none,none,none,a30,none,none,a90,a60,none,none,none,a45,a90,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875,79.5454166666667,53.7204166666667,311.755416666667,355.59875, 0.0270803, 0.03524, 0.034279, 0.0055979, 0.018247,buy
2019-03-03,none,none,none,a30,a90,none,none,a60,none,none,none,a45,none,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,301.119583333333,80.4370833333333,54.6395833333333,312.71625,356.564583333333, 0.0081949, 0.01991, 0.042643, 0.0017575, 0.018575,buy
2019-03-04,none,none,none,a30,none,none,none,none,none,a45,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667,301.451666666667,81.3308333333334,55.55875,313.67625,357.529166666667, 0.0336152,-0.00063, 0.013840, 0.0547084, 0.015811,buy
2019-03-05,none,none,none,a30,none,none,a60,none,none,a45,none,none,none,331.640416666667,344.596666666667,347.04375,15.0408333333333,319.885833333333,301.7825,82.2266666666667,56.47875,314.635416666667,358.494166666667, 0.0306319, 0.03073, 0.044478, 0.0527126, 0.044635,buy
2019-03-06,none,a45,none,a30,a60,a0,none,none,a0,a45,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333,83.1254166666667,57.4004166666667,315.592916666667,359.458333333333, 0.0566982, 0.02202, 0.047911, 0.0571045, 0.047325,buy
2019-03-07,none,a45,none,a30,none,none,none,none,a0,none,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445,84.0241666666667,58.3216666666667,316.549583333333,15.4220833333333, 0.0115583, 0.01233, 0.024617, 0.0201047, 0.010549,buy
2019-03-08,none,a45,none,a30,none,none,none,none,a0,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333,84.9270833333333,59.24375,317.505416666667,1.385,-0.0065784,-0.00390, 0.005714,-0.0008173,-0.002981,sell
2019-03-09,none,none,none,none,none,none,none,none,none,none,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625,85.8308333333333,60.1666666666667,318.460416666667,2.34708333333334,-0.0042838, 0.02634,-0.006976,-0.0103432,-0.002552,sell
2019-03-10,none,none,none,none,none,none,a0,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667,86.7370833333333,61.0908333333333,319.413333333333,3.30916666666667,-0.0207870, 0.01854,-0.020787,-0.0247917,-0.023178,sell
2019-03-11,none,none,none,none,a0,a60,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,87.6445833333334,62.0141666666667,320.365416666667,4.27000000000001,-0.0111620, 0.03122,-0.012530,-0.0035484, 0.002320,sell
2019-03-12,none,none,none,none,none,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,88.555,62.93875,321.316666666667,5.23125,-0.0210107, 0.02634,-0.023703,-0.0270701,-0.019279,sell
2019-03-13,none,none,none,none,none,a90,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,89.4670833333333,63.8641666666667,322.267916666667,6.19125,-0.0529131,-0.02955,-0.007383,-0.0247681,-0.023335,sell
2019-03-14,none,none,none,none,none,none,a60,none,none,none,none,a30,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,90.3825,64.79,323.215416666667,7.15041666666667, 0.0231609, 0.00641, 0.010331, 0.0233819, 0.015625,buy
