Date,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-27,none,none,none,a180,none,none,a0,none,none,a60,none,none,a60,none,a60,none,none,a135,none,a90,a135,none,none,none,none,none,-0.00359672,-0.00591852,-0.008322,-0.0067455,-0.0059185,sell
2019-07-28,none,none,none,a180,none,none,none,a180,a60,none,a90,a150,none,none,none,none,none,a135,none,a90,a135,none,a135,none,none,none, 0.00813391, 0.00514715,-0.011727,-0.0131739, 0.0009202,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a135,none,a90,a135,none,a135,none,none,none, 0.00625932, 0.00550671,-0.001629,-0.0027168, 0.0021141,buy
2019-07-30,none,none,none,a180,none,none,none,a150,none,a0,a120,a180,none,a60,none,none,none,none,none,a90,a135,none,a135,none,a0,a90, 0.01444746, 0.01035673, 0.014447, 0.0139945, 0.0108125,buy
2019-07-31,none,none,none,a180,none,none,none,none,none,a0,none,a180,a0,a90,a0,none,none,none,none,a90,none,none,a135,none,a0,a90, 0.02741282, 0.01814215, 0.027413, 0.0260018, 0.0191058,buy
2019-08-01,none,none,none,a180,none,none,none,a120,a0,none,a150,a150,a0,a90,a0,none,none,none,none,a90,none,none,a135,none,a0,a90, 0.03064309, 0.01749187, 0.030408, 0.0283383, 0.0191058,buy
2019-08-02,none,none,none,a180,none,none,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,a90,none,none,a135,none,a0,a90, 0.02779866, 0.01814215, 0.027799, 0.0283383, 0.0191058,buy
2019-08-03,none,none,none,a180,none,none,none,a90,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a90, 0.01949351, 0.01949351, 0.019494, 0.0170958, 0.0170958,buy
2019-08-04,none,none,none,a180,none,none,none,none,none,a60,a180,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,a0,a90, 0.01385040, 0.01119160, 0.010290, 0.0122195, 0.0112319,buy
2019-08-05,none,a30,none,a180,none,none,none,a60,a60,none,a150,a90,a60,a150,a60,a120,none,none,none,none,none,none,none,none,a0,none, 0.00980165, 0.02124262, 0.026790, 0.0357376, 0.0297026,buy
2019-08-06,none,a30,none,a180,none,none,none,none,a60,a90,a150,a90,none,a180,none,a120,none,none,none,none,a120,none,none,none,a0,none, 0.01265304, 0.02428721, 0.026407, 0.0266773, 0.0254189,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a120,none,a90,a180,a90,a120,none,none,none,none,a120,none,none,none,a0,none, 0.01034099, 0.00761874, 0.011231, 0.0096024, 0.0083373,buy
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a120,none,a150,none,none,a120,none,none,none,a0,none, 0.00812902, 0.00193186,-0.005044, 0.0052767, 0.0052767,buy
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,none,none,a120,a150,a120,a120,none,a150,none,none,a120,none,a150,none,a0,none, 0.00253921,-0.00273008,-0.006528,-0.0044865,-0.0035609,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a150,a90,none,a120,none,a120,a120,none,a150,none,none,a120,none,a150,none,a0,none,-0.00115132,-0.01135648,-0.015876,-0.0113713,-0.0113713,sell
2019-08-11,a135,none,a135,none,none,none,none,none,a120,a150,none,none,none,a120,none,none,none,a150,a150,none,a120,none,a150,a150,a0,none,-0.00927323,-0.00754940,-0.013792,-0.0137924,-0.0183461,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,a60,a0,a150,none,a150,none,none,a150,a150,none,none,none,a150,a150,a0,none,-0.01359412,-0.00372757,-0.008750,-0.0087502,-0.0189728,sell
2019-08-13,a135,none,a135,none,none,none,none,none,a150,a180,none,a0,a150,a90,a150,none,none,a150,a150,none,none,none,a150,a150,a0,none,-0.00168547, 0.02384275,-0.012201,-0.0137127,-0.0122239,sell
2019-08-14,none,none,a135,none,none,a90,none,a60,none,a180,none,none,none,a90,none,none,none,a150,a150,none,none,none,a150,a150,a0,none,-0.01491797, 0.00607970,-0.011491,-0.0139969,-0.0093362,sell
2019-08-15,none,none,a135,none,none,a90,none,a60,a180,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,none,a150,a0,none,-0.01602531,-0.01275202, 0.009131,-0.0129397, 0.0093485,sell
2019-08-16,none,none,a135,none,none,a90,none,none,a180,a150,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a150,a0,none,-0.01727601,-0.00139910, 0.007186,-0.0006490, 0.0096756,sell
2019-08-17,none,none,none,none,none,a90,none,a90,none,a150,a0,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none, 0.00285712, 0.00230919, 0.003694, 0.0059466, 0.0038085,buy
2019-08-18,none,none,none,none,none,a90,none,none,a150,none,a0,a60,a150,none,a150,none,none,none,none,none,none,a0,none,none,a0,none, 0.00353769, 0.00353769, 0.002988, 0.0054868, 0.0034774,buy
2019-08-19,a120,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,-0.01717018, 0.01982980, 0.023419, 0.0192449, 0.0199289,buy
2019-08-20,a120,none,none,none,none,none,none,a120,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,a0,none,none,a0,none,-0.01966685, 0.01019493, 0.013002, 0.0096675, 0.0124569,buy
2019-08-21,a120,none,a150,none,none,none,none,none,a120,none,none,none,a120,a0,a120,none,a0,none,none,none,none,a0,none,none,a0,none,-0.02363398,-0.01040022,-0.016436,-0.0238374,-0.0164362,sell
2019-08-22,a120,none,a150,none,none,none,none,a150,none,a90,a60,a120,none,a0,none,none,a0,none,none,none,none,a0,none,none,a0,none,-0.02161317,-0.00728088,-0.019348,-0.0193171,-0.0193453,sell
2019-08-23,a120,none,a150,a150,none,none,none,none,a90,none,none,a120,a90,none,a90,none,a0,none,none,none,none,a0,none,a135,a0,none,-0.00444239, 0.00239988,-0.003591,-0.0247786,-0.0035906,sell
2019-08-24,none,none,a150,a150,none,none,none,a180,a90,none,a90,none,none,none,a90,none,a0,none,none,none,none,a0,none,a135,a0,a120, 0.00231735, 0.00302220,-0.000039,-0.0017816, 0.0023032,buy
2019-08-25,none,none,none,a150,none,none,none,a180,none,a60,a90,a150,a60,none,none,none,a0,none,none,none,none,a0,none,a135,a0,a120,-0.00166261, 0.00026686,-0.002502,-0.0034547,-0.0059016,sell
2019-08-26,none,none,none,a150,none,none,none,a150,a60,none,a120,none,a60,a60,a60,none,a0,none,a135,none,none,a0,none,a135,a0,a120,-0.01082995, 0.00136169,-0.000118, 0.0028651,-0.0108299,buy
2019-08-27,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,a0,none,a135,a120,none,a0,none,a135,a0,a120,-0.01210191,-0.01185222,-0.020077,-0.0118522,-0.0121561,sell
2019-08-28,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a0,none,a135,a120,none,a0,none,a135,a0,a120,-0.01798215,-0.01875409,-0.021150,-0.0182588,-0.0240236,sell
2019-08-29,none,none,none,none,none,none,none,a120,none,a0,a150,a150,none,none,none,none,a0,none,a135,a120,none,a0,none,none,none,a120,-0.02489496,-0.02648906,-0.026133,-0.0264891,-0.0269525,sell
2019-08-30,none,none,none,a135,none,none,none,a90,a0,a0,a180,none,a0,a120,a0,none,a0,none,a135,a120,none,a0,none,none,none,none,-0.01266144,-0.00487565,-0.004876,-0.0088581,-0.0051663,sell
2019-08-31,none,a0,none,a135,a0,a120,none,a90,none,none,a180,a120,none,none,a0,none,a0,none,a135,a120,a90,a0,none,none,none,none,-0.00351256,-0.00405032, 0.005769, 0.0048367,-0.0024426,sell
2019-09-01,none,a0,none,a135,a0,a120,none,a60,none,none,a150,none,none,a150,none,none,a0,none,a135,a120,a90,none,a180,none,none,none, 0.01280456, 0.01404435, 0.017742, 0.0134421, 0.0177421,buy
2019-09-02,none,a0,none,a135,a0,a120,none,a60,none,none,a150,a90,none,none,none,none,a0,none,none,a120,a90,none,a180,none,none,none, 0.01142646, 0.01590091, 0.026030, 0.0230843, 0.0260303,buy
2019-09-03,none,a0,none,none,a0,a120,none,none,a60,a60,none,none,a60,a180,a60,none,a0,none,none,none,a90,none,a180,none,none,none, 0.02440871, 0.02687469, 0.031441, 0.0193899, 0.0343971,buy
2019-09-04,a90,a0,none,none,a0,none,none,none,none,none,a120,a60,none,none,a60,none,a0,none,none,none,a90,none,a180,a120,none,none, 0.01348097, 0.01683644, 0.013353,-0.0067497, 0.0166973,buy
2019-09-05,a90,a0,a180,none,a0,none,none,none,a90,none,none,none,a90,a150,none,a90,a0,none,none,none,a90,none,a180,a120,none,a135,-0.00132806, 0.00591017, 0.008774, 0.0006994, 0.0018285,sell
2019-09-06,a90,a0,a180,none,a0,none,a0,a0,a90,a90,a90,none,a90,none,a90,a90,a0,a180,none,none,none,none,a180,a120,none,a135,-0.00232866,-0.00130338,-0.006087,-0.0054315,-0.0043591,sell
2019-09-07,a90,none,a180,a120,a0,a135,a0,none,none,none,none,none,none,a120,none,a90,a0,a180,none,none,none,none,a180,a120,none,a135,-0.00550281,-0.00236532,-0.005728,-0.0057142,-0.0055777,sell
2019-09-08,none,none,a180,a120,a0,a135,a0,none,a120,a120,a60,a0,a120,a120,none,a90,a0,a180,none,none,none,none,none,a120,none,a135,-0.00328650,-0.00390294,-0.003037,-0.0032865,-0.0039003,sell
2019-09-09,none,none,a180,a120,none,a135,a0,none,none,a120,a60,a0,none,none,a120,a90,a0,a180,none,none,none,none,none,a120,none,a135,-0.00835203,-0.00896847,-0.008102,-0.0083520,-0.0089659,sell
2019-09-10,none,none,none,a120,none,a135,a0,none,a150,none,none,none,none,a90,none,a90,a0,a180,a120,none,none,none,none,none,none,none,-0.00549245,-0.00841969,-0.005503,-0.0054925,-0.0082966,sell
2019-09-11,none,none,none,none,none,a135,a0,a60,a150,a150,none,none,a150,none,a150,a90,a0,a180,a120,a135,none,none,none,none,none,none,-0.00204882,-0.00697735,-0.002142,-0.0021415,-0.0042167,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a60,a150,a90,a0,a180,a120,a135,none,none,none,none,none,none, 0.00690687,-0.00316251, 0.006907, 0.0060412, 0.0029386,buy
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,a0,a60,a180,a60,none,none,a0,a180,a120,a135,none,none,none,none,none,none, 0.00579962, 0.00322787, 0.007189, 0.0037622, 0.0077872,buy
2019-09-14,none,none,none,none,none,none,a0,a90,a180,a180,a0,a60,a180,none,a180,none,a0,a180,a120,a135,none,none,none,none,none,none, 0.00172059,-0.00175422, 0.002020, 0.0000636,-0.0003651,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a180,none,none,none,a120,a135,none,none,none,none,none,none, 0.01390797, 0.01393464, 0.013935, 0.0293189, 0.0137312,buy
2019-09-16,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a150,none,none,none,none,none,a120,a135,none,none,none,none,none,none, 0.00372754,-0.00207385, 0.002340,-0.0007741, 0.0029984,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,a150,none,none,a150,a0,a150,none,none,none,none,a135,none,none,none,none,none,a150,-0.00291500,-0.00360572,-0.003579,-0.0041720,-0.0041890,sell
2019-09-18,none,none,none,none,none,a150,a0,a150,a120,a150,a60,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.00291149,-0.00291149,-0.000200,-0.0029115,-0.0025061,sell
2019-09-19,none,none,none,none,none,a150,a0,a150,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.00244194,-0.00575809,-0.003704,-0.0048404,-0.0024419,sell
2019-09-20,none,none,none,none,none,none,a0,a180,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150, 0.00085117, 0.00158508, 0.000214, 0.0002141,-0.0050564,buy
2019-09-21,none,none,none,none,none,none,a0,a180,a90,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.00604948,-0.00498897,-0.004226,-0.0060495,-0.0067184,sell
2019-09-22,a60,none,a150,none,none,none,a0,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,-0.00258235,-0.00516469,-0.003183,-0.0030679, 0.0070693,sell
2019-09-23,a60,none,a150,none,none,none,a0,a150,a60,a90,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.00528827,-0.01149321,-0.009746,-0.0093303,-0.0107576,sell
2019-09-24,a60,none,a150,none,none,none,none,none,a60,none,none,a180,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.00434898,-0.00693131,-0.003922,-0.0039220,-0.0041173,sell
2019-09-25,a60,none,a150,a90,none,none,none,a120,none,a60,a150,a150,none,a90,a60,none,none,none,none,none,none,none,a150,none,none,none,-0.02127800,-0.01462656,-0.027408,-0.0251412,-0.0209616,sell
2019-09-26,a60,none,a150,a90,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a150,a60,none,a150,none,none,none,-0.01971665, 0.00156391,-0.017876,-0.0199717,-0.0070426,sell
2019-09-27,none,none,none,a90,none,none,none,a90,a0,none,a180,a120,none,a120,none,none,none,none,none,a150,a60,none,a150,none,none,none,-0.00927823, 0.00316207,-0.003691,-0.0092782,-0.0046089,sell
2019-09-28,none,none,none,a90,none,none,none,none,a0,none,none,a120,a0,a150,none,none,none,none,none,a150,a60,none,a150,a90,none,none, 0.00012300, 0.00884816, 0.001238, 0.0001230, 0.0014021,sell
2019-09-29,none,a30,none,none,none,none,none,a60,none,a0,a150,a90,a0,none,a0,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.00126850, 0.00670676,-0.001005,-0.0010055,-0.0012685,sell
2019-09-30,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,a150,a60,none,a150,a90,none,none, 0.00441910, 0.00668514, 0.004682, 0.0046821, 0.0044191,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,none,none,a150,a60,none,none,a90,none,none, 0.01166028, 0.01351418, 0.011660, 0.0116603, 0.0127359,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a60,none,none,a60,a60,a150,none,none,none,none,none,a150,none,none,none,a90,none,none, 0.00312841, 0.00253807, 0.002930, 0.0029299, 0.0033586,buy
2019-10-03,a45,a30,a135,none,none,none,none,a0,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,none,none,a90,none,none, 0.00112457,-0.00138897, 0.001177, 0.0008526,-0.0011532,sell
2019-10-04,a45,a30,a135,none,none,a180,none,a0,a90,a60,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,-0.01004373,-0.01069054,-0.009411,-0.0107776,-0.0123884,sell
2019-10-05,a45,a30,a135,none,none,a180,none,none,a90,a60,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.01004373,-0.00968627,-0.008555,-0.0031284,-0.0104523,sell
2019-10-06,a45,a30,a135,none,none,a180,none,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.00754684,-0.00935916,-0.008255,-0.0039656,-0.0086335,sell
2019-10-07,a45,none,none,none,none,a180,none,none,a120,a90,none,none,none,a90,a90,none,none,a150,none,none,none,none,a135,none,none,none, 0.00686325, 0.00670280, 0.001247, 0.0087601, 0.0067916,buy
2019-10-08,a45,none,none,none,none,a180,none,a60,none,none,none,none,a120,none,none,none,none,a150,none,none,none,a30,a135,none,none,none, 0.00968605, 0.01266226, 0.010926, 0.0134517, 0.0134517,buy
2019-10-09,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,a60,a120,none,none,a150,none,none,a45,a30,a135,none,none,a180, 0.01578900, 0.01720225, 0.013872, 0.0170468, 0.0158992,buy
2019-10-10,none,none,none,none,none,a180,none,none,a150,a120,a0,none,a150,a60,a120,a60,none,a150,none,none,a45,a30,a135,none,none,a180, 0.01441853, 0.01467521, 0.013505, 0.0141865, 0.0124842,buy
2019-10-11,none,none,none,none,none,none,none,a90,none,none,a0,a60,a150,none,none,a60,none,a150,a90,none,a45,a30,a135,none,none,a180,-0.00823420,-0.00379860,-0.006032,-0.0102956,-0.0079591,sell
2019-10-12,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a60,none,a150,a90,none,a45,a30,a135,none,none,a180,-0.00596087,-0.00489024,-0.004890,-0.0111144,-0.0108597,sell
2019-10-13,none,none,a120,none,none,none,none,a120,a180,a150,none,a90,a180,none,none,a60,none,a150,a90,none,a45,a30,none,none,none,a180,-0.00539377,-0.00175140,-0.002110,-0.0068674,-0.0059290,sell
2019-10-14,none,none,a120,none,none,none,none,a120,none,none,none,a90,a180,a0,none,a60,none,none,a90,none,a45,a30,none,none,none,a180,-0.00585680,-0.00200475,-0.002984,-0.0061060,-0.0051676,sell
2019-10-15,none,none,a120,none,none,none,none,none,a150,a180,a60,none,none,a0,a180,a60,none,none,a90,none,a45,a30,none,none,none,a180,-0.00933927,-0.00403038,-0.008693,-0.0099535,-0.0108842,sell
2019-10-16,none,none,a120,none,none,none,none,a150,none,a180,a60,a120,a150,none,none,a60,none,none,a90,none,none,a30,none,none,none,a180,-0.01342273,-0.00473062,-0.013515,-0.0134359,-0.0140884,sell
2019-10-17,a30,none,a120,a60,none,none,none,none,a120,none,none,none,none,none,a150,a60,none,none,a90,none,none,a30,none,none,none,none,-0.00723598,-0.00448378,-0.007834,-0.0085990,-0.0069035,sell
2019-10-18,a30,none,a120,a60,none,none,none,a180,a120,a150,a90,a150,a120,none,a150,none,none,none,none,none,none,a30,none,none,none,none,-0.00403314,-0.00536292,-0.003853,-0.0050856,-0.0063091,sell
2019-10-19,a30,none,none,a60,none,none,none,a180,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a120,none,none,none, 0.00342733, 0.00480041, 0.005019, 0.0031036, 0.0048004,buy
2019-10-20,a30,none,none,a60,none,none,none,a150,a90,a120,a120,a180,none,a60,a120,none,none,none,none,none,none,none,a120,none,none,none, 0.00931148, 0.01172821, 0.011946, 0.0086271, 0.0119464,buy
2019-10-21,a30,none,none,a60,none,none,none,a150,none,a120,none,a180,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,none, 0.00678070, 0.01068016, 0.011854, 0.0060695, 0.0106802,buy
2019-10-22,a30,none,none,a60,none,none,none,none,a60,none,a150,a150,none,a90,a90,none,none,a135,none,none,none,none,a120,none,none,none,-0.01351375,-0.00020703,-0.019630,-0.0148502,-0.0148967,sell
2019-10-23,a30,none,none,a60,none,none,none,a120,none,a90,a150,a150,a60,a120,a90,none,none,a135,none,none,a30,none,a120,a60,none,none,-0.03168883,-0.01337892,-0.025561,-0.0253284,-0.0252326,sell
2019-10-24,a30,none,none,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,a135,none,a180,a30,none,a120,a60,none,none,-0.02911346,-0.01586775,-0.013848,-0.0000146,-0.0138476,sell
2019-10-25,none,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,a60,none,none,a135,none,a180,a30,none,none,a60,none,none, 0.00154772, 0.00361847, 0.019274, 0.0082136, 0.0192923,buy
2019-10-26,none,none,none,none,none,none,a0,none,a0,none,a150,none,none,a150,none,none,none,a135,none,a180,a30,none,none,a60,none,none, 0.00262344, 0.00349611, 0.022507, 0.0075477, 0.0267822,buy
2019-10-27,none,none,none,none,none,none,a0,a60,a0,none,a150,a90,a0,a180,none,none,none,a135,none,a180,a30,none,none,a60,none,none, 0.01295149, 0.01133001, 0.027202, 0.0121725, 0.0276367,buy
2019-10-28,none,none,none,none,none,none,a0,none,none,none,a120,none,a0,a180,none,a45,none,none,none,a180,a30,none,none,none,none,none, 0.00051949, 0.00229287,-0.006929, 0.0004098,-0.0004521,buy
2019-10-29,none,none,none,none,none,none,a0,none,none,a0,a120,a60,none,none,a0,a45,none,none,none,a180,a30,none,none,none,none,none,-0.00657586,-0.00003654,-0.008410,-0.0057986,-0.0060979,sell
2019-10-30,none,none,none,none,none,none,a0,none,a60,a0,a90,none,none,a150,none,a45,none,none,none,a180,none,none,none,none,none,none,-0.00547647,-0.00545513,-0.006770,-0.0048593,-0.0066654,sell
2019-10-31,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,a45,none,none,none,a180,none,none,none,none,none,none,-0.00547647,-0.00578042,-0.007095,-0.0048593,-0.0069907,sell
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a120,none,a45,none,none,none,a180,none,none,none,none,none,none,-0.00118937,-0.00179510,-0.003110,-0.0008974,-0.0023649,sell
2019-11-02,none,none,none,none,none,none,a0,none,a90,none,a60,a0,a60,none,none,a45,none,none,none,none,none,a45,none,none,none,a150, 0.00324214,-0.00237566, 0.003242, 0.0040113, 0.0032421,buy
2019-11-03,a30,none,none,none,none,none,none,none,none,a60,none,a0,none,a90,a60,a45,none,none,none,none,none,a45,none,none,none,a150,-0.00230107,-0.01451108,-0.002301, 0.0001253,-0.0023011,sell
2019-11-04,a30,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,a45,none,none,none,none,none,a45,none,a45,none,a150, 0.00396659,-0.00451174, 0.003123, 0.0048060, 0.0039666,buy
2019-11-05,a30,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a120,none,none,none,a45,none,a45,none,a150, 0.00139431,-0.00200046,-0.004563, 0.0013943, 0.0013943,buy
2019-11-06,a30,a30,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,a120,none,none,none,a45,none,a45,none,a150,-0.00287654,-0.00287654,-0.009607,-0.0028765,-0.0028765,sell
2019-11-07,a30,a30,none,a60,none,none,none,a90,a150,a120,a0,a60,a120,none,none,none,none,a120,none,none,none,a45,none,a45,none,a150,-0.01211415,-0.01080053,-0.017946,-0.0108005,-0.0108005,sell
2019-11-08,a30,a30,none,a60,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a120,none,none,none,a45,none,a45,none,none,-0.01948561,-0.01948561,-0.021963,-0.0194856,-0.0194856,sell
2019-11-09,a30,a30,none,a60,a0,none,none,none,none,none,none,none,a150,none,a120,none,none,a120,none,none,none,a45,none,a45,none,none,-0.01927086,-0.01927086,-0.019286,-0.0192709,-0.0192709,sell
2019-11-10,none,a30,none,a60,a0,none,none,a120,a180,a150,none,a90,a150,none,none,none,none,a120,a60,none,none,a45,none,none,none,none, 0.00060073,-0.00294303,-0.011707, 0.0014067, 0.0014067,buy
2019-11-11,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,a0,a150,none,none,a120,a60,none,none,a45,none,none,none,none,-0.00077619, 0.00867709,-0.003109, 0.0008366,-0.0007762,sell
2019-11-12,none,none,a120,a60,a0,none,none,a150,a150,a180,a60,a120,a180,none,a150,none,none,none,a60,none,none,a45,a90,none,none,none,-0.00763339, 0.00608232,-0.007633, 0.0012085,-0.0071139,sell
2019-11-13,none,none,a120,none,a0,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,none,a45,a90,none,none,none,-0.00311648,-0.00521225,-0.003116,-0.0010665,-0.0031165,sell
2019-11-14,none,none,a120,none,none,none,a30,none,none,a150,a90,a150,a150,none,a180,none,none,none,a60,none,none,none,a90,none,none,a135,-0.00452898,-0.00672240,-0.007888,-0.0028801,-0.0046242,sell
2019-11-15,a45,none,a120,none,none,none,a30,a180,a120,none,none,a150,a150,a60,none,none,none,none,a60,none,none,none,a90,none,none,a135,-0.00368668,-0.00769005,-0.003939,-0.0026993,-0.0039390,sell
2019-11-16,a45,none,a120,none,none,none,none,none,none,a120,a120,none,none,a60,a150,a30,none,none,a60,none,none,none,a90,a30,none,a135,-0.00558553,-0.00319024,-0.012356,-0.0054160,-0.0068696,sell
2019-11-17,a45,none,a120,none,none,none,none,a150,a90,none,a120,a180,a120,none,a150,a30,none,none,none,none,none,none,a90,a30,none,a135,-0.00110629,-0.00310754,-0.012366,-0.0023802,-0.0024235,sell
2019-11-18,a45,none,none,none,none,none,none,none,a90,a90,a150,none,none,a90,none,a30,none,none,none,none,none,none,none,a30,none,a135,-0.00845830,-0.00872671,-0.015987,-0.0114373,-0.0137350,sell
2019-11-19,a45,none,none,none,none,none,none,a120,a60,none,a150,a150,a90,none,a120,a30,none,none,none,none,none,none,none,a30,none,a135,-0.01201886,-0.01151160,-0.018680,-0.0149994,-0.0178620,sell
2019-11-20,a45,none,none,none,none,none,a45,a120,a60,a60,a180,none,a90,a120,none,a30,a30,none,none,none,a0,none,none,a30,none,none,-0.01955703,-0.01945992,-0.017847,-0.0204716,-0.0192623,sell
2019-11-21,a45,none,none,none,none,none,a45,a90,none,a60,a180,a120,a60,none,a90,a30,a30,none,none,none,a0,none,none,a30,none,none,-0.02390404,-0.02329182,-0.021686,-0.0218910,-0.0219177,sell
2019-11-22,a45,none,none,none,none,none,a45,a90,none,none,none,none,a60,a150,a90,a30,a30,none,none,none,a0,none,none,none,none,none,-0.01311561,-0.01775629,-0.012674,-0.0133036,-0.0219013,sell
2019-11-23,a45,none,none,none,none,none,a45,a60,none,none,a150,a90,none,none,a60,a30,a30,none,none,a150,a0,none,none,none,none,none,-0.01154053,-0.01154053,-0.011541,-0.0111271,-0.0124986,sell
2019-11-24,a45,none,a120,none,none,none,a45,a60,a0,a0,none,none,none,a180,a60,none,a30,none,none,a150,a0,none,none,none,none,none,-0.01294341,-0.01285850,-0.012858,-0.0128585,-0.0087076,sell
2019-11-25,a45,none,a120,none,none,none,a45,none,none,a0,a120,a60,none,none,none,none,a30,none,a45,a150,a0,none,none,none,none,none,-0.00894860,-0.00554731,-0.005547,-0.0055473,-0.0075896,sell
2019-11-26,a45,none,a120,none,none,none,a45,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a150,a0,none,none,none,none,a120, 0.01267698, 0.01879219, 0.018792, 0.0187922, 0.0146716,buy
2019-11-27,a45,none,a120,none,none,none,a45,none,none,none,a90,none,none,none,none,none,a30,none,a45,a150,a0,none,none,none,a30,a120, 0.01431270, 0.01824502, 0.018245, 0.0177410, 0.0163073,buy
2019-11-28,a45,none,a120,none,none,none,a45,a0,a60,none,none,none,none,a120,a0,none,a30,none,a45,a150,a0,a60,none,none,a30,a120, 0.01920721, 0.02209837, 0.022098, 0.0207237, 0.0201506,buy
2019-11-29,a45,none,a120,none,none,none,a45,none,a60,a60,a60,a0,none,a120,a0,none,a30,none,a45,none,none,a60,none,none,a30,a120, 0.01376228, 0.01323897, 0.014855, 0.0207284, 0.0114751,buy
2019-11-30,none,none,a120,a60,none,none,a45,none,none,a60,none,a0,none,a90,none,none,a30,none,a45,none,none,a60,none,none,a30,a120,-0.00197118,-0.00570990, 0.006590, 0.0043187,-0.0019712,buy
2019-12-01,none,none,a120,a60,none,none,a45,none,a90,none,none,none,a60,a90,none,none,a30,none,a45,none,none,a60,none,none,a30,a120,-0.00913708,-0.00570990, 0.009464, 0.0158378,-0.0091371,sell
2019-12-02,none,none,none,a60,none,none,a45,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a30,none,-0.00731719,-0.00056192,-0.007317,-0.0074321,-0.0073172,sell
2019-12-03,none,none,none,a60,none,none,a45,a60,a120,none,none,none,none,a60,a60,none,a30,none,none,none,none,a60,none,none,a30,none,-0.00363274,-0.00059122,-0.003633,-0.0036327,-0.0036327,sell
