Date,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-03,a180,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,a45,a150,none,none,none,a120,none,none,none,-0.064014,-0.042493,-0.0593753,-0.0557836,-0.0640144,sell
2019-06-04,a180,none,a90,none,a150,none,a60,a60,none,a30,none,none,none,none,a45,none,a45,none,none,a120,none,none,none,-0.068059,-0.028952,-0.0510659,-0.0681311,-0.0671893,sell
2019-06-05,a150,a0,a120,a0,none,none,a60,none,none,a30,none,none,none,none,a45,none,a45,none,none,a120,none,none,a30,-0.037453,-0.012138,-0.0531283,-0.0547072,-0.0395360,sell
2019-06-06,a150,none,a120,a0,a180,none,a90,a90,a180,a30,a90,none,none,none,a45,none,a45,none,none,none,none,none,a30, 0.000667, 0.001629,-0.0014286, 0.0020648,-0.0118591,sell
2019-06-07,none,none,a150,none,none,a60,a90,none,a180,a30,a90,a30,none,none,a45,none,a45,none,none,none,none,none,a30, 0.011840, 0.013476, 0.0112038, 0.0121585,-0.0105133,buy
2019-06-08,a120,none,a150,none,a150,a60,none,a120,a180,a30,a90,a30,none,a45,a45,none,a45,none,none,none,none,none,a30, 0.000217, 0.005516, 0.0083720,-0.0000262,-0.0112791,buy
2019-06-09,none,a60,a180,none,none,none,a120,a120,a180,a30,a90,a30,none,a45,none,none,a45,none,none,none,none,none,a30,-0.014799, 0.006300,-0.0095316,-0.0151849,-0.0188330,sell
2019-06-10,a90,a60,a180,a60,a120,a90,none,a150,a180,a30,a90,a30,a150,a45,none,none,a45,none,a45,none,none,a30,a30,-0.000914, 0.003649,-0.0011699,-0.0067722,-0.0003724,buy
2019-06-11,none,none,none,none,none,none,a150,a150,a180,none,a90,a30,a150,a45,none,none,a45,none,a45,none,none,a30,a30, 0.008339, 0.008020, 0.0044896, 0.0065800, 0.0080347,buy
2019-06-12,a60,a90,a150,a90,a90,a120,none,none,a180,none,a90,a30,a150,a45,none,none,a45,none,a45,a135,none,a30,a30, 0.006761, 0.004655, 0.0039932, 0.0058782, 0.0107430,buy
2019-06-13,none,none,none,none,none,none,a180,a180,a180,none,none,a30,a150,a45,none,none,a45,none,a45,a135,none,a30,none, 0.012412, 0.008261, 0.0080244, 0.0100466, 0.0125496,buy
2019-06-14,none,a120,a120,a120,a60,a150,none,none,a180,none,none,none,a150,a45,none,none,a45,none,a45,a135,none,a30,none, 0.008373, 0.007454, 0.0074544, 0.0094720, 0.0108570,buy
2019-06-15,none,none,none,none,a60,a150,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,a135,none,a30,none, 0.018037, 0.026787, 0.0146038, 0.0267875, 0.0257908,buy
2019-06-16,a0,a150,a90,a150,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none, 0.013548, 0.024943, 0.0150724, 0.0253985, 0.0249431,buy
2019-06-17,a0,a150,a90,a150,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.017126, 0.014658, 0.0173843, 0.0090676, 0.0203635,buy
2019-06-18,none,none,a60,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.009360,-0.009360,-0.0116122,-0.0025865,-0.0112630,sell
2019-06-19,none,a180,a60,a180,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.007045,-0.007045,-0.0099375, 0.0015878,-0.0024825,sell
2019-06-20,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.001995, 0.008484,-0.0002846, 0.0249920, 0.0108084,buy
2019-06-21,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,none,none,none, 0.026200, 0.014256, 0.0128464, 0.0248830, 0.0234597,buy
2019-06-22,none,a150,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a180,none,a90,a30,none,none,none,none, 0.023310, 0.013165, 0.0131652, 0.0300495, 0.0301720,buy
2019-06-23,a90,none,a0,a120,none,none,a60,a60,none,none,none,none,none,none,none,a180,none,a90,a30,none,none,a45,a45, 0.004851, 0.001624, 0.0016236, 0.0147198, 0.0147198,buy
2019-06-24,a90,a120,a0,a120,a60,none,none,none,none,none,none,none,none,a60,none,a180,none,a90,a30,a150,none,a45,a45,-0.016648,-0.017145,-0.0171446,-0.0171446,-0.0171446,sell
2019-06-25,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a30,a150,none,a45,a45,-0.015646,-0.013179,-0.0131792,-0.0131792,-0.0156464,sell
2019-06-26,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a30,a150,none,a45,a45,-0.025588,-0.023121,-0.0255884,-0.0231212,-0.0255884,sell
2019-06-27,none,a90,none,none,a90,a60,a0,a0,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,a45,a45,-0.051847,-0.051847,-0.0518471,-0.0254043,-0.0593489,sell
2019-06-28,a150,none,a60,a60,none,a60,a0,a0,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,a45,a45,-0.036973,-0.039063,-0.0369730,-0.0212027,-0.0471007,sell
2019-06-29,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,a45,-0.003804,-0.001129, 0.0001611,-0.0296079,-0.0516502,sell
2019-06-30,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a45,-0.015789,-0.025173,-0.0251734,-0.0272132,-0.0295626,sell
2019-07-01,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,-0.019903,-0.028385,-0.0292831,-0.0283851,-0.0276190,sell
2019-07-02,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.000833, 0.005074, 0.0055930, 0.0050737,-0.0046264,buy
2019-07-03,a150,a0,a120,a0,a180,a0,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.006436, 0.004449,-0.0068498, 0.0040941,-0.0035357,buy
2019-07-04,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.009510, 0.003815, 0.0072001,-0.0024002,-0.0020173,buy
2019-07-05,a120,none,a150,none,a150,none,none,a90,a150,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.014208,-0.009504,-0.0176719,-0.0171101,-0.0181878,sell
2019-07-06,none,none,none,none,none,none,a120,a120,a150,none,none,a0,none,none,none,none,a30,none,none,none,none,a60,none, 0.012202, 0.008852, 0.0071244, 0.0088523, 0.0252803,buy
2019-07-07,a90,none,a180,a60,a120,a60,none,a120,a150,none,none,a0,none,none,none,none,a30,none,none,none,none,a60,none, 0.036155, 0.025126, 0.0096924, 0.0251261, 0.0381662,buy
2019-07-08,none,a60,none,none,none,none,a150,a150,a150,none,a120,a0,none,none,none,none,a30,none,none,none,none,a60,none,-0.014712, 0.003684, 0.0041356, 0.0036836, 0.0132038,buy
2019-07-09,a60,none,a150,a90,a90,a90,none,a150,a150,none,a120,a0,none,none,none,none,a30,none,none,none,none,a60,none,-0.011540,-0.000996,-0.0009963,-0.0009963, 0.0083725,buy
2019-07-10,none,a90,none,none,a90,none,a180,none,a150,none,a120,a0,a180,none,none,none,a30,none,none,none,none,a60,none,-0.035431,-0.046055,-0.0381719,-0.0304491,-0.0174504,sell
2019-07-11,none,a90,a120,a120,a60,a120,a180,a180,a150,none,a120,a0,a180,none,none,none,none,none,none,none,none,a60,a60,-0.033029,-0.072363,-0.0784263,-0.0415753,-0.0537444,sell
2019-07-12,none,a120,none,none,a60,a120,a150,none,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,a60,-0.008118, 0.006950,-0.0141833,-0.0223962,-0.0296299,sell
2019-07-13,a0,a120,a90,a150,none,none,a150,a150,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,a60,-0.034585,-0.036441,-0.0253621,-0.0263952,-0.0245449,sell
2019-07-14,a0,none,a90,a150,none,a150,none,none,none,none,a120,none,a180,none,none,a150,none,none,a0,none,none,none,a60,-0.049445,-0.019381,-0.0450096,-0.0455042,-0.0469075,sell
2019-07-15,none,a150,none,none,none,none,a120,a120,none,none,none,none,a180,none,none,a150,none,none,a0,none,none,none,a60,-0.042507,-0.040320,-0.0500811,-0.0519790,-0.0535355,sell
2019-07-16,none,none,a60,a180,a0,a180,none,a120,none,none,none,none,a180,none,none,a150,none,a120,a0,none,none,none,a60,-0.043701,-0.042623,-0.0441871,-0.0553174,-0.0553174,sell
2019-07-17,none,a180,none,none,a0,a180,a90,none,none,none,none,none,a180,none,none,a150,none,a120,a0,none,none,none,a60,-0.019141,-0.027029,-0.0451954,-0.0415412,-0.0415412,sell
2019-07-18,a60,a180,none,a150,none,none,a90,a90,none,none,none,none,a180,none,none,a150,none,a120,a0,a180,none,none,none, 0.033155, 0.012918,-0.0185552, 0.0141302, 0.0163466,buy
2019-07-19,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,none,none,none, 0.011940, 0.003057, 0.0076980, 0.0150359, 0.0126634,buy
2019-07-20,a90,a150,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,none,none,a120,a0,a180,none,none,none, 0.021629, 0.021629, 0.0146540, 0.0226412, 0.0226412,buy
2019-07-21,a90,a150,a0,a120,a60,none,none,a60,a135,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none, 0.016652, 0.015786, 0.0161572, 0.0176644, 0.0176644,buy
2019-07-22,none,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.002966, 0.002966,-0.0094936, 0.0018344, 0.0018344,sell
2019-07-23,a120,a120,none,a90,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none, 0.005565, 0.001406,-0.0078180, 0.0017701, 0.0055651,buy
2019-07-24,none,none,none,a90,a90,a90,none,none,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none, 0.024613, 0.024294,-0.0049821, 0.0242334, 0.0242334,buy
2019-07-25,a150,a90,none,none,none,a90,a0,a0,a135,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none, 0.028308, 0.026711, 0.0253465, 0.0284882, 0.0287886,buy
2019-07-26,a150,a90,a60,a60,a120,none,none,a0,a135,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,none, 0.009177, 0.005018, 0.0091773, 0.0091773, 0.0091773,buy
2019-07-27,none,none,none,none,none,a60,none,none,none,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,none,-0.019211,-0.027974,-0.0192108,-0.0158097,-0.0192108,sell
2019-07-28,a180,a60,a90,none,a150,none,none,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,none,-0.033532,-0.040066,-0.0334926,-0.0322082,-0.0334926,sell
2019-07-29,none,none,none,none,a150,none,a60,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,none,-0.012337,-0.041764,-0.0123373,-0.0154793,-0.0156562,sell
2019-07-30,a150,none,a120,a0,a180,none,a60,a60,none,none,none,none,none,a90,none,a135,none,a135,none,none,a0,a90,none, 0.000490, 0.000400,-0.0101109, 0.0004904,-0.0076485,sell
2019-07-31,none,none,none,none,a180,a0,a90,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none, 0.008202, 0.008897,-0.0126910, 0.0082018,-0.0092902,sell
2019-08-01,a120,a0,a150,none,a150,a0,a90,a90,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none, 0.001053, 0.001053,-0.0034991, 0.0010425,-0.0054665,sell
2019-08-02,none,a0,none,none,a150,none,a120,a90,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none,-0.008124,-0.008113,-0.0099700,-0.0081237,-0.0116006,sell
2019-08-03,a90,none,a180,a60,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.000503,-0.004022,-0.0012481,-0.0066247,-0.0168073,sell
2019-08-04,none,none,a180,none,a120,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.000461,-0.000844,-0.0006392, 0.0044143,-0.0000371,sell
2019-08-05,a60,a60,a150,a90,a90,a60,a150,a150,a120,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none, 0.010063, 0.008808,-0.0112959, 0.0104731, 0.0107067,buy
2019-08-06,none,a60,a150,none,a90,none,a180,a150,a120,none,none,a30,none,none,none,a120,none,none,none,none,a0,none,none,-0.007317,-0.006021,-0.0166650,-0.0072952, 0.0038631,sell
2019-08-07,none,none,a120,a120,none,a90,a180,a180,a120,none,none,a30,none,none,none,a120,none,none,a30,none,a0,none,none,-0.021501,-0.021501,-0.0215014,-0.0194132,-0.0195741,sell
2019-08-08,none,a90,a120,a120,a60,none,none,a180,a120,none,a150,a30,none,none,none,a120,none,none,a30,none,a0,none,none,-0.023201,-0.023201,-0.0232009,-0.0159418,-0.0160714,sell
2019-08-09,a0,none,none,a150,none,a120,a150,none,a120,none,a150,a30,none,none,none,a120,none,a150,a30,none,a0,none,none,-0.021764,-0.025240,-0.0217639,-0.0226468,-0.0226468,sell
2019-08-10,a0,a120,a90,a150,none,a120,none,a150,a120,none,a150,a30,none,none,none,a120,none,a150,a30,none,a0,none,none,-0.013658,-0.016370,-0.0161888,-0.0156190,-0.0145409,sell
2019-08-11,none,a120,none,none,none,none,a120,none,none,none,a150,a30,a150,none,a90,a120,none,a150,a30,a150,a0,none,none,-0.000025,-0.031628, 0.0028334, 0.0028334, 0.0036031,sell
2019-08-12,none,none,a60,a180,a0,a150,none,a120,none,none,a150,none,a150,none,a90,none,none,a150,a30,a150,a0,none,a90,-0.017283,-0.011627,-0.0067617,-0.0067617,-0.0074677,sell
2019-08-13,none,a150,none,none,a0,a150,a90,a120,none,none,a150,none,a150,none,a90,none,none,a150,none,a150,a0,none,a90,-0.020165,-0.021137,-0.0249150,-0.0260200,-0.0212554,sell
2019-08-14,a60,none,none,a150,none,none,a90,none,none,none,a150,none,a150,none,a90,none,none,a150,none,a150,a0,none,a90,-0.036184,-0.041124,-0.0368326,-0.0320341,-0.0398645,sell
2019-08-15,a60,a180,none,a150,none,a180,none,a90,none,none,none,none,a150,none,a90,none,none,none,none,a150,a0,none,a90,-0.044156,-0.044069,-0.0433627,-0.0422976,-0.0475925,sell
2019-08-16,none,a180,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,none,none,none,a150,a0,none,a90,-0.022169,-0.025972,-0.0221691,-0.0221691,-0.0447128,sell
2019-08-17,a90,none,a0,a120,a60,none,none,a60,none,none,none,none,a150,none,a90,none,none,none,none,none,a0,none,a90, 0.000417, 0.013619, 0.0006447,-0.0003097, 0.0035612,buy
2019-08-18,none,a150,a0,none,a60,a150,none,a60,none,none,none,none,none,none,a90,none,a0,none,none,none,a0,none,a90, 0.012093, 0.022965, 0.0133064, 0.0090363, 0.0128555,buy
2019-08-19,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a45,none,a0,none,none, 0.018540, 0.026645, 0.0247688, 0.0247688, 0.0181428,buy
2019-08-20,a120,none,none,a90,a90,a120,none,none,none,none,none,a45,none,none,none,none,a0,none,a45,none,a0,none,none, 0.002496,-0.008480,-0.0084800,-0.0084800,-0.0084800,sell
2019-08-21,none,a120,none,none,none,a120,a0,none,none,a0,none,a45,none,none,none,none,a0,none,a45,none,a0,none,none, 0.002307,-0.014096,-0.0153534,-0.0153534,-0.0163829,sell
2019-08-22,a150,none,a60,a60,a120,none,a0,a0,none,a0,none,a45,none,none,none,none,a0,none,a45,none,a0,none,none, 0.001308,-0.006555,-0.0065549,-0.0047708,-0.0091309,sell
2019-08-23,none,a90,none,none,a120,a90,none,a0,none,a0,none,a45,none,none,none,none,a0,none,a45,a135,a0,none,none, 0.012723, 0.005214, 0.0056663, 0.0052138, 0.0052138,buy
2019-08-24,a180,a90,a90,none,none,none,none,none,none,a0,none,a45,none,none,none,none,a0,none,none,a135,a0,a120,none,-0.000889, 0.001510,-0.0038888,-0.0008887,-0.0042402,sell
2019-08-25,a180,none,a90,none,a150,a60,none,none,none,a0,none,a45,none,none,none,none,a0,none,none,a135,a0,a120,none,-0.005941, 0.001185,-0.0033653,-0.0067587,-0.0067587,sell
2019-08-26,a150,a60,a120,a0,none,a60,a60,none,none,a0,none,a45,a135,none,none,none,a0,none,none,a135,a0,a120,none,-0.007388,-0.007749,-0.0102921,-0.0073880,-0.0073880,sell
2019-08-27,a150,none,a120,a0,a180,none,none,a60,none,a0,none,none,a135,a120,none,none,a0,none,none,a135,a0,a120,none,-0.016053,-0.021142,-0.0230884,-0.0211416,-0.0230884,sell
2019-08-28,a120,none,none,none,none,none,a90,none,none,a0,none,none,a135,a120,none,none,a0,none,none,a135,a0,a120,none,-0.026634,-0.035745,-0.0354741,-0.0357448,-0.0357448,sell
2019-08-29,a120,none,a150,none,a150,none,none,a90,none,a0,none,none,a135,a120,none,none,a0,none,none,none,none,a120,none,-0.023879,-0.036837,-0.0376363,-0.0366902,-0.0400072,sell
2019-08-30,a90,a0,a180,a60,none,a0,a120,none,none,a0,none,none,a135,a120,none,none,a0,none,a60,none,none,none,none,-0.019674,-0.011763,-0.0284385,-0.0120777,-0.0120777,sell
2019-08-31,a90,none,a180,a60,a120,none,none,a120,none,a0,none,none,a135,a120,none,a90,a0,none,a60,none,none,none,none,-0.009879, 0.000118,-0.0100152, 0.0038018,-0.0012512,sell
2019-09-01,a60,none,a150,a90,none,none,a150,none,none,a0,none,none,a135,a120,none,a90,none,a180,a60,none,none,none,none, 0.009332, 0.002765,-0.0030271, 0.0044118, 0.0096819,buy
2019-09-02,a60,none,a150,a90,a90,none,none,a150,none,a0,none,none,none,a120,none,a90,none,a180,a60,none,none,none,none, 0.007090, 0.001923,-0.0030623, 0.0030250, 0.0065746,buy
2019-09-03,none,a60,none,a120,none,a60,a180,none,none,a0,none,none,none,none,none,a90,none,a180,a60,none,none,none,none, 0.008641, 0.000375,-0.0027389, 0.0076847, 0.0102154,buy
2019-09-04,none,none,a120,a120,a60,none,none,a180,none,a0,none,a60,none,none,none,a90,none,a180,a60,a120,none,none,none, 0.008445,-0.006240,-0.0056020,-0.0001654, 0.0013609,sell
2019-09-05,none,a90,none,none,none,a90,a150,a180,a90,a0,none,a60,none,none,none,a90,none,a180,none,a120,none,a135,none, 0.007671,-0.001698, 0.0034139,-0.0039362, 0.0048414,buy
2019-09-06,a0,a90,a90,a150,none,a90,none,a150,a90,a0,a180,a60,none,none,none,none,none,a180,none,a120,none,a135,none, 0.035605, 0.011102, 0.0356051, 0.0111017, 0.0124639,buy
2019-09-07,none,none,none,none,none,none,a120,a150,a90,a0,a180,a60,none,none,none,none,none,a180,none,a120,none,a135,none, 0.047314, 0.035895, 0.0476220, 0.0358947, 0.0244093,buy
2019-09-08,none,a120,a60,a180,a0,a120,a120,none,a90,a0,a180,a60,none,none,none,none,none,none,none,a120,none,a135,none, 0.053924, 0.054474, 0.0539244, 0.0556694, 0.0284210,buy
2019-09-09,none,none,a60,none,a0,none,none,a120,a90,a0,a180,a60,none,none,none,none,none,none,none,a120,none,a135,a120, 0.044884, 0.044833, 0.0448843, 0.0448326, 0.0306126,buy
2019-09-10,none,a150,none,a150,none,none,a90,none,a90,a0,a180,a60,a120,none,none,none,none,none,none,none,none,none,a120,-0.001265, 0.005193,-0.0002634,-0.0036994,-0.0012649,buy
2019-09-11,a60,a150,none,a150,none,a150,none,a90,a90,a0,a180,none,a120,a135,none,none,none,none,none,none,none,none,a120,-0.006884, 0.002463,-0.0067250,-0.0018182,-0.0068844,sell
2019-09-12,none,none,none,none,none,none,a60,a90,a90,a0,a180,none,a120,a135,none,none,none,none,none,none,none,none,a120,-0.006940, 0.000193,-0.0037144, 0.0004064,-0.0069403,sell
2019-09-13,a90,a180,a0,a120,a60,a180,a60,none,none,a0,a180,none,a120,a135,none,none,none,none,none,none,none,none,a120, 0.007632, 0.011132, 0.0206770, 0.0097753, 0.0067085,buy
2019-09-14,a90,a180,a0,none,a60,a180,none,a60,none,a0,a180,none,a120,a135,none,none,none,none,none,none,none,none,a120, 0.020241, 0.026071, 0.0206770, 0.0174522, 0.0216474,buy
2019-09-15,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,none, 0.018689, 0.022651,-0.0025874, 0.0204908,-0.0084145,buy
2019-09-16,a120,a150,none,a90,a90,a150,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,none, 0.008352, 0.016789, 0.0074102, 0.0233682,-0.0088648,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a135,a120,none,none,none,none,none,none,a150,none, 0.010150, 0.001915, 0.0026728, 0.0013376, 0.0063514,buy
2019-09-18,a150,a120,a60,a60,a120,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.008829,-0.011120, 0.0033221,-0.0057254,-0.0019036,sell
2019-09-19,a150,a120,a60,none,a120,a120,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.009184,-0.010889,-0.0040450,-0.0130924,-0.0090392,sell
2019-09-20,a180,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.009538, 0.000740, 0.0068005, 0.0007400, 0.0044890,buy
2019-09-21,a180,a90,a90,none,a150,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.011861, 0.003427, 0.0061864, 0.0011813, 0.0024556,buy
2019-09-22,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,-0.016982, 0.004231,-0.0097166,-0.0097166,-0.0124911,sell
2019-09-23,a150,a60,a120,a0,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a135,-0.024838,-0.008200,-0.0112248,-0.0104213,-0.0205347,sell
2019-09-24,none,a60,none,none,a180,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,-0.041688,-0.060310,-0.0431137,-0.0271564,-0.0431317,sell
2019-09-25,a120,none,a150,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a135,-0.063271,-0.061429,-0.0609764,-0.0179557,-0.0612440,sell
2019-09-26,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,a150,none,a60,none,a150,a90,none,none,none,a135,-0.020755,-0.021345,-0.0207550,-0.0042234,-0.0207550,sell
2019-09-27,a90,a0,a180,a60,a120,none,a120,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,none,none,a135,-0.016663,-0.018639,-0.0177827,-0.0029360,-0.0177827,sell
2019-09-28,none,a0,none,none,a120,a0,a150,a120,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,none, 0.007459, 0.012615, 0.0106696, 0.0111995, 0.0111995,buy
2019-09-29,a60,none,a150,a90,a90,a0,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,none,-0.003769, 0.000935,-0.0006204,-0.0001802, 0.0009847,sell
2019-09-30,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,none, 0.009163, 0.017805, 0.0177419, 0.0165248, 0.0177419,buy
2019-10-01,none,none,a120,a120,a60,none,a180,none,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none, 0.012687, 0.023013, 0.0246581, 0.0246581, 0.0246581,buy
2019-10-02,none,a60,none,none,a60,a60,a150,a180,none,none,none,none,none,a150,a135,none,none,none,none,a90,none,none,none, 0.007013, 0.005142, 0.0117302,-0.0044299, 0.0067971,buy
2019-10-03,a0,none,a90,a150,none,a60,a150,none,none,none,none,a90,none,none,a135,none,none,none,none,a90,none,none,none, 0.008204,-0.002081, 0.0096505, 0.0004767, 0.0018188,buy
2019-10-04,a0,a90,none,none,none,none,a120,a150,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a150, 0.007446, 0.013206, 0.0074463,-0.0003789, 0.0073179,buy
2019-10-05,none,a90,a60,a180,none,a90,a120,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a150, 0.002484, 0.008435, 0.0024839, 0.0043456, 0.0031259,buy
2019-10-06,none,none,a60,a180,a0,none,none,a120,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a150,-0.001037, 0.008435,-0.0010369,-0.0015562, 0.0024894,buy
2019-10-07,none,a120,none,none,none,none,a90,a120,none,none,a150,a90,none,none,a135,none,none,a135,none,none,none,none,a150, 0.023843, 0.026985, 0.0235475, 0.0142757, 0.0105546,buy
2019-10-08,a60,none,none,a150,none,a120,none,none,none,none,a150,a90,none,none,a135,none,a30,a135,none,none,none,none,a150, 0.028112, 0.029171, 0.0281117, 0.0170430, 0.0208194,buy
2019-10-09,a60,a150,none,none,none,none,a60,a90,none,none,a150,a90,none,none,none,a45,a30,a135,none,none,none,a180,none, 0.000070, 0.000070, 0.0007362,-0.0018054,-0.0004833,buy
2019-10-10,none,a150,a0,a120,none,a150,a60,none,a60,none,a150,none,none,none,none,a45,a30,a135,none,none,none,a180,none,-0.007372,-0.007835,-0.0070185,-0.0082647,-0.0078350,sell
2019-10-11,a90,none,a0,none,a60,a150,none,a60,a60,none,a150,none,a90,none,none,a45,a30,a135,none,none,none,a180,none,-0.008088,-0.008088,-0.0059312,-0.0077688,-0.0080880,sell
2019-10-12,none,a180,none,none,none,none,none,a60,a60,none,a150,none,a90,none,none,a45,a30,a135,none,none,none,a180,none,-0.009223,-0.010040,-0.0098178,-0.0108821,-0.0100398,sell
2019-10-13,a120,a180,none,a90,a90,a180,none,none,a60,none,a150,none,a90,none,none,a45,a30,none,none,none,none,a180,none,-0.001538,-0.002726,-0.0034727,-0.0005227,-0.0019259,sell
2019-10-14,a120,none,none,none,a90,a180,a0,none,a60,none,none,none,a90,none,none,a45,a30,none,none,none,none,a180,none, 0.002919, 0.000794, 0.0009850,-0.0029194, 0.0007944,buy
2019-10-15,none,a150,a60,a60,none,none,a0,none,a60,none,none,none,a90,none,none,a45,a30,none,none,none,none,a180,none, 0.001706,-0.012380,-0.0116670,-0.0124583,-0.0123802,sell
2019-10-16,a150,none,a60,none,a120,a150,none,a0,a60,none,none,none,a90,none,a150,none,a30,none,a120,none,none,a180,none,-0.020667,-0.021846,-0.0229264,-0.0229264,-0.0072160,sell
2019-10-17,none,a120,none,none,none,none,none,a0,a60,none,none,none,a90,none,a150,none,a30,none,a120,none,none,none,none,-0.013620,-0.011138,-0.0136776,-0.0134492,-0.0074477,sell
2019-10-18,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,a150,none,a30,none,a120,none,none,none,none,-0.013526,-0.010863,-0.0134393,-0.0134393,-0.0078802,sell
2019-10-19,a180,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,-0.001005,-0.000150,-0.0048034,-0.0028877,-0.0001031,sell
2019-10-20,a150,a90,a120,a0,a180,none,a60,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none, 0.007392, 0.005718,-0.0037841, 0.0059867, 0.0059867,buy
2019-10-21,a150,none,none,none,a180,a90,a90,a60,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.016452, 0.013542, 0.0015487, 0.0135417, 0.0173725,buy
