Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,0.77,1.34,0.22,0,0.39,0,0.48,0.22,2.47,0, 0.025157, 0.0257071, 0.0226080, 0.014507, 0.020499,buy
2018-01-05,1.05,0.45,0.64,0,1.11,0,0.36,0.08,1.68,0, 0.024089, 0.0248789, 0.0491763, 0.033947, 0.046572,buy
2018-01-06,1.55,0.1,1.95,0,3.2,0,0.51,0,2.14,0, 0.050343, 0.0540312, 0.0278618, 0.049299, 0.051749,buy
2018-01-07,2.44,0,1.96,0,3.91,0,1.02,0,3.8,0, 0.042188, 0.0311418, 0.0038852, 0.033919, 0.027387,buy
2018-01-08,4.46,0,0.63,0,1.68,0,1.98,0,6.42,0, 0.000877, 0.0088610,-0.0035268, 0.025902, 0.000365,buy
2018-01-09,5.98,0,0.2,0.12,0.56,0,1.86,0,6.6,0,-0.002561, 0.0055359,-0.0022897, 0.022646,-0.002387,buy
2018-01-10,3.99,0,0.06,0.42,0.19,0,0.88,0.06,4.99,0.13,-0.016454,-0.0083867,-0.0164545, 0.023002,-0.016454,sell
2018-01-11,2.6,0,0,1.49,0,0,0.41,0.17,3.01,0.38, 0.011860, 0.0079443, 0.0110013, 0.010401, 0.008991,buy
2018-01-12,2.77,0,0,1.95,0,0,0.19,0.59,1.81,1.1,-0.014129,-0.0074787, 0.0041714,-0.007479,-0.007858,sell
2018-01-13,2.97,0,0,0.7,0,0,0.08,1.96,1.1,2.86,-0.018823, 0.0067549,-0.0005539, 0.008639,-0.019122,sell
2018-01-14,1.59,0,0,0.19,0,0,0,3.04,0.75,3.57,-0.010238, 0.0117457, 0.0119653,-0.009873,-0.010310,sell
2018-01-15,0.84,0,0,0,0,0,0,3.58,0.58,2.29, 0.003322, 0.0002267, 0.0105150,-0.007699, 0.003196,buy
2018-01-16,0.54,0.07,0,0,0,0,0,3.97,0.56,0.86, 0.012921, 0.0131839, 0.0013043, 0.010135, 0.009576,buy
2018-01-17,0.37,0.24,0,0,0,0,0.08,4.13,0.91,0.33, 0.003252, 0.0355681,-0.0154119, 0.045870, 0.030721,buy
2018-01-18,0.3,0.89,0,0,0,0,0.24,3.45,1.81,0.11, 0.014241, 0.0562293, 0.0122343, 0.044032, 0.056518,buy
2018-01-19,0.24,1.96,0,0,0.07,0,0.75,1.82,4.06,0, 0.051474, 0.0325533, 0.0402257, 0.038212, 0.038008,buy
2018-01-20,0.19,1.12,0,0,0.29,0,2.1,0.84,4.14,0, 0.052476, 0.0614769, 0.0467256, 0.062384, 0.058633,buy
2018-01-21,0.15,0.3,0,0,1.19,0,2.33,0.47,2.01,0,-0.028788,-0.0293440,-0.0244581,-0.033842,-0.030276,sell
2018-01-22,0.27,0.08,0,0,1.98,0,1.49,0.46,1.63,0,-0.041929,-0.0452873,-0.0372324,-0.043257,-0.041283,sell
2018-01-23,0.68,0,0,0,0.77,0,2.06,0.92,2.11,0,-0.015890, 0.0018876,-0.0192800,-0.027705,-0.010966,sell
2018-01-24,2.06,0,0,0,0.19,0,2.1,1.98,3.1,0, 0.015864, 0.0135520, 0.0191553, 0.025636, 0.006332,buy
2018-01-25,1.73,0,0,0,0,0,1.09,1.68,3.4,0.08, 0.012067, 0.0122382, 0.0201349, 0.037092, 0.008937,buy
2018-01-26,0.48,0,0,0,0,0,0.93,0.64,1.89,0.31,-0.011000,-0.0047669,-0.0149708, 0.002910,-0.006888,sell
2018-01-27,0.11,0,0,0,0,0.12,1.79,0.34,0.8,1.24,-0.005731, 0.0070028, 0.0017949,-0.014241,-0.016573,sell
2018-01-28,0,0,0,0,0,0.41,2.11,0.47,0.39,2, 0.004223, 0.0056051,-0.0037142,-0.006205,-0.008648,sell
2018-01-29,0,0,0,0,0,1.35,0.93,1.58,0.19,0.74,-0.035200,-0.0192490,-0.0351995,-0.036429,-0.020467,sell
2018-01-30,0,0,0,0,0,2,0.73,2.06,0.18,0.18,-0.035590,-0.0040331,-0.0355897,-0.035590,-0.030141,sell
2018-01-31,0,0,0,0,0,0.95,1.31,0.8,0.24,0.06,-0.031356,-0.0451420,-0.0478856,-0.039004,-0.012792,sell
2018-02-01,0,0,0,0,0,0.54,2.83,0.79,0.41,0.18, 0.021172,-0.0288923,-0.0315446, 0.020008, 0.036842,sell
2018-02-02,0,0,0,0,0,0.81,4.19,1.86,1.03,0.51,-0.034048,-0.0425105,-0.0484596,-0.031061,-0.035841,sell
2018-02-03,0,0,0,0,0,1.93,4.4,1.96,2.13,1.46, 0.020457, 0.0120153, 0.0190180, 0.008768, 0.019556,buy
2018-02-04,0,0,0,0,0,1.98,2.31,0.72,1.86,1.98, 0.012599, 0.0083500, 0.0125994, 0.012470, 0.013433,buy
2018-02-05,0,0,0,0,0,0.74,0.78,0.35,1.78,0.91, 0.006126, 0.0074718, 0.0060270, 0.018578, 0.008955,buy
2018-02-06,0,0,0,0,0,0.28,0.68,0.33,3.93,0.38, 0.040043, 0.0483033, 0.0499347, 0.088846, 0.043542,buy
2018-02-07,0,0,0,0,0,0.26,1.71,0.55,4.02,0.26, 0.049299, 0.0500015, 0.0528980, 0.065000, 0.067112,buy
2018-02-08,0,0,0,0,0,0.76,3.91,1.28,1.34,0.36,-0.027537,-0.0468026,-0.0506202,-0.032239,-0.025618,sell
2018-02-09,0,0,0,0,0,1.95,2.8,1.98,0.43,0.84, 0.013916, 0.0278746, 0.0139156, 0.013916, 0.006415,buy
2018-02-10,0,0,0,0,0,1,1.09,1.37,0.26,1.98,-0.004203, 0.0037166, 0.0004898,-0.003652, 0.004294,sell
2018-02-11,0,0,0,0,0,0.2,0.94,0.95,0.29,2.04,-0.020168,-0.0188332,-0.0215727,-0.018737,-0.027256,sell
2018-02-12,0.08,0.15,0,0,0,0,2.07,1.89,0.8,1.27, 0.011318, 0.0081594, 0.0057211, 0.001373, 0.008348,buy
2018-02-13,0.16,0.44,0,0,0,0,1.22,2.58,2.13,2.3, 0.029531, 0.0321328, 0.0299093, 0.029531, 0.029531,buy
2018-02-14,0.32,1.3,0,0,0,0,0.25,2.13,3.34,1.99, 0.041844, 0.0416957, 0.0347203, 0.033751, 0.041622,buy
2018-02-15,0.64,1.96,0,0,0,0,0,2.12,4.83,0.44, 0.049352, 0.0403713, 0.0698605, 0.050439, 0.047509,buy
2018-02-16,1.32,0.99,0,0,0,0,0,0.93,3.4,0.08, 0.024463, 0.0302123, 0.0412492, 0.015213, 0.024463,buy
2018-02-17,1.96,0.33,0,0,0,0,0,0.66,1.04,0, 0.027896, 0.0326239, 0.0271351, 0.029279, 0.032624,buy
2018-02-18,1.49,0.11,0,0,0,0,0,1.38,0.29,0,-0.002289, 0.0007686,-0.0022889, 0.006621,-0.001974,buy
2018-02-19,0.92,0.2,0,0,0.13,0,0,2.28,0.17,0.07,-0.019620,-0.0211924,-0.0173868,-0.023189,-0.023463,sell
2018-02-20,1.12,1.12,0,0,0.42,0,0,2.63,0.47,0.19,-0.001478,-0.0165619,-0.0194130,-0.008210,-0.019413,sell
2018-02-21,2.1,2.13,0,0,1.39,0,0,2.65,2.03,0.36,-0.037889,-0.0385383,-0.0156422,-0.038538, 0.001812,sell
2018-02-22,1.63,1.13,0,0,1.96,0,0,1.62,1.75,0.71,-0.043669,-0.0296303, 0.0076330,-0.026869, 0.038443,sell
2018-02-23,0.66,1.21,0,0,0.93,0,0,3.71,0.74,1.38, 0.005490, 0.0004527,-0.0011833,-0.001523, 0.000453,sell
2018-02-24,0.95,1.98,0,0,0.81,0,0,3.82,1.21,2.73, 0.004228,-0.0035635, 0.0042279, 0.004149, 0.004228,buy
2018-02-25,2.01,1.46,0,0,2.08,0,0,1.37,2.36,4.11,-0.004100,-0.0154463, 0.0027363,-0.014788, 0.000405,sell
2018-02-26,0.95,0.61,0.12,0,1.1,0,0,0.65,2.79,3.28, 0.031557, 0.0149086, 0.0248601,-0.019910, 0.026295,buy
2018-02-27,0.29,0.25,0.37,0,0.19,0,0,0.63,2.88,2.94, 0.029380, 0.0185926, 0.0254211,-0.019636, 0.024210,buy
2018-02-28,0.32,0.1,1.26,0,0.08,0,0.09,1.19,2.69,4.63, 0.026316, 0.0000776, 0.0119292, 0.002788, 0.000078,buy
2018-03-01,0.63,0,2.7,0,0.22,0,0.32,1.98,2.42,3.42, 0.025757, 0.0059761, 0.0073862, 0.006438, 0.006779,buy
2018-03-02,1.24,0,3.1,0.07,0.58,0,1.07,1.4,0.67,1.07,-0.004633, 0.0150507, 0.0022449,-0.024131,-0.019514,sell
2018-03-03,2.46,0,1.29,0.37,1.51,0,3.51,0.59,0.09,0.33, 0.004257, 0.0013981, 0.0025186,-0.001980, 0.006311,buy
2018-03-04,3.98,0,0.29,1.56,2,0,3.6,0.24,0,0.06, 0.003030, 0.0011951, 0.0036780, 0.002563, 0.003579,buy
2018-03-05,3.15,0,0,3.93,0.97,0,1.02,0.1,0,0,-0.003681, 0.0012758, 0.0107255,-0.004395,-0.001774,buy
2018-03-06,1.64,0.07,0,2.43,0.37,0,0.28,0,0,0,-0.031238,-0.0350435,-0.0043980,-0.030970,-0.033826,sell
2018-03-07,0.91,0.28,0,0.64,0.14,0,0.06,0,0.08,0,-0.012301,-0.0135855,-0.0004933,-0.019904, 0.001601,sell
2018-03-08,0.55,0.94,0,0.21,0.05,0,0,0,0.21,0.09,-0.001978,-0.0059700,-0.0213341,-0.028470,-0.013493,sell
2018-03-09,0.31,2.43,0.06,0.27,0,0,0,0,0.51,0.43,-0.013199,-0.0366813,-0.0376600,-0.036884,-0.036398,sell
2018-03-10,0.23,2.77,0.14,1.15,0,0,0,0,1.23,1.57,-0.004156,-0.0212837,-0.0194225,-0.022356,-0.016712,sell
2018-03-11,0.19,3.04,0.35,2.27,0,0,0,0,1.98,2.61, 0.008432, 0.0010532,-0.0231210,-0.023121,-0.020912,sell
2018-03-12,0.16,4.34,1.02,1.96,0,0,0.05,0,1.26,2.37, 0.007536, 0.0189584,-0.0062037, 0.013850, 0.020043,buy
2018-03-13,0.15,3.59,2.43,2.27,0,0,0.25,0,0.52,3.05, 0.011704, 0.0148278, 0.0052294, 0.002773, 0.009722,buy
2018-03-14,0.17,2.15,3.16,1.41,0,0,0.65,0,0.21,2.8,-0.005832,-0.0060530,-0.0064780,-0.026739,-0.007180,sell
2018-03-15,0.22,1.84,3.03,0.56,0,0,1.67,0,0.09,2.43,-0.011743,-0.0017812,-0.0159333,-0.011099,-0.004972,sell
2018-03-16,0.31,2.25,2.61,0.57,0,0,3.71,0,0,1.65, 0.001107, 0.0013010, 0.0032834, 0.000728,-0.008229,buy
2018-03-17,0.48,2.34,2.57,1.19,0,0,4.79,0,0,0.92,-0.002600, 0.0008232, 0.0023684,-0.000122,-0.000085,buy
2018-03-18,0.85,1.57,1.18,1.96,0,0,4.11,0,0,0.64,-0.017983,-0.0178325,-0.0171969,-0.014122,-0.016424,sell
2018-03-19,1.7,1,0.42,1.25,0,0,2.42,0,0,0.55, 0.021549, 0.0099681, 0.0213244, 0.014342, 0.010976,buy
2018-03-20,2,0.77,0.17,0.48,0,0,1.03,0,0,0.66,-0.016565,-0.0034745,-0.0185875,-0.027467,-0.018588,sell
2018-03-21,1.01,0.88,0.05,0.18,0,0,0.53,0,0,0.96, 0.004671, 0.0377459,-0.0026540,-0.014812, 0.020742,buy
2018-03-22,0.39,1.38,0,0.07,0.12,0,0.25,0,0,1.67, 0.018241, 0.0236678, 0.0203574,-0.017624, 0.007770,buy
2018-03-23,0.13,2.78,0,0,0.38,0,0.27,0,0,3.5, 0.019997, 0.0173877, 0.0163231, 0.015091, 0.018599,buy
2018-03-24,0,3.94,0,0.08,1.22,0,0.33,0,0,3.93, 0.033050, 0.0386492, 0.0328650, 0.035866, 0.038231,buy
2018-03-25,0.07,2.34,0.06,0.2,2,0,0.45,0,0,2.47, 0.017112, 0.0150824, 0.0177886, 0.013406, 0.018973,buy
2018-03-26,0.21,0.93,0.15,0.51,0.96,0,0.68,0,0,1.6, 0.000893,-0.0259989, 0.0068120,-0.039010,-0.037604,sell
2018-03-27,0.63,0.5,0.3,1.32,0.3,0,1.13,0.06,0,1.35,-0.022949,-0.0243583,-0.0079333,-0.027577,-0.020305,sell
2018-03-28,1.84,0.6,0.63,1.96,0.09,0,2,0.18,0,1.68, 0.008071,-0.0007764, 0.0087009, 0.010776,-0.004153,buy
2018-03-29,1.98,1.45,1.49,1.11,0,0,1.89,0.55,0,2.34,-0.032329,-0.0456144,-0.0394891,-0.023424,-0.024018,sell
2018-03-30,0.81,3.05,2.99,0.43,0,0,0.98,1.65,0,1.64, 0.039895, 0.0109629, 0.0119480, 0.012048, 0.009077,buy
2018-03-31,0.78,3.76,3.67,0.16,0,0,0.54,1.98,0,0.81, 0.032904, 0.0076205, 0.0242712, 0.025121, 0.024271,buy
2018-04-01,2.06,3.34,4.62,0.06,0,0,0.37,0.78,0,0.61, 0.017459, 0.0134990, 0.0250312, 0.026027, 0.025309,buy
2018-04-02,1.31,3.57,3.51,0.07,0,0,0.46,0.26,0,0.88, 0.030001, 0.0360847, 0.0403403, 0.042665, 0.041761,buy
2018-04-03,0.25,4.2,1.52,0.14,0,0,0.86,0.09,0,2.01, 0.040313, 0.0621234, 0.0299970, 0.058787, 0.061552,buy
2018-04-04,0,2.45,0.74,0.27,0,0,2.06,0,0,3.51,-0.000045,-0.0014465,-0.0142190,-0.012861, 0.000028,sell
2018-04-05,0,0.96,0.69,0.51,0,0,2.38,0,0,2.83, 0.006605, 0.0246560, 0.0077509, 0.000580, 0.019536,buy
2018-04-06,0,0.41,1.24,0.89,0,0,2.77,0,0,1.58,-0.005500,-0.0030103,-0.0076139,-0.011287, 0.003651,sell
2018-04-07,0,0.19,2.26,1.52,0.06,0,1.54,0,0,1.09, 0.025017, 0.0422705, 0.0177190, 0.001893, 0.019030,buy
2018-04-08,0,0.19,1.71,2,0.16,0,0.35,0,0,1.46, 0.005379, 0.0015514,-0.0007053, 0.004664,-0.000705,buy
2018-04-09,0,0.3,1.29,1.63,0.43,0,0.06,0,0.1,2.81,-0.019904,-0.0155301,-0.0178179,-0.015139,-0.012191,sell
2018-04-10,0,0.73,1.81,1.17,1.15,0,0,0,0.3,3.2,-0.010960,-0.0107830,-0.0107457,-0.010617,-0.007849,sell
2018-04-11,0,1.79,2,0.98,1.98,0,0,0,0.9,2.63,-0.002404, 0.0003720,-0.0058010, 0.007206, 0.008445,buy
2018-04-12,0,2,1.23,1.05,1.23,0,0,0,1.96,1.35, 0.006942, 0.0134048, 0.0064693, 0.014121, 0.014121,buy
2018-04-13,0,0.88,0.65,1.6,0.46,0,0,0.13,1.42,0.65, 0.019006, 0.0279346, 0.0193601,-0.002700, 0.007285,buy
2018-04-14,0.09,0.52,0.45,2.52,0.17,0.12,0,0.43,0.47,0.48,-0.013416,-0.0139846,-0.0079188,-0.007919,-0.006269,sell
2018-04-15,0.22,0.48,0.52,2.01,0.06,0.4,0,1.32,0.16,0.44, 0.014376, 0.0043561, 0.0034628, 0.003557, 0.004795,buy
2018-04-16,0.51,0.8,1.12,1.32,0,1.32,0,2.04,0.05,0.4,-0.001837,-0.0010558,-0.0129461,-0.004439,-0.014974,sell
2018-04-17,1.18,1.71,2,1.36,0,2,0,1.2,0,0.4,-0.013132, 0.0457407, 0.0331079, 0.000564, 0.006121,buy
2018-04-18,2,2.39,1.2,2.08,0,0.85,0,0.83,0,0.45,-0.003529,-0.0027649,-0.0061344,-0.006100,-0.011879,sell
2018-04-19,1.41,1.68,0.45,3.91,0,0.25,0,1.18,0,0.43,-0.016222,-0.0119008, 0.0014468,-0.003556,-0.004356,sell
2018-04-20,0.61,1.47,0.27,3.76,0,0.07,0.11,2.03,0,0.41,-0.007202, 0.0006906,-0.0012930, 0.002960,-0.004013,buy
2018-04-21,0.26,1.88,0.3,1.82,0,0,0.32,1.58,0,0.42, 0.015781, 0.0172842, 0.0243969, 0.015781, 0.018300,buy
2018-04-22,0.11,2.55,0.72,0.91,0,0,0.92,0.67,0,0.48,-0.007058,-0.0102695,-0.0191416,-0.011264,-0.007582,sell
2018-04-23,0,2.85,1.55,0.45,0,0,2.01,0.28,0,0.66, 0.029222, 0.0413620, 0.0349249, 0.033368, 0.030878,buy
2018-04-24,0,3.05,2.19,0.2,0.06,0,1.52,0.12,0,1.11, 0.058213, 0.0613012, 0.0349965, 0.058713, 0.055227,buy
2018-04-25,0,1.99,1.74,0.09,0.16,0,0.58,0,0,1.96, 0.000211, 0.0071731,-0.0102588,-0.000832, 0.023163,sell
2018-04-26,0,0.97,1.71,0.14,0.45,0,0.33,0,0,1.86,-0.013036,-0.0065979,-0.0108371,-0.016822,-0.001849,sell
2018-04-27,0,0.5,2.76,0.36,1.25,0,0.24,0,0,0.99, 0.016569, 0.0104947, 0.0180671, 0.017691, 0.017879,buy
2018-04-28,0,0.27,3.17,0.97,2.06,0,0.2,0,0,0.7, 0.026677, 0.0304458, 0.0266772, 0.024750, 0.026677,buy
2018-04-29,0,0.11,2.72,2.44,1.26,0,0.34,0,0,0.95, 0.005764, 0.0066912, 0.0065676, 0.011128, 0.003986,buy
2018-04-30,0,0.12,1.46,2.66,0.93,0,0.53,0,0.14,2.07,-0.020933,-0.0183747,-0.0183747,-0.007059,-0.013877,sell
2018-05-01,0,0.13,0.58,2.45,1.84,0,0.99,0,0.43,1.93,-0.011651,-0.0116507,-0.0116507, 0.023969, 0.004578,sell
2018-05-02,0,0.34,0.19,2.18,2.06,0,2.24,0,1.46,0.76,-0.019328,-0.0078262,-0.0024384,-0.013955,-0.006632,sell
2018-05-03,0,0.93,0.08,1.09,1.04,0,2.33,0.11,2.19,0.3,-0.020670,-0.0019095, 0.0125548,-0.004222,-0.000871,sell
2018-05-04,0,2.03,0,0.52,1.31,0,1.13,0.33,1.36,0.32,-0.012356,-0.0139361,-0.0152188,-0.020066,-0.012356,sell
2018-05-05,0,1.62,0,0.26,2.08,0.09,0.71,0.95,1.43,0.62,-0.014451,-0.0138371,-0.0227459,-0.019896,-0.014451,sell
2018-05-06,0,1.16,0,0.21,1.08,0.25,0.59,2,2.09,1.92, 0.025101, 0.0167041, 0.0107967, 0.012070, 0.012070,buy
2018-05-07,0,2.13,0.06,0.25,0.5,0.68,0.64,1.41,1.39,3.98, 0.001292,-0.0087629,-0.0034417,-0.008916,-0.010782,sell
2018-05-08,0,1.67,0.14,0.45,0.87,1.86,0.79,0.49,0.59,2.82,-0.014056,-0.0048863,-0.0033063,-0.005079,-0.004697,sell
2018-05-09,0,0.69,0.34,1.11,2.12,1.96,0.98,0.17,0.25,1.05, 0.012643, 0.0077070, 0.0048501, 0.010199,-0.001336,buy
2018-05-10,0.08,1.05,0.81,2.06,2.02,0.75,1.23,0.06,0.1,0.7, 0.019870, 0.0208058, 0.0190590, 0.019814, 0.017362,buy
2018-05-11,0.27,1.95,1.98,1.62,1.96,0.28,1.52,0.08,0,1.17,-0.025754,-0.0182915,-0.0293064,-0.012197,-0.025808,sell
2018-05-12,1.02,1.02,1.95,1.08,2.11,0.1,1.88,0.47,0,1.95,-0.027449,-0.0318712,-0.0337140,-0.015552,-0.024387,sell
2018-05-13,1.98,0.33,0.79,1.49,0.84,0,2,1.77,0,1.29, 0.004988,-0.0025760,-0.0033895, 0.003628,-0.003838,buy
2018-05-14,0.94,0.4,0.53,2.09,0.27,0,1.68,3.47,0,0.46, 0.015911, 0.0167729, 0.0119204, 0.020601, 0.016760,buy
2018-05-15,0.24,1.57,1.06,1.21,0.09,0,1.36,2.68,0,0.16, 0.022016, 0.0076696, 0.0159110, 0.015232, 0.028827,buy
2018-05-16,0.06,2.2,2.16,0.48,0.09,0,1.09,0.97,0.11,0.05,-0.000161, 0.0522519, 0.0045340, 0.041608, 0.022173,buy
2018-05-17,0,1.28,1.53,0.19,0.19,0,0.99,0.25,0.31,0.2, 0.002043,-0.0009367,-0.0015711, 0.002043, 0.002453,buy
2018-05-18,0,2.1,2.24,0.23,0.4,0,0.97,0.08,0.88,1.02, 0.047492, 0.0611848, 0.0085072, 0.049550, 0.045976,buy
2018-05-19,0,1.87,1.43,0.51,0.85,0.06,1.18,0,1.96,1.98, 0.040035, 0.0464114, 0.0124426, 0.048193, 0.048310,buy
2018-05-20,0,0.83,0.58,1.71,1.82,0.19,1.84,0,1.57,0.7,-0.011243,-0.0101370, 0.0087431,-0.006977,-0.008110,sell
2018-05-21,0,1.05,0.6,1.98,2.08,0.82,2.35,0.07,0.82,0.13, 0.001239, 0.0018699, 0.0045836, 0.000283, 0.001471,buy
2018-05-22,0,2.03,1.04,0.8,1.26,3.14,1.52,0.12,1.77,0,-0.012887, 0.0050254,-0.0200130,-0.026079, 0.013201,sell
2018-05-23,0,1.15,1.95,1.11,1.16,3.96,0.78,0.23,2.02,0,-0.005542,-0.0056509,-0.0321330,-0.031712, 0.001718,sell
2018-05-24,0,0.28,2.65,2.33,2.1,1.49,0.58,0.46,0.42,0, 0.009631,-0.0085951,-0.0073465, 0.008105,-0.009622,sell
2018-05-25,0,0.07,3.15,1.91,2.17,1.63,0.73,0.92,0.07,0, 0.005840,-0.0039780,-0.0035288, 0.003710, 0.001342,buy
2018-05-26,0,0,1.59,3.47,0.97,1.96,1.61,1.91,0.08,0,-0.011708, 0.0037834,-0.0277133,-0.012523,-0.030693,sell
2018-05-27,0,0,0.53,2.87,0.86,0.88,2.09,1.98,0.2,0,-0.027711,-0.0280319,-0.0207444,-0.026973,-0.023512,sell
2018-05-28,0,0,0.21,1.24,1.59,0.28,1.06,0.95,0.51,0,-0.013313,-0.0294003,-0.0087596,-0.021031,-0.029256,sell
2018-05-29,0,0,0.25,0.45,2.1,0.09,1.3,0.43,1.26,0,-0.025237,-0.0320752,-0.0225188,-0.022728,-0.031574,sell
2018-05-30,0,0,0.62,0.25,1.96,0,2.1,0.19,1.98,0,-0.022858,-0.0464423,-0.0193131,-0.022189,-0.046365,sell
2018-05-31,0,0,2.05,0.48,2.39,0,0.59,0.08,1.2,0, 0.037798, 0.0319306, 0.0315752, 0.032434, 0.038962,buy
2018-06-01,0,0,5.25,1.95,1.22,0,0.09,0,0.67,0, 0.011221, 0.0214625, 0.0100857,-0.001682, 0.029549,buy
2018-06-02,0.06,0,4.21,1.28,2.2,0.06,0,0.08,1.68,0, 0.028170, 0.0334802, 0.0281702, 0.032149, 0.035597,buy
2018-06-03,0.18,0,1.56,0.17,1.13,0.19,0,0.18,2.02,0.11, 0.017486, 0.0105332, 0.0153191, 0.018407, 0.022289,buy
2018-06-04,0.55,0,0.46,0,1.19,0.57,0,0.51,0.31,0.35,-0.003910,-0.0072021,-0.0067442,-0.006327,-0.007562,sell
2018-06-05,1.73,0,0.12,0,3.91,1.71,0,1.74,0,1.21, 0.018208, 0.0359501, 0.0343548, 0.036591, 0.012785,buy
2018-06-06,2,0,0,0,3.68,1.96,0,3.98,0,3.54, 0.025546, 0.0503884, 0.0502918, 0.052478, 0.025546,buy
2018-06-07,0.7,0,0,0.18,1.54,0.74,0.08,2.42,0,2.85, 0.008045,-0.0012118, 0.0084113, 0.011107, 0.008411,buy
2018-06-08,0.22,0,0,1.1,2.33,0.25,0.2,1.25,0,1.16,-0.017817,-0.0178171,-0.0099109,-0.008097,-0.016873,sell
2018-06-09,0.07,0,0,2.08,1.33,0.08,0.49,2.27,0,0.44,-0.003051,-0.0018668,-0.0022105,-0.006472,-0.001728,sell
2018-06-10,0,0.08,0,0.79,1.12,0,1.22,1.49,0,0.18,-0.004084,-0.0362476,-0.0192419,-0.032987,-0.036041,sell
2018-06-11,0,0.65,0,1.03,2.16,0.26,1.96,0.46,0.11,0.15, 0.006214,-0.0156631, 0.0066675, 0.024446, 0.001763,sell
2018-06-12,0,2.17,0,2.83,2.19,1.95,1.3,0.58,0.74,0.21, 0.014179, 0.0298152, 0.0142606, 0.013729, 0.010111,buy
2018-06-13,0,1.48,0,2.89,2.58,1.63,0.54,1.46,1.95,0.59, 0.003648, 0.0097430, 0.0016894, 0.003648, 0.006963,buy
2018-06-14,0,1.94,0,3.68,1.98,0.42,0.29,1.98,0.76,1.65, 0.003092, 0.0014723, 0.0026648, 0.001886, 0.006967,buy
2018-06-15,0,2,0,3.21,0.88,1.61,0.54,1.04,0.12,1.96, 0.010283, 0.0085757, 0.0122670, 0.010283, 0.008979,buy
2018-06-16,0,0.74,0,1.54,1.98,2.04,1.96,0.42,0,0.83, 0.003111, 0.0148660, 0.0081901, 0.003111,-0.009283,buy
2018-06-17,0.1,0.37,0.07,0.79,2.35,0.6,1.28,0.16,0,0.29, 0.011483,-0.0130631, 0.0188642, 0.032581, 0.012150,buy
2018-06-18,0.3,0.44,0.43,0.78,1.54,0.94,0.2,0.07,0.05,0.11, 0.017341,-0.0000875, 0.0111393, 0.011139, 0.008035,buy
2018-06-19,0.9,0.88,2.21,1.46,2.07,2.31,0,0,0.12,0,-0.007593,-0.0117707,-0.0133516,-0.009490,-0.017195,sell
2018-06-20,1.98,1.98,2.86,2,1.08,2.65,0,0,0.29,0,-0.010896, 0.0249475, 0.0074790,-0.000645,-0.000288,buy
2018-06-21,1.39,1.81,2.25,1.14,0.35,2.73,0,0,0.67,0,-0.008619, 0.0400811, 0.0178256, 0.005971, 0.006536,buy
2018-06-22,0.46,0.76,0.5,0.69,0.11,2.66,0,0,1.58,0.1,-0.020201,-0.0206518,-0.0212763,-0.021613,-0.023153,sell
2018-06-23,0.15,0.42,0.1,1.08,0,2.6,0,0,2,0.29,-0.023414,-0.0210408,-0.0267637,-0.027475,-0.025209,sell
2018-06-24,0,0.45,0,2.05,0.07,1.12,0,0,1.06,0.86,-0.016688,-0.0127453,-0.0160635,-0.016688, 0.006409,sell
2018-06-25,0,0.94,0,1.16,0.47,0.68,0.1,0,0.46,1.98,-0.017897,-0.0137746,-0.0112166,-0.021918,-0.005789,sell
2018-06-26,0,2,0,0.33,2.07,1.13,0.25,0,0.2,1.48, 0.001832,-0.0023868, 0.0039614, 0.002105,-0.003292,buy
2018-06-27,0,1.75,0,0.18,3.71,1.96,0.64,0,0.08,0.56, 0.011415,-0.0047405,-0.0003828,-0.003778, 0.001375,buy
2018-06-28,0,1.4,0,0.45,2.89,1.32,1.62,0,0,0.41, 0.019148,-0.0004515, 0.0076786, 0.008016, 0.013181,buy
2018-06-29,0,2.16,0,1.73,2.09,0.52,1.96,0,0,0.98, 0.006353, 0.0059284, 0.0018325, 0.006677, 0.003487,buy
2018-06-30,0,1.16,0,2.81,3.5,0.2,0.94,0,0,2, 0.003876, 0.0038760, 0.0038760, 0.011942, 0.018026,buy
2018-07-01,0.1,0.28,0.09,2.63,4.56,0.08,0.38,0,0,1.09, 0.001924, 0.0029409, 0.0029187, 0.002941, 0.012398,buy
2018-07-02,0.38,0.07,0.29,1.66,3.86,0.08,0.15,0,0,0.3,-0.004862, 0.0077152, 0.0086628, 0.012403, 0.008009,buy
2018-07-03,1.39,0,0.79,0.57,2.69,0.28,0.06,0.06,0,0.09,-0.001636,-0.0006812, 0.0016319,-0.001860,-0.001799,buy
2018-07-04,1.98,0,2.29,0.48,0.79,1.02,0,0.07,0,0,-0.013049,-0.0102669,-0.0120346,-0.017176,-0.005806,sell
2018-07-05,0.79,0,4.13,1.28,0.15,1.98,0,0.08,0,0,-0.016909,-0.0085666,-0.0172138,-0.017214,-0.010713,sell
2018-07-06,0.23,0,2.93,1.98,0,1.06,0,0.09,0,0.15, 0.021606, 0.0253440, 0.0110533, 0.003034,-0.006525,buy
2018-07-07,0.07,0.09,2.01,0.85,0,0.31,0,0.11,0,0.45, 0.008391, 0.0068365, 0.0078361, 0.007836, 0.007836,buy
