Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,none,a60,a60,none,none,a0,none,none,none,none,none,none,a0,none,none,none, 0.000077,-0.001716, 0.000947, 0.008632,-0.005466,sell
2019-04-10,none,a60,none,none,none,none,a90,a150,a150,a60,a90,none,a0,none,a60,none,-0.043753,-0.042628,-0.041025,-0.043859,-0.034543,sell
2019-04-11,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,-0.037303,-0.036853,-0.036853,-0.036881,-0.041938,sell
2019-04-12,none,a60,none,none,none,none,a120,a180,a180,a90,a120,none,none,none,a60,none,-0.056010,-0.023774,-0.006549,-0.010530,-0.018670,sell
2019-04-13,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a60,a30,-0.010711,-0.008858,-0.051657,-0.008773,-0.008716,buy
2019-04-14,none,none,none,none,none,a60,a150,a150,a150,a120,a150,none,none,a60,a60,a30,-0.041889,-0.041889,-0.072375,-0.042447,-0.040328,sell
2019-04-15,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,a60,none,a30,-0.075505,-0.073282,-0.069704,-0.073876,-0.071394,sell
2019-04-16,none,none,none,none,none,a90,a180,a120,a120,none,none,none,none,a60,none,a30, 0.048360, 0.037317, 0.011613, 0.038314, 0.042453,buy
2019-04-17,none,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,a30,-0.022943,-0.025931,-0.013431,-0.002067, 0.012459,sell
2019-04-18,none,none,none,none,none,a120,a150,a90,a90,none,none,none,none,none,none,a30,-0.055992,-0.018321,-0.053681,-0.020068,-0.024646,sell
2019-04-19,none,none,none,none,none,none,none,a90,a90,a180,a150,none,none,none,none,a30, 0.048365, 0.022777, 0.024777, 0.023908, 0.018275,buy
2019-04-20,none,none,none,none,none,a150,a120,none,a60,none,none,none,none,none,none,a30,-0.029932,-0.027093,-0.031701,-0.061782,-0.039705,sell
2019-04-21,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,none,a30,-0.038943,-0.066595,-0.052923,-0.071335,-0.071395,sell
2019-04-22,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a30,-0.010966,-0.024200,-0.019478,-0.001527,-0.028841,sell
2019-04-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.049075,-0.065929,-0.059524,-0.033033,-0.066969,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a30,-0.048073, 0.019367,-0.086744,-0.048131,-0.029964,sell
2019-04-25,none,none,none,none,none,a150,a60,a0,a0,none,none,none,none,none,none,a30,-0.044000,-0.024253,-0.034775,-0.034992,-0.056551,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a30, 0.101500, 0.055569,-0.001149, 0.011230, 0.043393,buy
2019-04-27,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,a30, 0.066201, 0.032329, 0.013004, 0.016593, 0.041543,buy
2019-04-28,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30, 0.019152,-0.000548, 0.024211, 0.035258, 0.014688,buy
2019-04-29,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30, 0.004727,-0.019372,-0.003590, 0.031919,-0.007246,sell
2019-04-30,a30,none,a90,none,none,a90,a0,a60,a60,none,none,none,none,none,none,a30, 0.015012, 0.011799,-0.018866, 0.033660, 0.007695,buy
2019-05-01,a30,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.016552,-0.003879,-0.023251, 0.017546,-0.007576,sell
2019-05-02,none,a90,a90,none,none,none,none,none,a90,none,a0,none,none,none,none,none,-0.000280, 0.020588,-0.030887, 0.020765, 0.013898,buy
2019-05-03,none,a90,none,none,none,a60,none,a90,a90,none,none,none,a30,none,none,none,-0.013500, 0.008225, 0.007358, 0.000032,-0.048654,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,-0.033046,-0.059502,-0.040620,-0.046381,-0.054177,sell
2019-05-05,none,none,none,none,none,none,a60,a120,a120,a0,none,none,a30,none,a90,none,-0.028299, 0.002911, 0.008992, 0.002556, 0.000737,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.030641, 0.007955,-0.005500, 0.027404,-0.007604,buy
2019-05-07,a45,none,none,none,none,a0,a90,a150,a150,none,a60,none,a30,none,a90,none,-0.032689,-0.028489,-0.022637,-0.024285,-0.032182,sell
2019-05-08,a45,none,none,none,none,a0,none,a150,none,none,none,none,none,a90,a90,none,-0.070343,-0.011676,-0.010519,-0.005579,-0.046309,buy
2019-05-09,a45,none,none,none,none,none,a120,a180,a180,a60,a90,none,none,a90,a90,none,-0.053290,-0.035232,-0.025953,-0.037708,-0.038403,sell
2019-05-10,none,none,none,none,none,none,none,a180,a180,none,a90,none,none,a90,none,none,-0.011732, 0.003802,-0.011167,-0.018205,-0.009910,sell
2019-05-11,none,none,none,none,none,none,a150,none,a150,a90,none,a60,none,a90,none,none, 0.055813, 0.104214, 0.049694, 0.104214, 0.104080,buy
2019-05-12,none,none,none,none,none,a60,none,a150,a150,a90,a120,a60,none,none,none,none, 0.030676,-0.011635, 0.054471,-0.011851, 0.066977,buy
2019-05-13,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none, 0.059481, 0.074667, 0.072653, 0.068037, 0.073475,buy
2019-05-14,none,none,none,none,none,a90,a180,a120,a120,a120,a150,a60,none,none,none,none, 0.062783, 0.063971, 0.073041, 0.053019, 0.073493,buy
2019-05-15,a60,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none, 0.159193, 0.153543, 0.126026, 0.160103, 0.153759,buy
2019-05-16,a60,none,a120,none,none,a120,a150,a90,a90,a150,a180,a60,a45,none,none,none,-0.093618, 0.003517,-0.079160, 0.018288,-0.071808,buy
2019-05-17,a60,a120,a120,none,none,a120,none,none,none,none,a180,a60,a45,none,none,none,-0.051379,-0.030767,-0.036664, 0.007016,-0.068562,sell
2019-05-18,none,a120,none,none,none,none,a120,a60,a60,a180,none,a60,a45,none,none,none, 0.023344, 0.046379, 0.012389, 0.035380, 0.010239,buy
2019-05-19,none,a120,none,a0,none,a150,none,none,none,a180,a150,none,a45,none,none,none,-0.039548, 0.023194, 0.010590,-0.038624,-0.039548,sell
2019-05-20,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none, 0.005644,-0.045036,-0.059193,-0.036854,-0.008640,sell
2019-05-21,none,none,none,a0,none,a180,none,none,none,a150,a120,none,none,none,none,none, 0.083384, 0.067823, 0.064822, 0.069235, 0.080373,buy
2019-05-22,none,none,a135,a0,none,none,a60,none,a0,none,a120,none,none,none,none,none,-0.051756,-0.053850,-0.046010,-0.030126,-0.048039,sell
2019-05-23,none,none,a135,a0,none,none,none,a0,a0,a120,none,none,none,none,none,none,-0.052550,-0.051166,-0.048658,-0.021887,-0.036038,sell
2019-05-24,none,a135,a135,none,none,a150,none,none,none,a120,a90,none,none,none,none,none, 0.024092, 0.020067, 0.015994, 0.028161, 0.011395,buy
2019-05-25,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.039268, 0.054956, 0.043730, 0.066380,-0.026385,buy
2019-05-26,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none, 0.036065, 0.037228, 0.036498, 0.037228, 0.036028,buy
2019-05-27,none,none,none,none,a30,a120,a0,none,a60,none,a60,none,none,none,none,none,-0.010728,-0.021147,-0.024051,-0.004966,-0.009963,sell
2019-05-28,none,none,none,none,a30,none,none,a60,a60,none,none,none,none,none,none,none,-0.046163,-0.026638,-0.026213,-0.027667,-0.029001,sell
2019-05-29,a90,none,a150,none,a30,a90,none,none,none,a60,none,none,a60,none,none,none, 0.095359, 0.072229, 0.113893, 0.113535, 0.087763,buy
2019-05-30,a90,none,a150,none,a30,none,none,a90,a90,none,none,none,a60,none,a120,none, 0.075885, 0.079468, 0.087468, 0.093296, 0.060684,buy
2019-05-31,a90,a150,a150,none,a30,a60,none,none,none,none,none,none,a60,none,a120,none, 0.075001, 0.072812, 0.075653, 0.082209, 0.060014,buy
2019-06-01,none,a150,none,none,none,a60,a60,a120,a120,none,a0,none,a60,a120,a120,none, 0.013987, 0.010563, 0.012605, 0.004147, 0.011339,buy
2019-06-02,none,a150,none,none,none,none,none,a120,none,none,none,none,none,a120,a120,none,-0.001868,-0.016819,-0.008476,-0.029034,-0.041956,sell
2019-06-03,none,none,none,none,none,none,a90,none,a150,a0,none,none,none,a120,none,none,-0.072572,-0.078192,-0.078955,-0.073232,-0.081661,sell
2019-06-04,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,a120,none,none,-0.051699,-0.059753,-0.048073,-0.059364,-0.055908,sell
2019-06-05,none,none,none,none,none,a0,a120,none,a180,none,none,none,none,none,none,none,-0.006977, 0.033455, 0.017207,-0.006560, 0.014234,buy
2019-06-06,none,none,none,none,none,none,a120,a180,a180,none,a60,a45,none,none,none,none, 0.059564, 0.053554, 0.052225, 0.076566, 0.053055,buy
2019-06-07,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none, 0.037913, 0.017419, 0.037332, 0.020415, 0.006104,buy
2019-06-08,none,none,none,none,none,none,a150,a150,a150,a60,a90,a45,none,none,none,none, 0.019771, 0.048437, 0.050464, 0.053844, 0.013383,buy
2019-06-09,none,none,none,none,none,a60,none,none,none,none,a90,a45,none,none,none,none, 0.039469, 0.010477, 0.037999, 0.027371, 0.008988,buy
2019-06-10,none,none,none,none,none,a60,a180,a120,a120,a90,none,a45,none,none,a135,none, 0.091571, 0.058738, 0.058428, 0.065780, 0.019541,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,a135,none,-0.015769,-0.011813,-0.015769,-0.021302,-0.006495,sell
2019-06-12,none,none,none,none,none,a90,a150,a90,a90,a120,none,a45,none,none,a135,none, 0.044494, 0.049244, 0.044169, 0.052095, 0.047421,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a135,a135,none,-0.015445,-0.007338,-0.017081,-0.018237,-0.006495,sell
2019-06-14,none,none,none,none,none,a120,a120,a60,a60,a150,none,none,none,a135,a135,none, 0.027674, 0.051037, 0.045165, 0.039114, 0.053594,buy
2019-06-15,a120,none,a180,none,none,none,none,none,none,a150,a180,none,none,a135,none,none,-0.001970,-0.038225,-0.009442,-0.006080, 0.012905,sell
2019-06-16,a120,none,a180,none,none,a150,a90,none,none,none,a180,none,none,a135,none,none,-0.017257,-0.021721,-0.002668, 0.008874, 0.030636,sell
2019-06-17,a120,a180,a180,none,none,a150,none,none,none,a180,none,none,none,none,none,none,-0.035780,-0.017457, 0.004869,-0.012357, 0.000719,sell
2019-06-18,a120,a180,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.025738,-0.036369, 0.001932,-0.033676,-0.016118,sell
2019-06-19,none,a180,none,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none,-0.012676,-0.012676, 0.030891,-0.047052,-0.012676,sell
2019-06-20,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.018724,-0.017797, 0.015588,-0.028504,-0.017957,sell
2019-06-21,none,a180,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,-0.014623,-0.014623, 0.015873,-0.009519,-0.015385,sell
2019-06-22,none,none,none,none,none,a150,none,none,none,a120,none,none,a90,none,a150,none, 0.036177, 0.037350, 0.054909, 0.050081, 0.054901,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a150,none, 0.017026, 0.029068, 0.032870, 0.037922, 0.032103,buy
2019-06-24,none,none,none,none,none,a120,a0,a60,a60,none,a90,none,a90,none,a150,none,-0.004108,-0.005713, 0.020750, 0.023534, 0.007430,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a150,a150,none, 0.006714,-0.006202, 0.034397, 0.028527, 0.035684,buy
2019-06-26,none,none,none,none,none,none,none,a90,a90,none,a60,none,a90,a150,none,none,-0.047051,-0.042385,-0.039923,-0.056931,-0.008063,sell
2019-06-27,none,none,none,none,none,a90,none,a90,none,a60,a60,none,none,a150,none,none,-0.104368,-0.084444,-0.085326,-0.114598,-0.105698,sell
2019-06-28,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,a150,none,none, 0.033137, 0.038286, 0.033454,-0.047296, 0.008259,buy
2019-06-29,a135,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,-0.022841,-0.037674,-0.037674,-0.033220,-0.019811,sell
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.020723,-0.022697,-0.039121, 0.029854, 0.019901,sell
2019-07-01,a135,none,none,none,none,none,a90,a150,a150,none,a0,none,none,none,none,none,-0.002754,-0.011497, 0.015637,-0.044235,-0.041734,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,a0,a0,a30,none,none,none,none,-0.018682,-0.052494,-0.033113,-0.030381,-0.031573,sell
2019-07-03,a135,none,none,none,none,none,a120,a180,a180,none,none,a30,none,none,none,none, 0.026997,-0.013249,-0.003869,-0.020381, 0.003405,sell
2019-07-04,a135,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,-0.014036,-0.052940,-0.026039,-0.024700,-0.020914,sell
2019-07-05,a135,none,none,none,a30,none,a150,a150,a150,none,none,a30,none,none,none,none, 0.001271,-0.014879,-0.006991, 0.014507, 0.003721,sell
2019-07-06,a135,none,none,none,a30,none,none,none,none,none,a60,a30,none,none,none,none,-0.002192,-0.034524, 0.016442, 0.023398, 0.011784,buy
2019-07-07,a135,none,none,none,a30,none,a180,a120,a120,a60,none,a30,none,none,none,none, 0.005285,-0.008856, 0.002699, 0.009016, 0.014898,sell
2019-07-08,a135,none,none,none,a30,a60,none,none,none,none,a90,a30,none,none,none,none,-0.023366,-0.046705, 0.020707, 0.023903, 0.033118,buy
2019-07-09,a135,none,none,none,none,none,a150,a90,a90,a90,none,none,none,none,none,none,-0.015327,-0.015130,-0.014158, 0.025316, 0.028303,sell
2019-07-10,a135,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,-0.048245,-0.061385,-0.032995,-0.029218,-0.034242,sell
2019-07-11,a135,none,none,none,none,none,a120,a60,a60,a120,a120,none,none,none,none,none,-0.042934, 0.007644,-0.035598,-0.006682,-0.026707,sell
2019-07-12,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.002548, 0.008489,-0.016311, 0.001915, 0.012594,buy
2019-07-13,a135,none,none,none,none,a120,a90,none,none,none,a150,none,none,none,none,none,-0.032339,-0.016892,-0.061075,-0.023368,-0.034529,sell
2019-07-14,a135,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,-0.069190,-0.071760,-0.048907,-0.037363,-0.030967,sell
2019-07-15,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none, 0.079759, 0.147436, 0.080449, 0.097619, 0.097619,buy
2019-07-16,a135,none,none,none,none,none,a60,a0,a0,a180,a180,none,none,none,a180,none,-0.013655, 0.145097,-0.011732,-0.001835, 0.002243,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a180,none, 0.102644, 0.123601, 0.099528, 0.094618, 0.104762,buy
2019-07-18,none,none,none,none,none,a180,none,none,none,none,a150,none,a120,none,a180,none, 0.112905, 0.121492, 0.112905, 0.105351, 0.104151,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,a150,none,a120,a180,none,none,-0.038255,-0.039104,-0.024846,-0.037190, 0.019936,sell
2019-07-20,none,none,none,a0,none,a150,none,none,none,none,none,none,a120,a180,none,none,-0.002763,-0.002988, 0.010866,-0.001074, 0.023000,buy
2019-07-21,none,none,none,a0,none,a150,a0,a60,a60,none,a120,none,none,a180,none,none,-0.032018,-0.030406, 0.026207,-0.019364,-0.025084,sell
2019-07-22,none,none,none,a0,none,none,none,none,none,a120,none,none,none,a180,none,none,-0.045803,-0.048156,-0.029541,-0.034841,-0.026197,sell
2019-07-23,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,-0.085448,-0.048323,-0.044740,-0.048323,-0.053290,sell
2019-07-24,none,none,none,none,a0,none,none,a90,none,a90,a90,none,none,none,none,none, 0.018822, 0.006501, 0.020457,-0.007251, 0.037169,buy
2019-07-25,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none, 0.090244, 0.088234, 0.084180, 0.069994, 0.083700,buy
2019-07-26,none,none,none,none,a0,a90,a60,a120,a120,none,none,none,none,none,none,none,-0.006521,-0.014109,-0.013097,-0.030171,-0.019674,sell
2019-07-27,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,-0.078094, 0.018042,-0.042750,-0.060686,-0.080080,sell
2019-07-28,none,none,none,none,none,a60,a90,a150,a150,none,none,none,none,none,none,none, 0.043620, 0.021379, 0.041963, 0.025894, 0.038932,buy
2019-07-29,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none, 0.005688, 0.030178,-0.048723, 0.002884, 0.007446,buy
2019-07-30,none,none,none,none,none,none,a120,a180,a180,none,none,none,a135,none,none,none, 0.004515,-0.017924, 0.004562, 0.007368,-0.008439,sell
2019-07-31,none,none,none,none,none,none,none,a180,none,none,a0,none,a135,none,none,none, 0.009696, 0.009785,-0.031493,-0.000486,-0.005252,buy
2019-08-01,none,none,none,none,none,a0,a150,a150,a150,a0,a0,none,a135,none,none,none,-0.030895,-0.018495,-0.032097,-0.035488,-0.021837,sell
2019-08-02,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none, 0.034468,-0.004447, 0.007748, 0.006663,-0.026609,sell
2019-08-03,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,-0.073463,-0.025761,-0.044176,-0.076657,-0.074871,sell
2019-08-04,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.010526, 0.004811, 0.010547,-0.002796, 0.011555,buy
2019-08-05,none,none,none,none,none,a60,a150,a90,a90,a60,a60,none,none,none,none,none, 0.020077, 0.020110, 0.004177, 0.000330, 0.019799,buy
2019-08-06,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.063318,-0.069431,-0.057705,-0.039203,-0.055337,sell
2019-08-07,none,none,none,none,none,none,a120,none,a60,a90,a90,none,none,none,a150,a0,-0.006171, 0.009195, 0.057975, 0.007710, 0.019694,buy
2019-08-08,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,a150,a0,-0.027201,-0.014249, 0.043432,-0.010778, 0.026188,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a0, 0.026532, 0.059616, 0.057389, 0.012869, 0.049996,buy
2019-08-10,none,none,none,none,none,a120,a90,none,none,a120,a120,none,a150,none,a150,a0, 0.009738, 0.035465, 0.018313, 0.003989, 0.012609,buy
2019-08-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,-0.006912,-0.002453,-0.008913, 0.003559,-0.056374,sell
2019-08-12,a135,none,none,none,none,none,a60,a0,a0,a150,a150,none,a150,a150,none,a0, 0.004312,-0.001295, 0.027206, 0.001651, 0.047907,sell
2019-08-13,a135,none,none,none,none,a150,none,a0,none,none,none,none,a150,a150,none,a0, 0.001600,-0.000151, 0.011412,-0.001246, 0.084257,sell
2019-08-14,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,-0.020704,-0.021101,-0.028073, 0.005972, 0.031448,sell
2019-08-15,a135,none,none,none,none,a180,none,none,none,a180,a180,none,none,a150,none,a0,-0.011754, 0.055969, 0.049205, 0.003356, 0.051089,buy
2019-08-16,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a0, 0.084049, 0.024193, 0.027310, 0.019586, 0.025991,buy
2019-08-17,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,a0,-0.031902,-0.029104,-0.031001,-0.027342,-0.025779,sell
2019-08-18,none,none,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a0, 0.042169, 0.034838, 0.050720, 0.041010, 0.037654,buy
2019-08-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,a0,-0.002847, 0.006948,-0.003523,-0.020945, 0.010080,sell
2019-08-20,none,none,a150,none,none,none,none,a90,a90,a120,none,none,none,none,a135,a0,-0.030109,-0.038154,-0.028402,-0.025436,-0.028402,sell
2019-08-21,none,none,a150,none,none,a120,none,none,none,a120,a120,a0,none,none,a135,a0,-0.030056,-0.023468,-0.027905,-0.022189,-0.032194,sell
2019-08-22,a150,none,a150,none,none,none,a60,a120,a120,none,none,a0,none,none,a135,none, 0.012480,-0.044961, 0.011511, 0.011511, 0.012480,buy
2019-08-23,a150,a150,none,none,none,a90,none,a120,none,a90,a90,a0,none,none,none,none, 0.030099, 0.081766,-0.053249, 0.072633, 0.035959,buy
2019-08-24,a150,a150,none,none,none,a90,a90,none,a150,none,a90,a0,none,a135,none,none, 0.057429, 0.045629,-0.063270, 0.067356, 0.015318,buy
2019-08-25,none,a150,none,none,none,none,a90,a150,none,a60,none,a0,none,a135,none,none, 0.000305,-0.022249,-0.028484,-0.048836,-0.047002,sell
2019-08-26,none,none,none,none,none,a60,none,none,a180,a60,a60,a0,none,a135,none,none,-0.018819,-0.016739,-0.022525,-0.082142,-0.038840,sell
2019-08-27,none,none,a135,none,none,none,a120,a180,a180,none,none,a0,none,a135,none,none,-0.014394,-0.048325,-0.013901,-0.018187,-0.033247,sell
2019-08-28,none,none,a135,none,none,none,none,none,a150,none,none,a0,none,none,none,none,-0.009995, 0.001760,-0.006410,-0.016002, 0.035834,sell
2019-08-29,none,none,a135,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,-0.045962,-0.052122,-0.047929,-0.043042,-0.043009,sell
2019-08-30,none,none,none,none,none,a0,none,none,a120,a0,a0,none,none,none,none,none, 0.045171, 0.045237, 0.042547, 0.054351, 0.025956,buy
2019-08-31,none,a135,none,none,none,none,a180,a120,a120,none,none,none,none,none,a120,none, 0.001903, 0.029903, 0.016702,-0.023412,-0.004256,buy
2019-09-01,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,-0.008745, 0.018653,-0.010104,-0.018179,-0.028948,sell
2019-09-02,none,a135,none,a0,none,none,a150,a90,a90,none,none,none,a180,none,a120,none, 0.005136, 0.015974, 0.006234, 0.018830, 0.019749,buy
2019-09-03,none,none,none,a0,none,a60,none,none,a60,a60,none,none,a180,none,a120,none,-0.015407, 0.029427,-0.019867,-0.002969,-0.002882,sell
2019-09-04,none,none,a120,a0,none,none,a120,a60,a60,none,a60,none,a180,none,none,none,-0.024396,-0.025394,-0.027200, 0.010971,-0.012720,sell
2019-09-05,none,none,a120,a0,none,a90,none,none,none,none,none,none,a180,a120,none,none,-0.035811,-0.029332,-0.032243, 0.003759,-0.022313,sell
2019-09-06,a180,none,a120,a0,none,a90,a90,none,none,a90,a90,none,a180,a120,none,none,-0.011729, 0.000619, 0.008393, 0.008324, 0.019102,sell
2019-09-07,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.038722, 0.008226, 0.050000, 0.015263, 0.053495,buy
2019-09-08,a180,a120,none,none,none,a120,a60,none,a0,a120,none,none,none,a120,none,none,-0.013091, 0.000471,-0.007095, 0.044285, 0.024940,sell
2019-09-09,none,a120,none,none,a0,none,a60,a0,none,none,a120,none,none,none,none,none,-0.041288,-0.027768,-0.001046,-0.041500,-0.045831,sell
2019-09-10,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.031178,-0.013936,-0.032384,-0.032374,-0.035320,sell
2019-09-11,none,none,none,none,a0,a150,none,none,none,a150,none,none,none,none,none,none, 0.018207, 0.027454, 0.047936, 0.011295, 0.018180,buy
2019-09-12,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none, 0.075649, 0.075649, 0.046971, 0.075649, 0.077449,buy
2019-09-13,none,none,none,none,a0,a180,a0,none,a60,none,none,none,none,none,none,none, 0.058665, 0.025587, 0.029182,-0.001805, 0.018997,buy
2019-09-14,none,none,none,none,a0,a180,a0,a60,none,a180,a180,none,none,none,none,none, 0.001030, 0.005298, 0.006972,-0.031723, 0.006080,buy
2019-09-15,none,none,none,none,a0,none,none,none,a90,none,a180,none,none,none,none,none, 0.014169, 0.038822, 0.038822, 0.038822, 0.037332,buy
2019-09-16,none,none,none,none,a0,a150,none,a90,a90,a150,none,none,none,none,none,none,-0.014677, 0.007986, 0.010619,-0.007835,-0.016700,sell
2019-09-17,none,none,none,none,a0,none,none,none,none,a150,a150,none,none,none,none,none, 0.053756, 0.055851, 0.067639, 0.055370, 0.056454,buy
2019-09-18,none,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none,none, 0.067208, 0.067678, 0.075046, 0.082743,-0.021459,buy
2019-09-19,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none, 0.087393, 0.090823, 0.087393, 0.106125, 0.086831,buy
2019-09-20,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none, 0.083417, 0.076293, 0.082930,-0.009535, 0.061361,buy
2019-09-21,none,none,a90,none,none,a90,a90,a150,a150,a90,none,none,none,none,none,none, 0.028597, 0.030355, 0.056567, 0.039586, 0.019627,buy
2019-09-22,none,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none, 0.006033, 0.005152, 0.013428, 0.005878,-0.001071,sell
2019-09-23,a150,none,a90,none,none,a60,a120,a180,a180,none,a90,none,none,none,none,none, 0.003865, 0.013484, 0.001872,-0.001472, 0.003371,buy
2019-09-24,a150,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a90,none,-0.131153,-0.145097,-0.157442,-0.095526,-0.095900,sell
2019-09-25,a150,a90,none,none,none,none,a150,a150,a150,none,a60,none,none,none,a90,none, 0.004559, 0.012922, 0.022925, 0.010940,-0.026920,buy
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none, 0.042025, 0.045838,-0.034141,-0.002915, 0.032755,buy
2019-09-27,none,a90,none,none,none,none,a180,a120,a120,none,none,none,a150,none,a90,none, 0.001120, 0.002825,-0.012103,-0.019508,-0.001819,sell
2019-09-28,none,a90,none,none,none,a0,none,none,none,a0,none,none,a150,none,none,none, 0.051380, 0.048009, 0.015412, 0.036018, 0.041134,buy
2019-09-29,none,none,none,none,none,none,a150,a90,a90,none,a0,none,a150,a90,none,none,-0.062081,-0.012195,-0.060836,-0.040603,-0.063937,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.035047,-0.035047,-0.023239,-0.019245,-0.021056,sell
2019-10-01,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,a90,none,none, 0.013602, 0.008506,-0.027680,-0.036521,-0.034451,sell
2019-10-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,-0.032921,-0.032630,-0.024947,-0.017258,-0.009298,sell
2019-10-03,a135,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none, 0.000114,-0.004358, 0.013878, 0.024887,-0.008385,buy
2019-10-04,a135,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none, 0.019397, 0.012903, 0.057087, 0.055297, 0.018283,buy
2019-10-05,a135,none,none,none,none,none,a60,none,a0,a90,none,none,none,none,none,none,-0.015912,-0.013151, 0.006068, 0.043918,-0.022934,sell
2019-10-06,none,none,none,none,none,none,a60,a0,a0,none,a90,none,none,none,none,none,-0.015960, 0.017388, 0.015265, 0.006683, 0.000693,buy
