Date,a0,a103,a135,a150,a90,JUY,MAY,NEY,PLY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-19,0,1,1,1,0,1,1,1,0,0,0,0, 0.00597, 0.018471,-0.017807,-0.009142,-0.006558,buy
2018-05-20,0,1,1,1,0,1,1,1,0,0,0,0, 0.00597, 0.018471,-0.017807,-0.009142,-0.006558,buy
2018-05-21,0,1,1,1,0,1,1,1,0,0,0,0, 0.00597, 0.018471,-0.017807,-0.009142,-0.006558,buy
2018-05-22,0,1,1,1,0,1,1,1,0,0,0,0, 0.00597, 0.018471,-0.017807,-0.009142,-0.006558,buy
2018-05-23,0,0,1,1,0,1,1,0,0,0,0,0,-0.02297,-0.008683,-0.068341,-0.009569,-0.007347,sell
2018-05-24,0,0,1,1,0,1,1,0,0,0,0,0,-0.02297,-0.008683,-0.068341,-0.009569,-0.007347,sell
2018-05-25,0,0,0,1,0,0,1,0,0,0,0,0, 0.01018, 0.003199,-0.022570, 0.017015,-0.004354,buy
2018-06-11,0,1,1,1,1,1,0,1,0,0,1,1,-0.01951,-0.022301,-0.036741,-0.036436,-0.013438,sell
2018-06-12,0,1,1,1,1,1,0,1,0,0,1,1,-0.01951,-0.022301,-0.036741,-0.036436,-0.013438,sell
2018-06-13,0,1,1,1,1,1,0,1,0,0,1,1,-0.01951,-0.022301,-0.036741,-0.036436,-0.013438,sell
2018-06-14,0,1,1,1,1,1,0,1,0,0,1,1,-0.01951,-0.022301,-0.036741,-0.036436,-0.013438,sell
2018-06-15,0,1,1,1,1,1,0,1,0,0,1,1,-0.01951,-0.022301,-0.036741,-0.036436,-0.013438,sell
2018-06-16,0,1,1,2,1,1,0,1,0,1,1,1,-0.02370,-0.019376,-0.021058,-0.038639,-0.015420,sell
2018-06-17,0,1,1,1,1,1,0,1,0,1,1,0,-0.01060,-0.007763,-0.008363,-0.013492,-0.009411,sell
2018-06-18,0,1,1,1,1,1,0,1,0,1,1,0,-0.01060,-0.007763,-0.008363,-0.013492,-0.009411,sell
2018-06-19,0,0,0,1,0,0,0,0,0,1,0,0,-0.01233, 0.011280,-0.002363,-0.006491,-0.004968,sell
2018-06-20,0,0,0,1,0,0,0,0,0,1,0,0,-0.01233, 0.011280,-0.002363,-0.006491,-0.004968,sell
2018-06-21,0,0,1,1,0,0,0,0,0,1,0,1, 0.00930, 0.024439, 0.019654, 0.019437, 0.003213,buy
2018-06-22,0,0,1,1,1,1,0,0,0,1,0,1,-0.04278,-0.054707,-0.041176,-0.035351,-0.003440,sell
2018-06-23,0,1,1,0,1,1,0,0,0,0,1,1,-0.03212,-0.034190,-0.040568, 0.006533,-0.034950,sell
2018-06-24,0,1,1,1,1,1,0,1,0,0,1,1,-0.01951,-0.022301,-0.036741,-0.036436,-0.013438,sell
2018-06-25,0,1,1,1,1,1,0,1,0,0,1,1,-0.01951,-0.022301,-0.036741,-0.036436,-0.013438,sell
2018-06-26,0,1,1,1,1,1,0,1,0,0,1,1,-0.01951,-0.022301,-0.036741,-0.036436,-0.013438,sell
2018-06-27,0,1,1,1,1,1,0,1,0,0,1,1,-0.01951,-0.022301,-0.036741,-0.036436,-0.013438,sell
2018-06-28,0,1,1,2,1,1,0,1,1,1,1,0,-0.00550,-0.004306,-0.005551,-0.012892, 0.000656,sell
2018-06-29,0,1,1,2,1,1,0,1,1,1,1,0,-0.00550,-0.004306,-0.005551,-0.012892, 0.000656,sell
2018-06-30,0,1,1,2,0,0,0,1,1,1,1,0, 0.03476, 0.026736, 0.022815, 0.036810, 0.031382,buy
2018-07-01,0,0,1,2,0,0,0,1,1,1,0,0,-0.00910,-0.018322, 0.000917,-0.018492,-0.005835,sell
2018-07-02,0,0,1,1,0,0,0,0,1,1,0,0, 0.03612, 0.033496, 0.037649, 0.034442, 0.039332,buy
2018-07-03,0,0,1,1,0,0,0,0,1,1,0,0, 0.03612, 0.033496, 0.037649, 0.034442, 0.039332,buy
2018-07-04,0,0,1,1,0,0,0,0,1,1,0,0, 0.03612, 0.033496, 0.037649, 0.034442, 0.039332,buy
2018-07-05,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2018-07-11,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2018-07-12,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2018-07-13,0,0,1,1,0,0,1,0,1,0,0,0, 0.00975, 0.006791, 0.000546, 0.025087, 0.009854,buy
2018-07-14,0,0,1,1,0,0,1,0,1,0,0,0, 0.00975, 0.006791, 0.000546, 0.025087, 0.009854,buy
2018-07-15,0,1,1,1,0,0,1,0,1,0,0,1, 0.06365, 0.021977, 0.042890, 0.049366, 0.064710,buy
2018-07-16,0,1,1,1,0,0,1,0,1,0,0,1, 0.06365, 0.021977, 0.042890, 0.049366, 0.064710,buy
2018-07-17,0,1,1,1,0,0,1,0,1,0,0,1, 0.06365, 0.021977, 0.042890, 0.049366, 0.064710,buy
2018-07-18,0,1,1,1,0,0,1,0,1,0,0,1, 0.06365, 0.021977, 0.042890, 0.049366, 0.064710,buy
2018-07-19,0,1,0,1,0,0,1,0,0,0,0,1, 0.05837,-0.002650, 0.045295, 0.010087, 0.021265,buy
2018-07-20,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2018-07-21,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2018-07-22,0,1,1,0,0,0,0,0,0,0,1,1, 0.01339, 0.008820, 0.004646, 0.009362, 0.003714,buy
2018-07-23,0,0,1,0,0,0,0,0,0,0,1,0, 0.00358, 0.050197, 0.055632, 0.051336, 0.053403,buy
2018-07-24,0,0,2,0,0,0,1,0,0,0,1,0, 0.00093, 0.022901,-0.000881,-0.017583, 0.011622,buy
2018-07-25,0,1,2,0,0,0,1,0,0,1,1,0, 0.02409, 0.039854, 0.019492, 0.017489, 0.039190,buy
2018-07-26,0,1,2,0,1,0,1,0,0,1,1,1,-0.00511,-0.006470, 0.002309,-0.003527,-0.003527,sell
2018-07-27,0,1,2,0,1,0,1,0,0,1,1,1,-0.00511,-0.006470, 0.002309,-0.003527,-0.003527,sell
2018-07-28,0,1,2,0,1,0,1,0,0,1,1,1,-0.00511,-0.006470, 0.002309,-0.003527,-0.003527,sell
2018-07-29,0,1,2,0,1,0,1,0,0,1,1,1,-0.00511,-0.006470, 0.002309,-0.003527,-0.003527,sell
2018-07-30,0,1,1,0,1,0,1,0,0,1,0,1,-0.02487,-0.035776,-0.030835,-0.027740,-0.025553,sell
2018-07-31,0,1,0,0,1,0,0,0,0,1,0,1,-0.02571,-0.039343,-0.042149,-0.039620,-0.016234,sell
2018-08-01,0,1,0,0,1,0,0,0,0,1,0,1,-0.02571,-0.039343,-0.042149,-0.039620,-0.016234,sell
2018-08-02,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2018-08-03,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2018-08-05,0,0,0,1,0,0,0,0,0,0,1,0, 0.00918,-0.003097, 0.005653,-0.000149,-0.009384,sell
2018-08-06,0,0,0,1,1,0,0,0,0,1,1,0,-0.04118,-0.025892,-0.031707,-0.043999,-0.049998,sell
2018-08-07,0,0,0,1,1,0,0,0,0,1,1,0,-0.04118,-0.025892,-0.031707,-0.043999,-0.049998,sell
2018-08-08,0,0,0,1,1,0,0,0,0,1,1,0,-0.04118,-0.025892,-0.031707,-0.043999,-0.049998,sell
2018-08-09,0,1,0,1,1,0,0,0,1,1,1,0,-0.03933,-0.033949,-0.038348,-0.038974,-0.045384,sell
2018-08-10,0,1,0,1,1,0,0,0,1,1,1,0,-0.03933,-0.033949,-0.038348,-0.038974,-0.045384,sell
2018-08-11,0,1,0,1,1,0,0,0,1,1,1,0,-0.03933,-0.033949,-0.038348,-0.038974,-0.045384,sell
2018-08-12,0,1,0,1,1,0,0,0,1,1,1,0,-0.03933,-0.033949,-0.038348,-0.038974,-0.045384,sell
2018-08-13,0,1,0,1,1,0,0,0,1,1,1,0,-0.03933,-0.033949,-0.038348,-0.038974,-0.045384,sell
2018-08-14,0,1,0,0,0,0,0,0,1,0,0,0, 0.00323,-0.003964, 0.003139,-0.012515,-0.008107,buy
2018-08-15,0,1,0,0,0,0,0,0,1,0,0,0, 0.00323,-0.003964, 0.003139,-0.012515,-0.008107,buy
2018-08-16,0,1,0,0,0,0,0,0,1,0,0,0, 0.00323,-0.003964, 0.003139,-0.012515,-0.008107,buy
2018-08-17,0,1,0,0,0,0,0,0,1,0,0,0, 0.00323,-0.003964, 0.003139,-0.012515,-0.008107,buy
2018-08-18,0,0,0,1,0,0,0,1,0,0,0,0,-0.01248,-0.011945,-0.015142,-0.022267,-0.017028,sell
2018-08-19,0,1,0,1,0,0,1,1,0,0,0,0,-0.02282,-0.027142,-0.014183,-0.014311,-0.025195,sell
2018-08-20,0,1,0,1,0,0,1,1,0,0,0,0,-0.02282,-0.027142,-0.014183,-0.014311,-0.025195,sell
2018-08-21,0,1,0,1,0,0,1,1,0,0,0,0,-0.02282,-0.027142,-0.014183,-0.014311,-0.025195,sell
2018-08-22,0,1,0,1,1,0,1,1,1,0,0,0, 0.00353, 0.008820, 0.017606, 0.008478, 0.010806,buy
2018-08-23,0,1,0,1,1,0,1,1,1,0,0,0, 0.00353, 0.008820, 0.017606, 0.008478, 0.010806,buy
2018-08-24,0,1,0,1,1,0,1,1,1,0,0,0, 0.00353, 0.008820, 0.017606, 0.008478, 0.010806,buy
2018-08-25,0,1,0,1,1,0,1,1,1,0,0,0, 0.00353, 0.008820, 0.017606, 0.008478, 0.010806,buy
2018-08-26,0,1,0,1,1,0,1,1,1,0,0,0, 0.00353, 0.008820, 0.017606, 0.008478, 0.010806,buy
2018-08-27,0,1,0,1,1,0,1,1,1,0,0,0, 0.00353, 0.008820, 0.017606, 0.008478, 0.010806,buy
2018-08-28,0,0,0,0,1,0,0,0,1,0,0,0, 0.05129, 0.051993, 0.051993, 0.040306, 0.048085,buy
2018-08-29,0,0,0,0,1,0,0,0,1,0,0,0, 0.05129, 0.051993, 0.051993, 0.040306, 0.048085,buy
2018-08-30,0,0,0,0,1,0,0,0,1,0,0,0, 0.05129, 0.051993, 0.051993, 0.040306, 0.048085,buy
2018-08-31,0,0,0,0,1,0,0,0,1,0,0,0, 0.05129, 0.051993, 0.051993, 0.040306, 0.048085,buy
2018-09-02,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-09-03,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-09-04,0,0,1,0,1,0,1,1,0,0,0,0,-0.04636,-0.047977,-0.048022,-0.029420,-0.032731,sell
2018-09-05,0,0,1,0,1,0,1,1,0,0,0,0,-0.04636,-0.047977,-0.048022,-0.029420,-0.032731,sell
2018-09-06,0,0,1,0,1,0,1,1,0,0,0,0,-0.04636,-0.047977,-0.048022,-0.029420,-0.032731,sell
2018-09-07,0,0,1,0,1,0,1,1,0,0,0,0,-0.04636,-0.047977,-0.048022,-0.029420,-0.032731,sell
2018-09-08,0,0,1,0,1,0,1,1,0,0,0,0,-0.04636,-0.047977,-0.048022,-0.029420,-0.032731,sell
2018-09-09,0,0,1,0,1,0,1,1,0,0,0,0,-0.04636,-0.047977,-0.048022,-0.029420,-0.032731,sell
2018-09-10,0,0,1,0,1,0,1,1,0,0,0,0,-0.04636,-0.047977,-0.048022,-0.029420,-0.032731,sell
2018-09-11,0,0,1,0,1,0,1,1,0,0,0,0,-0.04636,-0.047977,-0.048022,-0.029420,-0.032731,sell
2018-09-12,0,0,1,0,1,0,1,1,0,0,0,0,-0.04636,-0.047977,-0.048022,-0.029420,-0.032731,sell
2018-09-13,0,0,1,0,1,0,1,1,0,0,0,0,-0.04636,-0.047977,-0.048022,-0.029420,-0.032731,sell
2018-09-14,0,0,1,0,1,0,1,1,0,0,0,0,-0.04636,-0.047977,-0.048022,-0.029420,-0.032731,sell
2018-09-15,0,0,1,0,1,0,1,1,0,0,0,0,-0.04636,-0.047977,-0.048022,-0.029420,-0.032731,sell
2018-09-16,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-09-17,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-09-18,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-10-02,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-10-03,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-10-04,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-10-05,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-10-06,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-10-07,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-10-08,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-10-09,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-10-10,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-10-11,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-10-12,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-10-13,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-10-14,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-10-15,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-10-16,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-10-21,0,1,0,0,0,0,1,0,0,0,0,0,-0.03104,-0.030699,-0.017900,-0.041324,-0.041390,sell
2018-10-22,0,1,0,0,0,0,1,0,0,0,0,0,-0.03104,-0.030699,-0.017900,-0.041324,-0.041390,sell
2018-10-23,0,1,0,0,0,0,1,0,0,0,0,0,-0.03104,-0.030699,-0.017900,-0.041324,-0.041390,sell
2018-10-24,0,1,0,0,0,0,1,0,0,0,0,0,-0.03104,-0.030699,-0.017900,-0.041324,-0.041390,sell
2018-10-25,0,1,0,0,0,0,1,0,0,0,0,0,-0.03104,-0.030699,-0.017900,-0.041324,-0.041390,sell
2018-10-26,0,1,1,0,0,0,1,1,0,0,0,0,-0.01241,-0.006097,-0.002530,-0.002530,-0.002530,sell
2018-10-27,0,1,1,0,0,0,1,1,0,0,0,0,-0.01241,-0.006097,-0.002530,-0.002530,-0.002530,sell
2018-10-28,0,1,1,0,0,0,1,1,0,0,0,0,-0.01241,-0.006097,-0.002530,-0.002530,-0.002530,sell
2018-10-29,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2018-10-30,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2018-10-31,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2018-11-01,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2018-11-02,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2018-11-03,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2018-11-04,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2018-11-05,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2018-11-06,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2018-11-07,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2018-11-08,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2018-11-09,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2018-11-10,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2018-11-11,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2018-11-12,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2018-11-13,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-11-14,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-11-15,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-11-16,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-11-17,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-11-18,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-11-19,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-11-20,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-11-21,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-11-22,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-11-23,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-11-24,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-11-25,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-11-26,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-11-27,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-11-28,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-11-29,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-11-30,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-12-01,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-12-02,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-12-03,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-12-04,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-12-05,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-12-06,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-12-07,0,0,1,0,1,0,0,1,0,0,0,1,-0.05398,-0.040082,-0.043343,-0.049168,-0.024455,sell
2018-12-08,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2018-12-09,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2018-12-10,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2018-12-11,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2018-12-12,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2018-12-13,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2018-12-14,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2018-12-15,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2018-12-16,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2018-12-17,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2018-12-18,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2018-12-19,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2018-12-20,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2019-01-02,0,0,0,1,0,0,0,0,0,0,1,0, 0.00918,-0.003097, 0.005653,-0.000149,-0.009384,sell
2019-01-03,0,0,0,1,0,0,0,0,0,0,1,0, 0.00918,-0.003097, 0.005653,-0.000149,-0.009384,sell
2019-01-04,0,1,0,1,0,0,0,1,0,0,1,0, 0.00464, 0.014140,-0.002857, 0.026181, 0.007039,buy
2019-01-05,0,1,0,1,0,0,0,1,0,0,1,0, 0.00464, 0.014140,-0.002857, 0.026181, 0.007039,buy
2019-01-06,0,1,0,1,0,0,0,1,0,0,1,0, 0.00464, 0.014140,-0.002857, 0.026181, 0.007039,buy
2019-01-07,0,1,0,1,0,0,0,1,0,0,1,0, 0.00464, 0.014140,-0.002857, 0.026181, 0.007039,buy
2019-01-08,0,1,0,1,0,0,0,1,0,0,1,0, 0.00464, 0.014140,-0.002857, 0.026181, 0.007039,buy
2019-01-09,0,1,0,1,0,0,0,1,0,0,1,0, 0.00464, 0.014140,-0.002857, 0.026181, 0.007039,buy
2019-01-10,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2019-01-11,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2019-01-12,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2019-01-16,0,0,1,0,0,0,0,0,0,0,1,0, 0.00358, 0.050197, 0.055632, 0.051336, 0.053403,buy
2019-01-17,0,0,1,0,1,0,0,1,0,0,1,0, 0.01707, 0.015370,-0.009067, 0.016062, 0.015118,buy
2019-01-18,1,0,1,0,1,1,0,1,0,0,1,0,-0.00810,-0.010640,-0.003519,-0.001569,-0.008648,sell
2019-01-19,1,0,1,0,1,1,0,1,0,0,1,0,-0.00810,-0.010640,-0.003519,-0.001569,-0.008648,sell
2019-01-20,1,0,1,0,1,1,0,1,0,0,1,0,-0.00810,-0.010640,-0.003519,-0.001569,-0.008648,sell
2019-01-21,1,0,1,0,1,1,0,1,0,0,1,0,-0.00810,-0.010640,-0.003519,-0.001569,-0.008648,sell
2019-01-22,1,0,1,0,1,1,0,1,0,0,1,0,-0.00810,-0.010640,-0.003519,-0.001569,-0.008648,sell
2019-01-23,1,0,1,0,1,1,0,1,0,0,1,0,-0.00810,-0.010640,-0.003519,-0.001569,-0.008648,sell
2019-01-24,1,0,1,0,1,1,0,1,0,0,1,0,-0.00810,-0.010640,-0.003519,-0.001569,-0.008648,sell
2019-01-25,1,0,0,0,0,1,0,0,0,0,0,0, 0.03022,-0.002226,-0.008271, 0.030785,-0.006650,buy
2019-01-26,1,0,0,0,0,1,0,0,0,0,0,0, 0.03022,-0.002226,-0.008271, 0.030785,-0.006650,buy
2019-02-14,1,1,0,0,0,0,0,0,0,1,1,0, 0.00217, 0.008841, 0.033929,-0.000046, 0.004968,buy
2019-02-15,1,1,0,0,0,0,0,0,0,1,1,0, 0.00217, 0.008841, 0.033929,-0.000046, 0.004968,buy
2019-02-16,1,2,0,0,0,0,1,0,0,1,1,0, 0.00843, 0.019512, 0.035181, 0.027332, 0.033082,buy
2019-02-17,1,2,0,0,0,0,1,0,0,1,1,0, 0.00843, 0.019512, 0.035181, 0.027332, 0.033082,buy
2019-02-18,1,2,0,0,0,0,1,0,0,1,1,0, 0.00843, 0.019512, 0.035181, 0.027332, 0.033082,buy
2019-02-19,2,2,0,0,0,0,1,0,1,1,1,0, 0.05913, 0.062550, 0.050369, 0.025536, 0.043955,buy
2019-02-20,2,2,0,0,0,0,1,0,1,1,1,0, 0.05913, 0.062550, 0.050369, 0.025536, 0.043955,buy
2019-02-21,2,2,0,0,0,0,1,0,1,1,1,0, 0.05913, 0.062550, 0.050369, 0.025536, 0.043955,buy
2019-02-22,2,1,0,0,0,0,1,0,1,1,0,0, 0.04085, 0.022274, 0.027268, 0.027826, 0.040093,buy
2019-02-23,1,1,0,0,0,0,1,0,1,0,0,0,-0.03267,-0.007871,-0.003878, 0.004230,-0.004893,sell
2019-02-24,1,1,0,0,0,0,1,0,1,0,0,0,-0.03267,-0.007871,-0.003878, 0.004230,-0.004893,sell
2019-02-25,1,1,0,0,0,0,1,0,1,0,0,0,-0.03267,-0.007871,-0.003878, 0.004230,-0.004893,sell
2019-02-26,1,1,0,0,1,0,1,0,1,0,1,0, 0.00521, 0.017521, 0.000973, 0.005172, 0.036605,buy
2019-02-27,0,1,0,0,1,0,1,0,0,0,1,0,-0.00649,-0.002258, 0.001517,-0.003215,-0.005050,sell
2019-02-28,0,1,0,0,1,0,1,0,0,0,1,0,-0.00649,-0.002258, 0.001517,-0.003215,-0.005050,sell
2019-03-01,0,1,0,0,1,0,1,0,0,0,1,0,-0.00649,-0.002258, 0.001517,-0.003215,-0.005050,sell
2019-03-02,0,1,0,0,1,0,1,0,0,0,1,0,-0.00649,-0.002258, 0.001517,-0.003215,-0.005050,sell
2019-03-03,0,1,0,0,1,0,1,0,0,0,1,0,-0.00649,-0.002258, 0.001517,-0.003215,-0.005050,sell
2019-03-04,0,1,0,0,1,0,1,0,0,0,1,0,-0.00649,-0.002258, 0.001517,-0.003215,-0.005050,sell
